season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2016,2015-16,Chaffey,chaffey,edgarfonsecayh85,Edgar Fonseca,17,54,48,11.0,14.0,2.0,1.0,0.0,7.0,1.0,0.0,3.0,5.0,18,2.0,1.0,0.0,3,1.0,12.0,8.0,1.5,0.2916666666666667,0.35185185185185186,0.4375,0.7893518518518519,99.0,0.32558139534883723,0.5789473684210527,0.0,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.6
2016,2015-16,Chaffey,chaffey,elijahlymanokii,Elijah Lyman,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,42.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2016,2015-16,Chaffey,chaffey,giovannilopezfcrd,Giovanni Lopez,13,18,18,5.0,6.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,7,0.0,0.0,0.0,1,0.0,4.0,3.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,98.0,0.375,0.8333333333333334,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
2016,2015-16,Chaffey,chaffey,jacobarguelloazvw,Jacob Arguello,31,117,96,28.0,31.0,4.0,0.0,0.0,15.0,6.0,3.0,10.0,13.0,35,4.0,5.0,2.0,4,0.0,37.0,19.0,1.9473684210526316,0.3229166666666667,0.38461538461538464,0.40625,0.7908653846153846,99.0,0.36470588235294116,0.6222222222222222,0.0,0.1111111111111111,0.08547008547008547,0.025641025641025633,0.7692307692307693
2016,2015-16,Chaffey,chaffey,jakenicholsuw1m,Jake Nichols,25,83,69,15.0,13.0,4.0,0.0,0.0,10.0,2.0,1.0,9.0,4.0,17,5.0,0.0,0.0,4,3.0,14.0,33.0,0.42424242424242425,0.18840579710144928,0.3253012048192771,0.30434782608695654,0.6296490309062337,79.0,0.2,0.5555555555555556,0.0,0.04819277108433735,0.10843373493975904,-0.060240963855421686,2.25
2016,2015-16,Chaffey,chaffey,jasonwallaceu0ce,Jason Wallace,29,127,105,18.0,27.0,3.0,0.0,2.0,17.0,0.0,1.0,12.0,30.0,36,5.0,2.0,3.0,5,3.0,21.0,26.0,0.8076923076923077,0.2571428571428571,0.3464566929133858,0.3904761904761905,0.7369328833895763,92.0,0.32894736842105265,0.38095238095238093,0.015748031496062992,0.23622047244094488,0.09448818897637795,0.14173228346456693,0.4
2016,2015-16,Chaffey,chaffey,jonathanlongtinxxkj,Jonathan Longtin,25,93,77,21.0,26.0,5.0,0.0,0.0,13.0,1.0,1.0,11.0,15.0,31,0.0,3.0,2.0,5,3.0,25.0,12.0,2.0833333333333335,0.33766233766233766,0.3978494623655914,0.4675324675324675,0.865381929898059,109.0,0.40625,0.5675675675675675,0.0,0.16129032258064516,0.11827956989247312,0.04301075268817203,0.7333333333333333
2016,2015-16,Chaffey,chaffey,jordanhernandezbzrs,Jordan Hernandez,35,108,94,17.0,30.0,4.0,2.0,0.0,14.0,0.0,0.0,8.0,17.0,38,4.0,2.0,0.0,6,1.0,20.0,24.0,0.8333333333333334,0.3191489361702128,0.3888888888888889,0.46808510638297873,0.8569739952718676,108.0,0.38961038961038963,0.40476190476190477,0.0,0.1574074074074074,0.07407407407407407,0.08333333333333334,0.47058823529411764
2016,2015-16,Chaffey,chaffey,kevinrileyrvgl,Kevin Riley,43,212,176,48.0,69.0,20.0,3.0,8.0,56.0,7.0,3.0,17.0,18.0,119,13.0,0.0,6.0,31,2.0,34.0,54.0,0.6296296296296297,0.39204545454545453,0.4669811320754717,0.8522727272727273,1.319253859348199,166.0,0.391025641025641,0.43956043956043955,0.03773584905660377,0.08490566037735849,0.08018867924528301,0.004716981132075471,0.9444444444444444
2016,2015-16,Chaffey,chaffey,kyleholzberger3xws,Kyle Holzberger,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2016,2015-16,Chaffey,chaffey,logangoppertonxbgu,Logan Gopperton,37,176,142,35.0,52.0,10.0,0.0,0.0,30.0,5.0,0.0,30.0,17.0,62,1.0,2.0,1.0,10,4.0,48.0,20.0,2.4,0.36619718309859156,0.4715909090909091,0.5070422535211268,0.9786331626120359,123.0,0.4126984126984127,0.42168674698795183,0.0,0.09659090909090909,0.17045454545454544,-0.07386363636363635,1.7647058823529411
2016,2015-16,Chaffey,chaffey,markbrundgo9,Mark Brun,14,14,12,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,3,0.0,0.0,0.0,0,1.0,3.0,3.0,1.0,0.25,0.35714285714285715,0.25,0.6071428571428572,76.0,0.3333333333333333,1.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.6666666666666666
2016,2015-16,Chaffey,chaffey,oscarmartinezsk1n,Oscar Martinez,33,129,107,33.0,36.0,4.0,3.0,0.0,29.0,1.0,2.0,12.0,15.0,46,3.0,6.0,1.0,7,1.0,33.0,24.0,1.375,0.3364485981308411,0.3953488372093023,0.4953271028037383,0.8906759400130406,112.0,0.3870967741935484,0.6470588235294118,0.0,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.8
2016,2015-16,Chaffey,chaffey,patrickkellerwzpl,Patrick Keller,38,145,123,31.0,35.0,6.0,3.0,1.0,24.0,7.0,2.0,12.0,19.0,50,5.0,3.0,2.0,10,4.0,29.0,34.0,0.8529411764705882,0.2845528455284553,0.3586206896551724,0.4878048780487805,0.8464255677039529,106.0,0.3238095238095238,0.5882352941176471,0.006896551724137931,0.1310344827586207,0.08275862068965517,0.04827586206896553,0.631578947368421
2016,2015-16,Chaffey,chaffey,stevenfrazierdcsb,Steven Frazier,5,15,13,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,3,0.0,0.0,0.0,0,0.0,5.0,0.0,,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,71.0,0.375,0.2,0.0,0.3333333333333333,0.13333333333333333,0.19999999999999998,0.4
2016,2015-16,Citrus,citrus,alexlaboro1xo,Alex Labor,1,5,5,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.4,0.4,0.4,0.8,100.0,1.0,0.0,0.0,0.6,0.0,0.6,0.0
2016,2015-16,Citrus,citrus,cooperhughesp0j6,Cooper Hughes,12,28,25,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,4,0.0,1.0,0.0,1,0.0,9.0,7.0,1.2857142857142858,0.12,0.17857142857142858,0.2,0.37857142857142856,48.0,0.16666666666666666,0.6,0.0,0.25,0.07142857142857142,0.17857142857142858,0.2857142857142857
2016,2015-16,Citrus,citrus,danielescobedopjlx,Daniel Escobedo,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2016,2015-16,Citrus,citrus,dominicbaca9xyb,Dominic Baca,28,77,65,7.0,17.0,3.0,0.0,2.0,17.0,0.0,1.0,7.0,17.0,26,4.0,0.0,1.0,5,2.0,16.0,13.0,1.2307692307692308,0.26153846153846155,0.36363636363636365,0.47692307692307695,0.8405594405594405,105.0,0.3191489361702128,0.19230769230769232,0.025974025974025976,0.22077922077922077,0.09090909090909091,0.12987012987012986,0.4117647058823529
2016,2015-16,Citrus,citrus,franciscoramirezoug0,Francisco Ramirez,23,94,84,14.0,25.0,3.0,0.0,2.0,12.0,1.0,2.0,9.0,11.0,34,1.0,0.0,0.0,5,4.0,26.0,19.0,1.368421052631579,0.2976190476190476,0.3723404255319149,0.4642857142857143,0.8366261398176291,105.0,0.323943661971831,0.36363636363636365,0.02127659574468085,0.11702127659574468,0.09574468085106383,0.021276595744680854,0.8181818181818182
2016,2015-16,Citrus,citrus,garrettbarnesamjr,Garrett Barnes,8,18,12,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,4.0,0,0.0,0.0,1.0,0,1.0,6.0,3.0,2.0,0.0,0.2777777777777778,0.0,0.2777777777777778,35.0,0.0,0.2,0.0,0.2222222222222222,0.2777777777777778,-0.05555555555555558,1.25
2016,2015-16,Citrus,citrus,grantponder6mea,Grant Ponder,20,43,42,2.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,8,0.0,0.0,0.0,1,0.0,15.0,12.0,1.25,0.16666666666666666,0.18604651162790697,0.21428571428571427,0.4003322259136213,50.0,0.20588235294117646,0.25,0.0,0.18604651162790697,0.023255813953488372,0.16279069767441862,0.125
2016,2015-16,Citrus,citrus,hiroshiishiwatarizusw,Hiroshi Ishiwatari,21,48,41,8.0,8.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,12.0,10,2.0,1.0,0.0,1,0.0,12.0,9.0,1.3333333333333333,0.1951219512195122,0.2916666666666667,0.2682926829268293,0.559959349593496,70.0,0.27586206896551724,0.5714285714285714,0.0,0.25,0.08333333333333333,0.16666666666666669,0.3333333333333333
2016,2015-16,Citrus,citrus,jacobgaffordehw5,Jacob Gafford,24,60,50,9.0,8.0,0.0,0.0,0.0,5.0,4.0,4.0,8.0,14.0,8,1.0,1.0,0.0,0,1.0,21.0,6.0,3.5,0.16,0.2833333333333333,0.16,0.44333333333333336,56.0,0.2222222222222222,0.5294117647058824,0.0,0.23333333333333334,0.13333333333333333,0.1,0.5714285714285714
2016,2015-16,Citrus,citrus,jonathanayalac26b,Jonathan Ayala,9,37,28,3.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,6.0,6,5.0,0.0,0.0,0,2.0,6.0,8.0,0.75,0.21428571428571427,0.40540540540540543,0.21428571428571427,0.6196911196911197,78.0,0.2727272727272727,0.2,0.0,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.6666666666666666
2016,2015-16,Citrus,citrus,josephmorrealew4ie,Joseph Morreale,25,55,49,5.0,16.0,6.0,0.0,1.0,9.0,0.0,0.0,3.0,10.0,25,3.0,0.0,0.0,7,3.0,7.0,16.0,0.4375,0.32653061224489793,0.4,0.6530612244897959,1.0530612244897959,132.0,0.39473684210526316,0.19047619047619047,0.01818181818181818,0.18181818181818182,0.05454545454545454,0.1272727272727273,0.3
2016,2015-16,Citrus,citrus,joshuachua80ij,Joshua Chua,33,118,105,19.0,26.0,4.0,1.0,4.0,18.0,7.0,2.0,9.0,25.0,44,2.0,1.0,1.0,9,3.0,24.0,28.0,0.8571428571428571,0.24761904761904763,0.3135593220338983,0.5047619047619047,0.8183212267958031,103.0,0.2857142857142857,0.45454545454545453,0.03389830508474576,0.211864406779661,0.07627118644067797,0.13559322033898302,0.36
2016,2015-16,Citrus,citrus,kyosukeushimaru28mg,Kyosuke Ushimaru,35,126,109,18.0,24.0,6.0,1.0,0.0,11.0,5.0,2.0,14.0,26.0,32,2.0,1.0,0.0,7,3.0,33.0,19.0,1.736842105263158,0.22018348623853212,0.31746031746031744,0.3577981651376147,0.6752584825979322,85.0,0.2891566265060241,0.45,0.0,0.20634920634920634,0.1111111111111111,0.09523809523809523,0.5384615384615384
2016,2015-16,Citrus,citrus,marcoscampos98k4,Marcos Campos,34,138,130,18.0,40.0,5.0,0.0,0.0,12.0,11.0,3.0,5.0,7.0,45,3.0,0.0,0.0,5,4.0,44.0,30.0,1.4666666666666666,0.3076923076923077,0.34782608695652173,0.38461538461538464,0.7324414715719063,92.0,0.3252032520325203,0.375,0.0,0.050724637681159424,0.036231884057971016,0.014492753623188408,0.7142857142857143
2016,2015-16,Citrus,citrus,michaelcarlosmomh,Michael Carlos,29,123,103,18.0,24.0,1.0,0.0,1.0,4.0,1.0,1.0,17.0,19.0,28,1.0,2.0,0.0,2,4.0,42.0,17.0,2.4705882352941178,0.23300970873786409,0.34146341463414637,0.2912621359223301,0.6327255505564764,79.0,0.27710843373493976,0.4146341463414634,0.008130081300813009,0.15447154471544716,0.13821138211382114,0.01626016260162602,0.8947368421052632
2016,2015-16,Citrus,citrus,nicholasmarquezt3og,Nicholas Marquez,8,13,11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2,2.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,61.0,0.4,0.25,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0
2016,2015-16,Citrus,citrus,rodneelittleec0r,Rodnee Little,13,51,48,7.0,14.0,4.0,0.0,3.0,13.0,0.0,0.0,2.0,10.0,27,0.0,1.0,0.0,7,1.0,8.0,15.0,0.5333333333333333,0.2916666666666667,0.3137254901960784,0.7083333333333334,1.0220588235294117,128.0,0.3142857142857143,0.3076923076923077,0.058823529411764705,0.19607843137254902,0.0392156862745098,0.1568627450980392,0.2
2016,2015-16,Citrus,citrus,rudycasareziii0466,Rudy Casarez III,29,133,107,22.0,38.0,3.0,0.0,0.0,15.0,7.0,4.0,17.0,10.0,41,7.0,1.0,1.0,3,3.0,23.0,34.0,0.6764705882352942,0.35514018691588783,0.46616541353383456,0.411214953271028,0.8773803668048625,110.0,0.3877551020408163,0.3548387096774194,0.0,0.07518796992481203,0.12781954887218044,-0.05263157894736842,1.7
2016,2015-16,Citrus,citrus,ryanaguilarbqp8,Ryan Aguilar,30,102,92,13.0,28.0,6.0,1.0,1.0,10.0,2.0,0.0,8.0,15.0,39,1.0,0.0,1.0,8,2.0,31.0,14.0,2.2142857142857144,0.30434782608695654,0.3627450980392157,0.5108695652173914,0.8736146632566071,110.0,0.35064935064935066,0.3333333333333333,0.00980392156862745,0.14705882352941177,0.0784313725490196,0.06862745098039216,0.5333333333333333
2016,2015-16,Citrus,citrus,stevenmendozaalgb,Steven Mendoza,33,123,105,12.0,28.0,3.0,1.0,0.0,12.0,4.0,3.0,10.0,21.0,33,7.0,1.0,0.0,4,2.0,23.0,30.0,0.7666666666666667,0.26666666666666666,0.36585365853658536,0.3523809523809524,0.7182346109175377,90.0,0.3333333333333333,0.26666666666666666,0.0,0.17073170731707318,0.08130081300813008,0.0894308943089431,0.47619047619047616
2016,2015-16,Contra Costa,contracosta,allenresslerzn7j,Allen Ressler,34,148,116,24.0,22.0,6.0,0.0,0.0,9.0,17.0,3.0,26.0,33.0,28,2.0,3.0,1.0,6,2.0,37.0,23.0,1.608695652173913,0.1896551724137931,0.33783783783783783,0.29310344827586204,0.6309412861136998,79.0,0.2619047619047619,0.48,0.0,0.22297297297297297,0.17567567567567569,0.047297297297297286,0.7878787878787878
2016,2015-16,Contra Costa,contracosta,austinnicholds7ask,Austin Nicholds,5,11,9,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2,0.0,1.0,0.0,0,0.0,3.0,3.0,1.0,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.4949494949494949,62.0,0.2857142857142857,0.3333333333333333,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5
2016,2015-16,Contra Costa,contracosta,bryanperez35mm,Bryan Perez,22,79,65,8.0,17.0,1.0,1.0,0.0,9.0,0.0,0.0,12.0,12.0,20,1.0,0.0,1.0,2,0.0,17.0,15.0,1.1333333333333333,0.26153846153846155,0.379746835443038,0.3384615384615385,0.7182083739045765,90.0,0.3148148148148148,0.26666666666666666,0.0,0.1518987341772152,0.1518987341772152,0.0,1.0
2016,2015-16,Contra Costa,contracosta,brycehutchingsv68e,Bryce Hutchings,31,120,105,17.0,24.0,2.0,0.0,1.0,7.0,8.0,3.0,11.0,22.0,29,2.0,2.0,0.0,3,2.0,32.0,26.0,1.2307692307692308,0.22857142857142856,0.30833333333333335,0.3047619047619048,0.6130952380952381,77.0,0.2804878048780488,0.4444444444444444,0.008333333333333333,0.18333333333333332,0.09166666666666666,0.09166666666666666,0.5
2016,2015-16,Contra Costa,contracosta,chrisbrueadd3,Chris Brue,20,75,68,9.0,16.0,3.0,0.0,3.0,11.0,0.0,0.0,7.0,22.0,28,0.0,0.0,0.0,6,0.0,12.0,15.0,0.8,0.23529411764705882,0.30666666666666664,0.5,0.8066666666666666,101.0,0.3023255813953488,0.3,0.04,0.29333333333333333,0.09333333333333334,0.2,0.3181818181818182
2016,2015-16,Contra Costa,contracosta,darrickparnell3r43,Darrick Parnell,19,58,49,3.0,13.0,1.0,1.0,0.0,8.0,2.0,1.0,3.0,10.0,16,1.0,1.0,4.0,2,4.0,18.0,13.0,1.3846153846153846,0.2653061224489796,0.29310344827586204,0.3673469387755102,0.6604503870513723,83.0,0.3023255813953488,0.17647058823529413,0.0,0.1724137931034483,0.05172413793103448,0.12068965517241381,0.3
2016,2015-16,Contra Costa,contracosta,ericwhitfieldjhia,Eric Whitfield,34,144,135,11.0,37.0,5.0,0.0,0.0,17.0,5.0,0.0,7.0,14.0,42,1.0,0.0,1.0,5,3.0,34.0,47.0,0.723404255319149,0.2740740740740741,0.3125,0.34814814814814815,0.6606481481481481,83.0,0.30327868852459017,0.24444444444444444,0.0,0.09722222222222222,0.04861111111111111,0.04861111111111111,0.5
2016,2015-16,Contra Costa,contracosta,evanraypcsa,Evan Ray,24,91,82,14.0,26.0,4.0,0.0,4.0,8.0,6.0,1.0,8.0,14.0,42,1.0,0.0,0.0,8,1.0,14.0,26.0,0.5384615384615384,0.3170731707317073,0.38461538461538464,0.6097560975609756,0.9943714821763603,125.0,0.34375,0.3225806451612903,0.04395604395604396,0.15384615384615385,0.08791208791208792,0.06593406593406594,0.5714285714285714
2016,2015-16,Contra Costa,contracosta,jamalrutledge6vml,Jamal Rutledge,31,126,116,15.0,31.0,2.0,0.0,2.0,9.0,8.0,2.0,5.0,27.0,39,0.0,4.0,1.0,4,2.0,38.0,22.0,1.7272727272727273,0.2672413793103448,0.2857142857142857,0.3706896551724138,0.6564039408866995,82.0,0.32954545454545453,0.38235294117647056,0.015873015873015872,0.21428571428571427,0.03968253968253968,0.1746031746031746,0.18518518518518517
2016,2015-16,Contra Costa,contracosta,jameshodgsonvg46,James Hodgson,16,31,26,3.0,8.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,7.0,9,1.0,2.0,0.0,1,1.0,8.0,5.0,1.6,0.3076923076923077,0.3548387096774194,0.38461538461538464,0.7394540942928041,93.0,0.42105263157894735,0.2727272727272727,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.2857142857142857
2016,2015-16,Contra Costa,contracosta,johnvelasco3a09,John Velasco,32,141,122,25.0,38.0,10.0,2.0,3.0,23.0,13.0,4.0,16.0,20.0,61,2.0,0.0,1.0,15,1.0,19.0,41.0,0.4634146341463415,0.3114754098360656,0.3971631205673759,0.6229508196721312,1.020113940239507,128.0,0.35,0.41509433962264153,0.02127659574468085,0.14184397163120568,0.11347517730496454,0.028368794326241148,0.8
2016,2015-16,Contra Costa,contracosta,jonquintal8i9o,Jon Quintal,12,44,39,3.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,14.0,8,1.0,1.0,0.0,0,0.0,11.0,6.0,1.8333333333333333,0.20512820512820512,0.2727272727272727,0.20512820512820512,0.47785547785547783,60.0,0.32,0.25,0.0,0.3181818181818182,0.06818181818181818,0.25,0.21428571428571427
2016,2015-16,Contra Costa,contracosta,kevinsudduthmyid,Kevin Sudduth,21,50,45,6.0,10.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,20.0,10,2.0,0.0,1.0,0,1.0,6.0,10.0,0.6,0.2222222222222222,0.28,0.2222222222222222,0.5022222222222222,63.0,0.38461538461538464,0.42857142857142855,0.0,0.4,0.04,0.36000000000000004,0.1
2016,2015-16,Contra Costa,contracosta,lawrenceduncan0j8h,Lawrence Duncan,27,108,103,10.0,24.0,3.0,0.0,0.0,15.0,5.0,2.0,2.0,26.0,27,1.0,1.0,1.0,3,4.0,31.0,21.0,1.4761904761904763,0.23300970873786409,0.25,0.2912621359223301,0.5412621359223301,68.0,0.3076923076923077,0.37037037037037035,0.0,0.24074074074074073,0.018518518518518517,0.2222222222222222,0.07692307692307693
2016,2015-16,Contra Costa,contracosta,rabonniecarterl7k0,Rabonnie Carter,14,29,23,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,7,0.0,1.0,0.0,0,0.0,10.0,5.0,2.0,0.30434782608695654,0.41379310344827586,0.30434782608695654,0.7181409295352323,90.0,0.3181818181818182,0.25,0.0,0.034482758620689655,0.1724137931034483,-0.13793103448275862,5.0
2016,2015-16,Contra Costa,contracosta,seanjacksondl5i,Sean Jackson,19,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2016,2015-16,Contra Costa,contracosta,trevortachisi9kp,Trevor Tachis,14,34,28,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,9,0.0,1.0,0.0,0,0.0,9.0,3.0,3.0,0.32142857142857145,0.4117647058823529,0.32142857142857145,0.7331932773109244,92.0,0.45,0.07142857142857142,0.0,0.23529411764705882,0.14705882352941177,0.08823529411764705,0.625
2016,2015-16,Cosumnes River,cosumnesriver,andregregorysxqe,Andre Gregory,30,151,126,26.0,41.0,6.0,4.0,2.0,36.0,8.0,1.0,13.0,17.0,61,8.0,0.0,4.0,12,3.0,26.0,41.0,0.6341463414634146,0.3253968253968254,0.4105960264900662,0.5793650793650794,0.9899611058551456,124.0,0.35135135135135137,0.4,0.013245033112582781,0.11258278145695365,0.08609271523178808,0.026490066225165573,0.7647058823529411
2016,2015-16,Cosumnes River,cosumnesriver,austincurtisfy6f,Austin Curtis,4,18,14,4.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,7,0.0,0.0,0.0,2,0.0,3.0,5.0,0.6,0.35714285714285715,0.5,0.6428571428571429,1.1428571428571428,143.0,0.35714285714285715,0.4444444444444444,0.0,0.0,0.2222222222222222,-0.2222222222222222,
2016,2015-16,Cosumnes River,cosumnesriver,billyrockafellerji3m,Billy Rockafeller,29,129,97,20.0,23.0,5.0,1.0,2.0,17.0,6.0,0.0,22.0,28.0,36,7.0,0.0,3.0,8,3.0,18.0,29.0,0.6206896551724138,0.23711340206185566,0.40310077519379844,0.4536082474226804,0.8567090226164789,108.0,0.3,0.36,0.015503875968992248,0.21705426356589147,0.17054263565891473,0.046511627906976744,0.7857142857142857
2016,2015-16,Cosumnes River,cosumnesriver,brettbloomfieldsk91,Brett Bloomfield,44,219,170,31.0,38.0,7.0,1.0,4.0,24.0,2.0,1.0,38.0,34.0,59,5.0,4.0,2.0,12,6.0,60.0,38.0,1.5789473684210527,0.2235294117647059,0.3698630136986301,0.4176470588235294,0.7875100725221595,99.0,0.2537313432835821,0.35064935064935066,0.0182648401826484,0.1552511415525114,0.1735159817351598,-0.0182648401826484,1.1176470588235294
2016,2015-16,Cosumnes River,cosumnesriver,brianmorleyeyef,Brian Morley,43,185,156,28.0,42.0,13.0,0.0,3.0,33.0,2.0,0.0,19.0,38.0,64,6.0,0.0,4.0,16,2.0,33.0,41.0,0.8048780487804879,0.2692307692307692,0.3621621621621622,0.5128205128205128,0.874982674982675,110.0,0.3277310924369748,0.390625,0.016216216216216217,0.20540540540540542,0.10270270270270271,0.10270270270270271,0.5
2016,2015-16,Cosumnes River,cosumnesriver,brooksdaywfji,Brooks Day,44,189,162,27.0,44.0,10.0,1.0,0.0,16.0,2.0,1.0,17.0,31.0,56,3.0,5.0,2.0,11,8.0,50.0,42.0,1.1904761904761905,0.2716049382716049,0.3386243386243386,0.41358024691358025,0.7522045855379189,94.0,0.3308270676691729,0.421875,0.0,0.164021164021164,0.08994708994708994,0.07407407407407407,0.5483870967741935
2016,2015-16,Cosumnes River,cosumnesriver,chrisloebxdoc,Chris Loeb,33,63,54,5.0,14.0,2.0,0.0,2.0,9.0,0.0,0.0,9.0,17.0,22,0.0,0.0,0.0,4,1.0,8.0,14.0,0.5714285714285714,0.25925925925925924,0.36507936507936506,0.48148148148148145,0.8465608465608465,106.0,0.34285714285714286,0.14285714285714285,0.031746031746031744,0.2698412698412698,0.14285714285714285,0.12698412698412698,0.5294117647058824
2016,2015-16,Cosumnes River,cosumnesriver,ciscoprado1ux5,Cisco Prado,17,26,24,3.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,7,0.0,0.0,0.0,1,0.0,4.0,10.0,0.4,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,80.0,0.3,0.375,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5
2016,2015-16,Cosumnes River,cosumnesriver,danielenesoejq,Daniel Enes,32,47,26,9.0,7.0,0.0,0.0,0.0,2.0,4.0,2.0,11.0,12.0,7,6.0,4.0,0.0,0,0.0,8.0,2.0,4.0,0.2692307692307692,0.5106382978723404,0.2692307692307692,0.7798690671031097,98.0,0.5,0.375,0.0,0.2553191489361702,0.23404255319148937,0.021276595744680826,0.9166666666666666
2016,2015-16,Cosumnes River,cosumnesriver,devinpettengill0j7n,Devin Pettengill,42,211,156,44.0,56.0,4.0,3.0,0.0,21.0,21.0,3.0,41.0,14.0,66,7.0,4.0,3.0,7,6.0,52.0,30.0,1.7333333333333334,0.358974358974359,0.4928909952606635,0.46794871794871795,0.9608397132093814,121.0,0.38620689655172413,0.4230769230769231,0.0,0.06635071090047394,0.1943127962085308,-0.12796208530805686,2.9285714285714284
2016,2015-16,Cosumnes River,cosumnesriver,jordanesteszxwq,Jordan Estes,19,37,27,7.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,7.0,9.0,4,3.0,0.0,0.0,0,0.0,6.0,7.0,0.8571428571428571,0.14814814814814814,0.3783783783783784,0.14814814814814814,0.5265265265265265,66.0,0.2222222222222222,0.5,0.0,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.7777777777777778
2016,2015-16,Cosumnes River,cosumnesriver,jordanyufyt9,Jordan Yu,44,171,132,29.0,37.0,11.0,0.0,3.0,35.0,4.0,2.0,26.0,17.0,57,7.0,2.0,4.0,14,3.0,19.0,59.0,0.3220338983050847,0.2803030303030303,0.4093567251461988,0.5378787878787878,0.9472355130249867,119.0,0.29310344827586204,0.3880597014925373,0.017543859649122806,0.09941520467836257,0.15204678362573099,-0.05263157894736842,1.5294117647058822
2016,2015-16,Cosumnes River,cosumnesriver,mattstaffordkexb,Matt Stafford,21,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,251.0,1.0,0.0,0.0,0.0,0.0,0.0,
2016,2015-16,Cosumnes River,cosumnesriver,niccotonirmbs,Nicco Toni,42,153,133,21.0,25.0,4.0,0.0,2.0,18.0,0.0,0.0,12.0,13.0,35,5.0,0.0,3.0,6,2.0,37.0,53.0,0.6981132075471698,0.18796992481203006,0.27450980392156865,0.3082706766917293,0.5827804806132979,73.0,0.19008264462809918,0.475,0.013071895424836602,0.08496732026143791,0.0784313725490196,0.006535947712418305,0.9230769230769231
