season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,2016-17,Desert,desert,travistanakaipv9,Travis Tanaka,40,182,152,26.0,53.0,9.0,2.0,1.0,22.0,5.0,4.0,18.0,25.0,69,4.0,6.0,2.0,12,2.0,45.0,32.0,1.40625,0.34868421052631576,0.41208791208791207,0.5328947368421053,0.9449826489300174,117.0,0.40625,0.33783783783783783,0.005494505494505495,0.13736263736263737,0.0989010989010989,0.03846153846153848,0.72
2017,2016-17,Desert,desert,trentoncoveldez6,Trenton Covel,40,166,151,15.0,30.0,6.0,5.0,0.0,19.0,2.0,1.0,6.0,39.0,46,4.0,4.0,1.0,11,3.0,42.0,41.0,1.024390243902439,0.1986754966887417,0.24096385542168675,0.37748344370860926,0.6184472991302961,77.0,0.26548672566371684,0.375,0.0,0.23493975903614459,0.03614457831325301,0.19879518072289157,0.15384615384615385
2017,2016-17,Desert,desert,trevonwilliamsznwf,Tre'von Williams,11,7,7,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,35.0,0.3333333333333333,3.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
2017,2016-17,Diablo Valley,diablovalley,ajwelshjzrw,A.J. Welsh,25,57,52,7.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,13.0,8,1.0,0.0,0.0,0,2.0,14.0,13.0,1.0769230769230769,0.15384615384615385,0.22807017543859648,0.15384615384615385,0.38191632928475033,47.0,0.20512820512820512,0.5384615384615384,0.0,0.22807017543859648,0.07017543859649122,0.15789473684210525,0.3076923076923077
2017,2016-17,Diablo Valley,diablovalley,amaribaltimore6bcq,Amari Baltimore,25,38,32,4.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,8.0,8,1.0,2.0,0.0,0,0.0,9.0,6.0,1.5,0.25,0.3157894736842105,0.25,0.5657894736842105,70.0,0.3333333333333333,0.3333333333333333,0.0,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.375
2017,2016-17,Diablo Valley,diablovalley,andresrodriguezh28n,Andres Rodriguez,36,102,87,10.0,21.0,2.0,0.0,1.0,16.0,0.0,0.0,13.0,17.0,26,1.0,0.0,1.0,3,2.0,20.0,27.0,0.7407407407407407,0.2413793103448276,0.3431372549019608,0.3333333333333333,0.6764705882352942,84.0,0.2857142857142857,0.2647058823529412,0.00980392156862745,0.16666666666666666,0.12745098039215685,0.0392156862745098,0.7647058823529411
2017,2016-17,Diablo Valley,diablovalley,andrewburlison1o88,Andrew Burlison,24,36,32,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,5,0.0,1.0,0.0,1,0.0,11.0,11.0,1.0,0.125,0.19444444444444445,0.1875,0.3819444444444444,47.0,0.16,0.7142857142857143,0.0,0.19444444444444445,0.08333333333333333,0.11111111111111112,0.42857142857142855
2017,2016-17,Diablo Valley,diablovalley,colewattsinb3,Cole Watts,21,30,29,6.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,5,0.0,0.0,0.0,0,1.0,11.0,4.0,2.75,0.1724137931034483,0.2,0.1724137931034483,0.3724137931034483,46.0,0.23809523809523808,1.0,0.0,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.125
2017,2016-17,Diablo Valley,diablovalley,drewdowningcg7b,Drew Downing,39,179,151,23.0,43.0,11.0,0.0,1.0,23.0,2.0,3.0,19.0,16.0,57,2.0,4.0,3.0,12,4.0,43.0,52.0,0.8269230769230769,0.2847682119205298,0.3575418994413408,0.45695364238410596,0.8144955418254467,101.0,0.30656934306569344,0.3492063492063492,0.00558659217877095,0.0893854748603352,0.10614525139664804,-0.016759776536312845,1.1875
2017,2016-17,Diablo Valley,diablovalley,frankpanacci1hlh,Frank Panacci,40,157,141,18.0,43.0,6.0,0.0,0.0,11.0,6.0,3.0,6.0,10.0,49,3.0,4.0,3.0,6,3.0,50.0,39.0,1.2820512820512822,0.3049645390070922,0.33121019108280253,0.3900709219858156,0.7212811130686181,90.0,0.3208955223880597,0.34615384615384615,0.0,0.06369426751592357,0.03821656050955414,0.025477707006369428,0.6
2017,2016-17,Diablo Valley,diablovalley,jaredbannisterj5ss,Jared Bannister,40,170,134,24.0,46.0,7.0,0.0,2.0,26.0,0.0,0.0,27.0,29.0,59,5.0,1.0,3.0,9,3.0,26.0,31.0,0.8387096774193549,0.34328358208955223,0.4588235294117647,0.5074626865671642,0.9662862159789289,120.0,0.41509433962264153,0.2894736842105263,0.011764705882352941,0.17058823529411765,0.1588235294117647,0.011764705882352955,0.9310344827586207
2017,2016-17,Diablo Valley,diablovalley,jarositarfcvr,Jaro Sitar,18,34,29,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,5,3.0,0.0,0.0,2,1.0,7.0,8.0,0.875,0.10344827586206896,0.23529411764705882,0.2413793103448276,0.4766734279918864,59.0,0.15,0.0,0.0,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.2222222222222222
2017,2016-17,Diablo Valley,diablovalley,jessetamelierw76t,Jesse Tamelier,23,11,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,7.0,0.0,,0.1,0.18181818181818182,0.1,0.28181818181818186,35.0,0.125,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5
2017,2016-17,Diablo Valley,diablovalley,jordanwilliamsmt8r,Jordan Williams,40,201,180,34.0,52.0,9.0,1.0,0.0,19.0,9.0,0.0,16.0,25.0,63,3.0,1.0,1.0,10,2.0,58.0,37.0,1.5675675675675675,0.28888888888888886,0.35323383084577115,0.40555555555555556,0.7587893864013266,94.0,0.3333333333333333,0.4788732394366197,0.0,0.12437810945273632,0.07960199004975124,0.04477611940298508,0.64
2017,2016-17,Diablo Valley,diablovalley,justingoodmanrtt4,Justin Goodman,13,29,22,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,5,2.0,2.0,0.0,1,0.0,10.0,3.0,3.3333333333333335,0.18181818181818182,0.3103448275862069,0.2727272727272727,0.5830721003134796,72.0,0.25,0.2222222222222222,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.5
2017,2016-17,Diablo Valley,diablovalley,liamknowles83km,Liam Knowles,37,136,114,14.0,28.0,5.0,0.0,0.0,15.0,0.0,1.0,16.0,17.0,33,1.0,5.0,0.0,5,8.0,50.0,17.0,2.9411764705882355,0.24561403508771928,0.33088235294117646,0.3333333333333333,0.6642156862745098,83.0,0.28865979381443296,0.3111111111111111,0.0,0.125,0.11764705882352941,0.00735294117647059,0.9411764705882353
2017,2016-17,Diablo Valley,diablovalley,matttomqt66,Matt Tom,20,32,31,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,13.0,5,0.0,0.0,0.0,1,0.0,5.0,8.0,0.625,0.12903225806451613,0.15625,0.1935483870967742,0.3497983870967742,43.0,0.2222222222222222,0.6,0.0,0.40625,0.03125,0.375,0.07692307692307693
2017,2016-17,Diablo Valley,diablovalley,rickypatocxb8,Ricky Pato,39,163,141,17.0,33.0,10.0,0.0,0.0,10.0,2.0,2.0,14.0,38.0,43,6.0,0.0,2.0,10,6.0,34.0,36.0,0.9444444444444444,0.23404255319148937,0.32515337423312884,0.375886524822695,0.7010398990558239,87.0,0.3142857142857143,0.32075471698113206,0.0,0.2331288343558282,0.08588957055214724,0.14723926380368096,0.3684210526315789
2017,2016-17,Diablo Valley,diablovalley,tylertolandckcv,Tyler Toland,38,151,137,20.0,34.0,8.0,3.0,0.0,7.0,4.0,3.0,11.0,40.0,48,1.0,2.0,0.0,11,4.0,29.0,29.0,1.0,0.24817518248175183,0.304635761589404,0.4306569343065693,0.7352926958959733,91.0,0.35051546391752575,0.43478260869565216,0.0,0.26490066225165565,0.0728476821192053,0.19205298013245037,0.275
2017,2016-17,Diablo Valley,diablovalley,zacharyguardinoylw6,Zachary Guardino,29,123,98,11.0,33.0,5.0,0.0,1.0,21.0,5.0,2.0,19.0,19.0,41,3.0,1.0,2.0,6,5.0,31.0,16.0,1.9375,0.336734693877551,0.44715447154471544,0.47959183673469385,0.9267463082794093,115.0,0.4,0.18518518518518517,0.008130081300813009,0.15447154471544716,0.15447154471544716,0.0,1.0
2017,2016-17,EC-Compton Center,eccomptoncenter,adrianpootyfat,Adrian Poot,34,130,114,12.0,30.0,5.0,0.0,2.0,12.0,1.0,1.0,11.0,22.0,41,2.0,1.0,2.0,7,2.0,44.0,20.0,2.2,0.2631578947368421,0.33076923076923076,0.42105263157894735,0.751821862348178,93.0,0.30434782608695654,0.24390243902439024,0.015384615384615385,0.16923076923076924,0.08461538461538462,0.08461538461538462,0.5
2017,2016-17,EC-Compton Center,eccomptoncenter,allenpacheco2zsz,Allen Pacheco,37,150,139,15.0,35.0,3.0,0.0,3.0,18.0,3.0,2.0,9.0,24.0,47,1.0,0.0,1.0,6,1.0,33.0,42.0,0.7857142857142857,0.2517985611510791,0.3,0.381294964028777,0.681294964028777,85.0,0.2831858407079646,0.2857142857142857,0.02,0.16,0.06,0.1,0.375
2017,2016-17,EC-Compton Center,eccomptoncenter,calebvalentine5cjf,Caleb Valentine,24,52,46,5.0,8.0,1.0,0.0,1.0,2.0,6.0,0.0,5.0,24.0,12,1.0,0.0,0.0,2,0.0,6.0,5.0,1.2,0.17391304347826086,0.2692307692307692,0.30434782608695654,0.5735785953177257,71.0,0.3333333333333333,0.3076923076923077,0.019230769230769232,0.46153846153846156,0.09615384615384616,0.3653846153846154,0.20833333333333334
2017,2016-17,EC-Compton Center,eccomptoncenter,davecoronaagjq,Dave Corona,5,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.0,0.3333333333333333,0.0,0.3333333333333333,41.0,0.0,0.0,0.0,0.0,0.16666666666666666,-0.16666666666666666,
2017,2016-17,EC-Compton Center,eccomptoncenter,ivannavarrog0uj,Ivan Navarro,32,129,116,14.0,27.0,5.0,0.0,2.0,11.0,0.0,0.0,7.0,26.0,38,3.0,2.0,1.0,7,3.0,35.0,25.0,1.4,0.23275862068965517,0.2868217054263566,0.3879310344827586,0.6747527399091152,84.0,0.2808988764044944,0.34285714285714286,0.015503875968992248,0.20155038759689922,0.05426356589147287,0.14728682170542634,0.2692307692307692
2017,2016-17,EC-Compton Center,eccomptoncenter,jamielrobinsona37t,Jamiel Robinson,24,79,69,10.0,17.0,4.0,0.0,2.0,10.0,1.0,0.0,4.0,22.0,27,5.0,1.0,0.0,6,0.0,13.0,18.0,0.7222222222222222,0.2463768115942029,0.3291139240506329,0.4782608695652174,0.8073747936158503,100.0,0.3333333333333333,0.3333333333333333,0.02531645569620253,0.27848101265822783,0.05063291139240506,0.22784810126582278,0.18181818181818182
2017,2016-17,EC-Compton Center,eccomptoncenter,javiergarciabzno,Javier Garcia,38,176,144,30.0,43.0,7.0,3.0,1.0,16.0,14.0,2.0,20.0,26.0,59,3.0,8.0,1.0,11,5.0,41.0,38.0,1.0789473684210527,0.2986111111111111,0.375,0.4861111111111111,0.8611111111111112,107.0,0.3559322033898305,0.4461538461538462,0.005681818181818182,0.14772727272727273,0.11363636363636363,0.0340909090909091,0.7692307692307693
2017,2016-17,EC-Compton Center,eccomptoncenter,jorgerivas9qgx,Jorge Rivas,34,137,124,17.0,28.0,7.0,2.0,1.0,21.0,1.0,3.0,4.0,10.0,42,4.0,3.0,2.0,10,5.0,42.0,40.0,1.05,0.22580645161290322,0.26277372262773724,0.41935483870967744,0.6821285613374146,85.0,0.23478260869565218,0.45714285714285713,0.0072992700729927005,0.072992700729927,0.029197080291970802,0.0437956204379562,0.4
2017,2016-17,EC-Compton Center,eccomptoncenter,josemontalvoix28,Jose Montalvo,9,9,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.611111111111111,76.0,0.2,0.25,0.0,0.1111111111111111,0.2222222222222222,-0.1111111111111111,2.0
2017,2016-17,EC-Compton Center,eccomptoncenter,julianperez05ra,Julian Perez,30,123,105,6.0,25.0,4.0,0.0,1.0,12.0,2.0,3.0,17.0,33.0,32,0.0,0.0,1.0,5,4.0,26.0,17.0,1.5294117647058822,0.23809523809523808,0.34146341463414637,0.3523809523809524,0.6938443670150988,86.0,0.3333333333333333,0.12195121951219512,0.008130081300813009,0.2682926829268293,0.13821138211382114,0.13008130081300814,0.5151515151515151
2017,2016-17,EC-Compton Center,eccomptoncenter,kaiho2o5k,Kai Ho,25,52,43,5.0,12.0,0.0,1.0,1.0,8.0,2.0,0.0,4.0,7.0,17,4.0,0.0,1.0,2,2.0,8.0,15.0,0.5333333333333333,0.27906976744186046,0.38461538461538464,0.4418604651162791,0.8264758497316638,103.0,0.3055555555555556,0.21052631578947367,0.019230769230769232,0.1346153846153846,0.07692307692307693,0.05769230769230768,0.5714285714285714
2017,2016-17,EC-Compton Center,eccomptoncenter,miguelvalleswt4z,Miguel Valles,29,140,126,18.0,46.0,0.0,1.0,0.0,10.0,5.0,4.0,13.0,12.0,48,0.0,0.0,1.0,1,2.0,38.0,27.0,1.4074074074074074,0.36507936507936506,0.42142857142857143,0.3888888888888889,0.8103174603174603,101.0,0.4,0.3050847457627119,0.0,0.08571428571428572,0.09285714285714286,-0.007142857142857145,1.0833333333333333
2017,2016-17,EC-Compton Center,eccomptoncenter,nicholasguerraq1vg,Nicholas Guerra,29,96,77,12.0,20.0,5.0,0.0,1.0,11.0,2.0,0.0,14.0,15.0,28,2.0,1.0,2.0,6,5.0,23.0,22.0,1.0454545454545454,0.2597402597402597,0.375,0.44155844155844154,0.8165584415584415,101.0,0.30158730158730157,0.3142857142857143,0.010416666666666666,0.15625,0.14583333333333334,0.010416666666666657,0.9333333333333333
2017,2016-17,EC-Compton Center,eccomptoncenter,nickcardonaw4c1,Nick Cardona,13,11,10,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.3,0.36363636363636365,0.3,0.6636363636363636,82.0,0.42857142857142855,0.5,0.0,0.2727272727272727,0.09090909090909091,0.1818181818181818,0.3333333333333333
2017,2016-17,EC-Compton Center,eccomptoncenter,richardsamudiofnrl,Richard Samudio,33,147,134,17.0,52.0,8.0,2.0,0.0,22.0,0.0,1.0,6.0,11.0,64,6.0,1.0,0.0,10,6.0,28.0,41.0,0.6829268292682927,0.3880597014925373,0.43537414965986393,0.5522388059701493,0.9876129556300133,123.0,0.42276422764227645,0.265625,0.0,0.07482993197278912,0.04081632653061224,0.034013605442176874,0.5454545454545454
2017,2016-17,EC-Compton Center,eccomptoncenter,rigocano10ly,Rigo Cano,7,11,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0,0.0,5.0,2.0,2.5,0.0,0.18181818181818182,0.0,0.18181818181818182,23.0,0.0,0.5,0.0,0.09090909090909091,0.09090909090909091,0.0,1.0
2017,2016-17,EC-Compton Center,eccomptoncenter,ronnieflores7lj4,Ronnie Flores,19,39,33,2.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,8,2.0,1.0,0.0,0,0.0,13.0,6.0,2.1666666666666665,0.24242424242424243,0.3333333333333333,0.24242424242424243,0.5757575757575757,72.0,0.2962962962962963,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5
2017,2016-17,EC-Compton Center,eccomptoncenter,trinidadromeron28f,Trinidad Romero,24,60,54,7.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,10.0,15,0.0,4.0,1.0,2,1.0,20.0,14.0,1.4285714285714286,0.24074074074074073,0.23333333333333334,0.3148148148148148,0.5481481481481482,68.0,0.28888888888888886,0.5,0.0,0.16666666666666666,0.016666666666666666,0.15,0.1
2017,2016-17,East Los Angeles,eastlosangeles,alexcarrillojuvc,Alex Carrillo,15,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.25,0.0,0.25,31.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5
2017,2016-17,East Los Angeles,eastlosangeles,anthonysotoqhnb,Anthony Soto,21,81,66,5.0,19.0,4.0,1.0,0.0,9.0,1.0,0.0,8.0,10.0,25,2.0,5.0,0.0,5,1.0,21.0,16.0,1.3125,0.2878787878787879,0.35802469135802467,0.45454545454545453,0.8125701459034792,101.0,0.3392857142857143,0.1724137931034483,0.0,0.12345679012345678,0.09876543209876543,0.024691358024691357,0.8
2017,2016-17,East Los Angeles,eastlosangeles,benjaminarcefv3h,Benjamin Arce,31,111,92,11.0,31.0,3.0,0.0,0.0,7.0,1.0,3.0,10.0,24.0,34,2.0,6.0,1.0,3,1.0,24.0,18.0,1.3333333333333333,0.33695652173913043,0.38738738738738737,0.40217391304347827,0.7895613004308657,98.0,0.4492753623188406,0.2558139534883721,0.0,0.21621621621621623,0.09009009009009009,0.12612612612612614,0.4166666666666667
2017,2016-17,East Los Angeles,eastlosangeles,berniefernandez3l9k,Bernie Fernandez,13,3,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,41.0,0.0,2.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,
2017,2016-17,East Los Angeles,eastlosangeles,damienlomeliu6xc,Damien Lomeli,27,106,82,10.0,15.0,1.0,0.0,0.0,6.0,0.0,1.0,17.0,21.0,16,4.0,3.0,0.0,1,0.0,29.0,16.0,1.8125,0.18292682926829268,0.33962264150943394,0.2073170731707317,0.5469397146801657,68.0,0.2459016393442623,0.2777777777777778,0.0,0.19811320754716982,0.16037735849056603,0.03773584905660379,0.8095238095238095
2017,2016-17,East Los Angeles,eastlosangeles,eliasmaldonadogj91,Elias Maldonado,31,130,109,10.0,28.0,1.0,0.0,0.0,8.0,2.0,5.0,12.0,29.0,29,3.0,6.0,0.0,1,0.0,30.0,25.0,1.2,0.25688073394495414,0.33076923076923076,0.27522935779816515,0.605998588567396,75.0,0.35,0.23255813953488372,0.0,0.2230769230769231,0.09230769230769231,0.13076923076923078,0.41379310344827586
2017,2016-17,East Los Angeles,eastlosangeles,gabrielfigueroanj3t,Gabriel Figueroa,40,174,140,23.0,31.0,3.0,0.0,0.0,14.0,5.0,1.0,14.0,17.0,34,12.0,8.0,0.0,3,5.0,54.0,41.0,1.3170731707317074,0.22142857142857142,0.3275862068965517,0.2642857142857143,0.5918719211822661,74.0,0.25203252032520324,0.40350877192982454,0.0,0.09770114942528736,0.08045977011494253,0.017241379310344834,0.8235294117647058
2017,2016-17,East Los Angeles,eastlosangeles,ismaelmartineznjnc,Ismael Martinez,22,83,71,6.0,12.0,3.0,0.0,0.0,5.0,0.0,0.0,8.0,30.0,15,1.0,2.0,1.0,3,3.0,18.0,13.0,1.3846153846153846,0.16901408450704225,0.25301204819277107,0.2535211267605634,0.5065331749533344,63.0,0.2857142857142857,0.2857142857142857,0.0,0.3614457831325301,0.0963855421686747,0.2650602409638554,0.26666666666666666
2017,2016-17,East Los Angeles,eastlosangeles,joaquincastillo2lbm,Joaquin Castillo,28,100,83,8.0,21.0,6.0,0.0,0.0,10.0,0.0,1.0,8.0,15.0,27,7.0,1.0,1.0,6,0.0,19.0,28.0,0.6785714285714286,0.25301204819277107,0.36,0.39759036144578314,0.7575903614457831,94.0,0.30434782608695654,0.2222222222222222,0.0,0.15,0.08,0.06999999999999999,0.5333333333333333
2017,2016-17,East Los Angeles,eastlosangeles,jonathanmaxtp14,Jonathan Max,5,15,14,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,4.0,6.0,0.6666666666666666,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,43.0,0.16666666666666666,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5
2017,2016-17,East Los Angeles,eastlosangeles,julianzermenopoys,Julian Zermeno,22,79,67,11.0,15.0,3.0,1.0,1.0,10.0,0.0,1.0,8.0,19.0,23,2.0,1.0,1.0,5,0.0,13.0,20.0,0.65,0.22388059701492538,0.31645569620253167,0.417910447761194,0.7343661439637257,91.0,0.2916666666666667,0.4166666666666667,0.012658227848101266,0.24050632911392406,0.10126582278481013,0.13924050632911394,0.42105263157894735
2017,2016-17,East Los Angeles,eastlosangeles,kylefrancis5fq1,Kyle Francis,37,154,132,17.0,41.0,11.0,1.0,4.0,24.0,2.0,1.0,16.0,38.0,66,3.0,1.0,2.0,16,3.0,31.0,22.0,1.4090909090909092,0.3106060606060606,0.38961038961038963,0.6212121212121212,1.0108225108225108,126.0,0.40217391304347827,0.23214285714285715,0.025974025974025976,0.24675324675324675,0.1038961038961039,0.14285714285714285,0.42105263157894735
2017,2016-17,East Los Angeles,eastlosangeles,matthewsosawpwa,Matthew Sosa,39,192,160,31.0,54.0,7.0,0.0,0.0,25.0,21.0,3.0,14.0,25.0,61,15.0,2.0,1.0,7,6.0,58.0,20.0,2.9,0.3375,0.4322916666666667,0.425,0.8572916666666667,106.0,0.39705882352941174,0.37349397590361444,0.0,0.13020833333333334,0.07291666666666667,0.05729166666666667,0.56
2017,2016-17,East Los Angeles,eastlosangeles,morganlomaxkjha,Morgan Lomax,24,116,84,18.0,21.0,2.0,0.0,0.0,4.0,19.0,4.0,25.0,20.0,23,6.0,1.0,0.0,2,1.0,27.0,12.0,2.25,0.25,0.4482758620689655,0.2976190476190476,0.7458949096880132,93.0,0.328125,0.34615384615384615,0.0,0.1724137931034483,0.21551724137931033,-0.043103448275862044,1.25
2017,2016-17,East Los Angeles,eastlosangeles,nathanlunamid0,Nathan Luna,6,23,17,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,6,1.0,3.0,0.0,1,0.0,8.0,4.0,2.0,0.17647058823529413,0.2608695652173913,0.4117647058823529,0.6726342710997442,84.0,0.18181818181818182,0.2,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.4
2017,2016-17,East Los Angeles,eastlosangeles,oscarosoriojjpm,Oscar Osorio,26,106,88,12.0,17.0,3.0,0.0,1.0,10.0,3.0,0.0,14.0,22.0,23,0.0,4.0,0.0,4,2.0,27.0,19.0,1.4210526315789473,0.19318181818181818,0.29245283018867924,0.3068181818181818,0.5992710120068611,74.0,0.24615384615384617,0.36666666666666664,0.009433962264150943,0.20754716981132076,0.1320754716981132,0.07547169811320756,0.6363636363636364
2017,2016-17,East Los Angeles,eastlosangeles,ricardomelerobj48,Ricardo Melero,12,15,15,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3,0.0,0.0,0.0,1,0.0,7.0,2.0,3.5,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,50.0,0.18181818181818182,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0
2017,2016-17,East Los Angeles,eastlosangeles,ryanorozcok1d8,Ryan Orozco,17,29,28,5.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,8,1.0,0.0,0.0,1,1.0,5.0,7.0,0.7142857142857143,0.25,0.27586206896551724,0.32142857142857145,0.5972906403940887,74.0,0.3333333333333333,0.625,0.0,0.2413793103448276,0.0,0.2413793103448276,0.0
2017,2016-17,East Los Angeles,eastlosangeles,thomasacunaux7e,Thomas Acuna,31,144,118,19.0,35.0,10.0,1.0,2.0,24.0,2.0,0.0,18.0,32.0,53,6.0,0.0,2.0,13,2.0,18.0,33.0,0.5454545454545454,0.2966101694915254,0.4097222222222222,0.559322033898305,0.9690442561205272,120.0,0.38372093023255816,0.2982456140350877,0.013888888888888888,0.2222222222222222,0.125,0.09722222222222221,0.5625
2017,2016-17,El Camino,elcamino,andymonarrezb8an,Andy Monarrez,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2017,2016-17,El Camino,elcamino,angelmoralgcz,Angel Mora,41,176,152,26.0,47.0,9.0,1.0,0.0,28.0,2.0,1.0,13.0,34.0,58,4.0,3.0,4.0,10,2.0,28.0,42.0,0.6666666666666666,0.3092105263157895,0.36363636363636365,0.4473684210526316,0.8110047846889952,101.0,0.38524590163934425,0.40625,0.0,0.19318181818181818,0.07386363636363637,0.11931818181818181,0.38235294117647056
2017,2016-17,El Camino,elcamino,bradydornhas1,Brady Dorn,50,241,189,48.0,53.0,11.0,4.0,0.0,42.0,6.0,1.0,35.0,25.0,72,8.0,0.0,9.0,15,5.0,48.0,60.0,0.8,0.2804232804232804,0.3983402489626556,0.4603174603174603,0.8586577092801159,107.0,0.3063583815028902,0.5,0.0,0.1037344398340249,0.14522821576763487,-0.041493775933609964,1.4
2017,2016-17,El Camino,elcamino,codywisslera81k,Cody Wissler,46,200,182,33.0,61.0,8.0,1.0,2.0,33.0,3.0,1.0,12.0,33.0,77,3.0,1.0,2.0,11,6.0,63.0,15.0,4.2,0.33516483516483514,0.38,0.4835164835164835,0.8635164835164835,107.0,0.3959731543624161,0.4189189189189189,0.01,0.165,0.06,0.10500000000000001,0.36363636363636365
2017,2016-17,El Camino,elcamino,connorunderwoodd0hs,Connor Underwood,31,114,94,17.0,26.0,3.0,0.0,2.0,18.0,0.0,0.0,15.0,14.0,35,2.0,1.0,2.0,5,4.0,22.0,30.0,0.7333333333333333,0.2765957446808511,0.37719298245614036,0.425531914893617,0.8027248973497574,100.0,0.3,0.36585365853658536,0.017543859649122806,0.12280701754385964,0.13157894736842105,-0.008771929824561403,1.0714285714285714
2017,2016-17,El Camino,elcamino,dariansylvesterf9pe,Darian Sylvester,43,193,155,35.0,45.0,11.0,6.0,3.0,24.0,7.0,1.0,22.0,43.0,77,9.0,4.0,3.0,20,1.0,25.0,47.0,0.5319148936170213,0.2903225806451613,0.39378238341968913,0.6258064516129033,1.0195888350325923,127.0,0.375,0.4383561643835616,0.015544041450777202,0.22279792746113988,0.11398963730569948,0.1088082901554404,0.5116279069767442
2017,2016-17,El Camino,elcamino,dimitremcfieldbmcw,Dimitre McField,6,12,9,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3,1.0,0.0,0.0,1,0.0,4.0,1.0,4.0,0.2222222222222222,0.4166666666666667,0.4444444444444444,0.8611111111111112,107.0,0.25,0.6,0.0,0.08333333333333333,0.16666666666666666,-0.08333333333333333,2.0
2017,2016-17,El Camino,elcamino,hunterlewisvbh5,Hunter Lewis,51,224,191,40.0,49.0,15.0,3.0,4.0,38.0,3.0,0.0,25.0,51.0,82,6.0,1.0,1.0,22,6.0,34.0,54.0,0.6296296296296297,0.25654450261780104,0.35714285714285715,0.5445026178010471,0.9016454749439042,112.0,0.3284671532846715,0.47368421052631576,0.017857142857142856,0.22767857142857142,0.11160714285714286,0.11607142857142856,0.49019607843137253
