season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cosumnes River,cosumnesriver,colbylunsfordm6iq,Colby Lunsford,3,19,16,8.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,9,1.0,1.0,0.0,2,1.0,4.0,5.0,0.8,0.3125,0.3684210526315789,0.6875,1.055921052631579,126.0,0.3076923076923077,1.1666666666666667,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5
2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown,3,7,6,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,130.0,0.4,0.6666666666666666,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,ethanwalkergctx,Ethan Walker,3,9,7,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.2222222222222222,0.0,0.2222222222222222,26.0,0.0,1.5,0.0,0.2222222222222222,0.2222222222222222,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts,2,2,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,119.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Cosumnes River,cosumnesriver,jackmoorewvab,Jack Moore,3,8,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Cosumnes River,cosumnesriver,joquinmurphynvno,Joquin Murphy,3,10,8,2.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5,0.0,0.0,1.0,2,0.0,1.0,4.0,0.25,0.375,0.4,0.875,1.275,152.0,0.3333333333333333,0.5,0.0,0.0,0.1,-0.1,
2023,2022-23,Cosumnes River,cosumnesriver,kademckechnie8jxf,Kade McKechnie,3,15,9,5.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,2,1.0,0.0,1.0,0,1.0,1.0,4.0,0.25,0.2222222222222222,0.4666666666666667,0.2222222222222222,0.6888888888888889,82.0,0.25,0.7142857142857143,0.0,0.13333333333333333,0.26666666666666666,-0.13333333333333333,2.0
2023,2022-23,Cosumnes River,cosumnesriver,koreywilliams42wr,Korey Williams,3,17,14,5.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,10,0.0,0.0,0.0,3,1.0,5.0,1.0,5.0,0.42857142857142855,0.5294117647058824,0.9285714285714286,1.457983193277311,173.0,0.46153846153846156,0.5555555555555556,0.0,0.058823529411764705,0.17647058823529413,-0.11764705882352942,3.0
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,2,6,5,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.4,0.5,0.4,0.9,107.0,0.5,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,3,6,6,4.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,119.0,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,3,10,8,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,1,0.0,2.0,2.0,1.0,0.125,0.3,0.375,0.675,80.0,0.16666666666666666,0.6666666666666666,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,3,18,9,6.0,3.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,1.0,4,2.0,0.0,1.0,1,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.5555555555555556,1.1666666666666667,139.0,0.3333333333333333,0.5454545454545454,0.0,0.05555555555555555,0.3333333333333333,-0.2777777777777778,6.0
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,3,10,6,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2,4.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,111.0,0.5,0.16666666666666666,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,2,10,6,6.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6,2.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.6666666666666666,0.8,1.1666666666666667,1.9666666666666668,234.0,0.6666666666666666,0.75,0.0,0.0,0.2,-0.2,
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,2,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.25,0.0,0.25,30.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5
2023,2022-23,Cuesta,cuesta,alexhagennyz5,Alex Hagen,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cuesta,cuesta,anthonycannavinolqtb,Anthony Cannavino,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Cuesta,cuesta,braydenmccoy9bv7,Brayden McCoy,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,40.0,0.0,1.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,
2023,2022-23,Cuesta,cuesta,charliejordanff25,Charlie Jordan,1,5,3,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1,0.0,1.0,0.0,0,0.0,2.0,0.0,,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,87.0,0.5,0.0,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Cuesta,cuesta,daltoncramt746,Dalton Cram,2,10,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.5,0.0,0.5,59.0,0.0,0.6,0.0,0.1,0.4,-0.30000000000000004,4.0
2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal,3,17,13,8.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,7,0.0,0.0,0.0,1,0.0,1.0,3.0,0.3333333333333333,0.46153846153846156,0.5882352941176471,0.6153846153846154,1.2036199095022626,143.0,0.5454545454545454,0.8,0.0,0.11764705882352941,0.23529411764705882,-0.11764705882352941,2.0
2023,2022-23,Cuesta,cuesta,isaiahmunoz1ufp,Isaiah Munoz,2,4,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,1.0,0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Cuesta,cuesta,justicegibbonsxeay,Justice Gibbons,3,16,11,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,4,0.0,1.0,1.0,1,0.0,1.0,5.0,0.2,0.2727272727272727,0.375,0.45454545454545453,0.8295454545454546,99.0,0.375,0.3333333333333333,0.0,0.25,0.1875,0.0625,0.75
2023,2022-23,Cuesta,cuesta,kayneross0rmi,Kayne Ross,3,11,10,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,3,0.0,1.0,0.0,1,0.0,2.0,3.0,0.6666666666666666,0.1,0.09090909090909091,0.4,0.49090909090909096,58.0,0.14285714285714285,2.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
2023,2022-23,Cuesta,cuesta,mattiassessing49wf,Mattias Sessing,3,17,11,4.0,6.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,2.0,11,0.0,2.0,0.0,4,0.0,5.0,0.0,,0.5454545454545454,0.5882352941176471,1.3636363636363635,1.9518716577540105,232.0,0.6666666666666666,0.4,0.0,0.11764705882352941,0.23529411764705882,-0.11764705882352941,2.0
2023,2022-23,Cuesta,cuesta,milomerkwegy,Milo Merk,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cuesta,cuesta,robertmansoury0e7,Robert Mansour,3,17,14,2.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,5,1.0,0.0,0.0,0,0.0,1.0,3.0,0.3333333333333333,0.35714285714285715,0.47058823529411764,0.35714285714285715,0.8277310924369747,98.0,0.45454545454545453,0.25,0.0,0.17647058823529413,0.11764705882352941,0.05882352941176472,0.6666666666666666
2023,2022-23,Cuesta,cuesta,victorherediagksb,Victor Heredia,3,17,16,4.0,5.0,2.0,1.0,0.0,5.0,1.0,0.0,1.0,4.0,9,0.0,0.0,0.0,3,2.0,2.0,5.0,0.4,0.3125,0.35294117647058826,0.75,1.1029411764705883,131.0,0.4166666666666667,0.6666666666666666,0.0,0.23529411764705882,0.058823529411764705,0.1764705882352941,0.25
2023,2022-23,Cuesta,cuesta,zacharytallerman1qaz,Zachary Tallerman,3,17,11,4.0,4.0,1.0,0.0,1.0,5.0,0.0,0.0,4.0,4.0,8,1.0,0.0,1.0,2,0.0,1.0,3.0,0.3333333333333333,0.36363636363636365,0.5294117647058824,0.9090909090909091,1.4385026737967914,171.0,0.42857142857142855,0.375,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.0,1.0
2023,2022-23,Cypress,cypress,aaronperezban1,Aaron Perez,1,5,3,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,4,1.0,0.0,0.0,1,0.0,2.0,0.0,,0.3333333333333333,0.6,1.6666666666666667,2.2666666666666666,270.0,0.0,0.0,0.2,0.0,0.2,-0.2,
2023,2022-23,Cypress,cypress,albertdelarosak1s6,Albert De La Rosa,1,4,3,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.6666666666666667,2.166666666666667,258.0,0.0,1.0,0.25,0.0,0.25,-0.25,
2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Cypress,cypress,cadelieferyweh,Cade Liefer,1,5,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,3.0,0.0,,0.25,0.4,0.25,0.65,77.0,0.25,0.0,0.0,0.0,0.2,-0.2,
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,1,5,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.4,0.0,0.4,48.0,0.0,0.5,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,1,4,4,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.5,1.25,1.75,208.0,0.6666666666666666,0.5,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,238.0,1.0,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,40.0,0.0,1.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,1,5,4,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.5,0.6,0.5,1.1,131.0,0.5,0.6666666666666666,0.0,0.0,0.2,-0.2,
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,1,4,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.5,0.5,0.5,1.0,119.0,0.6666666666666666,0.5,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,1,4,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,30.0,0.0,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,2,10,8,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5,1.0,0.0,0.0,2,0.0,2.0,0.0,,0.375,0.5,0.875,1.375,164.0,0.6,0.6,0.0,0.3,0.1,0.19999999999999998,0.3333333333333333
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,2,9,6,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3,0.0,0.0,1.0,1,0.0,2.0,2.0,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,1.1111111111111112,132.0,0.3333333333333333,0.25,0.0,0.1111111111111111,0.2222222222222222,-0.1111111111111111,2.0
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,2,9,7,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,57.0,0.2,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,1.0
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,2,8,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.375,0.0,0.375,45.0,,0.6666666666666666,0.0,0.625,0.25,0.375,0.4
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,2,10,7,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2,0.0,0.0,0.0,1,0.0,3.0,0.0,,0.14285714285714285,0.4,0.42857142857142855,0.8285714285714285,99.0,0.25,0.25,0.0,0.3,0.3,0.0,1.0
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,2,10,7,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3,1.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.42857142857142855,0.6,0.42857142857142855,1.0285714285714285,122.0,0.42857142857142855,0.5,0.0,0.0,0.2,-0.2,
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,2,10,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4,0.0,0.0,0.0,1,0.0,3.0,4.0,0.75,0.1,0.1,0.5,0.6,71.0,0.0,,0.1,0.2,0.0,0.2,0.0
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,2,9,5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,53.0,0.0,0.5,0.0,0.3333333333333333,0.4444444444444444,-0.1111111111111111,1.3333333333333333
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,2,9,8,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.25,0.3333333333333333,0.25,0.5833333333333333,69.0,0.4,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,3,14,11,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,6,1.0,0.0,0.0,3,0.0,1.0,3.0,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.8181818181818182,1.2467532467532467,148.0,0.42857142857142855,0.5,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,3,8,4,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1,2.0,0.0,1.0,0,0.0,0.0,2.0,0.0,0.25,0.5,0.25,0.75,89.0,0.3333333333333333,0.75,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,3,13,11,3.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,6,0.0,0.0,1.0,1,0.0,1.0,4.0,0.25,0.45454545454545453,0.46153846153846156,0.6363636363636364,1.097902097902098,131.0,0.5,0.5,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5
2023,2022-23,Desert,desert,carlosmunozdq35,Carlos Munoz,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Desert,desert,collinwoodngd1,Collin Wood,2,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,34.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Desert,desert,grahamgonzales3050,Graham Gonzales,3,15,6,6.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,3,0.0,0.0,2.0,0,0.0,1.0,4.0,0.25,0.5,0.6666666666666666,0.5,1.1666666666666665,139.0,0.375,0.6,0.0,0.0,0.4666666666666667,-0.4666666666666667,
2023,2022-23,Desert,desert,jacobmejia7o28,Jacob Mejia,1,5,4,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.6,0.5,1.1,131.0,0.6666666666666666,0.6666666666666666,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Desert,desert,jasonleonhkd6,Jason Leon,3,15,11,4.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,7,1.0,0.0,0.0,2,0.0,1.0,2.0,0.5,0.45454545454545453,0.6,0.8181818181818182,1.4181818181818182,169.0,0.625,0.4444444444444444,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Desert,desert,joesephjimenezxoiq,Joeseph Jimenez,3,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.2,0.0,0.2,24.0,0.0,1.0,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Desert,desert,ricardoamavizcaliwz,Ricardo Amavizca,3,14,12,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,3,1.0,0.0,0.0,1,0.0,2.0,2.0,1.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,74.0,0.3333333333333333,0.5,0.0,0.42857142857142855,0.07142857142857142,0.3571428571428571,0.16666666666666666
2023,2022-23,Desert,desert,robertlopez4xy0,Robert Lopez,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Desert,desert,spencerdickinson0m8n,Spencer Dickinson,3,15,10,3.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,2.0,6,0.0,0.0,2.0,1,0.0,1.0,5.0,0.2,0.3,0.4,0.7,1.1,131.0,0.2222222222222222,0.4,0.06666666666666667,0.13333333333333333,0.2,-0.06666666666666668,1.5
2023,2022-23,Desert,desert,tylerswanz4bk,Tyler Swan,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Desert,desert,williamowensq339,William Owens,3,15,13,3.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,5,0.0,0.0,1.0,0,1.0,3.0,5.0,0.6,0.38461538461538464,0.4,0.38461538461538464,0.7846153846153847,93.0,0.38461538461538464,0.5,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0
2023,2022-23,Diablo Valley,diablovalley,adamgarrenh7ba,Adam Garren,3,15,10,4.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,5.0,6,2.0,0.0,0.0,2,0.0,1.0,2.0,0.5,0.2,0.4666666666666667,0.8,1.2666666666666666,151.0,0.25,0.5,0.06666666666666667,0.3333333333333333,0.2,0.1333333333333333,0.6
2023,2022-23,Diablo Valley,diablovalley,bradenindelicatokd8c,Braden Indelicato,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Diablo Valley,diablovalley,braedenfinksuuq,Braeden Fink,2,4,4,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,119.0,0.6666666666666666,0.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,3,13,7,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2,0.0,2.0,0.0,0,0.0,6.0,0.0,,0.2857142857142857,0.46153846153846156,0.2857142857142857,0.7472527472527473,89.0,0.3333333333333333,0.5,0.0,0.07692307692307693,0.3076923076923077,-0.23076923076923078,4.0
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,3,5,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.5,0.6,0.5,1.1,131.0,0.5,0.0,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,3,10,9,2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,4,1.0,0.0,0.0,0,0.0,3.0,0.0,,0.4444444444444444,0.5,0.4444444444444444,0.9444444444444444,112.0,0.5714285714285714,0.4,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Diablo Valley,diablovalley,chrissieg7npn,Chris Sieg,3,10,6,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1,1.0,2.0,1.0,0,0.0,4.0,1.0,4.0,0.16666666666666666,0.2,0.16666666666666666,0.3666666666666667,44.0,0.25,1.0,0.0,0.3,0.0,0.3,0.0
2023,2022-23,Diablo Valley,diablovalley,evanmerzmqjg,Evan Merz,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,3,11,6,1.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,3,2.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.7272727272727273,0.5,1.2272727272727273,146.0,0.75,0.125,0.0,0.18181818181818182,0.2727272727272727,-0.09090909090909088,1.5
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,3,15,13,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,3,1.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,67.0,0.42857142857142855,0.6,0.0,0.4,0.06666666666666667,0.33333333333333337,0.16666666666666666
