season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles,21,105,84,19.0,28.0,6.0,2.0,3.0,18.0,3.0,0.0,14.0,21.0,47,5.0,1.0,1.0,11,1.0,10.0,23.0,0.435,0.333,0.448,0.69,1.138,134.0,0.41,0.364,0.029,0.2,0.133,0.067,0.667
2023,2022-23,El Camino,elcamino,elijahtolsma1843,Elijah Tolsma,23,88,71,15.0,22.0,5.0,1.0,3.0,11.0,2.0,0.0,13.0,12.0,38,2.0,1.0,1.0,9,0.0,14.0,23.0,0.609,0.31,0.42,0.662,1.082,127.0,0.333,0.353,0.034,0.136,0.148,-0.012,1.083
2023,2022-23,El Camino,elcamino,ericperez3h66,Eric Perez,7,22,18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2,1.0,0.0,0.0,1,1.0,5.0,5.0,1.0,0.056,0.227,0.167,0.394,46.0,0.077,0.2,0.0,0.227,0.136,0.091,0.6
2023,2022-23,El Camino,elcamino,ethanfelix6ulq,Ethan Felix,27,133,102,21.0,29.0,8.0,2.0,4.0,27.0,3.0,0.0,25.0,16.0,53,5.0,0.0,1.0,14,1.0,25.0,30.0,0.833,0.284,0.444,0.657,1.101,129.0,0.301,0.309,0.03,0.12,0.188,-0.068,1.562
2023,2022-23,El Camino,elcamino,jaedeynedwardsccfv,Jaedeyn Edwards,10,26,23,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,8.0,6,0.0,0.0,0.0,0,0.0,4.0,5.0,0.8,0.261,0.346,0.261,0.607,71.0,0.4,0.222,0.0,0.308,0.115,0.193,0.375
2023,2022-23,El Camino,elcamino,jakeharperp12s,Jake Harper,13,32,25,8.0,7.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,4.0,9,2.0,1.0,0.0,1,0.0,6.0,9.0,0.667,0.28,0.406,0.4,0.806,95.0,0.333,0.615,0.0,0.125,0.125,0.0,1.0
2023,2022-23,El Camino,elcamino,joeyreplogle6tv7,Joey Replogle,8,15,13,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,4.0,5,0.0,0.0,0.0,1,2.0,3.0,3.0,1.0,0.231,0.333,0.462,0.795,93.0,0.333,0.2,0.0,0.267,0.133,0.134,0.5
2023,2022-23,El Camino,elcamino,juancarloscamarenamio2,Juan Carlos Camarena,22,98,83,13.0,27.0,5.0,1.0,0.0,20.0,0.0,0.0,10.0,11.0,34,2.0,1.0,2.0,6,3.0,18.0,29.0,0.621,0.325,0.398,0.482,0.88,103.0,0.365,0.333,0.0,0.112,0.102,0.01,0.909
2023,2022-23,El Camino,elcamino,juliocamarena5bta,Julio Camarena,27,140,109,31.0,37.0,3.0,0.0,0.0,12.0,0.0,3.0,24.0,10.0,40,5.0,2.0,0.0,3,3.0,36.0,23.0,1.565,0.339,0.471,0.394,0.865,102.0,0.374,0.47,0.0,0.071,0.171,-0.1,2.4
2023,2022-23,El Camino,elcamino,maxshabestarisory,Max Shabestari,10,37,29,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3,2.0,0.0,0.0,1,1.0,2.0,5.0,0.4,0.069,0.27,0.138,0.408,48.0,0.182,0.4,0.0,0.486,0.162,0.324,0.333
2023,2022-23,El Camino,elcamino,nicomoralesdikj,Nico Morales,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,El Camino,elcamino,patrickstarkx8pm,Patrick Stark,26,118,100,15.0,26.0,5.0,0.0,0.0,20.0,0.0,1.0,11.0,26.0,31,4.0,0.0,3.0,5,1.0,18.0,29.0,0.621,0.26,0.347,0.36,0.707,83.0,0.338,0.366,0.0,0.22,0.093,0.127,0.423
2023,2022-23,Feather River,featherriver,abielgonzalezxcud,Abiel Gonzalez,12,23,15,7.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,8.0,2.0,9,0.0,0.0,0.0,2,0.0,2.0,5.0,0.4,0.333,0.565,0.733,1.298,153.0,0.333,0.5,0.043,0.087,0.348,-0.261,4.0
2023,2022-23,Feather River,featherriver,andrewlehmannoyeq,Andrew Lehmann,6,20,15,6.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,2.0,4,0.0,1.0,0.0,1,0.0,7.0,1.0,7.0,0.2,0.35,0.333,0.683,80.0,0.231,0.857,0.0,0.1,0.2,-0.1,2.0
2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits,11,26,19,3.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,9.0,4,0.0,2.0,0.0,1,0.0,2.0,3.0,0.667,0.158,0.308,0.263,0.571,67.0,0.3,0.375,0.0,0.346,0.192,0.154,0.556
2023,2022-23,Feather River,featherriver,carsonlydondr6l,Carson Lydon,18,34,32,3.0,9.0,1.0,1.0,0.0,6.0,0.0,0.0,2.0,8.0,12,0.0,0.0,0.0,2,0.0,7.0,7.0,1.0,0.281,0.324,0.438,0.762,90.0,0.375,0.273,0.0,0.235,0.059,0.176,0.25
2023,2022-23,Feather River,featherriver,cooperthackerhngk,Cooper Thacker,19,91,73,18.0,25.0,7.0,0.0,1.0,16.0,3.0,0.0,10.0,11.0,35,5.0,2.0,1.0,8,0.0,16.0,19.0,0.842,0.342,0.44,0.589,1.029,121.0,0.387,0.436,0.011,0.121,0.11,0.011,0.909
2023,2022-23,Feather River,featherriver,corymcintyre3rob,Cory McIntyre,22,102,84,22.0,23.0,3.0,3.0,5.0,20.0,2.0,1.0,11.0,10.0,47,3.0,1.0,3.0,11,1.0,25.0,24.0,1.042,0.274,0.363,0.69,1.053,124.0,0.25,0.531,0.049,0.098,0.108,-0.01,1.1
2023,2022-23,Feather River,featherriver,ericromerocjkr,Eric Romero,21,72,54,11.0,11.0,2.0,0.0,1.0,13.0,4.0,0.0,11.0,19.0,16,2.0,4.0,1.0,3,0.0,13.0,15.0,0.867,0.204,0.333,0.352,0.685,80.0,0.286,0.435,0.014,0.264,0.153,0.111,0.579
2023,2022-23,Feather River,featherriver,gehriglarrigan7gd8,Gehrig Larrigan,7,5,4,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.25,0.4,0.25,0.65,76.0,0.5,0.0,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Feather River,featherriver,ianhoslettdsj6,Ian Hoslett,10,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Feather River,featherriver,jakemadson6t4h,Jake Madson,19,51,42,9.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,14.0,8,2.0,2.0,0.0,0,1.0,12.0,7.0,1.714,0.19,0.294,0.19,0.484,57.0,0.286,0.6,0.0,0.275,0.098,0.177,0.357
2023,2022-23,Feather River,featherriver,jaredstevensonwjiq,Jared Stevenson,19,83,71,14.0,22.0,9.0,0.0,1.0,14.0,1.0,2.0,8.0,20.0,34,1.0,1.0,2.0,10,0.0,13.0,17.0,0.765,0.31,0.373,0.62,0.993,117.0,0.404,0.433,0.012,0.241,0.096,0.145,0.4
2023,2022-23,Feather River,featherriver,jordandavisb13q,Jordan Davis,19,68,55,9.0,15.0,3.0,0.0,1.0,11.0,2.0,0.0,11.0,13.0,21,0.0,0.0,2.0,4,0.0,9.0,18.0,0.5,0.273,0.382,0.455,0.837,98.0,0.326,0.32,0.015,0.191,0.162,0.029,0.846
2023,2022-23,Feather River,featherriver,kaitoarakig4h9,Kaito Araki,15,27,19,6.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,3.0,6,1.0,1.0,1.0,1,0.0,6.0,5.0,1.2,0.263,0.407,0.368,0.775,91.0,0.294,0.545,0.0,0.111,0.185,-0.074,1.667
2023,2022-23,Feather River,featherriver,koberollingfyid,Kobe Rolling,20,54,42,12.0,8.0,0.0,1.0,0.0,9.0,1.0,0.0,4.0,11.0,10,2.0,3.0,3.0,1,1.0,16.0,11.0,1.455,0.19,0.259,0.262,0.521,61.0,0.235,0.857,0.0,0.204,0.074,0.13,0.364
2023,2022-23,Feather River,featherriver,kobyroberts4rr2,Koby Roberts,22,47,36,11.0,10.0,4.0,0.0,2.0,6.0,1.0,1.0,10.0,9.0,20,0.0,0.0,1.0,6,1.0,6.0,10.0,0.6,0.278,0.426,0.722,1.148,135.0,0.308,0.5,0.043,0.191,0.213,-0.022,1.111
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,19,66,50,8.0,15.0,4.0,0.0,1.0,13.0,1.0,1.0,6.0,12.0,22,2.0,8.0,0.0,5,0.0,17.0,13.0,1.308,0.3,0.348,0.54,0.888,104.0,0.378,0.318,0.015,0.182,0.091,0.091,0.5
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,19,69,58,9.0,14.0,3.0,0.0,2.0,10.0,1.0,0.0,5.0,8.0,23,5.0,1.0,0.0,5,3.0,16.0,17.0,0.941,0.241,0.348,0.483,0.831,98.0,0.25,0.318,0.029,0.116,0.072,0.044,0.625
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,22,100,74,17.0,17.0,5.0,0.0,0.0,10.0,4.0,1.0,17.0,17.0,22,6.0,2.0,1.0,5,1.0,19.0,22.0,0.864,0.23,0.4,0.365,0.765,90.0,0.293,0.425,0.0,0.17,0.17,0.0,1.0
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,11,6,5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.167,0.0,0.167,20.0,0.0,6.0,0.0,0.333,0.167,0.166,0.5
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,29.0,,0.0,0.0,0.75,0.25,0.5,0.333
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,24,86,72,19.0,20.0,4.0,1.0,0.0,7.0,1.0,2.0,5.0,15.0,26,6.0,2.0,1.0,5,0.0,9.0,28.0,0.321,0.278,0.36,0.431,0.791,93.0,0.345,0.613,0.0,0.174,0.058,0.116,0.333
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,16,41,35,7.0,5.0,1.0,0.0,0.0,4.0,4.0,1.0,2.0,5.0,6,2.0,2.0,0.0,1,0.0,16.0,8.0,2.0,0.143,0.22,0.2,0.42,49.0,0.167,0.778,0.0,0.122,0.049,0.073,0.4
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,17,55,40,10.0,10.0,2.0,0.0,0.0,8.0,1.0,0.0,6.0,10.0,12,4.0,3.0,2.0,2,1.0,17.0,6.0,2.833,0.25,0.364,0.35,0.714,84.0,0.312,0.5,0.0,0.182,0.109,0.073,0.6
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,24,112,96,18.0,29.0,3.0,1.0,0.0,15.0,4.0,4.0,13.0,13.0,34,2.0,1.0,0.0,4,2.0,26.0,24.0,1.083,0.302,0.393,0.396,0.789,93.0,0.349,0.409,0.0,0.116,0.116,0.0,1.0
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,8,10,8,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,3,0.0,0.0,0.0,1,0.0,1.0,3.0,0.333,0.25,0.4,0.5,0.9,106.0,0.333,0.5,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Folsom Lake,folsomlake,coltondaugherty5d5w,Colton Daugherty,6,19,16,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,6,3.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.375,0.474,0.375,0.849,100.0,0.667,0.333,0.0,0.368,0.0,0.368,0.0
2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell,14,39,30,4.0,9.0,2.0,0.0,0.0,7.0,0.0,1.0,5.0,7.0,11,1.0,0.0,3.0,2,1.0,4.0,13.0,0.308,0.3,0.385,0.433,0.818,96.0,0.346,0.267,0.0,0.179,0.128,0.051,0.714
2023,2022-23,Folsom Lake,folsomlake,drakedigiorno549v,Drake Digiorno,25,124,103,24.0,35.0,10.0,0.0,1.0,14.0,5.0,1.0,14.0,18.0,48,4.0,2.0,1.0,11,0.0,14.0,33.0,0.424,0.34,0.427,0.573,1.0,118.0,0.4,0.442,0.008,0.145,0.113,0.032,0.778
2023,2022-23,Folsom Lake,folsomlake,jacobeliasnbdh,Jacob Elias,15,41,29,7.0,7.0,0.0,1.0,0.0,10.0,0.0,0.0,5.0,8.0,9,6.0,1.0,0.0,1,1.0,10.0,5.0,2.0,0.241,0.439,0.345,0.784,92.0,0.333,0.389,0.0,0.195,0.122,0.073,0.625
2023,2022-23,Folsom Lake,folsomlake,jasenewtonau0j,Jase Newton,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Folsom Lake,folsomlake,jtwaldonv0ji,JT Waldon,25,129,109,39.0,44.0,13.0,2.0,5.0,32.0,2.0,1.0,17.0,12.0,76,3.0,0.0,0.0,20,2.0,18.0,29.0,0.621,0.404,0.496,0.881,1.377,162.0,0.424,0.576,0.039,0.093,0.132,-0.039,1.417
2023,2022-23,Folsom Lake,folsomlake,kadenknappnyqu,Kaden Knapp,17,39,32,7.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,15.0,9,3.0,0.0,0.0,1,1.0,4.0,3.0,1.333,0.25,0.385,0.312,0.697,82.0,0.471,0.467,0.0,0.385,0.103,0.282,0.267
2023,2022-23,Folsom Lake,folsomlake,logansutterai14,Logan Sutter,25,128,100,36.0,34.0,13.0,1.0,3.0,28.0,4.0,0.0,16.0,28.0,58,10.0,1.0,1.0,17,1.0,15.0,23.0,0.652,0.34,0.469,0.75,1.219,143.0,0.443,0.579,0.023,0.219,0.125,0.094,0.571
2023,2022-23,Folsom Lake,folsomlake,mitchellparker249q,Mitchell Parker,6,10,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,1.0,0.0,0.0,0,1.0,1.0,3.0,0.333,0.111,0.2,0.111,0.311,37.0,0.2,0.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Folsom Lake,folsomlake,natevargas3z9a,Nate Vargas,25,118,95,34.0,39.0,6.0,1.0,3.0,34.0,2.0,2.0,13.0,13.0,56,5.0,0.0,5.0,10,0.0,20.0,23.0,0.87,0.411,0.483,0.695,1.178,138.0,0.429,0.574,0.025,0.11,0.11,0.0,1.0
2023,2022-23,Folsom Lake,folsomlake,nolanpherigiogr25,Nolan Pherigio,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Folsom Lake,folsomlake,oscarnevarezptug,Oscar Nevarez,13,43,34,7.0,6.0,1.0,2.0,0.0,7.0,3.0,0.0,3.0,16.0,11,6.0,0.0,0.0,3,1.0,2.0,8.0,0.25,0.176,0.349,0.412,0.761,89.0,0.333,0.467,0.0,0.372,0.07,0.302,0.188
2023,2022-23,Folsom Lake,folsomlake,wyattreginattoor2y,Wyatt Reginatto,23,106,84,19.0,34.0,11.0,0.0,1.0,25.0,2.0,0.0,11.0,10.0,48,8.0,2.0,1.0,12,2.0,16.0,26.0,0.615,0.405,0.5,0.714,1.214,143.0,0.446,0.346,0.009,0.094,0.104,-0.01,1.1
2023,2022-23,Fresno City,fresnocitycollege,aaronreylr7f,Aaron Rey,7,15,12,3.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,5.0,9,1.0,0.0,0.0,2,0.0,0.0,0.0,,0.417,0.533,0.917,1.45,170.0,0.667,0.286,0.067,0.333,0.133,0.2,0.4
2023,2022-23,Fresno City,fresnocitycollege,arthurnavarette0u89,Arthur Navarette,10,20,18,5.0,10.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,14,1.0,0.0,0.0,2,0.0,3.0,3.0,1.0,0.556,0.6,0.889,1.489,175.0,0.562,0.364,0.05,0.05,0.05,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King,24,100,82,26.0,26.0,5.0,1.0,7.0,29.0,2.0,1.0,16.0,22.0,54,1.0,0.0,1.0,13,0.0,13.0,8.0,1.625,0.317,0.43,0.817,1.247,147.0,0.352,0.528,0.07,0.22,0.16,0.06,0.727
2023,2022-23,Fresno City,fresnocitycollege,bradyzavorekt61w,Brady Zavorek,20,90,78,22.0,29.0,8.0,1.0,0.0,10.0,3.0,2.0,11.0,17.0,39,0.0,0.0,1.0,9,0.0,11.0,13.0,0.846,0.372,0.444,0.615,1.059,124.0,0.468,0.55,0.0,0.189,0.122,0.067,0.647
2023,2022-23,Fresno City,fresnocitycollege,daltonalfordfgjz,Dalton Alford,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Fresno City,fresnocitycollege,davidzavalaxdex,David Zavala,17,17,13,7.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,7.0,7,1.0,1.0,0.0,2,0.0,1.0,0.0,,0.308,0.412,0.692,1.104,130.0,0.667,1.0,0.0,0.412,0.118,0.294,0.286
2023,2022-23,Fresno City,fresnocitycollege,derrickcruz867q,Derrick Cruz,10,39,35,2.0,8.0,1.0,0.0,0.0,10.0,0.0,0.0,3.0,3.0,9,0.0,0.0,1.0,1,1.0,11.0,7.0,1.571,0.229,0.282,0.286,0.568,67.0,0.242,0.182,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,edgargastelumlsle,Edgar Gastelum,4,8,7,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.0,0.0,1,0.0,3.0,1.0,3.0,0.429,0.5,0.714,1.214,143.0,0.429,0.75,0.0,0.0,0.125,-0.125,
2023,2022-23,Fresno City,fresnocitycollege,isaiahmongelvxy,Isaiah Monge,23,98,77,19.0,23.0,6.0,0.0,4.0,21.0,3.0,0.0,17.0,23.0,41,1.0,1.0,2.0,10,2.0,10.0,10.0,1.0,0.299,0.418,0.662,1.08,127.0,0.365,0.405,0.041,0.235,0.173,0.062,0.739
2023,2022-23,Fresno City,fresnocitycollege,jacobharosmttc,Jacob Haros,14,54,47,3.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,11.0,5,0.0,2.0,2.0,0,1.0,10.0,14.0,0.714,0.106,0.148,0.106,0.254,30.0,0.132,0.375,0.0,0.204,0.056,0.148,0.273
2023,2022-23,Fresno City,fresnocitycollege,jakecurtisi2qo,Jake Curtis,14,60,48,14.0,18.0,2.0,0.0,2.0,8.0,3.0,1.0,11.0,9.0,26,1.0,0.0,0.0,4,0.0,7.0,4.0,1.75,0.375,0.5,0.625,1.125,132.0,0.432,0.429,0.033,0.15,0.183,-0.033,1.222
2023,2022-23,Fresno City,fresnocitycollege,koreylikensyc3j,Korey Likens,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,39.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,kristiangomez6bqj,Kristian Gomez,21,82,62,13.0,10.0,0.0,0.0,2.0,14.0,2.0,0.0,14.0,23.0,16,3.0,0.0,3.0,2,1.0,12.0,10.0,1.2,0.161,0.329,0.29,0.619,73.0,0.2,0.44,0.024,0.28,0.171,0.109,0.609
2023,2022-23,Fresno City,fresnocitycollege,logansumter9qym,Logan Sumter,22,97,82,15.0,23.0,5.0,0.0,0.0,15.0,4.0,0.0,9.0,13.0,28,6.0,0.0,0.0,5,1.0,18.0,13.0,1.385,0.28,0.392,0.402,0.794,93.0,0.333,0.395,0.0,0.134,0.093,0.041,0.692
2023,2022-23,Fresno City,fresnocitycollege,markbacac769,Mark Baca,21,92,68,21.0,22.0,1.0,1.0,3.0,18.0,2.0,2.0,15.0,13.0,34,8.0,0.0,1.0,5,0.0,15.0,14.0,1.071,0.324,0.489,0.574,1.063,125.0,0.358,0.429,0.033,0.141,0.163,-0.022,1.154
2023,2022-23,Fresno City,fresnocitycollege,michaelkleinish1,Michael Klein,10,18,12,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,1,0.0,1.0,0.0,0,0.0,7.0,0.0,,0.083,0.333,0.083,0.416,49.0,0.1,0.333,0.0,0.111,0.278,-0.167,2.5
2023,2022-23,Fresno City,fresnocitycollege,skycollins8gtk,Sky Collins,22,103,81,22.0,22.0,5.0,1.0,1.0,14.0,2.0,2.0,12.0,25.0,32,6.0,3.0,1.0,7,0.0,14.0,14.0,1.0,0.272,0.388,0.481,0.869,102.0,0.375,0.538,0.01,0.243,0.117,0.126,0.48
2023,2022-23,Fresno City,fresnocitycollege,treverjobinger86qk,Trever Jobinger,14,26,23,4.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,9,1.0,0.0,0.0,2,0.0,2.0,5.0,0.4,0.304,0.385,0.478,0.863,101.0,0.438,0.4,0.0,0.269,0.077,0.192,0.286
2023,2022-23,Fresno City,fresnocitycollege,wyattgibsonahgu,Wyatt Gibson,24,113,90,22.0,29.0,6.0,0.0,2.0,21.0,2.0,1.0,18.0,14.0,41,4.0,0.0,1.0,8,4.0,17.0,18.0,0.944,0.322,0.451,0.544,0.995,117.0,0.36,0.408,0.018,0.124,0.159,-0.035,1.286
2023,2022-23,Fullerton,fullerton,brittonbeesono731,Britton Beeson,28,129,111,22.0,38.0,12.0,1.0,3.0,34.0,1.0,0.0,13.0,30.0,61,3.0,0.0,2.0,16,1.0,19.0,23.0,0.826,0.342,0.419,0.694,1.113,131.0,0.438,0.373,0.023,0.233,0.101,0.132,0.433
2023,2022-23,Fullerton,fullerton,brycegamblep5uq,Bryce Gamble,17,53,47,7.0,11.0,1.0,0.0,0.0,7.0,1.0,0.0,5.0,16.0,12,0.0,0.0,1.0,1,0.0,9.0,10.0,0.9,0.234,0.302,0.277,0.579,68.0,0.344,0.438,0.0,0.302,0.094,0.208,0.312
2023,2022-23,Fullerton,fullerton,colesheppardorev,Cole Sheppard,3,5,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.25,0.4,0.25,0.65,76.0,0.5,0.0,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Fullerton,fullerton,deniroosuna3qw5,DeNiro Osuna,8,11,10,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3,0.0,0.0,1.0,1,2.0,4.0,4.0,1.0,0.2,0.182,0.4,0.582,68.0,0.222,0.5,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Fullerton,fullerton,diegofrancozg88,Diego Franco,25,113,104,17.0,28.0,5.0,0.0,0.0,15.0,3.0,1.0,2.0,15.0,33,4.0,1.0,2.0,5,2.0,33.0,24.0,1.375,0.269,0.301,0.365,0.666,78.0,0.308,0.5,0.0,0.133,0.018,0.115,0.133
2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman,19,88,63,17.0,15.0,3.0,0.0,1.0,12.0,1.0,0.0,22.0,15.0,21,1.0,0.0,2.0,4,0.0,9.0,22.0,0.409,0.238,0.432,0.397,0.829,97.0,0.286,0.432,0.011,0.17,0.25,-0.08,1.467
2023,2022-23,Fullerton,fullerton,ethangibbs15n6,Ethan Gibbs,1,2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.5,0.5,0.5,1.0,118.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Fullerton,fullerton,hakududoit1kky,Haku Dudoit,13,51,45,9.0,11.0,1.0,0.0,0.0,7.0,9.0,1.0,5.0,5.0,12,0.0,0.0,1.0,1,0.0,15.0,9.0,1.667,0.244,0.314,0.289,0.603,71.0,0.268,0.562,0.0,0.098,0.098,0.0,1.0
2023,2022-23,Fullerton,fullerton,isaiahmarquezmtes,Isaiah Marquez,28,126,107,20.0,26.0,2.0,3.0,3.0,23.0,3.0,2.0,14.0,25.0,43,4.0,0.0,1.0,8,3.0,22.0,32.0,0.688,0.243,0.349,0.477,0.826,97.0,0.288,0.415,0.024,0.198,0.111,0.087,0.56
2023,2022-23,Fullerton,fullerton,jaredbenash802w,Jared Benash,27,107,89,11.0,22.0,1.0,0.0,0.0,10.0,1.0,1.0,17.0,9.0,23,0.0,1.0,0.0,1,1.0,32.0,24.0,1.333,0.247,0.364,0.27,0.634,75.0,0.275,0.282,0.0,0.084,0.159,-0.075,1.889
2023,2022-23,Fullerton,fullerton,jimmyblumbergcmjv,Jimmy Blumberg,26,107,85,17.0,27.0,1.0,0.0,0.0,7.0,3.0,0.0,18.0,17.0,28,1.0,3.0,0.0,1,2.0,24.0,18.0,1.333,0.318,0.43,0.341,0.771,91.0,0.397,0.37,0.0,0.159,0.168,-0.009,1.059
2023,2022-23,Fullerton,fullerton,justincabadakmze,Justin Cabada,7,9,8,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3,1.0,0.0,0.0,1,0.0,2.0,1.0,2.0,0.25,0.333,0.5,0.833,98.0,0.4,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Fullerton,fullerton,justinredfernwzwy,Justin Redfern,2,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,,1.0,0.0,0.5,0.5,0.0,1.0
2023,2022-23,Fullerton,fullerton,kaipohaole54uv,Kaipo Haole,23,90,77,12.0,19.0,3.0,1.0,1.0,15.0,2.0,0.0,12.0,18.0,27,1.0,0.0,0.0,5,2.0,22.0,15.0,1.467,0.247,0.356,0.416,0.772,91.0,0.31,0.355,0.011,0.2,0.133,0.067,0.667
2023,2022-23,Fullerton,fullerton,landonrunge68ct,Landon Runge,14,50,38,5.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,6.0,9,6.0,1.0,1.0,0,1.0,13.0,10.0,1.3,0.237,0.38,0.237,0.617,73.0,0.273,0.263,0.0,0.12,0.08,0.04,0.667
