season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,23,93,78,17.0,26.0,3.0,1.0,0.0,10.0,0.0,0.0,13.0,12.0,31,0.0,2.0,0.0,4,3.0,22.0,15.0,1.467,0.333,0.419,0.449,0.868,101.0,0.394,0.436,0.0,0.129,0.14,-0.011,1.083
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,32,151,125,17.0,24.0,7.0,1.0,1.0,13.0,4.0,0.0,15.0,35.0,36,6.0,2.0,3.0,9,2.0,36.0,35.0,1.029,0.192,0.298,0.36,0.658,77.0,0.25,0.364,0.007,0.232,0.099,0.133,0.429
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,17,54,37,7.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,11.0,6,5.0,1.0,0.0,0,2.0,16.0,3.0,5.333,0.162,0.407,0.162,0.569,66.0,0.231,0.318,0.0,0.204,0.204,0.0,1.0
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,5,11,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,0.0,1.0,0.0,0,0.0,3.0,2.0,1.5,0.1,0.091,0.1,0.191,22.0,0.167,1.0,0.0,0.364,0.0,0.364,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,11,35,28,3.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,6,1.0,1.0,0.0,0,0.0,12.0,6.0,2.0,0.214,0.343,0.214,0.557,65.0,0.25,0.25,0.0,0.114,0.143,-0.029,1.25
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,41,35,3.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,5,3.0,0.0,0.0,0,1.0,9.0,11.0,0.818,0.143,0.268,0.143,0.411,48.0,0.185,0.273,0.0,0.195,0.073,0.122,0.375
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,28,117,98,19.0,32.0,8.0,0.0,3.0,25.0,1.0,0.0,15.0,23.0,49,4.0,0.0,0.0,11,3.0,20.0,21.0,0.952,0.327,0.436,0.612,1.048,122.0,0.403,0.333,0.026,0.197,0.128,0.069,0.652
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,20,47,41,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,14.0,7,1.0,0.0,0.0,1,3.0,13.0,7.0,1.857,0.146,0.255,0.195,0.45,53.0,0.222,0.167,0.0,0.298,0.106,0.192,0.357
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,31,138,120,19.0,32.0,5.0,1.0,1.0,14.0,3.0,0.0,14.0,27.0,42,2.0,0.0,2.0,7,4.0,30.0,31.0,0.968,0.267,0.348,0.408,0.756,88.0,0.33,0.383,0.007,0.196,0.101,0.095,0.519
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,27,71,57,10.0,12.0,1.0,0.0,0.0,5.0,0.0,1.0,4.0,9.0,13,9.0,1.0,0.0,1,4.0,11.0,24.0,0.458,0.211,0.352,0.246,0.598,70.0,0.25,0.4,0.0,0.127,0.056,0.071,0.444
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,9,28,27,3.0,8.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,8.0,13,0.0,0.0,0.0,4,0.0,1.0,10.0,0.1,0.296,0.321,0.63,0.951,111.0,0.421,0.333,0.0,0.286,0.036,0.25,0.125
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,8,23,15,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,5.0,3,3.0,1.0,0.0,1,0.0,5.0,3.0,1.667,0.133,0.391,0.267,0.658,77.0,0.2,0.222,0.0,0.217,0.174,0.043,0.8
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,9,8,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.375,0.444,0.375,0.819,96.0,0.429,0.5,0.0,0.111,0.111,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,19,57,49,8.0,11.0,0.0,0.0,0.0,9.0,3.0,1.0,4.0,8.0,11,4.0,0.0,0.0,0,1.0,15.0,11.0,1.364,0.224,0.333,0.224,0.557,65.0,0.268,0.421,0.0,0.14,0.07,0.07,0.5
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,24,55,47,5.0,4.0,1.0,0.0,0.0,6.0,1.0,0.0,3.0,10.0,5,4.0,1.0,0.0,1,1.0,15.0,16.0,0.938,0.085,0.2,0.128,0.328,38.0,0.108,0.455,0.0,0.182,0.055,0.127,0.3
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,13,27,23,5.0,6.0,2.0,0.0,0.0,8.0,1.0,0.0,2.0,6.0,8,1.0,0.0,1.0,2,2.0,9.0,2.0,4.5,0.261,0.333,0.435,0.768,90.0,0.333,0.556,0.0,0.222,0.074,0.148,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,23,61,49,10.0,12.0,3.0,1.0,0.0,14.0,4.0,0.0,7.0,6.0,17,3.0,1.0,1.0,4,1.0,15.0,14.0,1.071,0.245,0.361,0.429,0.79,92.0,0.273,0.455,0.0,0.098,0.115,-0.017,1.167
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,17,30,24,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,3,2.0,0.0,0.0,0,0.0,6.0,9.0,0.667,0.125,0.3,0.125,0.425,50.0,0.167,0.444,0.0,0.2,0.133,0.067,0.667
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,30,139,103,24.0,32.0,9.0,3.0,1.0,20.0,3.0,2.0,21.0,5.0,50,13.0,1.0,1.0,13,1.0,23.0,40.0,0.575,0.311,0.475,0.612,1.087,127.0,0.316,0.354,0.007,0.036,0.151,-0.115,4.2
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,30,127,101,19.0,24.0,2.0,1.0,0.0,16.0,6.0,3.0,20.0,23.0,28,3.0,1.0,2.0,3,1.0,21.0,32.0,0.656,0.238,0.37,0.307,0.677,79.0,0.3,0.404,0.0,0.181,0.157,0.024,0.87
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,17,28,21,6.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,3,3.0,1.0,1.0,0,1.0,8.0,8.0,1.0,0.143,0.286,0.143,0.429,50.0,0.158,0.75,0.0,0.107,0.071,0.036,0.667
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,32,128,111,15.0,24.0,2.0,2.0,1.0,17.0,3.0,2.0,11.0,20.0,33,4.0,0.0,2.0,5,2.0,27.0,39.0,0.692,0.216,0.305,0.342,0.647,75.0,0.25,0.368,0.008,0.156,0.086,0.07,0.55
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,24,63,53,9.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,18.0,10,1.0,1.0,0.0,2,1.0,17.0,8.0,2.125,0.151,0.27,0.226,0.496,58.0,0.229,0.529,0.0,0.286,0.127,0.159,0.444
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,30,119,103,14.0,29.0,5.0,0.0,3.0,17.0,1.0,0.0,11.0,18.0,43,2.0,2.0,1.0,8,1.0,36.0,21.0,1.714,0.282,0.353,0.495,0.848,99.0,0.313,0.282,0.025,0.151,0.092,0.059,0.611
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,23,58,50,9.0,10.0,1.0,0.0,0.0,7.0,6.0,3.0,1.0,5.0,11,5.0,1.0,1.0,1,2.0,21.0,12.0,1.75,0.2,0.276,0.24,0.516,60.0,0.217,0.562,0.0,0.086,0.017,0.069,0.2
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,28,89,73,18.0,24.0,5.0,0.0,0.0,12.0,3.0,2.0,8.0,5.0,29,6.0,2.0,0.0,5,0.0,29.0,14.0,2.071,0.329,0.427,0.466,0.893,104.0,0.353,0.474,0.0,0.056,0.09,-0.034,1.6
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,21,41,39,3.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,10,0.0,0.0,0.0,3,3.0,10.0,12.0,0.833,0.179,0.22,0.333,0.553,65.0,0.226,0.333,0.0,0.195,0.049,0.146,0.25
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,12,15,14,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,3,0.0,0.0,0.0,0,1.0,3.0,1.0,3.0,0.214,0.267,0.214,0.481,56.0,0.375,0.5,0.0,0.4,0.067,0.333,0.167
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,11,21,18,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1,2.0,0.0,0.0,0,0.0,6.0,3.0,2.0,0.056,0.19,0.056,0.246,29.0,0.077,0.75,0.0,0.238,0.048,0.19,0.2
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,22,46,38,8.0,8.0,0.0,0.0,0.0,3.0,5.0,1.0,5.0,11.0,8,2.0,1.0,0.0,0,0.0,9.0,10.0,0.9,0.211,0.326,0.211,0.537,63.0,0.296,0.533,0.0,0.239,0.109,0.13,0.455
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,8,6,3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,58.0,0.0,0.667,0.0,0.167,0.333,-0.166,2.0
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,32,145,127,18.0,42.0,6.0,3.0,2.0,25.0,3.0,0.0,7.0,25.0,60,4.0,2.0,5.0,11,6.0,38.0,25.0,1.52,0.331,0.366,0.559,0.925,108.0,0.381,0.314,0.014,0.172,0.048,0.124,0.28
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,15,37,34,6.0,7.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,9.0,10,0.0,0.0,1.0,3,0.0,7.0,12.0,0.583,0.206,0.243,0.382,0.625,73.0,0.269,0.667,0.0,0.243,0.054,0.189,0.222
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,8,15,13,4.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,5,0.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.308,0.4,0.462,0.862,101.0,0.4,0.667,0.0,0.2,0.133,0.067,0.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,20,70,50,25.0,21.0,4.0,2.0,3.0,21.0,7.0,1.0,13.0,6.0,38,3.0,0.0,4.0,9,2.0,9.0,16.0,0.562,0.42,0.529,0.94,1.469,171.0,0.4,0.647,0.043,0.086,0.186,-0.1,2.167
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,26,97,89,16.0,25.0,3.0,1.0,0.0,18.0,4.0,1.0,4.0,13.0,30,1.0,1.0,2.0,4,0.0,14.0,34.0,0.412,0.281,0.309,0.382,0.691,81.0,0.321,0.533,0.0,0.134,0.041,0.093,0.308
2023,2022-23,Mt. San Jacinto,mtsanjacinto,austinsargent3z4y,Austin Sargent,5,9,8,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,0.5,0.556,1.0,1.556,182.0,0.571,0.6,0.0,0.111,0.111,0.0,1.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,25,109,92,20.0,31.0,5.0,5.0,3.0,20.0,6.0,2.0,9.0,25.0,55,4.0,1.0,3.0,13,2.0,12.0,26.0,0.462,0.337,0.404,0.739,1.143,133.0,0.418,0.415,0.028,0.229,0.083,0.146,0.36
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,19,60,52,13.0,21.0,2.0,0.0,1.0,9.0,6.0,1.0,3.0,8.0,26,3.0,0.0,2.0,3,0.0,6.0,18.0,0.333,0.404,0.45,0.558,1.008,118.0,0.444,0.462,0.017,0.133,0.05,0.083,0.375
2023,2022-23,Mt. San Jacinto,mtsanjacinto,dominicklombardiv2gq,Dominick Lombardi,8,13,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.083,0.154,0.083,0.237,28.0,0.167,0.0,0.0,0.462,0.077,0.385,0.167
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,28,131,100,30.0,38.0,7.0,1.0,7.0,38.0,15.0,0.0,18.0,10.0,68,8.0,0.0,5.0,15,2.0,10.0,42.0,0.238,0.38,0.489,0.83,1.319,154.0,0.352,0.404,0.053,0.076,0.137,-0.061,1.8
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,23,93,73,22.0,27.0,5.0,0.0,1.0,9.0,6.0,1.0,15.0,6.0,35,2.0,0.0,3.0,6,2.0,13.0,27.0,0.481,0.37,0.473,0.562,1.035,121.0,0.377,0.488,0.011,0.065,0.161,-0.096,2.5
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,26,126,99,37.0,34.0,4.0,2.0,1.0,16.0,14.0,6.0,23.0,17.0,45,1.0,0.0,3.0,7,0.0,17.0,32.0,0.531,0.343,0.46,0.525,0.985,115.0,0.393,0.632,0.008,0.135,0.183,-0.048,1.353
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,3,3,3,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,156.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,12,35,30,8.0,14.0,3.0,0.0,0.0,14.0,1.0,0.0,4.0,2.0,17,1.0,0.0,0.0,3,0.0,5.0,9.0,0.556,0.467,0.543,0.667,1.21,141.0,0.5,0.421,0.0,0.057,0.114,-0.057,2.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,20,77,65,17.0,20.0,2.0,2.0,2.0,11.0,16.0,2.0,11.0,15.0,32,1.0,0.0,0.0,6,0.0,11.0,13.0,0.846,0.308,0.416,0.585,1.001,117.0,0.375,0.5,0.026,0.195,0.143,0.052,0.733
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,27,110,94,19.0,23.0,2.0,0.0,3.0,24.0,3.0,0.0,9.0,14.0,34,2.0,1.0,4.0,5,1.0,14.0,46.0,0.304,0.245,0.309,0.415,0.724,84.0,0.247,0.516,0.027,0.127,0.082,0.045,0.643
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,28,133,111,31.0,32.0,9.0,3.0,0.0,24.0,12.0,3.0,15.0,16.0,47,7.0,0.0,0.0,12,1.0,22.0,31.0,0.71,0.288,0.406,0.532,0.938,109.0,0.337,0.574,0.0,0.12,0.113,0.007,0.938
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,10,11,10,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3,0.0,0.0,1.0,1,1.0,1.0,4.0,0.25,0.2,0.182,0.4,0.582,68.0,0.286,0.5,0.0,0.364,0.0,0.364,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,25,110,94,25.0,46.0,9.0,2.0,2.0,35.0,8.0,0.0,12.0,8.0,65,1.0,0.0,3.0,13,2.0,22.0,15.0,1.467,0.489,0.536,0.83,1.366,159.0,0.506,0.404,0.018,0.073,0.109,-0.036,1.5
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,13,28,28,5.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,11,0.0,0.0,0.0,2,0.0,2.0,4.0,0.5,0.321,0.321,0.464,0.785,92.0,0.529,0.556,0.0,0.393,0.0,0.393,0.0
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,28,111,97,8.0,20.0,5.0,0.0,0.0,13.0,0.0,3.0,12.0,6.0,25,2.0,0.0,0.0,5,3.0,25.0,33.0,0.758,0.206,0.306,0.309,0.615,72.0,0.22,0.235,0.0,0.054,0.108,-0.054,2.0
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,12,22,21,5.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,6,0.0,0.0,0.0,2,0.0,5.0,4.0,1.25,0.19,0.227,0.381,0.608,71.0,0.286,1.0,0.0,0.318,0.045,0.273,0.143
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,15,40,37,6.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,9,0.0,1.0,0.0,1,0.0,12.0,12.0,1.0,0.189,0.225,0.27,0.495,58.0,0.219,0.667,0.0,0.125,0.05,0.075,0.4
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,11,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,233.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,19,53,43,6.0,7.0,1.0,0.0,0.0,2.0,4.0,1.0,5.0,10.0,8,3.0,2.0,0.0,1,0.0,17.0,8.0,2.125,0.163,0.283,0.209,0.492,57.0,0.212,0.4,0.0,0.189,0.094,0.095,0.5
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,22,73,64,11.0,16.0,3.0,0.0,2.0,7.0,1.0,2.0,9.0,11.0,25,0.0,0.0,0.0,5,2.0,12.0,17.0,0.706,0.25,0.342,0.469,0.811,95.0,0.275,0.391,0.027,0.151,0.123,0.028,0.818
2023,2022-23,Napa Valley,napavalley,gavinmartinezpxco,Gavin Martinez,28,123,91,16.0,19.0,8.0,0.0,1.0,13.0,0.0,1.0,23.0,32.0,30,8.0,0.0,1.0,9,1.0,12.0,22.0,0.545,0.209,0.407,0.429,0.836,98.0,0.305,0.306,0.008,0.26,0.187,0.073,0.719
2023,2022-23,Napa Valley,napavalley,huntergrahamyijd,Hunter Graham,26,111,89,21.0,30.0,7.0,1.0,7.0,24.0,2.0,0.0,18.0,19.0,60,1.0,1.0,2.0,15,1.0,16.0,20.0,0.8,0.337,0.441,0.843,1.284,150.0,0.354,0.333,0.063,0.171,0.162,0.009,0.947
2023,2022-23,Napa Valley,napavalley,isaiahfrancojy3x,Isaiah Franco,11,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Napa Valley,napavalley,kolehuntert51l,Kole Hunter,9,15,13,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2,1.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.154,0.267,0.154,0.421,49.0,0.333,0.5,0.0,0.467,0.067,0.4,0.143
2023,2022-23,Napa Valley,napavalley,mateosantosc4ca,Mateo Santos,28,117,98,18.0,23.0,4.0,0.0,0.0,13.0,3.0,2.0,14.0,18.0,27,3.0,0.0,2.0,4,0.0,16.0,28.0,0.571,0.235,0.342,0.316,0.658,77.0,0.28,0.45,0.0,0.154,0.12,0.034,0.778
2023,2022-23,Napa Valley,napavalley,michaelreagan759d,Michael Reagan,18,62,54,5.0,13.0,5.0,0.0,0.0,7.0,1.0,0.0,5.0,14.0,18,1.0,0.0,2.0,5,1.0,8.0,14.0,0.571,0.241,0.306,0.426,0.732,85.0,0.31,0.263,0.0,0.226,0.081,0.145,0.357
2023,2022-23,Napa Valley,napavalley,paulsedanogalvan5xrd,Paul Sedano-Galvan,2,6,6,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.167,0.167,0.167,0.334,39.0,0.2,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Napa Valley,napavalley,peytonmcgoweng9wr,Peyton McGowen,27,115,83,27.0,15.0,5.0,1.0,0.0,9.0,6.0,1.0,27.0,21.0,22,3.0,0.0,2.0,6,0.0,13.0,25.0,0.52,0.181,0.391,0.337,0.728,85.0,0.234,0.6,0.0,0.183,0.235,-0.052,1.286
2023,2022-23,Napa Valley,napavalley,raiseanaviladorseyz2yj,Raisean Avila-Dorsey,29,122,102,19.0,33.0,8.0,2.0,1.0,26.0,3.0,0.0,12.0,19.0,48,6.0,1.0,1.0,11,0.0,13.0,28.0,0.464,0.324,0.418,0.578,0.996,116.0,0.386,0.36,0.008,0.156,0.098,0.058,0.632
2023,2022-23,Napa Valley,napavalley,sethvazquezefzt,Seth Vazquez,8,5,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,47.0,0.5,1.0,0.0,0.6,0.0,0.6,0.0
2023,2022-23,Napa Valley,napavalley,tylercrudoffyc,Tyler Crudo,29,120,104,17.0,25.0,5.0,3.0,1.0,14.0,4.0,2.0,13.0,26.0,39,1.0,0.0,2.0,9,1.0,18.0,27.0,0.667,0.24,0.325,0.462,0.787,92.0,0.304,0.421,0.008,0.217,0.108,0.109,0.5
2023,2022-23,Ohlone,ohlone,binyamgebhardthei0,Binyam Gebhardt,14,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.286,0.0,0.286,33.0,0.0,0.5,0.0,0.429,0.0,0.429,0.0
2023,2022-23,Ohlone,ohlone,cameroncalvilloaurd,Cameron Calvillo,27,126,99,30.0,36.0,7.0,2.0,2.0,26.0,15.0,1.0,17.0,3.0,53,6.0,2.0,2.0,11,2.0,21.0,40.0,0.525,0.364,0.468,0.646,1.114,130.0,0.354,0.491,0.016,0.024,0.135,-0.111,5.667
2023,2022-23,Ohlone,ohlone,caovinhnguyenlf1q,Caovinh Nguyen,22,51,36,18.0,13.0,4.0,0.0,3.0,10.0,3.0,1.0,12.0,5.0,26,2.0,1.0,0.0,7,2.0,14.0,4.0,3.5,0.361,0.529,0.917,1.446,169.0,0.357,0.625,0.059,0.098,0.235,-0.137,2.4
2023,2022-23,Ohlone,ohlone,emmittphinney6u7v,Emmitt Phinney,18,35,27,8.0,5.0,1.0,0.0,3.0,7.0,1.0,0.0,2.0,12.0,15,5.0,0.0,1.0,4,0.0,0.0,9.0,0.0,0.185,0.343,0.704,1.047,122.0,0.154,0.556,0.086,0.343,0.057,0.286,0.167
2023,2022-23,Ohlone,ohlone,ethanliao4gl5,Ethan Liao,25,61,47,14.0,18.0,3.0,2.0,1.0,19.0,3.0,0.0,5.0,9.0,28,5.0,0.0,4.0,6,0.0,7.0,15.0,0.467,0.383,0.459,0.723,1.182,138.0,0.415,0.481,0.016,0.148,0.082,0.066,0.556
2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom,31,153,121,42.0,50.0,12.0,1.0,12.0,42.0,13.0,2.0,17.0,18.0,100,13.0,0.0,2.0,25,1.0,17.0,35.0,0.486,0.413,0.523,1.033,1.556,182.0,0.409,0.441,0.078,0.118,0.111,0.007,0.944
2023,2022-23,Ohlone,ohlone,jadonarakakilv9k,Jadon Arakaki,28,110,88,21.0,27.0,5.0,0.0,2.0,30.0,8.0,0.0,8.0,14.0,38,9.0,1.0,4.0,7,0.0,23.0,26.0,0.885,0.307,0.4,0.511,0.911,106.0,0.329,0.452,0.018,0.127,0.073,0.054,0.571
2023,2022-23,Ohlone,ohlone,joesilvaz7mt,Joe Silva,23,46,39,7.0,11.0,6.0,0.0,1.0,12.0,1.0,0.0,2.0,7.0,20,2.0,0.0,3.0,7,2.0,11.0,10.0,1.1,0.282,0.326,0.692,1.018,119.0,0.294,0.429,0.022,0.152,0.043,0.109,0.286
2023,2022-23,Ohlone,ohlone,joshalgarinn0kw,Josh Algarin,29,85,66,22.0,24.0,1.0,2.0,1.0,14.0,18.0,3.0,11.0,13.0,32,6.0,1.0,1.0,4,1.0,17.0,13.0,1.308,0.364,0.482,0.545,1.027,120.0,0.434,0.525,0.012,0.153,0.129,0.024,0.846
2023,2022-23,Ohlone,ohlone,kyleolimpiad0kv,Kyle Olimpia,25,85,64,17.0,20.0,3.0,0.0,0.0,10.0,3.0,0.0,14.0,3.0,23,5.0,0.0,2.0,3,0.0,16.0,26.0,0.615,0.312,0.459,0.406,0.865,101.0,0.317,0.436,0.0,0.035,0.165,-0.13,4.667
2023,2022-23,Ohlone,ohlone,mahidutttabatat8vf,Mahidutt Tabata,31,103,82,28.0,25.0,4.0,0.0,4.0,23.0,6.0,0.0,8.0,13.0,41,11.0,0.0,2.0,8,1.0,13.0,31.0,0.419,0.305,0.427,0.598,1.025,120.0,0.313,0.6,0.039,0.126,0.078,0.048,0.615
2023,2022-23,Ohlone,ohlone,manatotateno5x50,Manato Tateno,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Ohlone,ohlone,mattleitermanc86p,Matt Leiterman,26,74,64,17.0,19.0,2.0,0.0,0.0,14.0,8.0,0.0,8.0,7.0,21,2.0,0.0,0.0,2,1.0,21.0,16.0,1.312,0.297,0.392,0.359,0.751,88.0,0.333,0.586,0.0,0.095,0.108,-0.013,1.143
