season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,28,94,72,12.0,18.0,5.0,0.0,1.0,17.0,1.0,1.0,9.0,14.0,26,4.0,8.0,1.0,6,0.0,24.0,23.0,1.043,0.25,0.33,0.444,0.774,90.0,0.293,0.367,0.011,0.149,0.096,0.053,0.643
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,29,113,94,18.0,26.0,4.0,0.0,3.0,16.0,1.0,0.0,7.0,13.0,39,11.0,1.0,0.0,7,4.0,26.0,24.0,1.083,0.277,0.389,0.489,0.878,102.0,0.295,0.366,0.027,0.115,0.062,0.053,0.538
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,32,146,109,30.0,31.0,9.0,1.0,2.0,19.0,6.0,1.0,24.0,21.0,48,9.0,2.0,2.0,12,1.0,30.0,29.0,1.034,0.284,0.438,0.55,0.988,115.0,0.33,0.452,0.014,0.144,0.164,-0.02,1.143
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,15,8,6,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.25,0.0,0.25,29.0,0.0,4.5,0.0,0.375,0.125,0.25,0.333
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,29.0,,0.0,0.0,0.75,0.25,0.5,0.333
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,33,120,101,27.0,27.0,4.0,1.0,2.0,14.0,1.0,2.0,8.0,22.0,39,7.0,3.0,1.0,7,0.0,14.0,37.0,0.378,0.267,0.35,0.455,0.805,94.0,0.321,0.625,0.017,0.183,0.067,0.116,0.364
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,21,57,49,10.0,7.0,1.0,0.0,0.0,5.0,5.0,1.0,3.0,8.0,8,2.0,2.0,1.0,1,0.0,20.0,13.0,1.538,0.143,0.211,0.184,0.395,46.0,0.167,0.833,0.0,0.14,0.053,0.087,0.375
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,23,67,51,11.0,12.0,3.0,0.0,0.0,10.0,1.0,0.0,6.0,16.0,15,5.0,3.0,2.0,3,1.0,18.0,7.0,2.571,0.235,0.343,0.353,0.696,81.0,0.324,0.478,0.0,0.239,0.09,0.149,0.375
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,33,157,134,27.0,39.0,5.0,1.0,1.0,21.0,5.0,5.0,16.0,16.0,49,5.0,2.0,0.0,7,3.0,39.0,35.0,1.114,0.291,0.382,0.418,0.8,93.0,0.325,0.441,0.006,0.102,0.102,0.0,1.0
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,12,18,16,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,6,0.0,0.0,0.0,2,0.0,2.0,3.0,0.667,0.25,0.333,0.5,0.833,97.0,0.444,0.333,0.0,0.389,0.111,0.278,0.286
2023,2022-23,Folsom Lake,folsomlake,coltondaugherty5d5w,Colton Daugherty,10,28,24,6.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,11.0,10,3.0,0.0,0.0,2,0.0,3.0,2.0,1.5,0.333,0.429,0.5,0.929,108.0,0.615,0.5,0.0,0.393,0.036,0.357,0.091
2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell,20,53,42,5.0,12.0,2.0,0.0,0.0,9.0,0.0,1.0,5.0,8.0,14,2.0,1.0,3.0,2,1.0,8.0,17.0,0.471,0.286,0.358,0.381,0.739,86.0,0.324,0.263,0.0,0.151,0.094,0.057,0.625
2023,2022-23,Folsom Lake,folsomlake,drakedigiorno549v,Drake Digiorno,34,167,139,36.0,47.0,13.0,0.0,2.0,18.0,6.0,3.0,20.0,22.0,66,5.0,2.0,1.0,15,2.0,21.0,44.0,0.477,0.338,0.431,0.583,1.014,118.0,0.388,0.486,0.012,0.132,0.12,0.012,0.909
2023,2022-23,Folsom Lake,folsomlake,jacobeliasnbdh,Jacob Elias,22,64,46,10.0,13.0,2.0,1.0,0.0,13.0,0.0,0.0,7.0,12.0,17,8.0,3.0,0.0,3,1.0,13.0,11.0,1.182,0.283,0.438,0.435,0.873,102.0,0.382,0.357,0.0,0.188,0.109,0.079,0.583
2023,2022-23,Folsom Lake,folsomlake,jasenewtonau0j,Jase Newton,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Folsom Lake,folsomlake,jtwaldonv0ji,JT Waldon,34,174,144,51.0,54.0,15.0,2.0,7.0,39.0,2.0,2.0,25.0,19.0,94,5.0,0.0,0.0,24,2.0,29.0,36.0,0.806,0.375,0.483,0.819,1.302,152.0,0.398,0.571,0.04,0.109,0.144,-0.035,1.316
2023,2022-23,Folsom Lake,folsomlake,kadenknappnyqu,Kaden Knapp,22,50,42,8.0,9.0,1.0,0.0,0.0,7.0,0.0,0.0,4.0,17.0,10,4.0,0.0,0.0,1,1.0,7.0,7.0,1.0,0.214,0.34,0.262,0.602,70.0,0.36,0.471,0.0,0.34,0.08,0.26,0.235
2023,2022-23,Folsom Lake,folsomlake,logansutterai14,Logan Sutter,34,172,141,47.0,52.0,19.0,1.0,6.0,45.0,4.0,0.0,17.0,36.0,91,12.0,1.0,1.0,26,1.0,23.0,29.0,0.793,0.369,0.471,0.83,1.301,152.0,0.46,0.547,0.035,0.209,0.099,0.11,0.472
2023,2022-23,Folsom Lake,folsomlake,mitchellparker249q,Mitchell Parker,7,11,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,1.0,0.0,0.0,0,1.0,1.0,3.0,0.333,0.1,0.182,0.1,0.282,33.0,0.2,0.0,0.0,0.455,0.0,0.455,0.0
2023,2022-23,Folsom Lake,folsomlake,natevargas3z9a,Nate Vargas,34,162,129,39.0,48.0,8.0,2.0,3.0,40.0,3.0,2.0,19.0,19.0,69,9.0,0.0,5.0,13,1.0,27.0,34.0,0.794,0.372,0.469,0.636,1.105,129.0,0.402,0.493,0.019,0.117,0.117,0.0,1.0
2023,2022-23,Folsom Lake,folsomlake,nolanpherigiogr25,Nolan Pherigio,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Folsom Lake,folsomlake,oscarnevarezptug,Oscar Nevarez,17,47,37,7.0,7.0,1.0,2.0,0.0,8.0,3.0,0.0,3.0,17.0,12,7.0,0.0,0.0,3,1.0,3.0,8.0,0.375,0.189,0.362,0.405,0.767,89.0,0.35,0.412,0.0,0.362,0.064,0.298,0.176
2023,2022-23,Folsom Lake,folsomlake,wyattreginattoor2y,Wyatt Reginatto,30,137,111,23.0,43.0,13.0,1.0,2.0,34.0,2.0,0.0,13.0,18.0,64,9.0,2.0,2.0,16,2.0,18.0,33.0,0.545,0.387,0.474,0.721,1.195,139.0,0.441,0.333,0.015,0.131,0.095,0.036,0.722
2023,2022-23,Fresno City,fresnocitycollege,aaronreylr7f,Aaron Rey,9,18,13,4.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,3.0,6.0,9,2.0,0.0,0.0,2,0.0,0.0,0.0,,0.385,0.556,0.846,1.402,163.0,0.667,0.333,0.056,0.333,0.167,0.166,0.5
2023,2022-23,Fresno City,fresnocitycollege,arthurnavarette0u89,Arthur Navarette,13,25,23,5.0,11.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,15,1.0,0.0,0.0,2,0.0,5.0,3.0,1.667,0.478,0.52,0.739,1.259,147.0,0.5,0.333,0.04,0.08,0.04,0.04,0.5
2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King,32,134,107,31.0,30.0,6.0,1.0,8.0,32.0,2.0,1.0,25.0,30.0,62,1.0,0.0,1.0,15,1.0,17.0,11.0,1.545,0.28,0.418,0.72,1.138,133.0,0.314,0.479,0.06,0.224,0.187,0.037,0.833
2023,2022-23,Fresno City,fresnocitycollege,bradyzavorekt61w,Brady Zavorek,28,129,107,29.0,36.0,10.0,1.0,3.0,18.0,4.0,2.0,20.0,23.0,57,0.0,0.0,2.0,14,0.0,15.0,19.0,0.789,0.336,0.434,0.664,1.098,128.0,0.398,0.491,0.023,0.178,0.155,0.023,0.87
2023,2022-23,Fresno City,fresnocitycollege,daltonalfordfgjz,Dalton Alford,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Fresno City,fresnocitycollege,davidzavalaxdex,David Zavala,21,21,17,7.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,9.0,8,1.0,1.0,0.0,2,1.0,2.0,0.0,,0.294,0.381,0.588,0.969,113.0,0.625,0.875,0.0,0.429,0.095,0.334,0.222
2023,2022-23,Fresno City,fresnocitycollege,derrickcruz867q,Derrick Cruz,13,47,41,2.0,8.0,1.0,0.0,0.0,10.0,0.0,0.0,4.0,3.0,9,1.0,0.0,1.0,1,1.0,14.0,9.0,1.556,0.195,0.277,0.244,0.521,61.0,0.205,0.154,0.0,0.064,0.085,-0.021,1.333
2023,2022-23,Fresno City,fresnocitycollege,edgargastelumlsle,Edgar Gastelum,5,10,8,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5,0.0,0.0,0.0,1,0.0,3.0,1.0,3.0,0.5,0.6,0.75,1.35,157.0,0.5,0.5,0.0,0.0,0.2,-0.2,
2023,2022-23,Fresno City,fresnocitycollege,isaiahmongelvxy,Isaiah Monge,31,132,103,26.0,30.0,7.0,0.0,4.0,24.0,4.0,0.0,25.0,29.0,49,1.0,1.0,2.0,11,2.0,11.0,17.0,0.647,0.291,0.424,0.583,1.007,117.0,0.361,0.423,0.03,0.22,0.189,0.031,0.862
2023,2022-23,Fresno City,fresnocitycollege,jacobharosmttc,Jacob Haros,20,77,64,4.0,11.0,0.0,0.0,0.0,11.0,1.0,0.0,6.0,11.0,11,1.0,2.0,4.0,0,1.0,13.0,21.0,0.619,0.172,0.234,0.172,0.406,47.0,0.193,0.222,0.0,0.143,0.078,0.065,0.545
2023,2022-23,Fresno City,fresnocitycollege,jakecurtisi2qo,Jake Curtis,21,90,71,19.0,27.0,3.0,0.0,2.0,12.0,3.0,2.0,14.0,12.0,36,4.0,0.0,1.0,5,0.0,8.0,11.0,0.727,0.38,0.5,0.577,1.077,126.0,0.431,0.395,0.022,0.133,0.156,-0.023,1.167
2023,2022-23,Fresno City,fresnocitycollege,koreylikensyc3j,Korey Likens,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,39.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,kristiangomez6bqj,Kristian Gomez,27,101,80,17.0,14.0,3.0,0.0,2.0,16.0,2.0,0.0,14.0,29.0,23,4.0,0.0,3.0,5,1.0,13.0,12.0,1.083,0.175,0.317,0.35,0.667,78.0,0.231,0.5,0.02,0.287,0.139,0.148,0.483
2023,2022-23,Fresno City,fresnocitycollege,logansumter9qym,Logan Sumter,30,131,111,22.0,29.0,6.0,0.0,0.0,21.0,4.0,0.0,11.0,16.0,35,8.0,1.0,0.0,6,1.0,24.0,23.0,1.043,0.261,0.366,0.369,0.735,86.0,0.305,0.458,0.0,0.122,0.084,0.038,0.688
2023,2022-23,Fresno City,fresnocitycollege,markbacac769,Mark Baca,29,130,97,30.0,33.0,3.0,1.0,5.0,24.0,3.0,2.0,22.0,19.0,53,10.0,0.0,1.0,9,0.0,18.0,17.0,1.059,0.34,0.5,0.639,1.139,133.0,0.378,0.417,0.038,0.146,0.169,-0.023,1.158
2023,2022-23,Fresno City,fresnocitycollege,michaelkleinish1,Michael Klein,12,19,13,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,3,0.0,1.0,0.0,1,0.0,7.0,0.0,,0.154,0.368,0.308,0.676,79.0,0.182,0.429,0.0,0.105,0.263,-0.158,2.5
2023,2022-23,Fresno City,fresnocitycollege,skycollins8gtk,Sky Collins,30,138,110,28.0,30.0,7.0,1.0,1.0,19.0,3.0,3.0,15.0,34.0,42,8.0,4.0,1.0,9,0.0,20.0,16.0,1.25,0.273,0.384,0.464,0.848,99.0,0.382,0.519,0.007,0.246,0.109,0.137,0.441
2023,2022-23,Fresno City,fresnocitycollege,treverjobinger86qk,Trever Jobinger,19,32,29,5.0,9.0,3.0,0.0,1.0,5.0,0.0,0.0,2.0,7.0,15,1.0,0.0,0.0,4,0.0,5.0,5.0,1.0,0.31,0.375,0.655,1.03,120.0,0.381,0.364,0.031,0.219,0.062,0.157,0.286
2023,2022-23,Fresno City,fresnocitycollege,wyattgibsonahgu,Wyatt Gibson,32,150,122,27.0,38.0,7.0,0.0,2.0,24.0,3.0,1.0,20.0,19.0,51,6.0,0.0,2.0,9,4.0,21.0,22.0,0.955,0.311,0.427,0.492,0.919,107.0,0.35,0.403,0.013,0.127,0.133,-0.006,1.053
2023,2022-23,Fullerton,fullerton,brittonbeesono731,Britton Beeson,33,152,132,25.0,41.0,13.0,1.0,5.0,41.0,2.0,0.0,13.0,36.0,71,4.0,0.0,3.0,19,1.0,21.0,33.0,0.636,0.311,0.382,0.682,1.064,124.0,0.383,0.377,0.033,0.237,0.086,0.151,0.361
2023,2022-23,Fullerton,fullerton,brycegamblep5uq,Bryce Gamble,18,54,48,7.0,11.0,1.0,0.0,0.0,7.0,1.0,0.0,5.0,17.0,12,0.0,0.0,1.0,1,0.0,9.0,10.0,0.9,0.229,0.296,0.271,0.567,66.0,0.344,0.438,0.0,0.315,0.093,0.222,0.294
2023,2022-23,Fullerton,fullerton,colesheppardorev,Cole Sheppard,4,5,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.25,0.4,0.25,0.65,76.0,0.5,0.0,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Fullerton,fullerton,deniroosuna3qw5,DeNiro Osuna,9,12,11,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3,0.0,0.0,1.0,1,2.0,4.0,4.0,1.0,0.182,0.167,0.364,0.531,62.0,0.222,0.5,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Fullerton,fullerton,diegofrancozg88,Diego Franco,28,124,112,18.0,30.0,5.0,0.0,0.0,18.0,4.0,1.0,5.0,16.0,35,4.0,1.0,2.0,5,3.0,36.0,26.0,1.385,0.268,0.315,0.357,0.672,78.0,0.306,0.462,0.0,0.129,0.04,0.089,0.312
2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman,23,105,76,18.0,17.0,3.0,0.0,1.0,12.0,1.0,0.0,26.0,20.0,23,1.0,0.0,2.0,4,0.0,10.0,27.0,0.37,0.224,0.419,0.355,0.774,90.0,0.281,0.395,0.01,0.19,0.248,-0.058,1.3
2023,2022-23,Fullerton,fullerton,ethangibbs15n6,Ethan Gibbs,2,3,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Fullerton,fullerton,hakududoit1kky,Haku Dudoit,15,60,52,13.0,15.0,1.0,0.0,0.0,8.0,9.0,1.0,6.0,6.0,16,1.0,0.0,1.0,1,0.0,15.0,11.0,1.364,0.288,0.367,0.327,0.694,81.0,0.319,0.591,0.0,0.1,0.1,0.0,1.0
2023,2022-23,Fullerton,fullerton,isaiahmarquezmtes,Isaiah Marquez,33,149,126,25.0,32.0,2.0,3.0,4.0,27.0,5.0,3.0,17.0,33.0,52,5.0,0.0,1.0,9,3.0,26.0,33.0,0.788,0.254,0.362,0.484,0.846,99.0,0.311,0.42,0.027,0.221,0.114,0.107,0.515
2023,2022-23,Fullerton,fullerton,jaredbenash802w,Jared Benash,31,122,100,15.0,26.0,2.0,0.0,0.0,13.0,1.0,1.0,19.0,9.0,28,0.0,3.0,0.0,2,1.0,38.0,26.0,1.462,0.26,0.369,0.3,0.669,78.0,0.286,0.333,0.0,0.074,0.156,-0.082,2.111
2023,2022-23,Fullerton,fullerton,jimmyblumbergcmjv,Jimmy Blumberg,31,129,101,21.0,31.0,1.0,0.0,0.0,8.0,3.0,0.0,21.0,24.0,32,2.0,5.0,0.0,1,2.0,27.0,22.0,1.227,0.307,0.419,0.327,0.746,87.0,0.403,0.389,0.0,0.186,0.163,0.023,0.875
2023,2022-23,Fullerton,fullerton,justincabadakmze,Justin Cabada,8,10,8,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3,2.0,0.0,0.0,1,0.0,2.0,1.0,2.0,0.25,0.4,0.5,0.9,105.0,0.4,0.0,0.0,0.3,0.0,0.3,0.0
2023,2022-23,Fullerton,fullerton,justinredfernwzwy,Justin Redfern,2,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,58.0,,1.0,0.0,0.5,0.5,0.0,1.0
2023,2022-23,Fullerton,fullerton,kaipohaole54uv,Kaipo Haole,27,106,89,13.0,21.0,4.0,1.0,1.0,16.0,2.0,1.0,15.0,19.0,30,1.0,0.0,1.0,6,2.0,26.0,21.0,1.238,0.236,0.349,0.404,0.753,88.0,0.286,0.333,0.009,0.179,0.142,0.037,0.789
2023,2022-23,Fullerton,fullerton,landonrunge68ct,Landon Runge,16,59,46,6.0,12.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,6.0,12,7.0,1.0,1.0,0,1.0,13.0,15.0,0.867,0.261,0.39,0.261,0.651,76.0,0.293,0.261,0.0,0.102,0.068,0.034,0.667
2023,2022-23,Fullerton,fullerton,nickochoa4lmv,Nick Ochoa,9,18,13,5.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,4,2.0,0.0,0.0,1,0.0,2.0,5.0,0.4,0.231,0.444,0.385,0.829,97.0,0.3,0.625,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Fullerton,fullerton,nikosantamaria6ppk,Niko Santamaria,17,65,50,10.0,14.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,4.0,15,7.0,2.0,1.0,1,0.0,14.0,17.0,0.824,0.28,0.4,0.32,0.72,84.0,0.298,0.385,0.0,0.062,0.077,-0.015,1.25
2023,2022-23,Fullerton,fullerton,rudygonzales2agx,Rudy Gonzales,20,30,21,3.0,7.0,2.0,0.0,0.0,5.0,3.0,1.0,2.0,5.0,9,4.0,2.0,1.0,2,0.0,9.0,3.0,3.0,0.333,0.433,0.524,0.957,112.0,0.412,0.231,0.0,0.167,0.067,0.1,0.4
2023,2022-23,Fullerton,fullerton,ryankirkcyn0,Ryan Kirk,15,39,31,5.0,5.0,0.0,0.0,1.0,3.0,1.0,1.0,6.0,8.0,8,1.0,0.0,1.0,1,1.0,7.0,11.0,0.636,0.161,0.308,0.29,0.598,70.0,0.174,0.364,0.026,0.205,0.154,0.051,0.75
2023,2022-23,Fullerton,fullerton,tankespaliny43w,Tank Espalin,33,155,125,32.0,39.0,7.0,0.0,1.0,23.0,8.0,1.0,19.0,26.0,49,6.0,1.0,4.0,8,2.0,39.0,23.0,1.696,0.312,0.413,0.456,0.869,101.0,0.373,0.492,0.006,0.168,0.123,0.045,0.731
2023,2022-23,Fullerton,fullerton,teddymautzke85,Teddy Mautz,2,2,2,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1.0,0.0,,0.5,0.5,1.5,2.0,233.0,0.5,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez,26,85,73,10.0,21.0,7.0,0.0,2.0,16.0,0.0,1.0,9.0,14.0,34,3.0,0.0,0.0,9,1.0,18.0,11.0,1.636,0.288,0.388,0.589,0.977,114.0,0.333,0.258,0.024,0.165,0.106,0.059,0.643
2023,2022-23,Gavilan,gavilan,alanthomase8cc,Alan Thomas,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Gavilan,gavilan,alexisperezscp3,Alexis Perez,28,95,82,4.0,18.0,2.0,0.0,0.0,7.0,2.0,1.0,7.0,18.0,20,4.0,0.0,2.0,2,0.0,19.0,26.0,0.731,0.22,0.305,0.268,0.573,67.0,0.273,0.138,0.0,0.189,0.074,0.115,0.389
2023,2022-23,Gavilan,gavilan,andremorettib9yl,Andre Moretti,27,39,37,2.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,16.0,6,0.0,0.0,0.0,2,1.0,11.0,6.0,1.833,0.108,0.154,0.216,0.37,43.0,0.19,0.333,0.0,0.41,0.051,0.359,0.125
2023,2022-23,Gavilan,gavilan,andrewwoodfeux,Andrew Wood,8,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.143,0.0,0.143,17.0,0.0,0.0,0.0,0.714,0.0,0.714,0.0
2023,2022-23,Gavilan,gavilan,claudiomarquez53el,Claudio Marquez,21,24,19,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,12.0,3,0.0,0.0,0.0,1,1.0,3.0,2.0,1.5,0.105,0.292,0.211,0.503,59.0,0.286,0.143,0.0,0.5,0.208,0.292,0.417
2023,2022-23,Gavilan,gavilan,djlopes0856,DJ Lopes,20,74,62,7.0,12.0,1.0,0.0,1.0,3.0,1.0,0.0,9.0,8.0,16,1.0,2.0,0.0,2,3.0,23.0,18.0,1.278,0.194,0.297,0.29,0.587,68.0,0.208,0.286,0.014,0.108,0.122,-0.014,1.125
2023,2022-23,Gavilan,gavilan,ericcantutsas,Eric Cantu,29,110,90,7.0,21.0,3.0,0.0,0.0,8.0,4.0,3.0,13.0,23.0,24,3.0,3.0,1.0,3,1.0,32.0,14.0,2.286,0.233,0.336,0.3,0.636,74.0,0.309,0.189,0.0,0.209,0.118,0.091,0.565
2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona,14,12,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.083,0.083,0.083,0.166,19.0,0.333,1.0,0.0,0.75,0.0,0.75,0.0
2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer,25,80,72,3.0,11.0,4.0,0.0,0.0,9.0,0.0,1.0,5.0,24.0,15,2.0,1.0,0.0,4,1.0,16.0,15.0,1.067,0.153,0.225,0.264,0.489,57.0,0.229,0.167,0.0,0.3,0.062,0.238,0.208
2023,2022-23,Gavilan,gavilan,josephsalmeronwbxe,Joseph Salmeron,26,70,65,9.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,24.0,14,0.0,0.0,0.0,3,0.0,19.0,7.0,2.714,0.169,0.229,0.262,0.491,57.0,0.268,0.562,0.0,0.343,0.071,0.272,0.208
2023,2022-23,Gavilan,gavilan,justinrhodasj4ls,Justin Rhodas,23,57,45,4.0,6.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,14.0,6,2.0,0.0,0.0,0,0.0,14.0,7.0,2.0,0.133,0.316,0.133,0.449,52.0,0.194,0.222,0.0,0.246,0.175,0.071,0.714
2023,2022-23,Gavilan,gavilan,kobegong7n9g,Kobe Gong,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Gavilan,gavilan,ladaniangaytano8ds,Ladanian Gaytan,9,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.111,0.0,0.111,13.0,0.0,0.0,0.0,0.444,0.111,0.333,0.25
2023,2022-23,Gavilan,gavilan,loganlewisn8zx,Logan Lewis,25,67,58,3.0,8.0,2.0,0.0,0.0,3.0,2.0,1.0,8.0,23.0,10,1.0,0.0,0.0,2,0.0,12.0,10.0,1.2,0.138,0.254,0.207,0.461,54.0,0.229,0.176,0.0,0.343,0.119,0.224,0.348
2023,2022-23,Gavilan,gavilan,mattmendosab3my,Matt Mendosa,20,60,53,10.0,16.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,17,3.0,0.0,0.0,1,0.0,16.0,11.0,1.455,0.302,0.383,0.34,0.723,84.0,0.356,0.435,0.0,0.133,0.067,0.066,0.5
2023,2022-23,Gavilan,gavilan,mikeysanchez6qh1,Mikey Sanchez,22,62,56,2.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,19.0,9,1.0,0.0,0.0,1,0.0,13.0,15.0,0.867,0.143,0.226,0.179,0.405,47.0,0.216,0.143,0.0,0.306,0.081,0.225,0.263
2023,2022-23,Gavilan,gavilan,rileycolemanjvyz,Riley Coleman,24,41,38,2.0,7.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,19.0,12,0.0,1.0,0.0,4,0.0,8.0,5.0,1.6,0.184,0.22,0.421,0.641,75.0,0.368,0.222,0.0,0.463,0.049,0.414,0.105
2023,2022-23,Gavilan,gavilan,robertdrewss9u6,Robert Drews,22,45,38,2.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,15.0,6,2.0,1.0,0.0,1,0.0,11.0,4.0,2.75,0.132,0.244,0.184,0.428,50.0,0.217,0.182,0.0,0.333,0.089,0.244,0.267
2023,2022-23,Gavilan,gavilan,tannerokamuramqyq,Tanner Okamura,24,56,48,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,7,0.0,1.0,0.0,1,0.0,14.0,12.0,1.167,0.125,0.232,0.167,0.399,47.0,0.167,0.308,0.0,0.214,0.125,0.089,0.583
2023,2022-23,Gavilan,gavilan,tylereverhartr3xh,Tyler Everhart,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,58.0,,0.0,0.0,0.5,0.5,0.0,1.0
