season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Contra Costa,contracosta,jackdischingerqtln,Jack Dischinger,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds,1,5,4,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,5,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.5,0.6,1.5,2.1,249.0,0.333,1.0,0.2,0.0,0.2,-0.2,
2023,2022-23,Contra Costa,contracosta,jesuscontrereswk2g,Jesus Contreres,2,8,8,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.25,0.25,0.25,0.5,59.0,0.333,0.5,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Contra Costa,contracosta,jordanholmesa437,Jordan Holmes,1,3,3,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,79.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Contra Costa,contracosta,khalilfreeman7d21,Khalil Freeman,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Contra Costa,contracosta,marcuswatkinsvay5,Marcus Watkins,2,8,5,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2,1.0,0.0,0.0,0,0.0,1.0,0.0,,0.4,0.625,0.4,1.025,122.0,0.667,0.6,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Contra Costa,contracosta,robcrivellonx0w,Rob Crivello,2,6,6,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0,2,0.0,1.0,2.0,0.5,0.333,0.333,1.167,1.5,178.0,0.4,0.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Contra Costa,contracosta,solomonpopejsgx,Solomon Pope,2,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.2,0.2,0.2,0.4,48.0,0.333,0.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Cosumnes River,cosumnesriver,ajsantamaria30bg,AJ Santamaria,3,5,5,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.2,0.2,0.6,0.8,95.0,0.25,0.0,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris,5,8,7,2.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,3,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.286,0.375,0.571,0.946,112.0,0.5,0.667,0.0,0.375,0.125,0.25,0.333
2023,2022-23,Cosumnes River,cosumnesriver,colbylunsfordm6iq,Colby Lunsford,5,25,21,8.0,6.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,10,1.0,1.0,0.0,2,1.0,4.0,8.0,0.5,0.286,0.36,0.571,0.931,111.0,0.294,0.875,0.04,0.12,0.08,0.04,0.667
2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown,5,11,9,3.0,4.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,9,0.0,0.0,0.0,3,0.0,1.0,1.0,1.0,0.444,0.545,1.333,1.878,223.0,0.5,0.4,0.091,0.182,0.182,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,ethanwalkergctx,Ethan Walker,5,9,7,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.222,0.0,0.222,26.0,0.0,1.5,0.0,0.222,0.222,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts,3,5,5,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.6,0.6,0.6,1.2,143.0,0.75,0.333,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Cosumnes River,cosumnesriver,jackmoorewvab,Jack Moore,4,12,12,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.083,0.083,0.083,0.166,20.0,0.125,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Cosumnes River,cosumnesriver,joquinmurphynvno,Joquin Murphy,5,16,14,2.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,7,0.0,0.0,1.0,2,0.0,4.0,5.0,0.8,0.357,0.375,0.643,1.018,121.0,0.333,0.333,0.0,0.0,0.062,-0.062,
2023,2022-23,Cosumnes River,cosumnesriver,kademckechnie8jxf,Kade McKechnie,5,24,17,7.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,4.0,3,1.0,0.0,1.0,0,1.0,2.0,7.0,0.286,0.176,0.375,0.176,0.551,65.0,0.214,0.778,0.0,0.167,0.208,-0.041,1.25
2023,2022-23,Cosumnes River,cosumnesriver,kevinsoohooex1e,Kevin Soohoo,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cosumnes River,cosumnesriver,koreywilliams42wr,Korey Williams,5,26,22,7.0,9.0,5.0,1.0,0.0,4.0,2.0,0.0,4.0,3.0,16,0.0,0.0,0.0,6,1.0,6.0,3.0,2.0,0.409,0.5,1.0,1.5,178.0,0.474,0.538,0.0,0.115,0.154,-0.039,1.333
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,4,12,11,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,6,0.0,0.0,0.0,1,0.0,2.0,1.0,2.0,0.273,0.333,0.636,0.969,115.0,0.4,0.667,0.083,0.417,0.083,0.334,0.2
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,5,12,12,4.0,5.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.417,0.417,0.417,0.834,99.0,0.455,0.8,0.0,0.083,0.0,0.083,0.0
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,4,12,10,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,2,2.0,0.0,0.0,1,0.0,2.0,2.0,1.0,0.1,0.25,0.3,0.55,65.0,0.167,0.667,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,5,27,17,7.0,6.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,3.0,7,3.0,0.0,1.0,1,1.0,2.0,5.0,0.4,0.353,0.556,0.471,1.027,122.0,0.4,0.467,0.0,0.111,0.222,-0.111,2.0
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,4,14,10,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,3,4.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.3,0.5,0.3,0.8,95.0,0.5,0.143,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,3,15,9,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,6,2.0,0.0,0.0,1,1.0,3.0,2.0,1.5,0.444,0.667,0.778,1.445,172.0,0.444,0.8,0.0,0.0,0.267,-0.267,
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,5,14,9,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,0,0.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.0,0.357,0.0,0.357,42.0,0.0,0.4,0.0,0.286,0.357,-0.071,1.25
2023,2022-23,Cuesta,cuesta,alexhagennyz5,Alex Hagen,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cuesta,cuesta,anthonycannavinolqtb,Anthony Cannavino,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Cuesta,cuesta,braydenmccoy9bv7,Brayden McCoy,3,3,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.333,0.0,0.333,40.0,0.0,2.0,0.0,0.0,0.333,-0.333,
2023,2022-23,Cuesta,cuesta,charliejordanff25,Charlie Jordan,3,11,7,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1,0.0,1.0,0.0,0,0.0,2.0,2.0,1.0,0.143,0.364,0.143,0.507,60.0,0.25,0.0,0.0,0.273,0.273,0.0,1.0
2023,2022-23,Cuesta,cuesta,daltoncramt746,Dalton Cram,5,16,11,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,3,1.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.182,0.438,0.364,0.802,95.0,0.222,0.429,0.0,0.125,0.25,-0.125,2.0
2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal,6,33,28,10.0,10.0,1.0,1.0,1.0,4.0,6.0,0.0,5.0,4.0,16,0.0,0.0,0.0,3,0.0,4.0,8.0,0.5,0.357,0.455,0.679,1.134,135.0,0.391,0.643,0.03,0.121,0.152,-0.031,1.25
2023,2022-23,Cuesta,cuesta,isaiahmunoz1ufp,Isaiah Munoz,4,9,6,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0.0,2.0,1.0,1,0.0,5.0,2.0,2.5,0.333,0.222,0.667,0.889,106.0,0.333,0.0,0.0,0.111,0.0,0.111,0.0
2023,2022-23,Cuesta,cuesta,justicegibbonsxeay,Justice Gibbons,6,29,20,4.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,6.0,6.0,5,0.0,1.0,2.0,1,1.0,3.0,10.0,0.3,0.2,0.345,0.3,0.645,77.0,0.25,0.4,0.0,0.207,0.207,0.0,1.0
2023,2022-23,Cuesta,cuesta,kayneross0rmi,Kayne Ross,6,22,20,3.0,5.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,6.0,8,0.0,1.0,0.0,2,0.0,2.0,6.0,0.333,0.25,0.273,0.5,0.773,92.0,0.357,0.5,0.0,0.273,0.045,0.228,0.167
2023,2022-23,Cuesta,cuesta,liammacdonald532v,Liam MacDonald,2,10,8,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6,0.0,1.0,0.0,1,0.0,2.0,2.0,1.0,0.375,0.4,0.875,1.275,151.0,0.333,0.0,0.1,0.1,0.1,0.0,1.0
2023,2022-23,Cuesta,cuesta,mattiassessing49wf,Mattias Sessing,6,33,24,5.0,9.0,3.0,1.0,0.0,5.0,1.0,0.0,6.0,6.0,14,0.0,3.0,0.0,4,0.0,6.0,5.0,1.2,0.375,0.455,0.75,1.205,143.0,0.5,0.333,0.0,0.182,0.182,0.0,1.0
2023,2022-23,Cuesta,cuesta,milomerkwegy,Milo Merk,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cuesta,cuesta,robertmansoury0e7,Robert Mansour,5,27,23,3.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,5.0,7,2.0,0.0,0.0,0,1.0,4.0,5.0,0.8,0.304,0.407,0.304,0.711,84.0,0.389,0.273,0.0,0.185,0.074,0.111,0.4
2023,2022-23,Cuesta,cuesta,victorherediagksb,Victor Heredia,6,32,29,5.0,8.0,2.0,1.0,1.0,7.0,2.0,0.0,2.0,7.0,15,0.0,0.0,1.0,4,3.0,5.0,10.0,0.5,0.276,0.312,0.655,0.967,115.0,0.318,0.444,0.031,0.219,0.062,0.157,0.286
2023,2022-23,Cuesta,cuesta,zacharytallerman1qaz,Zachary Tallerman,6,32,22,6.0,5.0,1.0,0.0,2.0,7.0,0.0,0.0,7.0,4.0,12,2.0,0.0,1.0,3,0.0,6.0,8.0,0.75,0.227,0.438,0.682,1.12,133.0,0.176,0.333,0.062,0.125,0.219,-0.094,1.75
2023,2022-23,Cypress,cypress,aaronperezban1,Aaron Perez,4,19,14,4.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,4.0,5,1.0,0.0,0.0,1,0.0,7.0,0.0,,0.143,0.368,0.429,0.797,95.0,0.111,0.5,0.053,0.211,0.211,0.0,1.0
2023,2022-23,Cypress,cypress,albertdelarosak1s6,Albert De La Rosa,4,15,12,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,9,1.0,0.0,0.0,2,1.0,3.0,2.0,1.5,0.417,0.533,0.917,1.45,172.0,0.444,0.429,0.067,0.133,0.133,0.0,1.0
2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo,3,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,34.0,0.0,0.0,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Cypress,cypress,cadelieferyweh,Cade Liefer,4,14,12,3.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,6,1.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.417,0.5,0.583,1.083,129.0,0.455,0.429,0.0,0.071,0.071,0.0,1.0
2023,2022-23,Cypress,cypress,colewentzzkrd,Cole Wentz,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cypress,cypress,darinchapmanihej,Darin Chapman,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,4,19,12,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,3,2.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.25,0.526,0.25,0.776,92.0,0.5,0.5,0.0,0.316,0.263,0.053,0.833
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,4,13,12,1.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,6,0.0,0.0,1.0,2,0.0,1.0,7.0,0.143,0.25,0.231,0.667,0.898,107.0,0.273,0.333,0.0,0.154,0.0,0.154,0.0
2023,2022-23,Cypress,cypress,isaacrodriguezvenx,Isaac Rodriguez,2,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.333,0.333,0.666,79.0,0.4,0.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,3,5,4,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.5,0.6,0.5,1.1,131.0,0.667,0.333,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Cypress,cypress,jacksonlicatas3es,Jackson Licata,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,3,8,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,1.0,3.0,1.0,3.0,0.0,0.125,0.0,0.125,15.0,0.0,1.0,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Cypress,cypress,lucaarenado1u1h,Luca Arenado,2,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,238.0,1.0,0.0,0.0,0.0,0.5,-0.5,
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,4,18,14,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,4,0.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.286,0.444,0.286,0.73,87.0,0.364,0.5,0.0,0.167,0.222,-0.055,1.333
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,4,14,10,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,3,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.3,0.5,0.3,0.8,95.0,0.5,0.143,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,3,12,11,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1,1.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.091,0.167,0.091,0.258,31.0,0.143,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Cypress,cypress,tannergerosafg6h,Tanner Gerosa,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,4,21,19,5.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,6.0,10,1.0,0.0,0.0,3,0.0,3.0,2.0,1.5,0.316,0.381,0.684,1.065,126.0,0.462,0.625,0.0,0.286,0.048,0.238,0.167
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,4,20,15,5.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,6,0.0,0.0,1.0,2,0.0,5.0,4.0,1.25,0.267,0.4,0.533,0.933,111.0,0.286,0.625,0.0,0.1,0.2,-0.1,2.0
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,4,14,12,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,6,0.0,0.0,0.0,2,0.0,4.0,1.0,4.0,0.333,0.429,0.667,1.096,130.0,0.4,0.333,0.0,0.143,0.143,0.0,1.0
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,4,18,13,6.0,4.0,0.0,1.0,1.0,6.0,0.0,0.0,4.0,7.0,9,1.0,0.0,0.0,2,0.0,1.0,1.0,1.0,0.308,0.5,0.846,1.346,160.0,0.6,0.625,0.056,0.389,0.222,0.167,0.571
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,4,19,13,5.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,6.0,4.0,5,0.0,0.0,0.0,2,0.0,3.0,2.0,1.5,0.231,0.474,0.538,1.012,120.0,0.333,0.556,0.0,0.211,0.316,-0.105,1.5
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,3,14,12,5.0,6.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,1.0,6,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.5,0.571,0.5,1.071,127.0,0.545,0.625,0.0,0.071,0.143,-0.072,2.0
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,4,22,17,6.0,7.0,1.0,0.0,2.0,8.0,0.0,0.0,3.0,1.0,14,2.0,0.0,0.0,3,0.0,2.0,6.0,0.333,0.412,0.545,1.0,1.545,183.0,0.357,0.4,0.091,0.045,0.136,-0.091,3.0
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,4,20,18,6.0,6.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,2.0,9,0.0,0.0,0.0,1,0.0,3.0,6.0,0.5,0.333,0.4,0.556,0.956,114.0,0.333,0.714,0.05,0.1,0.1,0.0,1.0
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,2,6,4,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.25,0.5,0.25,0.75,89.0,0.25,0.667,0.0,0.0,0.333,-0.333,
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,4,19,12,5.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,6.0,5,1.0,0.0,0.0,2,0.0,1.0,2.0,0.5,0.25,0.526,0.583,1.109,132.0,0.5,0.5,0.0,0.316,0.316,0.0,1.0
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,3,9,8,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.25,0.333,0.25,0.583,69.0,0.4,0.333,0.0,0.333,0.111,0.222,0.333
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,5,23,20,3.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,7,1.0,0.0,0.0,3,0.0,3.0,6.0,0.5,0.2,0.304,0.5,0.804,95.0,0.308,0.429,0.0,0.304,0.087,0.217,0.286
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,4,13,8,4.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3,2.0,0.0,1.0,0,0.0,0.0,3.0,0.0,0.375,0.538,0.375,0.913,108.0,0.5,0.571,0.0,0.231,0.154,0.077,0.667
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,4,17,15,3.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,6,0.0,0.0,1.0,1,0.0,4.0,4.0,1.0,0.333,0.353,0.467,0.82,97.0,0.385,0.5,0.0,0.176,0.059,0.117,0.333
2023,2022-23,Desert,desert,brianparryjixb,Brian Parry,2,9,7,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,2,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.286,0.444,0.286,0.73,87.0,0.667,0.25,0.0,0.444,0.111,0.333,0.25
2023,2022-23,Desert,desert,carlosmunozdq35,Carlos Munoz,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Desert,desert,collinwoodngd1,Collin Wood,2,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.143,0.143,0.143,0.286,34.0,0.143,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Desert,desert,grahamgonzales3050,Graham Gonzales,5,26,14,8.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,10.0,1.0,6,0.0,0.0,2.0,1,0.0,4.0,5.0,0.8,0.357,0.577,0.5,1.077,128.0,0.333,0.533,0.0,0.038,0.385,-0.347,10.0
2023,2022-23,Desert,desert,jacobmejia7o28,Jacob Mejia,3,14,10,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,3,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.3,0.5,0.3,0.8,95.0,0.429,0.286,0.0,0.214,0.286,-0.072,1.333
2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,40.0,0.0,1.0,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Desert,desert,jasonleonhkd6,Jason Leon,5,25,19,6.0,10.0,3.0,0.0,0.0,5.0,5.0,0.0,4.0,3.0,13,1.0,0.0,1.0,3,0.0,2.0,5.0,0.4,0.526,0.6,0.842,1.442,171.0,0.588,0.4,0.0,0.12,0.16,-0.04,1.333
2023,2022-23,Desert,desert,joesephjimenezxoiq,Joeseph Jimenez,3,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.2,0.0,0.2,24.0,0.0,1.0,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Desert,desert,ricardoamavizcaliwz,Ricardo Amavizca,4,19,17,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,6.0,7,1.0,0.0,0.0,2,0.0,2.0,5.0,0.4,0.235,0.316,0.529,0.845,100.0,0.364,0.667,0.0,0.316,0.053,0.263,0.167
2023,2022-23,Desert,desert,robertlopez4xy0,Robert Lopez,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
