season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,8,25,19,3.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,8.0,6,2.0,1.0,0.0,0,1.0,1.0,5.0,0.2,0.316,0.44,0.316,0.756,89.0,0.545,0.273,0.0,0.32,0.12,0.2,0.375
2023,2022-23,Diablo Valley,diablovalley,jaceyzunigaiptr,Jacey Zuniga,1,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,118.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Diablo Valley,diablovalley,jackmillettehafw,Jack Millette,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,3,7,5,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,,0.4,0.429,0.4,0.829,98.0,1.0,0.0,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,8,28,26,4.0,6.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,11.0,9,1.0,0.0,0.0,2,0.0,2.0,6.0,0.333,0.231,0.286,0.423,0.709,84.0,0.4,0.5,0.0,0.393,0.036,0.357,0.091
2023,2022-23,Diablo Valley,diablovalley,jaidenlouangrathva6y,Jaiden Louangrath,5,16,15,3.0,5.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,5.0,9,0.0,0.0,0.0,2,0.0,2.0,3.0,0.667,0.333,0.375,0.733,1.108,131.0,0.444,0.4,0.062,0.312,0.062,0.25,0.2
2023,2022-23,Diablo Valley,diablovalley,jakerogersyvw5,Jake Rogers,5,14,12,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,7,1.0,0.0,0.0,1,0.0,2.0,1.0,2.0,0.5,0.571,0.667,1.238,147.0,0.667,0.0,0.0,0.214,0.071,0.143,0.333
2023,2022-23,Diablo Valley,diablovalley,jesseveldersezjr,Jesse Velders,5,23,20,6.0,12.0,1.0,0.0,1.0,5.0,3.0,1.0,1.0,4.0,16,1.0,0.0,1.0,2,0.0,2.0,3.0,0.667,0.6,0.609,0.9,1.509,179.0,0.688,0.385,0.043,0.174,0.043,0.131,0.25
2023,2022-23,Diablo Valley,diablovalley,johncurran6949,John Curran,7,21,17,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,4,3.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.176,0.333,0.294,0.627,74.0,0.3,0.429,0.0,0.333,0.048,0.285,0.143
2023,2022-23,Diablo Valley,diablovalley,keonetakahashi1jhg,Keone Takahashi,2,7,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.0,0.429,0.0,0.429,51.0,0.0,0.333,0.0,0.0,0.286,-0.286,
2023,2022-23,Diablo Valley,diablovalley,logancarterqid7,Logan Carter,6,15,14,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4,1.0,0.0,0.0,1,0.0,5.0,2.0,2.5,0.214,0.267,0.357,0.624,74.0,0.3,1.0,0.0,0.267,0.0,0.267,0.0
2023,2022-23,Diablo Valley,diablovalley,minwooryoo2ydd,Minwoo Ryoo,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Diablo Valley,diablovalley,tylerrudd5hb3,Tyler Rudd,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,alexmendezcixy,ALEX MENDEZ,7,30,24,3.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,5.0,10,4.0,0.0,0.0,2,0.0,5.0,6.0,0.833,0.25,0.4,0.5,0.9,107.0,0.278,0.182,0.033,0.167,0.067,0.1,0.4
2023,2022-23,East Los Angeles,eastlosangeles,benoolmedacp7x,BENO OLMEDA,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,East Los Angeles,eastlosangeles,christiancovarrubiast9zh,CHRISTIAN COVARRUBIAS,4,11,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,2.0,0.0,0.0,0,1.0,3.0,2.0,1.5,0.0,0.364,0.0,0.364,43.0,0.0,0.25,0.0,0.182,0.182,0.0,1.0
2023,2022-23,East Los Angeles,eastlosangeles,danielvierrag12o,DANIEL VIERRA,5,24,20,4.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,7.0,7,1.0,0.0,0.0,1,0.0,6.0,2.0,3.0,0.25,0.375,0.4,0.775,92.0,0.385,0.444,0.0,0.292,0.125,0.167,0.429
2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,EDUARDO SANCHEZ,4,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,East Los Angeles,eastlosangeles,gavinvogelxdp7,GAVIN VOGEL,2,6,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.2,0.333,0.2,0.533,63.0,0.2,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,East Los Angeles,eastlosangeles,isaiahayala52m7,ISAIAH AYALA,3,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,30.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2023,2022-23,East Los Angeles,eastlosangeles,jasonmadridctwy,JASON MADRID,2,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,30.0,0.0,1.0,0.0,0.5,0.25,0.25,0.5
2023,2022-23,East Los Angeles,eastlosangeles,jaydensoloriokpp8,JAYDEN SOLORIO,4,15,13,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3,0.0,0.0,0.0,0,0.0,5.0,1.0,5.0,0.231,0.333,0.231,0.564,67.0,0.333,0.2,0.0,0.267,0.133,0.134,0.5
2023,2022-23,East Los Angeles,eastlosangeles,julianeskridge3nz8,JULIAN ESKRIDGE,5,22,22,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2,0.0,0.0,0.0,0,1.0,7.0,6.0,1.167,0.091,0.091,0.091,0.182,22.0,0.133,0.0,0.0,0.318,0.0,0.318,0.0
2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,MATTHEW MCINTIRE,7,29,24,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3,3.0,0.0,0.0,0,0.0,6.0,7.0,0.857,0.125,0.276,0.125,0.401,47.0,0.176,0.125,0.0,0.241,0.069,0.172,0.286
2023,2022-23,East Los Angeles,eastlosangeles,michaeleasterxkog,MICHAEL EASTER,7,33,26,5.0,10.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,11,3.0,0.0,0.0,1,0.0,6.0,5.0,1.2,0.385,0.515,0.462,0.977,116.0,0.455,0.294,0.0,0.121,0.121,0.0,1.0
2023,2022-23,East Los Angeles,eastlosangeles,moisesnolascof3qs,MOISES NOLASCO,2,7,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0,1.0,2.0,1.0,2.0,0.333,0.429,0.333,0.762,90.0,0.4,0.0,0.0,0.143,0.143,0.0,1.0
2023,2022-23,East Los Angeles,eastlosangeles,nicholasbobadilla43jf,NICHOLAS BOBADILLA,5,15,15,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2,0.0,0.0,0.0,0,0.0,7.0,0.0,,0.133,0.133,0.133,0.266,31.0,0.222,1.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,East Los Angeles,eastlosangeles,nicktoneys7z7,NICK TONEY,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,,0.0,0.0,0.5,0.5,0.0,1.0
2023,2022-23,East Los Angeles,eastlosangeles,richardponce3yzn,RICHARD PONCE,7,32,27,2.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,8,0.0,0.0,0.0,2,0.0,4.0,11.0,0.364,0.222,0.344,0.37,0.714,84.0,0.261,0.182,0.0,0.125,0.156,-0.031,1.25
2023,2022-23,East Los Angeles,eastlosangeles,rubenhernandezudaw,RUBEN HERNANDEZ,7,32,29,2.0,8.0,1.0,0.0,0.0,5.0,0.0,1.0,3.0,4.0,9,0.0,0.0,0.0,1,0.0,10.0,6.0,1.667,0.276,0.344,0.345,0.689,82.0,0.32,0.182,0.0,0.125,0.094,0.031,0.75
2023,2022-23,El Camino,elcamino,angelgonzalezaqj1,Angel Gonzalez,3,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,7.0,1.0,7.0,0.0,0.091,0.0,0.091,11.0,0.0,0.0,0.0,0.182,0.091,0.091,0.5
2023,2022-23,El Camino,elcamino,brandonmcandrewsqjxi,Brandon McAndrews,4,19,15,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4,2.0,0.0,1.0,0,0.0,5.0,6.0,0.833,0.267,0.368,0.267,0.635,75.0,0.267,0.429,0.0,0.053,0.053,0.0,1.0
2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews,6,29,22,5.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,10,5.0,0.0,1.0,1,0.0,5.0,8.0,0.625,0.409,0.517,0.5,1.017,120.0,0.409,0.333,0.0,0.034,0.034,0.0,1.0
2023,2022-23,El Camino,elcamino,connormeidroth0jd3,Connor Meidroth,7,36,28,8.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,8,2.0,0.0,0.0,0,0.0,9.0,8.0,1.125,0.286,0.444,0.286,0.73,86.0,0.32,0.5,0.0,0.083,0.167,-0.084,2.0
2023,2022-23,El Camino,elcamino,danielmurillo80os,Daniel Murillo,7,36,31,4.0,10.0,1.0,2.0,0.0,9.0,0.0,0.0,4.0,1.0,15,0.0,0.0,1.0,3,0.0,8.0,13.0,0.615,0.323,0.389,0.581,0.97,115.0,0.323,0.286,0.0,0.028,0.111,-0.083,4.0
2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles,4,20,17,1.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,7.0,6,0.0,1.0,0.0,1,0.0,2.0,3.0,0.667,0.235,0.3,0.412,0.712,84.0,0.4,0.167,0.0,0.35,0.1,0.25,0.286
2023,2022-23,El Camino,elcamino,elijahtolsma1843,Elijah Tolsma,7,23,16,6.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,6.0,3.0,12,0.0,1.0,0.0,3,0.0,4.0,5.0,0.8,0.312,0.478,0.938,1.416,168.0,0.273,0.444,0.087,0.13,0.261,-0.131,2.0
2023,2022-23,El Camino,elcamino,ericperez3h66,Eric Perez,2,8,6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,0.0,0.0,0.0,1,1.0,2.0,2.0,1.0,0.167,0.375,0.5,0.875,104.0,0.2,0.0,0.0,0.125,0.25,-0.125,2.0
2023,2022-23,El Camino,elcamino,ethanfelix6ulq,Ethan Felix,8,38,28,5.0,8.0,3.0,0.0,1.0,6.0,0.0,0.0,7.0,5.0,14,3.0,0.0,0.0,4,1.0,9.0,6.0,1.5,0.286,0.474,0.643,1.117,132.0,0.318,0.235,0.026,0.132,0.184,-0.052,1.4
2023,2022-23,El Camino,elcamino,jaedeynedwardsccfv,Jaedeyn Edwards,3,12,12,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2,0.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.167,0.167,0.167,0.334,40.0,0.286,0.5,0.0,0.417,0.0,0.417,0.0
2023,2022-23,El Camino,elcamino,jakeharperp12s,Jake Harper,3,5,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.2,0.0,0.2,24.0,0.0,2.0,0.0,0.0,0.2,-0.2,
2023,2022-23,El Camino,elcamino,joeyreplogle6tv7,Joey Replogle,1,2,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,El Camino,elcamino,juancarloscamarenamio2,Juan Carlos Camarena,6,28,23,4.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,10,1.0,0.0,0.0,3,1.0,4.0,7.0,0.571,0.304,0.429,0.565,0.994,118.0,0.389,0.333,0.0,0.179,0.143,0.036,0.8
2023,2022-23,El Camino,elcamino,juliocamarena5bta,Julio Camarena,8,42,34,13.0,15.0,2.0,0.0,0.0,4.0,0.0,1.0,7.0,2.0,17,1.0,0.0,0.0,2,1.0,9.0,5.0,1.8,0.441,0.548,0.559,1.107,131.0,0.469,0.565,0.0,0.048,0.167,-0.119,3.5
2023,2022-23,El Camino,elcamino,maxshabestarisory,Max Shabestari,6,29,22,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,3,1.0,0.0,0.0,1,1.0,2.0,5.0,0.4,0.091,0.31,0.182,0.492,58.0,0.2,0.333,0.0,0.414,0.207,0.207,0.5
2023,2022-23,El Camino,elcamino,patrickstarkx8pm,Patrick Stark,8,39,29,3.0,9.0,3.0,0.0,0.0,7.0,0.0,0.0,7.0,9.0,12,1.0,0.0,2.0,3,0.0,5.0,7.0,0.714,0.31,0.436,0.517,0.953,113.0,0.409,0.176,0.0,0.231,0.179,0.052,0.778
2023,2022-23,Feather River,featherriver,abielgonzalezxcud,Abiel Gonzalez,5,6,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.25,0.5,0.25,0.75,89.0,0.333,0.333,0.0,0.167,0.333,-0.166,2.0
2023,2022-23,Feather River,featherriver,andrewlehmannoyeq,Andrew Lehmann,6,20,15,6.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,2.0,4,0.0,1.0,0.0,1,0.0,7.0,1.0,7.0,0.2,0.35,0.333,0.683,81.0,0.231,0.857,0.0,0.1,0.2,-0.1,2.0
2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits,6,18,14,2.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,7.0,3,0.0,1.0,0.0,1,0.0,2.0,1.0,2.0,0.143,0.278,0.286,0.564,67.0,0.286,0.4,0.0,0.389,0.167,0.222,0.429
2023,2022-23,Feather River,featherriver,carsonlydondr6l,Carson Lydon,7,12,10,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,4.0,6,0.0,0.0,0.0,2,0.0,1.0,2.0,0.5,0.3,0.417,0.8,1.217,144.0,0.5,0.0,0.0,0.333,0.167,0.166,0.5
2023,2022-23,Feather River,featherriver,cooperthackerhngk,Cooper Thacker,7,28,23,4.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,10,0.0,1.0,0.0,2,0.0,4.0,7.0,0.571,0.348,0.429,0.522,0.951,113.0,0.4,0.333,0.0,0.107,0.143,-0.036,1.333
2023,2022-23,Feather River,featherriver,corymcintyre3rob,Cory McIntyre,10,45,38,8.0,8.0,0.0,2.0,2.0,8.0,0.0,1.0,5.0,6.0,18,0.0,1.0,1.0,4,1.0,15.0,8.0,1.875,0.211,0.289,0.579,0.868,103.0,0.194,0.545,0.044,0.133,0.111,0.022,0.833
2023,2022-23,Feather River,featherriver,ericromerocjkr,Eric Romero,9,36,26,2.0,5.0,1.0,0.0,1.0,6.0,3.0,0.0,4.0,10.0,9,2.0,4.0,0.0,2,0.0,8.0,6.0,1.333,0.192,0.306,0.423,0.729,86.0,0.267,0.1,0.028,0.278,0.111,0.167,0.4
2023,2022-23,Feather River,featherriver,gehriglarrigan7gd8,Gehrig Larrigan,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Feather River,featherriver,ianhoslettdsj6,Ian Hoslett,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Feather River,featherriver,jakemadson6t4h,Jake Madson,9,23,17,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,7.0,2,0.0,2.0,0.0,0,0.0,5.0,4.0,1.25,0.118,0.261,0.118,0.379,45.0,0.2,0.333,0.0,0.304,0.174,0.13,0.571
2023,2022-23,Feather River,featherriver,jaredstevensonwjiq,Jared Stevenson,7,26,23,5.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,11,1.0,0.0,0.0,4,0.0,3.0,5.0,0.6,0.304,0.385,0.652,1.037,123.0,0.467,0.5,0.0,0.308,0.077,0.231,0.25
2023,2022-23,Feather River,featherriver,jordandavisb13q,Jordan Davis,8,27,25,2.0,5.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,6.0,7,0.0,0.0,1.0,2,0.0,6.0,8.0,0.75,0.2,0.222,0.36,0.582,69.0,0.25,0.333,0.0,0.222,0.037,0.185,0.167
2023,2022-23,Feather River,featherriver,kaitoarakig4h9,Kaito Araki,5,13,8,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1,0.0,1.0,1.0,0,0.0,4.0,3.0,1.333,0.125,0.308,0.125,0.433,51.0,0.125,0.25,0.0,0.077,0.231,-0.154,3.0
2023,2022-23,Feather River,featherriver,koberollingfyid,Kobe Rolling,10,35,24,10.0,4.0,0.0,1.0,0.0,5.0,1.0,0.0,4.0,6.0,6,1.0,3.0,3.0,1,0.0,9.0,9.0,1.0,0.167,0.257,0.292,0.549,65.0,0.19,1.111,0.0,0.171,0.114,0.057,0.667
2023,2022-23,Feather River,featherriver,kobyroberts4rr2,Koby Roberts,10,29,20,5.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,8.0,6.0,9,0.0,0.0,1.0,2,0.0,4.0,5.0,0.8,0.25,0.448,0.55,0.998,118.0,0.286,0.333,0.034,0.207,0.276,-0.069,1.333
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,8,21,14,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,1,2.0,2.0,0.0,0,0.0,7.0,4.0,1.75,0.071,0.286,0.071,0.357,42.0,0.1,0.333,0.0,0.19,0.143,0.047,0.75
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,9,27,23,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2,2.0,0.0,0.0,0,3.0,8.0,5.0,1.6,0.087,0.222,0.087,0.309,37.0,0.111,0.333,0.0,0.185,0.074,0.111,0.4
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,10,45,30,9.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,13.0,4.0,12,1.0,1.0,0.0,3,0.0,9.0,8.0,1.125,0.3,0.511,0.5,1.011,120.0,0.346,0.391,0.0,0.089,0.289,-0.2,3.25
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,4,2,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,0.0,3.0,0.0,0.0,0.5,-0.5,
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,,0.0,0.0,0.5,0.5,0.0,1.0
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,7,26,21,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,5,4.0,0.0,0.0,1,0.0,4.0,11.0,0.364,0.143,0.308,0.286,0.594,70.0,0.167,0.75,0.0,0.115,0.038,0.077,0.333
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,5,18,16,4.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,4,1.0,0.0,0.0,1,0.0,4.0,5.0,0.8,0.188,0.278,0.312,0.59,70.0,0.214,0.8,0.0,0.111,0.056,0.055,0.5
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,5,19,14,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5,2.0,1.0,1.0,1,0.0,6.0,3.0,2.0,0.286,0.368,0.429,0.797,94.0,0.333,0.286,0.0,0.158,0.053,0.105,0.333
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,6,29,24,4.0,7.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,4.0,7,1.0,1.0,0.0,0,0.0,8.0,5.0,1.6,0.292,0.379,0.292,0.671,79.0,0.35,0.364,0.0,0.138,0.103,0.035,0.75
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell,4,17,10,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,4,1.0,0.0,3.0,1,0.0,2.0,8.0,0.25,0.3,0.412,0.5,0.912,108.0,0.231,0.286,0.0,0.0,0.176,-0.176,
2023,2022-23,Folsom Lake,folsomlake,drakedigiorno549v,Drake Digiorno,7,35,31,6.0,9.0,3.0,0.0,1.0,5.0,3.0,0.0,3.0,2.0,15,1.0,0.0,0.0,4,0.0,7.0,10.0,0.7,0.29,0.371,0.613,0.984,116.0,0.286,0.417,0.029,0.057,0.086,-0.029,1.5
2023,2022-23,Folsom Lake,folsomlake,jacobeliasnbdh,Jacob Elias,3,6,2,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1,2.0,0.0,0.0,0,0.0,1.0,0.0,,0.5,0.833,0.5,1.333,158.0,0.5,0.2,0.0,0.0,0.333,-0.333,
2023,2022-23,Folsom Lake,folsomlake,jtwaldonv0ji,JT Waldon,7,39,35,18.0,20.0,5.0,1.0,5.0,16.0,0.0,0.0,4.0,3.0,42,0.0,0.0,0.0,11,1.0,5.0,6.0,0.833,0.571,0.615,1.514,2.129,252.0,0.556,0.684,0.128,0.077,0.103,-0.026,1.333
2023,2022-23,Folsom Lake,folsomlake,kadenknappnyqu,Kaden Knapp,5,14,12,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3,2.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.25,0.357,0.25,0.607,72.0,0.429,0.6,0.0,0.357,0.0,0.357,0.0
2023,2022-23,Folsom Lake,folsomlake,logansutterai14,Logan Sutter,7,37,29,10.0,10.0,4.0,0.0,1.0,9.0,1.0,0.0,3.0,8.0,17,4.0,0.0,1.0,5,1.0,4.0,8.0,0.5,0.345,0.459,0.759,1.218,144.0,0.429,0.562,0.027,0.216,0.081,0.135,0.375
2023,2022-23,Folsom Lake,folsomlake,natevargas3z9a,Nate Vargas,7,32,26,10.0,13.0,3.0,0.0,1.0,8.0,2.0,0.0,4.0,2.0,19,2.0,0.0,0.0,4,0.0,6.0,3.0,2.0,0.5,0.594,0.885,1.479,175.0,0.522,0.5,0.031,0.062,0.125,-0.063,2.0
2023,2022-23,Folsom Lake,folsomlake,nolanpherigiogr25,Nolan Pherigio,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Folsom Lake,folsomlake,oscarnevarezptug,Oscar Nevarez,4,17,12,2.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,5.0,5,4.0,0.0,0.0,1,0.0,0.0,4.0,0.0,0.25,0.471,0.5,0.971,115.0,0.429,0.25,0.0,0.294,0.059,0.235,0.2
2023,2022-23,Folsom Lake,folsomlake,wyattreginattoor2y,Wyatt Reginatto,7,33,24,6.0,13.0,4.0,0.0,1.0,11.0,1.0,0.0,2.0,3.0,20,5.0,1.0,1.0,5,1.0,3.0,7.0,0.429,0.542,0.606,1.042,1.648,195.0,0.571,0.263,0.03,0.091,0.061,0.03,0.667
2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King,3,13,10,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,3,0.0,0.0,1.0,0,0.0,1.0,3.0,0.333,0.3,0.385,0.3,0.685,81.0,0.375,0.6,0.0,0.231,0.154,0.077,0.667
2023,2022-23,Fresno City,fresnocitycollege,bradyzavorekt61w,Brady Zavorek,3,14,13,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3,0.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.154,0.214,0.308,0.522,62.0,0.222,1.0,0.0,0.286,0.071,0.215,0.25
