season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Compton,compton,sergiomedranocct3,Sergio Medrano,13,20,17,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3,1.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.176,0.3,0.176,0.476,55.0,0.231,0.5,0.0,0.2,0.1,0.1,0.5
2023,2022-23,Compton,compton,sevonbattlevdcu,Sevon Battle,33,124,103,23.0,32.0,9.0,1.0,0.0,15.0,10.0,2.0,6.0,17.0,43,6.0,6.0,3.0,10,0.0,32.0,28.0,1.143,0.311,0.355,0.515,0.87,101.0,0.36,0.523,0.0,0.137,0.048,0.089,0.353
2023,2022-23,Compton,compton,tervelljohnsonf422,Tervell Johnson,18,83,70,13.0,25.0,6.0,1.0,3.0,22.0,10.0,2.0,9.0,11.0,42,0.0,4.0,0.0,10,1.0,21.0,16.0,1.312,0.357,0.41,0.743,1.153,134.0,0.393,0.323,0.036,0.133,0.108,0.025,0.818
2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos,20,42,29,7.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,6.0,6,4.0,4.0,0.0,0,0.0,15.0,6.0,2.5,0.207,0.357,0.207,0.564,66.0,0.261,0.467,0.0,0.143,0.119,0.024,0.833
2023,2022-23,Compton,compton,zaidhumphrey69fw,Zaid Humphrey,20,69,57,14.0,19.0,7.0,0.0,2.0,10.0,0.0,0.0,7.0,14.0,32,5.0,0.0,0.0,9,1.0,14.0,8.0,1.75,0.333,0.449,0.719,1.168,136.0,0.415,0.414,0.029,0.203,0.101,0.102,0.5
2023,2022-23,Contra Costa,contracosta,aldoicazbalcete5rwb,Aldo Icazbalcete,16,30,30,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,3,0.0,0.0,0.0,0,0.0,4.0,0.0,,0.1,0.1,0.1,0.2,23.0,0.214,0.667,0.0,0.533,0.0,0.533,0.0
2023,2022-23,Contra Costa,contracosta,anselcarson1ji7,Ansel Carson,29,119,97,25.0,39.0,14.0,1.0,0.0,14.0,4.0,1.0,19.0,16.0,55,2.0,0.0,1.0,15,0.0,15.0,12.0,1.25,0.402,0.504,0.722,1.226,142.0,0.476,0.417,0.0,0.134,0.16,-0.026,1.188
2023,2022-23,Contra Costa,contracosta,darriondavisciva,Darrion Davis,27,92,81,13.0,14.0,1.0,1.0,0.0,11.0,6.0,2.0,9.0,22.0,17,1.0,1.0,0.0,2,4.0,18.0,6.0,3.0,0.173,0.261,0.235,0.496,58.0,0.237,0.542,0.0,0.239,0.098,0.141,0.409
2023,2022-23,Contra Costa,contracosta,derickmorillik2wt,Derick Morilli,14,18,17,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,3,1.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.176,0.222,0.176,0.398,46.0,0.273,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Contra Costa,contracosta,dillonputramandalaxjt4,Dillon Putramandala,11,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Contra Costa,contracosta,dwightdavenportejaf,Dwight Davenport,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Contra Costa,contracosta,eamonnoleary1osm,Eamonn O'Leary,19,61,54,7.0,12.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,20.0,14,3.0,1.0,0.0,1,0.0,8.0,8.0,1.0,0.222,0.295,0.278,0.573,67.0,0.353,0.389,0.0,0.328,0.049,0.279,0.15
2023,2022-23,Contra Costa,contracosta,isaackleinv234,Isaac Klein,8,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,39.0,,0.0,0.0,0.667,0.333,0.334,0.5
2023,2022-23,Contra Costa,contracosta,jackdischingerqtln,Jack Dischinger,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds,26,115,99,22.0,29.0,4.0,3.0,1.0,11.0,8.0,2.0,15.0,20.0,42,1.0,0.0,0.0,8,2.0,12.0,13.0,0.923,0.293,0.391,0.505,0.896,104.0,0.359,0.477,0.009,0.174,0.13,0.044,0.75
2023,2022-23,Contra Costa,contracosta,jesuscontrereswk2g,Jesus Contreres,27,101,96,12.0,21.0,1.0,1.0,0.0,14.0,1.0,0.0,1.0,21.0,24,2.0,1.0,1.0,2,3.0,14.0,16.0,0.875,0.219,0.238,0.271,0.509,59.0,0.276,0.5,0.0,0.208,0.01,0.198,0.048
2023,2022-23,Contra Costa,contracosta,jordanholmesa437,Jordan Holmes,1,3,3,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,77.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Contra Costa,contracosta,keouaokalanisibayan9h5k,Keouaokalani Sibayan,23,64,54,6.0,10.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,24.0,12,5.0,1.0,1.0,2,0.0,6.0,6.0,1.0,0.185,0.281,0.259,0.54,63.0,0.323,0.333,0.0,0.375,0.047,0.328,0.125
2023,2022-23,Contra Costa,contracosta,khalilfreeman7d21,Khalil Freeman,20,67,64,6.0,19.0,4.0,0.0,0.0,9.0,1.0,1.0,1.0,13.0,23,1.0,0.0,1.0,4,0.0,9.0,9.0,1.0,0.297,0.313,0.422,0.735,85.0,0.365,0.286,0.0,0.194,0.015,0.179,0.077
2023,2022-23,Contra Costa,contracosta,marcuswatkinsvay5,Marcus Watkins,25,87,76,14.0,25.0,7.0,0.0,1.0,20.0,3.0,1.0,8.0,22.0,35,3.0,0.0,0.0,8,2.0,8.0,10.0,0.8,0.329,0.414,0.566,0.98,114.0,0.453,0.371,0.011,0.253,0.092,0.161,0.364
2023,2022-23,Contra Costa,contracosta,maxmedcalfglcw,Max Medcalf,15,49,40,4.0,8.0,2.0,0.0,0.0,7.0,1.0,0.0,7.0,10.0,10,0.0,2.0,0.0,2,0.0,2.0,6.0,0.333,0.2,0.306,0.3,0.606,70.0,0.267,0.267,0.0,0.204,0.143,0.061,0.7
2023,2022-23,Contra Costa,contracosta,octaviomartinez1ohq,Octavio Martinez,18,72,67,8.0,14.0,4.0,0.0,0.0,7.0,1.0,2.0,2.0,8.0,18,2.0,1.0,0.0,4,1.0,22.0,9.0,2.444,0.209,0.25,0.328,0.578,67.0,0.237,0.444,0.0,0.111,0.028,0.083,0.25
2023,2022-23,Contra Costa,contracosta,robcrivellonx0w,Rob Crivello,24,69,64,8.0,13.0,4.0,1.0,0.0,6.0,2.0,1.0,4.0,22.0,19,1.0,0.0,0.0,5,0.0,7.0,13.0,0.538,0.203,0.261,0.375,0.636,74.0,0.31,0.444,0.0,0.319,0.058,0.261,0.182
2023,2022-23,Contra Costa,contracosta,solomonpopejsgx,Solomon Pope,12,28,25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1,3.0,0.0,0.0,0,0.0,2.0,0.0,,0.04,0.143,0.04,0.183,21.0,0.111,0.25,0.0,0.571,0.0,0.571,0.0
2023,2022-23,Contra Costa,contracosta,ubedeimcgauthaixi9,Ubedei McGautha,21,62,56,4.0,10.0,1.0,0.0,0.0,5.0,2.0,1.0,4.0,15.0,11,2.0,0.0,0.0,1,1.0,11.0,6.0,1.833,0.179,0.258,0.214,0.472,55.0,0.244,0.25,0.0,0.242,0.065,0.177,0.267
2023,2022-23,Cosumnes River,cosumnesriver,ajsantamaria30bg,AJ Santamaria,20,30,28,3.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,7.0,8,0.0,0.0,1.0,2,0.0,5.0,10.0,0.5,0.214,0.233,0.357,0.59,69.0,0.273,0.429,0.0,0.233,0.033,0.2,0.143
2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris,23,34,23,9.0,6.0,1.0,0.0,1.0,7.0,3.0,1.0,8.0,7.0,10,1.0,1.0,1.0,2,0.0,5.0,7.0,0.714,0.261,0.441,0.522,0.963,112.0,0.312,0.571,0.029,0.206,0.235,-0.029,1.143
2023,2022-23,Cosumnes River,cosumnesriver,colbylunsfordm6iq,Colby Lunsford,33,140,117,34.0,38.0,6.0,1.0,6.0,23.0,9.0,2.0,20.0,27.0,64,2.0,1.0,0.0,13,2.0,22.0,27.0,0.815,0.325,0.429,0.658,1.087,126.0,0.381,0.519,0.043,0.193,0.143,0.05,0.741
2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown,23,31,24,4.0,4.0,2.0,0.0,1.0,3.0,1.0,1.0,6.0,12.0,9,1.0,0.0,0.0,3,1.0,3.0,4.0,0.75,0.167,0.355,0.5,0.855,99.0,0.273,0.3,0.032,0.387,0.194,0.193,0.5
2023,2022-23,Cosumnes River,cosumnesriver,ethanwalkergctx,Ethan Walker,28,77,66,15.0,17.0,2.0,0.0,0.0,7.0,8.0,1.0,7.0,22.0,19,3.0,1.0,0.0,2,0.0,8.0,14.0,0.571,0.258,0.351,0.318,0.669,78.0,0.386,0.556,0.0,0.286,0.091,0.195,0.318
2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts,25,43,35,5.0,10.0,1.0,1.0,0.0,9.0,0.0,0.0,4.0,7.0,13,1.0,0.0,3.0,2,0.0,8.0,11.0,0.727,0.286,0.349,0.429,0.778,90.0,0.323,0.333,0.0,0.163,0.093,0.07,0.571
2023,2022-23,Cosumnes River,cosumnesriver,jackmoorewvab,Jack Moore,29,78,68,10.0,13.0,3.0,0.0,0.0,4.0,1.0,0.0,7.0,18.0,16,2.0,1.0,0.0,3,1.0,12.0,23.0,0.522,0.191,0.282,0.279,0.561,65.0,0.26,0.455,0.0,0.231,0.09,0.141,0.389
2023,2022-23,Cosumnes River,cosumnesriver,joquinmurphynvno,Joquin Murphy,33,94,81,10.0,18.0,6.0,0.0,0.0,20.0,0.0,0.0,8.0,16.0,24,4.0,0.0,1.0,6,2.0,25.0,18.0,1.389,0.222,0.319,0.37,0.689,80.0,0.273,0.333,0.0,0.17,0.085,0.085,0.5
2023,2022-23,Cosumnes River,cosumnesriver,kademckechnie8jxf,Kade McKechnie,35,157,117,29.0,26.0,9.0,0.0,4.0,33.0,7.0,1.0,26.0,36.0,47,12.0,0.0,2.0,13,1.0,13.0,36.0,0.361,0.222,0.408,0.513,0.921,107.0,0.278,0.417,0.025,0.229,0.166,0.063,0.722
2023,2022-23,Cosumnes River,cosumnesriver,kevinsoohooex1e,Kevin Soohoo,7,7,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0,1.0,3.0,1.0,3.0,0.0,0.286,0.0,0.286,33.0,0.0,1.0,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,koreywilliams42wr,Korey Williams,35,162,144,29.0,48.0,13.0,3.0,0.0,24.0,7.0,1.0,16.0,16.0,67,1.0,0.0,1.0,16,4.0,36.0,37.0,0.973,0.333,0.401,0.576,0.977,113.0,0.372,0.446,0.0,0.099,0.099,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,31,111,97,18.0,27.0,4.0,0.0,4.0,22.0,1.0,0.0,10.0,31.0,43,2.0,0.0,2.0,8,0.0,16.0,23.0,0.696,0.278,0.351,0.526,0.877,102.0,0.359,0.4,0.036,0.279,0.09,0.189,0.323
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,33,89,78,10.0,17.0,0.0,0.0,0.0,10.0,4.0,2.0,7.0,11.0,17,2.0,1.0,1.0,0,2.0,23.0,24.0,0.958,0.218,0.292,0.218,0.51,59.0,0.25,0.385,0.0,0.124,0.079,0.045,0.636
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,28,62,51,3.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,7.0,15.0,8,4.0,0.0,0.0,2,1.0,10.0,16.0,0.625,0.118,0.274,0.196,0.47,55.0,0.167,0.176,0.0,0.242,0.113,0.129,0.467
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,35,171,136,39.0,54.0,10.0,1.0,4.0,35.0,8.0,2.0,27.0,27.0,78,6.0,1.0,1.0,15,1.0,16.0,35.0,0.457,0.397,0.509,0.684,1.193,139.0,0.472,0.422,0.023,0.158,0.158,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,31,90,65,17.0,20.0,3.0,0.0,1.0,11.0,6.0,0.0,13.0,14.0,26,10.0,1.0,1.0,4,0.0,21.0,9.0,2.333,0.308,0.478,0.462,0.94,109.0,0.373,0.381,0.011,0.156,0.144,0.012,0.929
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,30,144,107,42.0,34.0,2.0,2.0,6.0,29.0,3.0,0.0,21.0,16.0,58,12.0,1.0,3.0,10,4.0,22.0,33.0,0.667,0.318,0.465,0.636,1.101,128.0,0.318,0.59,0.042,0.111,0.146,-0.035,1.312
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,18,37,24,7.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,7.0,2,4.0,0.0,0.0,0,0.0,6.0,9.0,0.667,0.083,0.405,0.083,0.488,57.0,0.118,0.467,0.0,0.189,0.243,-0.054,1.286
2023,2022-23,Cuesta,cuesta,alexhagennyz5,Alex Hagen,19,68,63,11.0,20.0,7.0,3.0,3.0,21.0,1.0,0.0,5.0,17.0,42,0.0,0.0,0.0,13,0.0,5.0,19.0,0.263,0.317,0.368,0.873,1.241,144.0,0.395,0.364,0.044,0.25,0.074,0.176,0.294
2023,2022-23,Cuesta,cuesta,anthonycannavinolqtb,Anthony Cannavino,7,10,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.2,0.0,0.2,23.0,0.0,0.5,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Cuesta,cuesta,braydenmccoy9bv7,Brayden McCoy,10,10,8,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4,0.0,1.0,0.0,0,0.0,3.0,1.0,3.0,0.5,0.5,0.5,1.0,116.0,0.571,0.6,0.0,0.1,0.1,0.0,1.0
2023,2022-23,Cuesta,cuesta,charliejordanff25,Charlie Jordan,16,59,47,1.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,14.0,10,2.0,4.0,2.0,2,2.0,13.0,17.0,0.765,0.17,0.237,0.255,0.492,57.0,0.229,0.071,0.0,0.237,0.068,0.169,0.286
2023,2022-23,Cuesta,cuesta,daltoncramt746,Dalton Cram,25,90,67,11.0,21.0,8.0,1.0,0.0,20.0,2.0,0.0,15.0,9.0,31,1.0,6.0,1.0,9,0.0,18.0,25.0,0.72,0.313,0.411,0.597,1.008,117.0,0.356,0.297,0.0,0.1,0.167,-0.067,1.667
2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal,35,179,147,41.0,48.0,8.0,4.0,2.0,15.0,16.0,3.0,22.0,19.0,70,4.0,3.0,3.0,14,0.0,43.0,36.0,1.194,0.327,0.413,0.571,0.984,114.0,0.357,0.542,0.011,0.106,0.123,-0.017,1.158
2023,2022-23,Cuesta,cuesta,isaiahmunoz1ufp,Isaiah Munoz,24,74,60,9.0,14.0,4.0,0.0,1.0,8.0,0.0,0.0,3.0,14.0,21,7.0,2.0,2.0,5,1.0,18.0,18.0,1.0,0.233,0.324,0.433,0.757,88.0,0.277,0.348,0.014,0.189,0.041,0.148,0.214
2023,2022-23,Cuesta,cuesta,justicegibbonsxeay,Justice Gibbons,21,77,61,9.0,16.0,5.0,0.0,0.0,10.0,4.0,0.0,7.0,14.0,21,3.0,4.0,2.0,5,3.0,17.0,18.0,0.944,0.262,0.338,0.426,0.764,89.0,0.327,0.346,0.0,0.182,0.091,0.091,0.5
2023,2022-23,Cuesta,cuesta,kayneross0rmi,Kayne Ross,26,71,61,13.0,11.0,3.0,2.0,0.0,6.0,11.0,0.0,3.0,16.0,18,4.0,2.0,1.0,5,1.0,15.0,19.0,0.789,0.18,0.254,0.377,0.631,73.0,0.239,0.722,0.0,0.225,0.042,0.183,0.188
2023,2022-23,Cuesta,cuesta,liammacdonald532v,Liam MacDonald,29,131,102,22.0,31.0,10.0,1.0,2.0,22.0,4.0,1.0,21.0,26.0,49,2.0,4.0,2.0,13,0.0,21.0,29.0,0.724,0.304,0.412,0.608,1.02,118.0,0.382,0.385,0.015,0.198,0.16,0.038,0.808
2023,2022-23,Cuesta,cuesta,mateosmelkesian86dg,Mateos Melkesian,11,25,20,4.0,6.0,3.0,0.0,1.0,7.0,0.0,0.0,3.0,5.0,12,0.0,0.0,2.0,4,0.0,4.0,7.0,0.571,0.3,0.36,0.8,1.16,135.0,0.312,0.375,0.04,0.2,0.12,0.08,0.6
2023,2022-23,Cuesta,cuesta,mattiassessing49wf,Mattias Sessing,35,175,143,39.0,51.0,8.0,1.0,3.0,32.0,7.0,2.0,18.0,26.0,70,5.0,5.0,4.0,12,3.0,30.0,38.0,0.789,0.357,0.423,0.573,0.996,116.0,0.407,0.507,0.017,0.149,0.103,0.046,0.692
2023,2022-23,Cuesta,cuesta,milomerkwegy,Milo Merk,8,6,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,0.0,3.0,1.0,3.0,0.2,0.167,0.2,0.367,43.0,0.25,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Cuesta,cuesta,pranavsundarz4nu,Pranav Sundar,6,7,5,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.2,0.429,0.6,1.029,120.0,0.333,0.333,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Cuesta,cuesta,robertmansoury0e7,Robert Mansour,32,139,113,16.0,31.0,2.0,1.0,0.0,20.0,1.0,2.0,7.0,13.0,35,14.0,3.0,2.0,3,2.0,37.0,32.0,1.156,0.274,0.374,0.336,0.71,82.0,0.304,0.308,0.0,0.094,0.05,0.044,0.538
2023,2022-23,Cuesta,cuesta,victorherediagksb,Victor Heredia,35,174,158,30.0,49.0,12.0,3.0,4.0,31.0,8.0,1.0,7.0,29.0,79,3.0,1.0,5.0,19,4.0,34.0,49.0,0.694,0.31,0.339,0.62,0.959,111.0,0.346,0.473,0.023,0.167,0.04,0.127,0.241
2023,2022-23,Cuesta,cuesta,zacharytallerman1qaz,Zachary Tallerman,34,165,125,39.0,47.0,8.0,1.0,8.0,33.0,1.0,1.0,30.0,13.0,81,7.0,0.0,3.0,17,4.0,23.0,42.0,0.548,0.376,0.509,0.784,1.293,150.0,0.364,0.408,0.048,0.079,0.182,-0.103,2.308
2023,2022-23,Cypress,cypress,aaronperezban1,Aaron Perez,35,144,116,25.0,31.0,5.0,0.0,7.0,24.0,1.0,0.0,20.0,23.0,57,5.0,1.0,2.0,12,1.0,34.0,26.0,1.308,0.267,0.389,0.595,0.984,114.0,0.273,0.367,0.049,0.16,0.139,0.021,0.87
2023,2022-23,Cypress,cypress,albertdelarosak1s6,Albert De La Rosa,33,149,133,28.0,41.0,9.0,0.0,4.0,19.0,5.0,2.0,10.0,8.0,62,5.0,0.0,1.0,13,2.0,38.0,41.0,0.927,0.308,0.376,0.564,0.94,109.0,0.303,0.462,0.027,0.054,0.067,-0.013,1.25
2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo,12,23,18,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2,0.0,0.0,0.0,0,0.0,5.0,2.0,2.5,0.111,0.304,0.111,0.415,48.0,0.154,0.429,0.0,0.217,0.217,0.0,1.0
2023,2022-23,Cypress,cypress,cadelieferyweh,Cade Liefer,29,98,85,11.0,23.0,7.0,0.0,0.0,13.0,4.0,0.0,7.0,17.0,30,5.0,1.0,0.0,7,0.0,23.0,20.0,1.15,0.271,0.357,0.435,0.792,92.0,0.338,0.314,0.0,0.173,0.071,0.102,0.412
2023,2022-23,Cypress,cypress,colewentzzkrd,Cole Wentz,14,40,32,7.0,6.0,0.0,0.0,0.0,10.0,1.0,0.0,5.0,6.0,6,1.0,1.0,1.0,0,2.0,14.0,6.0,2.333,0.188,0.3,0.188,0.488,57.0,0.222,0.583,0.0,0.15,0.125,0.025,0.833
2023,2022-23,Cypress,cypress,darinchapmanihej,Darin Chapman,13,11,9,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1,2.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.111,0.273,0.111,0.384,45.0,0.2,1.333,0.0,0.364,0.0,0.364,0.0
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,33,156,120,37.0,37.0,4.0,0.0,9.0,32.0,6.0,1.0,25.0,22.0,68,6.0,2.0,3.0,13,0.0,23.0,38.0,0.605,0.308,0.436,0.675,1.111,129.0,0.304,0.475,0.058,0.141,0.16,-0.019,1.136
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,35,141,125,24.0,36.0,6.0,2.0,1.0,27.0,8.0,1.0,7.0,19.0,49,5.0,0.0,4.0,9,1.0,24.0,41.0,0.585,0.288,0.34,0.464,0.804,93.0,0.321,0.489,0.007,0.135,0.05,0.085,0.368
2023,2022-23,Cypress,cypress,isaacrodriguezvenx,Isaac Rodriguez,29,101,88,23.0,29.0,9.0,1.0,2.0,10.0,2.0,1.0,8.0,15.0,46,5.0,0.0,0.0,12,3.0,21.0,17.0,1.235,0.33,0.416,0.659,1.075,125.0,0.38,0.525,0.02,0.149,0.079,0.07,0.533
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,23,93,78,24.0,31.0,7.0,0.0,1.0,7.0,9.0,0.0,9.0,12.0,41,3.0,2.0,1.0,8,0.0,19.0,19.0,1.0,0.397,0.462,0.628,1.09,127.0,0.455,0.548,0.011,0.129,0.097,0.032,0.75
2023,2022-23,Cypress,cypress,jacksonlicatas3es,Jackson Licata,7,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.429,0.0,0.429,0.0
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,21,40,36,6.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,8,2.0,0.0,0.0,2,2.0,17.0,7.0,2.429,0.167,0.25,0.278,0.528,61.0,0.194,0.6,0.0,0.125,0.05,0.075,0.4
2023,2022-23,Cypress,cypress,lucaarenado1u1h,Luca Arenado,18,37,33,5.0,10.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,6.0,16,0.0,0.0,0.0,4,0.0,9.0,5.0,1.8,0.303,0.378,0.606,0.984,114.0,0.346,0.308,0.027,0.162,0.108,0.054,0.667
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,35,161,133,25.0,39.0,8.0,0.0,4.0,25.0,0.0,2.0,20.0,24.0,59,6.0,2.0,0.0,12,1.0,35.0,34.0,1.029,0.293,0.404,0.534,0.938,109.0,0.333,0.344,0.025,0.149,0.124,0.025,0.833
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,35,132,107,15.0,25.0,5.0,0.0,4.0,22.0,0.0,3.0,18.0,31.0,42,4.0,0.0,3.0,9,0.0,20.0,32.0,0.625,0.234,0.356,0.477,0.833,97.0,0.28,0.256,0.03,0.235,0.136,0.099,0.581
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,23,62,57,7.0,15.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,17.0,23,4.0,0.0,0.0,4,1.0,11.0,9.0,1.222,0.263,0.323,0.474,0.797,93.0,0.342,0.278,0.032,0.274,0.016,0.258,0.059
2023,2022-23,Cypress,cypress,tannergerosafg6h,Tanner Gerosa,20,51,43,7.0,18.0,2.0,1.0,0.0,8.0,0.0,2.0,6.0,5.0,22,1.0,1.0,0.0,3,0.0,14.0,7.0,2.0,0.419,0.49,0.581,1.071,124.0,0.474,0.28,0.0,0.098,0.118,-0.02,1.2
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,16,24,23,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4,0.0,0.0,0.0,0,0.0,9.0,5.0,1.8,0.174,0.208,0.174,0.382,44.0,0.211,1.0,0.0,0.167,0.042,0.125,0.25
2023,2022-23,De Anza,deanza,alexalfonzoha53,Alex Alfonzo,19,12,10,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2,1.0,0.0,0.0,0,1.0,2.0,1.0,2.0,0.2,0.333,0.2,0.533,62.0,0.4,0.75,0.0,0.417,0.083,0.334,0.2
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,27,117,104,22.0,39.0,10.0,1.0,3.0,31.0,1.0,0.0,9.0,21.0,60,2.0,1.0,1.0,14,2.0,17.0,24.0,0.708,0.375,0.427,0.712,1.139,132.0,0.444,0.404,0.026,0.179,0.077,0.102,0.429
2023,2022-23,De Anza,deanza,brycejohnson5tf8,Bryce Johnson,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,De Anza,deanza,cristianvaldovinos060y,Cristian Valdovinos,13,9,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.125,0.222,0.125,0.347,40.0,0.333,0.0,0.0,0.556,0.111,0.445,0.2
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,25,102,83,20.0,23.0,4.0,0.0,0.0,19.0,0.0,0.0,14.0,14.0,27,2.0,1.0,2.0,4,1.0,25.0,18.0,1.389,0.277,0.382,0.373,0.755,88.0,0.324,0.513,0.0,0.137,0.137,0.0,1.0
2023,2022-23,De Anza,deanza,hectorolivaresyk3b,Hector Olivares,16,35,25,6.0,5.0,1.0,1.0,0.0,7.0,0.0,1.0,7.0,4.0,8,1.0,1.0,1.0,2,0.0,8.0,7.0,1.143,0.2,0.371,0.4,0.771,90.0,0.227,0.462,0.0,0.114,0.2,-0.086,1.75
