season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Chabot,chabot,zionjudkinsvs6t,Zion Judkins,9,29,22,9.0,11.0,1.0,1.0,2.0,7.0,2.0,1.0,3.0,6.0,20,3.0,0.0,1.0,4,0.0,0.0,5.0,0.0,0.5,0.586,1.091,1.677,194.0,0.6,0.467,0.069,0.207,0.103,0.104,0.5
2023,2022-23,Chaffey,chaffey,aaronwhobrey4u1w,Aaron Whobrey,38,124,98,18.0,28.0,2.0,1.0,1.0,15.0,11.0,0.0,18.0,18.0,35,5.0,0.0,3.0,4,2.0,15.0,37.0,0.405,0.286,0.411,0.398,0.809,93.0,0.329,0.34,0.008,0.145,0.145,0.0,1.0
2023,2022-23,Chaffey,chaffey,adammonteon2xfs,Adam Monteon,18,51,44,3.0,12.0,0.0,0.0,0.0,10.0,0.0,1.0,5.0,5.0,12,2.0,0.0,0.0,0,2.0,12.0,15.0,0.8,0.273,0.373,0.273,0.646,75.0,0.308,0.158,0.0,0.098,0.098,0.0,1.0
2023,2022-23,Chaffey,chaffey,austineasterlzhu,Austin Easter,29,109,89,31.0,28.0,6.0,3.0,1.0,15.0,7.0,0.0,8.0,18.0,43,8.0,2.0,2.0,10,3.0,23.0,19.0,1.211,0.315,0.404,0.596,1.0,115.0,0.375,0.698,0.009,0.165,0.073,0.092,0.444
2023,2022-23,Chaffey,chaffey,brockmayerjltt,Brock Mayer,25,29,23,2.0,10.0,2.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,12,1.0,0.0,0.0,2,1.0,5.0,5.0,1.0,0.435,0.552,0.609,1.161,134.0,0.5,0.125,0.0,0.103,0.172,-0.069,1.667
2023,2022-23,Chaffey,chaffey,bryndenrodriguez2juj,Brynden Rodriguez,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Chaffey,chaffey,christianmosqueda5hmg,Christian Mosqueda,27,47,41,12.0,9.0,3.0,0.0,0.0,9.0,11.0,3.0,6.0,14.0,12,0.0,0.0,0.0,3,1.0,8.0,9.0,0.889,0.22,0.319,0.366,0.685,79.0,0.333,0.8,0.0,0.298,0.128,0.17,0.429
2023,2022-23,Chaffey,chaffey,clayporterzpyd,Clay Porter,41,195,141,44.0,43.0,13.0,5.0,0.0,26.0,27.0,7.0,43.0,30.0,66,6.0,2.0,3.0,18,1.0,15.0,56.0,0.268,0.305,0.472,0.596,1.068,123.0,0.377,0.478,0.0,0.154,0.221,-0.067,1.433
2023,2022-23,Chaffey,chaffey,damianhernandezr6gd,Damian Hernandez,19,61,48,9.0,9.0,2.0,1.0,0.0,6.0,0.0,0.0,10.0,11.0,13,1.0,1.0,1.0,3,4.0,19.0,11.0,1.727,0.188,0.328,0.333,0.661,76.0,0.237,0.45,0.0,0.18,0.164,0.016,0.909
2023,2022-23,Chaffey,chaffey,davidloerayr6w,David Loera,13,25,18,7.0,7.0,1.0,0.0,1.0,6.0,0.0,0.0,5.0,4.0,11,2.0,0.0,0.0,2,0.0,2.0,5.0,0.4,0.389,0.56,0.722,1.282,148.0,0.462,0.462,0.04,0.16,0.2,-0.04,1.25
2023,2022-23,Chaffey,chaffey,devinmartinezq1n5,Devin Martinez,19,44,37,8.0,9.0,1.0,0.0,0.0,9.0,3.0,0.0,4.0,13.0,10,3.0,0.0,0.0,1,0.0,4.0,10.0,0.4,0.243,0.364,0.297,0.661,76.0,0.375,0.5,0.0,0.295,0.091,0.204,0.308
2023,2022-23,Chaffey,chaffey,ericvaldivia48a5,Eric Valdivia,32,116,93,15.0,29.0,6.0,0.0,1.0,18.0,2.0,2.0,12.0,13.0,38,9.0,0.0,2.0,7,0.0,18.0,34.0,0.529,0.312,0.431,0.484,0.915,106.0,0.346,0.286,0.009,0.112,0.103,0.009,0.923
2023,2022-23,Chaffey,chaffey,jacobbillingseubl,Jacob Billings,42,205,172,41.0,53.0,10.0,0.0,10.0,34.0,17.0,3.0,24.0,36.0,93,6.0,0.0,3.0,20,4.0,19.0,59.0,0.322,0.308,0.405,0.657,1.062,123.0,0.333,0.425,0.049,0.176,0.117,0.059,0.667
2023,2022-23,Chaffey,chaffey,jacobcerecedesl0nm,Jacob Cerecedes,2,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,38.0,,0.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Chaffey,chaffey,matthewchavezxdjm,Matthew Chavez,42,194,152,33.0,41.0,6.0,0.0,8.0,41.0,13.0,0.0,21.0,31.0,71,10.0,3.0,8.0,14,2.0,25.0,59.0,0.424,0.27,0.371,0.559,0.93,107.0,0.273,0.391,0.041,0.16,0.108,0.052,0.677
2023,2022-23,Chaffey,chaffey,michaelwoodwardev5u,Michael Woodward,40,184,154,41.0,64.0,11.0,1.0,1.0,31.0,19.0,5.0,16.0,21.0,80,11.0,2.0,1.0,13,0.0,29.0,41.0,0.707,0.416,0.495,0.604,1.099,127.0,0.474,0.444,0.005,0.114,0.087,0.027,0.762
2023,2022-23,Chaffey,chaffey,noahnichols7wit,Noah Nichols,21,39,32,12.0,6.0,1.0,1.0,1.0,7.0,10.0,2.0,5.0,12.0,12,2.0,0.0,0.0,3,0.0,6.0,7.0,0.857,0.188,0.333,0.469,0.802,93.0,0.263,0.917,0.026,0.308,0.128,0.18,0.417
2023,2022-23,Chaffey,chaffey,stevenmaraijfd,Steven Mara,40,166,145,29.0,47.0,10.0,2.0,3.0,23.0,11.0,2.0,12.0,44.0,70,5.0,1.0,3.0,15,3.0,17.0,37.0,0.459,0.324,0.386,0.586,0.972,112.0,0.436,0.426,0.018,0.265,0.072,0.193,0.273
2023,2022-23,Chaffey,chaffey,thomashernandezzpd2,Thomas Hernandez,7,9,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0,0.0,0.0,1.0,0,0.0,5.0,1.0,5.0,0.0,0.222,0.0,0.222,26.0,0.0,0.5,0.0,0.0,0.222,-0.222,
2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez,26,55,49,9.0,15.0,3.0,0.0,4.0,16.0,4.0,2.0,1.0,8.0,30,0.0,3.0,2.0,7,1.0,12.0,16.0,0.75,0.306,0.291,0.755,1.046,121.0,0.282,0.417,0.073,0.145,0.018,0.127,0.125
2023,2022-23,Chaffey,chaffey,zachkimb2q7,Zach Kim,28,114,94,20.0,28.0,5.0,2.0,2.0,14.0,7.0,2.0,16.0,22.0,43,2.0,1.0,1.0,9,3.0,25.0,20.0,1.25,0.298,0.404,0.553,0.957,111.0,0.366,0.409,0.018,0.193,0.14,0.053,0.727
2023,2022-23,Citrus,citrus,aaronmartinezpac7,Aaron Martinez,30,107,89,12.0,22.0,4.0,1.0,1.0,17.0,2.0,2.0,11.0,22.0,31,2.0,5.0,0.0,6,4.0,22.0,25.0,0.88,0.247,0.327,0.416,0.743,86.0,0.318,0.324,0.009,0.206,0.103,0.103,0.5
2023,2022-23,Citrus,citrus,alexhernandezbr5l,Alex Hernandez,20,70,65,8.0,18.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,11.0,20,1.0,0.0,0.0,2,3.0,16.0,18.0,0.889,0.277,0.329,0.338,0.667,77.0,0.333,0.348,0.0,0.157,0.057,0.1,0.364
2023,2022-23,Citrus,citrus,blitzenbenzgg0u,Blitzen Benz,14,9,8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.0,0.111,0.0,0.111,13.0,0.0,3.0,0.0,0.333,0.111,0.222,0.333
2023,2022-23,Citrus,citrus,chadgreen6z8o,Chad Green,36,171,134,28.0,47.0,7.0,0.0,8.0,34.0,1.0,0.0,24.0,17.0,78,9.0,1.0,3.0,15,3.0,31.0,41.0,0.756,0.351,0.468,0.694,1.162,134.0,0.348,0.278,0.047,0.099,0.14,-0.041,1.412
2023,2022-23,Citrus,citrus,connorgreenqucv,Connor Green,35,152,128,30.0,51.0,13.0,0.0,9.0,43.0,1.0,3.0,15.0,26.0,91,6.0,0.0,3.0,22,4.0,20.0,29.0,0.69,0.398,0.474,0.883,1.357,157.0,0.438,0.333,0.059,0.171,0.099,0.072,0.577
2023,2022-23,Citrus,citrus,danielriosiljv,Daniel Rios,16,17,15,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2,0.0,0.0,1.0,0,0.0,9.0,3.0,3.0,0.133,0.176,0.133,0.309,36.0,0.143,0.333,0.0,0.118,0.059,0.059,0.5
2023,2022-23,Citrus,citrus,devondiaz63xc,Devon Diaz,39,183,145,44.0,47.0,6.0,2.0,1.0,22.0,18.0,3.0,34.0,32.0,60,2.0,1.0,1.0,9,0.0,31.0,35.0,0.886,0.324,0.454,0.476,0.93,107.0,0.407,0.524,0.005,0.175,0.186,-0.011,1.062
2023,2022-23,Citrus,citrus,diegogonzalesw1j0,Diego Gonzales,25,97,74,18.0,24.0,4.0,1.0,0.0,13.0,3.0,1.0,14.0,17.0,30,6.0,1.0,2.0,5,0.0,15.0,17.0,0.882,0.324,0.454,0.473,0.927,107.0,0.407,0.409,0.0,0.175,0.144,0.031,0.824
2023,2022-23,Citrus,citrus,gavinvasquezicsj,Gavin Vasquez,3,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Citrus,citrus,isaiahpacheco1n75,Isaiah Pacheco,25,78,66,16.0,11.0,2.0,1.0,0.0,6.0,3.0,1.0,10.0,22.0,15,2.0,0.0,0.0,3,2.0,10.0,20.0,0.5,0.167,0.295,0.273,0.568,66.0,0.25,0.696,0.0,0.282,0.128,0.154,0.455
2023,2022-23,Citrus,citrus,jaredgener5z5r,Jared Gener,24,53,46,8.0,11.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,19.0,19,1.0,0.0,1.0,4,1.0,5.0,11.0,0.455,0.239,0.321,0.5,0.821,95.0,0.346,0.4,0.038,0.358,0.094,0.264,0.263
2023,2022-23,Citrus,citrus,jasonarmendariz0bmo,Jason Armendariz,28,90,70,18.0,19.0,3.0,0.0,0.0,12.0,6.0,0.0,11.0,22.0,22,6.0,0.0,3.0,3,2.0,15.0,15.0,1.0,0.271,0.4,0.357,0.757,87.0,0.373,0.5,0.0,0.244,0.122,0.122,0.5
2023,2022-23,Citrus,citrus,jinhattoritqm5,Jin Hattori,29,97,81,10.0,22.0,3.0,0.0,1.0,18.0,2.0,0.0,9.0,16.0,28,3.0,1.0,3.0,4,2.0,23.0,22.0,1.045,0.272,0.351,0.395,0.746,86.0,0.313,0.273,0.01,0.165,0.093,0.072,0.562
2023,2022-23,Citrus,citrus,jordansheridanx0de,Jordan Sheridan,35,105,91,5.0,25.0,2.0,0.0,0.0,15.0,1.0,0.0,11.0,15.0,27,3.0,0.0,0.0,2,1.0,25.0,26.0,0.962,0.275,0.371,0.319,0.69,80.0,0.329,0.128,0.0,0.143,0.105,0.038,0.733
2023,2022-23,Citrus,citrus,mariocatalant8h7,Mario Catalan,13,17,14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,1.0,1.0,0.0,0,1.0,9.0,2.0,4.5,0.143,0.235,0.143,0.378,44.0,0.167,0.0,0.0,0.118,0.059,0.059,0.5
2023,2022-23,Citrus,citrus,michaelroquey3vj,Michael Roque,10,18,17,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,4,0.0,0.0,0.0,0,0.0,7.0,2.0,3.5,0.235,0.278,0.235,0.513,59.0,0.308,0.2,0.0,0.222,0.056,0.166,0.25
2023,2022-23,Citrus,citrus,nicholassantiago0vfx,Nicholas Santiago,37,167,131,34.0,47.0,4.0,1.0,0.0,18.0,5.0,1.0,17.0,23.0,53,10.0,6.0,3.0,5,4.0,31.0,34.0,0.912,0.359,0.443,0.443,0.886,102.0,0.423,0.459,0.0,0.138,0.102,0.036,0.739
2023,2022-23,Citrus,citrus,romanroblestt2r,Roman Robles,31,96,77,10.0,18.0,6.0,1.0,2.0,11.0,2.0,1.0,9.0,29.0,32,9.0,1.0,0.0,9,1.0,15.0,14.0,1.071,0.234,0.375,0.532,0.907,105.0,0.348,0.235,0.021,0.302,0.094,0.208,0.31
2023,2022-23,Citrus,citrus,ronaldwohlert537g,Ronald Wohlert,4,14,12,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4,0.0,1.0,0.0,1,0.0,3.0,3.0,1.0,0.25,0.286,0.417,0.703,81.0,0.333,1.0,0.0,0.214,0.071,0.143,0.333
2023,2022-23,Citrus,citrus,ronniewohlert537g,Ronnie Wohlert,26,58,48,14.0,14.0,1.0,1.0,0.0,3.0,4.0,1.0,8.0,13.0,17,0.0,2.0,0.0,2,2.0,11.0,10.0,1.1,0.292,0.379,0.396,0.775,89.0,0.4,0.636,0.0,0.224,0.138,0.086,0.615
2023,2022-23,Citrus,citrus,seanrooneyap4k,Sean Rooney,23,53,47,5.0,15.0,1.0,0.0,0.0,6.0,0.0,3.0,4.0,4.0,16,2.0,0.0,0.0,1,0.0,15.0,12.0,1.25,0.319,0.396,0.362,0.758,88.0,0.349,0.238,0.0,0.075,0.075,0.0,1.0
2023,2022-23,Compton,compton,andrenolascotox9,Andre Nolasco,3,2,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Compton,compton,andrewherrera54or,Andrew Herrera,10,7,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.167,0.286,0.167,0.453,52.0,0.5,0.0,0.0,0.571,0.0,0.571,0.0
2023,2022-23,Compton,compton,andyperezntxm,Andy Perez,34,131,113,23.0,36.0,8.0,1.0,0.0,15.0,2.0,1.0,9.0,19.0,46,6.0,2.0,1.0,9,4.0,28.0,31.0,0.903,0.319,0.389,0.487,0.876,101.0,0.379,0.451,0.0,0.145,0.069,0.076,0.474
2023,2022-23,Compton,compton,anthonymanuelki6y,Anthony Manuel,12,19,14,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2,3.0,0.0,0.0,0,2.0,5.0,2.0,2.5,0.143,0.368,0.143,0.511,59.0,0.222,0.429,0.0,0.263,0.105,0.158,0.4
2023,2022-23,Compton,compton,antonioestrellamy9r,Antonio Estrella,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Compton,compton,brianmunozpyc2,Brian Munoz,7,10,10,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4,0.0,0.0,0.0,2,1.0,3.0,2.0,1.5,0.2,0.2,0.6,0.8,92.0,0.286,0.5,0.0,0.3,0.0,0.3,0.0
2023,2022-23,Compton,compton,brianmuntildeozpyc2,Brian MuÃÂ±oz,5,6,6,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,2,1.0,1.0,2.0,0.5,0.333,0.333,1.0,1.333,154.0,0.4,0.5,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Compton,compton,bryanvichotw9ii,Bryan Vichot,26,89,79,5.0,23.0,2.0,0.0,1.0,11.0,0.0,0.0,6.0,12.0,28,3.0,1.0,0.0,3,7.0,21.0,24.0,0.875,0.291,0.36,0.392,0.752,87.0,0.333,0.129,0.011,0.135,0.067,0.068,0.5
2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras,39,182,152,32.0,57.0,13.0,3.0,7.0,40.0,4.0,0.0,25.0,32.0,97,1.0,2.0,2.0,23,0.0,28.0,36.0,0.778,0.375,0.456,0.789,1.245,144.0,0.435,0.329,0.038,0.176,0.137,0.039,0.781
2023,2022-23,Compton,compton,dionturnerjrj49q,Dion Turner Jr.,8,8,7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.286,0.375,0.286,0.661,76.0,1.0,0.333,0.0,0.625,0.125,0.5,0.2
2023,2022-23,Compton,compton,erikmelendezb3h6,Erik Melendez,6,6,6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,77.0,0.667,0.5,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Compton,compton,jacobpechyma1,Jacob Pech,36,130,106,16.0,28.0,3.0,1.0,1.0,19.0,1.0,0.0,20.0,25.0,36,1.0,1.0,2.0,5,1.0,31.0,20.0,1.55,0.264,0.377,0.387,0.764,88.0,0.329,0.312,0.008,0.192,0.154,0.038,0.8
2023,2022-23,Compton,compton,jaggerrafkinajo7,Jagger Rafkin,26,61,42,10.0,8.0,2.0,0.0,0.0,4.0,0.0,1.0,16.0,13.0,10,2.0,1.0,0.0,2,0.0,13.0,9.0,1.444,0.19,0.426,0.286,0.712,82.0,0.276,0.385,0.0,0.213,0.262,-0.049,1.231
2023,2022-23,Compton,compton,jakobramosvn10,Jakob Ramos,9,19,15,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,3,1.0,1.0,0.0,1,1.0,7.0,3.0,2.333,0.067,0.211,0.267,0.478,55.0,0.1,0.5,0.0,0.263,0.105,0.158,0.4
2023,2022-23,Compton,compton,jalenringwoodbcqq,Jalen Ringwood,23,58,48,11.0,15.0,0.0,1.0,0.0,4.0,1.0,0.0,7.0,9.0,17,1.0,0.0,2.0,1,4.0,14.0,9.0,1.556,0.312,0.397,0.375,0.772,89.0,0.366,0.478,0.0,0.155,0.121,0.034,0.778
2023,2022-23,Compton,compton,johnathonenriquezvpyn,Johnathon Enriquez,33,140,115,33.0,42.0,5.0,2.0,0.0,19.0,14.0,3.0,8.0,18.0,51,12.0,5.0,0.0,7,1.0,37.0,16.0,2.312,0.365,0.443,0.504,0.947,109.0,0.433,0.532,0.0,0.129,0.057,0.072,0.444
2023,2022-23,Compton,compton,josecontreras1xhw,Jose Contreras,17,47,40,4.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,13.0,10,0.0,1.0,1.0,1,2.0,12.0,7.0,1.714,0.225,0.298,0.275,0.573,66.0,0.321,0.286,0.0,0.277,0.106,0.171,0.385
2023,2022-23,Compton,compton,josepadillajruti7,Jose Padilla Jr.,15,54,42,12.0,10.0,1.0,0.0,0.0,4.0,2.0,0.0,8.0,15.0,11,2.0,2.0,0.0,1,1.0,11.0,7.0,1.571,0.238,0.37,0.286,0.656,76.0,0.37,0.6,0.0,0.278,0.148,0.13,0.533
2023,2022-23,Compton,compton,kaiganakawakeadfx,Kaiga Nakawake,21,46,31,5.0,7.0,2.0,1.0,0.0,6.0,0.0,2.0,9.0,9.0,11,0.0,5.0,1.0,3,0.0,16.0,5.0,3.2,0.226,0.348,0.452,0.8,92.0,0.304,0.312,0.0,0.196,0.196,0.0,1.0
2023,2022-23,Compton,compton,oswaldocalderay423,Oswaldo Caldera,5,4,4,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.25,0.25,0.25,0.5,58.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Compton,compton,robertobuenov0q9,Roberto Bueno,33,137,113,20.0,34.0,5.0,1.0,5.0,22.0,3.0,0.0,7.0,27.0,56,7.0,8.0,2.0,11,2.0,32.0,27.0,1.185,0.301,0.35,0.593,0.943,109.0,0.349,0.349,0.036,0.197,0.051,0.146,0.259
2023,2022-23,Compton,compton,rowanddupras8bfu,Rowand Dupras,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Compton,compton,rowandupras8bfu,Rowan Dupras,12,23,18,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,6,0.0,1.0,0.0,2,1.0,6.0,2.0,3.0,0.222,0.348,0.444,0.792,91.0,0.364,0.25,0.0,0.304,0.174,0.13,0.571
2023,2022-23,Compton,compton,ryansmithubyt,Ryan Smith,29,92,81,11.0,24.0,7.0,0.0,1.0,10.0,0.0,0.0,8.0,12.0,34,2.0,1.0,0.0,8,2.0,15.0,27.0,0.556,0.296,0.37,0.519,0.889,103.0,0.338,0.303,0.011,0.13,0.087,0.043,0.667
2023,2022-23,Compton,compton,sergiomedranocct3,Sergio Medrano,15,23,20,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4,1.0,0.0,0.0,0,0.0,7.0,3.0,2.333,0.2,0.304,0.2,0.504,58.0,0.25,0.429,0.0,0.174,0.087,0.087,0.5
2023,2022-23,Compton,compton,sevonbattlevdcu,Sevon Battle,35,129,108,25.0,35.0,11.0,1.0,0.0,15.0,11.0,2.0,6.0,17.0,48,6.0,6.0,3.0,12,0.0,33.0,29.0,1.138,0.324,0.364,0.556,0.92,106.0,0.372,0.532,0.0,0.132,0.047,0.085,0.353
2023,2022-23,Compton,compton,tervelljohnsonf422,Tervell Johnson,23,107,90,17.0,34.0,8.0,1.0,3.0,27.0,13.0,3.0,12.0,14.0,53,0.0,4.0,1.0,12,1.0,24.0,22.0,1.091,0.378,0.43,0.722,1.152,133.0,0.419,0.326,0.028,0.131,0.112,0.019,0.857
2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos,23,52,36,8.0,8.0,0.0,1.0,0.0,8.0,0.0,0.0,6.0,8.0,10,4.0,5.0,1.0,1,0.0,17.0,9.0,1.889,0.222,0.346,0.306,0.652,75.0,0.276,0.444,0.0,0.154,0.115,0.039,0.75
2023,2022-23,Compton,compton,zaidhumphrey69fw,Zaid Humphrey,24,83,68,18.0,25.0,10.0,0.0,3.0,14.0,0.0,0.0,10.0,16.0,44,5.0,0.0,0.0,13,1.0,14.0,11.0,1.273,0.368,0.482,0.838,1.32,152.0,0.449,0.405,0.036,0.193,0.12,0.073,0.625
2023,2022-23,Contra Costa,contracosta,aldoicazbalcete5rwb,Aldo Icazbalcete,16,30,30,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,3,0.0,0.0,0.0,0,0.0,4.0,0.0,,0.1,0.1,0.1,0.2,23.0,0.214,0.667,0.0,0.533,0.0,0.533,0.0
2023,2022-23,Contra Costa,contracosta,anselcarson1ji7,Ansel Carson,34,143,117,31.0,44.0,15.0,2.0,0.0,19.0,5.0,1.0,23.0,18.0,63,2.0,0.0,1.0,17,0.0,22.0,14.0,1.571,0.376,0.483,0.684,1.167,135.0,0.44,0.449,0.0,0.126,0.161,-0.035,1.278
2023,2022-23,Contra Costa,contracosta,darriondavisciva,Darrion Davis,31,108,95,17.0,21.0,2.0,1.0,1.0,17.0,8.0,3.0,9.0,24.0,28,2.0,1.0,1.0,4,5.0,22.0,7.0,3.143,0.221,0.296,0.337,0.633,73.0,0.282,0.516,0.009,0.222,0.083,0.139,0.375
2023,2022-23,Contra Costa,contracosta,derickmorillik2wt,Derick Morilli,16,18,17,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,3,1.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.176,0.222,0.176,0.398,46.0,0.273,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Contra Costa,contracosta,dillonputramandalaxjt4,Dillon Putramandala,13,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Contra Costa,contracosta,dwightdavenportejaf,Dwight Davenport,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Contra Costa,contracosta,eamonnoleary1osm,Eamonn O'Leary,23,73,66,8.0,13.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,26.0,15,3.0,1.0,0.0,1,0.0,12.0,9.0,1.333,0.197,0.26,0.242,0.502,58.0,0.325,0.421,0.0,0.356,0.041,0.315,0.115
2023,2022-23,Contra Costa,contracosta,isaackleinv234,Isaac Klein,9,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,38.0,,0.0,0.0,0.667,0.333,0.334,0.5
2023,2022-23,Contra Costa,contracosta,jackdischingerqtln,Jack Dischinger,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds,30,136,118,29.0,40.0,5.0,4.0,1.0,12.0,10.0,3.0,16.0,22.0,56,2.0,0.0,0.0,10,2.0,13.0,16.0,0.812,0.339,0.426,0.559,0.985,114.0,0.411,0.491,0.007,0.162,0.118,0.044,0.727
2023,2022-23,Contra Costa,contracosta,jesuscontrereswk2g,Jesus Contreres,32,117,110,16.0,25.0,1.0,1.0,0.0,17.0,2.0,0.0,3.0,25.0,28,2.0,1.0,1.0,2,3.0,17.0,18.0,0.944,0.227,0.256,0.273,0.529,61.0,0.291,0.533,0.0,0.214,0.026,0.188,0.12
2023,2022-23,Contra Costa,contracosta,jordanholmesa437,Jordan Holmes,1,3,3,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,77.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Contra Costa,contracosta,keouaokalanisibayan9h5k,Keouaokalani Sibayan,28,80,66,8.0,13.0,4.0,0.0,0.0,4.0,0.0,2.0,6.0,27.0,17,5.0,2.0,1.0,4,1.0,10.0,9.0,1.111,0.197,0.3,0.318,0.618,71.0,0.325,0.333,0.0,0.338,0.075,0.263,0.222
2023,2022-23,Contra Costa,contracosta,khalilfreeman7d21,Khalil Freeman,20,67,64,6.0,19.0,4.0,0.0,0.0,9.0,1.0,1.0,1.0,13.0,23,1.0,0.0,1.0,4,0.0,9.0,9.0,1.0,0.297,0.313,0.422,0.735,85.0,0.365,0.286,0.0,0.194,0.015,0.179,0.077
