season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Feather River,featherriver,corymcintyre3rob,Cory McIntyre,18,82,67,15.0,17.0,1.0,3.0,3.0,14.0,0.0,1.0,9.0,9.0,33,3.0,1.0,2.0,7,1.0,22.0,17.0,1.294,0.254,0.354,0.597,0.951,112.0,0.246,0.462,0.037,0.11,0.11,0.0,1.0
2023,2022-23,Feather River,featherriver,ericromerocjkr,Eric Romero,17,56,41,6.0,8.0,2.0,0.0,1.0,9.0,3.0,0.0,9.0,14.0,13,2.0,4.0,0.0,3,0.0,11.0,11.0,1.0,0.195,0.339,0.39,0.729,86.0,0.269,0.278,0.018,0.25,0.161,0.089,0.643
2023,2022-23,Feather River,featherriver,gehriglarrigan7gd8,Gehrig Larrigan,4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Feather River,featherriver,ianhoslettdsj6,Ian Hoslett,8,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Feather River,featherriver,jakemadson6t4h,Jake Madson,16,42,34,7.0,6.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,9.0,6,1.0,2.0,0.0,0,1.0,11.0,7.0,1.571,0.176,0.286,0.176,0.462,54.0,0.24,0.583,0.0,0.214,0.119,0.095,0.556
2023,2022-23,Feather River,featherriver,jaredstevensonwjiq,Jared Stevenson,15,62,53,8.0,16.0,6.0,0.0,1.0,7.0,1.0,1.0,6.0,13.0,25,1.0,1.0,1.0,7,0.0,10.0,15.0,0.667,0.302,0.371,0.604,0.975,114.0,0.375,0.318,0.016,0.21,0.097,0.113,0.462
2023,2022-23,Feather River,featherriver,jordandavisb13q,Jordan Davis,16,58,47,6.0,11.0,3.0,0.0,1.0,9.0,1.0,0.0,9.0,11.0,17,0.0,0.0,2.0,4,0.0,9.0,16.0,0.562,0.234,0.345,0.447,0.792,93.0,0.27,0.263,0.017,0.19,0.155,0.035,0.818
2023,2022-23,Feather River,featherriver,kaitoarakig4h9,Kaito Araki,11,25,17,5.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,3.0,3,1.0,1.0,1.0,0,0.0,6.0,5.0,1.2,0.176,0.36,0.176,0.536,63.0,0.2,0.556,0.0,0.12,0.2,-0.08,1.667
2023,2022-23,Feather River,featherriver,koberollingfyid,Kobe Rolling,16,51,40,12.0,7.0,0.0,1.0,0.0,7.0,1.0,0.0,4.0,11.0,9,1.0,3.0,3.0,1,0.0,15.0,11.0,1.364,0.175,0.235,0.25,0.485,57.0,0.219,1.0,0.0,0.216,0.078,0.138,0.364
2023,2022-23,Feather River,featherriver,kobyroberts4rr2,Koby Roberts,18,38,27,5.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,10.0,8.0,9,0.0,0.0,1.0,2,0.0,5.0,9.0,0.556,0.185,0.395,0.407,0.802,94.0,0.211,0.286,0.026,0.211,0.263,-0.052,1.25
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,15,48,34,3.0,7.0,2.0,0.0,0.0,6.0,0.0,1.0,5.0,9.0,9,2.0,7.0,0.0,2,0.0,16.0,9.0,1.778,0.206,0.292,0.324,0.616,72.0,0.28,0.214,0.0,0.188,0.104,0.084,0.556
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,16,55,49,6.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0,10,2.0,1.0,0.0,2,3.0,16.0,14.0,1.143,0.163,0.236,0.245,0.481,56.0,0.195,0.462,0.0,0.145,0.055,0.09,0.375
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,18,81,59,11.0,13.0,3.0,0.0,0.0,5.0,2.0,1.0,17.0,12.0,16,3.0,2.0,0.0,3,1.0,17.0,18.0,0.944,0.22,0.407,0.322,0.729,86.0,0.277,0.333,0.0,0.148,0.21,-0.062,1.417
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,8,5,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.2,0.0,0.2,23.0,0.0,5.0,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,,0.0,0.0,0.5,0.5,0.0,1.0
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,18,70,59,17.0,17.0,3.0,1.0,0.0,5.0,0.0,1.0,4.0,11.0,22,5.0,1.0,1.0,4,0.0,8.0,22.0,0.364,0.288,0.371,0.441,0.812,95.0,0.347,0.654,0.0,0.157,0.057,0.1,0.364
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,10,23,20,4.0,4.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,5,2.0,0.0,0.0,1,0.0,6.0,6.0,1.0,0.2,0.304,0.3,0.604,71.0,0.222,0.571,0.0,0.087,0.043,0.044,0.5
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,14,55,40,10.0,10.0,2.0,0.0,0.0,8.0,1.0,0.0,6.0,10.0,12,4.0,3.0,2.0,2,1.0,17.0,6.0,2.833,0.25,0.364,0.35,0.714,84.0,0.312,0.5,0.0,0.182,0.109,0.073,0.6
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,18,85,74,14.0,25.0,2.0,1.0,0.0,12.0,4.0,3.0,8.0,8.0,29,2.0,1.0,0.0,3,2.0,18.0,20.0,0.9,0.338,0.412,0.432,0.844,99.0,0.379,0.4,0.0,0.094,0.094,0.0,1.0
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,7,9,7,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,3.0,0.333,0.286,0.444,0.571,1.015,119.0,0.333,0.5,0.0,0.111,0.222,-0.111,2.0
2023,2022-23,Folsom Lake,folsomlake,coltondaugherty5d5w,Colton Daugherty,4,15,12,3.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,5,3.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.417,0.533,0.417,0.95,112.0,0.714,0.375,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell,11,33,25,4.0,9.0,2.0,0.0,0.0,7.0,0.0,1.0,4.0,6.0,11,1.0,0.0,3.0,2,1.0,4.0,9.0,0.444,0.36,0.424,0.52,0.944,111.0,0.409,0.286,0.0,0.182,0.121,0.061,0.667
2023,2022-23,Folsom Lake,folsomlake,drakedigiorno549v,Drake Digiorno,19,99,83,20.0,29.0,8.0,0.0,1.0,12.0,4.0,1.0,11.0,12.0,40,3.0,1.0,1.0,9,0.0,11.0,27.0,0.407,0.349,0.434,0.59,1.024,120.0,0.394,0.452,0.01,0.121,0.111,0.01,0.917
2023,2022-23,Folsom Lake,folsomlake,jacobeliasnbdh,Jacob Elias,12,32,24,5.0,7.0,0.0,1.0,0.0,10.0,0.0,0.0,3.0,6.0,9,4.0,1.0,0.0,1,1.0,8.0,4.0,2.0,0.292,0.438,0.417,0.855,100.0,0.389,0.357,0.0,0.188,0.094,0.094,0.5
2023,2022-23,Folsom Lake,folsomlake,jasenewtonau0j,Jase Newton,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Folsom Lake,folsomlake,jtwaldonv0ji,JT Waldon,19,103,86,37.0,39.0,11.0,2.0,5.0,30.0,1.0,0.0,14.0,8.0,69,3.0,0.0,0.0,18,1.0,16.0,18.0,0.889,0.453,0.544,1.012,1.556,183.0,0.466,0.627,0.049,0.078,0.136,-0.058,1.75
2023,2022-23,Folsom Lake,folsomlake,kadenknappnyqu,Kaden Knapp,13,33,28,5.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,14.0,8,2.0,0.0,0.0,1,0.0,2.0,3.0,0.667,0.25,0.364,0.321,0.685,80.0,0.5,0.417,0.0,0.424,0.091,0.333,0.214
2023,2022-23,Folsom Lake,folsomlake,logansutterai14,Logan Sutter,19,102,78,30.0,26.0,9.0,1.0,2.0,21.0,2.0,0.0,14.0,24.0,43,9.0,0.0,1.0,12,1.0,13.0,15.0,0.867,0.333,0.48,0.705,1.185,139.0,0.453,0.596,0.02,0.235,0.137,0.098,0.583
2023,2022-23,Folsom Lake,folsomlake,mitchellparker249q,Mitchell Parker,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Folsom Lake,folsomlake,natevargas3z9a,Nate Vargas,19,92,70,31.0,30.0,5.0,1.0,3.0,28.0,2.0,1.0,13.0,9.0,46,5.0,0.0,4.0,9,0.0,14.0,16.0,0.875,0.429,0.522,0.786,1.308,154.0,0.435,0.622,0.033,0.098,0.141,-0.043,1.444
2023,2022-23,Folsom Lake,folsomlake,nolanpherigiogr25,Nolan Pherigio,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Folsom Lake,folsomlake,oscarnevarezptug,Oscar Nevarez,9,29,21,4.0,4.0,0.0,2.0,0.0,5.0,2.0,0.0,2.0,11.0,8,6.0,0.0,0.0,2,0.0,1.0,5.0,0.2,0.19,0.414,0.476,0.89,104.0,0.4,0.333,0.0,0.379,0.069,0.31,0.182
2023,2022-23,Folsom Lake,folsomlake,wyattreginattoor2y,Wyatt Reginatto,19,89,70,17.0,29.0,9.0,0.0,1.0,24.0,2.0,0.0,9.0,9.0,41,7.0,2.0,1.0,10,2.0,12.0,22.0,0.545,0.414,0.506,0.729,1.235,145.0,0.459,0.364,0.011,0.101,0.101,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,aaronreylr7f,Aaron Rey,6,11,10,2.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,3.0,9,0.0,0.0,0.0,2,0.0,0.0,0.0,,0.5,0.545,1.1,1.645,193.0,0.667,0.2,0.091,0.273,0.091,0.182,0.333
2023,2022-23,Fresno City,fresnocitycollege,arthurnavarette0u89,Arthur Navarette,7,12,10,5.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,9,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.6,0.667,1.0,1.667,196.0,0.625,0.571,0.083,0.083,0.083,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King,17,71,59,19.0,19.0,3.0,0.0,6.0,20.0,1.0,1.0,11.0,16.0,40,0.0,0.0,1.0,9,0.0,12.0,7.0,1.714,0.322,0.423,0.831,1.254,147.0,0.342,0.542,0.085,0.225,0.155,0.07,0.688
2023,2022-23,Fresno City,fresnocitycollege,bradyzavorekt61w,Brady Zavorek,17,79,69,19.0,26.0,8.0,1.0,0.0,8.0,3.0,1.0,9.0,15.0,36,0.0,0.0,1.0,9,0.0,10.0,12.0,0.833,0.377,0.443,0.652,1.095,129.0,0.473,0.543,0.0,0.19,0.114,0.076,0.6
2023,2022-23,Fresno City,fresnocitycollege,daltonalfordfgjz,Dalton Alford,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Fresno City,fresnocitycollege,davidzavalaxdex,David Zavala,11,12,9,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4,0.0,1.0,0.0,1,0.0,1.0,0.0,,0.333,0.417,0.556,0.973,114.0,0.6,1.0,0.0,0.333,0.167,0.166,0.5
2023,2022-23,Fresno City,fresnocitycollege,derrickcruz867q,Derrick Cruz,8,32,29,2.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,2.0,8,0.0,0.0,0.0,1,1.0,11.0,6.0,1.833,0.241,0.312,0.31,0.622,73.0,0.259,0.2,0.0,0.062,0.094,-0.032,1.5
2023,2022-23,Fresno City,fresnocitycollege,edgargastelumlsle,Edgar Gastelum,2,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.5,0.0,0.5,59.0,0.0,1.0,0.0,0.0,0.5,-0.5,
2023,2022-23,Fresno City,fresnocitycollege,isaiahmongelvxy,Isaiah Monge,16,70,57,13.0,18.0,5.0,0.0,3.0,12.0,1.0,0.0,11.0,17.0,32,1.0,1.0,0.0,8,2.0,10.0,7.0,1.429,0.316,0.429,0.702,1.131,133.0,0.405,0.37,0.043,0.243,0.157,0.086,0.647
2023,2022-23,Fresno City,fresnocitycollege,jacobharosmttc,Jacob Haros,9,32,28,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,9.0,4,0.0,1.0,2.0,0,1.0,3.0,9.0,0.333,0.143,0.156,0.143,0.299,35.0,0.19,0.0,0.0,0.281,0.031,0.25,0.111
2023,2022-23,Fresno City,fresnocitycollege,jakecurtisi2qo,Jake Curtis,9,36,27,8.0,10.0,0.0,0.0,2.0,5.0,3.0,1.0,8.0,4.0,16,1.0,0.0,0.0,2,0.0,5.0,3.0,1.667,0.37,0.528,0.667,1.195,140.0,0.381,0.353,0.056,0.111,0.222,-0.111,2.0
2023,2022-23,Fresno City,fresnocitycollege,koreylikensyc3j,Korey Likens,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,39.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,kristiangomez6bqj,Kristian Gomez,16,63,47,9.0,5.0,0.0,0.0,1.0,9.0,1.0,0.0,11.0,17.0,8,2.0,0.0,3.0,1,1.0,10.0,9.0,1.111,0.106,0.286,0.191,0.477,56.0,0.125,0.471,0.016,0.27,0.175,0.095,0.647
2023,2022-23,Fresno City,fresnocitycollege,logansumter9qym,Logan Sumter,15,65,54,9.0,14.0,2.0,0.0,0.0,11.0,3.0,0.0,5.0,11.0,16,6.0,0.0,0.0,2,1.0,14.0,8.0,1.75,0.259,0.385,0.333,0.718,84.0,0.326,0.36,0.0,0.169,0.077,0.092,0.455
2023,2022-23,Fresno City,fresnocitycollege,markbacac769,Mark Baca,14,58,43,11.0,11.0,0.0,0.0,2.0,12.0,0.0,2.0,9.0,10.0,17,6.0,0.0,0.0,2,0.0,10.0,8.0,1.25,0.256,0.448,0.442,0.89,104.0,0.29,0.375,0.034,0.172,0.155,0.017,0.9
2023,2022-23,Fresno City,fresnocitycollege,michaelkleinish1,Michael Klein,7,10,5,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0,0.0,1.0,0.0,0,0.0,4.0,0.0,,0.0,0.4,0.0,0.4,47.0,0.0,0.5,0.0,0.2,0.4,-0.2,2.0
2023,2022-23,Fresno City,fresnocitycollege,skycollins8gtk,Sky Collins,15,72,57,17.0,15.0,4.0,0.0,1.0,8.0,2.0,1.0,9.0,21.0,22,5.0,1.0,0.0,5,0.0,11.0,9.0,1.222,0.263,0.403,0.474,0.877,103.0,0.4,0.571,0.014,0.292,0.125,0.167,0.429
2023,2022-23,Fresno City,fresnocitycollege,treverjobinger86qk,Trever Jobinger,9,12,10,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.3,0.417,0.3,0.717,84.0,0.6,0.6,0.0,0.417,0.167,0.25,0.4
2023,2022-23,Fresno City,fresnocitycollege,wyattgibsonahgu,Wyatt Gibson,17,81,65,13.0,21.0,3.0,0.0,1.0,16.0,1.0,0.0,12.0,12.0,27,3.0,0.0,1.0,4,4.0,13.0,14.0,0.929,0.323,0.444,0.477,0.921,108.0,0.377,0.343,0.012,0.148,0.148,0.0,1.0
2023,2022-23,Fullerton,fullerton,brittonbeesono731,Britton Beeson,23,105,91,18.0,34.0,10.0,1.0,2.0,31.0,1.0,0.0,9.0,23.0,52,3.0,0.0,2.0,13,1.0,16.0,17.0,0.941,0.374,0.438,0.714,1.152,135.0,0.471,0.364,0.019,0.219,0.086,0.133,0.391
2023,2022-23,Fullerton,fullerton,brycegamblep5uq,Bryce Gamble,16,52,46,7.0,11.0,1.0,0.0,0.0,7.0,1.0,0.0,5.0,15.0,12,0.0,0.0,1.0,1,0.0,9.0,10.0,0.9,0.239,0.308,0.283,0.591,69.0,0.344,0.438,0.0,0.288,0.096,0.192,0.333
2023,2022-23,Fullerton,fullerton,colesheppardorev,Cole Sheppard,3,5,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.25,0.4,0.25,0.65,76.0,0.5,0.0,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Fullerton,fullerton,deniroosuna3qw5,DeNiro Osuna,7,11,10,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3,0.0,0.0,1.0,1,2.0,4.0,4.0,1.0,0.2,0.182,0.4,0.582,68.0,0.222,0.5,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Fullerton,fullerton,diegofrancozg88,Diego Franco,23,106,98,17.0,27.0,5.0,0.0,0.0,15.0,3.0,1.0,1.0,15.0,32,4.0,1.0,2.0,5,2.0,32.0,20.0,1.6,0.276,0.302,0.378,0.68,80.0,0.318,0.531,0.0,0.142,0.009,0.133,0.067
2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman,16,74,55,15.0,12.0,2.0,0.0,1.0,8.0,0.0,0.0,17.0,14.0,17,1.0,0.0,1.0,3,0.0,6.0,20.0,0.3,0.218,0.405,0.364,0.769,90.0,0.268,0.483,0.014,0.189,0.23,-0.041,1.214
2023,2022-23,Fullerton,fullerton,ethangibbs15n6,Ethan Gibbs,1,2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.5,0.5,0.5,1.0,117.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Fullerton,fullerton,hakududoit1kky,Haku Dudoit,10,36,31,8.0,9.0,1.0,0.0,0.0,6.0,8.0,1.0,4.0,3.0,10,0.0,0.0,1.0,1,0.0,8.0,8.0,1.0,0.29,0.361,0.355,0.716,84.0,0.31,0.615,0.0,0.083,0.111,-0.028,1.333
2023,2022-23,Fullerton,fullerton,isaiahmarquezmtes,Isaiah Marquez,23,102,86,16.0,21.0,2.0,3.0,2.0,19.0,2.0,1.0,12.0,21.0,35,3.0,0.0,1.0,7,3.0,18.0,24.0,0.75,0.244,0.353,0.488,0.841,99.0,0.297,0.412,0.02,0.206,0.118,0.088,0.571
2023,2022-23,Fullerton,fullerton,jaredbenash802w,Jared Benash,22,87,73,11.0,19.0,1.0,0.0,0.0,10.0,1.0,1.0,13.0,9.0,20,0.0,1.0,0.0,1,1.0,26.0,19.0,1.368,0.26,0.368,0.288,0.656,77.0,0.297,0.344,0.0,0.103,0.149,-0.046,1.444
2023,2022-23,Fullerton,fullerton,jimmyblumbergcmjv,Jimmy Blumberg,21,86,68,10.0,20.0,1.0,0.0,0.0,7.0,3.0,0.0,14.0,15.0,21,1.0,3.0,0.0,1,2.0,19.0,15.0,1.267,0.294,0.407,0.324,0.731,86.0,0.377,0.286,0.0,0.174,0.163,0.011,0.933
2023,2022-23,Fullerton,fullerton,justincabadakmze,Justin Cabada,6,8,7,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3,1.0,0.0,0.0,1,0.0,2.0,0.0,,0.286,0.375,0.571,0.946,111.0,0.5,0.0,0.0,0.375,0.0,0.375,0.0
2023,2022-23,Fullerton,fullerton,justinredfernwzwy,Justin Redfern,2,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,,1.0,0.0,0.5,0.5,0.0,1.0
2023,2022-23,Fullerton,fullerton,kaipohaole54uv,Kaipo Haole,18,68,59,11.0,17.0,2.0,1.0,0.0,9.0,1.0,0.0,8.0,14.0,21,1.0,0.0,0.0,3,1.0,17.0,8.0,2.125,0.288,0.382,0.407,0.789,93.0,0.378,0.423,0.0,0.206,0.118,0.088,0.571
2023,2022-23,Fullerton,fullerton,landonrunge68ct,Landon Runge,13,49,38,5.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,6.0,9,5.0,1.0,1.0,0,1.0,13.0,10.0,1.3,0.237,0.367,0.237,0.604,71.0,0.273,0.278,0.0,0.122,0.082,0.04,0.667
2023,2022-23,Fullerton,fullerton,nickochoa4lmv,Nick Ochoa,7,16,11,5.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,4,2.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.273,0.5,0.455,0.955,112.0,0.333,0.625,0.0,0.125,0.188,-0.063,1.5
2023,2022-23,Fullerton,fullerton,nikosantamaria6ppk,Niko Santamaria,7,19,17,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,1.0,0.0,0.0,0,0.0,1.0,7.0,0.143,0.353,0.421,0.353,0.774,91.0,0.375,0.375,0.0,0.053,0.053,0.0,1.0
2023,2022-23,Fullerton,fullerton,rudygonzales2agx,Rudy Gonzales,15,22,15,3.0,6.0,2.0,0.0,0.0,5.0,2.0,1.0,2.0,4.0,8,3.0,1.0,1.0,2,0.0,5.0,2.0,2.5,0.4,0.5,0.667,1.167,137.0,0.5,0.273,0.0,0.182,0.091,0.091,0.5
2023,2022-23,Fullerton,fullerton,ryankirkcyn0,Ryan Kirk,10,24,19,1.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,4.0,3,0.0,0.0,1.0,0,1.0,7.0,6.0,1.167,0.158,0.292,0.158,0.45,53.0,0.188,0.143,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Fullerton,fullerton,tankespaliny43w,Tank Espalin,23,106,83,22.0,22.0,5.0,0.0,0.0,10.0,4.0,1.0,16.0,19.0,27,6.0,0.0,1.0,5,2.0,27.0,13.0,2.077,0.265,0.415,0.386,0.801,94.0,0.338,0.5,0.0,0.179,0.151,0.028,0.842
2023,2022-23,Fullerton,fullerton,teddymautzke85,Teddy Mautz,2,2,2,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1.0,0.0,,0.5,0.5,1.5,2.0,235.0,0.5,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez,14,40,33,4.0,7.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,6.0,12,3.0,0.0,0.0,3,1.0,10.0,5.0,2.0,0.212,0.35,0.455,0.805,94.0,0.231,0.231,0.025,0.15,0.1,0.05,0.667
2023,2022-23,Gavilan,gavilan,alanthomase8cc,Alan Thomas,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Gavilan,gavilan,alexisperezscp3,Alexis Perez,15,45,42,0.0,8.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,11.0,8,1.0,0.0,0.0,0,0.0,8.0,15.0,0.533,0.19,0.244,0.19,0.434,51.0,0.258,0.0,0.0,0.244,0.044,0.2,0.182
2023,2022-23,Gavilan,gavilan,andremorettib9yl,Andre Moretti,14,20,19,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,5,0.0,0.0,0.0,2,1.0,5.0,3.0,1.667,0.158,0.2,0.368,0.568,67.0,0.273,0.25,0.0,0.4,0.05,0.35,0.125
2023,2022-23,Gavilan,gavilan,andrewwoodfeux,Andrew Wood,3,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.2,0.0,0.2,23.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0
2023,2022-23,Gavilan,gavilan,claudiomarquez53el,Claudio Marquez,12,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.333,0.0,0.333,39.0,0.0,0.0,0.0,0.583,0.333,0.25,0.571
2023,2022-23,Gavilan,gavilan,djlopes0856,DJ Lopes,15,55,51,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,9,0.0,1.0,0.0,1,2.0,17.0,18.0,0.944,0.157,0.2,0.196,0.396,46.0,0.182,0.182,0.0,0.127,0.055,0.072,0.429
2023,2022-23,Gavilan,gavilan,ericcantutsas,Eric Cantu,16,59,55,2.0,11.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,14.0,13,0.0,2.0,0.0,2,1.0,24.0,6.0,4.0,0.2,0.22,0.273,0.493,58.0,0.268,0.154,0.0,0.237,0.034,0.203,0.143
2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona,7,11,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.091,0.091,0.091,0.182,21.0,0.333,0.0,0.0,0.727,0.0,0.727,0.0
2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer,14,46,42,1.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,15.0,9,1.0,1.0,0.0,2,0.0,9.0,9.0,1.0,0.167,0.217,0.262,0.479,56.0,0.259,0.1,0.0,0.326,0.043,0.283,0.133
2023,2022-23,Gavilan,gavilan,josephsalmeronwbxe,Joseph Salmeron,13,29,27,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,3,0.0,0.0,0.0,1,0.0,11.0,3.0,3.667,0.074,0.138,0.148,0.286,34.0,0.111,0.75,0.0,0.31,0.069,0.241,0.222
