season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Diablo Valley,diablovalley,braedenfinksuuq,Braeden Fink,11,25,22,3.0,6.0,1.0,0.0,1.0,7.0,0.0,0.0,2.0,3.0,10,1.0,0.0,0.0,2,1.0,5.0,5.0,1.0,0.273,0.36,0.545,0.905,106.0,0.278,0.25,0.04,0.12,0.08,0.04,0.667
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,18,79,61,12.0,16.0,0.0,0.0,0.0,5.0,4.0,2.0,11.0,15.0,16,0.0,7.0,0.0,0,0.0,24.0,10.0,2.4,0.262,0.342,0.262,0.604,71.0,0.348,0.444,0.0,0.19,0.139,0.051,0.733
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,10,12,8,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4,1.0,0.0,1.0,1,0.0,1.0,2.0,0.5,0.375,0.5,0.625,1.125,132.0,0.5,0.333,0.0,0.25,0.167,0.083,0.667
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,18,73,60,14.0,18.0,4.0,0.0,2.0,13.0,4.0,0.0,7.0,18.0,28,5.0,1.0,0.0,6,2.0,16.0,6.0,2.667,0.3,0.411,0.567,0.978,115.0,0.4,0.429,0.027,0.247,0.096,0.151,0.389
2023,2022-23,Diablo Valley,diablovalley,chrissieg7npn,Chris Sieg,18,49,39,7.0,10.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,10.0,11,5.0,4.0,1.0,1,0.0,14.0,9.0,1.556,0.256,0.306,0.308,0.614,72.0,0.333,0.467,0.0,0.204,0.0,0.204,0.0
2023,2022-23,Diablo Valley,diablovalley,cristaanherkemij6ydi,Cristaan Herkemij,13,46,35,6.0,9.0,0.0,0.0,0.0,8.0,3.0,0.0,8.0,2.0,9,1.0,0.0,2.0,0,1.0,12.0,14.0,0.857,0.257,0.391,0.257,0.648,76.0,0.257,0.333,0.0,0.043,0.174,-0.131,4.0
2023,2022-23,Diablo Valley,diablovalley,daytonhicks3nd6,Dayton Hicks,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Diablo Valley,diablovalley,evanmerzmqjg,Evan Merz,10,19,15,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,2,0.0,1.0,0.0,0,0.0,5.0,1.0,5.0,0.133,0.263,0.133,0.396,46.0,0.25,0.8,0.0,0.368,0.158,0.21,0.429
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,18,57,46,6.0,8.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,15.0,8,4.0,1.0,0.0,0,1.0,8.0,15.0,0.533,0.174,0.316,0.174,0.49,57.0,0.258,0.333,0.0,0.263,0.105,0.158,0.4
2023,2022-23,Diablo Valley,diablovalley,jaceyzunigaiptr,Jacey Zuniga,1,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Diablo Valley,diablovalley,jackmillettehafw,Jack Millette,3,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,11,29,23,3.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,11,1.0,2.0,0.0,3,0.0,4.0,3.0,1.333,0.348,0.414,0.609,1.023,120.0,0.571,0.25,0.0,0.31,0.103,0.207,0.333
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,18,71,59,10.0,15.0,2.0,2.0,1.0,11.0,4.0,0.0,8.0,23.0,24,3.0,1.0,0.0,5,1.0,9.0,11.0,0.818,0.254,0.366,0.492,0.858,101.0,0.4,0.36,0.014,0.324,0.113,0.211,0.348
2023,2022-23,Diablo Valley,diablovalley,jaidenlouangrathva6y,Jaiden Louangrath,11,30,25,4.0,6.0,1.0,0.0,1.0,5.0,2.0,1.0,5.0,8.0,10,0.0,0.0,0.0,2,0.0,5.0,6.0,0.833,0.24,0.367,0.48,0.847,99.0,0.312,0.3,0.033,0.267,0.167,0.1,0.625
2023,2022-23,Diablo Valley,diablovalley,jakerogersyvw5,Jake Rogers,8,19,17,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,7,1.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.353,0.421,0.471,0.892,105.0,0.5,0.0,0.0,0.263,0.053,0.21,0.2
2023,2022-23,Diablo Valley,diablovalley,jesseveldersezjr,Jesse Velders,15,68,58,12.0,25.0,7.0,0.0,1.0,9.0,4.0,1.0,6.0,7.0,35,2.0,0.0,2.0,8,0.0,14.0,12.0,1.167,0.431,0.485,0.741,1.226,144.0,0.462,0.344,0.015,0.103,0.088,0.015,0.857
2023,2022-23,Diablo Valley,diablovalley,johncurran6949,John Curran,10,29,25,3.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,7,3.0,0.0,0.0,2,0.0,4.0,7.0,0.571,0.2,0.31,0.36,0.67,79.0,0.312,0.333,0.0,0.31,0.034,0.276,0.111
2023,2022-23,Diablo Valley,diablovalley,keonetakahashi1jhg,Keone Takahashi,5,12,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2,1.0,0.0,0.0,1,0.0,4.0,1.0,4.0,0.125,0.417,0.375,0.792,93.0,0.167,0.2,0.0,0.167,0.25,-0.083,1.5
2023,2022-23,Diablo Valley,diablovalley,logancarterqid7,Logan Carter,14,29,28,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6,1.0,0.0,0.0,2,1.0,12.0,5.0,2.4,0.143,0.172,0.286,0.458,54.0,0.182,0.8,0.0,0.207,0.0,0.207,0.0
2023,2022-23,Diablo Valley,diablovalley,minwooryoo2ydd,Minwoo Ryoo,5,9,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.444,0.0,0.444,0.0
2023,2022-23,Diablo Valley,diablovalley,tylerrudd5hb3,Tyler Rudd,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,East Los Angeles,eastlosangeles,alexmendezcixy,Alex Mendez,19,85,63,7.0,16.0,5.0,1.0,2.0,17.0,0.0,1.0,11.0,16.0,29,8.0,2.0,1.0,8,0.0,10.0,22.0,0.455,0.254,0.412,0.587,0.999,117.0,0.304,0.152,0.024,0.188,0.129,0.059,0.688
2023,2022-23,East Los Angeles,eastlosangeles,alexsolisr998,Alex Solis,7,26,14,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,2,4.0,0.0,1.0,0,1.0,2.0,9.0,0.222,0.143,0.5,0.143,0.643,75.0,0.154,0.308,0.0,0.077,0.269,-0.192,3.5
2023,2022-23,East Los Angeles,eastlosangeles,benoolmedacp7x,Beno Olmeda,12,38,30,8.0,13.0,2.0,0.0,1.0,5.0,0.0,0.0,7.0,4.0,18,1.0,0.0,0.0,3,0.0,4.0,8.0,0.5,0.433,0.553,0.7,1.253,147.0,0.48,0.35,0.026,0.105,0.184,-0.079,1.75
2023,2022-23,East Los Angeles,eastlosangeles,christiancovarrubiast9zh,Christian Covarrubias,5,13,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,3.0,0.0,0.0,0,1.0,3.0,2.0,1.5,0.0,0.385,0.0,0.385,45.0,0.0,0.2,0.0,0.231,0.154,0.077,0.667
2023,2022-23,East Los Angeles,eastlosangeles,christiannavarro34uy,Christian Navarro,1,5,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0.0,1.0,0.0,0,0.0,2.0,0.0,,0.333,0.4,0.333,0.733,86.0,0.5,0.0,0.0,0.2,0.2,0.0,1.0
2023,2022-23,East Los Angeles,eastlosangeles,danielvierrag12o,Daniel Vierra,15,67,55,9.0,10.0,1.0,1.0,0.0,5.0,2.0,1.0,7.0,19.0,13,4.0,0.0,1.0,2,0.0,14.0,12.0,1.167,0.182,0.313,0.273,0.586,69.0,0.27,0.429,0.0,0.284,0.104,0.18,0.368
2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,Eduardo Sanchez,7,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,East Los Angeles,eastlosangeles,emilianocampos6t2r,Emiliano Campos,5,20,18,2.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,6,0.0,1.0,1.0,1,0.0,3.0,5.0,0.6,0.278,0.25,0.389,0.639,75.0,0.357,0.4,0.0,0.25,0.0,0.25,0.0
2023,2022-23,East Los Angeles,eastlosangeles,gavinvogelxdp7,Gavin Vogel,9,33,25,6.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,5.0,3.0,7,2.0,1.0,0.0,1,0.0,11.0,8.0,1.375,0.16,0.333,0.32,0.653,77.0,0.143,0.5,0.03,0.091,0.152,-0.061,1.667
2023,2022-23,East Los Angeles,eastlosangeles,isaiahayala52m7,Isaiah Ayala,7,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.143,0.0,0.143,17.0,0.0,0.0,0.0,0.0,0.143,-0.143,
2023,2022-23,East Los Angeles,eastlosangeles,jasonmadridctwy,Jason Madrid,4,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.5,0.167,0.333,0.333
2023,2022-23,East Los Angeles,eastlosangeles,jaydensoloriokpp8,Jayden Solorio,10,41,38,4.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,9,0.0,0.0,0.0,1,0.0,10.0,7.0,1.429,0.211,0.268,0.263,0.531,62.0,0.308,0.364,0.0,0.293,0.073,0.22,0.25
2023,2022-23,East Los Angeles,eastlosangeles,julianeskridge3nz8,Julian Eskridge,10,33,31,2.0,4.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,9.0,7,0.0,0.0,0.0,1,1.0,7.0,11.0,0.636,0.129,0.182,0.258,0.44,52.0,0.143,0.2,0.03,0.273,0.061,0.212,0.222
2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire,15,62,51,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,18.0,7,4.0,0.0,1.0,0,0.0,11.0,13.0,0.846,0.137,0.274,0.137,0.411,48.0,0.206,0.118,0.0,0.29,0.097,0.193,0.333
2023,2022-23,East Los Angeles,eastlosangeles,michaeleasterxkog,Michael Easter,19,91,71,17.0,25.0,6.0,0.0,0.0,8.0,1.0,0.0,13.0,9.0,31,6.0,1.0,0.0,6,1.0,19.0,17.0,1.118,0.352,0.484,0.521,1.005,118.0,0.403,0.386,0.0,0.099,0.143,-0.044,1.444
2023,2022-23,East Los Angeles,eastlosangeles,moisesnolascof3qs,Moises Nolasco,8,34,28,4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,9,0.0,2.0,0.0,1,5.0,11.0,7.0,1.571,0.286,0.353,0.357,0.71,83.0,0.333,0.333,0.0,0.118,0.118,0.0,1.0
2023,2022-23,East Los Angeles,eastlosangeles,nicholasbobadilla43jf,Nicholas Bobadilla,14,36,35,6.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,6,1.0,0.0,0.0,0,0.0,13.0,6.0,2.167,0.171,0.194,0.171,0.365,43.0,0.231,0.857,0.0,0.25,0.0,0.25,0.0
2023,2022-23,East Los Angeles,eastlosangeles,nicktoneys7z7,Nick Toney,3,6,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,62.0,1.0,0.5,0.0,0.667,0.167,0.5,0.25
2023,2022-23,East Los Angeles,eastlosangeles,richardponce3yzn,Richard Ponce,15,71,58,10.0,21.0,4.0,0.0,0.0,6.0,2.0,0.0,11.0,10.0,25,2.0,0.0,0.0,4,2.0,8.0,17.0,0.471,0.362,0.479,0.5,0.979,115.0,0.438,0.294,0.0,0.141,0.155,-0.014,1.1
2023,2022-23,East Los Angeles,eastlosangeles,rubenhernandezudaw,Ruben Hernandez,18,83,73,12.0,21.0,4.0,0.0,1.0,19.0,1.0,1.0,8.0,8.0,28,1.0,0.0,1.0,5,2.0,22.0,21.0,1.048,0.288,0.361,0.452,0.813,95.0,0.308,0.379,0.012,0.096,0.096,0.0,1.0
2023,2022-23,El Camino,elcamino,angelgonzalezaqj1,Angel Gonzalez,10,23,18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2,2.0,0.0,0.0,1,0.0,10.0,4.0,2.5,0.056,0.261,0.167,0.428,50.0,0.067,0.167,0.0,0.13,0.13,0.0,1.0
2023,2022-23,El Camino,elcamino,brandonmcandrewsqjxi,Brandon McAndrews,4,19,15,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4,2.0,0.0,1.0,0,0.0,5.0,6.0,0.833,0.267,0.368,0.267,0.635,74.0,0.267,0.429,0.0,0.053,0.053,0.0,1.0
2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews,16,77,60,15.0,18.0,3.0,0.0,0.0,8.0,2.0,1.0,8.0,5.0,21,6.0,1.0,2.0,3,1.0,16.0,22.0,0.727,0.3,0.416,0.4,0.816,96.0,0.316,0.469,0.0,0.065,0.104,-0.039,1.6
2023,2022-23,El Camino,elcamino,connormeidroth0jd3,Connor Meidroth,19,92,76,17.0,24.0,1.0,0.0,0.0,9.0,0.0,0.0,11.0,12.0,25,4.0,0.0,1.0,1,2.0,20.0,20.0,1.0,0.316,0.424,0.342,0.766,90.0,0.369,0.436,0.0,0.13,0.12,0.01,0.917
2023,2022-23,El Camino,elcamino,danielmurillo80os,Daniel Murillo,19,96,78,18.0,24.0,4.0,2.0,0.0,19.0,3.0,0.0,15.0,6.0,32,2.0,0.0,1.0,6,2.0,23.0,24.0,0.958,0.308,0.427,0.487,0.914,107.0,0.329,0.439,0.0,0.062,0.156,-0.094,2.5
2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles,14,70,58,15.0,20.0,4.0,2.0,3.0,14.0,1.0,0.0,7.0,15.0,37,4.0,1.0,0.0,9,0.0,8.0,14.0,0.571,0.345,0.443,0.793,1.236,145.0,0.425,0.429,0.043,0.214,0.1,0.114,0.467
2023,2022-23,El Camino,elcamino,elijahtolsma1843,Elijah Tolsma,16,56,48,11.0,16.0,3.0,0.0,2.0,4.0,1.0,0.0,7.0,7.0,25,0.0,1.0,0.0,5,0.0,10.0,15.0,0.667,0.333,0.411,0.625,1.036,121.0,0.359,0.429,0.036,0.125,0.125,0.0,1.0
2023,2022-23,El Camino,elcamino,ericperez3h66,Eric Perez,6,22,18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2,1.0,0.0,0.0,1,1.0,5.0,5.0,1.0,0.056,0.227,0.167,0.394,46.0,0.077,0.2,0.0,0.227,0.136,0.091,0.6
2023,2022-23,El Camino,elcamino,ethanfelix6ulq,Ethan Felix,20,98,78,15.0,24.0,7.0,2.0,4.0,25.0,1.0,0.0,16.0,11.0,47,4.0,0.0,0.0,13,1.0,20.0,20.0,1.0,0.308,0.449,0.769,1.218,143.0,0.317,0.275,0.041,0.112,0.163,-0.051,1.455
2023,2022-23,El Camino,elcamino,jaedeynedwardsccfv,Jaedeyn Edwards,9,25,23,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,6,0.0,0.0,0.0,0,0.0,4.0,5.0,0.8,0.261,0.32,0.261,0.581,68.0,0.4,0.25,0.0,0.32,0.08,0.24,0.25
2023,2022-23,El Camino,elcamino,jakeharperp12s,Jake Harper,11,30,23,7.0,7.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,4.0,9,2.0,1.0,0.0,1,0.0,5.0,8.0,0.625,0.304,0.433,0.435,0.868,102.0,0.368,0.538,0.0,0.133,0.133,0.0,1.0
2023,2022-23,El Camino,elcamino,joeyreplogle6tv7,Joey Replogle,5,6,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,2.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,2022-23,El Camino,elcamino,juancarloscamarenamio2,Juan Carlos Camarena,15,68,58,8.0,17.0,4.0,1.0,0.0,12.0,0.0,0.0,8.0,9.0,23,1.0,0.0,1.0,5,3.0,12.0,20.0,0.6,0.293,0.382,0.483,0.865,101.0,0.34,0.308,0.0,0.132,0.118,0.014,0.889
2023,2022-23,El Camino,elcamino,juliocamarena5bta,Julio Camarena,19,97,81,26.0,32.0,3.0,0.0,0.0,11.0,0.0,2.0,14.0,6.0,35,1.0,1.0,0.0,3,1.0,23.0,17.0,1.353,0.395,0.485,0.469,0.954,112.0,0.427,0.553,0.0,0.062,0.144,-0.082,2.333
2023,2022-23,El Camino,elcamino,maxshabestarisory,Max Shabestari,9,35,28,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,3,1.0,0.0,0.0,1,1.0,2.0,5.0,0.4,0.071,0.257,0.143,0.4,47.0,0.182,0.444,0.0,0.486,0.171,0.315,0.353
2023,2022-23,El Camino,elcamino,nicomoralesdikj,Nico Morales,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,El Camino,elcamino,patrickstarkx8pm,Patrick Stark,19,86,73,10.0,20.0,4.0,0.0,0.0,17.0,0.0,1.0,9.0,15.0,24,1.0,0.0,3.0,4,0.0,16.0,21.0,0.762,0.274,0.349,0.384,0.733,86.0,0.328,0.333,0.0,0.174,0.105,0.069,0.6
2023,2022-23,Feather River,featherriver,abielgonzalezxcud,Abiel Gonzalez,8,12,7,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.143,0.5,0.143,0.643,75.0,0.2,0.333,0.0,0.167,0.417,-0.25,2.5
2023,2022-23,Feather River,featherriver,andrewlehmannoyeq,Andrew Lehmann,6,20,15,6.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,2.0,4,0.0,1.0,0.0,1,0.0,7.0,1.0,7.0,0.2,0.35,0.333,0.683,80.0,0.231,0.857,0.0,0.1,0.2,-0.1,2.0
2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits,8,22,17,2.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,3,0.0,1.0,0.0,1,0.0,2.0,3.0,0.667,0.118,0.273,0.235,0.508,60.0,0.222,0.333,0.0,0.364,0.182,0.182,0.5
2023,2022-23,Feather River,featherriver,carsonlydondr6l,Carson Lydon,12,16,14,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,5.0,6,0.0,0.0,0.0,2,0.0,1.0,5.0,0.2,0.214,0.312,0.571,0.883,104.0,0.333,0.0,0.0,0.312,0.125,0.187,0.4
2023,2022-23,Feather River,featherriver,cooperthackerhngk,Cooper Thacker,13,59,49,8.0,15.0,3.0,0.0,0.0,5.0,2.0,0.0,7.0,9.0,18,2.0,1.0,0.0,3,0.0,10.0,12.0,0.833,0.306,0.407,0.429,0.836,98.0,0.375,0.333,0.0,0.153,0.119,0.034,0.778
2023,2022-23,Feather River,featherriver,corymcintyre3rob,Cory McIntyre,16,72,59,14.0,14.0,1.0,3.0,3.0,13.0,0.0,1.0,9.0,8.0,30,2.0,1.0,1.0,7,1.0,20.0,14.0,1.429,0.237,0.347,0.627,0.974,114.0,0.224,0.5,0.042,0.111,0.125,-0.014,1.125
2023,2022-23,Feather River,featherriver,ericromerocjkr,Eric Romero,15,54,39,6.0,7.0,1.0,0.0,1.0,6.0,3.0,0.0,9.0,13.0,11,2.0,4.0,0.0,2,0.0,11.0,11.0,1.0,0.179,0.333,0.333,0.666,78.0,0.24,0.294,0.019,0.241,0.167,0.074,0.692
2023,2022-23,Feather River,featherriver,gehriglarrigan7gd8,Gehrig Larrigan,4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Feather River,featherriver,ianhoslettdsj6,Ian Hoslett,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Feather River,featherriver,jakemadson6t4h,Jake Madson,14,35,28,3.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,7.0,3,0.0,2.0,0.0,0,1.0,10.0,7.0,1.429,0.107,0.229,0.107,0.336,39.0,0.143,0.375,0.0,0.2,0.143,0.057,0.714
2023,2022-23,Feather River,featherriver,jaredstevensonwjiq,Jared Stevenson,13,53,45,8.0,15.0,6.0,0.0,1.0,5.0,1.0,1.0,5.0,12.0,24,1.0,1.0,1.0,7,0.0,7.0,12.0,0.583,0.333,0.396,0.689,1.085,127.0,0.424,0.35,0.019,0.226,0.094,0.132,0.417
2023,2022-23,Feather River,featherriver,jordandavisb13q,Jordan Davis,14,50,41,4.0,10.0,2.0,0.0,1.0,9.0,1.0,0.0,7.0,10.0,15,0.0,0.0,2.0,3,0.0,9.0,13.0,0.692,0.244,0.34,0.439,0.779,91.0,0.281,0.188,0.02,0.2,0.14,0.06,0.7
2023,2022-23,Feather River,featherriver,kaitoarakig4h9,Kaito Araki,9,20,13,4.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,3.0,2,0.0,1.0,1.0,0,0.0,5.0,3.0,1.667,0.154,0.35,0.154,0.504,59.0,0.182,0.571,0.0,0.15,0.25,-0.1,1.667
2023,2022-23,Feather River,featherriver,koberollingfyid,Kobe Rolling,14,49,38,11.0,7.0,0.0,1.0,0.0,7.0,1.0,0.0,4.0,10.0,9,1.0,3.0,3.0,1,0.0,14.0,11.0,1.273,0.184,0.245,0.263,0.508,60.0,0.226,0.917,0.0,0.204,0.082,0.122,0.4
2023,2022-23,Feather River,featherriver,kobyroberts4rr2,Koby Roberts,16,37,26,5.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,10.0,7.0,9,0.0,0.0,1.0,2,0.0,5.0,9.0,0.556,0.192,0.405,0.423,0.828,97.0,0.211,0.286,0.027,0.189,0.27,-0.081,1.429
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,13,42,29,3.0,7.0,2.0,0.0,0.0,6.0,0.0,1.0,5.0,6.0,9,2.0,6.0,0.0,2,0.0,14.0,8.0,1.75,0.241,0.333,0.379,0.712,83.0,0.304,0.214,0.0,0.143,0.119,0.024,0.833
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,14,49,45,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,9,2.0,0.0,0.0,2,3.0,13.0,14.0,0.929,0.156,0.224,0.244,0.468,55.0,0.189,0.455,0.0,0.163,0.041,0.122,0.25
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,16,72,51,11.0,12.0,3.0,0.0,0.0,4.0,2.0,1.0,16.0,10.0,15,3.0,2.0,0.0,3,1.0,17.0,13.0,1.308,0.235,0.431,0.353,0.784,92.0,0.293,0.355,0.0,0.139,0.222,-0.083,1.6
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,7,5,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.2,0.0,0.2,23.0,0.0,4.0,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,,0.0,0.0,0.5,0.5,0.0,1.0
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,17,65,54,16.0,14.0,3.0,1.0,0.0,5.0,0.0,1.0,4.0,9.0,19,5.0,1.0,1.0,4,0.0,8.0,22.0,0.364,0.259,0.354,0.426,0.78,91.0,0.304,0.696,0.0,0.138,0.062,0.076,0.444
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,9,23,20,4.0,4.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,5,2.0,0.0,0.0,1,0.0,6.0,6.0,1.0,0.2,0.304,0.3,0.604,71.0,0.222,0.571,0.0,0.087,0.043,0.044,0.5
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,13,51,36,10.0,10.0,2.0,0.0,0.0,8.0,1.0,0.0,6.0,8.0,12,4.0,3.0,2.0,2,1.0,15.0,6.0,2.5,0.278,0.392,0.389,0.781,92.0,0.333,0.5,0.0,0.157,0.118,0.039,0.75
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,17,80,69,14.0,24.0,2.0,1.0,0.0,12.0,4.0,3.0,8.0,7.0,28,2.0,1.0,0.0,3,2.0,17.0,18.0,0.944,0.348,0.425,0.449,0.874,102.0,0.387,0.412,0.0,0.088,0.1,-0.012,1.143
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,7,9,7,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,3.0,0.333,0.286,0.444,0.571,1.015,119.0,0.333,0.5,0.0,0.111,0.222,-0.111,2.0
