season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,18,72,58,18.0,19.0,3.0,2.0,1.0,15.0,1.0,1.0,9.0,17.0,29,4.0,1.0,0.0,6,0.0,10.0,10.0,1.0,0.328,0.444,0.603,1.047,123.0,0.45,0.548,0.014,0.236,0.125,0.111,0.529
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,18,75,61,12.0,21.0,3.0,0.0,0.0,9.0,7.0,3.0,11.0,12.0,24,0.0,3.0,0.0,3,0.0,18.0,9.0,2.0,0.344,0.427,0.443,0.87,102.0,0.429,0.375,0.0,0.16,0.147,0.013,0.917
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,18,86,66,21.0,17.0,1.0,0.0,0.0,11.0,14.0,3.0,16.0,9.0,18,3.0,1.0,0.0,1,1.0,14.0,19.0,0.737,0.258,0.419,0.288,0.707,83.0,0.298,0.583,0.0,0.105,0.186,-0.081,1.778
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,19,97,78,29.0,29.0,6.0,0.0,6.0,23.0,3.0,0.0,12.0,13.0,53,6.0,1.0,0.0,12,1.0,13.0,17.0,0.765,0.372,0.485,0.833,1.318,155.0,0.39,0.561,0.062,0.134,0.124,0.01,0.923
2023,2022-23,De Anza,deanza,nathanbonfilioz9de,Nathan Bonfilio,8,10,6,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,1,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.167,0.5,0.167,0.667,78.0,0.333,0.4,0.0,0.3,0.4,-0.1,1.333
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,13,44,34,8.0,8.0,1.0,0.0,0.0,5.0,3.0,0.0,7.0,13.0,9,0.0,3.0,0.0,1,0.0,7.0,6.0,1.167,0.235,0.341,0.294,0.635,75.0,0.381,0.533,0.0,0.295,0.159,0.136,0.538
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,19,86,77,17.0,29.0,3.0,1.0,3.0,19.0,5.0,2.0,8.0,14.0,43,1.0,0.0,0.0,7,0.0,12.0,16.0,0.75,0.377,0.442,0.649,1.091,128.0,0.433,0.4,0.035,0.163,0.093,0.07,0.571
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,7,14,10,4.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.1,0.357,0.1,0.457,54.0,0.1,0.8,0.0,0.0,0.286,-0.286,
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,18,80,64,17.0,19.0,6.0,0.0,0.0,16.0,3.0,2.0,14.0,14.0,25,1.0,1.0,0.0,6,1.0,16.0,12.0,1.333,0.297,0.425,0.484,0.909,107.0,0.38,0.5,0.0,0.175,0.175,0.0,1.0
2023,2022-23,De Anza,deanza,urielramireztl7j,Uriel Ramirez,3,5,4,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.6,0.5,1.1,129.0,0.667,0.333,0.0,0.2,0.2,0.0,1.0
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,6,23,18,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,4,2.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.222,0.391,0.222,0.613,72.0,0.286,0.222,0.0,0.174,0.13,0.044,0.75
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,17,73,64,11.0,21.0,8.0,0.0,1.0,10.0,0.0,1.0,7.0,13.0,32,1.0,0.0,1.0,9,3.0,19.0,12.0,1.583,0.328,0.397,0.641,1.038,122.0,0.392,0.357,0.014,0.178,0.096,0.082,0.538
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,14,42,32,11.0,10.0,0.0,2.0,0.0,7.0,3.0,0.0,5.0,10.0,14,3.0,1.0,1.0,2,1.0,7.0,6.0,1.167,0.312,0.429,0.5,0.929,109.0,0.435,0.611,0.0,0.238,0.119,0.119,0.5
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,13,41,38,8.0,13.0,1.0,0.0,0.0,9.0,2.0,0.0,2.0,5.0,14,0.0,0.0,1.0,1,2.0,12.0,8.0,1.5,0.342,0.366,0.395,0.761,89.0,0.382,0.533,0.0,0.122,0.049,0.073,0.4
2023,2022-23,Desert,desert,brandonmccraykzrx,Brandon McCray,4,3,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Desert,desert,brianparryjixb,Brian Parry,14,59,49,11.0,14.0,0.0,0.0,0.0,9.0,3.0,2.0,7.0,8.0,14,1.0,1.0,1.0,0,0.0,11.0,14.0,0.786,0.286,0.373,0.286,0.659,77.0,0.333,0.5,0.0,0.136,0.119,0.017,0.875
2023,2022-23,Desert,desert,carlosmunozdq35,Carlos Munoz,6,12,10,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3,0.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.2,0.333,0.4,0.733,86.0,0.25,0.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Desert,desert,collinwoodngd1,Collin Wood,7,13,12,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5,0.0,0.0,0.0,2,0.0,3.0,5.0,0.6,0.25,0.308,0.583,0.891,105.0,0.273,0.5,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Desert,desert,eleazarfregoso46bb,Eleazar Fregoso,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Desert,desert,grahamgonzales3050,Graham Gonzales,18,87,58,28.0,21.0,5.0,0.0,0.0,11.0,3.0,2.0,25.0,7.0,26,2.0,0.0,2.0,5,0.0,19.0,11.0,1.727,0.362,0.552,0.534,1.086,127.0,0.396,0.583,0.0,0.08,0.287,-0.207,3.571
2023,2022-23,Desert,desert,jacobmejia7o28,Jacob Mejia,16,72,57,12.0,27.0,5.0,1.0,3.0,24.0,1.0,1.0,10.0,9.0,43,3.0,0.0,2.0,9,4.0,10.0,12.0,0.833,0.474,0.556,0.912,1.468,172.0,0.511,0.243,0.042,0.125,0.139,-0.014,1.111
2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz,10,28,23,8.0,8.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,7.0,9,1.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.348,0.464,0.435,0.899,106.0,0.5,0.615,0.0,0.25,0.143,0.107,0.571
2023,2022-23,Desert,desert,jasonleonhkd6,Jason Leon,18,83,69,21.0,31.0,6.0,1.0,2.0,17.0,9.0,1.0,9.0,8.0,45,4.0,0.0,1.0,9,1.0,13.0,16.0,0.812,0.449,0.53,0.783,1.313,154.0,0.483,0.452,0.024,0.096,0.108,-0.012,1.125
2023,2022-23,Desert,desert,joesephjimenezxoiq,Joeseph Jimenez,11,26,22,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,5.0,5,1.0,0.0,0.0,1,0.0,5.0,8.0,0.625,0.182,0.308,0.273,0.581,68.0,0.235,0.375,0.0,0.192,0.115,0.077,0.6
2023,2022-23,Desert,desert,ricardoamavizcaliwz,Ricardo Amavizca,12,46,34,12.0,6.0,1.0,1.0,0.0,5.0,1.0,0.0,4.0,11.0,9,7.0,1.0,0.0,2,0.0,9.0,9.0,1.0,0.176,0.37,0.324,0.694,81.0,0.261,0.706,0.0,0.239,0.087,0.152,0.364
2023,2022-23,Desert,desert,robertlopez4xy0,Robert Lopez,6,8,8,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.25,0.25,0.25,0.5,59.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Desert,desert,spencerdickinson0m8n,Spencer Dickinson,18,75,56,9.0,15.0,2.0,0.0,1.0,18.0,1.0,1.0,10.0,12.0,20,5.0,0.0,4.0,3,0.0,5.0,27.0,0.185,0.268,0.4,0.411,0.811,95.0,0.298,0.276,0.013,0.16,0.133,0.027,0.833
2023,2022-23,Desert,desert,tylerswanz4bk,Tyler Swan,12,47,38,9.0,13.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,5.0,14,2.0,0.0,2.0,1,0.0,7.0,14.0,0.5,0.342,0.426,0.395,0.821,96.0,0.371,0.45,0.0,0.106,0.106,0.0,1.0
2023,2022-23,Desert,desert,williamowensq339,William Owens,18,86,66,20.0,17.0,1.0,0.0,2.0,11.0,9.0,0.0,16.0,10.0,24,1.0,1.0,2.0,3,3.0,21.0,19.0,1.105,0.258,0.395,0.409,0.804,94.0,0.268,0.562,0.023,0.116,0.186,-0.07,1.6
2023,2022-23,Diablo Valley,diablovalley,adamgarrenh7ba,Adam Garren,18,59,48,6.0,10.0,2.0,0.0,1.0,7.0,5.0,0.0,6.0,20.0,15,5.0,0.0,0.0,3,1.0,8.0,10.0,0.8,0.208,0.356,0.375,0.731,86.0,0.333,0.25,0.017,0.339,0.102,0.237,0.3
2023,2022-23,Diablo Valley,diablovalley,bradenindelicatokd8c,Braden Indelicato,12,8,7,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.125,0.0,0.125,15.0,0.0,4.0,0.0,0.5,0.125,0.375,0.25
2023,2022-23,Diablo Valley,diablovalley,braedenfinksuuq,Braeden Fink,13,31,28,4.0,8.0,1.0,0.0,1.0,7.0,0.0,0.0,2.0,4.0,12,1.0,0.0,0.0,2,1.0,7.0,6.0,1.167,0.286,0.355,0.5,0.855,100.0,0.304,0.3,0.032,0.129,0.065,0.064,0.5
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,20,91,72,14.0,19.0,1.0,0.0,0.0,6.0,5.0,2.0,11.0,16.0,20,1.0,7.0,0.0,1,0.0,30.0,11.0,2.727,0.264,0.341,0.292,0.633,74.0,0.339,0.452,0.0,0.176,0.121,0.055,0.688
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,12,22,15,5.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,5.0,6,3.0,0.0,1.0,1,0.0,3.0,2.0,1.5,0.333,0.5,0.467,0.967,113.0,0.455,0.455,0.0,0.227,0.136,0.091,0.6
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,20,85,70,18.0,22.0,5.0,0.0,2.0,14.0,6.0,0.0,9.0,21.0,33,5.0,1.0,0.0,7,2.0,19.0,6.0,3.167,0.314,0.424,0.571,0.995,117.0,0.426,0.471,0.024,0.247,0.106,0.141,0.429
2023,2022-23,Diablo Valley,diablovalley,chrissieg7npn,Chris Sieg,20,58,45,8.0,13.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,11.0,14,7.0,5.0,1.0,1,0.0,16.0,10.0,1.6,0.289,0.345,0.333,0.678,80.0,0.371,0.4,0.0,0.19,0.0,0.19,0.0
2023,2022-23,Diablo Valley,diablovalley,cristaanherkemij6ydi,Cristaan Herkemij,15,57,44,7.0,11.0,0.0,0.0,0.0,10.0,3.0,0.0,9.0,2.0,11,2.0,0.0,2.0,0,1.0,18.0,15.0,1.2,0.25,0.386,0.25,0.636,75.0,0.25,0.318,0.0,0.035,0.158,-0.123,4.5
2023,2022-23,Diablo Valley,diablovalley,daytonhicks3nd6,Dayton Hicks,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Diablo Valley,diablovalley,evanmerzmqjg,Evan Merz,10,19,15,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,2,0.0,1.0,0.0,0,0.0,5.0,1.0,5.0,0.133,0.263,0.133,0.396,46.0,0.25,0.8,0.0,0.368,0.158,0.21,0.429
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,20,60,48,7.0,9.0,0.0,0.0,0.0,3.0,2.0,1.0,7.0,15.0,9,4.0,1.0,0.0,0,1.0,8.0,16.0,0.5,0.188,0.333,0.188,0.521,61.0,0.273,0.35,0.0,0.25,0.117,0.133,0.467
2023,2022-23,Diablo Valley,diablovalley,jaceyzunigaiptr,Jacey Zuniga,1,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Diablo Valley,diablovalley,jackmillettehafw,Jack Millette,3,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,12,30,24,3.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,10.0,11,1.0,2.0,0.0,3,0.0,4.0,3.0,1.333,0.333,0.4,0.583,0.983,115.0,0.571,0.25,0.0,0.333,0.1,0.233,0.3
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,20,83,69,14.0,20.0,3.0,3.0,1.0,14.0,4.0,0.0,9.0,25.0,32,4.0,1.0,0.0,7,1.0,10.0,12.0,0.833,0.29,0.398,0.565,0.963,113.0,0.442,0.406,0.012,0.301,0.108,0.193,0.36
2023,2022-23,Diablo Valley,diablovalley,jaidenlouangrathva6y,Jaiden Louangrath,12,33,27,4.0,6.0,1.0,0.0,1.0,5.0,2.0,1.0,6.0,10.0,10,0.0,0.0,0.0,2,0.0,5.0,6.0,0.833,0.222,0.364,0.444,0.808,95.0,0.312,0.273,0.03,0.303,0.182,0.121,0.6
2023,2022-23,Diablo Valley,diablovalley,jakerogersyvw5,Jake Rogers,9,22,20,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,7,1.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.3,0.364,0.4,0.764,90.0,0.5,0.0,0.0,0.364,0.045,0.319,0.125
2023,2022-23,Diablo Valley,diablovalley,jesseveldersezjr,Jesse Velders,17,80,66,14.0,30.0,7.0,0.0,1.0,11.0,5.0,1.0,7.0,7.0,40,4.0,0.0,3.0,8,1.0,16.0,14.0,1.143,0.455,0.512,0.727,1.239,145.0,0.475,0.325,0.012,0.088,0.088,0.0,1.0
2023,2022-23,Diablo Valley,diablovalley,johncurran6949,John Curran,10,29,25,3.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,7,3.0,0.0,0.0,2,0.0,4.0,7.0,0.571,0.2,0.31,0.36,0.67,79.0,0.312,0.333,0.0,0.31,0.034,0.276,0.111
2023,2022-23,Diablo Valley,diablovalley,keonetakahashi1jhg,Keone Takahashi,5,12,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2,1.0,0.0,0.0,1,0.0,4.0,1.0,4.0,0.125,0.417,0.375,0.792,93.0,0.167,0.2,0.0,0.167,0.25,-0.083,1.5
2023,2022-23,Diablo Valley,diablovalley,logancarterqid7,Logan Carter,16,37,33,5.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,8,1.0,0.0,0.0,3,2.0,14.0,7.0,2.0,0.152,0.243,0.333,0.576,68.0,0.185,0.556,0.0,0.162,0.081,0.081,0.5
2023,2022-23,Diablo Valley,diablovalley,minwooryoo2ydd,Minwoo Ryoo,5,9,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.444,0.0,0.444,0.0
2023,2022-23,Diablo Valley,diablovalley,tylerrudd5hb3,Tyler Rudd,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,East Los Angeles,eastlosangeles,alexmendezcixy,Alex Mendez,21,94,70,11.0,19.0,5.0,1.0,4.0,22.0,0.0,1.0,11.0,17.0,38,10.0,2.0,1.0,10,0.0,10.0,24.0,0.417,0.271,0.426,0.686,1.112,131.0,0.3,0.194,0.043,0.181,0.117,0.064,0.647
2023,2022-23,East Los Angeles,eastlosangeles,alexsolisr998,Alex Solis,7,26,14,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,2,4.0,0.0,1.0,0,1.0,2.0,9.0,0.222,0.143,0.5,0.143,0.643,75.0,0.154,0.308,0.0,0.077,0.269,-0.192,3.5
2023,2022-23,East Los Angeles,eastlosangeles,benoolmedacp7x,Beno Olmeda,14,47,37,10.0,16.0,3.0,0.0,1.0,7.0,0.0,0.0,8.0,5.0,22,1.0,1.0,0.0,4,0.0,6.0,10.0,0.6,0.432,0.532,0.703,1.235,145.0,0.484,0.375,0.021,0.106,0.17,-0.064,1.6
2023,2022-23,East Los Angeles,eastlosangeles,christiancovarrubiast9zh,Christian Covarrubias,5,13,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,3.0,0.0,0.0,0,1.0,3.0,2.0,1.5,0.0,0.385,0.0,0.385,45.0,0.0,0.2,0.0,0.231,0.154,0.077,0.667
2023,2022-23,East Los Angeles,eastlosangeles,christiannavarro34uy,Christian Navarro,3,14,10,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3,0.0,2.0,1.0,0,0.0,3.0,5.0,0.6,0.3,0.286,0.3,0.586,69.0,0.333,0.25,0.0,0.143,0.071,0.072,0.5
2023,2022-23,East Los Angeles,eastlosangeles,danielvierrag12o,Daniel Vierra,15,67,55,9.0,10.0,1.0,1.0,0.0,5.0,2.0,1.0,7.0,19.0,13,4.0,0.0,1.0,2,0.0,14.0,12.0,1.167,0.182,0.313,0.273,0.586,69.0,0.27,0.429,0.0,0.284,0.104,0.18,0.368
2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,Eduardo Sanchez,7,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,East Los Angeles,eastlosangeles,emilianocampos6t2r,Emiliano Campos,5,20,18,2.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,6,0.0,1.0,1.0,1,0.0,3.0,5.0,0.6,0.278,0.25,0.389,0.639,75.0,0.357,0.4,0.0,0.25,0.0,0.25,0.0
2023,2022-23,East Los Angeles,eastlosangeles,gavinvogelxdp7,Gavin Vogel,11,43,33,9.0,5.0,0.0,0.0,1.0,7.0,0.0,1.0,7.0,5.0,8,2.0,1.0,0.0,1,0.0,12.0,11.0,1.091,0.152,0.326,0.273,0.599,70.0,0.148,0.615,0.023,0.116,0.163,-0.047,1.4
2023,2022-23,East Los Angeles,eastlosangeles,isaiahayala52m7,Isaiah Ayala,7,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.143,0.0,0.143,17.0,0.0,0.0,0.0,0.0,0.143,-0.143,
2023,2022-23,East Los Angeles,eastlosangeles,jasonmadridctwy,Jason Madrid,4,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.5,0.167,0.333,0.333
2023,2022-23,East Los Angeles,eastlosangeles,jaydensoloriokpp8,Jayden Solorio,10,41,38,4.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,9,0.0,0.0,0.0,1,0.0,10.0,7.0,1.429,0.211,0.268,0.263,0.531,62.0,0.308,0.364,0.0,0.293,0.073,0.22,0.25
2023,2022-23,East Los Angeles,eastlosangeles,julianeskridge3nz8,Julian Eskridge,11,37,34,2.0,5.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,9.0,8,0.0,0.0,0.0,1,1.0,8.0,12.0,0.667,0.147,0.216,0.265,0.481,56.0,0.167,0.143,0.027,0.243,0.081,0.162,0.333
2023,2022-23,East Los Angeles,eastlosangeles,julianhernandezxfx7,Julian Hernandez,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire,15,62,51,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,18.0,7,4.0,0.0,1.0,0,0.0,11.0,13.0,0.846,0.137,0.274,0.137,0.411,48.0,0.206,0.118,0.0,0.29,0.097,0.193,0.333
2023,2022-23,East Los Angeles,eastlosangeles,michaeleasterxkog,Michael Easter,21,101,77,19.0,27.0,6.0,0.0,0.0,8.0,1.0,0.0,16.0,10.0,33,7.0,1.0,0.0,6,1.0,19.0,20.0,0.95,0.351,0.495,0.506,1.001,117.0,0.403,0.38,0.0,0.099,0.158,-0.059,1.6
2023,2022-23,East Los Angeles,eastlosangeles,moisesnolascof3qs,Moises Nolasco,10,43,35,7.0,10.0,1.0,1.0,0.0,3.0,1.0,0.0,6.0,5.0,13,0.0,2.0,0.0,2,5.0,14.0,8.0,1.75,0.286,0.372,0.429,0.801,94.0,0.333,0.438,0.0,0.116,0.14,-0.024,1.2
2023,2022-23,East Los Angeles,eastlosangeles,nicholasbobadilla43jf,Nicholas Bobadilla,15,41,37,7.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,10.0,6,2.0,1.0,0.0,0,0.0,14.0,7.0,2.0,0.162,0.22,0.162,0.382,45.0,0.222,0.778,0.0,0.244,0.024,0.22,0.1
2023,2022-23,East Los Angeles,eastlosangeles,nicktoneys7z7,Nick Toney,3,6,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,63.0,1.0,0.5,0.0,0.667,0.167,0.5,0.25
2023,2022-23,East Los Angeles,eastlosangeles,richardponce3yzn,Richard Ponce,17,81,65,10.0,21.0,4.0,0.0,0.0,7.0,2.0,0.0,13.0,14.0,25,2.0,0.0,1.0,4,2.0,9.0,20.0,0.45,0.323,0.444,0.446,0.89,104.0,0.404,0.278,0.0,0.173,0.16,0.013,0.929
2023,2022-23,East Los Angeles,eastlosangeles,rubenhernandezudaw,Ruben Hernandez,20,93,83,12.0,24.0,5.0,0.0,1.0,22.0,1.0,1.0,8.0,12.0,32,1.0,0.0,1.0,6,2.0,23.0,23.0,1.0,0.289,0.355,0.458,0.813,95.0,0.324,0.344,0.011,0.129,0.086,0.043,0.667
2023,2022-23,El Camino,elcamino,angelgonzalezaqj1,Angel Gonzalez,11,24,18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2,2.0,0.0,0.0,1,0.0,10.0,4.0,2.5,0.056,0.292,0.167,0.459,54.0,0.067,0.143,0.0,0.125,0.167,-0.042,1.333
2023,2022-23,El Camino,elcamino,brandonmcandrewsqjxi,Brandon McAndrews,4,19,15,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4,2.0,0.0,1.0,0,0.0,5.0,6.0,0.833,0.267,0.368,0.267,0.635,75.0,0.267,0.429,0.0,0.053,0.053,0.0,1.0
2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews,19,93,74,16.0,22.0,4.0,0.0,0.0,11.0,2.0,1.0,10.0,9.0,26,6.0,1.0,2.0,4,1.0,19.0,24.0,0.792,0.297,0.409,0.405,0.814,96.0,0.328,0.421,0.0,0.097,0.108,-0.011,1.111
2023,2022-23,El Camino,elcamino,connormeidroth0jd3,Connor Meidroth,20,95,78,17.0,25.0,1.0,0.0,0.0,10.0,0.0,0.0,11.0,13.0,26,5.0,0.0,1.0,1,2.0,20.0,20.0,1.0,0.321,0.432,0.346,0.778,91.0,0.379,0.415,0.0,0.137,0.116,0.021,0.846
2023,2022-23,El Camino,elcamino,danielmurillo80os,Daniel Murillo,22,112,91,20.0,25.0,4.0,2.0,0.0,21.0,3.0,0.0,16.0,7.0,33,3.0,0.0,2.0,6,2.0,27.0,32.0,0.844,0.275,0.393,0.429,0.822,96.0,0.291,0.455,0.0,0.062,0.143,-0.081,2.286
2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles,17,86,70,17.0,26.0,5.0,2.0,3.0,16.0,2.0,0.0,10.0,18.0,44,4.0,1.0,1.0,10,0.0,8.0,18.0,0.444,0.371,0.465,0.771,1.236,145.0,0.46,0.378,0.035,0.209,0.116,0.093,0.556
2023,2022-23,El Camino,elcamino,elijahtolsma1843,Elijah Tolsma,19,70,60,13.0,19.0,5.0,0.0,2.0,6.0,2.0,0.0,8.0,12.0,30,1.0,1.0,0.0,7,0.0,11.0,17.0,0.647,0.317,0.4,0.617,1.017,119.0,0.37,0.423,0.029,0.171,0.114,0.057,0.667
2023,2022-23,El Camino,elcamino,ericperez3h66,Eric Perez,7,22,18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2,1.0,0.0,0.0,1,1.0,5.0,5.0,1.0,0.056,0.227,0.167,0.394,46.0,0.077,0.2,0.0,0.227,0.136,0.091,0.6
2023,2022-23,El Camino,elcamino,ethanfelix6ulq,Ethan Felix,23,114,89,18.0,26.0,7.0,2.0,4.0,26.0,3.0,0.0,20.0,14.0,49,5.0,0.0,0.0,13,1.0,23.0,23.0,1.0,0.292,0.447,0.697,1.144,134.0,0.31,0.298,0.035,0.123,0.175,-0.052,1.429
2023,2022-23,El Camino,elcamino,jaedeynedwardsccfv,Jaedeyn Edwards,10,26,23,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,8.0,6,0.0,0.0,0.0,0,0.0,4.0,5.0,0.8,0.261,0.346,0.261,0.607,71.0,0.4,0.222,0.0,0.308,0.115,0.193,0.375
