season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Citrus,citrus,connorgreenqucv,Connor Green,25,102,84,19.0,31.0,7.0,0.0,7.0,35.0,1.0,2.0,11.0,18.0,59,4.0,0.0,3.0,14,3.0,13.0,22.0,0.591,0.369,0.451,0.869,1.32,154.0,0.387,0.308,0.069,0.176,0.108,0.068,0.611
2023,2022-23,Citrus,citrus,danielriosiljv,Daniel Rios,15,16,14,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2,0.0,0.0,1.0,0,0.0,8.0,3.0,2.667,0.143,0.188,0.143,0.331,39.0,0.154,0.333,0.0,0.125,0.062,0.063,0.5
2023,2022-23,Citrus,citrus,devondiaz63xc,Devon Diaz,29,131,106,34.0,36.0,5.0,2.0,1.0,20.0,14.0,3.0,22.0,21.0,48,1.0,1.0,1.0,8,0.0,25.0,24.0,1.042,0.34,0.45,0.528,0.978,114.0,0.412,0.569,0.008,0.16,0.168,-0.008,1.048
2023,2022-23,Citrus,citrus,diegogonzalesw1j0,Diego Gonzales,16,56,41,12.0,11.0,2.0,0.0,0.0,5.0,2.0,1.0,9.0,12.0,13,5.0,0.0,1.0,2,0.0,7.0,10.0,0.7,0.268,0.446,0.366,0.812,95.0,0.367,0.48,0.0,0.214,0.161,0.053,0.75
2023,2022-23,Citrus,citrus,gavinvasquezicsj,Gavin Vasquez,3,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Citrus,citrus,isaiahpacheco1n75,Isaiah Pacheco,21,63,52,14.0,9.0,1.0,1.0,0.0,5.0,2.0,1.0,9.0,17.0,12,2.0,0.0,0.0,2,1.0,8.0,15.0,0.533,0.173,0.317,0.269,0.586,69.0,0.257,0.7,0.0,0.27,0.143,0.127,0.529
2023,2022-23,Citrus,citrus,jaredgener5z5r,Jared Gener,17,26,22,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,14.0,2,1.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.091,0.231,0.091,0.322,38.0,0.25,0.167,0.0,0.538,0.115,0.423,0.214
2023,2022-23,Citrus,citrus,jasonarmendariz0bmo,Jason Armendariz,21,66,49,17.0,12.0,2.0,0.0,0.0,7.0,3.0,0.0,9.0,15.0,14,6.0,0.0,2.0,2,2.0,13.0,9.0,1.444,0.245,0.409,0.327,0.736,86.0,0.333,0.63,0.0,0.227,0.136,0.091,0.6
2023,2022-23,Citrus,citrus,jinhattoritqm5,Jin Hattori,19,50,44,4.0,9.0,1.0,0.0,1.0,9.0,0.0,0.0,4.0,11.0,13,1.0,0.0,1.0,2,0.0,15.0,10.0,1.5,0.205,0.28,0.341,0.621,73.0,0.242,0.231,0.02,0.22,0.08,0.14,0.364
2023,2022-23,Citrus,citrus,jordansheridanx0de,Jordan Sheridan,26,83,72,4.0,22.0,2.0,0.0,0.0,14.0,0.0,0.0,8.0,13.0,24,3.0,0.0,0.0,2,1.0,21.0,16.0,1.312,0.306,0.398,0.361,0.759,89.0,0.373,0.121,0.0,0.157,0.096,0.061,0.615
2023,2022-23,Citrus,citrus,mariocatalant8h7,Mario Catalan,9,8,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.143,0.25,0.143,0.393,46.0,0.2,0.0,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Citrus,citrus,michaelroquey3vj,Michael Roque,10,18,17,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,4,0.0,0.0,0.0,0,0.0,7.0,2.0,3.5,0.235,0.278,0.235,0.513,60.0,0.308,0.2,0.0,0.222,0.056,0.166,0.25
2023,2022-23,Citrus,citrus,nicholassantiago0vfx,Nicholas Santiago,27,119,97,26.0,38.0,3.0,1.0,0.0,15.0,4.0,0.0,13.0,16.0,43,4.0,3.0,2.0,4,2.0,22.0,22.0,1.0,0.392,0.462,0.485,0.947,111.0,0.458,0.473,0.0,0.134,0.109,0.025,0.812
2023,2022-23,Citrus,citrus,romanroblestt2r,Roman Robles,23,81,64,8.0,16.0,5.0,1.0,2.0,11.0,1.0,1.0,7.0,20.0,29,9.0,1.0,0.0,8,1.0,13.0,14.0,0.929,0.25,0.395,0.578,0.973,114.0,0.333,0.2,0.025,0.247,0.086,0.161,0.35
2023,2022-23,Citrus,citrus,ronaldwohlert537g,Ronald Wohlert,4,14,12,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4,0.0,1.0,0.0,1,0.0,3.0,3.0,1.0,0.25,0.286,0.417,0.703,82.0,0.333,1.0,0.0,0.214,0.071,0.143,0.333
2023,2022-23,Citrus,citrus,ronniewohlert537g,Ronnie Wohlert,21,50,42,10.0,13.0,1.0,1.0,0.0,3.0,3.0,1.0,6.0,11.0,16,0.0,2.0,0.0,2,2.0,9.0,10.0,0.9,0.31,0.38,0.429,0.809,95.0,0.419,0.526,0.0,0.22,0.12,0.1,0.545
2023,2022-23,Citrus,citrus,seanrooneyap4k,Sean Rooney,17,48,42,4.0,13.0,1.0,0.0,0.0,5.0,0.0,3.0,4.0,4.0,14,2.0,0.0,0.0,1,0.0,13.0,11.0,1.182,0.31,0.396,0.357,0.753,88.0,0.342,0.211,0.0,0.083,0.083,0.0,1.0
2023,2022-23,Compton,compton,andrenolascotox9,Andre Nolasco,3,2,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Compton,compton,andrewherrera54or,Andrew Herrera,8,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,97.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Compton,compton,andyperezntxm,Andy Perez,24,96,82,16.0,31.0,6.0,1.0,0.0,13.0,0.0,1.0,8.0,12.0,39,4.0,1.0,1.0,7,4.0,20.0,19.0,1.053,0.378,0.448,0.561,1.009,118.0,0.437,0.372,0.0,0.125,0.083,0.042,0.667
2023,2022-23,Compton,compton,anthonymanuelki6y,Anthony Manuel,12,19,14,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2,3.0,0.0,0.0,0,2.0,5.0,2.0,2.5,0.143,0.368,0.143,0.511,60.0,0.222,0.429,0.0,0.263,0.105,0.158,0.4
2023,2022-23,Compton,compton,antonioestrellamy9r,Antonio Estrella,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Compton,compton,brianmunozpyc2,Brian Munoz,7,10,10,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4,0.0,0.0,0.0,2,1.0,3.0,2.0,1.5,0.2,0.2,0.6,0.8,94.0,0.286,0.5,0.0,0.3,0.0,0.3,0.0
2023,2022-23,Compton,compton,brianmuntildeozpyc2,Brian MuÃÂ±oz,5,6,6,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,2,1.0,1.0,2.0,0.5,0.333,0.333,1.0,1.333,156.0,0.4,0.5,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Compton,compton,bryanvichotw9ii,Bryan Vichot,15,48,42,2.0,13.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,5.0,14,2.0,1.0,0.0,1,5.0,13.0,12.0,1.083,0.31,0.375,0.357,0.732,86.0,0.351,0.111,0.0,0.104,0.062,0.042,0.6
2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras,28,132,109,26.0,42.0,9.0,3.0,6.0,32.0,1.0,0.0,19.0,24.0,75,1.0,1.0,2.0,18,0.0,17.0,26.0,0.654,0.385,0.47,0.853,1.323,155.0,0.444,0.357,0.045,0.182,0.144,0.038,0.792
2023,2022-23,Compton,compton,dionturnerjrj49q,Dion Turner Jr.,8,8,7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.286,0.375,0.286,0.661,77.0,1.0,0.333,0.0,0.625,0.125,0.5,0.2
2023,2022-23,Compton,compton,erikmelendezb3h6,Erik Melendez,6,6,6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.667,0.5,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Compton,compton,jacobpechyma1,Jacob Pech,26,90,72,11.0,21.0,3.0,0.0,1.0,16.0,1.0,0.0,14.0,18.0,27,1.0,1.0,2.0,4,1.0,21.0,12.0,1.75,0.292,0.4,0.431,0.831,97.0,0.364,0.286,0.011,0.2,0.156,0.044,0.778
2023,2022-23,Compton,compton,jaggerrafkinajo7,Jagger Rafkin,20,45,30,9.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,14.0,8.0,8,1.0,0.0,0.0,1,0.0,10.0,5.0,2.0,0.233,0.489,0.3,0.789,92.0,0.318,0.409,0.0,0.178,0.311,-0.133,1.75
2023,2022-23,Compton,compton,jakobramosvn10,Jakob Ramos,6,12,10,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3,1.0,1.0,0.0,1,1.0,6.0,0.0,,0.1,0.167,0.4,0.567,66.0,0.167,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Compton,compton,jalenringwoodbcqq,Jalen Ringwood,16,44,34,9.0,11.0,0.0,1.0,0.0,4.0,1.0,0.0,7.0,7.0,13,1.0,0.0,2.0,1,3.0,10.0,6.0,1.667,0.324,0.432,0.412,0.844,99.0,0.379,0.474,0.0,0.159,0.159,0.0,1.0
2023,2022-23,Compton,compton,johnathonenriquezvpyn,Johnathon Enriquez,22,105,81,30.0,32.0,3.0,2.0,0.0,16.0,13.0,3.0,8.0,12.0,39,12.0,4.0,0.0,5,0.0,27.0,9.0,3.0,0.395,0.495,0.543,1.038,121.0,0.464,0.577,0.0,0.114,0.076,0.038,0.667
2023,2022-23,Compton,compton,josecontreras1xhw,Jose Contreras,13,37,32,3.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,10.0,8,0.0,1.0,1.0,1,2.0,11.0,5.0,2.2,0.219,0.27,0.281,0.551,64.0,0.304,0.3,0.0,0.27,0.081,0.189,0.3
2023,2022-23,Compton,compton,josepadillajruti7,Jose Padilla Jr.,15,54,42,12.0,10.0,1.0,0.0,0.0,4.0,2.0,0.0,8.0,15.0,11,2.0,2.0,0.0,1,1.0,11.0,7.0,1.571,0.238,0.37,0.286,0.656,77.0,0.37,0.6,0.0,0.278,0.148,0.13,0.533
2023,2022-23,Compton,compton,kaiganakawakeadfx,Kaiga Nakawake,14,28,18,4.0,3.0,1.0,1.0,0.0,4.0,0.0,1.0,8.0,6.0,6,0.0,1.0,1.0,2,0.0,8.0,3.0,2.667,0.167,0.393,0.444,0.837,98.0,0.231,0.364,0.0,0.214,0.286,-0.072,1.333
2023,2022-23,Compton,compton,oswaldocalderay423,Oswaldo Caldera,4,3,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Compton,compton,robertobuenov0q9,Roberto Bueno,25,104,84,15.0,26.0,5.0,1.0,3.0,19.0,3.0,0.0,5.0,20.0,42,8.0,5.0,2.0,9,2.0,25.0,18.0,1.389,0.31,0.375,0.607,0.982,115.0,0.365,0.333,0.029,0.192,0.048,0.144,0.25
2023,2022-23,Compton,compton,rowanddupras8bfu,Rowand Dupras,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Compton,compton,rowandupras8bfu,Rowan Dupras,8,11,9,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.111,0.273,0.111,0.384,45.0,0.25,0.333,0.0,0.455,0.182,0.273,0.4
2023,2022-23,Compton,compton,ryansmithubyt,Ryan Smith,21,67,60,5.0,16.0,5.0,0.0,0.0,7.0,0.0,0.0,6.0,8.0,21,1.0,0.0,0.0,5,1.0,14.0,19.0,0.737,0.267,0.343,0.433,0.776,91.0,0.308,0.217,0.0,0.119,0.09,0.029,0.75
2023,2022-23,Compton,compton,sergiomedranocct3,Sergio Medrano,11,16,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1,0.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.067,0.125,0.067,0.192,22.0,0.091,0.0,0.0,0.25,0.062,0.188,0.25
2023,2022-23,Compton,compton,sevonbattlevdcu,Sevon Battle,26,97,80,21.0,23.0,7.0,0.0,0.0,13.0,10.0,2.0,4.0,15.0,30,6.0,4.0,3.0,7,0.0,22.0,24.0,0.917,0.288,0.34,0.462,0.802,94.0,0.338,0.636,0.0,0.155,0.041,0.114,0.267
2023,2022-23,Compton,compton,tervelljohnsonf422,Tervell Johnson,12,54,46,9.0,16.0,4.0,1.0,2.0,15.0,6.0,1.0,5.0,9.0,28,0.0,3.0,0.0,7,1.0,14.0,9.0,1.556,0.348,0.389,0.761,1.15,135.0,0.4,0.368,0.037,0.167,0.093,0.074,0.556
2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos,18,37,24,7.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,6,4.0,4.0,0.0,0,0.0,13.0,4.0,3.25,0.25,0.405,0.25,0.655,77.0,0.316,0.467,0.0,0.135,0.135,0.0,1.0
2023,2022-23,Compton,compton,zaidhumphrey69fw,Zaid Humphrey,16,54,45,12.0,14.0,5.0,0.0,2.0,9.0,0.0,0.0,5.0,10.0,25,4.0,0.0,0.0,7,1.0,12.0,7.0,1.714,0.311,0.426,0.711,1.137,133.0,0.364,0.476,0.037,0.185,0.093,0.092,0.5
2023,2022-23,Contra Costa,contracosta,aldoicazbalcete5rwb,Aldo Icazbalcete,14,28,28,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,3,0.0,0.0,0.0,0,0.0,3.0,0.0,,0.107,0.107,0.107,0.214,25.0,0.231,0.667,0.0,0.536,0.0,0.536,0.0
2023,2022-23,Contra Costa,contracosta,anselcarson1ji7,Ansel Carson,24,98,81,18.0,30.0,10.0,1.0,0.0,13.0,2.0,0.0,14.0,13.0,42,2.0,0.0,1.0,11,0.0,13.0,11.0,1.182,0.37,0.469,0.654,1.123,131.0,0.435,0.391,0.0,0.133,0.143,-0.01,1.077
2023,2022-23,Contra Costa,contracosta,darriondavisciva,Darrion Davis,22,78,70,11.0,13.0,1.0,1.0,0.0,10.0,5.0,2.0,7.0,18.0,16,1.0,0.0,0.0,2,4.0,15.0,5.0,3.0,0.186,0.269,0.257,0.526,62.0,0.25,0.524,0.0,0.231,0.09,0.141,0.389
2023,2022-23,Contra Costa,contracosta,derickmorillik2wt,Derick Morilli,12,18,17,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,3,1.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.176,0.222,0.176,0.398,47.0,0.273,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Contra Costa,contracosta,dillonputramandalaxjt4,Dillon Putramandala,8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Contra Costa,contracosta,dwightdavenportejaf,Dwight Davenport,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Contra Costa,contracosta,eamonnoleary1osm,Eamonn O'Leary,16,52,46,7.0,10.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,17.0,12,3.0,0.0,0.0,1,0.0,6.0,7.0,0.857,0.217,0.308,0.283,0.591,69.0,0.345,0.438,0.0,0.327,0.058,0.269,0.176
2023,2022-23,Contra Costa,contracosta,isaackleinv234,Isaac Klein,7,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,39.0,,0.0,0.0,0.667,0.333,0.334,0.5
2023,2022-23,Contra Costa,contracosta,jackdischingerqtln,Jack Dischinger,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds,21,93,81,17.0,23.0,4.0,3.0,1.0,10.0,7.0,2.0,12.0,15.0,36,0.0,0.0,0.0,8,2.0,12.0,10.0,1.2,0.284,0.376,0.543,0.919,107.0,0.338,0.471,0.011,0.161,0.129,0.032,0.8
2023,2022-23,Contra Costa,contracosta,jesuscontrereswk2g,Jesus Contreres,22,83,78,11.0,19.0,0.0,1.0,0.0,12.0,1.0,0.0,1.0,18.0,21,2.0,1.0,1.0,1,3.0,13.0,12.0,1.083,0.244,0.265,0.282,0.547,64.0,0.311,0.5,0.0,0.217,0.012,0.205,0.056
2023,2022-23,Contra Costa,contracosta,jordanholmesa437,Jordan Holmes,1,3,3,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,78.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Contra Costa,contracosta,keouaokalanisibayan9h5k,Keouaokalani Sibayan,18,56,48,4.0,7.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,22.0,8,5.0,0.0,1.0,1,0.0,5.0,6.0,0.833,0.146,0.25,0.188,0.438,51.0,0.259,0.286,0.0,0.393,0.036,0.357,0.091
2023,2022-23,Contra Costa,contracosta,khalilfreeman7d21,Khalil Freeman,20,67,64,6.0,19.0,4.0,0.0,0.0,9.0,1.0,1.0,1.0,13.0,23,1.0,0.0,1.0,4,0.0,9.0,9.0,1.0,0.297,0.313,0.422,0.735,86.0,0.365,0.286,0.0,0.194,0.015,0.179,0.077
2023,2022-23,Contra Costa,contracosta,marcuswatkinsvay5,Marcus Watkins,20,65,57,10.0,16.0,4.0,0.0,1.0,10.0,3.0,1.0,6.0,20.0,23,2.0,0.0,0.0,5,2.0,5.0,8.0,0.625,0.281,0.369,0.491,0.86,101.0,0.417,0.391,0.015,0.308,0.092,0.216,0.3
2023,2022-23,Contra Costa,contracosta,maxmedcalfglcw,Max Medcalf,11,37,29,3.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,6.0,7.0,9,0.0,2.0,0.0,2,0.0,1.0,3.0,0.333,0.241,0.351,0.379,0.73,85.0,0.318,0.231,0.0,0.189,0.162,0.027,0.857
2023,2022-23,Contra Costa,contracosta,octaviomartinez1ohq,Octavio Martinez,13,51,49,5.0,9.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,11,1.0,0.0,0.0,2,1.0,17.0,7.0,2.429,0.184,0.216,0.265,0.481,56.0,0.209,0.455,0.0,0.118,0.02,0.098,0.167
2023,2022-23,Contra Costa,contracosta,robcrivellonx0w,Rob Crivello,19,49,45,5.0,5.0,3.0,1.0,0.0,2.0,0.0,1.0,3.0,16.0,10,1.0,0.0,0.0,4,0.0,5.0,12.0,0.417,0.111,0.184,0.311,0.495,58.0,0.172,0.556,0.0,0.327,0.061,0.266,0.188
2023,2022-23,Contra Costa,contracosta,solomonpopejsgx,Solomon Pope,12,28,25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1,3.0,0.0,0.0,0,0.0,2.0,0.0,,0.04,0.143,0.04,0.183,21.0,0.111,0.25,0.0,0.571,0.0,0.571,0.0
2023,2022-23,Contra Costa,contracosta,ubedeimcgauthaixi9,Ubedei McGautha,17,50,44,3.0,8.0,1.0,0.0,0.0,5.0,0.0,1.0,4.0,12.0,9,2.0,0.0,0.0,1,1.0,9.0,5.0,1.8,0.182,0.28,0.227,0.507,59.0,0.25,0.214,0.0,0.24,0.08,0.16,0.333
2023,2022-23,Cosumnes River,cosumnesriver,ajsantamaria30bg,AJ Santamaria,16,22,21,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,4,0.0,0.0,1.0,1,0.0,4.0,7.0,0.571,0.143,0.136,0.238,0.374,44.0,0.2,0.667,0.0,0.318,0.0,0.318,0.0
2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris,20,32,21,7.0,5.0,1.0,0.0,1.0,7.0,3.0,1.0,8.0,7.0,9,1.0,1.0,1.0,2,0.0,5.0,6.0,0.833,0.238,0.438,0.524,0.962,113.0,0.286,0.462,0.031,0.219,0.25,-0.031,1.143
2023,2022-23,Cosumnes River,cosumnesriver,colbylunsfordm6iq,Colby Lunsford,27,112,96,25.0,31.0,4.0,1.0,3.0,14.0,8.0,2.0,13.0,23.0,46,2.0,1.0,0.0,8,1.0,14.0,25.0,0.56,0.323,0.411,0.562,0.973,114.0,0.4,0.512,0.027,0.205,0.116,0.089,0.565
2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown,21,31,24,4.0,4.0,2.0,0.0,1.0,3.0,1.0,1.0,6.0,12.0,9,1.0,0.0,0.0,3,1.0,3.0,4.0,0.75,0.167,0.355,0.5,0.855,100.0,0.273,0.3,0.032,0.387,0.194,0.193,0.5
2023,2022-23,Cosumnes River,cosumnesriver,ethanwalkergctx,Ethan Walker,22,55,48,11.0,13.0,2.0,0.0,0.0,6.0,6.0,1.0,5.0,16.0,15,1.0,1.0,0.0,2,0.0,6.0,9.0,0.667,0.271,0.345,0.354,0.699,82.0,0.406,0.579,0.0,0.291,0.091,0.2,0.312
2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts,20,34,29,4.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,10,1.0,0.0,1.0,1,0.0,7.0,8.0,0.875,0.31,0.382,0.379,0.761,89.0,0.346,0.308,0.0,0.118,0.088,0.03,0.75
2023,2022-23,Cosumnes River,cosumnesriver,jackmoorewvab,Jack Moore,24,68,58,8.0,10.0,1.0,0.0,0.0,4.0,1.0,0.0,7.0,17.0,11,2.0,1.0,0.0,1,1.0,9.0,21.0,0.429,0.172,0.279,0.207,0.486,57.0,0.244,0.421,0.0,0.25,0.103,0.147,0.412
2023,2022-23,Cosumnes River,cosumnesriver,joquinmurphynvno,Joquin Murphy,27,77,69,8.0,15.0,5.0,0.0,0.0,17.0,0.0,0.0,4.0,13.0,20,3.0,0.0,1.0,5,2.0,23.0,15.0,1.533,0.217,0.286,0.362,0.648,76.0,0.263,0.364,0.0,0.169,0.052,0.117,0.308
2023,2022-23,Cosumnes River,cosumnesriver,kademckechnie8jxf,Kade McKechnie,29,128,97,22.0,20.0,6.0,0.0,3.0,24.0,4.0,1.0,21.0,29.0,35,8.0,0.0,2.0,9,1.0,11.0,32.0,0.344,0.206,0.383,0.454,0.837,98.0,0.254,0.413,0.023,0.227,0.164,0.063,0.724
2023,2022-23,Cosumnes River,cosumnesriver,kevinsoohooex1e,Kevin Soohoo,6,6,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.333,0.0,0.333,39.0,0.0,1.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,koreywilliams42wr,Korey Williams,29,132,118,22.0,40.0,11.0,2.0,0.0,19.0,5.0,0.0,13.0,13.0,55,0.0,0.0,1.0,13,4.0,31.0,29.0,1.069,0.339,0.402,0.576,0.978,114.0,0.377,0.415,0.0,0.098,0.098,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,27,104,90,18.0,26.0,4.0,0.0,4.0,21.0,1.0,0.0,10.0,29.0,42,2.0,0.0,2.0,8,0.0,14.0,21.0,0.667,0.289,0.365,0.556,0.921,108.0,0.373,0.412,0.038,0.279,0.096,0.183,0.345
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,29,85,74,10.0,16.0,0.0,0.0,0.0,10.0,4.0,1.0,7.0,11.0,16,2.0,1.0,1.0,0,2.0,21.0,23.0,0.913,0.216,0.294,0.216,0.51,60.0,0.25,0.4,0.0,0.129,0.082,0.047,0.636
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,26,57,47,3.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,6.0,13.0,8,4.0,0.0,0.0,2,0.0,10.0,14.0,0.714,0.128,0.281,0.213,0.494,58.0,0.176,0.188,0.0,0.228,0.105,0.123,0.462
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,29,142,109,32.0,46.0,8.0,0.0,3.0,26.0,8.0,2.0,25.0,19.0,63,6.0,1.0,1.0,11,1.0,13.0,27.0,0.481,0.422,0.542,0.679,1.221,143.0,0.489,0.392,0.021,0.134,0.176,-0.042,1.316
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,25,65,46,13.0,14.0,3.0,0.0,1.0,9.0,2.0,0.0,8.0,13.0,20,10.0,0.0,1.0,4,0.0,11.0,7.0,1.571,0.304,0.492,0.522,1.014,119.0,0.394,0.387,0.015,0.2,0.123,0.077,0.615
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,24,113,84,36.0,26.0,1.0,2.0,4.0,22.0,3.0,0.0,18.0,12.0,43,8.0,0.0,3.0,7,4.0,19.0,25.0,0.76,0.31,0.46,0.595,1.055,123.0,0.31,0.667,0.035,0.106,0.159,-0.053,1.5
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,14,29,19,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,7.0,1,3.0,0.0,0.0,0,0.0,5.0,6.0,0.833,0.053,0.379,0.053,0.432,51.0,0.083,0.455,0.0,0.241,0.241,0.0,1.0
