season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Contra Costa,contracosta,marcuswatkinsvay5,Marcus Watkins,25,87,76,14.0,25.0,7.0,0.0,1.0,20.0,3.0,1.0,8.0,22.0,35,3.0,0.0,0.0,8,2.0,8.0,10.0,0.8,0.329,0.414,0.566,0.98,113.0,0.453,0.371,0.011,0.253,0.092,0.161,0.364
2023,2022-23,Contra Costa,contracosta,maxmedcalfglcw,Max Medcalf,16,53,43,5.0,10.0,4.0,0.0,0.0,8.0,2.0,0.0,8.0,10.0,14,0.0,2.0,0.0,4,1.0,3.0,6.0,0.5,0.233,0.34,0.419,0.759,88.0,0.303,0.278,0.0,0.189,0.151,0.038,0.8
2023,2022-23,Contra Costa,contracosta,octaviomartinez1ohq,Octavio Martinez,19,76,71,8.0,15.0,4.0,0.0,0.0,7.0,1.0,2.0,2.0,8.0,19,2.0,1.0,0.0,4,1.0,25.0,9.0,2.778,0.211,0.25,0.324,0.574,66.0,0.238,0.421,0.0,0.105,0.026,0.079,0.25
2023,2022-23,Contra Costa,contracosta,robcrivellonx0w,Rob Crivello,25,73,67,9.0,14.0,5.0,1.0,0.0,7.0,2.0,1.0,4.0,22.0,21,2.0,0.0,0.0,6,0.0,7.0,14.0,0.5,0.209,0.274,0.403,0.677,78.0,0.311,0.45,0.0,0.301,0.055,0.246,0.182
2023,2022-23,Contra Costa,contracosta,solomonpopejsgx,Solomon Pope,12,28,25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1,3.0,0.0,0.0,0,0.0,2.0,0.0,,0.04,0.143,0.04,0.183,21.0,0.111,0.25,0.0,0.571,0.0,0.571,0.0
2023,2022-23,Contra Costa,contracosta,ubedeimcgauthaixi9,Ubedei McGautha,22,62,56,4.0,10.0,1.0,0.0,0.0,5.0,2.0,1.0,4.0,15.0,11,2.0,0.0,0.0,1,1.0,11.0,6.0,1.833,0.179,0.258,0.214,0.472,55.0,0.244,0.25,0.0,0.242,0.065,0.177,0.267
2023,2022-23,Cosumnes River,cosumnesriver,ajsantamaria30bg,AJ Santamaria,21,32,30,3.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,7.0,8,0.0,0.0,1.0,2,0.0,6.0,11.0,0.545,0.2,0.219,0.333,0.552,64.0,0.25,0.429,0.0,0.219,0.031,0.188,0.143
2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris,25,37,25,10.0,7.0,2.0,0.0,1.0,9.0,3.0,1.0,9.0,7.0,12,1.0,1.0,1.0,3,0.0,5.0,8.0,0.625,0.28,0.459,0.6,1.059,122.0,0.333,0.562,0.027,0.189,0.243,-0.054,1.286
2023,2022-23,Cosumnes River,cosumnesriver,colbylunsfordm6iq,Colby Lunsford,34,145,122,35.0,41.0,7.0,1.0,6.0,25.0,9.0,2.0,20.0,28.0,68,2.0,1.0,0.0,14,3.0,22.0,28.0,0.786,0.336,0.434,0.672,1.106,128.0,0.398,0.509,0.041,0.193,0.138,0.055,0.714
2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown,23,31,24,4.0,4.0,2.0,0.0,1.0,3.0,1.0,1.0,6.0,12.0,9,1.0,0.0,0.0,3,1.0,3.0,4.0,0.75,0.167,0.355,0.5,0.855,99.0,0.273,0.3,0.032,0.387,0.194,0.193,0.5
2023,2022-23,Cosumnes River,cosumnesriver,ethanwalkergctx,Ethan Walker,29,77,66,15.0,17.0,2.0,0.0,0.0,7.0,8.0,1.0,7.0,22.0,19,3.0,1.0,0.0,2,0.0,8.0,14.0,0.571,0.258,0.351,0.318,0.669,77.0,0.386,0.556,0.0,0.286,0.091,0.195,0.318
2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts,26,44,36,5.0,10.0,1.0,1.0,0.0,9.0,0.0,0.0,4.0,7.0,13,1.0,0.0,3.0,2,0.0,9.0,11.0,0.818,0.278,0.341,0.417,0.758,88.0,0.312,0.333,0.0,0.159,0.091,0.068,0.571
2023,2022-23,Cosumnes River,cosumnesriver,jackmoorewvab,Jack Moore,30,81,70,11.0,15.0,3.0,0.0,0.0,4.0,1.0,0.0,8.0,18.0,18,2.0,1.0,0.0,3,1.0,12.0,23.0,0.522,0.214,0.309,0.3,0.609,70.0,0.288,0.44,0.0,0.222,0.099,0.123,0.444
2023,2022-23,Cosumnes River,cosumnesriver,joquinmurphynvno,Joquin Murphy,34,96,83,10.0,18.0,6.0,0.0,0.0,20.0,0.0,0.0,8.0,16.0,24,4.0,0.0,1.0,6,3.0,27.0,18.0,1.5,0.217,0.312,0.361,0.673,78.0,0.265,0.333,0.0,0.167,0.083,0.084,0.5
2023,2022-23,Cosumnes River,cosumnesriver,kademckechnie8jxf,Kade McKechnie,36,162,120,30.0,27.0,9.0,0.0,4.0,33.0,7.0,1.0,26.0,37.0,48,14.0,0.0,2.0,13,1.0,13.0,37.0,0.351,0.225,0.414,0.508,0.922,107.0,0.284,0.413,0.025,0.228,0.16,0.068,0.703
2023,2022-23,Cosumnes River,cosumnesriver,kevinsoohooex1e,Kevin Soohoo,7,7,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0,1.0,3.0,1.0,3.0,0.0,0.286,0.0,0.286,33.0,0.0,1.0,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,koreywilliams42wr,Korey Williams,36,167,147,31.0,50.0,13.0,3.0,0.0,25.0,8.0,1.0,18.0,17.0,69,1.0,0.0,1.0,16,4.0,36.0,37.0,0.973,0.34,0.413,0.578,0.991,115.0,0.382,0.449,0.0,0.102,0.108,-0.006,1.059
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,32,112,98,18.0,27.0,4.0,0.0,4.0,22.0,1.0,0.0,10.0,31.0,43,2.0,0.0,2.0,8,0.0,16.0,24.0,0.667,0.276,0.348,0.52,0.868,100.0,0.354,0.4,0.036,0.277,0.089,0.188,0.323
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,34,92,81,10.0,17.0,0.0,0.0,0.0,10.0,4.0,2.0,7.0,11.0,17,2.0,1.0,1.0,0,2.0,24.0,25.0,0.96,0.21,0.283,0.21,0.493,57.0,0.239,0.385,0.0,0.12,0.076,0.044,0.636
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,28,62,51,3.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,7.0,15.0,8,4.0,0.0,0.0,2,1.0,10.0,16.0,0.625,0.118,0.274,0.196,0.47,54.0,0.167,0.176,0.0,0.242,0.113,0.129,0.467
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,36,176,141,40.0,55.0,10.0,1.0,5.0,38.0,8.0,2.0,27.0,29.0,82,6.0,1.0,1.0,16,1.0,18.0,35.0,0.514,0.39,0.5,0.695,1.195,138.0,0.463,0.422,0.028,0.165,0.153,0.012,0.931
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,32,93,68,17.0,20.0,3.0,0.0,1.0,11.0,6.0,0.0,13.0,17.0,26,10.0,1.0,1.0,4,0.0,22.0,8.0,2.75,0.294,0.462,0.441,0.903,104.0,0.373,0.381,0.011,0.183,0.14,0.043,0.765
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,31,149,111,45.0,36.0,3.0,2.0,6.0,30.0,3.0,0.0,22.0,16.0,61,12.0,1.0,3.0,11,4.0,23.0,34.0,0.676,0.324,0.47,0.649,1.119,129.0,0.326,0.609,0.04,0.107,0.148,-0.041,1.375
2023,2022-23,Cosumnes River,cosumnesriver,tylerlampertioqn1,Tyler Lamperti,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,19,41,27,7.0,4.0,1.0,0.0,0.0,3.0,1.0,2.0,9.0,7.0,5,5.0,0.0,0.0,1,0.0,7.0,9.0,0.778,0.148,0.439,0.222,0.661,76.0,0.2,0.389,0.0,0.171,0.22,-0.049,1.286
2023,2022-23,Cuesta,cuesta,alexhagennyz5,Alex Hagen,20,73,67,11.0,21.0,7.0,3.0,3.0,22.0,1.0,0.0,5.0,18.0,43,0.0,0.0,1.0,13,0.0,5.0,22.0,0.227,0.313,0.356,0.836,1.192,138.0,0.383,0.348,0.041,0.247,0.068,0.179,0.278
2023,2022-23,Cuesta,cuesta,anthonycannavinolqtb,Anthony Cannavino,7,10,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.2,0.0,0.2,23.0,0.0,0.5,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Cuesta,cuesta,braydenmccoy9bv7,Brayden McCoy,11,14,11,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5,0.0,1.0,0.0,0,0.0,3.0,2.0,1.5,0.455,0.5,0.455,0.955,110.0,0.556,0.571,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Cuesta,cuesta,charliejordanff25,Charlie Jordan,16,59,47,1.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,14.0,10,2.0,4.0,2.0,2,2.0,13.0,17.0,0.765,0.17,0.237,0.255,0.492,57.0,0.229,0.071,0.0,0.237,0.068,0.169,0.286
2023,2022-23,Cuesta,cuesta,daltoncramt746,Dalton Cram,26,94,71,11.0,22.0,8.0,1.0,0.0,21.0,2.0,0.0,15.0,9.0,32,1.0,6.0,1.0,9,0.0,18.0,28.0,0.643,0.31,0.404,0.577,0.981,113.0,0.349,0.289,0.0,0.096,0.16,-0.064,1.667
2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal,36,184,152,43.0,50.0,9.0,4.0,2.0,16.0,16.0,3.0,22.0,20.0,73,4.0,3.0,3.0,15,0.0,43.0,38.0,1.132,0.329,0.413,0.579,0.992,115.0,0.361,0.554,0.011,0.109,0.12,-0.011,1.1
2023,2022-23,Cuesta,cuesta,isaiahmunoz1ufp,Isaiah Munoz,24,74,60,9.0,14.0,4.0,0.0,1.0,8.0,0.0,0.0,3.0,14.0,21,7.0,2.0,2.0,5,1.0,18.0,18.0,1.0,0.233,0.324,0.433,0.757,88.0,0.277,0.348,0.014,0.189,0.041,0.148,0.214
2023,2022-23,Cuesta,cuesta,justicegibbonsxeay,Justice Gibbons,22,78,61,9.0,16.0,5.0,0.0,0.0,10.0,4.0,0.0,8.0,14.0,21,3.0,4.0,2.0,5,3.0,17.0,18.0,0.944,0.262,0.346,0.426,0.772,89.0,0.327,0.333,0.0,0.179,0.103,0.076,0.571
2023,2022-23,Cuesta,cuesta,kayneross0rmi,Kayne Ross,26,71,61,13.0,11.0,3.0,2.0,0.0,6.0,11.0,0.0,3.0,16.0,18,4.0,2.0,1.0,5,1.0,15.0,19.0,0.789,0.18,0.254,0.377,0.631,73.0,0.239,0.722,0.0,0.225,0.042,0.183,0.188
2023,2022-23,Cuesta,cuesta,liammacdonald532v,Liam MacDonald,29,131,102,22.0,31.0,10.0,1.0,2.0,22.0,4.0,1.0,21.0,26.0,49,2.0,4.0,2.0,13,0.0,21.0,29.0,0.724,0.304,0.412,0.608,1.02,118.0,0.382,0.385,0.015,0.198,0.16,0.038,0.808
2023,2022-23,Cuesta,cuesta,mateosmelkesian86dg,Mateos Melkesian,11,25,20,4.0,6.0,3.0,0.0,1.0,7.0,0.0,0.0,3.0,5.0,12,0.0,0.0,2.0,4,0.0,4.0,7.0,0.571,0.3,0.36,0.8,1.16,134.0,0.312,0.375,0.04,0.2,0.12,0.08,0.6
2023,2022-23,Cuesta,cuesta,mattiassessing49wf,Mattias Sessing,36,180,146,40.0,51.0,8.0,1.0,3.0,32.0,7.0,2.0,18.0,27.0,70,7.0,5.0,4.0,12,3.0,31.0,39.0,0.795,0.349,0.422,0.562,0.984,114.0,0.4,0.507,0.017,0.15,0.1,0.05,0.667
2023,2022-23,Cuesta,cuesta,milomerkwegy,Milo Merk,8,6,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,0.0,3.0,1.0,3.0,0.2,0.167,0.2,0.367,42.0,0.25,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Cuesta,cuesta,pranavsundarz4nu,Pranav Sundar,6,7,5,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.2,0.429,0.6,1.029,119.0,0.333,0.333,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Cuesta,cuesta,robertmansoury0e7,Robert Mansour,33,144,117,17.0,34.0,3.0,1.0,0.0,20.0,1.0,2.0,7.0,13.0,39,15.0,3.0,2.0,4,2.0,38.0,32.0,1.188,0.291,0.389,0.368,0.757,88.0,0.321,0.304,0.0,0.09,0.049,0.041,0.538
2023,2022-23,Cuesta,cuesta,victorherediagksb,Victor Heredia,36,179,162,31.0,49.0,12.0,3.0,4.0,33.0,8.0,1.0,7.0,29.0,79,3.0,1.0,6.0,19,4.0,35.0,52.0,0.673,0.302,0.33,0.605,0.935,108.0,0.333,0.491,0.022,0.162,0.039,0.123,0.241
2023,2022-23,Cuesta,cuesta,zacharytallerman1qaz,Zachary Tallerman,35,170,129,40.0,47.0,8.0,1.0,8.0,33.0,1.0,1.0,31.0,14.0,81,7.0,0.0,3.0,17,4.0,23.0,45.0,0.511,0.364,0.5,0.76,1.26,146.0,0.355,0.416,0.047,0.082,0.182,-0.1,2.214
2023,2022-23,Cypress,cypress,aaronperezban1,Aaron Perez,36,148,119,25.0,32.0,5.0,0.0,7.0,24.0,1.0,0.0,21.0,23.0,58,5.0,1.0,2.0,12,1.0,34.0,28.0,1.214,0.269,0.392,0.588,0.98,113.0,0.275,0.353,0.047,0.155,0.142,0.013,0.913
2023,2022-23,Cypress,cypress,albertdelarosak1s6,Albert De La Rosa,34,156,138,29.0,42.0,9.0,0.0,4.0,20.0,5.0,2.0,12.0,8.0,63,5.0,0.0,1.0,13,2.0,39.0,44.0,0.886,0.304,0.378,0.551,0.929,107.0,0.299,0.455,0.026,0.051,0.077,-0.026,1.5
2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo,13,23,18,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2,0.0,0.0,0.0,0,0.0,5.0,2.0,2.5,0.111,0.304,0.111,0.415,48.0,0.154,0.429,0.0,0.217,0.217,0.0,1.0
2023,2022-23,Cypress,cypress,cadelieferyweh,Cade Liefer,30,104,89,12.0,25.0,7.0,0.0,1.0,14.0,4.0,1.0,9.0,18.0,35,5.0,1.0,0.0,8,0.0,23.0,20.0,1.15,0.281,0.375,0.483,0.858,99.0,0.343,0.289,0.01,0.173,0.087,0.086,0.5
2023,2022-23,Cypress,cypress,colewentzzkrd,Cole Wentz,14,40,32,7.0,6.0,0.0,0.0,0.0,10.0,1.0,0.0,5.0,6.0,6,1.0,1.0,1.0,0,2.0,14.0,6.0,2.333,0.188,0.3,0.188,0.488,56.0,0.222,0.583,0.0,0.15,0.125,0.025,0.833
2023,2022-23,Cypress,cypress,darinchapmanihej,Darin Chapman,14,11,9,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1,2.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.111,0.273,0.111,0.384,44.0,0.2,1.667,0.0,0.364,0.0,0.364,0.0
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,34,162,126,37.0,40.0,4.0,0.0,9.0,33.0,7.0,1.0,25.0,24.0,71,6.0,2.0,3.0,13,0.0,23.0,39.0,0.59,0.317,0.438,0.667,1.105,128.0,0.323,0.452,0.056,0.148,0.154,-0.006,1.042
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,35,141,125,24.0,36.0,6.0,2.0,1.0,27.0,8.0,1.0,7.0,19.0,49,5.0,0.0,4.0,9,1.0,24.0,41.0,0.585,0.288,0.34,0.464,0.804,93.0,0.321,0.489,0.007,0.135,0.05,0.085,0.368
2023,2022-23,Cypress,cypress,isaacrodriguezvenx,Isaac Rodriguez,30,107,94,23.0,29.0,9.0,1.0,2.0,10.0,2.0,1.0,8.0,16.0,46,5.0,0.0,0.0,12,3.0,24.0,19.0,1.263,0.309,0.393,0.617,1.01,117.0,0.355,0.525,0.019,0.15,0.075,0.075,0.5
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,24,100,83,26.0,31.0,7.0,0.0,1.0,7.0,9.0,0.0,11.0,14.0,41,3.0,2.0,1.0,8,0.0,20.0,21.0,0.952,0.373,0.45,0.59,1.04,120.0,0.435,0.568,0.01,0.14,0.11,0.03,0.786
2023,2022-23,Cypress,cypress,jacksonlicatas3es,Jackson Licata,7,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.429,0.0,0.429,0.0
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,21,40,36,6.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,8,2.0,0.0,0.0,2,2.0,17.0,7.0,2.429,0.167,0.25,0.278,0.528,61.0,0.194,0.6,0.0,0.125,0.05,0.075,0.4
2023,2022-23,Cypress,cypress,lucaarenado1u1h,Luca Arenado,19,41,36,5.0,11.0,3.0,0.0,1.0,4.0,0.0,0.0,5.0,8.0,17,0.0,0.0,0.0,4,0.0,9.0,5.0,1.8,0.306,0.39,0.583,0.973,112.0,0.37,0.267,0.024,0.195,0.122,0.073,0.625
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,36,168,137,27.0,42.0,8.0,0.0,5.0,28.0,0.0,2.0,23.0,24.0,65,6.0,2.0,0.0,13,1.0,36.0,34.0,1.059,0.307,0.423,0.569,0.992,115.0,0.343,0.333,0.03,0.143,0.137,0.006,0.958
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,36,134,109,15.0,25.0,5.0,0.0,4.0,22.0,0.0,3.0,18.0,33.0,42,4.0,0.0,3.0,9,0.0,20.0,32.0,0.625,0.229,0.351,0.468,0.819,95.0,0.28,0.256,0.03,0.246,0.134,0.112,0.545
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,24,64,59,8.0,15.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,18.0,23,4.0,0.0,0.0,4,1.0,11.0,10.0,1.1,0.254,0.312,0.458,0.77,89.0,0.333,0.333,0.031,0.281,0.016,0.265,0.056
2023,2022-23,Cypress,cypress,tannergerosafg6h,Tanner Gerosa,21,57,46,7.0,18.0,2.0,1.0,0.0,8.0,0.0,2.0,8.0,6.0,22,2.0,1.0,0.0,3,0.0,16.0,7.0,2.286,0.391,0.491,0.543,1.034,120.0,0.45,0.25,0.0,0.105,0.14,-0.035,1.333
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,16,24,23,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4,0.0,0.0,0.0,0,0.0,9.0,5.0,1.8,0.174,0.208,0.174,0.382,44.0,0.211,1.0,0.0,0.167,0.042,0.125,0.25
2023,2022-23,De Anza,deanza,alexalfonzoha53,Alex Alfonzo,19,12,10,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2,1.0,0.0,0.0,0,1.0,2.0,1.0,2.0,0.2,0.333,0.2,0.533,62.0,0.4,0.75,0.0,0.417,0.083,0.334,0.2
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,28,121,107,22.0,39.0,10.0,1.0,3.0,32.0,1.0,0.0,9.0,23.0,60,2.0,1.0,2.0,14,2.0,17.0,26.0,0.654,0.364,0.413,0.692,1.105,128.0,0.434,0.404,0.025,0.19,0.074,0.116,0.391
2023,2022-23,De Anza,deanza,brycejohnson5tf8,Bryce Johnson,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,De Anza,deanza,cristianvaldovinos060y,Cristian Valdovinos,13,9,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.125,0.222,0.125,0.347,40.0,0.333,0.0,0.0,0.556,0.111,0.445,0.2
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,25,102,83,20.0,23.0,4.0,0.0,0.0,19.0,0.0,0.0,14.0,14.0,27,2.0,1.0,2.0,4,1.0,25.0,18.0,1.389,0.277,0.382,0.373,0.755,87.0,0.324,0.513,0.0,0.137,0.137,0.0,1.0
2023,2022-23,De Anza,deanza,hectorolivaresyk3b,Hector Olivares,16,35,25,6.0,5.0,1.0,1.0,0.0,7.0,0.0,1.0,7.0,4.0,8,1.0,1.0,1.0,2,0.0,8.0,7.0,1.143,0.2,0.371,0.4,0.771,89.0,0.227,0.462,0.0,0.114,0.2,-0.086,1.75
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,33,132,109,18.0,27.0,6.0,0.0,2.0,23.0,1.0,0.0,17.0,24.0,39,2.0,2.0,2.0,8,1.0,24.0,35.0,0.686,0.248,0.348,0.431,0.779,90.0,0.294,0.364,0.015,0.182,0.129,0.053,0.708
2023,2022-23,De Anza,deanza,jackcallowaygjxl,Jack Calloway,4,10,6,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.5,0.167,0.667,77.0,0.167,0.8,0.0,0.0,0.3,-0.3,
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,28,109,85,21.0,22.0,3.0,2.0,1.0,20.0,1.0,1.0,16.0,32.0,32,4.0,3.0,1.0,6,0.0,12.0,16.0,0.75,0.259,0.385,0.447,0.832,96.0,0.396,0.488,0.009,0.294,0.147,0.147,0.5
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,30,125,103,20.0,29.0,3.0,0.0,0.0,11.0,8.0,3.0,18.0,20.0,32,0.0,4.0,0.0,3,0.0,35.0,17.0,2.059,0.282,0.376,0.34,0.716,83.0,0.349,0.426,0.0,0.16,0.144,0.016,0.9
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,36,164,135,30.0,33.0,2.0,1.0,0.0,17.0,24.0,6.0,23.0,29.0,37,4.0,2.0,0.0,3,1.0,27.0,38.0,0.711,0.244,0.366,0.296,0.662,77.0,0.311,0.5,0.0,0.177,0.14,0.037,0.793
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,26,128,107,32.0,33.0,7.0,0.0,6.0,26.0,3.0,0.0,14.0,24.0,58,6.0,1.0,0.0,13,1.0,18.0,23.0,0.783,0.308,0.414,0.664,1.078,125.0,0.351,0.553,0.047,0.188,0.109,0.079,0.583
2023,2022-23,De Anza,deanza,nathanbonfilioz9de,Nathan Bonfilio,21,37,27,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,9.0,4,0.0,0.0,0.0,0,1.0,10.0,3.0,3.333,0.148,0.378,0.148,0.526,61.0,0.222,0.286,0.0,0.243,0.27,-0.027,1.111
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,28,97,81,14.0,18.0,2.0,0.0,0.0,7.0,5.0,0.0,11.0,23.0,20,1.0,4.0,0.0,2,0.0,23.0,18.0,1.278,0.222,0.309,0.272,0.581,67.0,0.31,0.467,0.0,0.237,0.113,0.124,0.478
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,35,146,130,25.0,40.0,5.0,1.0,5.0,22.0,7.0,2.0,12.0,26.0,62,4.0,0.0,0.0,11,3.0,28.0,27.0,1.037,0.308,0.384,0.562,0.946,109.0,0.354,0.392,0.034,0.178,0.082,0.096,0.462
2023,2022-23,De Anza,deanza,robertgalindoe123,Robert Galindo,1,5,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.2,0.2,0.2,0.4,46.0,0.333,1.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,23,81,62,15.0,18.0,6.0,1.0,0.0,17.0,1.0,1.0,15.0,9.0,26,1.0,2.0,1.0,7,0.0,15.0,19.0,0.789,0.29,0.42,0.532,0.952,110.0,0.333,0.441,0.0,0.111,0.185,-0.074,1.667
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,36,157,130,26.0,37.0,10.0,0.0,1.0,24.0,5.0,2.0,25.0,31.0,50,1.0,1.0,0.0,11,1.0,29.0,26.0,1.115,0.285,0.401,0.469,0.87,101.0,0.367,0.403,0.006,0.197,0.159,0.038,0.806
2023,2022-23,De Anza,deanza,urielramireztl7j,Uriel Ramirez,9,13,10,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,4,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.4,0.538,0.4,0.938,108.0,0.571,0.286,0.0,0.231,0.154,0.077,0.667
2023,2022-23,De Anza,deanza,williammerriott2gvo,William Merriott,20,16,14,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5,0.0,0.0,0.0,1,1.0,4.0,3.0,1.333,0.286,0.375,0.429,0.804,93.0,0.333,0.167,0.0,0.125,0.125,0.0,1.0
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,6,23,18,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,4,2.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.222,0.391,0.222,0.613,71.0,0.286,0.222,0.0,0.174,0.13,0.044,0.75
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,33,140,121,23.0,36.0,11.0,0.0,3.0,23.0,1.0,1.0,15.0,19.0,56,3.0,0.0,1.0,14,6.0,34.0,32.0,1.062,0.298,0.386,0.579,0.965,112.0,0.33,0.392,0.021,0.136,0.107,0.029,0.789
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,30,119,103,18.0,38.0,6.0,4.0,1.0,19.0,9.0,0.0,9.0,17.0,55,3.0,3.0,1.0,11,2.0,26.0,20.0,1.3,0.369,0.42,0.641,1.061,123.0,0.43,0.347,0.008,0.143,0.076,0.067,0.529
