season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,14,60,50,12.0,16.0,5.0,0.0,0.0,12.0,1.0,0.0,9.0,6.0,21,0.0,0.0,1.0,5,1.0,13.0,13.0,1.0,0.32,0.417,0.52,0.937,110.0,0.356,0.48,0.0,0.1,0.15,-0.05,1.5
2023,2022-23,De Anza,deanza,jackcallowaygjxl,Jack Calloway,4,10,6,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.5,0.167,0.667,78.0,0.167,0.8,0.0,0.0,0.3,-0.3,
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,14,58,46,17.0,16.0,3.0,2.0,1.0,13.0,0.0,1.0,8.0,12.0,26,3.0,1.0,0.0,6,0.0,7.0,9.0,0.778,0.348,0.466,0.696,1.162,136.0,0.455,0.615,0.017,0.207,0.138,0.069,0.667
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,14,60,47,12.0,17.0,3.0,0.0,0.0,8.0,4.0,2.0,10.0,9.0,20,0.0,3.0,0.0,3,0.0,14.0,6.0,2.333,0.362,0.45,0.489,0.939,110.0,0.447,0.444,0.0,0.15,0.167,-0.017,1.111
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,14,68,51,18.0,16.0,1.0,0.0,0.0,11.0,13.0,3.0,14.0,4.0,17,2.0,1.0,0.0,1,1.0,11.0,14.0,0.786,0.314,0.471,0.353,0.824,96.0,0.34,0.562,0.0,0.059,0.206,-0.147,3.5
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,15,78,64,27.0,25.0,5.0,0.0,6.0,23.0,3.0,0.0,9.0,10.0,48,5.0,0.0,0.0,11,1.0,8.0,14.0,0.571,0.391,0.5,0.922,1.422,167.0,0.396,0.636,0.077,0.128,0.115,0.013,0.9
2023,2022-23,De Anza,deanza,nathanbonfilioz9de,Nathan Bonfilio,7,9,6,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.167,0.444,0.167,0.611,72.0,0.333,0.5,0.0,0.333,0.333,0.0,1.0
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,10,33,26,8.0,7.0,1.0,0.0,0.0,5.0,3.0,0.0,5.0,9.0,8,0.0,2.0,0.0,1,0.0,5.0,5.0,1.0,0.269,0.364,0.346,0.71,83.0,0.412,0.667,0.0,0.273,0.152,0.121,0.556
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,15,69,62,14.0,25.0,3.0,1.0,3.0,17.0,4.0,1.0,7.0,10.0,39,0.0,0.0,0.0,7,0.0,8.0,13.0,0.615,0.403,0.464,0.742,1.206,141.0,0.449,0.379,0.043,0.145,0.101,0.044,0.7
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,5,13,9,4.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0,0.0,4.0,3.0,1.333,0.111,0.385,0.111,0.496,58.0,0.111,0.8,0.0,0.0,0.308,-0.308,
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,15,68,52,17.0,16.0,6.0,0.0,0.0,16.0,2.0,1.0,14.0,13.0,22,1.0,1.0,0.0,6,0.0,11.0,10.0,1.1,0.308,0.456,0.538,0.994,116.0,0.41,0.548,0.0,0.191,0.206,-0.015,1.077
2023,2022-23,De Anza,deanza,urielramireztl7j,Uriel Ramirez,2,4,4,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,0.667,0.5,0.0,0.25,0.0,0.25,0.0
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,6,23,18,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,4,2.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.222,0.391,0.222,0.613,72.0,0.286,0.222,0.0,0.174,0.13,0.044,0.75
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,13,56,50,11.0,17.0,7.0,0.0,1.0,9.0,0.0,1.0,5.0,13.0,27,1.0,0.0,0.0,8,2.0,11.0,9.0,1.222,0.34,0.411,0.7,1.111,130.0,0.444,0.455,0.018,0.232,0.089,0.143,0.385
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,11,32,23,10.0,9.0,0.0,2.0,0.0,7.0,3.0,0.0,5.0,6.0,13,3.0,0.0,1.0,2,1.0,4.0,5.0,0.8,0.391,0.531,0.652,1.183,139.0,0.5,0.588,0.0,0.188,0.156,0.032,0.833
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,10,34,31,7.0,11.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0,5.0,12,0.0,0.0,1.0,1,1.0,9.0,7.0,1.286,0.355,0.382,0.419,0.801,94.0,0.407,0.538,0.0,0.147,0.059,0.088,0.4
2023,2022-23,Desert,desert,brandonmccraykzrx,Brandon McCray,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Desert,desert,brianparryjixb,Brian Parry,11,49,43,9.0,14.0,0.0,0.0,0.0,9.0,3.0,1.0,4.0,7.0,14,1.0,0.0,1.0,0,0.0,7.0,13.0,0.538,0.326,0.388,0.326,0.714,84.0,0.378,0.474,0.0,0.143,0.082,0.061,0.571
2023,2022-23,Desert,desert,carlosmunozdq35,Carlos Munoz,5,9,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.125,0.222,0.125,0.347,41.0,0.167,0.0,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Desert,desert,collinwoodngd1,Collin Wood,6,12,11,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,0.0,0.0,0.0,1,0.0,3.0,5.0,0.6,0.182,0.25,0.364,0.614,72.0,0.2,0.333,0.0,0.083,0.083,0.0,1.0
2023,2022-23,Desert,desert,eleazarfregoso46bb,Eleazar Fregoso,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Desert,desert,grahamgonzales3050,Graham Gonzales,14,70,45,24.0,18.0,5.0,0.0,0.0,10.0,3.0,2.0,22.0,6.0,23,1.0,0.0,2.0,5,0.0,12.0,9.0,1.333,0.4,0.586,0.622,1.208,141.0,0.439,0.585,0.0,0.086,0.314,-0.228,3.667
2023,2022-23,Desert,desert,jacobmejia7o28,Jacob Mejia,12,55,43,11.0,21.0,3.0,0.0,3.0,19.0,1.0,0.0,8.0,7.0,33,2.0,0.0,2.0,6,3.0,6.0,11.0,0.545,0.488,0.564,0.907,1.471,172.0,0.514,0.286,0.055,0.127,0.145,-0.018,1.143
2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz,8,20,15,5.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,5.0,5,1.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.267,0.45,0.4,0.85,100.0,0.4,0.556,0.0,0.25,0.2,0.05,0.8
2023,2022-23,Desert,desert,jasonleonhkd6,Jason Leon,14,65,51,17.0,25.0,5.0,1.0,1.0,14.0,9.0,1.0,9.0,5.0,35,4.0,0.0,1.0,7,1.0,10.0,11.0,0.909,0.49,0.585,0.824,1.409,165.0,0.522,0.432,0.015,0.077,0.138,-0.061,1.8
2023,2022-23,Desert,desert,joesephjimenezxoiq,Joeseph Jimenez,9,21,17,3.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,4,1.0,0.0,0.0,1,0.0,4.0,7.0,0.571,0.176,0.333,0.294,0.627,73.0,0.214,0.429,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Desert,desert,ricardoamavizcaliwz,Ricardo Amavizca,11,41,31,12.0,6.0,1.0,1.0,0.0,5.0,1.0,0.0,4.0,11.0,9,6.0,0.0,0.0,2,0.0,7.0,7.0,1.0,0.194,0.39,0.355,0.745,87.0,0.3,0.75,0.0,0.268,0.098,0.17,0.364
2023,2022-23,Desert,desert,robertlopez4xy0,Robert Lopez,5,6,6,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.333,0.333,0.333,0.666,78.0,0.4,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Desert,desert,spencerdickinson0m8n,Spencer Dickinson,14,56,43,8.0,13.0,1.0,0.0,1.0,17.0,1.0,1.0,6.0,9.0,17,3.0,0.0,4.0,2,0.0,2.0,22.0,0.091,0.302,0.393,0.442,0.835,98.0,0.324,0.333,0.018,0.161,0.107,0.054,0.667
2023,2022-23,Desert,desert,tylerswanz4bk,Tyler Swan,9,32,27,7.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,9,2.0,0.0,2.0,1,0.0,3.0,13.0,0.231,0.296,0.344,0.37,0.714,84.0,0.32,0.636,0.0,0.125,0.031,0.094,0.25
2023,2022-23,Desert,desert,williamowensq339,William Owens,14,69,51,18.0,13.0,1.0,0.0,2.0,11.0,8.0,0.0,14.0,5.0,20,1.0,1.0,2.0,3,2.0,16.0,18.0,0.889,0.255,0.406,0.451,0.857,100.0,0.239,0.615,0.029,0.072,0.203,-0.131,2.8
2023,2022-23,Diablo Valley,diablovalley,adamgarrenh7ba,Adam Garren,15,52,42,6.0,9.0,2.0,0.0,1.0,7.0,4.0,0.0,5.0,17.0,14,5.0,0.0,0.0,3,1.0,7.0,9.0,0.778,0.214,0.365,0.405,0.77,90.0,0.333,0.278,0.019,0.327,0.096,0.231,0.294
2023,2022-23,Diablo Valley,diablovalley,bradenindelicatokd8c,Braden Indelicato,10,8,7,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.125,0.0,0.125,15.0,0.0,3.0,0.0,0.5,0.125,0.375,0.25
2023,2022-23,Diablo Valley,diablovalley,braedenfinksuuq,Braeden Fink,8,14,11,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,4,1.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.364,0.5,0.364,0.864,101.0,0.4,0.0,0.0,0.071,0.143,-0.072,2.0
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,15,65,50,10.0,15.0,0.0,0.0,0.0,3.0,4.0,2.0,10.0,12.0,15,0.0,5.0,0.0,0,0.0,17.0,9.0,1.889,0.3,0.385,0.3,0.685,80.0,0.395,0.4,0.0,0.185,0.154,0.031,0.833
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,9,12,8,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4,1.0,0.0,1.0,1,0.0,1.0,2.0,0.5,0.375,0.5,0.625,1.125,132.0,0.5,0.333,0.0,0.25,0.167,0.083,0.667
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,15,59,51,9.0,15.0,4.0,0.0,1.0,12.0,3.0,0.0,4.0,17.0,22,3.0,1.0,0.0,5,1.0,15.0,3.0,5.0,0.294,0.373,0.529,0.902,106.0,0.424,0.381,0.017,0.288,0.068,0.22,0.235
2023,2022-23,Diablo Valley,diablovalley,chrissieg7npn,Chris Sieg,15,44,35,7.0,10.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,9.0,11,4.0,4.0,1.0,1,0.0,14.0,7.0,2.0,0.286,0.318,0.343,0.661,77.0,0.37,0.5,0.0,0.205,0.0,0.205,0.0
2023,2022-23,Diablo Valley,diablovalley,cristaanherkemij6ydi,Cristaan Herkemij,10,32,25,5.0,7.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,1.0,7,1.0,0.0,0.0,0,1.0,9.0,8.0,1.125,0.28,0.438,0.28,0.718,84.0,0.292,0.357,0.0,0.031,0.188,-0.157,6.0
2023,2022-23,Diablo Valley,diablovalley,daytonhicks3nd6,Dayton Hicks,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Diablo Valley,diablovalley,evanmerzmqjg,Evan Merz,9,18,14,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,2,0.0,1.0,0.0,0,0.0,4.0,1.0,4.0,0.143,0.278,0.143,0.421,49.0,0.286,0.8,0.0,0.389,0.167,0.222,0.429
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,15,46,37,5.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,14.0,7,3.0,1.0,0.0,0,1.0,5.0,11.0,0.455,0.189,0.326,0.189,0.515,60.0,0.304,0.333,0.0,0.304,0.109,0.195,0.357
2023,2022-23,Diablo Valley,diablovalley,jaceyzunigaiptr,Jacey Zuniga,1,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Diablo Valley,diablovalley,jackmillettehafw,Jack Millette,3,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,9,23,18,2.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,9,1.0,2.0,0.0,3,0.0,3.0,2.0,1.5,0.333,0.391,0.667,1.058,124.0,0.6,0.222,0.0,0.348,0.087,0.261,0.25
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,15,58,48,8.0,11.0,2.0,2.0,0.0,7.0,3.0,0.0,7.0,19.0,17,2.0,1.0,0.0,4,1.0,8.0,9.0,0.889,0.229,0.345,0.438,0.783,92.0,0.379,0.4,0.0,0.328,0.121,0.207,0.368
2023,2022-23,Diablo Valley,diablovalley,jaidenlouangrathva6y,Jaiden Louangrath,9,27,22,4.0,6.0,1.0,0.0,1.0,5.0,2.0,1.0,5.0,7.0,10,0.0,0.0,0.0,2,0.0,4.0,5.0,0.8,0.273,0.407,0.545,0.952,111.0,0.357,0.3,0.037,0.259,0.185,0.074,0.714
2023,2022-23,Diablo Valley,diablovalley,jakerogersyvw5,Jake Rogers,8,19,17,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,7,1.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.353,0.421,0.471,0.892,104.0,0.5,0.0,0.0,0.263,0.053,0.21,0.2
2023,2022-23,Diablo Valley,diablovalley,jesseveldersezjr,Jesse Velders,12,54,46,9.0,20.0,5.0,0.0,1.0,7.0,3.0,1.0,5.0,6.0,28,2.0,0.0,1.0,6,0.0,10.0,10.0,1.0,0.435,0.5,0.739,1.239,145.0,0.475,0.308,0.019,0.111,0.093,0.018,0.833
2023,2022-23,Diablo Valley,diablovalley,johncurran6949,John Curran,10,29,25,3.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,7,3.0,0.0,0.0,2,0.0,4.0,7.0,0.571,0.2,0.31,0.36,0.67,78.0,0.312,0.333,0.0,0.31,0.034,0.276,0.111
2023,2022-23,Diablo Valley,diablovalley,keonetakahashi1jhg,Keone Takahashi,4,11,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2,1.0,0.0,0.0,1,0.0,4.0,1.0,4.0,0.143,0.455,0.429,0.884,104.0,0.167,0.2,0.0,0.091,0.273,-0.182,3.0
2023,2022-23,Diablo Valley,diablovalley,logancarterqid7,Logan Carter,12,25,24,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4,1.0,0.0,0.0,1,1.0,10.0,4.0,2.5,0.125,0.16,0.208,0.368,43.0,0.167,1.0,0.0,0.24,0.0,0.24,0.0
2023,2022-23,Diablo Valley,diablovalley,minwooryoo2ydd,Minwoo Ryoo,5,9,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.444,0.0,0.444,0.0
2023,2022-23,Diablo Valley,diablovalley,tylerrudd5hb3,Tyler Rudd,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,East Los Angeles,eastlosangeles,alexmendezcixy,Alex Mendez,16,72,57,6.0,14.0,4.0,1.0,2.0,13.0,0.0,0.0,7.0,15.0,26,6.0,1.0,1.0,7,0.0,7.0,21.0,0.333,0.246,0.375,0.579,0.954,112.0,0.293,0.16,0.028,0.208,0.097,0.111,0.467
2023,2022-23,East Los Angeles,eastlosangeles,alexsolisr998,Alex Solis,5,19,8,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1,4.0,0.0,1.0,0,1.0,1.0,5.0,0.2,0.125,0.579,0.125,0.704,82.0,0.143,0.273,0.0,0.105,0.316,-0.211,3.0
2023,2022-23,East Los Angeles,eastlosangeles,benoolmedacp7x,Beno Olmeda,9,26,19,6.0,9.0,1.0,0.0,1.0,4.0,0.0,0.0,6.0,2.0,13,1.0,0.0,0.0,2,0.0,3.0,4.0,0.75,0.474,0.615,0.789,1.404,164.0,0.5,0.333,0.038,0.077,0.231,-0.154,3.0
2023,2022-23,East Los Angeles,eastlosangeles,christiancovarrubiast9zh,Christian Covarrubias,5,13,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,3.0,0.0,0.0,0,1.0,3.0,2.0,1.5,0.0,0.385,0.0,0.385,45.0,0.0,0.2,0.0,0.231,0.154,0.077,0.667
2023,2022-23,East Los Angeles,eastlosangeles,danielvierrag12o,Daniel Vierra,13,61,49,8.0,7.0,0.0,1.0,0.0,5.0,1.0,1.0,7.0,18.0,9,4.0,0.0,1.0,1,0.0,13.0,11.0,1.182,0.143,0.295,0.204,0.499,58.0,0.219,0.444,0.0,0.295,0.115,0.18,0.389
2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,Eduardo Sanchez,6,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,East Los Angeles,eastlosangeles,emilianocampos6t2r,Emiliano Campos,5,20,18,2.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,6,0.0,1.0,1.0,1,0.0,3.0,5.0,0.6,0.278,0.25,0.389,0.639,75.0,0.357,0.4,0.0,0.25,0.0,0.25,0.0
2023,2022-23,East Los Angeles,eastlosangeles,gavinvogelxdp7,Gavin Vogel,6,20,14,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2,2.0,1.0,0.0,0,0.0,6.0,4.0,1.5,0.143,0.35,0.143,0.493,58.0,0.182,0.429,0.0,0.15,0.15,0.0,1.0
2023,2022-23,East Los Angeles,eastlosangeles,isaiahayala52m7,Isaiah Ayala,6,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.143,0.0,0.143,17.0,0.0,0.0,0.0,0.0,0.143,-0.143,
2023,2022-23,East Los Angeles,eastlosangeles,jasonmadridctwy,Jason Madrid,4,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.5,0.167,0.333,0.333
2023,2022-23,East Los Angeles,eastlosangeles,jaydensoloriokpp8,Jayden Solorio,9,39,36,3.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,11.0,9,0.0,0.0,0.0,1,0.0,10.0,6.0,1.667,0.222,0.282,0.278,0.56,66.0,0.32,0.273,0.0,0.282,0.077,0.205,0.273
2023,2022-23,East Los Angeles,eastlosangeles,julianeskridge3nz8,Julian Eskridge,7,31,30,1.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,9.0,6,0.0,0.0,0.0,1,1.0,7.0,11.0,0.636,0.1,0.129,0.233,0.362,42.0,0.1,0.0,0.032,0.29,0.032,0.258,0.111
2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire,13,54,46,1.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,15.0,7,3.0,0.0,1.0,0,0.0,10.0,12.0,0.833,0.152,0.259,0.152,0.411,48.0,0.219,0.071,0.0,0.278,0.074,0.204,0.267
2023,2022-23,East Los Angeles,eastlosangeles,michaeleasterxkog,Michael Easter,16,77,61,13.0,22.0,4.0,0.0,0.0,7.0,1.0,0.0,10.0,7.0,26,5.0,1.0,0.0,4,1.0,17.0,14.0,1.214,0.361,0.481,0.492,0.973,114.0,0.407,0.351,0.0,0.091,0.13,-0.039,1.429
2023,2022-23,East Los Angeles,eastlosangeles,moisesnolascof3qs,Moises Nolasco,7,29,24,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7,0.0,2.0,0.0,1,5.0,11.0,6.0,1.833,0.25,0.31,0.333,0.643,75.0,0.286,0.333,0.0,0.103,0.103,0.0,1.0
2023,2022-23,East Los Angeles,eastlosangeles,nicholasbobadilla43jf,Nicholas Bobadilla,11,29,28,6.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,5,1.0,0.0,0.0,0,0.0,11.0,4.0,2.75,0.179,0.207,0.179,0.386,45.0,0.238,1.0,0.0,0.241,0.0,0.241,0.0
2023,2022-23,East Los Angeles,eastlosangeles,nicktoneys7z7,Nick Toney,3,6,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,62.0,1.0,0.5,0.0,0.667,0.167,0.5,0.25
2023,2022-23,East Los Angeles,eastlosangeles,richardponce3yzn,Richard Ponce,12,56,45,6.0,16.0,3.0,0.0,0.0,6.0,2.0,0.0,9.0,8.0,19,2.0,0.0,0.0,3,1.0,5.0,14.0,0.357,0.356,0.482,0.489,0.971,114.0,0.432,0.222,0.0,0.143,0.161,-0.018,1.125
2023,2022-23,East Los Angeles,eastlosangeles,rubenhernandezudaw,Ruben Hernandez,15,69,63,9.0,19.0,3.0,0.0,1.0,14.0,1.0,1.0,5.0,7.0,25,0.0,0.0,1.0,4,2.0,19.0,17.0,1.118,0.302,0.348,0.46,0.808,95.0,0.321,0.348,0.014,0.101,0.072,0.029,0.714
2023,2022-23,El Camino,elcamino,angelgonzalezaqj1,Angel Gonzalez,8,20,16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2,1.0,0.0,0.0,1,0.0,8.0,4.0,2.0,0.062,0.25,0.188,0.438,51.0,0.077,0.2,0.0,0.15,0.15,0.0,1.0
2023,2022-23,El Camino,elcamino,brandonmcandrewsqjxi,Brandon McAndrews,4,19,15,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4,2.0,0.0,1.0,0,0.0,5.0,6.0,0.833,0.267,0.368,0.267,0.635,74.0,0.267,0.429,0.0,0.053,0.053,0.0,1.0
2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews,14,68,55,12.0,15.0,1.0,0.0,0.0,7.0,1.0,1.0,6.0,5.0,16,5.0,1.0,1.0,1,1.0,15.0,21.0,0.714,0.273,0.382,0.309,0.691,81.0,0.294,0.462,0.0,0.074,0.088,-0.014,1.2
2023,2022-23,El Camino,elcamino,connormeidroth0jd3,Connor Meidroth,15,70,57,12.0,19.0,1.0,0.0,0.0,7.0,0.0,0.0,9.0,10.0,20,4.0,0.0,0.0,1,0.0,15.0,13.0,1.154,0.333,0.457,0.368,0.825,97.0,0.404,0.375,0.0,0.143,0.129,0.014,0.9
2023,2022-23,El Camino,elcamino,danielmurillo80os,Daniel Murillo,15,75,62,13.0,18.0,4.0,2.0,0.0,15.0,1.0,0.0,10.0,4.0,26,2.0,0.0,1.0,6,1.0,21.0,18.0,1.167,0.29,0.4,0.516,0.916,107.0,0.305,0.433,0.0,0.053,0.133,-0.08,2.5
2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles,10,48,41,8.0,13.0,3.0,1.0,1.0,7.0,1.0,0.0,3.0,11.0,21,3.0,1.0,0.0,5,0.0,5.0,11.0,0.455,0.317,0.396,0.634,1.03,121.0,0.414,0.389,0.021,0.229,0.062,0.167,0.273
2023,2022-23,El Camino,elcamino,elijahtolsma1843,Elijah Tolsma,14,51,43,9.0,13.0,3.0,0.0,2.0,3.0,1.0,0.0,7.0,6.0,22,0.0,1.0,0.0,5,0.0,10.0,14.0,0.714,0.302,0.392,0.628,1.02,119.0,0.314,0.389,0.039,0.118,0.137,-0.019,1.167
2023,2022-23,El Camino,elcamino,ericperez3h66,Eric Perez,4,17,13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2,1.0,0.0,0.0,1,1.0,4.0,4.0,1.0,0.077,0.294,0.231,0.525,61.0,0.1,0.2,0.0,0.176,0.176,0.0,1.0
2023,2022-23,El Camino,elcamino,ethanfelix6ulq,Ethan Felix,16,77,60,9.0,17.0,5.0,2.0,2.0,16.0,0.0,0.0,14.0,8.0,32,3.0,0.0,0.0,9,1.0,16.0,17.0,0.941,0.283,0.442,0.683,1.125,132.0,0.3,0.219,0.026,0.104,0.182,-0.078,1.75
2023,2022-23,El Camino,elcamino,jaedeynedwardsccfv,Jaedeyn Edwards,7,18,18,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4,0.0,0.0,0.0,0,0.0,2.0,5.0,0.4,0.222,0.222,0.222,0.444,52.0,0.364,0.25,0.0,0.389,0.0,0.389,0.0
