season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,32,112,98,18.0,27.0,4.0,0.0,4.0,22.0,1.0,0.0,10.0,31.0,43,2.0,0.0,2.0,8,0.0,16.0,24.0,0.667,0.276,0.348,0.52,0.868,100.0,0.354,0.4,0.036,0.277,0.089,0.188,0.323
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,35,94,83,10.0,17.0,0.0,0.0,0.0,10.0,4.0,2.0,7.0,11.0,17,2.0,1.0,1.0,0,2.0,25.0,26.0,0.962,0.205,0.277,0.205,0.482,56.0,0.233,0.385,0.0,0.117,0.074,0.043,0.636
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,28,62,51,3.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,7.0,15.0,8,4.0,0.0,0.0,2,1.0,10.0,16.0,0.625,0.118,0.274,0.196,0.47,54.0,0.167,0.176,0.0,0.242,0.113,0.129,0.467
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,37,180,145,40.0,56.0,10.0,1.0,5.0,38.0,8.0,2.0,27.0,29.0,83,6.0,1.0,1.0,16,1.0,20.0,36.0,0.556,0.386,0.494,0.683,1.177,136.0,0.455,0.417,0.028,0.161,0.15,0.011,0.931
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,33,96,71,17.0,20.0,3.0,0.0,1.0,11.0,6.0,0.0,13.0,18.0,26,10.0,1.0,1.0,4,0.0,22.0,10.0,2.2,0.282,0.448,0.423,0.871,101.0,0.358,0.381,0.01,0.188,0.135,0.053,0.722
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,32,153,114,45.0,37.0,3.0,2.0,6.0,30.0,3.0,0.0,23.0,17.0,62,12.0,1.0,3.0,11,4.0,23.0,35.0,0.657,0.325,0.471,0.64,1.111,128.0,0.33,0.591,0.039,0.111,0.15,-0.039,1.353
2023,2022-23,Cosumnes River,cosumnesriver,tylerlampertioqn1,Tyler Lamperti,18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,20,45,29,8.0,4.0,1.0,0.0,0.0,3.0,1.0,2.0,10.0,7.0,5,6.0,0.0,0.0,1,0.0,7.0,11.0,0.636,0.138,0.444,0.207,0.651,75.0,0.182,0.4,0.0,0.156,0.222,-0.066,1.429
2023,2022-23,Cuesta,cuesta,alexhagennyz5,Alex Hagen,21,77,70,11.0,23.0,7.0,3.0,3.0,23.0,1.0,0.0,5.0,18.0,45,0.0,0.0,2.0,13,0.0,5.0,24.0,0.208,0.329,0.364,0.829,1.193,138.0,0.392,0.32,0.039,0.234,0.065,0.169,0.278
2023,2022-23,Cuesta,cuesta,anthonycannavinolqtb,Anthony Cannavino,7,10,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.2,0.0,0.2,23.0,0.0,0.5,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Cuesta,cuesta,braydenmccoy9bv7,Brayden McCoy,11,14,11,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5,0.0,1.0,0.0,0,0.0,3.0,2.0,1.5,0.455,0.5,0.455,0.955,110.0,0.556,0.571,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Cuesta,cuesta,charliejordanff25,Charlie Jordan,16,59,47,1.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,14.0,10,2.0,4.0,2.0,2,2.0,13.0,17.0,0.765,0.17,0.237,0.255,0.492,57.0,0.229,0.071,0.0,0.237,0.068,0.169,0.286
2023,2022-23,Cuesta,cuesta,daltoncramt746,Dalton Cram,27,99,75,11.0,22.0,8.0,1.0,0.0,22.0,2.0,0.0,16.0,9.0,32,1.0,6.0,1.0,9,0.0,18.0,32.0,0.562,0.293,0.394,0.547,0.941,109.0,0.328,0.282,0.0,0.091,0.162,-0.071,1.778
2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal,37,189,156,46.0,52.0,10.0,4.0,3.0,17.0,17.0,3.0,22.0,20.0,79,4.0,4.0,3.0,17,0.0,44.0,39.0,1.128,0.333,0.413,0.615,1.028,119.0,0.36,0.573,0.016,0.106,0.116,-0.01,1.1
2023,2022-23,Cuesta,cuesta,isaiahmunoz1ufp,Isaiah Munoz,24,74,60,9.0,14.0,4.0,0.0,1.0,8.0,0.0,0.0,3.0,14.0,21,7.0,2.0,2.0,5,1.0,18.0,18.0,1.0,0.233,0.324,0.433,0.757,87.0,0.277,0.348,0.014,0.189,0.041,0.148,0.214
2023,2022-23,Cuesta,cuesta,justicegibbonsxeay,Justice Gibbons,23,78,61,9.0,16.0,5.0,0.0,0.0,10.0,4.0,0.0,8.0,14.0,21,3.0,4.0,2.0,5,3.0,17.0,18.0,0.944,0.262,0.346,0.426,0.772,89.0,0.327,0.333,0.0,0.179,0.103,0.076,0.571
2023,2022-23,Cuesta,cuesta,kayneross0rmi,Kayne Ross,27,71,61,14.0,11.0,3.0,2.0,0.0,6.0,11.0,0.0,3.0,16.0,18,4.0,2.0,1.0,5,1.0,15.0,19.0,0.789,0.18,0.254,0.377,0.631,73.0,0.239,0.778,0.0,0.225,0.042,0.183,0.188
2023,2022-23,Cuesta,cuesta,liammacdonald532v,Liam MacDonald,30,135,106,23.0,32.0,10.0,2.0,2.0,22.0,4.0,1.0,21.0,27.0,52,2.0,4.0,2.0,14,0.0,22.0,30.0,0.733,0.302,0.407,0.623,1.03,119.0,0.38,0.396,0.015,0.2,0.156,0.044,0.778
2023,2022-23,Cuesta,cuesta,mateosmelkesian86dg,Mateos Melkesian,11,25,20,4.0,6.0,3.0,0.0,1.0,7.0,0.0,0.0,3.0,5.0,12,0.0,0.0,2.0,4,0.0,4.0,7.0,0.571,0.3,0.36,0.8,1.16,134.0,0.312,0.375,0.04,0.2,0.12,0.08,0.6
2023,2022-23,Cuesta,cuesta,mattiassessing49wf,Mattias Sessing,37,185,150,41.0,53.0,9.0,1.0,3.0,33.0,8.0,2.0,18.0,27.0,73,7.0,5.0,5.0,13,3.0,32.0,41.0,0.78,0.353,0.422,0.573,0.995,115.0,0.4,0.507,0.016,0.146,0.097,0.049,0.667
2023,2022-23,Cuesta,cuesta,milomerkwegy,Milo Merk,8,6,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,0.0,3.0,1.0,3.0,0.2,0.167,0.2,0.367,42.0,0.25,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Cuesta,cuesta,pranavsundarz4nu,Pranav Sundar,6,7,5,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.2,0.429,0.6,1.029,119.0,0.333,0.333,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Cuesta,cuesta,robertmansoury0e7,Robert Mansour,34,149,122,17.0,36.0,3.0,1.0,0.0,23.0,1.0,2.0,7.0,14.0,41,15.0,3.0,2.0,4,2.0,39.0,33.0,1.182,0.295,0.389,0.369,0.758,88.0,0.327,0.293,0.0,0.094,0.047,0.047,0.5
2023,2022-23,Cuesta,cuesta,victorherediagksb,Victor Heredia,37,184,165,31.0,49.0,12.0,3.0,4.0,33.0,8.0,1.0,9.0,29.0,79,3.0,1.0,6.0,19,4.0,36.0,54.0,0.667,0.297,0.332,0.594,0.926,107.0,0.326,0.474,0.022,0.158,0.049,0.109,0.31
2023,2022-23,Cuesta,cuesta,zacharytallerman1qaz,Zachary Tallerman,36,175,132,40.0,48.0,8.0,1.0,8.0,33.0,1.0,1.0,33.0,15.0,82,7.0,0.0,3.0,17,4.0,23.0,46.0,0.5,0.364,0.503,0.75,1.253,145.0,0.357,0.4,0.046,0.086,0.189,-0.103,2.2
2023,2022-23,Cypress,cypress,aaronperezban1,Aaron Perez,37,152,122,27.0,33.0,6.0,0.0,7.0,24.0,1.0,0.0,21.0,24.0,60,6.0,1.0,2.0,13,1.0,35.0,28.0,1.25,0.27,0.395,0.598,0.993,115.0,0.28,0.377,0.046,0.158,0.138,0.02,0.875
2023,2022-23,Cypress,cypress,albertdelarosak1s6,Albert De La Rosa,35,160,142,30.0,43.0,10.0,0.0,4.0,21.0,5.0,2.0,12.0,8.0,65,5.0,0.0,1.0,14,2.0,39.0,47.0,0.83,0.303,0.375,0.556,0.931,108.0,0.298,0.464,0.025,0.05,0.075,-0.025,1.5
2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo,14,23,18,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2,0.0,0.0,0.0,0,0.0,5.0,2.0,2.5,0.111,0.304,0.111,0.415,48.0,0.154,0.571,0.0,0.217,0.217,0.0,1.0
2023,2022-23,Cypress,cypress,cadelieferyweh,Cade Liefer,31,105,89,12.0,25.0,7.0,0.0,1.0,14.0,4.0,1.0,10.0,18.0,35,5.0,1.0,0.0,8,0.0,23.0,20.0,1.15,0.281,0.381,0.483,0.864,100.0,0.343,0.282,0.01,0.171,0.095,0.076,0.556
2023,2022-23,Cypress,cypress,colewentzzkrd,Cole Wentz,14,40,32,7.0,6.0,0.0,0.0,0.0,10.0,1.0,0.0,5.0,6.0,6,1.0,1.0,1.0,0,2.0,14.0,6.0,2.333,0.188,0.3,0.188,0.488,56.0,0.222,0.583,0.0,0.15,0.125,0.025,0.833
2023,2022-23,Cypress,cypress,darinchapmanihej,Darin Chapman,14,11,9,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1,2.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.111,0.273,0.111,0.384,44.0,0.2,1.667,0.0,0.364,0.0,0.364,0.0
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,35,166,130,37.0,41.0,4.0,0.0,9.0,33.0,7.0,1.0,25.0,25.0,72,6.0,2.0,3.0,13,0.0,23.0,41.0,0.561,0.315,0.434,0.654,1.088,126.0,0.323,0.444,0.054,0.151,0.151,0.0,1.0
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,36,145,129,25.0,40.0,8.0,2.0,1.0,29.0,9.0,1.0,7.0,19.0,55,5.0,0.0,4.0,11,1.0,24.0,41.0,0.585,0.31,0.359,0.512,0.871,101.0,0.345,0.471,0.007,0.131,0.048,0.083,0.368
2023,2022-23,Cypress,cypress,isaacrodriguezvenx,Isaac Rodriguez,31,111,98,24.0,29.0,9.0,1.0,2.0,10.0,2.0,1.0,8.0,17.0,46,5.0,0.0,0.0,12,3.0,25.0,20.0,1.25,0.296,0.378,0.592,0.97,112.0,0.342,0.55,0.018,0.153,0.072,0.081,0.471
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,25,104,87,26.0,32.0,7.0,0.0,1.0,7.0,10.0,0.0,11.0,15.0,42,3.0,2.0,1.0,8,0.0,20.0,23.0,0.87,0.368,0.442,0.575,1.017,117.0,0.431,0.556,0.01,0.144,0.106,0.038,0.733
2023,2022-23,Cypress,cypress,jacksonlicatas3es,Jackson Licata,7,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.429,0.0,0.429,0.0
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,21,40,36,6.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,8,2.0,0.0,0.0,2,2.0,17.0,7.0,2.429,0.167,0.25,0.278,0.528,61.0,0.194,0.6,0.0,0.125,0.05,0.075,0.4
2023,2022-23,Cypress,cypress,lucaarenado1u1h,Luca Arenado,20,42,37,5.0,12.0,3.0,0.0,1.0,5.0,0.0,0.0,5.0,8.0,18,0.0,0.0,0.0,4,0.0,9.0,5.0,1.8,0.324,0.405,0.595,1.0,115.0,0.393,0.25,0.024,0.19,0.119,0.071,0.625
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,37,172,140,27.0,42.0,8.0,0.0,5.0,28.0,0.0,3.0,24.0,25.0,65,6.0,2.0,0.0,13,1.0,37.0,35.0,1.057,0.3,0.419,0.557,0.976,113.0,0.336,0.328,0.029,0.145,0.14,0.005,0.96
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,37,137,111,15.0,25.0,5.0,0.0,4.0,23.0,0.0,3.0,18.0,34.0,42,4.0,0.0,4.0,9,0.0,21.0,33.0,0.636,0.225,0.343,0.459,0.802,93.0,0.273,0.256,0.029,0.248,0.131,0.117,0.529
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,24,64,59,8.0,15.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,18.0,23,4.0,0.0,0.0,4,1.0,11.0,10.0,1.1,0.254,0.312,0.458,0.77,89.0,0.333,0.333,0.031,0.281,0.016,0.265,0.056
2023,2022-23,Cypress,cypress,tannergerosafg6h,Tanner Gerosa,22,60,49,7.0,18.0,2.0,1.0,0.0,8.0,0.0,2.0,8.0,6.0,22,2.0,1.0,0.0,3,0.0,18.0,8.0,2.25,0.367,0.467,0.51,0.977,113.0,0.419,0.25,0.0,0.1,0.133,-0.033,1.333
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,16,24,23,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4,0.0,0.0,0.0,0,0.0,9.0,5.0,1.8,0.174,0.208,0.174,0.382,44.0,0.211,1.0,0.0,0.167,0.042,0.125,0.25
2023,2022-23,De Anza,deanza,alexalfonzoha53,Alex Alfonzo,19,12,10,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2,1.0,0.0,0.0,0,1.0,2.0,1.0,2.0,0.2,0.333,0.2,0.533,62.0,0.4,0.75,0.0,0.417,0.083,0.334,0.2
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,29,125,111,22.0,40.0,10.0,1.0,3.0,32.0,1.0,0.0,9.0,24.0,61,2.0,1.0,2.0,14,2.0,18.0,27.0,0.667,0.36,0.408,0.676,1.084,125.0,0.43,0.396,0.024,0.192,0.072,0.12,0.375
2023,2022-23,De Anza,deanza,brycejohnson5tf8,Bryce Johnson,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,De Anza,deanza,cristianvaldovinos060y,Cristian Valdovinos,14,9,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.125,0.222,0.125,0.347,40.0,0.333,0.0,0.0,0.556,0.111,0.445,0.2
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,25,102,83,20.0,23.0,4.0,0.0,0.0,19.0,0.0,0.0,14.0,14.0,27,2.0,1.0,2.0,4,1.0,25.0,18.0,1.389,0.277,0.382,0.373,0.755,87.0,0.324,0.513,0.0,0.137,0.137,0.0,1.0
2023,2022-23,De Anza,deanza,hectorolivaresyk3b,Hector Olivares,16,35,25,6.0,5.0,1.0,1.0,0.0,7.0,0.0,1.0,7.0,4.0,8,1.0,1.0,1.0,2,0.0,8.0,7.0,1.143,0.2,0.371,0.4,0.771,89.0,0.227,0.462,0.0,0.114,0.2,-0.086,1.75
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,34,136,113,19.0,28.0,6.0,0.0,2.0,23.0,1.0,0.0,17.0,24.0,40,2.0,2.0,2.0,8,1.0,24.0,38.0,0.632,0.248,0.346,0.425,0.771,89.0,0.292,0.378,0.015,0.176,0.125,0.051,0.708
2023,2022-23,De Anza,deanza,jackcallowaygjxl,Jack Calloway,4,10,6,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.5,0.167,0.667,77.0,0.167,0.8,0.0,0.0,0.3,-0.3,
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,28,109,85,21.0,22.0,3.0,2.0,1.0,20.0,1.0,1.0,16.0,32.0,32,4.0,3.0,1.0,6,0.0,12.0,16.0,0.75,0.259,0.385,0.447,0.832,96.0,0.396,0.488,0.009,0.294,0.147,0.147,0.5
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,30,125,103,20.0,29.0,3.0,0.0,0.0,11.0,8.0,3.0,18.0,20.0,32,0.0,4.0,0.0,3,0.0,35.0,17.0,2.059,0.282,0.376,0.34,0.716,83.0,0.349,0.426,0.0,0.16,0.144,0.016,0.9
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,36,164,135,30.0,33.0,2.0,1.0,0.0,17.0,24.0,6.0,23.0,29.0,37,4.0,2.0,0.0,3,1.0,27.0,38.0,0.711,0.244,0.366,0.296,0.662,76.0,0.311,0.5,0.0,0.177,0.14,0.037,0.793
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,26,128,107,32.0,33.0,7.0,0.0,6.0,26.0,3.0,0.0,14.0,24.0,58,6.0,1.0,0.0,13,1.0,18.0,23.0,0.783,0.308,0.414,0.664,1.078,124.0,0.351,0.553,0.047,0.188,0.109,0.079,0.583
2023,2022-23,De Anza,deanza,nathanbonfilioz9de,Nathan Bonfilio,22,40,29,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,10.0,5,1.0,0.0,0.0,0,1.0,10.0,3.0,3.333,0.172,0.4,0.172,0.572,66.0,0.263,0.25,0.0,0.25,0.25,0.0,1.0
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,29,100,83,14.0,18.0,2.0,0.0,0.0,7.0,5.0,0.0,11.0,24.0,20,1.0,5.0,0.0,2,0.0,24.0,19.0,1.263,0.217,0.3,0.265,0.565,65.0,0.305,0.467,0.0,0.24,0.11,0.13,0.458
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,36,150,134,25.0,40.0,5.0,1.0,5.0,22.0,7.0,2.0,12.0,28.0,62,4.0,0.0,0.0,11,3.0,29.0,28.0,1.036,0.299,0.373,0.545,0.918,106.0,0.347,0.392,0.033,0.187,0.08,0.107,0.429
2023,2022-23,De Anza,deanza,robertgalindoe123,Robert Galindo,1,5,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.2,0.2,0.2,0.4,46.0,0.333,1.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,24,85,65,15.0,19.0,6.0,1.0,0.0,17.0,1.0,1.0,16.0,10.0,27,1.0,2.0,1.0,7,0.0,15.0,20.0,0.75,0.292,0.424,0.523,0.947,109.0,0.339,0.417,0.0,0.118,0.188,-0.07,1.6
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,37,161,134,26.0,38.0,10.0,0.0,1.0,25.0,5.0,2.0,25.0,32.0,51,1.0,1.0,0.0,11,1.0,30.0,27.0,1.111,0.284,0.398,0.463,0.861,99.0,0.366,0.397,0.006,0.199,0.155,0.044,0.781
2023,2022-23,De Anza,deanza,urielramireztl7j,Uriel Ramirez,10,17,14,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,4,1.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.286,0.412,0.286,0.698,81.0,0.444,0.286,0.0,0.294,0.118,0.176,0.4
2023,2022-23,De Anza,deanza,williammerriott2gvo,William Merriott,21,20,18,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,6,0.0,0.0,0.0,1,1.0,4.0,4.0,1.0,0.278,0.35,0.389,0.739,85.0,0.357,0.143,0.0,0.2,0.1,0.1,0.5
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,6,23,18,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,4,2.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.222,0.391,0.222,0.613,71.0,0.286,0.222,0.0,0.174,0.13,0.044,0.75
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,34,143,124,23.0,36.0,11.0,0.0,3.0,23.0,1.0,1.0,15.0,20.0,56,3.0,0.0,1.0,14,6.0,35.0,33.0,1.061,0.29,0.378,0.565,0.943,109.0,0.324,0.392,0.021,0.14,0.105,0.035,0.75
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,31,124,107,18.0,41.0,8.0,4.0,1.0,22.0,10.0,0.0,9.0,18.0,60,3.0,3.0,2.0,13,2.0,26.0,21.0,1.238,0.383,0.427,0.682,1.109,128.0,0.444,0.327,0.008,0.145,0.073,0.072,0.5
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,25,64,59,10.0,20.0,5.0,0.0,0.0,12.0,2.0,0.0,3.0,12.0,25,0.0,1.0,1.0,5,4.0,18.0,10.0,1.8,0.339,0.359,0.508,0.867,100.0,0.417,0.435,0.0,0.188,0.047,0.141,0.25
2023,2022-23,Desert,desert,brandonmccraykzrx,Brandon McCray,7,6,6,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.333,0.333,0.667,1.0,115.0,0.4,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Desert,desert,brianparryjixb,Brian Parry,29,122,101,18.0,28.0,0.0,0.0,0.0,14.0,9.0,3.0,14.0,11.0,28,2.0,2.0,3.0,0,1.0,25.0,38.0,0.658,0.277,0.361,0.277,0.638,74.0,0.301,0.409,0.0,0.09,0.115,-0.025,1.273
2023,2022-23,Desert,desert,carlosmunozdq35,Carlos Munoz,11,16,13,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,3,0.0,0.0,0.0,1,0.0,3.0,4.0,0.75,0.154,0.312,0.308,0.62,72.0,0.222,0.0,0.0,0.25,0.188,0.062,0.75
2023,2022-23,Desert,desert,collinwoodngd1,Collin Wood,10,17,16,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5,0.0,0.0,0.0,2,0.0,3.0,7.0,0.429,0.188,0.235,0.438,0.673,78.0,0.231,0.5,0.0,0.176,0.059,0.117,0.333
2023,2022-23,Desert,desert,eleazarfregoso46bb,Eleazar Fregoso,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Desert,desert,grahamgonzales3050,Graham Gonzales,31,153,106,41.0,38.0,5.0,0.0,1.0,18.0,10.0,3.0,39.0,15.0,46,3.0,2.0,3.0,6,0.0,29.0,23.0,1.261,0.358,0.523,0.491,1.014,117.0,0.398,0.506,0.007,0.098,0.255,-0.157,2.6
2023,2022-23,Desert,desert,jacobmejia7o28,Jacob Mejia,32,149,121,25.0,49.0,12.0,2.0,3.0,38.0,3.0,1.0,17.0,18.0,74,6.0,1.0,4.0,17,6.0,22.0,36.0,0.611,0.405,0.483,0.752,1.235,143.0,0.442,0.319,0.02,0.121,0.114,0.007,0.944
2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz,18,42,33,9.0,8.0,1.0,0.0,0.0,8.0,2.0,0.0,5.0,11.0,9,3.0,0.0,1.0,1,0.0,8.0,4.0,2.0,0.242,0.381,0.303,0.684,79.0,0.348,0.562,0.0,0.262,0.119,0.143,0.455
2023,2022-23,Desert,desert,jasonleonhkd6,Jason Leon,34,159,134,41.0,52.0,15.0,2.0,2.0,24.0,15.0,2.0,15.0,15.0,77,7.0,1.0,2.0,19,2.0,34.0,33.0,1.03,0.388,0.465,0.716,1.181,136.0,0.42,0.542,0.013,0.094,0.094,0.0,1.0
2023,2022-23,Desert,desert,joesephjimenezxoiq,Joeseph Jimenez,28,94,75,14.0,31.0,6.0,0.0,0.0,13.0,5.0,3.0,7.0,5.0,37,8.0,2.0,2.0,6,0.0,21.0,20.0,1.05,0.413,0.489,0.573,1.062,123.0,0.431,0.304,0.0,0.053,0.074,-0.021,1.4
2023,2022-23,Desert,desert,ricardoamavizcaliwz,Ricardo Amavizca,21,75,52,15.0,10.0,2.0,1.0,1.0,10.0,1.0,0.0,7.0,14.0,17,11.0,3.0,2.0,4,1.0,20.0,13.0,1.538,0.192,0.373,0.404,0.777,90.0,0.231,0.519,0.013,0.187,0.093,0.094,0.5
2023,2022-23,Desert,desert,robertlopez4xy0,Robert Lopez,8,9,9,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.222,0.222,0.222,0.444,51.0,0.286,1.0,0.0,0.222,0.0,0.222,0.0
2023,2022-23,Desert,desert,spencerdickinson0m8n,Spencer Dickinson,32,130,102,15.0,23.0,2.0,0.0,4.0,24.0,1.0,1.0,15.0,22.0,37,8.0,1.0,4.0,6,0.0,13.0,46.0,0.283,0.225,0.354,0.422,0.776,90.0,0.238,0.262,0.031,0.169,0.115,0.054,0.682
2023,2022-23,Desert,desert,tylerswanz4bk,Tyler Swan,26,106,83,16.0,23.0,3.0,0.0,0.0,8.0,1.0,0.0,15.0,13.0,26,6.0,0.0,2.0,3,1.0,19.0,27.0,0.704,0.277,0.415,0.349,0.764,88.0,0.319,0.364,0.0,0.123,0.142,-0.019,1.154
2023,2022-23,Desert,desert,williamowensq339,William Owens,32,143,115,27.0,34.0,4.0,0.0,2.0,17.0,14.0,0.0,23.0,19.0,44,1.0,2.0,2.0,6,5.0,35.0,29.0,1.207,0.296,0.406,0.435,0.841,97.0,0.333,0.446,0.014,0.133,0.161,-0.028,1.211
2023,2022-23,Diablo Valley,diablovalley,adamgarrenh7ba,Adam Garren,33,109,86,12.0,20.0,6.0,0.0,1.0,14.0,12.0,1.0,12.0,30.0,29,11.0,0.0,0.0,7,4.0,18.0,17.0,1.059,0.233,0.394,0.419,0.813,94.0,0.345,0.262,0.009,0.275,0.11,0.165,0.4
2023,2022-23,Diablo Valley,diablovalley,bradenindelicatokd8c,Braden Indelicato,22,21,17,9.0,4.0,0.0,0.0,0.0,2.0,6.0,2.0,3.0,6.0,4,0.0,0.0,1.0,0,0.0,2.0,6.0,0.333,0.235,0.333,0.235,0.568,66.0,0.333,1.286,0.0,0.286,0.143,0.143,0.5
