season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,De Anza,deanza,alexalfonzoha53,Alex Alfonzo,10,3,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,137.0,1.0,1.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,17,75,65,20.0,25.0,6.0,1.0,2.0,20.0,1.0,0.0,7.0,15.0,39,2.0,1.0,0.0,9,2.0,11.0,10.0,1.1,0.385,0.453,0.738,1.191,140.0,0.479,0.562,0.027,0.2,0.093,0.107,0.467
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,16,69,57,15.0,16.0,3.0,0.0,0.0,18.0,0.0,0.0,8.0,10.0,19,2.0,1.0,1.0,3,0.0,18.0,11.0,1.636,0.281,0.377,0.386,0.763,89.0,0.333,0.577,0.0,0.145,0.116,0.029,0.8
2023,2022-23,De Anza,deanza,hectorolivaresyk3b,Hector Olivares,9,19,15,3.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,2.0,1.0,7,0.0,1.0,1.0,2,0.0,6.0,3.0,2.0,0.267,0.316,0.6,0.916,107.0,0.267,0.5,0.0,0.053,0.105,-0.052,2.0
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,21,84,69,15.0,17.0,6.0,0.0,0.0,14.0,1.0,0.0,12.0,9.0,23,0.0,1.0,2.0,6,1.0,18.0,26.0,0.692,0.246,0.345,0.42,0.765,90.0,0.274,0.517,0.0,0.107,0.143,-0.036,1.333
2023,2022-23,De Anza,deanza,jackcallowaygjxl,Jack Calloway,4,10,6,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.5,0.167,0.667,78.0,0.167,0.8,0.0,0.0,0.3,-0.3,
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,21,86,67,19.0,21.0,3.0,2.0,1.0,20.0,1.0,1.0,11.0,20.0,31,4.0,3.0,1.0,6,0.0,10.0,13.0,0.769,0.313,0.419,0.552,0.971,114.0,0.426,0.514,0.012,0.233,0.128,0.105,0.55
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,21,88,72,16.0,24.0,3.0,0.0,0.0,10.0,8.0,3.0,12.0,13.0,27,0.0,4.0,0.0,3,0.0,22.0,11.0,2.0,0.333,0.409,0.417,0.826,97.0,0.407,0.444,0.0,0.148,0.136,0.012,0.923
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,21,101,80,26.0,26.0,2.0,0.0,0.0,14.0,18.0,3.0,17.0,9.0,28,3.0,1.0,0.0,2,1.0,16.0,21.0,0.762,0.325,0.455,0.375,0.83,97.0,0.366,0.565,0.0,0.089,0.168,-0.079,1.889
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,20,102,83,29.0,29.0,6.0,0.0,6.0,23.0,3.0,0.0,12.0,16.0,53,6.0,1.0,0.0,12,1.0,13.0,17.0,0.765,0.349,0.461,0.783,1.244,146.0,0.377,0.561,0.059,0.157,0.118,0.039,0.75
2023,2022-23,De Anza,deanza,nathanbonfilioz9de,Nathan Bonfilio,9,11,7,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,1,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.143,0.455,0.143,0.598,70.0,0.25,0.4,0.0,0.273,0.364,-0.091,1.333
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,15,52,42,9.0,11.0,1.0,0.0,0.0,5.0,4.0,0.0,7.0,14.0,12,0.0,3.0,0.0,1,0.0,9.0,8.0,1.125,0.262,0.346,0.31,0.656,77.0,0.393,0.5,0.0,0.269,0.135,0.134,0.5
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,22,100,89,20.0,33.0,4.0,1.0,3.0,20.0,7.0,2.0,9.0,15.0,48,2.0,0.0,0.0,8,0.0,14.0,18.0,0.778,0.371,0.44,0.629,1.069,125.0,0.423,0.415,0.03,0.15,0.09,0.06,0.6
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,10,27,21,10.0,9.0,4.0,1.0,0.0,15.0,1.0,0.0,6.0,1.0,15,0.0,0.0,0.0,5,0.0,5.0,4.0,1.25,0.429,0.556,0.952,1.508,177.0,0.45,0.667,0.0,0.037,0.222,-0.185,6.0
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,21,94,78,21.0,25.0,9.0,0.0,0.0,20.0,4.0,2.0,14.0,18.0,34,1.0,1.0,0.0,9,1.0,18.0,13.0,1.385,0.321,0.426,0.551,0.977,115.0,0.417,0.525,0.0,0.191,0.149,0.042,0.778
2023,2022-23,De Anza,deanza,urielramireztl7j,Uriel Ramirez,3,5,4,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.6,0.5,1.1,129.0,0.667,0.333,0.0,0.2,0.2,0.0,1.0
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,6,23,18,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,4,2.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.222,0.391,0.222,0.613,72.0,0.286,0.222,0.0,0.174,0.13,0.044,0.75
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,17,73,64,11.0,21.0,8.0,0.0,1.0,10.0,0.0,1.0,7.0,13.0,32,1.0,0.0,1.0,9,3.0,19.0,12.0,1.583,0.328,0.397,0.641,1.038,122.0,0.392,0.357,0.014,0.178,0.096,0.082,0.538
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,14,42,32,11.0,10.0,0.0,2.0,0.0,7.0,3.0,0.0,5.0,10.0,14,3.0,1.0,1.0,2,1.0,7.0,6.0,1.167,0.312,0.429,0.5,0.929,109.0,0.435,0.611,0.0,0.238,0.119,0.119,0.5
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,13,41,38,8.0,13.0,1.0,0.0,0.0,9.0,2.0,0.0,2.0,5.0,14,0.0,0.0,1.0,1,2.0,12.0,8.0,1.5,0.342,0.366,0.395,0.761,89.0,0.382,0.533,0.0,0.122,0.049,0.073,0.4
2023,2022-23,Desert,desert,brandonmccraykzrx,Brandon McCray,4,3,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Desert,desert,brianparryjixb,Brian Parry,14,59,49,11.0,14.0,0.0,0.0,0.0,9.0,3.0,2.0,7.0,8.0,14,1.0,1.0,1.0,0,0.0,11.0,14.0,0.786,0.286,0.373,0.286,0.659,77.0,0.333,0.5,0.0,0.136,0.119,0.017,0.875
2023,2022-23,Desert,desert,carlosmunozdq35,Carlos Munoz,6,12,10,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3,0.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.2,0.333,0.4,0.733,86.0,0.25,0.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Desert,desert,collinwoodngd1,Collin Wood,7,13,12,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5,0.0,0.0,0.0,2,0.0,3.0,5.0,0.6,0.25,0.308,0.583,0.891,104.0,0.273,0.5,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Desert,desert,eleazarfregoso46bb,Eleazar Fregoso,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Desert,desert,grahamgonzales3050,Graham Gonzales,18,87,58,28.0,21.0,5.0,0.0,0.0,11.0,3.0,2.0,25.0,7.0,26,2.0,0.0,2.0,5,0.0,19.0,11.0,1.727,0.362,0.552,0.534,1.086,127.0,0.396,0.583,0.0,0.08,0.287,-0.207,3.571
2023,2022-23,Desert,desert,jacobmejia7o28,Jacob Mejia,16,72,57,12.0,27.0,5.0,1.0,3.0,24.0,1.0,1.0,10.0,9.0,43,3.0,0.0,2.0,9,4.0,10.0,12.0,0.833,0.474,0.556,0.912,1.468,172.0,0.511,0.243,0.042,0.125,0.139,-0.014,1.111
2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz,10,28,23,8.0,8.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,7.0,9,1.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.348,0.464,0.435,0.899,105.0,0.5,0.615,0.0,0.25,0.143,0.107,0.571
2023,2022-23,Desert,desert,jasonleonhkd6,Jason Leon,18,83,69,21.0,31.0,6.0,1.0,2.0,17.0,9.0,1.0,9.0,8.0,45,4.0,0.0,1.0,9,1.0,13.0,16.0,0.812,0.449,0.53,0.783,1.313,154.0,0.483,0.452,0.024,0.096,0.108,-0.012,1.125
2023,2022-23,Desert,desert,joesephjimenezxoiq,Joeseph Jimenez,11,26,22,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,5.0,5,1.0,0.0,0.0,1,0.0,5.0,8.0,0.625,0.182,0.308,0.273,0.581,68.0,0.235,0.375,0.0,0.192,0.115,0.077,0.6
2023,2022-23,Desert,desert,ricardoamavizcaliwz,Ricardo Amavizca,12,46,34,12.0,6.0,1.0,1.0,0.0,5.0,1.0,0.0,4.0,11.0,9,7.0,1.0,0.0,2,0.0,9.0,9.0,1.0,0.176,0.37,0.324,0.694,81.0,0.261,0.706,0.0,0.239,0.087,0.152,0.364
2023,2022-23,Desert,desert,robertlopez4xy0,Robert Lopez,6,8,8,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.25,0.25,0.25,0.5,59.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Desert,desert,spencerdickinson0m8n,Spencer Dickinson,18,75,56,9.0,15.0,2.0,0.0,1.0,18.0,1.0,1.0,10.0,12.0,20,5.0,0.0,4.0,3,0.0,5.0,27.0,0.185,0.268,0.4,0.411,0.811,95.0,0.298,0.276,0.013,0.16,0.133,0.027,0.833
2023,2022-23,Desert,desert,tylerswanz4bk,Tyler Swan,12,47,38,9.0,13.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,5.0,14,2.0,0.0,2.0,1,0.0,7.0,14.0,0.5,0.342,0.426,0.395,0.821,96.0,0.371,0.45,0.0,0.106,0.106,0.0,1.0
2023,2022-23,Desert,desert,williamowensq339,William Owens,18,86,66,20.0,17.0,1.0,0.0,2.0,11.0,9.0,0.0,16.0,10.0,24,1.0,1.0,2.0,3,3.0,21.0,19.0,1.105,0.258,0.395,0.409,0.804,94.0,0.268,0.562,0.023,0.116,0.186,-0.07,1.6
2023,2022-23,Diablo Valley,diablovalley,adamgarrenh7ba,Adam Garren,19,62,51,6.0,10.0,2.0,0.0,1.0,7.0,5.0,0.0,6.0,21.0,15,5.0,0.0,0.0,3,1.0,10.0,10.0,1.0,0.196,0.339,0.353,0.692,81.0,0.31,0.25,0.016,0.339,0.097,0.242,0.286
2023,2022-23,Diablo Valley,diablovalley,bradenindelicatokd8c,Braden Indelicato,13,9,8,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.111,0.0,0.111,13.0,0.0,4.0,0.0,0.444,0.111,0.333,0.25
2023,2022-23,Diablo Valley,diablovalley,braedenfinksuuq,Braeden Fink,15,36,31,5.0,8.0,1.0,0.0,1.0,8.0,0.0,0.0,3.0,5.0,12,1.0,1.0,0.0,2,2.0,9.0,7.0,1.286,0.258,0.333,0.452,0.785,92.0,0.28,0.364,0.028,0.139,0.083,0.056,0.6
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,22,100,79,16.0,20.0,1.0,0.0,0.0,6.0,5.0,2.0,12.0,18.0,21,2.0,7.0,0.0,1,0.0,32.0,13.0,2.462,0.253,0.34,0.278,0.618,72.0,0.328,0.471,0.0,0.18,0.12,0.06,0.667
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,14,29,19,7.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,5.0,6.0,7,4.0,0.0,1.0,1,0.0,5.0,2.0,2.5,0.316,0.517,0.421,0.938,110.0,0.429,0.467,0.0,0.207,0.172,0.035,0.833
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,22,93,77,18.0,22.0,5.0,0.0,2.0,14.0,6.0,0.0,10.0,24.0,33,5.0,1.0,0.0,7,2.0,21.0,8.0,2.625,0.286,0.398,0.519,0.917,108.0,0.392,0.457,0.022,0.258,0.108,0.15,0.417
2023,2022-23,Diablo Valley,diablovalley,chrissieg7npn,Chris Sieg,21,62,49,8.0,15.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,12.0,16,7.0,5.0,1.0,1,0.0,17.0,10.0,1.7,0.306,0.355,0.347,0.702,82.0,0.395,0.364,0.0,0.194,0.0,0.194,0.0
2023,2022-23,Diablo Valley,diablovalley,cristaanherkemij6ydi,Cristaan Herkemij,17,62,49,8.0,12.0,0.0,0.0,0.0,11.0,3.0,0.0,9.0,3.0,12,2.0,0.0,2.0,0,2.0,20.0,16.0,1.25,0.245,0.371,0.245,0.616,72.0,0.25,0.348,0.0,0.048,0.145,-0.097,3.0
2023,2022-23,Diablo Valley,diablovalley,daytonhicks3nd6,Dayton Hicks,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Diablo Valley,diablovalley,evanmerzmqjg,Evan Merz,11,19,15,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,2,0.0,1.0,0.0,0,0.0,5.0,1.0,5.0,0.133,0.263,0.133,0.396,46.0,0.25,0.8,0.0,0.368,0.158,0.21,0.429
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,22,64,50,8.0,10.0,0.0,0.0,0.0,5.0,3.0,1.0,8.0,16.0,10,5.0,1.0,0.0,0,1.0,8.0,16.0,0.5,0.2,0.359,0.2,0.559,66.0,0.294,0.348,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Diablo Valley,diablovalley,jaceyzunigaiptr,Jacey Zuniga,1,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Diablo Valley,diablovalley,jackmillettehafw,Jack Millette,3,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,13,32,26,3.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,10.0,11,1.0,2.0,0.0,3,0.0,4.0,5.0,0.8,0.308,0.375,0.538,0.913,107.0,0.5,0.25,0.0,0.312,0.094,0.218,0.3
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,22,91,74,16.0,22.0,3.0,3.0,1.0,14.0,5.0,0.0,9.0,26.0,34,7.0,1.0,0.0,7,1.0,10.0,14.0,0.714,0.297,0.418,0.554,0.972,114.0,0.447,0.405,0.011,0.286,0.099,0.187,0.346
2023,2022-23,Diablo Valley,diablovalley,jaidenlouangrathva6y,Jaiden Louangrath,14,35,29,4.0,6.0,1.0,0.0,1.0,5.0,2.0,1.0,6.0,12.0,10,0.0,0.0,0.0,2,0.0,5.0,6.0,0.833,0.207,0.343,0.414,0.757,89.0,0.312,0.273,0.029,0.343,0.171,0.172,0.5
2023,2022-23,Diablo Valley,diablovalley,jakerogersyvw5,Jake Rogers,10,23,21,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,7,1.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.286,0.348,0.381,0.729,85.0,0.5,0.0,0.0,0.391,0.043,0.348,0.111
2023,2022-23,Diablo Valley,diablovalley,jesseveldersezjr,Jesse Velders,19,89,74,15.0,34.0,7.0,0.0,1.0,11.0,5.0,1.0,8.0,8.0,44,4.0,0.0,3.0,8,1.0,16.0,15.0,1.067,0.459,0.517,0.703,1.22,143.0,0.485,0.311,0.011,0.09,0.09,0.0,1.0
2023,2022-23,Diablo Valley,diablovalley,johncurran6949,John Curran,10,29,25,3.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,7,3.0,0.0,0.0,2,0.0,4.0,7.0,0.571,0.2,0.31,0.36,0.67,79.0,0.312,0.333,0.0,0.31,0.034,0.276,0.111
2023,2022-23,Diablo Valley,diablovalley,keonetakahashi1jhg,Keone Takahashi,7,16,12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2,1.0,0.0,0.0,1,1.0,6.0,1.0,6.0,0.083,0.312,0.25,0.562,66.0,0.125,0.2,0.0,0.25,0.188,0.062,0.75
2023,2022-23,Diablo Valley,diablovalley,logancarterqid7,Logan Carter,16,37,33,5.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,8,1.0,0.0,0.0,3,2.0,14.0,7.0,2.0,0.152,0.243,0.333,0.576,68.0,0.185,0.556,0.0,0.162,0.081,0.081,0.5
2023,2022-23,Diablo Valley,diablovalley,minwooryoo2ydd,Minwoo Ryoo,6,10,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Diablo Valley,diablovalley,tylerrudd5hb3,Tyler Rudd,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,East Los Angeles,eastlosangeles,alexmendezcixy,Alex Mendez,22,99,74,13.0,22.0,8.0,1.0,4.0,23.0,0.0,1.0,11.0,18.0,44,10.0,3.0,1.0,13,0.0,11.0,24.0,0.458,0.297,0.434,0.77,1.204,141.0,0.34,0.231,0.04,0.182,0.111,0.071,0.611
2023,2022-23,East Los Angeles,eastlosangeles,alexsolisr998,Alex Solis,7,26,14,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,2,4.0,0.0,1.0,0,1.0,2.0,9.0,0.222,0.143,0.5,0.143,0.643,75.0,0.154,0.308,0.0,0.077,0.269,-0.192,3.5
2023,2022-23,East Los Angeles,eastlosangeles,benoolmedacp7x,Beno Olmeda,15,52,41,10.0,17.0,3.0,0.0,1.0,7.0,0.0,0.0,9.0,5.0,23,1.0,1.0,0.0,4,0.0,8.0,11.0,0.727,0.415,0.519,0.659,1.178,138.0,0.457,0.346,0.019,0.096,0.173,-0.077,1.8
2023,2022-23,East Los Angeles,eastlosangeles,christiancovarrubiast9zh,Christian Covarrubias,5,13,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,3.0,0.0,0.0,0,1.0,3.0,2.0,1.5,0.0,0.385,0.0,0.385,45.0,0.0,0.2,0.0,0.231,0.154,0.077,0.667
2023,2022-23,East Los Angeles,eastlosangeles,christiannavarro34uy,Christian Navarro,4,18,11,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3,0.0,3.0,1.0,0,0.0,4.0,6.0,0.667,0.273,0.333,0.273,0.606,71.0,0.3,0.167,0.0,0.111,0.167,-0.056,1.5
2023,2022-23,East Los Angeles,eastlosangeles,danielvierrag12o,Daniel Vierra,16,68,55,10.0,10.0,1.0,1.0,0.0,5.0,2.0,1.0,8.0,19.0,13,4.0,0.0,1.0,2,0.0,14.0,12.0,1.167,0.182,0.324,0.273,0.597,70.0,0.27,0.455,0.0,0.279,0.118,0.161,0.421
2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,Eduardo Sanchez,7,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,East Los Angeles,eastlosangeles,emilianocampos6t2r,Emiliano Campos,5,20,18,2.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,6,0.0,1.0,1.0,1,0.0,3.0,5.0,0.6,0.278,0.25,0.389,0.639,75.0,0.357,0.4,0.0,0.25,0.0,0.25,0.0
2023,2022-23,East Los Angeles,eastlosangeles,gavinvogelxdp7,Gavin Vogel,12,48,36,10.0,5.0,0.0,0.0,1.0,7.0,0.0,1.0,8.0,6.0,8,3.0,1.0,0.0,1,0.0,13.0,12.0,1.083,0.139,0.333,0.25,0.583,68.0,0.138,0.6,0.021,0.125,0.167,-0.042,1.333
2023,2022-23,East Los Angeles,eastlosangeles,isaiahayala52m7,Isaiah Ayala,8,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.143,0.0,0.143,17.0,0.0,0.0,0.0,0.0,0.143,-0.143,
2023,2022-23,East Los Angeles,eastlosangeles,jasonmadridctwy,Jason Madrid,4,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.5,0.167,0.333,0.333
2023,2022-23,East Los Angeles,eastlosangeles,jaydensoloriokpp8,Jayden Solorio,11,42,38,4.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,9,1.0,0.0,0.0,1,0.0,10.0,7.0,1.429,0.211,0.286,0.263,0.549,64.0,0.308,0.333,0.0,0.286,0.071,0.215,0.25
2023,2022-23,East Los Angeles,eastlosangeles,julianeskridge3nz8,Julian Eskridge,12,40,35,2.0,5.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,9.0,8,1.0,1.0,0.0,1,1.0,10.0,12.0,0.833,0.143,0.225,0.257,0.482,57.0,0.16,0.125,0.025,0.225,0.075,0.15,0.333
2023,2022-23,East Los Angeles,eastlosangeles,julianhernandezxfx7,Julian Hernandez,4,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire,16,65,54,3.0,9.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,19.0,10,4.0,0.0,1.0,1,0.0,11.0,13.0,0.846,0.167,0.292,0.204,0.496,58.0,0.25,0.158,0.0,0.292,0.092,0.2,0.316
2023,2022-23,East Los Angeles,eastlosangeles,michaeleasterxkog,Michael Easter,22,107,83,20.0,29.0,6.0,0.0,0.0,8.0,2.0,0.0,16.0,11.0,35,7.0,1.0,0.0,6,2.0,21.0,21.0,1.0,0.349,0.486,0.494,0.98,115.0,0.403,0.385,0.0,0.103,0.15,-0.047,1.455
2023,2022-23,East Los Angeles,eastlosangeles,moisesnolascof3qs,Moises Nolasco,11,45,37,7.0,10.0,1.0,1.0,0.0,3.0,1.0,0.0,6.0,5.0,13,0.0,2.0,0.0,2,5.0,16.0,8.0,2.0,0.27,0.356,0.405,0.761,89.0,0.312,0.438,0.0,0.111,0.133,-0.022,1.2
2023,2022-23,East Los Angeles,eastlosangeles,nicholasbobadilla43jf,Nicholas Bobadilla,16,42,37,7.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,10.0,6,2.0,1.0,0.0,0,0.0,14.0,7.0,2.0,0.162,0.238,0.162,0.4,47.0,0.222,0.7,0.0,0.238,0.048,0.19,0.2
2023,2022-23,East Los Angeles,eastlosangeles,nicktoneys7z7,Nick Toney,4,6,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,62.0,1.0,0.5,0.0,0.667,0.167,0.5,0.25
2023,2022-23,East Los Angeles,eastlosangeles,richardponce3yzn,Richard Ponce,18,87,68,10.0,22.0,4.0,0.0,0.0,8.0,3.0,0.0,15.0,14.0,26,2.0,0.0,2.0,4,2.0,9.0,23.0,0.391,0.324,0.448,0.441,0.889,104.0,0.393,0.256,0.0,0.161,0.172,-0.011,1.071
2023,2022-23,East Los Angeles,eastlosangeles,rubenhernandezudaw,Ruben Hernandez,21,99,87,12.0,24.0,5.0,0.0,1.0,23.0,1.0,1.0,10.0,13.0,32,1.0,0.0,1.0,6,2.0,23.0,26.0,0.885,0.276,0.354,0.437,0.791,93.0,0.311,0.324,0.01,0.131,0.101,0.03,0.769
2023,2022-23,El Camino,elcamino,angelgonzalezaqj1,Angel Gonzalez,11,24,18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2,2.0,0.0,0.0,1,0.0,10.0,4.0,2.5,0.056,0.292,0.167,0.459,54.0,0.067,0.143,0.0,0.125,0.167,-0.042,1.333
2023,2022-23,El Camino,elcamino,brandonmcandrewsqjxi,Brandon McAndrews,4,19,15,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4,2.0,0.0,1.0,0,0.0,5.0,6.0,0.833,0.267,0.368,0.267,0.635,74.0,0.267,0.429,0.0,0.053,0.053,0.0,1.0
2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews,20,98,79,16.0,24.0,4.0,0.0,0.0,11.0,2.0,1.0,10.0,12.0,28,6.0,1.0,2.0,4,1.0,19.0,24.0,0.792,0.304,0.408,0.405,0.813,95.0,0.348,0.4,0.0,0.122,0.102,0.02,0.833
2023,2022-23,El Camino,elcamino,connormeidroth0jd3,Connor Meidroth,21,101,81,19.0,25.0,1.0,0.0,0.0,10.0,0.0,0.0,12.0,14.0,26,6.0,1.0,1.0,1,2.0,22.0,20.0,1.1,0.309,0.426,0.333,0.759,89.0,0.368,0.442,0.0,0.139,0.119,0.02,0.857
