season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Chaffey,chaffey,noahnichols7wit,Noah Nichols,14,29,25,9.0,5.0,1.0,0.0,1.0,6.0,10.0,0.0,2.0,9.0,9,2.0,0.0,0.0,2,0.0,5.0,5.0,1.0,0.2,0.31,0.44,0.75,88.0,0.267,1.0,0.034,0.31,0.069,0.241,0.222
2023,2022-23,Chaffey,chaffey,stevenmaraijfd,Steven Mara,25,111,94,19.0,32.0,6.0,1.0,2.0,12.0,6.0,2.0,9.0,27.0,46,5.0,1.0,2.0,9,2.0,13.0,24.0,0.542,0.34,0.414,0.585,0.999,117.0,0.448,0.386,0.018,0.243,0.081,0.162,0.333
2023,2022-23,Chaffey,chaffey,thomashernandezzpd2,Thomas Hernandez,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez,14,19,18,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,5,0.0,1.0,0.0,2,1.0,5.0,7.0,0.714,0.167,0.158,0.389,0.547,64.0,0.214,0.333,0.0,0.211,0.0,0.211,0.0
2023,2022-23,Chaffey,chaffey,zachkimb2q7,Zach Kim,19,77,69,11.0,22.0,3.0,2.0,1.0,10.0,4.0,1.0,5.0,15.0,32,2.0,0.0,1.0,6,3.0,17.0,15.0,1.133,0.319,0.377,0.551,0.928,109.0,0.389,0.357,0.013,0.195,0.065,0.13,0.333
2023,2022-23,Citrus,citrus,aaronmartinezpac7,Aaron Martinez,22,82,69,10.0,18.0,4.0,1.0,0.0,12.0,2.0,2.0,7.0,15.0,24,2.0,4.0,0.0,5,4.0,19.0,18.0,1.056,0.261,0.329,0.42,0.749,88.0,0.333,0.37,0.0,0.183,0.085,0.098,0.467
2023,2022-23,Citrus,citrus,alexhernandezbr5l,Alex Hernandez,15,49,48,7.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,16,0.0,0.0,0.0,2,3.0,13.0,13.0,1.0,0.292,0.306,0.375,0.681,80.0,0.341,0.467,0.0,0.143,0.02,0.123,0.143
2023,2022-23,Citrus,citrus,blitzenbenzgg0u,Blitzen Benz,10,7,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.0,0.143,0.0,0.143,17.0,0.0,2.0,0.0,0.286,0.143,0.143,0.5
2023,2022-23,Citrus,citrus,chadgreen6z8o,Chad Green,22,104,82,16.0,30.0,5.0,0.0,3.0,19.0,1.0,0.0,14.0,12.0,44,6.0,0.0,2.0,8,0.0,19.0,22.0,0.864,0.366,0.481,0.634,1.115,131.0,0.391,0.277,0.029,0.115,0.135,-0.02,1.167
2023,2022-23,Citrus,citrus,connorgreenqucv,Connor Green,21,84,70,15.0,26.0,6.0,0.0,5.0,29.0,0.0,2.0,11.0,16.0,47,2.0,0.0,1.0,11,3.0,12.0,15.0,0.8,0.371,0.464,0.829,1.293,152.0,0.42,0.294,0.06,0.19,0.131,0.059,0.688
2023,2022-23,Citrus,citrus,danielriosiljv,Daniel Rios,14,15,13,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2,0.0,0.0,1.0,0,0.0,7.0,3.0,2.333,0.154,0.2,0.154,0.354,42.0,0.167,0.333,0.0,0.133,0.067,0.066,0.5
2023,2022-23,Citrus,citrus,devondiaz63xc,Devon Diaz,25,113,91,31.0,30.0,4.0,1.0,1.0,14.0,13.0,3.0,21.0,16.0,39,1.0,0.0,0.0,6,0.0,23.0,20.0,1.15,0.33,0.46,0.495,0.955,112.0,0.392,0.588,0.009,0.142,0.186,-0.044,1.312
2023,2022-23,Citrus,citrus,diegogonzalesw1j0,Diego Gonzales,16,56,41,12.0,11.0,2.0,0.0,0.0,5.0,2.0,1.0,9.0,12.0,13,5.0,0.0,1.0,2,0.0,7.0,10.0,0.7,0.268,0.446,0.366,0.812,95.0,0.367,0.48,0.0,0.214,0.161,0.053,0.75
2023,2022-23,Citrus,citrus,gavinvasquezicsj,Gavin Vasquez,3,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Citrus,citrus,isaiahpacheco1n75,Isaiah Pacheco,17,49,43,8.0,8.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,13.0,11,2.0,0.0,0.0,2,1.0,8.0,11.0,0.727,0.186,0.286,0.302,0.588,69.0,0.267,0.571,0.0,0.265,0.082,0.183,0.308
2023,2022-23,Citrus,citrus,jaredgener5z5r,Jared Gener,15,25,21,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,13.0,2,1.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.095,0.24,0.095,0.335,39.0,0.25,0.167,0.0,0.52,0.12,0.4,0.231
2023,2022-23,Citrus,citrus,jasonarmendariz0bmo,Jason Armendariz,18,55,40,15.0,10.0,2.0,0.0,0.0,7.0,1.0,0.0,7.0,10.0,12,6.0,0.0,2.0,2,2.0,12.0,8.0,1.5,0.25,0.418,0.35,0.768,90.0,0.312,0.652,0.0,0.182,0.127,0.055,0.7
2023,2022-23,Citrus,citrus,jinhattoritqm5,Jin Hattori,17,45,40,4.0,8.0,1.0,0.0,1.0,8.0,0.0,0.0,4.0,11.0,12,1.0,0.0,0.0,2,0.0,13.0,8.0,1.625,0.2,0.289,0.35,0.639,75.0,0.25,0.25,0.022,0.244,0.089,0.155,0.364
2023,2022-23,Citrus,citrus,jordansheridanx0de,Jordan Sheridan,23,76,65,3.0,20.0,1.0,0.0,0.0,11.0,0.0,0.0,8.0,11.0,21,3.0,0.0,0.0,1,1.0,19.0,15.0,1.267,0.308,0.408,0.338,0.746,88.0,0.37,0.097,0.0,0.145,0.105,0.04,0.727
2023,2022-23,Citrus,citrus,mariocatalant8h7,Mario Catalan,8,8,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.143,0.25,0.143,0.393,46.0,0.2,0.0,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Citrus,citrus,michaelroquey3vj,Michael Roque,8,16,15,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,4,0.0,0.0,0.0,0,0.0,7.0,2.0,3.5,0.267,0.312,0.267,0.579,68.0,0.308,0.2,0.0,0.125,0.062,0.063,0.5
2023,2022-23,Citrus,citrus,nicholassantiago0vfx,Nicholas Santiago,23,101,82,20.0,32.0,2.0,0.0,0.0,12.0,4.0,0.0,12.0,12.0,34,3.0,2.0,2.0,2,2.0,17.0,21.0,0.81,0.39,0.465,0.439,0.904,106.0,0.444,0.426,0.0,0.119,0.119,0.0,1.0
2023,2022-23,Citrus,citrus,romanroblestt2r,Roman Robles,20,78,61,7.0,15.0,5.0,0.0,2.0,11.0,1.0,1.0,7.0,18.0,26,9.0,1.0,0.0,7,1.0,13.0,14.0,0.929,0.246,0.397,0.541,0.938,110.0,0.317,0.172,0.026,0.231,0.09,0.141,0.389
2023,2022-23,Citrus,citrus,ronaldwohlert537g,Ronald Wohlert,4,14,12,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4,0.0,1.0,0.0,1,0.0,3.0,3.0,1.0,0.25,0.286,0.417,0.703,83.0,0.333,1.0,0.0,0.214,0.071,0.143,0.333
2023,2022-23,Citrus,citrus,ronniewohlert537g,Ronnie Wohlert,18,45,38,8.0,12.0,1.0,1.0,0.0,3.0,3.0,1.0,5.0,9.0,15,0.0,2.0,0.0,2,1.0,8.0,10.0,0.8,0.316,0.378,0.447,0.825,97.0,0.414,0.471,0.0,0.2,0.111,0.089,0.556
2023,2022-23,Citrus,citrus,seanrooneyap4k,Sean Rooney,15,45,39,4.0,13.0,1.0,0.0,0.0,5.0,0.0,3.0,4.0,4.0,14,2.0,0.0,0.0,1,0.0,12.0,9.0,1.333,0.333,0.422,0.385,0.807,95.0,0.371,0.211,0.0,0.089,0.089,0.0,1.0
2023,2022-23,Compton,compton,andrenolascotox9,Andre Nolasco,3,2,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Compton,compton,andrewherrera54or,Andrew Herrera,8,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,98.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Compton,compton,andyperezntxm,Andy Perez,20,77,63,13.0,24.0,5.0,1.0,0.0,11.0,0.0,1.0,8.0,10.0,31,4.0,1.0,1.0,6,3.0,14.0,15.0,0.933,0.381,0.468,0.587,1.055,124.0,0.444,0.361,0.0,0.13,0.104,0.026,0.8
2023,2022-23,Compton,compton,anthonymanuelki6y,Anthony Manuel,12,19,14,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2,3.0,0.0,0.0,0,2.0,5.0,2.0,2.5,0.143,0.368,0.143,0.511,60.0,0.222,0.429,0.0,0.263,0.105,0.158,0.4
2023,2022-23,Compton,compton,antonioestrellamy9r,Antonio Estrella,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Compton,compton,brianmunozpyc2,Brian Munoz,7,10,10,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4,0.0,0.0,0.0,2,1.0,3.0,2.0,1.5,0.2,0.2,0.6,0.8,94.0,0.286,0.5,0.0,0.3,0.0,0.3,0.0
2023,2022-23,Compton,compton,brianmuntildeozpyc2,Brian MuÃÂ±oz,5,6,6,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,2,1.0,1.0,2.0,0.5,0.333,0.333,1.0,1.333,156.0,0.4,0.5,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Compton,compton,bryanvichotw9ii,Bryan Vichot,11,36,33,2.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,11,1.0,0.0,0.0,1,4.0,9.0,10.0,0.9,0.303,0.361,0.364,0.725,85.0,0.345,0.154,0.0,0.111,0.056,0.055,0.5
2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras,24,112,91,21.0,33.0,7.0,3.0,4.0,25.0,1.0,0.0,17.0,22.0,58,1.0,1.0,2.0,14,0.0,14.0,22.0,0.636,0.363,0.455,0.791,1.246,146.0,0.433,0.362,0.036,0.196,0.152,0.044,0.773
2023,2022-23,Compton,compton,dionturnerjrj49q,Dion Turner Jr.,6,5,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,76.0,1.0,0.5,0.0,0.6,0.2,0.4,0.333
2023,2022-23,Compton,compton,erikmelendezb3h6,Erik Melendez,5,5,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.2,0.2,0.2,0.4,47.0,0.5,1.0,0.0,0.6,0.0,0.6,0.0
2023,2022-23,Compton,compton,jacobpechyma1,Jacob Pech,22,75,62,8.0,19.0,3.0,0.0,1.0,14.0,1.0,0.0,9.0,16.0,25,1.0,1.0,2.0,4,1.0,16.0,12.0,1.333,0.306,0.387,0.468,0.855,100.0,0.383,0.25,0.013,0.213,0.12,0.093,0.562
2023,2022-23,Compton,compton,jaggerrafkinajo7,Jagger Rafkin,17,39,25,8.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,7.0,7,1.0,0.0,0.0,1,0.0,9.0,3.0,3.0,0.24,0.513,0.32,0.833,98.0,0.333,0.4,0.0,0.179,0.333,-0.154,1.857
2023,2022-23,Compton,compton,jakobramosvn10,Jakob Ramos,5,11,9,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3,1.0,1.0,0.0,1,0.0,5.0,0.0,,0.111,0.182,0.444,0.626,73.0,0.2,0.5,0.0,0.364,0.0,0.364,0.0
2023,2022-23,Compton,compton,jalenringwoodbcqq,Jalen Ringwood,13,39,31,8.0,9.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,6.0,11,1.0,0.0,1.0,1,3.0,10.0,5.0,2.0,0.29,0.41,0.387,0.797,94.0,0.346,0.5,0.0,0.154,0.154,0.0,1.0
2023,2022-23,Compton,compton,johnathonenriquezvpyn,Johnathon Enriquez,19,94,71,28.0,26.0,3.0,2.0,0.0,14.0,10.0,2.0,8.0,11.0,33,11.0,4.0,0.0,5,0.0,25.0,8.0,3.125,0.366,0.479,0.535,1.014,119.0,0.433,0.622,0.0,0.117,0.085,0.032,0.727
2023,2022-23,Compton,compton,josecontreras1xhw,Jose Contreras,11,33,28,3.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,9.0,6,0.0,1.0,1.0,1,2.0,10.0,5.0,2.0,0.179,0.242,0.25,0.492,58.0,0.25,0.375,0.0,0.273,0.091,0.182,0.333
2023,2022-23,Compton,compton,josepadillajruti7,Jose Padilla Jr.,15,54,42,12.0,10.0,1.0,0.0,0.0,4.0,2.0,0.0,8.0,15.0,11,2.0,2.0,0.0,1,1.0,11.0,7.0,1.571,0.238,0.37,0.286,0.656,77.0,0.37,0.6,0.0,0.278,0.148,0.13,0.533
2023,2022-23,Compton,compton,kaiganakawakeadfx,Kaiga Nakawake,11,23,14,3.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,7.0,5.0,5,0.0,1.0,1.0,2,0.0,7.0,2.0,3.5,0.143,0.391,0.5,0.891,105.0,0.2,0.333,0.0,0.217,0.304,-0.087,1.4
2023,2022-23,Compton,compton,oswaldocalderay423,Oswaldo Caldera,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Compton,compton,robertobuenov0q9,Roberto Bueno,21,92,72,13.0,23.0,5.0,1.0,2.0,17.0,2.0,0.0,5.0,16.0,36,8.0,5.0,2.0,8,2.0,23.0,15.0,1.533,0.319,0.391,0.611,1.002,118.0,0.375,0.324,0.022,0.174,0.054,0.12,0.312
2023,2022-23,Compton,compton,rowanddupras8bfu,Rowand Dupras,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Compton,compton,rowandupras8bfu,Rowan Dupras,6,9,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.125,0.222,0.125,0.347,41.0,0.25,0.5,0.0,0.444,0.111,0.333,0.25
2023,2022-23,Compton,compton,ryansmithubyt,Ryan Smith,18,61,56,4.0,16.0,5.0,0.0,0.0,7.0,0.0,0.0,4.0,8.0,21,1.0,0.0,0.0,5,1.0,12.0,17.0,0.706,0.286,0.344,0.464,0.808,95.0,0.333,0.19,0.0,0.131,0.066,0.065,0.5
2023,2022-23,Compton,compton,sergiomedranocct3,Sergio Medrano,9,9,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.125,0.222,0.125,0.347,41.0,0.167,0.0,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Compton,compton,sevonbattlevdcu,Sevon Battle,22,89,74,18.0,22.0,7.0,0.0,0.0,13.0,9.0,1.0,2.0,15.0,29,6.0,4.0,3.0,7,0.0,21.0,20.0,1.05,0.297,0.337,0.486,0.823,97.0,0.355,0.6,0.0,0.169,0.022,0.147,0.133
2023,2022-23,Compton,compton,tervelljohnsonf422,Tervell Johnson,8,35,30,4.0,8.0,3.0,0.0,1.0,9.0,4.0,0.0,3.0,6.0,14,0.0,2.0,0.0,4,1.0,10.0,7.0,1.429,0.267,0.314,0.6,0.914,107.0,0.304,0.3,0.029,0.171,0.086,0.085,0.5
2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos,15,30,19,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,4,4.0,2.0,0.0,0,0.0,9.0,4.0,2.25,0.211,0.433,0.211,0.644,76.0,0.267,0.385,0.0,0.133,0.167,-0.034,1.25
2023,2022-23,Compton,compton,zaidhumphrey69fw,Zaid Humphrey,12,42,35,7.0,10.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,14,3.0,0.0,0.0,4,1.0,9.0,7.0,1.286,0.286,0.405,0.514,0.919,108.0,0.37,0.412,0.0,0.19,0.095,0.095,0.5
2023,2022-23,Contra Costa,contracosta,aldoicazbalcete5rwb,Aldo Icazbalcete,11,23,23,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,3,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.13,0.13,0.13,0.26,31.0,0.333,0.333,0.0,0.609,0.0,0.609,0.0
2023,2022-23,Contra Costa,contracosta,anselcarson1ji7,Ansel Carson,17,72,57,13.0,20.0,9.0,0.0,0.0,10.0,1.0,0.0,12.0,10.0,29,2.0,0.0,1.0,9,0.0,8.0,8.0,1.0,0.351,0.472,0.667,1.139,134.0,0.417,0.382,0.0,0.139,0.167,-0.028,1.2
2023,2022-23,Contra Costa,contracosta,darriondavisciva,Darrion Davis,15,51,46,7.0,8.0,1.0,1.0,0.0,6.0,3.0,1.0,5.0,14.0,11,0.0,0.0,0.0,2,4.0,10.0,4.0,2.5,0.174,0.255,0.283,0.538,63.0,0.25,0.538,0.0,0.275,0.098,0.177,0.357
2023,2022-23,Contra Costa,contracosta,derickmorillik2wt,Derick Morilli,7,10,10,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,47.0,0.4,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Contra Costa,contracosta,dillonputramandalaxjt4,Dillon Putramandala,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Contra Costa,contracosta,dwightdavenportejaf,Dwight Davenport,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Contra Costa,contracosta,eamonnoleary1osm,Eamonn O'Leary,12,39,36,5.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,14.0,10,1.0,0.0,0.0,1,0.0,6.0,5.0,1.2,0.222,0.282,0.306,0.588,69.0,0.364,0.455,0.0,0.359,0.051,0.308,0.143
2023,2022-23,Contra Costa,contracosta,isaackleinv234,Isaac Klein,7,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,39.0,,0.0,0.0,0.667,0.333,0.334,0.5
2023,2022-23,Contra Costa,contracosta,jackdischingerqtln,Jack Dischinger,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds,16,70,59,13.0,16.0,2.0,2.0,1.0,9.0,4.0,1.0,11.0,11.0,25,0.0,0.0,0.0,5,1.0,10.0,7.0,1.429,0.271,0.386,0.508,0.894,105.0,0.319,0.462,0.014,0.157,0.157,0.0,1.0
2023,2022-23,Contra Costa,contracosta,jesuscontrereswk2g,Jesus Contreres,15,61,57,10.0,15.0,0.0,1.0,0.0,11.0,1.0,0.0,1.0,13.0,17,2.0,0.0,1.0,1,2.0,6.0,11.0,0.545,0.263,0.295,0.316,0.611,72.0,0.333,0.556,0.0,0.213,0.016,0.197,0.077
2023,2022-23,Contra Costa,contracosta,jordanholmesa437,Jordan Holmes,1,3,3,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,78.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Contra Costa,contracosta,keouaokalanisibayan9h5k,Keouaokalani Sibayan,12,36,31,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,18.0,4,2.0,0.0,1.0,0,0.0,2.0,4.0,0.5,0.129,0.222,0.129,0.351,41.0,0.286,0.5,0.0,0.5,0.056,0.444,0.111
2023,2022-23,Contra Costa,contracosta,khalilfreeman7d21,Khalil Freeman,16,50,49,4.0,13.0,4.0,0.0,0.0,5.0,1.0,1.0,0.0,13.0,17,0.0,0.0,1.0,4,0.0,6.0,8.0,0.75,0.265,0.26,0.429,0.689,81.0,0.351,0.308,0.0,0.26,0.0,0.26,0.0
2023,2022-23,Contra Costa,contracosta,marcuswatkinsvay5,Marcus Watkins,13,45,38,5.0,7.0,2.0,0.0,0.0,7.0,3.0,1.0,5.0,18.0,9,2.0,0.0,0.0,2,2.0,3.0,4.0,0.75,0.184,0.311,0.289,0.6,70.0,0.35,0.357,0.0,0.4,0.111,0.289,0.278
2023,2022-23,Contra Costa,contracosta,maxmedcalfglcw,Max Medcalf,7,26,19,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,6.0,5,0.0,2.0,0.0,1,0.0,0.0,0.0,,0.211,0.346,0.316,0.662,78.0,0.308,0.222,0.0,0.231,0.192,0.039,0.833
2023,2022-23,Contra Costa,contracosta,octaviomartinez1ohq,Octavio Martinez,6,25,23,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,5,1.0,0.0,0.0,1,1.0,10.0,1.0,10.0,0.174,0.24,0.261,0.501,59.0,0.235,0.5,0.0,0.24,0.04,0.2,0.167
2023,2022-23,Contra Costa,contracosta,robcrivellonx0w,Rob Crivello,14,41,37,4.0,5.0,3.0,1.0,0.0,2.0,0.0,1.0,3.0,12.0,10,1.0,0.0,0.0,4,0.0,5.0,9.0,0.556,0.135,0.22,0.378,0.598,70.0,0.2,0.444,0.0,0.293,0.073,0.22,0.25
2023,2022-23,Contra Costa,contracosta,solomonpopejsgx,Solomon Pope,9,24,21,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1,3.0,0.0,0.0,0,0.0,1.0,0.0,,0.048,0.167,0.048,0.215,25.0,0.125,0.25,0.0,0.542,0.0,0.542,0.0
2023,2022-23,Contra Costa,contracosta,ubedeimcgauthaixi9,Ubedei McGautha,11,31,27,1.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,6,2.0,0.0,0.0,1,1.0,7.0,3.0,2.333,0.185,0.29,0.259,0.549,64.0,0.263,0.111,0.0,0.258,0.065,0.193,0.25
2023,2022-23,Cosumnes River,cosumnesriver,ajsantamaria30bg,AJ Santamaria,13,16,16,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4,0.0,0.0,0.0,1,0.0,2.0,6.0,0.333,0.188,0.188,0.312,0.5,59.0,0.25,0.667,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris,18,30,20,5.0,5.0,1.0,0.0,1.0,7.0,3.0,1.0,8.0,7.0,9,0.0,1.0,1.0,2,0.0,4.0,6.0,0.667,0.25,0.433,0.55,0.983,115.0,0.308,0.333,0.033,0.233,0.267,-0.034,1.143
2023,2022-23,Cosumnes River,cosumnesriver,colbylunsfordm6iq,Colby Lunsford,22,94,80,24.0,28.0,2.0,1.0,3.0,12.0,8.0,1.0,11.0,17.0,41,2.0,1.0,0.0,6,1.0,12.0,20.0,0.6,0.35,0.436,0.588,1.024,120.0,0.417,0.553,0.032,0.181,0.117,0.064,0.647
2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown,18,27,21,4.0,4.0,2.0,0.0,1.0,3.0,1.0,1.0,5.0,9.0,9,1.0,0.0,0.0,3,1.0,3.0,4.0,0.75,0.19,0.37,0.571,0.941,110.0,0.273,0.333,0.037,0.333,0.185,0.148,0.556
2023,2022-23,Cosumnes River,cosumnesriver,ethanwalkergctx,Ethan Walker,18,47,42,10.0,12.0,2.0,0.0,0.0,6.0,6.0,1.0,5.0,12.0,14,0.0,0.0,0.0,2,0.0,4.0,9.0,0.444,0.286,0.362,0.381,0.743,87.0,0.4,0.588,0.0,0.255,0.106,0.149,0.417
2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts,17,29,26,3.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,9,0.0,0.0,1.0,1,0.0,6.0,7.0,0.857,0.308,0.345,0.385,0.73,86.0,0.348,0.3,0.0,0.138,0.069,0.069,0.5
2023,2022-23,Cosumnes River,cosumnesriver,jackmoorewvab,Jack Moore,21,52,43,7.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,14.0,6,2.0,1.0,0.0,1,1.0,8.0,15.0,0.533,0.116,0.25,0.163,0.413,48.0,0.172,0.538,0.0,0.269,0.115,0.154,0.429
2023,2022-23,Cosumnes River,cosumnesriver,joquinmurphynvno,Joquin Murphy,23,67,60,8.0,14.0,5.0,0.0,0.0,15.0,0.0,0.0,3.0,10.0,19,3.0,0.0,1.0,5,2.0,19.0,14.0,1.357,0.233,0.299,0.4,0.699,82.0,0.275,0.4,0.0,0.149,0.045,0.104,0.3
2023,2022-23,Cosumnes River,cosumnesriver,kademckechnie8jxf,Kade McKechnie,24,103,79,18.0,14.0,5.0,0.0,2.0,17.0,4.0,1.0,15.0,25.0,25,7.0,0.0,2.0,7,1.0,11.0,26.0,0.423,0.177,0.35,0.405,0.755,89.0,0.222,0.471,0.019,0.243,0.146,0.097,0.6
2023,2022-23,Cosumnes River,cosumnesriver,kevinsoohooex1e,Kevin Soohoo,6,6,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.333,0.0,0.333,39.0,0.0,1.0,0.0,0.167,0.167,0.0,1.0
