season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cypress,cypress,colewentzzkrd,Cole Wentz,8,27,20,7.0,6.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,1.0,6,1.0,0.0,1.0,0,1.0,8.0,5.0,1.6,0.3,0.444,0.3,0.744,87.0,0.3,0.583,0.0,0.037,0.185,-0.148,5.0
2023,2022-23,Cypress,cypress,darinchapmanihej,Darin Chapman,8,6,5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,13,60,45,15.0,13.0,0.0,0.0,4.0,14.0,1.0,0.0,10.0,11.0,25,4.0,1.0,0.0,4,0.0,9.0,13.0,0.692,0.289,0.45,0.644,1.094,128.0,0.3,0.478,0.067,0.183,0.167,0.016,0.909
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,15,60,52,11.0,17.0,3.0,1.0,1.0,13.0,3.0,1.0,4.0,9.0,25,3.0,0.0,1.0,5,1.0,10.0,14.0,0.714,0.327,0.4,0.577,0.977,115.0,0.372,0.435,0.017,0.15,0.067,0.083,0.444
2023,2022-23,Cypress,cypress,isaacrodriguezvenx,Isaac Rodriguez,9,25,22,5.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,8,1.0,0.0,0.0,2,1.0,6.0,4.0,1.5,0.273,0.36,0.455,0.815,96.0,0.353,0.556,0.0,0.2,0.08,0.12,0.4
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,13,47,41,17.0,20.0,5.0,0.0,1.0,5.0,5.0,0.0,4.0,3.0,28,2.0,0.0,0.0,6,0.0,9.0,9.0,1.0,0.488,0.553,0.829,1.382,162.0,0.514,0.64,0.021,0.064,0.085,-0.021,1.333
2023,2022-23,Cypress,cypress,jacksonlicatas3es,Jackson Licata,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,8,19,15,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,2.0,0.0,0.0,1,1.0,6.0,5.0,1.2,0.067,0.263,0.2,0.463,54.0,0.077,0.6,0.0,0.105,0.105,0.0,1.0
2023,2022-23,Cypress,cypress,lucaarenado1u1h,Luca Arenado,9,18,16,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4,0.0,0.0,0.0,0,0.0,4.0,3.0,1.333,0.25,0.333,0.25,0.583,68.0,0.308,0.167,0.0,0.167,0.111,0.056,0.667
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,15,65,52,8.0,12.0,1.0,0.0,1.0,8.0,0.0,1.0,7.0,8.0,16,4.0,2.0,0.0,2,0.0,19.0,14.0,1.357,0.231,0.354,0.346,0.7,82.0,0.256,0.318,0.015,0.123,0.108,0.015,0.875
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,15,63,49,9.0,16.0,4.0,0.0,4.0,17.0,0.0,2.0,10.0,9.0,32,2.0,0.0,2.0,8,0.0,9.0,16.0,0.562,0.327,0.444,0.816,1.26,148.0,0.316,0.208,0.063,0.143,0.159,-0.016,1.111
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,11,37,33,4.0,8.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,10.0,12,3.0,0.0,0.0,2,1.0,8.0,5.0,1.6,0.242,0.324,0.424,0.748,88.0,0.318,0.273,0.027,0.27,0.027,0.243,0.1
2023,2022-23,Cypress,cypress,tannergerosafg6h,Tanner Gerosa,6,14,12,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,3,0.0,0.0,0.0,0,0.0,5.0,1.0,5.0,0.25,0.357,0.25,0.607,71.0,0.333,0.2,0.0,0.214,0.143,0.071,0.667
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,9,10,10,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.2,0.2,0.2,0.4,47.0,0.222,1.5,0.0,0.1,0.0,0.1,0.0
2023,2022-23,De Anza,deanza,alexalfonzoha53,Alex Alfonzo,8,3,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,137.0,1.0,1.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,12,52,47,14.0,17.0,4.0,1.0,1.0,15.0,1.0,0.0,3.0,13.0,26,1.0,1.0,0.0,6,2.0,9.0,5.0,1.8,0.362,0.404,0.681,1.085,127.0,0.485,0.65,0.019,0.25,0.058,0.192,0.231
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,13,54,43,12.0,11.0,3.0,0.0,0.0,15.0,0.0,0.0,7.0,6.0,14,2.0,1.0,1.0,3,0.0,16.0,9.0,1.778,0.256,0.37,0.395,0.765,90.0,0.289,0.6,0.0,0.111,0.13,-0.019,1.167
2023,2022-23,De Anza,deanza,hectorolivaresyk3b,Hector Olivares,5,12,9,1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,1.0,5,0.0,1.0,0.0,1,0.0,5.0,1.0,5.0,0.333,0.417,0.667,1.084,127.0,0.375,0.2,0.0,0.083,0.167,-0.084,2.0
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,15,64,54,12.0,16.0,5.0,0.0,0.0,12.0,1.0,0.0,9.0,6.0,21,0.0,0.0,1.0,5,1.0,15.0,15.0,1.0,0.296,0.391,0.481,0.872,102.0,0.327,0.48,0.0,0.094,0.141,-0.047,1.5
2023,2022-23,De Anza,deanza,jackcallowaygjxl,Jack Calloway,4,10,6,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.5,0.167,0.667,78.0,0.167,0.8,0.0,0.0,0.3,-0.3,
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,15,60,47,17.0,16.0,3.0,2.0,1.0,13.0,0.0,1.0,9.0,12.0,26,3.0,1.0,0.0,6,0.0,7.0,10.0,0.7,0.34,0.467,0.681,1.148,135.0,0.441,0.593,0.017,0.2,0.15,0.05,0.75
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,15,64,50,12.0,18.0,3.0,0.0,0.0,8.0,6.0,2.0,11.0,9.0,21,0.0,3.0,0.0,3,0.0,14.0,8.0,1.75,0.36,0.453,0.48,0.933,109.0,0.439,0.414,0.0,0.141,0.172,-0.031,1.222
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,15,73,56,20.0,17.0,1.0,0.0,0.0,11.0,14.0,3.0,14.0,5.0,18,2.0,1.0,0.0,1,1.0,12.0,15.0,0.8,0.304,0.452,0.339,0.791,93.0,0.333,0.606,0.0,0.068,0.192,-0.124,2.8
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,16,83,67,27.0,25.0,5.0,0.0,6.0,23.0,3.0,0.0,11.0,10.0,48,5.0,0.0,0.0,11,1.0,8.0,17.0,0.471,0.373,0.494,0.881,1.375,161.0,0.373,0.6,0.072,0.12,0.133,-0.013,1.1
2023,2022-23,De Anza,deanza,nathanbonfilioz9de,Nathan Bonfilio,7,9,6,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.167,0.444,0.167,0.611,72.0,0.333,0.5,0.0,0.333,0.333,0.0,1.0
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,10,33,26,8.0,7.0,1.0,0.0,0.0,5.0,3.0,0.0,5.0,9.0,8,0.0,2.0,0.0,1,0.0,5.0,5.0,1.0,0.269,0.364,0.346,0.71,83.0,0.412,0.667,0.0,0.273,0.152,0.121,0.556
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,16,74,67,15.0,27.0,3.0,1.0,3.0,18.0,4.0,2.0,7.0,11.0,41,0.0,0.0,0.0,7,0.0,9.0,14.0,0.643,0.403,0.459,0.716,1.175,138.0,0.453,0.387,0.041,0.149,0.095,0.054,0.636
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,5,13,9,4.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0,0.0,4.0,3.0,1.333,0.111,0.385,0.111,0.496,58.0,0.111,0.8,0.0,0.0,0.308,-0.308,
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,16,72,56,17.0,16.0,6.0,0.0,0.0,16.0,3.0,1.0,14.0,14.0,22,1.0,1.0,0.0,6,0.0,12.0,11.0,1.091,0.286,0.431,0.5,0.931,109.0,0.381,0.548,0.0,0.194,0.194,0.0,1.0
2023,2022-23,De Anza,deanza,urielramireztl7j,Uriel Ramirez,2,4,4,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,0.667,0.5,0.0,0.25,0.0,0.25,0.0
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,6,23,18,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,4,2.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.222,0.391,0.222,0.613,72.0,0.286,0.222,0.0,0.174,0.13,0.044,0.75
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,15,63,56,11.0,17.0,7.0,0.0,1.0,9.0,0.0,1.0,6.0,13.0,27,1.0,0.0,0.0,8,2.0,15.0,11.0,1.364,0.304,0.381,0.625,1.006,118.0,0.381,0.435,0.016,0.206,0.095,0.111,0.462
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,12,36,27,11.0,9.0,0.0,2.0,0.0,7.0,3.0,0.0,5.0,9.0,13,3.0,0.0,1.0,2,1.0,5.0,5.0,1.0,0.333,0.472,0.556,1.028,121.0,0.474,0.647,0.0,0.25,0.139,0.111,0.556
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,12,39,36,8.0,13.0,1.0,0.0,0.0,9.0,2.0,0.0,2.0,5.0,14,0.0,0.0,1.0,1,2.0,12.0,7.0,1.714,0.361,0.385,0.417,0.802,94.0,0.406,0.533,0.0,0.128,0.051,0.077,0.4
2023,2022-23,Desert,desert,brandonmccraykzrx,Brandon McCray,3,3,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Desert,desert,brianparryjixb,Brian Parry,12,53,45,9.0,14.0,0.0,0.0,0.0,9.0,3.0,2.0,5.0,7.0,14,1.0,1.0,1.0,0,0.0,9.0,13.0,0.692,0.311,0.377,0.311,0.688,81.0,0.359,0.45,0.0,0.132,0.094,0.038,0.714
2023,2022-23,Desert,desert,carlosmunozdq35,Carlos Munoz,6,12,10,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3,0.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.2,0.333,0.4,0.733,86.0,0.25,0.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Desert,desert,collinwoodngd1,Collin Wood,7,13,12,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5,0.0,0.0,0.0,2,0.0,3.0,5.0,0.6,0.25,0.308,0.583,0.891,104.0,0.273,0.5,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Desert,desert,eleazarfregoso46bb,Eleazar Fregoso,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Desert,desert,grahamgonzales3050,Graham Gonzales,16,77,49,27.0,20.0,5.0,0.0,0.0,11.0,3.0,2.0,24.0,7.0,25,2.0,0.0,2.0,5,0.0,13.0,9.0,1.444,0.408,0.597,0.612,1.209,142.0,0.455,0.587,0.0,0.091,0.312,-0.221,3.429
2023,2022-23,Desert,desert,jacobmejia7o28,Jacob Mejia,14,62,50,12.0,25.0,5.0,1.0,3.0,24.0,1.0,0.0,8.0,9.0,41,2.0,0.0,2.0,9,3.0,7.0,11.0,0.636,0.5,0.565,1.0,1.565,183.0,0.55,0.281,0.048,0.145,0.129,0.016,0.889
2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz,9,25,20,7.0,7.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,7.0,8,1.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.35,0.48,0.45,0.93,109.0,0.538,0.583,0.0,0.28,0.16,0.12,0.571
2023,2022-23,Desert,desert,jasonleonhkd6,Jason Leon,16,73,59,19.0,27.0,5.0,1.0,2.0,16.0,9.0,1.0,9.0,8.0,40,4.0,0.0,1.0,8,1.0,11.0,12.0,0.917,0.458,0.548,0.814,1.362,160.0,0.5,0.447,0.027,0.11,0.123,-0.013,1.125
2023,2022-23,Desert,desert,joesephjimenezxoiq,Joeseph Jimenez,10,24,20,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,5,1.0,0.0,0.0,1,0.0,5.0,8.0,0.625,0.2,0.333,0.3,0.633,74.0,0.235,0.375,0.0,0.125,0.125,0.0,1.0
2023,2022-23,Desert,desert,ricardoamavizcaliwz,Ricardo Amavizca,12,46,34,12.0,6.0,1.0,1.0,0.0,5.0,1.0,0.0,4.0,11.0,9,7.0,1.0,0.0,2,0.0,9.0,9.0,1.0,0.176,0.37,0.324,0.694,81.0,0.261,0.706,0.0,0.239,0.087,0.152,0.364
2023,2022-23,Desert,desert,robertlopez4xy0,Robert Lopez,6,8,8,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.25,0.25,0.25,0.5,59.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Desert,desert,spencerdickinson0m8n,Spencer Dickinson,16,65,49,8.0,14.0,1.0,0.0,1.0,18.0,1.0,1.0,8.0,10.0,18,4.0,0.0,4.0,2,0.0,4.0,24.0,0.167,0.286,0.4,0.408,0.808,95.0,0.31,0.28,0.015,0.154,0.123,0.031,0.8
2023,2022-23,Desert,desert,tylerswanz4bk,Tyler Swan,10,37,31,9.0,10.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,11,2.0,0.0,2.0,1,0.0,5.0,13.0,0.385,0.323,0.378,0.387,0.765,90.0,0.345,0.643,0.0,0.108,0.054,0.054,0.5
2023,2022-23,Desert,desert,williamowensq339,William Owens,16,78,58,20.0,15.0,1.0,0.0,2.0,11.0,9.0,0.0,16.0,5.0,22,1.0,1.0,2.0,3,3.0,20.0,19.0,1.053,0.259,0.41,0.431,0.841,99.0,0.245,0.6,0.026,0.064,0.205,-0.141,3.2
2023,2022-23,Diablo Valley,diablovalley,adamgarrenh7ba,Adam Garren,16,56,45,6.0,10.0,2.0,0.0,1.0,7.0,5.0,0.0,6.0,18.0,15,5.0,0.0,0.0,3,1.0,8.0,9.0,0.889,0.222,0.375,0.4,0.775,91.0,0.346,0.25,0.018,0.321,0.107,0.214,0.333
2023,2022-23,Diablo Valley,diablovalley,bradenindelicatokd8c,Braden Indelicato,10,8,7,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.125,0.0,0.125,15.0,0.0,3.0,0.0,0.5,0.125,0.375,0.25
2023,2022-23,Diablo Valley,diablovalley,braedenfinksuuq,Braeden Fink,9,18,15,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,4,1.0,0.0,0.0,0,0.0,4.0,4.0,1.0,0.267,0.389,0.267,0.656,77.0,0.286,0.0,0.0,0.056,0.111,-0.055,2.0
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,16,70,54,11.0,16.0,0.0,0.0,0.0,5.0,4.0,2.0,11.0,13.0,16,0.0,5.0,0.0,0,0.0,19.0,9.0,2.111,0.296,0.386,0.296,0.682,80.0,0.39,0.407,0.0,0.186,0.157,0.029,0.846
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,9,12,8,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4,1.0,0.0,1.0,1,0.0,1.0,2.0,0.5,0.375,0.5,0.625,1.125,132.0,0.5,0.333,0.0,0.25,0.167,0.083,0.667
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,16,64,55,10.0,16.0,4.0,0.0,1.0,12.0,3.0,0.0,5.0,17.0,23,3.0,1.0,0.0,5,1.0,15.0,5.0,3.0,0.291,0.375,0.509,0.884,104.0,0.405,0.391,0.016,0.266,0.078,0.188,0.294
2023,2022-23,Diablo Valley,diablovalley,chrissieg7npn,Chris Sieg,16,45,35,7.0,10.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,9.0,11,5.0,4.0,1.0,1,0.0,14.0,7.0,2.0,0.286,0.333,0.343,0.676,79.0,0.37,0.467,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Diablo Valley,diablovalley,cristaanherkemij6ydi,Cristaan Herkemij,11,37,29,5.0,7.0,0.0,0.0,0.0,7.0,3.0,0.0,6.0,1.0,7,1.0,0.0,1.0,0,1.0,11.0,12.0,0.917,0.241,0.378,0.241,0.619,73.0,0.241,0.357,0.0,0.027,0.162,-0.135,6.0
2023,2022-23,Diablo Valley,diablovalley,daytonhicks3nd6,Dayton Hicks,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Diablo Valley,diablovalley,evanmerzmqjg,Evan Merz,9,18,14,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,2,0.0,1.0,0.0,0,0.0,4.0,1.0,4.0,0.143,0.278,0.143,0.421,49.0,0.286,0.8,0.0,0.389,0.167,0.222,0.429
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,16,50,40,6.0,7.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,14.0,7,3.0,1.0,0.0,0,1.0,7.0,12.0,0.583,0.175,0.32,0.175,0.495,58.0,0.269,0.375,0.0,0.28,0.12,0.16,0.429
2023,2022-23,Diablo Valley,diablovalley,jaceyzunigaiptr,Jacey Zuniga,1,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Diablo Valley,diablovalley,jackmillettehafw,Jack Millette,3,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,10,26,20,3.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,10,1.0,2.0,0.0,3,0.0,3.0,2.0,1.5,0.35,0.423,0.65,1.073,126.0,0.636,0.273,0.0,0.346,0.115,0.231,0.333
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,16,62,52,9.0,12.0,2.0,2.0,0.0,7.0,4.0,0.0,7.0,22.0,18,2.0,1.0,0.0,4,1.0,8.0,9.0,0.889,0.231,0.339,0.423,0.762,89.0,0.4,0.429,0.0,0.355,0.113,0.242,0.318
2023,2022-23,Diablo Valley,diablovalley,jaidenlouangrathva6y,Jaiden Louangrath,9,27,22,4.0,6.0,1.0,0.0,1.0,5.0,2.0,1.0,5.0,7.0,10,0.0,0.0,0.0,2,0.0,4.0,5.0,0.8,0.273,0.407,0.545,0.952,112.0,0.357,0.3,0.037,0.259,0.185,0.074,0.714
2023,2022-23,Diablo Valley,diablovalley,jakerogersyvw5,Jake Rogers,8,19,17,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,7,1.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.353,0.421,0.471,0.892,105.0,0.5,0.0,0.0,0.263,0.053,0.21,0.2
2023,2022-23,Diablo Valley,diablovalley,jesseveldersezjr,Jesse Velders,13,59,50,9.0,23.0,5.0,0.0,1.0,7.0,4.0,1.0,6.0,6.0,31,2.0,0.0,1.0,6,0.0,11.0,10.0,1.1,0.46,0.525,0.74,1.265,148.0,0.5,0.267,0.017,0.102,0.102,0.0,1.0
2023,2022-23,Diablo Valley,diablovalley,johncurran6949,John Curran,10,29,25,3.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,7,3.0,0.0,0.0,2,0.0,4.0,7.0,0.571,0.2,0.31,0.36,0.67,79.0,0.312,0.333,0.0,0.31,0.034,0.276,0.111
2023,2022-23,Diablo Valley,diablovalley,keonetakahashi1jhg,Keone Takahashi,4,11,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2,1.0,0.0,0.0,1,0.0,4.0,1.0,4.0,0.143,0.455,0.429,0.884,104.0,0.167,0.2,0.0,0.091,0.273,-0.182,3.0
2023,2022-23,Diablo Valley,diablovalley,logancarterqid7,Logan Carter,12,25,24,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4,1.0,0.0,0.0,1,1.0,10.0,4.0,2.5,0.125,0.16,0.208,0.368,43.0,0.167,1.0,0.0,0.24,0.0,0.24,0.0
2023,2022-23,Diablo Valley,diablovalley,minwooryoo2ydd,Minwoo Ryoo,5,9,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.444,0.0,0.444,0.0
2023,2022-23,Diablo Valley,diablovalley,tylerrudd5hb3,Tyler Rudd,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,East Los Angeles,eastlosangeles,alexmendezcixy,Alex Mendez,17,76,58,6.0,14.0,4.0,1.0,2.0,14.0,0.0,1.0,9.0,15.0,26,7.0,1.0,1.0,7,0.0,8.0,21.0,0.381,0.241,0.395,0.569,0.964,113.0,0.286,0.143,0.026,0.197,0.118,0.079,0.6
2023,2022-23,East Los Angeles,eastlosangeles,alexsolisr998,Alex Solis,5,19,8,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1,4.0,0.0,1.0,0,1.0,1.0,5.0,0.2,0.125,0.579,0.125,0.704,83.0,0.143,0.273,0.0,0.105,0.316,-0.211,3.0
2023,2022-23,East Los Angeles,eastlosangeles,benoolmedacp7x,Beno Olmeda,10,30,23,6.0,9.0,1.0,0.0,1.0,4.0,0.0,0.0,6.0,4.0,13,1.0,0.0,0.0,2,0.0,3.0,6.0,0.5,0.391,0.533,0.652,1.185,139.0,0.444,0.333,0.033,0.133,0.2,-0.067,1.5
2023,2022-23,East Los Angeles,eastlosangeles,christiancovarrubiast9zh,Christian Covarrubias,5,13,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,3.0,0.0,0.0,0,1.0,3.0,2.0,1.5,0.0,0.385,0.0,0.385,45.0,0.0,0.2,0.0,0.231,0.154,0.077,0.667
2023,2022-23,East Los Angeles,eastlosangeles,danielvierrag12o,Daniel Vierra,14,65,53,9.0,9.0,1.0,1.0,0.0,5.0,2.0,1.0,7.0,18.0,12,4.0,0.0,1.0,2,0.0,14.0,12.0,1.167,0.17,0.308,0.264,0.572,67.0,0.25,0.45,0.0,0.277,0.108,0.169,0.389
2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,Eduardo Sanchez,6,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,East Los Angeles,eastlosangeles,emilianocampos6t2r,Emiliano Campos,5,20,18,2.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,6,0.0,1.0,1.0,1,0.0,3.0,5.0,0.6,0.278,0.25,0.389,0.639,75.0,0.357,0.4,0.0,0.25,0.0,0.25,0.0
2023,2022-23,East Los Angeles,eastlosangeles,gavinvogelxdp7,Gavin Vogel,7,24,17,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,2,2.0,1.0,0.0,0,0.0,8.0,5.0,1.6,0.118,0.333,0.118,0.451,53.0,0.143,0.5,0.0,0.125,0.167,-0.042,1.333
2023,2022-23,East Los Angeles,eastlosangeles,isaiahayala52m7,Isaiah Ayala,6,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.143,0.0,0.143,17.0,0.0,0.0,0.0,0.0,0.143,-0.143,
2023,2022-23,East Los Angeles,eastlosangeles,jasonmadridctwy,Jason Madrid,4,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.5,0.167,0.333,0.333
2023,2022-23,East Los Angeles,eastlosangeles,jaydensoloriokpp8,Jayden Solorio,9,39,36,3.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,11.0,9,0.0,0.0,0.0,1,0.0,10.0,6.0,1.667,0.222,0.282,0.278,0.56,66.0,0.32,0.273,0.0,0.282,0.077,0.205,0.273
