season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Contra Costa,contracosta,jackdischingerqtln,Jack Dischinger,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds,27,119,103,23.0,32.0,4.0,3.0,1.0,11.0,8.0,3.0,15.0,20.0,45,1.0,0.0,0.0,8,2.0,12.0,14.0,0.857,0.311,0.403,0.515,0.918,106.0,0.378,0.468,0.008,0.168,0.126,0.042,0.75
2023,2022-23,Contra Costa,contracosta,jesuscontrereswk2g,Jesus Contreres,29,107,100,13.0,22.0,1.0,1.0,0.0,14.0,2.0,0.0,3.0,24.0,25,2.0,1.0,1.0,2,3.0,14.0,16.0,0.875,0.22,0.252,0.27,0.522,60.0,0.286,0.481,0.0,0.224,0.028,0.196,0.125
2023,2022-23,Contra Costa,contracosta,jordanholmesa437,Jordan Holmes,1,3,3,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,77.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Contra Costa,contracosta,keouaokalanisibayan9h5k,Keouaokalani Sibayan,25,71,57,7.0,11.0,2.0,0.0,0.0,3.0,0.0,2.0,6.0,25.0,13,5.0,2.0,1.0,2,0.0,7.0,7.0,1.0,0.193,0.31,0.263,0.573,66.0,0.333,0.318,0.0,0.352,0.085,0.267,0.24
2023,2022-23,Contra Costa,contracosta,khalilfreeman7d21,Khalil Freeman,20,67,64,6.0,19.0,4.0,0.0,0.0,9.0,1.0,1.0,1.0,13.0,23,1.0,0.0,1.0,4,0.0,9.0,9.0,1.0,0.297,0.313,0.422,0.735,85.0,0.365,0.286,0.0,0.194,0.015,0.179,0.077
2023,2022-23,Contra Costa,contracosta,marcuswatkinsvay5,Marcus Watkins,25,87,76,14.0,25.0,7.0,0.0,1.0,20.0,3.0,1.0,8.0,22.0,35,3.0,0.0,0.0,8,2.0,8.0,10.0,0.8,0.329,0.414,0.566,0.98,113.0,0.453,0.371,0.011,0.253,0.092,0.161,0.364
2023,2022-23,Contra Costa,contracosta,maxmedcalfglcw,Max Medcalf,17,56,46,5.0,10.0,4.0,0.0,0.0,8.0,2.0,0.0,8.0,10.0,14,0.0,2.0,0.0,4,1.0,4.0,8.0,0.5,0.217,0.321,0.391,0.712,82.0,0.278,0.278,0.0,0.179,0.143,0.036,0.8
2023,2022-23,Contra Costa,contracosta,octaviomartinez1ohq,Octavio Martinez,20,79,74,8.0,15.0,4.0,0.0,0.0,7.0,1.0,2.0,2.0,8.0,19,2.0,1.0,0.0,4,2.0,27.0,10.0,2.7,0.203,0.241,0.311,0.552,64.0,0.227,0.421,0.0,0.101,0.025,0.076,0.25
2023,2022-23,Contra Costa,contracosta,robcrivellonx0w,Rob Crivello,26,76,70,9.0,15.0,5.0,1.0,0.0,7.0,2.0,1.0,4.0,22.0,22,2.0,0.0,0.0,6,0.0,9.0,14.0,0.643,0.214,0.276,0.4,0.676,78.0,0.312,0.429,0.0,0.289,0.053,0.236,0.182
2023,2022-23,Contra Costa,contracosta,solomonpopejsgx,Solomon Pope,12,28,25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1,3.0,0.0,0.0,0,0.0,2.0,0.0,,0.04,0.143,0.04,0.183,21.0,0.111,0.25,0.0,0.571,0.0,0.571,0.0
2023,2022-23,Contra Costa,contracosta,ubedeimcgauthaixi9,Ubedei McGautha,23,65,59,4.0,11.0,1.0,0.0,0.0,5.0,2.0,1.0,4.0,17.0,12,2.0,0.0,0.0,1,1.0,11.0,6.0,1.833,0.186,0.262,0.22,0.482,56.0,0.262,0.235,0.0,0.262,0.062,0.2,0.235
2023,2022-23,Cosumnes River,cosumnesriver,ajsantamaria30bg,AJ Santamaria,21,32,30,3.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,7.0,8,0.0,0.0,1.0,2,0.0,6.0,11.0,0.545,0.2,0.219,0.333,0.552,64.0,0.25,0.429,0.0,0.219,0.031,0.188,0.143
2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris,27,39,25,11.0,7.0,2.0,0.0,1.0,9.0,3.0,1.0,11.0,7.0,12,1.0,1.0,1.0,3,0.0,5.0,8.0,0.625,0.28,0.487,0.6,1.087,125.0,0.333,0.556,0.026,0.179,0.282,-0.103,1.571
2023,2022-23,Cosumnes River,cosumnesriver,colbylunsfordm6iq,Colby Lunsford,36,154,130,37.0,44.0,7.0,1.0,8.0,28.0,9.0,3.0,20.0,30.0,77,2.0,1.0,1.0,16,3.0,23.0,31.0,0.742,0.338,0.429,0.715,1.144,132.0,0.387,0.5,0.052,0.195,0.13,0.065,0.667
2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown,23,31,24,4.0,4.0,2.0,0.0,1.0,3.0,1.0,1.0,6.0,12.0,9,1.0,0.0,0.0,3,1.0,3.0,4.0,0.75,0.167,0.355,0.5,0.855,99.0,0.273,0.3,0.032,0.387,0.194,0.193,0.5
2023,2022-23,Cosumnes River,cosumnesriver,ethanwalkergctx,Ethan Walker,30,81,69,16.0,18.0,2.0,0.0,0.0,7.0,8.0,1.0,7.0,22.0,20,4.0,1.0,0.0,2,0.0,9.0,15.0,0.6,0.261,0.358,0.319,0.677,78.0,0.383,0.552,0.0,0.272,0.086,0.186,0.318
2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts,27,48,40,5.0,11.0,1.0,1.0,0.0,9.0,0.0,0.0,4.0,7.0,14,1.0,0.0,3.0,2,0.0,10.0,13.0,0.769,0.275,0.333,0.4,0.733,84.0,0.306,0.312,0.0,0.146,0.083,0.063,0.571
2023,2022-23,Cosumnes River,cosumnesriver,jackmoorewvab,Jack Moore,32,86,73,12.0,15.0,3.0,0.0,0.0,4.0,1.0,1.0,9.0,19.0,18,3.0,1.0,0.0,3,1.0,14.0,23.0,0.609,0.205,0.314,0.288,0.602,69.0,0.278,0.444,0.0,0.221,0.105,0.116,0.474
2023,2022-23,Cosumnes River,cosumnesriver,joquinmurphynvno,Joquin Murphy,35,99,86,11.0,20.0,7.0,0.0,0.0,20.0,0.0,0.0,8.0,16.0,27,4.0,0.0,1.0,7,3.0,28.0,18.0,1.556,0.233,0.323,0.395,0.718,83.0,0.282,0.344,0.0,0.162,0.081,0.081,0.5
2023,2022-23,Cosumnes River,cosumnesriver,kademckechnie8jxf,Kade McKechnie,38,171,127,31.0,27.0,9.0,0.0,4.0,33.0,7.0,1.0,26.0,38.0,48,16.0,0.0,2.0,13,1.0,13.0,43.0,0.302,0.213,0.404,0.48,0.884,102.0,0.264,0.415,0.023,0.222,0.152,0.07,0.684
2023,2022-23,Cosumnes River,cosumnesriver,kevinsoohooex1e,Kevin Soohoo,7,7,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0,1.0,3.0,1.0,3.0,0.0,0.286,0.0,0.286,33.0,0.0,1.0,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,koreywilliams42wr,Korey Williams,38,176,152,31.0,50.0,13.0,3.0,0.0,26.0,8.0,1.0,20.0,21.0,69,2.0,0.0,2.0,16,4.0,37.0,38.0,0.974,0.329,0.409,0.559,0.968,112.0,0.376,0.431,0.0,0.119,0.114,0.005,0.952
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,33,115,101,19.0,28.0,4.0,0.0,4.0,23.0,1.0,0.0,10.0,32.0,44,2.0,0.0,2.0,8,0.0,16.0,25.0,0.64,0.277,0.348,0.515,0.863,99.0,0.358,0.417,0.035,0.278,0.087,0.191,0.312
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,35,94,83,10.0,17.0,0.0,0.0,0.0,10.0,4.0,2.0,7.0,11.0,17,2.0,1.0,1.0,0,2.0,25.0,26.0,0.962,0.205,0.277,0.205,0.482,56.0,0.233,0.385,0.0,0.117,0.074,0.043,0.636
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,29,63,52,3.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,7.0,15.0,8,4.0,0.0,0.0,2,1.0,10.0,17.0,0.588,0.115,0.27,0.192,0.462,53.0,0.162,0.176,0.0,0.238,0.111,0.127,0.467
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,38,185,150,40.0,57.0,10.0,1.0,5.0,39.0,8.0,2.0,27.0,29.0,84,6.0,1.0,1.0,16,2.0,22.0,38.0,0.579,0.38,0.486,0.667,1.153,133.0,0.444,0.412,0.027,0.157,0.146,0.011,0.931
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,34,99,72,18.0,21.0,3.0,0.0,2.0,15.0,6.0,0.0,13.0,18.0,30,11.0,1.0,2.0,5,0.0,22.0,11.0,2.0,0.292,0.455,0.486,0.941,108.0,0.352,0.372,0.02,0.182,0.131,0.051,0.722
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,33,158,117,46.0,38.0,3.0,2.0,6.0,30.0,3.0,0.0,23.0,17.0,63,14.0,1.0,3.0,11,4.0,24.0,36.0,0.667,0.325,0.475,0.632,1.107,128.0,0.33,0.58,0.038,0.108,0.146,-0.038,1.353
2023,2022-23,Cosumnes River,cosumnesriver,tylerlampertioqn1,Tyler Lamperti,18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,20,45,29,8.0,4.0,1.0,0.0,0.0,3.0,1.0,2.0,10.0,7.0,5,6.0,0.0,0.0,1,0.0,7.0,11.0,0.636,0.138,0.444,0.207,0.651,75.0,0.182,0.4,0.0,0.156,0.222,-0.066,1.429
2023,2022-23,Cuesta,cuesta,alexhagennyz5,Alex Hagen,22,81,73,11.0,24.0,7.0,3.0,3.0,23.0,1.0,0.0,6.0,18.0,46,0.0,0.0,2.0,13,0.0,6.0,25.0,0.24,0.329,0.37,0.808,1.178,136.0,0.389,0.296,0.037,0.222,0.074,0.148,0.333
2023,2022-23,Cuesta,cuesta,anthonycannavinolqtb,Anthony Cannavino,7,10,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.2,0.0,0.2,23.0,0.0,0.5,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Cuesta,cuesta,braydenmccoy9bv7,Brayden McCoy,11,14,11,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5,0.0,1.0,0.0,0,0.0,3.0,2.0,1.5,0.455,0.5,0.455,0.955,110.0,0.556,0.571,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Cuesta,cuesta,charliejordanff25,Charlie Jordan,16,59,47,1.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,14.0,10,2.0,4.0,2.0,2,2.0,13.0,17.0,0.765,0.17,0.237,0.255,0.492,57.0,0.229,0.071,0.0,0.237,0.068,0.169,0.286
2023,2022-23,Cuesta,cuesta,daltoncramt746,Dalton Cram,28,103,77,12.0,22.0,8.0,1.0,0.0,22.0,2.0,0.0,18.0,10.0,32,1.0,6.0,1.0,9,0.0,18.0,33.0,0.545,0.286,0.398,0.532,0.93,107.0,0.324,0.293,0.0,0.097,0.175,-0.078,1.8
2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal,38,194,161,47.0,54.0,10.0,4.0,4.0,19.0,17.0,3.0,22.0,20.0,84,4.0,4.0,3.0,18,0.0,44.0,41.0,1.073,0.335,0.412,0.634,1.046,121.0,0.357,0.566,0.021,0.103,0.113,-0.01,1.1
2023,2022-23,Cuesta,cuesta,isaiahmunoz1ufp,Isaiah Munoz,24,74,60,9.0,14.0,4.0,0.0,1.0,8.0,0.0,0.0,3.0,14.0,21,7.0,2.0,2.0,5,1.0,18.0,18.0,1.0,0.233,0.324,0.433,0.757,87.0,0.277,0.348,0.014,0.189,0.041,0.148,0.214
2023,2022-23,Cuesta,cuesta,justicegibbonsxeay,Justice Gibbons,24,82,64,11.0,17.0,6.0,0.0,0.0,10.0,4.0,0.0,9.0,14.0,23,3.0,4.0,2.0,6,3.0,18.0,19.0,0.947,0.266,0.354,0.453,0.807,93.0,0.327,0.379,0.0,0.171,0.11,0.061,0.643
2023,2022-23,Cuesta,cuesta,kayneross0rmi,Kayne Ross,27,71,61,14.0,11.0,3.0,2.0,0.0,6.0,11.0,0.0,3.0,16.0,18,4.0,2.0,1.0,5,1.0,15.0,19.0,0.789,0.18,0.254,0.377,0.631,73.0,0.239,0.778,0.0,0.225,0.042,0.183,0.188
2023,2022-23,Cuesta,cuesta,liammacdonald532v,Liam MacDonald,31,139,110,23.0,32.0,10.0,2.0,2.0,22.0,4.0,1.0,21.0,28.0,52,2.0,4.0,2.0,14,0.0,23.0,32.0,0.719,0.291,0.396,0.6,0.996,115.0,0.366,0.396,0.014,0.201,0.151,0.05,0.75
2023,2022-23,Cuesta,cuesta,mateosmelkesian86dg,Mateos Melkesian,11,25,20,4.0,6.0,3.0,0.0,1.0,7.0,0.0,0.0,3.0,5.0,12,0.0,0.0,2.0,4,0.0,4.0,7.0,0.571,0.3,0.36,0.8,1.16,134.0,0.312,0.375,0.04,0.2,0.12,0.08,0.6
2023,2022-23,Cuesta,cuesta,mattiassessing49wf,Mattias Sessing,38,190,154,41.0,53.0,9.0,1.0,3.0,35.0,9.0,2.0,18.0,28.0,73,7.0,5.0,6.0,13,3.0,34.0,43.0,0.791,0.344,0.411,0.558,0.969,112.0,0.388,0.507,0.016,0.147,0.095,0.052,0.643
2023,2022-23,Cuesta,cuesta,milomerkwegy,Milo Merk,8,6,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,0.0,3.0,1.0,3.0,0.2,0.167,0.2,0.367,42.0,0.25,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Cuesta,cuesta,pranavsundarz4nu,Pranav Sundar,6,7,5,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.2,0.429,0.6,1.029,119.0,0.333,0.333,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Cuesta,cuesta,robertmansoury0e7,Robert Mansour,35,154,126,19.0,38.0,5.0,1.0,0.0,23.0,1.0,2.0,7.0,14.0,45,16.0,3.0,2.0,6,2.0,41.0,33.0,1.242,0.302,0.396,0.405,0.801,92.0,0.333,0.311,0.0,0.091,0.045,0.046,0.5
2023,2022-23,Cuesta,cuesta,victorherediagksb,Victor Heredia,38,189,169,32.0,51.0,12.0,3.0,4.0,33.0,9.0,2.0,10.0,29.0,81,3.0,1.0,6.0,19,5.0,37.0,55.0,0.673,0.302,0.339,0.592,0.931,107.0,0.331,0.467,0.021,0.153,0.053,0.1,0.345
2023,2022-23,Cuesta,cuesta,zacharytallerman1qaz,Zachary Tallerman,37,180,135,41.0,51.0,9.0,1.0,9.0,36.0,1.0,1.0,34.0,15.0,89,7.0,0.0,4.0,19,4.0,23.0,47.0,0.489,0.378,0.511,0.8,1.311,151.0,0.365,0.386,0.05,0.083,0.189,-0.106,2.267
2023,2022-23,Cypress,cypress,aaronperezban1,Aaron Perez,38,157,126,28.0,34.0,7.0,0.0,7.0,26.0,1.0,0.0,22.0,24.0,62,6.0,1.0,2.0,14,1.0,36.0,30.0,1.2,0.27,0.395,0.603,0.998,115.0,0.278,0.382,0.045,0.153,0.14,0.013,0.917
2023,2022-23,Cypress,cypress,albertdelarosak1s6,Albert De La Rosa,36,166,145,31.0,44.0,10.0,0.0,4.0,23.0,5.0,2.0,14.0,8.0,66,5.0,0.0,2.0,14,2.0,39.0,50.0,0.78,0.303,0.38,0.552,0.932,107.0,0.296,0.458,0.024,0.048,0.084,-0.036,1.75
2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo,15,24,18,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2,1.0,0.0,0.0,0,0.0,5.0,2.0,2.5,0.111,0.333,0.111,0.444,51.0,0.154,0.5,0.0,0.208,0.208,0.0,1.0
2023,2022-23,Cypress,cypress,cadelieferyweh,Cade Liefer,32,106,89,12.0,25.0,7.0,0.0,1.0,15.0,4.0,1.0,11.0,18.0,35,5.0,1.0,0.0,8,0.0,23.0,20.0,1.15,0.281,0.387,0.483,0.87,100.0,0.343,0.275,0.009,0.17,0.104,0.066,0.611
2023,2022-23,Cypress,cypress,colewentzzkrd,Cole Wentz,15,41,33,7.0,6.0,0.0,0.0,0.0,10.0,1.0,0.0,5.0,6.0,6,1.0,1.0,1.0,0,2.0,14.0,7.0,2.0,0.182,0.293,0.182,0.475,55.0,0.214,0.583,0.0,0.146,0.122,0.024,0.833
2023,2022-23,Cypress,cypress,darinchapmanihej,Darin Chapman,14,11,9,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1,2.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.111,0.273,0.111,0.384,44.0,0.2,1.667,0.0,0.364,0.0,0.364,0.0
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,36,172,134,39.0,42.0,4.0,0.0,10.0,34.0,7.0,1.0,26.0,26.0,76,7.0,2.0,3.0,14,0.0,24.0,42.0,0.571,0.313,0.436,0.672,1.108,128.0,0.317,0.446,0.058,0.151,0.151,0.0,1.0
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,37,150,132,27.0,42.0,8.0,2.0,1.0,29.0,10.0,2.0,9.0,20.0,57,5.0,0.0,4.0,11,1.0,24.0,41.0,0.585,0.318,0.373,0.515,0.888,102.0,0.357,0.473,0.007,0.133,0.06,0.073,0.45
2023,2022-23,Cypress,cypress,isaacrodriguezvenx,Isaac Rodriguez,32,116,102,25.0,30.0,9.0,1.0,2.0,10.0,2.0,1.0,9.0,19.0,47,5.0,0.0,0.0,12,3.0,25.0,21.0,1.19,0.294,0.379,0.578,0.957,110.0,0.346,0.548,0.017,0.164,0.078,0.086,0.474
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,26,110,91,28.0,33.0,7.0,0.0,1.0,7.0,10.0,0.0,13.0,17.0,43,3.0,2.0,1.0,8,0.0,20.0,23.0,0.87,0.363,0.445,0.56,1.005,116.0,0.432,0.562,0.009,0.155,0.118,0.037,0.765
2023,2022-23,Cypress,cypress,jacksonlicatas3es,Jackson Licata,7,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.429,0.0,0.429,0.0
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,22,41,37,6.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,8,2.0,0.0,0.0,2,2.0,18.0,7.0,2.571,0.162,0.244,0.27,0.514,59.0,0.188,0.6,0.0,0.122,0.049,0.073,0.4
2023,2022-23,Cypress,cypress,lucaarenado1u1h,Luca Arenado,21,47,40,7.0,14.0,4.0,0.0,1.0,6.0,0.0,0.0,6.0,9.0,21,0.0,0.0,1.0,5,0.0,9.0,7.0,1.286,0.35,0.426,0.65,1.076,124.0,0.419,0.316,0.021,0.191,0.128,0.063,0.667
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,38,178,146,29.0,46.0,9.0,0.0,5.0,31.0,0.0,3.0,24.0,26.0,70,6.0,2.0,0.0,14,1.0,37.0,36.0,1.028,0.315,0.427,0.575,1.002,115.0,0.357,0.338,0.028,0.146,0.135,0.011,0.923
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,38,139,112,16.0,26.0,5.0,0.0,5.0,25.0,0.0,3.0,19.0,34.0,46,4.0,0.0,4.0,10,0.0,21.0,33.0,0.636,0.232,0.353,0.5,0.853,98.0,0.273,0.25,0.036,0.245,0.137,0.108,0.559
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,25,65,60,8.0,15.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,18.0,23,4.0,0.0,0.0,4,1.0,11.0,11.0,1.0,0.25,0.308,0.45,0.758,87.0,0.325,0.333,0.031,0.277,0.015,0.262,0.056
2023,2022-23,Cypress,cypress,tannergerosafg6h,Tanner Gerosa,23,64,50,9.0,18.0,2.0,1.0,0.0,8.0,0.0,2.0,9.0,6.0,22,3.0,2.0,0.0,3,0.0,19.0,9.0,2.111,0.36,0.469,0.5,0.969,112.0,0.409,0.3,0.0,0.094,0.141,-0.047,1.5
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,17,25,24,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,4,0.0,0.0,0.0,0,0.0,9.0,5.0,1.8,0.167,0.2,0.167,0.367,42.0,0.211,1.0,0.0,0.2,0.04,0.16,0.2
2023,2022-23,De Anza,deanza,alexalfonzoha53,Alex Alfonzo,20,12,10,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2,1.0,0.0,0.0,0,1.0,2.0,1.0,2.0,0.2,0.333,0.2,0.533,61.0,0.4,0.75,0.0,0.417,0.083,0.334,0.2
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,30,129,115,23.0,42.0,10.0,1.0,3.0,32.0,1.0,0.0,9.0,24.0,63,2.0,1.0,2.0,14,2.0,18.0,29.0,0.621,0.365,0.411,0.67,1.081,125.0,0.433,0.4,0.023,0.186,0.07,0.116,0.375
2023,2022-23,De Anza,deanza,brycejohnson5tf8,Bryce Johnson,16,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,De Anza,deanza,cristianvaldovinos060y,Cristian Valdovinos,15,10,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.111,0.2,0.111,0.311,36.0,0.333,0.0,0.0,0.6,0.1,0.5,0.167
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,25,102,83,20.0,23.0,4.0,0.0,0.0,19.0,0.0,0.0,14.0,14.0,27,2.0,1.0,2.0,4,1.0,25.0,18.0,1.389,0.277,0.382,0.373,0.755,87.0,0.324,0.513,0.0,0.137,0.137,0.0,1.0
2023,2022-23,De Anza,deanza,hectorolivaresyk3b,Hector Olivares,16,35,25,6.0,5.0,1.0,1.0,0.0,7.0,0.0,1.0,7.0,4.0,8,1.0,1.0,1.0,2,0.0,8.0,7.0,1.143,0.2,0.371,0.4,0.771,89.0,0.227,0.462,0.0,0.114,0.2,-0.086,1.75
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,35,140,116,19.0,30.0,7.0,0.0,2.0,24.0,1.0,0.0,18.0,24.0,43,2.0,2.0,2.0,9,2.0,25.0,38.0,0.658,0.259,0.357,0.448,0.805,93.0,0.304,0.354,0.014,0.171,0.129,0.042,0.75
2023,2022-23,De Anza,deanza,jackcallowaygjxl,Jack Calloway,4,10,6,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.5,0.167,0.667,77.0,0.167,0.8,0.0,0.0,0.3,-0.3,
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,28,109,85,21.0,22.0,3.0,2.0,1.0,20.0,1.0,1.0,16.0,32.0,32,4.0,3.0,1.0,6,0.0,12.0,16.0,0.75,0.259,0.385,0.447,0.832,96.0,0.396,0.488,0.009,0.294,0.147,0.147,0.5
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,30,125,103,20.0,29.0,3.0,0.0,0.0,11.0,8.0,3.0,18.0,20.0,32,0.0,4.0,0.0,3,0.0,35.0,17.0,2.059,0.282,0.376,0.34,0.716,82.0,0.349,0.426,0.0,0.16,0.144,0.016,0.9
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,37,166,137,30.0,33.0,2.0,1.0,0.0,17.0,24.0,6.0,23.0,29.0,37,4.0,2.0,0.0,3,1.0,28.0,39.0,0.718,0.241,0.361,0.292,0.653,75.0,0.306,0.5,0.0,0.175,0.139,0.036,0.793
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,27,132,110,32.0,33.0,7.0,0.0,6.0,26.0,3.0,0.0,14.0,24.0,58,7.0,1.0,0.0,13,1.0,19.0,25.0,0.76,0.3,0.409,0.645,1.054,121.0,0.338,0.542,0.045,0.182,0.106,0.076,0.583
2023,2022-23,De Anza,deanza,nathanbonfilioz9de,Nathan Bonfilio,23,41,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,10.0,6,1.0,0.0,0.0,0,1.0,10.0,3.0,3.333,0.2,0.415,0.2,0.615,71.0,0.3,0.235,0.0,0.244,0.244,0.0,1.0
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,30,104,87,14.0,18.0,2.0,0.0,0.0,7.0,5.0,0.0,11.0,25.0,20,1.0,5.0,0.0,2,0.0,26.0,20.0,1.3,0.207,0.288,0.253,0.541,62.0,0.29,0.467,0.0,0.24,0.106,0.134,0.44
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,37,153,137,25.0,41.0,5.0,1.0,5.0,22.0,7.0,2.0,12.0,28.0,63,4.0,0.0,0.0,11,3.0,31.0,28.0,1.107,0.299,0.373,0.54,0.913,105.0,0.346,0.385,0.033,0.183,0.078,0.105,0.429
2023,2022-23,De Anza,deanza,robertgalindoe123,Robert Galindo,1,5,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.2,0.2,0.2,0.4,46.0,0.333,1.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,25,89,69,16.0,20.0,7.0,1.0,0.0,17.0,1.0,1.0,16.0,11.0,29,1.0,2.0,1.0,8,0.0,15.0,22.0,0.682,0.29,0.416,0.536,0.952,110.0,0.339,0.432,0.0,0.124,0.18,-0.056,1.455
