season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Feather River,featherriver,cooperthackerhngk,Cooper Thacker,19,91,73,18.0,25.0,7.0,0.0,1.0,16.0,3.0,0.0,10.0,11.0,35,5.0,2.0,1.0,8,0.0,16.0,19.0,0.842,0.342,0.44,0.589,1.029,121.0,0.387,0.436,0.011,0.121,0.11,0.011,0.909
2023,2022-23,Feather River,featherriver,corymcintyre3rob,Cory McIntyre,23,108,89,22.0,24.0,3.0,3.0,5.0,22.0,2.0,1.0,11.0,10.0,48,3.0,1.0,4.0,11,1.0,27.0,27.0,1.0,0.27,0.352,0.663,1.015,119.0,0.244,0.515,0.046,0.093,0.102,-0.009,1.1
2023,2022-23,Feather River,featherriver,ericromerocjkr,Eric Romero,22,74,56,12.0,13.0,3.0,0.0,1.0,13.0,4.0,0.0,11.0,19.0,19,2.0,4.0,1.0,4,0.0,13.0,15.0,0.867,0.232,0.351,0.411,0.762,90.0,0.324,0.44,0.014,0.257,0.149,0.108,0.579
2023,2022-23,Feather River,featherriver,gehriglarrigan7gd8,Gehrig Larrigan,7,5,4,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.25,0.4,0.25,0.65,76.0,0.5,0.0,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Feather River,featherriver,ianhoslettdsj6,Ian Hoslett,10,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Feather River,featherriver,jakemadson6t4h,Jake Madson,20,56,46,10.0,10.0,0.0,0.0,0.0,5.0,5.0,0.0,6.0,14.0,10,2.0,2.0,0.0,0,1.0,13.0,8.0,1.625,0.217,0.321,0.217,0.538,63.0,0.312,0.556,0.0,0.25,0.107,0.143,0.429
2023,2022-23,Feather River,featherriver,jaredstevensonwjiq,Jared Stevenson,20,88,76,14.0,23.0,9.0,0.0,1.0,14.0,1.0,2.0,8.0,20.0,35,1.0,1.0,2.0,10,0.0,14.0,20.0,0.7,0.303,0.364,0.592,0.956,112.0,0.386,0.419,0.011,0.227,0.091,0.136,0.4
2023,2022-23,Feather River,featherriver,jordandavisb13q,Jordan Davis,20,71,57,9.0,15.0,3.0,0.0,1.0,11.0,2.0,0.0,12.0,15.0,21,0.0,0.0,2.0,4,0.0,9.0,18.0,0.5,0.263,0.38,0.439,0.819,96.0,0.326,0.308,0.014,0.211,0.169,0.042,0.8
2023,2022-23,Feather River,featherriver,kaitoarakig4h9,Kaito Araki,16,32,23,8.0,8.0,1.0,0.0,0.0,3.0,3.0,0.0,6.0,3.0,9,1.0,1.0,1.0,1,0.0,7.0,5.0,1.4,0.348,0.469,0.435,0.904,106.0,0.381,0.533,0.0,0.094,0.188,-0.094,2.0
2023,2022-23,Feather River,featherriver,koberollingfyid,Kobe Rolling,20,54,42,12.0,8.0,0.0,1.0,0.0,9.0,1.0,0.0,4.0,11.0,10,2.0,3.0,3.0,1,1.0,16.0,11.0,1.455,0.19,0.259,0.262,0.521,61.0,0.235,0.857,0.0,0.204,0.074,0.13,0.364
2023,2022-23,Feather River,featherriver,kobyroberts4rr2,Koby Roberts,23,52,40,13.0,11.0,4.0,0.0,2.0,6.0,1.0,1.0,11.0,10.0,21,0.0,0.0,1.0,6,1.0,7.0,11.0,0.636,0.275,0.423,0.675,1.098,129.0,0.31,0.55,0.038,0.192,0.212,-0.02,1.1
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,20,71,55,8.0,16.0,4.0,0.0,1.0,14.0,1.0,1.0,6.0,13.0,23,2.0,8.0,0.0,5,0.0,18.0,15.0,1.2,0.291,0.338,0.509,0.847,100.0,0.366,0.304,0.014,0.183,0.085,0.098,0.462
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,20,74,63,10.0,15.0,3.0,0.0,2.0,10.0,1.0,0.0,5.0,9.0,24,5.0,1.0,0.0,5,3.0,17.0,19.0,0.895,0.238,0.338,0.46,0.798,94.0,0.25,0.348,0.027,0.122,0.068,0.054,0.556
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,23,105,77,17.0,18.0,5.0,0.0,0.0,11.0,5.0,1.0,18.0,17.0,23,7.0,2.0,1.0,5,1.0,21.0,22.0,0.955,0.234,0.41,0.364,0.774,91.0,0.295,0.395,0.0,0.162,0.171,-0.009,1.059
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,12,6,5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.167,0.0,0.167,20.0,0.0,6.0,0.0,0.333,0.167,0.166,0.5
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,29.0,,0.0,0.0,0.75,0.25,0.5,0.333
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,24,86,72,19.0,20.0,4.0,1.0,0.0,7.0,1.0,2.0,5.0,15.0,26,6.0,2.0,1.0,5,0.0,9.0,28.0,0.321,0.278,0.36,0.431,0.791,93.0,0.345,0.613,0.0,0.174,0.058,0.116,0.333
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,16,41,35,7.0,5.0,1.0,0.0,0.0,4.0,4.0,1.0,2.0,5.0,6,2.0,2.0,0.0,1,0.0,16.0,8.0,2.0,0.143,0.22,0.2,0.42,49.0,0.167,0.778,0.0,0.122,0.049,0.073,0.4
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,17,55,40,10.0,10.0,2.0,0.0,0.0,8.0,1.0,0.0,6.0,10.0,12,4.0,3.0,2.0,2,1.0,17.0,6.0,2.833,0.25,0.364,0.35,0.714,84.0,0.312,0.5,0.0,0.182,0.109,0.073,0.6
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,24,112,96,18.0,29.0,3.0,1.0,0.0,15.0,4.0,4.0,13.0,13.0,34,2.0,1.0,0.0,4,2.0,26.0,24.0,1.083,0.302,0.393,0.396,0.789,93.0,0.349,0.409,0.0,0.116,0.116,0.0,1.0
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,8,10,8,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,3,0.0,0.0,0.0,1,0.0,1.0,3.0,0.333,0.25,0.4,0.5,0.9,106.0,0.333,0.5,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Folsom Lake,folsomlake,coltondaugherty5d5w,Colton Daugherty,6,19,16,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,6,3.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.375,0.474,0.375,0.849,100.0,0.667,0.333,0.0,0.368,0.0,0.368,0.0
2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell,14,39,30,4.0,9.0,2.0,0.0,0.0,7.0,0.0,1.0,5.0,7.0,11,1.0,0.0,3.0,2,1.0,4.0,13.0,0.308,0.3,0.385,0.433,0.818,96.0,0.346,0.267,0.0,0.179,0.128,0.051,0.714
2023,2022-23,Folsom Lake,folsomlake,drakedigiorno549v,Drake Digiorno,25,124,103,24.0,35.0,10.0,0.0,1.0,14.0,5.0,1.0,14.0,18.0,48,4.0,2.0,1.0,11,0.0,14.0,33.0,0.424,0.34,0.427,0.573,1.0,118.0,0.4,0.442,0.008,0.145,0.113,0.032,0.778
2023,2022-23,Folsom Lake,folsomlake,jacobeliasnbdh,Jacob Elias,15,41,29,7.0,7.0,0.0,1.0,0.0,10.0,0.0,0.0,5.0,8.0,9,6.0,1.0,0.0,1,1.0,10.0,5.0,2.0,0.241,0.439,0.345,0.784,92.0,0.333,0.389,0.0,0.195,0.122,0.073,0.625
2023,2022-23,Folsom Lake,folsomlake,jasenewtonau0j,Jase Newton,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Folsom Lake,folsomlake,jtwaldonv0ji,JT Waldon,25,129,109,39.0,44.0,13.0,2.0,5.0,32.0,2.0,1.0,17.0,12.0,76,3.0,0.0,0.0,20,2.0,18.0,29.0,0.621,0.404,0.496,0.881,1.377,162.0,0.424,0.576,0.039,0.093,0.132,-0.039,1.417
2023,2022-23,Folsom Lake,folsomlake,kadenknappnyqu,Kaden Knapp,17,39,32,7.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,15.0,9,3.0,0.0,0.0,1,1.0,4.0,3.0,1.333,0.25,0.385,0.312,0.697,82.0,0.471,0.467,0.0,0.385,0.103,0.282,0.267
2023,2022-23,Folsom Lake,folsomlake,logansutterai14,Logan Sutter,25,128,100,36.0,34.0,13.0,1.0,3.0,28.0,4.0,0.0,16.0,28.0,58,10.0,1.0,1.0,17,1.0,15.0,23.0,0.652,0.34,0.469,0.75,1.219,143.0,0.443,0.579,0.023,0.219,0.125,0.094,0.571
2023,2022-23,Folsom Lake,folsomlake,mitchellparker249q,Mitchell Parker,6,10,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,1.0,0.0,0.0,0,1.0,1.0,3.0,0.333,0.111,0.2,0.111,0.311,37.0,0.2,0.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Folsom Lake,folsomlake,natevargas3z9a,Nate Vargas,25,118,95,34.0,39.0,6.0,1.0,3.0,34.0,2.0,2.0,13.0,13.0,56,5.0,0.0,5.0,10,0.0,20.0,23.0,0.87,0.411,0.483,0.695,1.178,138.0,0.429,0.574,0.025,0.11,0.11,0.0,1.0
2023,2022-23,Folsom Lake,folsomlake,nolanpherigiogr25,Nolan Pherigio,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Folsom Lake,folsomlake,oscarnevarezptug,Oscar Nevarez,13,43,34,7.0,6.0,1.0,2.0,0.0,7.0,3.0,0.0,3.0,16.0,11,6.0,0.0,0.0,3,1.0,2.0,8.0,0.25,0.176,0.349,0.412,0.761,89.0,0.333,0.467,0.0,0.372,0.07,0.302,0.188
2023,2022-23,Folsom Lake,folsomlake,wyattreginattoor2y,Wyatt Reginatto,23,106,84,19.0,34.0,11.0,0.0,1.0,25.0,2.0,0.0,11.0,10.0,48,8.0,2.0,1.0,12,2.0,16.0,26.0,0.615,0.405,0.5,0.714,1.214,143.0,0.446,0.346,0.009,0.094,0.104,-0.01,1.1
2023,2022-23,Fresno City,fresnocitycollege,aaronreylr7f,Aaron Rey,7,15,12,3.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,5.0,9,1.0,0.0,0.0,2,0.0,0.0,0.0,,0.417,0.533,0.917,1.45,170.0,0.667,0.286,0.067,0.333,0.133,0.2,0.4
2023,2022-23,Fresno City,fresnocitycollege,arthurnavarette0u89,Arthur Navarette,10,20,18,5.0,10.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,14,1.0,0.0,0.0,2,0.0,3.0,3.0,1.0,0.556,0.6,0.889,1.489,175.0,0.562,0.364,0.05,0.05,0.05,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King,26,109,88,27.0,26.0,5.0,1.0,7.0,29.0,2.0,1.0,19.0,24.0,54,1.0,0.0,1.0,13,0.0,13.0,11.0,1.182,0.295,0.422,0.761,1.183,139.0,0.328,0.513,0.064,0.22,0.174,0.046,0.792
2023,2022-23,Fresno City,fresnocitycollege,bradyzavorekt61w,Brady Zavorek,22,99,87,23.0,30.0,8.0,1.0,1.0,11.0,3.0,2.0,11.0,18.0,43,0.0,0.0,1.0,10,0.0,13.0,14.0,0.929,0.345,0.414,0.609,1.023,120.0,0.42,0.55,0.01,0.182,0.111,0.071,0.611
2023,2022-23,Fresno City,fresnocitycollege,daltonalfordfgjz,Dalton Alford,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Fresno City,fresnocitycollege,davidzavalaxdex,David Zavala,17,17,13,7.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,7.0,7,1.0,1.0,0.0,2,0.0,1.0,0.0,,0.308,0.412,0.692,1.104,130.0,0.667,1.0,0.0,0.412,0.118,0.294,0.286
2023,2022-23,Fresno City,fresnocitycollege,derrickcruz867q,Derrick Cruz,10,39,35,2.0,8.0,1.0,0.0,0.0,10.0,0.0,0.0,3.0,3.0,9,0.0,0.0,1.0,1,1.0,11.0,7.0,1.571,0.229,0.282,0.286,0.568,67.0,0.242,0.182,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,edgargastelumlsle,Edgar Gastelum,4,8,7,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.0,0.0,1,0.0,3.0,1.0,3.0,0.429,0.5,0.714,1.214,143.0,0.429,0.75,0.0,0.0,0.125,-0.125,
2023,2022-23,Fresno City,fresnocitycollege,isaiahmongelvxy,Isaiah Monge,25,107,85,21.0,26.0,7.0,0.0,4.0,22.0,3.0,0.0,18.0,26.0,45,1.0,1.0,2.0,11,2.0,10.0,11.0,0.909,0.306,0.421,0.659,1.08,127.0,0.386,0.415,0.037,0.243,0.168,0.075,0.692
2023,2022-23,Fresno City,fresnocitycollege,jacobharosmttc,Jacob Haros,15,58,50,4.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,11.0,5,0.0,2.0,2.0,0,1.0,10.0,16.0,0.625,0.1,0.155,0.1,0.255,30.0,0.122,0.444,0.0,0.19,0.069,0.121,0.364
2023,2022-23,Fresno City,fresnocitycollege,jakecurtisi2qo,Jake Curtis,16,69,55,15.0,22.0,2.0,0.0,2.0,9.0,3.0,2.0,12.0,10.0,30,2.0,0.0,0.0,4,0.0,7.0,6.0,1.167,0.4,0.522,0.618,1.14,134.0,0.465,0.382,0.029,0.145,0.174,-0.029,1.2
2023,2022-23,Fresno City,fresnocitycollege,koreylikensyc3j,Korey Likens,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,39.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,kristiangomez6bqj,Kristian Gomez,22,85,65,13.0,10.0,0.0,0.0,2.0,14.0,2.0,0.0,14.0,23.0,16,3.0,0.0,3.0,2,1.0,12.0,10.0,1.2,0.154,0.318,0.277,0.595,70.0,0.186,0.44,0.024,0.271,0.165,0.106,0.609
2023,2022-23,Fresno City,fresnocitycollege,logansumter9qym,Logan Sumter,24,105,88,16.0,24.0,5.0,0.0,0.0,17.0,4.0,0.0,11.0,13.0,29,6.0,0.0,0.0,5,1.0,20.0,14.0,1.429,0.273,0.39,0.386,0.776,91.0,0.32,0.39,0.0,0.124,0.105,0.019,0.846
2023,2022-23,Fresno City,fresnocitycollege,markbacac769,Mark Baca,23,101,75,25.0,26.0,3.0,1.0,4.0,21.0,2.0,2.0,17.0,14.0,43,8.0,0.0,1.0,8,0.0,16.0,14.0,1.143,0.347,0.505,0.68,1.185,139.0,0.379,0.447,0.04,0.139,0.168,-0.029,1.214
2023,2022-23,Fresno City,fresnocitycollege,michaelkleinish1,Michael Klein,10,18,12,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,1,0.0,1.0,0.0,0,0.0,7.0,0.0,,0.083,0.333,0.083,0.416,49.0,0.1,0.333,0.0,0.111,0.278,-0.167,2.5
2023,2022-23,Fresno City,fresnocitycollege,skycollins8gtk,Sky Collins,24,111,89,23.0,23.0,5.0,1.0,1.0,16.0,2.0,2.0,12.0,28.0,33,6.0,3.0,1.0,7,0.0,16.0,14.0,1.143,0.258,0.369,0.449,0.818,96.0,0.361,0.55,0.009,0.252,0.108,0.144,0.429
2023,2022-23,Fresno City,fresnocitycollege,treverjobinger86qk,Trever Jobinger,14,26,23,4.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,9,1.0,0.0,0.0,2,0.0,2.0,5.0,0.4,0.304,0.385,0.478,0.863,101.0,0.438,0.4,0.0,0.269,0.077,0.192,0.286
2023,2022-23,Fresno City,fresnocitycollege,wyattgibsonahgu,Wyatt Gibson,26,122,98,23.0,30.0,6.0,0.0,2.0,21.0,2.0,1.0,18.0,15.0,42,5.0,0.0,1.0,8,4.0,19.0,18.0,1.056,0.306,0.434,0.51,0.944,111.0,0.341,0.412,0.016,0.123,0.148,-0.025,1.2
2023,2022-23,Fullerton,fullerton,brittonbeesono731,Britton Beeson,30,137,117,23.0,39.0,12.0,1.0,4.0,36.0,2.0,0.0,13.0,31.0,65,4.0,0.0,3.0,17,1.0,21.0,26.0,0.808,0.333,0.409,0.701,1.11,130.0,0.412,0.365,0.029,0.226,0.095,0.131,0.419
2023,2022-23,Fullerton,fullerton,brycegamblep5uq,Bryce Gamble,18,54,48,7.0,11.0,1.0,0.0,0.0,7.0,1.0,0.0,5.0,17.0,12,0.0,0.0,1.0,1,0.0,9.0,10.0,0.9,0.229,0.296,0.271,0.567,67.0,0.344,0.438,0.0,0.315,0.093,0.222,0.294
2023,2022-23,Fullerton,fullerton,colesheppardorev,Cole Sheppard,3,5,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.25,0.4,0.25,0.65,76.0,0.5,0.0,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Fullerton,fullerton,deniroosuna3qw5,DeNiro Osuna,8,11,10,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3,0.0,0.0,1.0,1,2.0,4.0,4.0,1.0,0.2,0.182,0.4,0.582,68.0,0.222,0.5,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Fullerton,fullerton,diegofrancozg88,Diego Franco,26,114,105,17.0,28.0,5.0,0.0,0.0,15.0,3.0,1.0,2.0,15.0,33,4.0,1.0,2.0,5,2.0,34.0,24.0,1.417,0.267,0.298,0.362,0.66,78.0,0.304,0.5,0.0,0.132,0.018,0.114,0.133
2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman,21,96,69,17.0,16.0,3.0,0.0,1.0,12.0,1.0,0.0,24.0,15.0,22,1.0,0.0,2.0,4,0.0,10.0,26.0,0.385,0.232,0.427,0.377,0.804,94.0,0.273,0.4,0.01,0.156,0.25,-0.094,1.6
2023,2022-23,Fullerton,fullerton,ethangibbs15n6,Ethan Gibbs,1,2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.5,0.5,0.5,1.0,118.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Fullerton,fullerton,hakududoit1kky,Haku Dudoit,13,51,45,9.0,11.0,1.0,0.0,0.0,7.0,9.0,1.0,5.0,5.0,12,0.0,0.0,1.0,1,0.0,15.0,9.0,1.667,0.244,0.314,0.289,0.603,71.0,0.268,0.562,0.0,0.098,0.098,0.0,1.0
2023,2022-23,Fullerton,fullerton,isaiahmarquezmtes,Isaiah Marquez,30,135,116,20.0,28.0,2.0,3.0,3.0,23.0,4.0,2.0,14.0,30.0,45,4.0,0.0,1.0,8,3.0,23.0,33.0,0.697,0.241,0.341,0.457,0.798,94.0,0.298,0.395,0.022,0.222,0.104,0.118,0.467
2023,2022-23,Fullerton,fullerton,jaredbenash802w,Jared Benash,28,110,92,11.0,22.0,1.0,0.0,0.0,10.0,1.0,1.0,17.0,9.0,23,0.0,1.0,0.0,1,1.0,34.0,25.0,1.36,0.239,0.355,0.261,0.616,72.0,0.265,0.282,0.0,0.082,0.155,-0.073,1.889
2023,2022-23,Fullerton,fullerton,jimmyblumbergcmjv,Jimmy Blumberg,28,115,91,17.0,29.0,1.0,0.0,0.0,7.0,3.0,0.0,20.0,19.0,30,1.0,3.0,0.0,1,2.0,24.0,20.0,1.2,0.319,0.435,0.341,0.776,91.0,0.403,0.34,0.0,0.165,0.174,-0.009,1.053
2023,2022-23,Fullerton,fullerton,justincabadakmze,Justin Cabada,7,9,8,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3,1.0,0.0,0.0,1,0.0,2.0,1.0,2.0,0.25,0.333,0.5,0.833,98.0,0.4,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Fullerton,fullerton,justinredfernwzwy,Justin Redfern,2,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,,1.0,0.0,0.5,0.5,0.0,1.0
2023,2022-23,Fullerton,fullerton,kaipohaole54uv,Kaipo Haole,25,98,83,12.0,21.0,4.0,1.0,1.0,16.0,2.0,1.0,13.0,18.0,30,1.0,0.0,1.0,6,2.0,23.0,19.0,1.211,0.253,0.357,0.434,0.791,93.0,0.308,0.324,0.01,0.184,0.133,0.051,0.722
2023,2022-23,Fullerton,fullerton,landonrunge68ct,Landon Runge,15,53,41,5.0,9.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,6.0,9,6.0,1.0,1.0,0,1.0,13.0,13.0,1.0,0.22,0.358,0.22,0.578,68.0,0.25,0.263,0.0,0.113,0.075,0.038,0.667
2023,2022-23,Fullerton,fullerton,nickochoa4lmv,Nick Ochoa,7,16,11,5.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,4,2.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.273,0.5,0.455,0.955,112.0,0.333,0.625,0.0,0.125,0.188,-0.063,1.5
2023,2022-23,Fullerton,fullerton,nikosantamaria6ppk,Niko Santamaria,14,50,39,7.0,14.0,1.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,15,5.0,2.0,1.0,1,0.0,11.0,13.0,0.846,0.359,0.44,0.41,0.85,100.0,0.368,0.318,0.0,0.04,0.06,-0.02,1.5
2023,2022-23,Fullerton,fullerton,rudygonzales2agx,Rudy Gonzales,19,29,20,3.0,7.0,2.0,0.0,0.0,5.0,3.0,1.0,2.0,4.0,9,4.0,2.0,1.0,2,0.0,9.0,3.0,3.0,0.35,0.448,0.55,0.998,117.0,0.412,0.231,0.0,0.138,0.069,0.069,0.5
2023,2022-23,Fullerton,fullerton,ryankirkcyn0,Ryan Kirk,14,38,31,5.0,5.0,0.0,0.0,1.0,3.0,1.0,1.0,6.0,8.0,8,0.0,0.0,1.0,1,1.0,7.0,11.0,0.636,0.161,0.289,0.29,0.579,68.0,0.174,0.4,0.026,0.211,0.158,0.053,0.75
2023,2022-23,Fullerton,fullerton,tankespaliny43w,Tank Espalin,30,140,112,28.0,32.0,6.0,0.0,0.0,13.0,8.0,1.0,18.0,24.0,38,6.0,1.0,3.0,6,2.0,36.0,21.0,1.714,0.286,0.4,0.393,0.793,93.0,0.352,0.5,0.0,0.171,0.129,0.042,0.75
2023,2022-23,Fullerton,fullerton,teddymautzke85,Teddy Mautz,2,2,2,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1.0,0.0,,0.5,0.5,1.5,2.0,235.0,0.5,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez,20,62,51,8.0,15.0,6.0,0.0,2.0,13.0,0.0,0.0,8.0,10.0,27,3.0,0.0,0.0,8,1.0,12.0,7.0,1.714,0.294,0.419,0.686,1.105,130.0,0.333,0.25,0.032,0.161,0.129,0.032,0.8
2023,2022-23,Gavilan,gavilan,alanthomase8cc,Alan Thomas,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Gavilan,gavilan,alexisperezscp3,Alexis Perez,22,71,62,1.0,11.0,1.0,0.0,0.0,5.0,2.0,1.0,7.0,13.0,12,1.0,0.0,1.0,1,0.0,16.0,21.0,0.762,0.177,0.268,0.21,0.478,56.0,0.22,0.053,0.0,0.183,0.099,0.084,0.538
2023,2022-23,Gavilan,gavilan,andremorettib9yl,Andre Moretti,21,33,32,1.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,14.0,6,0.0,0.0,0.0,2,1.0,9.0,5.0,1.8,0.125,0.152,0.25,0.402,47.0,0.222,0.2,0.0,0.424,0.03,0.394,0.071
2023,2022-23,Gavilan,gavilan,andrewwoodfeux,Andrew Wood,6,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.143,0.0,0.143,17.0,0.0,0.0,0.0,0.714,0.0,0.714,0.0
2023,2022-23,Gavilan,gavilan,claudiomarquez53el,Claudio Marquez,16,16,12,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,9.0,3,0.0,0.0,0.0,1,0.0,1.0,0.0,,0.167,0.375,0.333,0.708,83.0,0.667,0.167,0.0,0.562,0.25,0.312,0.444
2023,2022-23,Gavilan,gavilan,djlopes0856,DJ Lopes,20,74,62,7.0,12.0,1.0,0.0,1.0,3.0,1.0,0.0,9.0,8.0,16,1.0,2.0,0.0,2,3.0,23.0,18.0,1.278,0.194,0.297,0.29,0.587,69.0,0.208,0.286,0.014,0.108,0.122,-0.014,1.125
2023,2022-23,Gavilan,gavilan,ericcantutsas,Eric Cantu,23,88,76,7.0,16.0,3.0,0.0,0.0,4.0,3.0,2.0,7.0,20.0,19,3.0,2.0,0.0,3,1.0,27.0,11.0,2.455,0.211,0.295,0.289,0.584,69.0,0.286,0.269,0.0,0.227,0.08,0.147,0.35
2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona,12,12,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.083,0.083,0.083,0.166,20.0,0.333,1.0,0.0,0.75,0.0,0.75,0.0
2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer,20,62,56,1.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,19.0,11,2.0,1.0,0.0,3,1.0,12.0,11.0,1.091,0.143,0.21,0.25,0.46,54.0,0.216,0.077,0.0,0.306,0.048,0.258,0.158
