season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Contra Costa,contracosta,darriondavisciva,Darrion Davis,26,88,78,13.0,14.0,1.0,1.0,0.0,11.0,5.0,2.0,8.0,20.0,17,1.0,1.0,0.0,2,4.0,17.0,6.0,2.833,0.179,0.261,0.244,0.505,59.0,0.241,0.565,0.0,0.227,0.091,0.136,0.4
2023,2022-23,Contra Costa,contracosta,derickmorillik2wt,Derick Morilli,13,18,17,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,3,1.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.176,0.222,0.176,0.398,46.0,0.273,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Contra Costa,contracosta,dillonputramandalaxjt4,Dillon Putramandala,11,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Contra Costa,contracosta,dwightdavenportejaf,Dwight Davenport,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Contra Costa,contracosta,eamonnoleary1osm,Eamonn O'Leary,19,61,54,7.0,12.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,20.0,14,3.0,1.0,0.0,1,0.0,8.0,8.0,1.0,0.222,0.295,0.278,0.573,67.0,0.353,0.389,0.0,0.328,0.049,0.279,0.15
2023,2022-23,Contra Costa,contracosta,isaackleinv234,Isaac Klein,8,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,39.0,,0.0,0.0,0.667,0.333,0.334,0.5
2023,2022-23,Contra Costa,contracosta,jackdischingerqtln,Jack Dischinger,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds,25,111,97,22.0,28.0,4.0,3.0,1.0,11.0,7.0,2.0,13.0,19.0,41,1.0,0.0,0.0,8,2.0,12.0,13.0,0.923,0.289,0.378,0.505,0.883,103.0,0.351,0.512,0.009,0.171,0.117,0.054,0.684
2023,2022-23,Contra Costa,contracosta,jesuscontrereswk2g,Jesus Contreres,26,99,94,12.0,21.0,1.0,1.0,0.0,14.0,1.0,0.0,1.0,20.0,24,2.0,1.0,1.0,2,3.0,13.0,16.0,0.812,0.223,0.242,0.277,0.519,60.0,0.28,0.5,0.0,0.202,0.01,0.192,0.05
2023,2022-23,Contra Costa,contracosta,jordanholmesa437,Jordan Holmes,1,3,3,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,78.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Contra Costa,contracosta,keouaokalanisibayan9h5k,Keouaokalani Sibayan,22,61,52,6.0,10.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,22.0,12,5.0,0.0,1.0,2,0.0,5.0,6.0,0.833,0.192,0.295,0.269,0.564,66.0,0.323,0.333,0.0,0.361,0.049,0.312,0.136
2023,2022-23,Contra Costa,contracosta,khalilfreeman7d21,Khalil Freeman,20,67,64,6.0,19.0,4.0,0.0,0.0,9.0,1.0,1.0,1.0,13.0,23,1.0,0.0,1.0,4,0.0,9.0,9.0,1.0,0.297,0.313,0.422,0.735,86.0,0.365,0.286,0.0,0.194,0.015,0.179,0.077
2023,2022-23,Contra Costa,contracosta,marcuswatkinsvay5,Marcus Watkins,24,83,73,14.0,24.0,6.0,0.0,1.0,20.0,3.0,1.0,7.0,22.0,33,3.0,0.0,0.0,7,2.0,7.0,9.0,0.778,0.329,0.41,0.548,0.958,112.0,0.46,0.394,0.012,0.265,0.084,0.181,0.318
2023,2022-23,Contra Costa,contracosta,maxmedcalfglcw,Max Medcalf,14,46,37,4.0,8.0,2.0,0.0,0.0,7.0,1.0,0.0,7.0,9.0,10,0.0,2.0,0.0,2,0.0,1.0,5.0,0.2,0.216,0.326,0.324,0.65,76.0,0.286,0.267,0.0,0.196,0.152,0.044,0.778
2023,2022-23,Contra Costa,contracosta,octaviomartinez1ohq,Octavio Martinez,17,68,63,8.0,14.0,4.0,0.0,0.0,7.0,1.0,2.0,2.0,6.0,18,2.0,1.0,0.0,4,1.0,21.0,8.0,2.625,0.222,0.265,0.349,0.614,71.0,0.246,0.444,0.0,0.088,0.029,0.059,0.333
2023,2022-23,Contra Costa,contracosta,robcrivellonx0w,Rob Crivello,23,65,60,8.0,13.0,4.0,1.0,0.0,6.0,2.0,1.0,4.0,19.0,19,1.0,0.0,0.0,5,0.0,6.0,13.0,0.462,0.217,0.277,0.4,0.677,79.0,0.317,0.444,0.0,0.292,0.062,0.23,0.211
2023,2022-23,Contra Costa,contracosta,solomonpopejsgx,Solomon Pope,12,28,25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1,3.0,0.0,0.0,0,0.0,2.0,0.0,,0.04,0.143,0.04,0.183,21.0,0.111,0.25,0.0,0.571,0.0,0.571,0.0
2023,2022-23,Contra Costa,contracosta,ubedeimcgauthaixi9,Ubedei McGautha,21,60,54,4.0,10.0,1.0,0.0,0.0,5.0,2.0,1.0,4.0,13.0,11,2.0,0.0,0.0,1,1.0,11.0,6.0,1.833,0.185,0.267,0.222,0.489,57.0,0.244,0.25,0.0,0.217,0.067,0.15,0.308
2023,2022-23,Cosumnes River,cosumnesriver,ajsantamaria30bg,AJ Santamaria,19,29,27,3.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,7.0,7,0.0,0.0,1.0,2,0.0,5.0,10.0,0.5,0.185,0.207,0.333,0.54,63.0,0.238,0.5,0.0,0.241,0.034,0.207,0.143
2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris,22,34,23,8.0,6.0,1.0,0.0,1.0,7.0,3.0,1.0,8.0,7.0,10,1.0,1.0,1.0,2,0.0,5.0,7.0,0.714,0.261,0.441,0.522,0.963,112.0,0.312,0.5,0.029,0.206,0.235,-0.029,1.143
2023,2022-23,Cosumnes River,cosumnesriver,colbylunsfordm6iq,Colby Lunsford,31,131,109,33.0,37.0,6.0,1.0,6.0,23.0,8.0,2.0,19.0,25.0,63,2.0,1.0,0.0,13,1.0,18.0,26.0,0.692,0.339,0.443,0.697,1.14,133.0,0.397,0.519,0.046,0.191,0.145,0.046,0.76
2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown,22,31,24,4.0,4.0,2.0,0.0,1.0,3.0,1.0,1.0,6.0,12.0,9,1.0,0.0,0.0,3,1.0,3.0,4.0,0.75,0.167,0.355,0.5,0.855,100.0,0.273,0.3,0.032,0.387,0.194,0.193,0.5
2023,2022-23,Cosumnes River,cosumnesriver,ethanwalkergctx,Ethan Walker,26,69,58,14.0,16.0,2.0,0.0,0.0,7.0,7.0,1.0,7.0,19.0,18,3.0,1.0,0.0,2,0.0,7.0,12.0,0.583,0.276,0.377,0.345,0.722,84.0,0.41,0.538,0.0,0.275,0.101,0.174,0.368
2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts,24,41,33,5.0,9.0,1.0,0.0,0.0,7.0,0.0,0.0,4.0,7.0,10,1.0,0.0,3.0,1,0.0,8.0,10.0,0.8,0.273,0.341,0.333,0.674,78.0,0.31,0.357,0.0,0.171,0.098,0.073,0.571
2023,2022-23,Cosumnes River,cosumnesriver,jackmoorewvab,Jack Moore,27,73,63,10.0,12.0,3.0,0.0,0.0,4.0,1.0,0.0,7.0,18.0,15,2.0,1.0,0.0,3,1.0,11.0,21.0,0.524,0.19,0.288,0.286,0.574,67.0,0.267,0.476,0.0,0.247,0.096,0.151,0.389
2023,2022-23,Cosumnes River,cosumnesriver,joquinmurphynvno,Joquin Murphy,31,91,79,10.0,18.0,6.0,0.0,0.0,20.0,0.0,0.0,7.0,16.0,24,4.0,0.0,1.0,6,2.0,24.0,17.0,1.412,0.228,0.319,0.38,0.699,81.0,0.281,0.345,0.0,0.176,0.077,0.099,0.438
2023,2022-23,Cosumnes River,cosumnesriver,kademckechnie8jxf,Kade McKechnie,33,147,110,29.0,25.0,8.0,0.0,4.0,31.0,6.0,1.0,24.0,33.0,45,11.0,0.0,2.0,12,1.0,12.0,34.0,0.353,0.227,0.408,0.518,0.926,108.0,0.28,0.446,0.027,0.224,0.163,0.061,0.727
2023,2022-23,Cosumnes River,cosumnesriver,kevinsoohooex1e,Kevin Soohoo,6,6,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.333,0.0,0.333,39.0,0.0,1.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,koreywilliams42wr,Korey Williams,33,153,136,27.0,45.0,12.0,3.0,0.0,24.0,7.0,1.0,15.0,16.0,63,1.0,0.0,1.0,15,4.0,35.0,33.0,1.061,0.331,0.399,0.574,0.973,113.0,0.372,0.443,0.0,0.105,0.098,0.007,0.938
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,29,108,94,18.0,26.0,4.0,0.0,4.0,22.0,1.0,0.0,10.0,30.0,42,2.0,0.0,2.0,8,0.0,15.0,23.0,0.652,0.277,0.352,0.532,0.884,103.0,0.355,0.412,0.037,0.278,0.093,0.185,0.333
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,32,89,78,10.0,17.0,0.0,0.0,0.0,10.0,4.0,2.0,7.0,11.0,17,2.0,1.0,1.0,0,2.0,23.0,24.0,0.958,0.218,0.292,0.218,0.51,59.0,0.25,0.385,0.0,0.124,0.079,0.045,0.636
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,27,58,48,3.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,6.0,13.0,8,4.0,0.0,0.0,2,0.0,10.0,15.0,0.667,0.125,0.276,0.208,0.484,56.0,0.171,0.188,0.0,0.224,0.103,0.121,0.462
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,33,162,127,37.0,51.0,10.0,1.0,3.0,32.0,8.0,2.0,27.0,24.0,72,6.0,1.0,1.0,14,1.0,14.0,34.0,0.412,0.402,0.519,0.677,1.196,139.0,0.475,0.42,0.019,0.148,0.167,-0.019,1.125
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,29,82,59,16.0,18.0,3.0,0.0,1.0,11.0,5.0,0.0,12.0,14.0,24,10.0,0.0,1.0,4,0.0,19.0,7.0,2.714,0.305,0.488,0.475,0.963,112.0,0.378,0.385,0.012,0.171,0.146,0.025,0.857
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,28,135,102,40.0,32.0,2.0,2.0,4.0,26.0,3.0,0.0,20.0,15.0,50,10.0,0.0,3.0,8,4.0,20.0,32.0,0.625,0.314,0.459,0.569,1.028,120.0,0.326,0.621,0.03,0.111,0.148,-0.037,1.333
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,17,32,21,6.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,7.0,1,3.0,0.0,0.0,0,0.0,5.0,8.0,0.625,0.048,0.375,0.048,0.423,49.0,0.071,0.5,0.0,0.219,0.25,-0.031,1.143
2023,2022-23,Cuesta,cuesta,alexhagennyz5,Alex Hagen,17,59,54,9.0,19.0,7.0,2.0,3.0,18.0,1.0,0.0,5.0,15.0,39,0.0,0.0,0.0,12,0.0,2.0,18.0,0.111,0.352,0.407,0.944,1.351,157.0,0.444,0.286,0.051,0.254,0.085,0.169,0.333
2023,2022-23,Cuesta,cuesta,anthonycannavinolqtb,Anthony Cannavino,7,10,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.2,0.0,0.2,23.0,0.0,0.5,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Cuesta,cuesta,braydenmccoy9bv7,Brayden McCoy,9,5,4,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.2,0.0,0.2,23.0,0.0,2.0,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Cuesta,cuesta,charliejordanff25,Charlie Jordan,16,59,47,1.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,14.0,10,2.0,4.0,2.0,2,2.0,13.0,17.0,0.765,0.17,0.237,0.255,0.492,57.0,0.229,0.071,0.0,0.237,0.068,0.169,0.286
2023,2022-23,Cuesta,cuesta,daltoncramt746,Dalton Cram,23,81,59,10.0,17.0,5.0,1.0,0.0,17.0,2.0,0.0,14.0,8.0,24,1.0,6.0,1.0,6,0.0,16.0,24.0,0.667,0.288,0.395,0.508,0.903,105.0,0.327,0.312,0.0,0.099,0.173,-0.074,1.75
2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal,33,169,138,40.0,47.0,8.0,4.0,2.0,15.0,16.0,3.0,22.0,17.0,69,4.0,2.0,3.0,14,0.0,39.0,33.0,1.182,0.341,0.432,0.601,1.033,120.0,0.369,0.535,0.012,0.101,0.13,-0.029,1.294
2023,2022-23,Cuesta,cuesta,isaiahmunoz1ufp,Isaiah Munoz,23,72,58,9.0,14.0,4.0,0.0,1.0,8.0,0.0,0.0,3.0,13.0,21,7.0,2.0,2.0,5,0.0,17.0,18.0,0.944,0.241,0.333,0.448,0.781,91.0,0.283,0.348,0.014,0.181,0.042,0.139,0.231
2023,2022-23,Cuesta,cuesta,justicegibbonsxeay,Justice Gibbons,19,75,59,9.0,16.0,5.0,0.0,0.0,10.0,4.0,0.0,7.0,14.0,21,3.0,4.0,2.0,5,2.0,15.0,18.0,0.833,0.271,0.347,0.441,0.788,92.0,0.34,0.346,0.0,0.187,0.093,0.094,0.5
2023,2022-23,Cuesta,cuesta,kayneross0rmi,Kayne Ross,26,71,61,13.0,11.0,3.0,2.0,0.0,6.0,11.0,0.0,3.0,16.0,18,4.0,2.0,1.0,5,1.0,15.0,19.0,0.789,0.18,0.254,0.377,0.631,73.0,0.239,0.722,0.0,0.225,0.042,0.183,0.188
2023,2022-23,Cuesta,cuesta,liammacdonald532v,Liam MacDonald,28,126,98,22.0,30.0,10.0,1.0,2.0,22.0,4.0,1.0,21.0,25.0,48,2.0,3.0,2.0,13,0.0,20.0,28.0,0.714,0.306,0.421,0.622,1.043,121.0,0.384,0.392,0.016,0.198,0.167,0.031,0.84
2023,2022-23,Cuesta,cuesta,mateosmelkesian86dg,Mateos Melkesian,10,24,19,4.0,5.0,3.0,0.0,1.0,6.0,0.0,0.0,3.0,5.0,11,0.0,0.0,2.0,4,0.0,4.0,7.0,0.571,0.263,0.333,0.789,1.122,131.0,0.267,0.429,0.042,0.208,0.125,0.083,0.6
2023,2022-23,Cuesta,cuesta,mattiassessing49wf,Mattias Sessing,33,165,135,38.0,47.0,7.0,1.0,3.0,29.0,7.0,2.0,18.0,25.0,65,5.0,5.0,2.0,11,3.0,28.0,35.0,0.8,0.348,0.424,0.563,0.987,115.0,0.404,0.522,0.018,0.152,0.109,0.043,0.72
2023,2022-23,Cuesta,cuesta,milomerkwegy,Milo Merk,8,6,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,0.0,3.0,1.0,3.0,0.2,0.167,0.2,0.367,43.0,0.25,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Cuesta,cuesta,pranavsundarz4nu,Pranav Sundar,6,7,5,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.2,0.429,0.6,1.029,120.0,0.333,0.333,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Cuesta,cuesta,robertmansoury0e7,Robert Mansour,30,130,105,12.0,27.0,2.0,0.0,0.0,16.0,1.0,2.0,7.0,13.0,29,13.0,3.0,2.0,2,2.0,35.0,31.0,1.129,0.257,0.362,0.295,0.657,76.0,0.287,0.255,0.0,0.1,0.054,0.046,0.538
2023,2022-23,Cuesta,cuesta,victorherediagksb,Victor Heredia,33,164,149,29.0,47.0,11.0,3.0,4.0,31.0,8.0,1.0,7.0,29.0,76,3.0,0.0,5.0,18,4.0,30.0,45.0,0.667,0.315,0.348,0.631,0.979,114.0,0.355,0.472,0.024,0.177,0.043,0.134,0.241
2023,2022-23,Cuesta,cuesta,zacharytallerman1qaz,Zachary Tallerman,32,155,118,37.0,45.0,8.0,1.0,8.0,33.0,1.0,1.0,27.0,13.0,79,7.0,0.0,3.0,17,4.0,21.0,40.0,0.525,0.381,0.51,0.814,1.324,154.0,0.37,0.408,0.052,0.084,0.174,-0.09,2.077
2023,2022-23,Cypress,cypress,aaronperezban1,Aaron Perez,33,136,109,23.0,30.0,5.0,0.0,7.0,24.0,1.0,0.0,19.0,22.0,56,5.0,1.0,2.0,12,1.0,31.0,24.0,1.292,0.275,0.397,0.624,1.021,119.0,0.28,0.34,0.051,0.162,0.14,0.022,0.864
2023,2022-23,Cypress,cypress,albertdelarosak1s6,Albert De La Rosa,31,141,125,28.0,41.0,9.0,0.0,4.0,19.0,5.0,2.0,10.0,8.0,62,5.0,0.0,1.0,13,2.0,33.0,38.0,0.868,0.328,0.397,0.6,0.997,116.0,0.325,0.462,0.028,0.057,0.071,-0.014,1.25
2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo,12,23,18,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2,0.0,0.0,0.0,0,0.0,5.0,2.0,2.5,0.111,0.304,0.111,0.415,48.0,0.154,0.429,0.0,0.217,0.217,0.0,1.0
2023,2022-23,Cypress,cypress,cadelieferyweh,Cade Liefer,27,96,83,11.0,23.0,7.0,0.0,0.0,13.0,4.0,0.0,7.0,17.0,30,5.0,1.0,0.0,7,0.0,22.0,19.0,1.158,0.277,0.365,0.446,0.811,94.0,0.348,0.314,0.0,0.177,0.073,0.104,0.412
2023,2022-23,Cypress,cypress,colewentzzkrd,Cole Wentz,14,40,32,7.0,6.0,0.0,0.0,0.0,10.0,1.0,0.0,5.0,6.0,6,1.0,1.0,1.0,0,2.0,14.0,6.0,2.333,0.188,0.3,0.188,0.488,57.0,0.222,0.583,0.0,0.15,0.125,0.025,0.833
2023,2022-23,Cypress,cypress,darinchapmanihej,Darin Chapman,13,11,9,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1,2.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.111,0.273,0.111,0.384,45.0,0.2,1.333,0.0,0.364,0.0,0.364,0.0
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,31,148,114,36.0,36.0,4.0,0.0,8.0,31.0,6.0,1.0,23.0,22.0,64,6.0,2.0,3.0,12,0.0,22.0,35.0,0.629,0.316,0.439,0.667,1.106,129.0,0.322,0.491,0.054,0.149,0.155,-0.006,1.045
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,33,134,118,24.0,35.0,6.0,2.0,1.0,27.0,8.0,1.0,7.0,17.0,48,5.0,0.0,4.0,9,1.0,22.0,39.0,0.564,0.297,0.351,0.483,0.834,97.0,0.327,0.5,0.007,0.127,0.052,0.075,0.412
2023,2022-23,Cypress,cypress,isaacrodriguezvenx,Isaac Rodriguez,27,93,80,21.0,26.0,8.0,1.0,1.0,9.0,2.0,1.0,8.0,12.0,39,5.0,0.0,0.0,10,3.0,20.0,16.0,1.25,0.325,0.419,0.612,1.031,120.0,0.373,0.526,0.011,0.129,0.086,0.043,0.667
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,21,84,71,23.0,29.0,6.0,0.0,1.0,7.0,9.0,0.0,8.0,10.0,38,3.0,1.0,1.0,7,0.0,17.0,17.0,1.0,0.408,0.476,0.634,1.11,129.0,0.459,0.564,0.012,0.119,0.095,0.024,0.8
2023,2022-23,Cypress,cypress,jacksonlicatas3es,Jackson Licata,7,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.429,0.0,0.429,0.0
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,21,40,36,6.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,8,2.0,0.0,0.0,2,2.0,17.0,7.0,2.429,0.167,0.25,0.278,0.528,61.0,0.194,0.6,0.0,0.125,0.05,0.075,0.4
2023,2022-23,Cypress,cypress,lucaarenado1u1h,Luca Arenado,18,37,33,5.0,10.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,6.0,16,0.0,0.0,0.0,4,0.0,9.0,5.0,1.8,0.303,0.378,0.606,0.984,115.0,0.346,0.308,0.027,0.162,0.108,0.054,0.667
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,33,152,124,23.0,35.0,7.0,0.0,3.0,20.0,0.0,2.0,20.0,22.0,51,6.0,2.0,0.0,10,1.0,34.0,32.0,1.062,0.282,0.401,0.492,0.893,104.0,0.323,0.345,0.02,0.145,0.132,0.013,0.909
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,33,125,101,14.0,23.0,5.0,0.0,4.0,22.0,0.0,3.0,17.0,28.0,40,4.0,0.0,3.0,9,0.0,20.0,31.0,0.645,0.228,0.352,0.485,0.837,97.0,0.264,0.25,0.032,0.224,0.136,0.088,0.607
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,22,61,56,7.0,15.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,16.0,23,4.0,0.0,0.0,4,1.0,11.0,9.0,1.222,0.268,0.328,0.482,0.81,94.0,0.342,0.278,0.033,0.262,0.016,0.246,0.062
2023,2022-23,Cypress,cypress,tannergerosafg6h,Tanner Gerosa,18,43,35,6.0,14.0,2.0,1.0,0.0,7.0,0.0,2.0,6.0,4.0,18,1.0,1.0,0.0,3,0.0,11.0,7.0,1.571,0.4,0.488,0.6,1.088,127.0,0.452,0.286,0.0,0.093,0.14,-0.047,1.5
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,16,24,23,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4,0.0,0.0,0.0,0,0.0,9.0,5.0,1.8,0.174,0.208,0.174,0.382,44.0,0.211,1.0,0.0,0.167,0.042,0.125,0.25
2023,2022-23,De Anza,deanza,alexalfonzoha53,Alex Alfonzo,17,8,6,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,1.0,0.0,0.0,0,1.0,2.0,0.0,,0.333,0.5,0.333,0.833,97.0,0.5,0.75,0.0,0.25,0.125,0.125,0.5
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,25,108,95,21.0,35.0,10.0,1.0,3.0,30.0,1.0,0.0,9.0,20.0,56,2.0,1.0,1.0,14,2.0,17.0,20.0,0.85,0.368,0.426,0.737,1.163,135.0,0.438,0.419,0.028,0.185,0.083,0.102,0.45
2023,2022-23,De Anza,deanza,cristianvaldovinos060y,Cristian Valdovinos,11,8,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.143,0.25,0.143,0.393,46.0,0.333,0.0,0.0,0.5,0.125,0.375,0.25
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,25,102,83,20.0,23.0,4.0,0.0,0.0,19.0,0.0,0.0,14.0,14.0,27,2.0,1.0,2.0,4,1.0,25.0,18.0,1.389,0.277,0.382,0.373,0.755,88.0,0.324,0.513,0.0,0.137,0.137,0.0,1.0
2023,2022-23,De Anza,deanza,hectorolivaresyk3b,Hector Olivares,16,35,25,6.0,5.0,1.0,1.0,0.0,7.0,0.0,1.0,7.0,4.0,8,1.0,1.0,1.0,2,0.0,8.0,7.0,1.143,0.2,0.371,0.4,0.771,90.0,0.227,0.462,0.0,0.114,0.2,-0.086,1.75
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,30,120,100,18.0,26.0,6.0,0.0,2.0,22.0,1.0,0.0,15.0,21.0,38,2.0,1.0,2.0,8,1.0,21.0,33.0,0.636,0.26,0.358,0.46,0.818,95.0,0.304,0.39,0.017,0.175,0.125,0.05,0.714
2023,2022-23,De Anza,deanza,jackcallowaygjxl,Jack Calloway,4,10,6,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.167,0.5,0.167,0.667,78.0,0.167,0.8,0.0,0.0,0.3,-0.3,
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,28,109,85,21.0,22.0,3.0,2.0,1.0,20.0,1.0,1.0,16.0,32.0,32,4.0,3.0,1.0,6,0.0,12.0,16.0,0.75,0.259,0.385,0.447,0.832,97.0,0.396,0.488,0.009,0.294,0.147,0.147,0.5
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,30,125,103,20.0,29.0,3.0,0.0,0.0,11.0,8.0,3.0,18.0,20.0,32,0.0,4.0,0.0,3,0.0,35.0,17.0,2.059,0.282,0.376,0.34,0.716,83.0,0.349,0.426,0.0,0.16,0.144,0.016,0.9
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,33,153,125,29.0,33.0,2.0,1.0,0.0,17.0,23.0,6.0,22.0,23.0,37,4.0,2.0,0.0,3,1.0,25.0,36.0,0.694,0.264,0.386,0.32,0.706,82.0,0.324,0.492,0.0,0.15,0.144,0.006,0.957
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,23,115,94,30.0,30.0,6.0,0.0,6.0,25.0,3.0,0.0,14.0,21.0,54,6.0,1.0,0.0,12,1.0,15.0,19.0,0.789,0.319,0.435,0.702,1.137,132.0,0.358,0.545,0.052,0.183,0.122,0.061,0.667
2023,2022-23,De Anza,deanza,nathanbonfilioz9de,Nathan Bonfilio,18,31,21,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,6.0,3,0.0,0.0,0.0,0,1.0,8.0,3.0,2.667,0.143,0.419,0.143,0.562,65.0,0.2,0.308,0.0,0.194,0.323,-0.129,1.667
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
