season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,2013-14,Cerro Coso,cerrocoso,mattgonzalezlklr,Matt Gonzalez,3,15,12,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4,0.0,1.0,0.0,0,0.0,3.0,2.0,1.5,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,99.0,0.5,0.6666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5
2014,2013-14,Cerro Coso,cerrocoso,miguelgonzalezvewv,Miguel Gonzalez,22,97,84,11.0,25.0,3.0,0.0,0.0,13.0,2.0,1.0,7.0,15.0,28,3.0,3.0,0.0,3,0.0,23.0,22.0,1.0454545454545454,0.2976190476190476,0.36082474226804123,0.36904761904761907,0.7298723613156604,99.0,0.36231884057971014,0.3142857142857143,0.0,0.15463917525773196,0.07216494845360824,0.08247422680412372,0.4666666666666667
2014,2013-14,Cerro Coso,cerrocoso,nicktamezi2g8,Nick Tamez,11,20,16,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4,0.0,2.0,0.0,1,0.0,6.0,2.0,3.0,0.1875,0.25,0.3125,0.5625,76.0,0.3,0.4,0.0,0.3,0.1,0.19999999999999998,0.3333333333333333
2014,2013-14,Cerro Coso,cerrocoso,ryanvillarrealew5t,Ryan Villarreal,19,73,66,8.0,17.0,1.0,1.0,0.0,5.0,0.0,1.0,6.0,14.0,20,1.0,0.0,0.0,2,1.0,14.0,20.0,0.7,0.25757575757575757,0.3287671232876712,0.3333333333333333,0.6621004566210045,89.0,0.3269230769230769,0.3333333333333333,0.0,0.1917808219178082,0.0821917808219178,0.1095890410958904,0.42857142857142855
2014,2013-14,Cerro Coso,cerrocoso,scottkoenensbi2,Scott Koenen,5,5,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.25,0.4,0.25,0.65,88.0,0.5,0.0,0.0,0.4,0.2,0.2,0.5
2014,2013-14,Cerro Coso,cerrocoso,thomasshelley7ehu,Thomas Shelley,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2014,2013-14,Cerro Coso,cerrocoso,trevorjohnsonhlzb,Trevor Johnson,32,148,136,19.0,33.0,12.0,0.0,0.0,14.0,7.0,1.0,8.0,48.0,45,0.0,1.0,3.0,12,0.0,23.0,31.0,0.7419354838709677,0.2426470588235294,0.27702702702702703,0.41911764705882354,0.6961446740858506,94.0,0.3626373626373626,0.4634146341463415,0.0,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.16666666666666666
2014,2013-14,Chabot,chabot,andrewramosfhn0,Andrew Ramos,16,33,26,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,7,1.0,0.0,2.0,2,0.0,8.0,7.0,1.1428571428571428,0.19230769230769232,0.30303030303030304,0.34615384615384615,0.6491841491841492,88.0,0.21739130434782608,0.3,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.8
2014,2013-14,Chabot,chabot,blakeguardino7gqd,Blake Guardino,37,148,123,28.0,37.0,3.0,3.0,1.0,19.0,6.0,2.0,14.0,15.0,49,3.0,5.0,3.0,7,2.0,36.0,36.0,1.0,0.3008130081300813,0.36486486486486486,0.45528455284552843,0.8201494177103933,111.0,0.32727272727272727,0.5094339622641509,0.006756756756756757,0.10135135135135136,0.0945945945945946,0.006756756756756757,0.9333333333333333
2014,2013-14,Chabot,chabot,codybacho58at,Cody Bacho,18,49,43,11.0,16.0,4.0,2.0,0.0,7.0,2.0,0.0,4.0,7.0,24,2.0,0.0,0.0,6,1.0,8.0,11.0,0.7272727272727273,0.37209302325581395,0.4489795918367347,0.6976744186046512,1.1466540104413858,155.0,0.4444444444444444,0.5,0.0,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.5714285714285714
2014,2013-14,Chabot,chabot,danwhitney94z0,Dan Whitney,17,35,28,6.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,10,3.0,1.0,0.0,1,2.0,10.0,3.0,3.3333333333333335,0.32142857142857145,0.42857142857142855,0.39285714285714285,0.8214285714285714,111.0,0.391304347826087,0.4,0.0,0.14285714285714285,0.08571428571428572,0.057142857142857134,0.6
2014,2013-14,Chabot,chabot,desmondbradforduagh,Desmond Bradford,12,31,24,4.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,6.0,9.0,9,0.0,0.0,1.0,2,0.0,2.0,5.0,0.4,0.2916666666666667,0.41935483870967744,0.4583333333333333,0.8776881720430108,119.0,0.4375,0.3076923076923077,0.0,0.2903225806451613,0.1935483870967742,0.09677419354838712,0.6666666666666666
2014,2013-14,Chabot,chabot,garrettanctilntl5,Garrett Anctil,16,49,40,8.0,7.0,1.0,0.0,1.0,5.0,1.0,0.0,6.0,12.0,11,3.0,0.0,0.0,2,1.0,10.0,9.0,1.1111111111111112,0.175,0.32653061224489793,0.325,0.6515306122448979,88.0,0.2222222222222222,0.4666666666666667,0.02040816326530612,0.24489795918367346,0.12244897959183673,0.12244897959183673,0.5
2014,2013-14,Chabot,chabot,iandawkins8rg3,Ian Dawkins,42,217,180,53.0,67.0,11.0,3.0,1.0,30.0,7.0,2.0,17.0,17.0,87,14.0,2.0,4.0,15,1.0,53.0,42.0,1.2619047619047619,0.37222222222222223,0.45161290322580644,0.5666666666666667,1.0182795698924731,138.0,0.39759036144578314,0.5360824742268041,0.004608294930875576,0.07834101382488479,0.07834101382488479,0.0,1.0
2014,2013-14,Chabot,chabot,ivanperez4ttu,Ivan Perez,34,116,102,20.0,31.0,4.0,0.0,0.0,19.0,5.0,3.0,8.0,20.0,35,3.0,1.0,2.0,4,1.0,18.0,32.0,0.5625,0.30392156862745096,0.3620689655172414,0.38235294117647056,0.7444219066937119,101.0,0.36904761904761907,0.47619047619047616,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206898,0.4
2014,2013-14,Chabot,chabot,jaredvick1npb,Jared Vick,4,5,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.25,0.4,0.75,1.15,155.0,0.5,0.5,0.0,0.4,0.2,0.2,0.5
2014,2013-14,Chabot,chabot,kyledryerlcb4,Kyle Dryer,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2014,2013-14,Chabot,chabot,michaeljohnson6pe9,Michael Johnson,37,155,131,32.0,47.0,14.0,1.0,0.0,43.0,5.0,3.0,11.0,22.0,63,9.0,0.0,4.0,15,1.0,24.0,35.0,0.6857142857142857,0.35877862595419846,0.432258064516129,0.5954198473282443,1.0276779118443733,139.0,0.415929203539823,0.47761194029850745,0.0,0.14193548387096774,0.07096774193548387,0.07096774193548387,0.5
2014,2013-14,Chabot,chabot,patrickmassoniklu1,Patrick Massoni,42,207,178,38.0,63.0,13.0,3.0,5.0,54.0,22.0,2.0,20.0,22.0,97,4.0,0.0,5.0,21,2.0,25.0,71.0,0.352112676056338,0.3539325842696629,0.42028985507246375,0.6629213483146067,1.0832112033870704,146.0,0.3717948717948718,0.4024390243902439,0.024154589371980676,0.10628019323671498,0.0966183574879227,0.009661835748792272,0.9090909090909091
2014,2013-14,Chabot,chabot,robertsmithxvno,Robert Smith,41,197,141,51.0,55.0,12.0,4.0,6.0,37.0,8.0,5.0,15.0,16.0,93,27.0,11.0,3.0,22,5.0,34.0,46.0,0.7391304347826086,0.3900709219858156,0.49238578680203043,0.8156028368794326,1.307988623681463,177.0,0.4016393442622951,0.4945054945054945,0.030456852791878174,0.08121827411167512,0.07614213197969544,0.005076142131979683,0.9375
2014,2013-14,Chabot,chabot,ryanhowelli0dn,Ryan Howell,42,209,154,47.0,45.0,15.0,2.0,8.0,42.0,5.0,4.0,35.0,25.0,88,17.0,0.0,3.0,25,3.0,28.0,50.0,0.56,0.2922077922077922,0.46411483253588515,0.7337662337662337,1.1978810663021189,162.0,0.29838709677419356,0.43820224719101125,0.03827751196172249,0.11961722488038277,0.1674641148325359,-0.047846889952153124,1.4
2014,2013-14,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler,4,6,4,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,45.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.16666666666666669,0.6666666666666666
2014,2013-14,Chabot,chabot,travishull6ek7,Travis Hull,42,192,148,29.0,35.0,4.0,0.0,0.0,31.0,1.0,0.0,29.0,14.0,39,12.0,1.0,2.0,4,3.0,45.0,45.0,1.0,0.23648648648648649,0.3958333333333333,0.2905405405405405,0.6863738738738738,93.0,0.25735294117647056,0.3815789473684211,0.0,0.07291666666666667,0.15104166666666666,-0.07812499999999999,2.0714285714285716
2014,2013-14,Chabot,chabot,tylerdavisx0wf,Tyler Davis,39,156,131,33.0,43.0,14.0,2.0,3.0,34.0,1.0,0.0,12.0,33.0,70,9.0,2.0,2.0,19,1.0,27.0,20.0,1.35,0.3282442748091603,0.41025641025641024,0.6793893129770993,1.0896457232335095,147.0,0.41237113402061853,0.4918032786885246,0.019230769230769232,0.21153846153846154,0.07692307692307693,0.1346153846153846,0.36363636363636365
2014,2013-14,Chabot,chabot,zackcrittendenoayf,Zack Crittenden,21,47,41,6.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,12.0,7,1.0,0.0,0.0,1,0.0,5.0,16.0,0.3125,0.14634146341463414,0.2553191489361702,0.1951219512195122,0.4504411001556824,61.0,0.20689655172413793,0.5,0.0,0.2553191489361702,0.10638297872340426,0.14893617021276595,0.4166666666666667
2014,2013-14,Chaffey,chaffey,andrewdoradolag2,Andrew Dorado,34,153,124,30.0,55.0,7.0,0.0,0.0,29.0,2.0,2.0,23.0,15.0,62,4.0,0.0,2.0,7,2.0,24.0,26.0,0.9230769230769231,0.4435483870967742,0.5359477124183006,0.5564516129032258,1.0923993253215265,148.0,0.4954954954954955,0.36585365853658536,0.0,0.09803921568627451,0.1503267973856209,-0.0522875816993464,1.5333333333333334
2014,2013-14,Chaffey,chaffey,edgarpenatqwe,Edgar Pena,19,51,42,11.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,9.0,7,4.0,1.0,0.0,1,2.0,10.0,12.0,0.8333333333333334,0.14285714285714285,0.27450980392156865,0.19047619047619047,0.4649859943977591,63.0,0.18181818181818182,0.7857142857142857,0.0,0.17647058823529413,0.0784313725490196,0.09803921568627452,0.4444444444444444
2014,2013-14,Chaffey,chaffey,isaiahdelsiymi8,Isaiah Delsi,34,127,102,26.0,28.0,3.0,2.0,0.0,12.0,2.0,3.0,19.0,9.0,35,5.0,1.0,0.0,5,3.0,37.0,22.0,1.6818181818181819,0.27450980392156865,0.4094488188976378,0.39215686274509803,0.8016056816427358,108.0,0.3010752688172043,0.5,0.0,0.07086614173228346,0.14960629921259844,-0.07874015748031497,2.111111111111111
2014,2013-14,Chaffey,chaffey,jacobhernandezsyn1,Jacob Hernandez,12,28,22,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1,2.0,2.0,0.0,0,0.0,10.0,4.0,2.5,0.045454545454545456,0.17857142857142858,0.045454545454545456,0.22402597402597402,30.0,0.06666666666666667,0.4,0.0,0.25,0.07142857142857142,0.17857142857142858,0.2857142857142857
2014,2013-14,Chaffey,chaffey,jakegallawayoovy,Jake Gallaway,27,133,112,24.0,41.0,6.0,2.0,0.0,19.0,4.0,0.0,8.0,7.0,51,8.0,3.0,2.0,8,0.0,33.0,27.0,1.2222222222222223,0.36607142857142855,0.42857142857142855,0.5267857142857143,0.9553571428571428,129.0,0.38317757009345793,0.42105263157894735,0.0,0.05263157894736842,0.06015037593984962,-0.007518796992481203,1.1428571428571428
2014,2013-14,Chaffey,chaffey,jordanarrowoodqb0x,Jordan Arrowood,21,38,33,7.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,8,1.0,0.0,0.0,1,1.0,13.0,3.0,4.333333333333333,0.21212121212121213,0.3157894736842105,0.2727272727272727,0.5885167464114832,80.0,0.28,0.5833333333333334,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5
2014,2013-14,Chaffey,chaffey,joshmiddletonmazh,Josh Middleton,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2014,2013-14,Chaffey,chaffey,kevinmacedoowxi,Kevin Macedo,12,14,12,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4,1.0,0.0,0.0,1,0.0,5.0,2.0,2.5,0.25,0.35714285714285715,0.4166666666666667,0.7738095238095238,105.0,0.3,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5
2014,2013-14,Chaffey,chaffey,kevinrileyaif5,Kevin Riley,32,138,125,26.0,40.0,8.0,2.0,2.0,25.0,5.0,2.0,5.0,12.0,58,5.0,1.0,2.0,12,3.0,33.0,40.0,0.825,0.32,0.36231884057971014,0.56,0.9223188405797103,125.0,0.336283185840708,0.5,0.014492753623188406,0.08695652173913043,0.036231884057971016,0.05072463768115942,0.4166666666666667
2014,2013-14,Chaffey,chaffey,lawrencearmijoj9nt,Lawrence Armijo,12,37,29,10.0,14.0,3.0,0.0,1.0,8.0,0.0,0.0,6.0,7.0,20,2.0,0.0,0.0,4,0.0,4.0,3.0,1.3333333333333333,0.4827586206896552,0.5945945945945946,0.8275862068965517,1.4221808014911463,192.0,0.6190476190476191,0.42857142857142855,0.02702702702702703,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.8571428571428571
2014,2013-14,Chaffey,chaffey,louisjohnsoncffm,Louis Johnson,34,138,116,19.0,31.0,7.0,2.0,0.0,26.0,0.0,2.0,14.0,15.0,42,3.0,2.0,3.0,9,4.0,30.0,42.0,0.7142857142857143,0.2672413793103448,0.34782608695652173,0.4396551724137931,0.7874812593703149,106.0,0.2980769230769231,0.3958333333333333,0.0,0.10869565217391304,0.10144927536231885,0.0072463768115941934,0.9333333333333333
2014,2013-14,Chaffey,chaffey,masonshiflettotno,Mason Shiflett,36,181,152,31.0,46.0,6.0,2.0,0.0,24.0,7.0,4.0,16.0,8.0,56,9.0,3.0,1.0,8,1.0,49.0,44.0,1.1136363636363635,0.3026315789473684,0.39226519337016574,0.42105263157894735,0.8133178249491131,110.0,0.31724137931034485,0.43661971830985913,0.0,0.04419889502762431,0.08839779005524862,-0.04419889502762431,2.0
2014,2013-14,Chaffey,chaffey,nikosaavedra8jy7,Niko Saavedra,5,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2014,2013-14,Chaffey,chaffey,robertcumminss2xb,Robert Cummins,32,139,121,31.0,40.0,13.0,1.0,5.0,40.0,2.0,2.0,10.0,10.0,70,5.0,2.0,1.0,19,1.0,28.0,38.0,0.7368421052631579,0.3305785123966942,0.39568345323741005,0.7355371900826446,1.1312206433200547,153.0,0.32710280373831774,0.52,0.03597122302158273,0.07194244604316546,0.07194244604316546,0.0,1.0
2014,2013-14,Chaffey,chaffey,samschroeder1ajw,Sam Schroeder,8,10,8,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2,0.0,0.0,0.0,0,1.0,2.0,1.0,2.0,0.25,0.4,0.25,0.65,88.0,0.4,0.0,0.0,0.3,0.2,0.09999999999999998,0.6666666666666666
2014,2013-14,Chaffey,chaffey,travisborgeskez9,Travis Borges,22,67,57,15.0,20.0,4.0,1.0,0.0,15.0,3.0,1.0,6.0,6.0,26,3.0,1.0,0.0,5,0.0,12.0,19.0,0.631578947368421,0.3508771929824561,0.43283582089552236,0.543859649122807,0.9766954700183295,132.0,0.39215686274509803,0.5172413793103449,0.0,0.08955223880597014,0.08955223880597014,0.0,1.0
2014,2013-14,Chaffey,chaffey,trevorwilliamse7fm,Trevor Williams,33,126,109,19.0,31.0,4.0,1.0,1.0,22.0,3.0,0.0,8.0,23.0,40,2.0,6.0,1.0,6,2.0,38.0,19.0,2.0,0.28440366972477066,0.3253968253968254,0.42201834862385323,0.7474151740206787,101.0,0.3488372093023256,0.45,0.007936507936507936,0.18253968253968253,0.06349206349206349,0.11904761904761904,0.34782608695652173
2014,2013-14,Chaffey,chaffey,tylerpadronw42t,Tyler Padron,10,16,13,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4,0.0,0.0,1.0,1,0.0,5.0,3.0,1.6666666666666667,0.23076923076923078,0.3125,0.38461538461538464,0.6971153846153846,94.0,0.2727272727272727,0.4,0.0,0.1875,0.125,0.0625,0.6666666666666666
2014,2013-14,Chaffey,chaffey,tylerschoenfeldln7m,Tyler Schoenfeld,36,162,150,35.0,48.0,13.0,4.0,3.0,33.0,6.0,1.0,7.0,17.0,78,2.0,2.0,1.0,20,3.0,26.0,56.0,0.4642857142857143,0.32,0.35185185185185186,0.6533333333333333,1.0051851851851852,136.0,0.3435114503816794,0.5925925925925926,0.018518518518518517,0.10493827160493827,0.043209876543209874,0.06172839506172839,0.4117647058823529
2014,2013-14,Citrus,citrus,aarontorresv06f,Aaron Torres,36,154,114,27.0,31.0,4.0,0.0,0.0,16.0,15.0,0.0,13.0,15.0,35,18.0,8.0,1.0,4,2.0,38.0,35.0,1.0857142857142856,0.2719298245614035,0.4025974025974026,0.34210526315789475,0.7447026657552973,101.0,0.31,0.43548387096774194,0.0,0.09740259740259741,0.08441558441558442,0.012987012987012991,0.8666666666666667
2014,2013-14,Citrus,citrus,alexguerrerojrn8hv,Alex Guerrero Jr.,22,59,51,4.0,11.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,9.0,13,1.0,4.0,1.0,2,1.0,19.0,16.0,1.1875,0.21568627450980393,0.23728813559322035,0.29411764705882354,0.5314057826520439,72.0,0.2558139534883721,0.2857142857142857,0.0,0.15254237288135594,0.03389830508474576,0.11864406779661019,0.2222222222222222
2014,2013-14,Citrus,citrus,brandoncastaneda0e1a,Brandon Castaneda,21,64,57,11.0,15.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,7.0,17,3.0,1.0,0.0,1,3.0,25.0,10.0,2.5,0.2631578947368421,0.328125,0.3157894736842105,0.6439144736842105,87.0,0.3,0.5238095238095238,0.0,0.109375,0.046875,0.0625,0.42857142857142855
2014,2013-14,Citrus,citrus,brendancampbell88h8,Brendan Campbell,25,74,66,11.0,16.0,2.0,0.0,0.0,8.0,0.0,0.0,5.0,7.0,18,0.0,2.0,1.0,2,3.0,29.0,12.0,2.4166666666666665,0.24242424242424243,0.28378378378378377,0.30303030303030304,0.5868140868140868,79.0,0.26666666666666666,0.5238095238095238,0.0,0.0945945945945946,0.06756756756756757,0.02702702702702703,0.7142857142857143
2014,2013-14,Citrus,citrus,brettshewmaker64g6,Brett Shewmaker,22,36,30,3.0,10.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,4.0,10,2.0,1.0,2.0,0,0.0,14.0,4.0,3.5,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.6944444444444444,94.0,0.35714285714285715,0.23076923076923078,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.25
2014,2013-14,Citrus,citrus,danielchavarriaj6ow,Daniel Chavarria,12,15,12,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1,2.0,0.0,0.0,0,0.0,2.0,5.0,0.4,0.08333333333333333,0.26666666666666666,0.08333333333333333,0.35,47.0,0.1111111111111111,0.5,0.0,0.2,0.06666666666666667,0.13333333333333336,0.3333333333333333
2014,2013-14,Citrus,citrus,davidromanprwd,David Roman,6,9,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,1,0.0,4.0,1.0,4.0,0.125,0.2222222222222222,0.375,0.5972222222222222,81.0,0.16666666666666666,0.5,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
2014,2013-14,Citrus,citrus,jonathonreynoso7esc,Jonathon Reynoso,35,146,129,9.0,40.0,5.0,2.0,0.0,30.0,2.0,2.0,12.0,15.0,49,2.0,2.0,1.0,7,3.0,44.0,31.0,1.4193548387096775,0.31007751937984496,0.3698630136986301,0.43410852713178294,0.8039715408304131,109.0,0.34782608695652173,0.16666666666666666,0.0,0.10273972602739725,0.0821917808219178,0.02054794520547945,0.8
2014,2013-14,Citrus,citrus,josephdefazio54td,Joseph DeFazio,8,17,15,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,3,0.0,1.0,0.0,1,0.0,3.0,4.0,0.75,0.13333333333333333,0.17647058823529413,0.26666666666666666,0.44313725490196076,60.0,0.2,0.6666666666666666,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.2
2014,2013-14,Citrus,citrus,josephryan1wlp,Joseph Ryan,12,18,12,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1,1.0,2.0,1.0,0,1.0,4.0,4.0,1.0,0.08333333333333333,0.2222222222222222,0.08333333333333333,0.3055555555555555,41.0,0.125,0.25,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666669,0.4
2014,2013-14,Citrus,citrus,joshuapage3spl,Joshua Page,15,27,21,4.0,7.0,2.0,0.0,1.0,4.0,2.0,0.0,3.0,4.0,12,2.0,1.0,0.0,3,0.0,4.0,7.0,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.7142857142857143,1.1587301587301586,157.0,0.375,0.2727272727272727,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.75
2014,2013-14,Citrus,citrus,kylegoethe6omo,Kyle Goethe,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2014,2013-14,Citrus,citrus,marksegatpb9b,Mark Segat,24,39,33,7.0,7.0,4.0,1.0,0.0,4.0,0.0,1.0,3.0,5.0,13,2.0,0.0,1.0,5,1.0,13.0,8.0,1.625,0.21212121212121213,0.3076923076923077,0.5454545454545454,0.8531468531468531,115.0,0.2413793103448276,0.5833333333333334,0.0,0.1282051282051282,0.07692307692307693,0.051282051282051266,0.6
2014,2013-14,Citrus,citrus,masonjandrobqxq,Mason Jandro,17,59,50,7.0,13.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,10.0,13,1.0,3.0,2.0,0,1.0,12.0,19.0,0.631578947368421,0.26,0.288135593220339,0.26,0.548135593220339,74.0,0.30952380952380953,0.4117647058823529,0.0,0.1694915254237288,0.05084745762711865,0.11864406779661016,0.3
2014,2013-14,Citrus,citrus,matthewreynosok3bn,Matthew Reynoso,35,135,101,24.0,25.0,6.0,0.0,0.0,20.0,14.0,4.0,22.0,11.0,31,3.0,6.0,3.0,6,1.0,29.0,36.0,0.8055555555555556,0.24752475247524752,0.37037037037037035,0.36633663366336633,0.7367070040337367,100.0,0.26881720430107525,0.48,0.0,0.08148148148148149,0.16296296296296298,-0.08148148148148149,2.0
2014,2013-14,Citrus,citrus,michaelbradleyp6rt,Michael Bradley,32,118,107,11.0,34.0,7.0,0.0,1.0,18.0,0.0,0.0,7.0,14.0,44,3.0,0.0,1.0,8,2.0,27.0,29.0,0.9310344827586207,0.3177570093457944,0.3728813559322034,0.48598130841121495,0.8588626643434183,116.0,0.3548387096774194,0.23255813953488372,0.00847457627118644,0.11864406779661017,0.059322033898305086,0.059322033898305086,0.5
2014,2013-14,Citrus,citrus,nathanvirgenvxwr,Nathan Virgen,36,155,123,24.0,43.0,4.0,2.0,0.0,11.0,16.0,4.0,16.0,21.0,51,7.0,7.0,2.0,6,0.0,26.0,39.0,0.6666666666666666,0.34959349593495936,0.4258064516129032,0.4634146341463415,0.8892210857592446,120.0,0.41346153846153844,0.36363636363636365,0.0,0.13548387096774195,0.1032258064516129,0.032258064516129045,0.7619047619047619
2014,2013-14,Citrus,citrus,ricardoramirezohb4,Ricardo Ramirez,8,18,14,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4,0.0,0.0,0.0,2,0.0,1.0,7.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7619047619047619,103.0,0.2,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0,1.0
2014,2013-14,Citrus,citrus,richardchavezoji6,Richard Chavez,14,32,29,2.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,6.0,9,0.0,0.0,1.0,0,0.0,8.0,6.0,1.3333333333333333,0.3103448275862069,0.34375,0.3103448275862069,0.6540948275862069,88.0,0.375,0.18181818181818182,0.0,0.1875,0.0625,0.125,0.3333333333333333
2014,2013-14,Citrus,citrus,taylorgraceye4r,Taylor Grace,34,142,131,31.0,44.0,9.0,1.0,3.0,23.0,11.0,1.0,8.0,14.0,64,2.0,0.0,1.0,13,2.0,31.0,37.0,0.8378378378378378,0.33587786259541985,0.38028169014084506,0.5877862595419847,0.9680679496828297,131.0,0.3565217391304348,0.5490196078431373,0.02112676056338028,0.09859154929577464,0.056338028169014086,0.042253521126760556,0.5714285714285714
2014,2013-14,Citrus,citrus,taylorjaureguikb5r,Taylor Jauregui,3,4,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.5,68.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
2014,2013-14,Citrus,citrus,troyreschvv54,Troy Resch,35,152,129,12.0,35.0,2.0,0.0,0.0,13.0,3.0,2.0,17.0,22.0,37,3.0,2.0,1.0,2,2.0,42.0,29.0,1.4482758620689655,0.2713178294573643,0.3618421052631579,0.3023255813953488,0.6641676866585067,90.0,0.32407407407407407,0.21818181818181817,0.0,0.14473684210526316,0.1118421052631579,0.03289473684210527,0.7727272727272727
2014,2013-14,Contra Costa,contracosta,brandonbrownb2l5,Brandon Brown,34,143,127,9.0,31.0,1.0,0.0,0.0,6.0,12.0,5.0,12.0,18.0,32,1.0,3.0,0.0,1,0.0,46.0,20.0,2.3,0.2440944881889764,0.3076923076923077,0.25984251968503935,0.5675348273773471,77.0,0.28440366972477066,0.20454545454545456,0.0,0.1258741258741259,0.08391608391608392,0.04195804195804197,0.6666666666666666
2014,2013-14,Contra Costa,contracosta,byronbuckleyg7qp,Byron Buckley,34,148,141,12.0,33.0,2.0,0.0,0.0,8.0,3.0,2.0,4.0,9.0,35,1.0,0.0,2.0,2,1.0,58.0,30.0,1.9333333333333333,0.23404255319148937,0.25675675675675674,0.2624113475177305,0.5191681042744872,70.0,0.2462686567164179,0.3157894736842105,0.0,0.060810810810810814,0.02702702702702703,0.033783783783783786,0.4444444444444444
