season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,2012-13,Desert,desert,joselozanogucg,Jose Lozano,22,70,64,8.0,18.0,3.0,0.0,0.0,11.0,3.0,1.0,4.0,16.0,21,0.0,2.0,0.0,3,1.0,17.0,8.0,2.125,0.28125,0.3142857142857143,0.375,0.6892857142857143,92.0,0.375,0.36363636363636365,0.0,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.25
2013,2012-13,Desert,desert,josephrivas30q5,Joseph Rivas,23,83,78,10.0,20.0,2.0,1.0,0.0,7.0,5.0,0.0,4.0,9.0,24,0.0,1.0,0.0,3,7.0,28.0,19.0,1.4736842105263157,0.2564102564102564,0.2891566265060241,0.34615384615384615,0.6353104726598702,85.0,0.2898550724637681,0.4166666666666667,0.0,0.10843373493975904,0.04819277108433735,0.060240963855421686,0.4444444444444444
2013,2012-13,Desert,desert,ollieinzunzavv3a,Ollie Inzunza,29,88,68,9.0,14.0,1.0,0.0,0.0,10.0,0.0,3.0,17.0,7.0,15,1.0,2.0,0.0,1,2.0,31.0,15.0,2.066666666666667,0.20588235294117646,0.36363636363636365,0.23529411764705882,0.5989304812834224,80.0,0.22950819672131148,0.28125,0.0,0.07954545454545454,0.19318181818181818,-0.11363636363636363,2.4285714285714284
2013,2012-13,Desert,desert,raysanchezsdtg,Ray Sanchez,22,80,65,14.0,17.0,2.0,1.0,0.0,4.0,3.0,2.0,9.0,15.0,21,5.0,1.0,0.0,3,1.0,18.0,13.0,1.3846153846153846,0.26153846153846155,0.3875,0.36923076923076925,0.7567307692307692,101.0,0.34,0.45161290322580644,0.0,0.1875,0.1125,0.075,0.6
2013,2012-13,Desert,desert,roberthook89gs,Robert Hook,14,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2013,2012-13,Desert,desert,seanlopezb5hb,Sean Lopez,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2013,2012-13,Desert,desert,seanlorengerf8g2,Sean Lorenger,33,126,106,21.0,23.0,3.0,0.0,0.0,10.0,4.0,1.0,17.0,16.0,26,0.0,3.0,0.0,3,3.0,32.0,33.0,0.9696969696969697,0.2169811320754717,0.31746031746031744,0.27358490566037735,0.5910452231206949,79.0,0.25555555555555554,0.525,0.0,0.12698412698412698,0.1349206349206349,-0.007936507936507936,1.0625
2013,2012-13,Desert,desert,taberreid77hq,Taber Reid,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,67.0,,0.0,0.0,0.5,0.5,0.0,1.0
2013,2012-13,Diablo Valley,diablovalley,athankoutsoubinas9myg,Athan Koutsoubinas,27,88,77,8.0,15.0,2.0,1.0,0.0,5.0,6.0,1.0,7.0,17.0,19,0.0,4.0,0.0,3,0.0,26.0,21.0,1.2380952380952381,0.19480519480519481,0.25,0.2857142857142857,0.5357142857142857,71.0,0.25,0.36363636363636365,0.0,0.19318181818181818,0.07954545454545454,0.11363636363636363,0.4117647058823529
2013,2012-13,Diablo Valley,diablovalley,cameronrowlandqlpx,Cameron Rowland,32,105,95,9.0,23.0,9.0,4.0,0.0,11.0,2.0,0.0,6.0,19.0,40,0.0,3.0,1.0,13,2.0,33.0,22.0,1.5,0.24210526315789474,0.2761904761904762,0.5578947368421052,0.8340852130325814,111.0,0.2987012987012987,0.3103448275862069,0.0,0.18095238095238095,0.05714285714285714,0.12380952380952381,0.3157894736842105
2013,2012-13,Diablo Valley,diablovalley,davisstrongdx91,Davis Strong,28,86,72,11.0,25.0,2.0,0.0,0.0,3.0,7.0,1.0,9.0,12.0,27,1.0,4.0,0.0,2,1.0,19.0,16.0,1.1875,0.3472222222222222,0.4069767441860465,0.4027777777777778,0.8097545219638242,108.0,0.4166666666666667,0.3142857142857143,0.0,0.13953488372093023,0.10465116279069768,0.03488372093023255,0.75
2013,2012-13,Diablo Valley,diablovalley,devinalexandertby0,Devin Alexander,34,149,132,16.0,34.0,9.0,0.0,0.0,10.0,0.0,0.0,11.0,10.0,43,4.0,0.0,2.0,9,12.0,47.0,40.0,1.175,0.25757575757575757,0.3288590604026846,0.3939393939393939,0.7227984543420785,96.0,0.27419354838709675,0.32653061224489793,0.0,0.06711409395973154,0.0738255033557047,-0.0067114093959731586,1.1
2013,2012-13,Diablo Valley,diablovalley,joedefazio3uhm,Joe DeFazio,22,41,33,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,4,1.0,0.0,1.0,0,1.0,15.0,9.0,1.6666666666666667,0.12121212121212122,0.2682926829268293,0.12121212121212122,0.3895048041389505,52.0,0.14285714285714285,0.09090909090909091,0.0,0.14634146341463414,0.14634146341463414,0.0,1.0
2013,2012-13,Diablo Valley,diablovalley,kevinspencek707,Kevin Spence,17,22,16,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,3,1.0,0.0,0.0,1,0.0,3.0,4.0,0.75,0.125,0.36363636363636365,0.25,0.6136363636363636,82.0,0.2222222222222222,0.0,0.0,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.7142857142857143
2013,2012-13,Diablo Valley,diablovalley,lukevanholton8gjx,Luke Van Holton,25,42,38,4.0,7.0,0.0,1.0,0.0,5.0,1.0,0.0,4.0,12.0,9,0.0,0.0,0.0,1,3.0,7.0,9.0,0.7777777777777778,0.18421052631578946,0.2619047619047619,0.2631578947368421,0.525062656641604,70.0,0.2692307692307692,0.36363636363636365,0.0,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.3333333333333333
2013,2012-13,Diablo Valley,diablovalley,marquiscoxp60h,Marquis Cox,28,73,63,10.0,14.0,0.0,1.0,0.0,3.0,5.0,1.0,5.0,4.0,16,1.0,3.0,1.0,1,4.0,32.0,15.0,2.1333333333333333,0.2222222222222222,0.273972602739726,0.2698412698412698,0.5438138725809958,72.0,0.23333333333333334,0.5,0.0,0.0547945205479452,0.0684931506849315,-0.0136986301369863,1.25
2013,2012-13,Diablo Valley,diablovalley,michaelbrdar7o3r,Michael Brdar,36,157,138,18.0,37.0,2.0,1.0,0.0,18.0,3.0,4.0,12.0,13.0,41,2.0,5.0,0.0,3,5.0,54.0,35.0,1.542857142857143,0.26811594202898553,0.3248407643312102,0.3188405797101449,0.6436813440413551,86.0,0.296,0.35294117647058826,0.0,0.08280254777070063,0.07643312101910828,0.006369426751592355,0.9230769230769231
2013,2012-13,Diablo Valley,diablovalley,michaellanterq6q1,Michael Lanter,31,87,73,7.0,13.0,2.0,1.0,0.0,9.0,1.0,0.0,8.0,5.0,17,1.0,4.0,1.0,3,2.0,32.0,18.0,1.7777777777777777,0.1780821917808219,0.25287356321839083,0.273972602739726,0.5268461659581168,70.0,0.18840579710144928,0.3181818181818182,0.0,0.05747126436781609,0.09195402298850575,-0.034482758620689655,1.6
2013,2012-13,Diablo Valley,diablovalley,michaellealzqm8,Michael Leal,33,101,92,4.0,18.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,8.0,19,0.0,3.0,1.0,1,2.0,39.0,30.0,1.3,0.1956521739130435,0.22772277227722773,0.21739130434782608,0.4451140766250538,59.0,0.21176470588235294,0.17391304347826086,0.0,0.07920792079207921,0.04950495049504951,0.0297029702970297,0.625
2013,2012-13,Diablo Valley,diablovalley,michaelmanno6zf,Michael Mann,34,136,103,20.0,35.0,4.0,0.0,0.0,9.0,1.0,1.0,21.0,10.0,39,12.0,0.0,0.0,4,3.0,35.0,22.0,1.5909090909090908,0.33980582524271846,0.5,0.4174757281553398,0.9174757281553398,122.0,0.3763440860215054,0.29411764705882354,0.0,0.07352941176470588,0.15441176470588236,-0.08088235294117647,2.1
2013,2012-13,Diablo Valley,diablovalley,nathansaxsimmons5h0e,Nathan Sax-Simmons,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2013,2012-13,Diablo Valley,diablovalley,nickgavellowlln,Nick Gavello,31,119,106,11.0,32.0,5.0,0.0,0.0,14.0,2.0,1.0,6.0,15.0,37,4.0,1.0,2.0,5,1.0,24.0,30.0,0.8,0.3018867924528302,0.35294117647058826,0.39622641509433965,0.7491675915649278,100.0,0.34408602150537637,0.2619047619047619,0.0,0.12605042016806722,0.05042016806722689,0.07563025210084033,0.4
2013,2012-13,Diablo Valley,diablovalley,philchavezxw2c,Phil Chavez,22,37,31,5.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,6.0,3.0,7,0.0,0.0,0.0,0,0.0,8.0,10.0,0.8,0.22580645161290322,0.35135135135135137,0.22580645161290322,0.5771578029642546,77.0,0.25,0.38461538461538464,0.0,0.08108108108108109,0.16216216216216217,-0.08108108108108109,2.0
2013,2012-13,Diablo Valley,diablovalley,ryankochanba7p,Ryan Kochan,33,133,113,15.0,27.0,9.0,2.0,0.0,13.0,4.0,1.0,13.0,22.0,40,3.0,3.0,1.0,11,4.0,38.0,29.0,1.3103448275862069,0.23893805309734514,0.3233082706766917,0.45132743362831856,0.7746357043050103,103.0,0.29347826086956524,0.3488372093023256,0.0,0.16541353383458646,0.09774436090225563,0.06766917293233082,0.5909090909090909
2013,2012-13,Diablo Valley,diablovalley,tylerbaskere4vq,Tyler Basker,22,50,46,3.0,11.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,6.0,13,1.0,1.0,0.0,2,0.0,15.0,13.0,1.1538461538461537,0.2391304347826087,0.28,0.32608695652173914,0.6060869565217392,81.0,0.275,0.21428571428571427,0.0,0.12,0.04,0.07999999999999999,0.3333333333333333
2013,2012-13,East Los Angeles,eastlosangeles,albertgarciapspa,Albert Garcia,12,33,29,2.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,10.0,9,1.0,0.0,0.0,1,2.0,8.0,3.0,2.6666666666666665,0.27586206896551724,0.36363636363636365,0.3448275862068966,0.7084639498432602,94.0,0.42105263157894735,0.16666666666666666,0.0,0.30303030303030304,0.09090909090909091,0.21212121212121213,0.3
2013,2012-13,East Los Angeles,eastlosangeles,andrewgutierrez149l,Andrew Gutierrez,40,200,168,42.0,60.0,9.0,7.0,1.0,34.0,9.0,1.0,21.0,34.0,86,7.0,0.0,4.0,17,5.0,32.0,42.0,0.7619047619047619,0.35714285714285715,0.44,0.6130952380952381,1.053095238095238,140.0,0.4306569343065693,0.47126436781609193,0.005,0.17,0.105,0.06500000000000002,0.6176470588235294
2013,2012-13,East Los Angeles,eastlosangeles,armandolomelihiqt,Armando Lomeli,36,156,138,18.0,44.0,9.0,3.0,0.0,20.0,2.0,0.0,3.0,12.0,59,9.0,3.0,3.0,12,7.0,51.0,29.0,1.7586206896551724,0.3188405797101449,0.358974358974359,0.5144927536231884,0.8734671125975473,116.0,0.34108527131782945,0.32142857142857145,0.0,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.25
2013,2012-13,East Los Angeles,eastlosangeles,brandonvolpejjio,Brandon Volpe,10,14,11,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3,1.0,1.0,1.0,0,0.0,8.0,1.0,8.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5584415584415584,74.0,0.2727272727272727,0.75,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
2013,2012-13,East Los Angeles,eastlosangeles,chrisfloresp268,Chris Flores,18,53,43,7.0,9.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,12.0,10,5.0,3.0,0.0,1,0.0,17.0,7.0,2.4285714285714284,0.20930232558139536,0.3018867924528302,0.2558139534883721,0.5577007459412022,74.0,0.2903225806451613,0.4375,0.0,0.22641509433962265,0.03773584905660377,0.18867924528301888,0.16666666666666666
2013,2012-13,East Los Angeles,eastlosangeles,conorvislaylpii,Conor Vislay,6,14,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,1.0,0.0,0.0,0,0.0,2.0,6.0,0.3333333333333333,0.0,0.21428571428571427,0.0,0.21428571428571427,29.0,0.0,0.3333333333333333,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.6666666666666666
2013,2012-13,East Los Angeles,eastlosangeles,danieldominguezduxa,Daniel Dominguez,14,49,46,8.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,13.0,15,1.0,0.0,0.0,2,2.0,13.0,6.0,2.1666666666666665,0.2826086956521739,0.32653061224489793,0.3695652173913043,0.6960958296362023,93.0,0.3939393939393939,0.5,0.0,0.2653061224489796,0.04081632653061224,0.22448979591836737,0.15384615384615385
2013,2012-13,East Los Angeles,eastlosangeles,frankiewrightse5k,Frankie Wright,16,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2013,2012-13,East Los Angeles,eastlosangeles,jonathanlarsonp62a,Jonathan Larson,36,117,97,15.0,18.0,3.0,1.0,0.0,17.0,0.0,1.0,9.0,15.0,23,1.0,9.0,1.0,4,4.0,51.0,19.0,2.6842105263157894,0.18556701030927836,0.23931623931623933,0.27835051546391754,0.5176667547801569,69.0,0.21686746987951808,0.5357142857142857,0.0,0.1282051282051282,0.07692307692307693,0.051282051282051266,0.6
2013,2012-13,East Los Angeles,eastlosangeles,jonathanvelasquez5svs,Jonathan Velasquez,3,15,11,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,4,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.36363636363636365,0.5333333333333333,0.36363636363636365,0.896969696969697,120.0,0.4444444444444444,0.5,0.0,0.13333333333333333,0.26666666666666666,-0.13333333333333333,2.0
2013,2012-13,East Los Angeles,eastlosangeles,josephtellezxzhu,Joseph Tellez,37,174,141,29.0,48.0,16.0,1.0,0.0,44.0,4.0,2.0,21.0,13.0,66,8.0,2.0,2.0,17,4.0,32.0,45.0,0.7111111111111111,0.3404255319148936,0.4425287356321839,0.5886524822695035,1.0311812179016875,137.0,0.36923076923076925,0.37662337662337664,0.0,0.07471264367816093,0.1206896551724138,-0.04597701149425287,1.6153846153846154
2013,2012-13,East Los Angeles,eastlosangeles,justindelanuezh191,Justin De La Nuez,17,67,50,9.0,9.0,0.0,0.0,0.0,10.0,3.0,2.0,8.0,15.0,9,5.0,3.0,1.0,0,2.0,18.0,11.0,1.6363636363636365,0.18,0.3283582089552239,0.18,0.5083582089552239,68.0,0.25,0.4090909090909091,0.0,0.22388059701492538,0.11940298507462686,0.10447761194029852,0.5333333333333333
2013,2012-13,East Los Angeles,eastlosangeles,kevinrodriguezykpm,Kevin Rodriguez,38,163,133,26.0,39.0,7.0,0.0,0.0,16.0,5.0,2.0,12.0,16.0,46,3.0,13.0,2.0,7,2.0,58.0,28.0,2.0714285714285716,0.2932330827067669,0.3312883435582822,0.39849624060150374,0.7297845841597859,97.0,0.3277310924369748,0.48148148148148145,0.0,0.09815950920245399,0.0736196319018405,0.024539877300613494,0.75
2013,2012-13,East Los Angeles,eastlosangeles,kyleperaltao5y2,Kyle Peralta,40,193,153,35.0,54.0,10.0,3.0,2.0,35.0,4.0,5.0,27.0,23.0,76,10.0,2.0,1.0,15,4.0,39.0,34.0,1.1470588235294117,0.35294117647058826,0.47150259067357514,0.5947712418300654,1.0662738325036405,142.0,0.40310077519379844,0.3707865168539326,0.010362694300518135,0.11917098445595854,0.13989637305699482,-0.020725388601036274,1.173913043478261
2013,2012-13,East Los Angeles,eastlosangeles,ricardochagollanr1cr,Ricardo Chagollan,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2013,2012-13,East Los Angeles,eastlosangeles,rodrigomartinez116c,Rodrigo Martinez,39,198,166,38.0,49.0,6.0,1.0,0.0,12.0,10.0,2.0,21.0,23.0,57,6.0,5.0,0.0,7,2.0,77.0,11.0,7.0,0.29518072289156627,0.3838383838383838,0.3855421686746988,0.7693805525130826,103.0,0.34265734265734266,0.5,0.0,0.11616161616161616,0.10606060606060606,0.010101010101010097,0.9130434782608695
2013,2012-13,East Los Angeles,eastlosangeles,silvestrisanchezwexs,Silvestri Sanchez,18,70,58,11.0,13.0,2.0,1.0,0.0,11.0,0.0,0.0,6.0,18.0,17,2.0,4.0,0.0,3,0.0,17.0,10.0,1.7,0.22413793103448276,0.3,0.3448275862068966,0.6448275862068966,86.0,0.325,0.5238095238095238,0.0,0.2571428571428571,0.08571428571428572,0.1714285714285714,0.3333333333333333
2013,2012-13,East Los Angeles,eastlosangeles,yamelzamudio4wb2,Yamel Zamudio,24,94,79,9.0,9.0,0.0,0.0,0.0,4.0,1.0,1.0,6.0,9.0,9,4.0,4.0,1.0,0,0.0,35.0,28.0,1.25,0.11392405063291139,0.20212765957446807,0.11392405063291139,0.31605171020737943,42.0,0.1267605633802817,0.47368421052631576,0.0,0.09574468085106383,0.06382978723404255,0.03191489361702128,0.6666666666666666
2013,2012-13,East Los Angeles,eastlosangeles,zacharyashfordwsxh,Zachary Ashford,24,82,70,13.0,21.0,2.0,0.0,2.0,14.0,0.0,1.0,5.0,20.0,29,5.0,1.0,1.0,4,4.0,15.0,14.0,1.0714285714285714,0.3,0.3780487804878049,0.4714285714285714,0.8494773519163763,113.0,0.3877551020408163,0.3793103448275862,0.024390243902439025,0.24390243902439024,0.06097560975609756,0.18292682926829268,0.25
2013,2012-13,El Camino,elcamino,blakemendozadj79,Blake Mendoza,35,154,126,14.0,31.0,4.0,0.0,0.0,15.0,2.0,1.0,13.0,24.0,35,7.0,7.0,1.0,4,3.0,39.0,32.0,1.21875,0.24603174603174602,0.33116883116883117,0.30952380952380953,0.6406926406926408,85.0,0.30097087378640774,0.27450980392156865,0.0,0.15584415584415584,0.08441558441558442,0.07142857142857142,0.5416666666666666
2013,2012-13,El Camino,elcamino,carlosbanuelosvfnc,Carlos Banuelos,14,20,18,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3,0.0,0.0,0.0,0,1.0,7.0,3.0,2.3333333333333335,0.16666666666666666,0.25,0.16666666666666666,0.41666666666666663,56.0,0.23076923076923078,0.6,0.0,0.25,0.1,0.15,0.4
2013,2012-13,El Camino,elcamino,chrisadalpeesgn,Chris Adalpe,5,16,14,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3,1.0,0.0,0.0,0,1.0,4.0,4.0,1.0,0.21428571428571427,0.3125,0.21428571428571427,0.5267857142857143,70.0,0.2727272727272727,0.4,0.0,0.1875,0.0625,0.125,0.3333333333333333
2013,2012-13,El Camino,elcamino,daltonbarge2ezp,Dalton Barge,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2013,2012-13,El Camino,elcamino,danieltimmermandlbw,Daniel Timmerman,35,169,132,26.0,49.0,6.0,2.0,0.0,18.0,12.0,1.0,20.0,14.0,59,13.0,3.0,1.0,8,3.0,37.0,34.0,1.088235294117647,0.3712121212121212,0.48520710059171596,0.5075757575757576,0.9927828581674736,132.0,0.4117647058823529,0.3170731707317073,0.0,0.08284023668639054,0.11834319526627218,-0.035502958579881644,1.4285714285714286
2013,2012-13,El Camino,elcamino,dylanhatchaxwb,Dylan Hatch,36,168,151,20.0,44.0,9.0,1.0,1.0,34.0,0.0,0.0,11.0,33.0,58,3.0,0.0,3.0,11,4.0,30.0,44.0,0.6818181818181818,0.2913907284768212,0.34523809523809523,0.45695364238410596,0.8021917376222012,107.0,0.35833333333333334,0.3333333333333333,0.005952380952380952,0.19642857142857142,0.06547619047619048,0.13095238095238093,0.3333333333333333
2013,2012-13,El Camino,elcamino,jackcanady9q7m,Jack Canady,22,73,58,11.0,14.0,1.0,0.0,0.0,7.0,0.0,0.0,10.0,12.0,15,5.0,0.0,0.0,1,2.0,13.0,17.0,0.7647058823529411,0.2413793103448276,0.3972602739726027,0.27586206896551724,0.6731223429381199,90.0,0.30434782608695654,0.3793103448275862,0.0,0.1643835616438356,0.136986301369863,0.0273972602739726,0.8333333333333334
2013,2012-13,El Camino,elcamino,jaysendelgado1cnm,Jaysen Delgado,23,89,71,11.0,15.0,3.0,0.0,0.0,7.0,0.0,0.0,12.0,9.0,18,4.0,0.0,2.0,3,1.0,16.0,28.0,0.5714285714285714,0.2112676056338028,0.34831460674157305,0.29577464788732394,0.644089254628897,86.0,0.234375,0.3548387096774194,0.0,0.10112359550561797,0.1348314606741573,-0.033707865168539325,1.3333333333333333
2013,2012-13,El Camino,elcamino,johnnylaurot1vl,Johnny Lauro,2,2,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,133.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2013,2012-13,El Camino,elcamino,johnnypalmeru0fq,Johnny Palmer,27,92,73,10.0,14.0,2.0,2.0,0.0,9.0,1.0,0.0,6.0,18.0,20,9.0,4.0,0.0,4,2.0,27.0,16.0,1.6875,0.1917808219178082,0.31521739130434784,0.3287671232876712,0.6439845145920191,86.0,0.2545454545454545,0.3448275862068966,0.0,0.1956521739130435,0.06521739130434782,0.13043478260869568,0.3333333333333333
2013,2012-13,El Camino,elcamino,justinmcculloughaa7u,Justin Mccullough,30,129,114,14.0,37.0,4.0,1.0,0.0,23.0,1.0,0.0,10.0,13.0,43,3.0,2.0,0.0,5,2.0,37.0,22.0,1.6818181818181819,0.32456140350877194,0.3875968992248062,0.42105263157894735,0.8086495308037536,108.0,0.36633663366336633,0.28,0.0,0.10077519379844961,0.07751937984496124,0.023255813953488372,0.7692307692307693
2013,2012-13,El Camino,elcamino,mattjarvisfulw,Matt Jarvis,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2013,2012-13,El Camino,elcamino,rexcalkinsvi7v,Rex Calkins,31,120,98,12.0,30.0,2.0,0.0,0.0,11.0,1.0,1.0,13.0,6.0,32,3.0,6.0,0.0,2,4.0,36.0,29.0,1.2413793103448276,0.30612244897959184,0.38333333333333336,0.3469387755102041,0.7302721088435374,97.0,0.32608695652173914,0.2608695652173913,0.0,0.05,0.10833333333333334,-0.058333333333333334,2.1666666666666665
2013,2012-13,El Camino,elcamino,scottmatthewsb87h,Scott Matthews,4,2,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,67.0,0.0,2.0,0.0,0.0,0.0,0.0,
2013,2012-13,El Camino,elcamino,seanisaacqusg,Sean Isaac,36,139,114,22.0,30.0,9.0,1.0,0.0,12.0,0.0,0.0,21.0,23.0,41,3.0,0.0,1.0,10,1.0,26.0,29.0,0.896551724137931,0.2631578947368421,0.38848920863309355,0.4473684210526316,0.8358576296857252,111.0,0.32608695652173914,0.4074074074074074,0.0,0.16546762589928057,0.1510791366906475,0.014388489208633087,0.9130434782608695
2013,2012-13,El Camino,elcamino,tednarnjo75oe,Ted Narnjo,8,11,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,2.0,0.0,0,0.0,3.0,3.0,1.0,0.0,0.18181818181818182,0.0,0.18181818181818182,24.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,1.0
2013,2012-13,El Camino,elcamino,tonyponciat5h2,Tony Poncia,36,178,149,30.0,48.0,3.0,2.0,0.0,28.0,3.0,0.0,20.0,21.0,55,7.0,1.0,1.0,5,1.0,42.0,34.0,1.2352941176470589,0.3221476510067114,0.42134831460674155,0.40268456375838924,0.8240328783651307,110.0,0.37209302325581395,0.4,0.0,0.11797752808988764,0.11235955056179775,0.0056179775280898875,0.9523809523809523
2013,2012-13,El Camino,elcamino,trentmierac1vc,Trent Miera,35,162,129,27.0,36.0,5.0,0.0,0.0,16.0,2.0,2.0,17.0,26.0,41,5.0,11.0,0.0,5,3.0,47.0,24.0,1.9583333333333333,0.27906976744186046,0.35802469135802467,0.35658914728682173,0.7146138386448464,95.0,0.34951456310679613,0.46551724137931033,0.0,0.16049382716049382,0.10493827160493827,0.05555555555555555,0.6538461538461539
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,albertflores7e2m,Albert Flores,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,britaugborne6upz,Brit Augborne,3,7,7,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,5,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,171.0,1.0,0.3333333333333333,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,caseychenowethyhl8,Casey Chenoweth,32,135,115,15.0,31.0,6.0,0.0,1.0,12.0,6.0,6.0,8.0,13.0,40,5.0,4.0,3.0,7,3.0,37.0,33.0,1.121212121212121,0.26956521739130435,0.32592592592592595,0.40869565217391307,0.7346215780998391,98.0,0.28846153846153844,0.32558139534883723,0.007407407407407408,0.0962962962962963,0.05925925925925926,0.037037037037037035,0.6153846153846154
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,chrisjacobstr3x,Chris Jacobs,40,179,152,37.0,46.0,10.0,1.0,8.0,34.0,10.0,3.0,18.0,38.0,82,2.0,3.0,4.0,19,1.0,27.0,39.0,0.6923076923076923,0.3026315789473684,0.3687150837988827,0.6644736842105263,1.033188768009409,138.0,0.34545454545454546,0.5,0.0446927374301676,0.2122905027932961,0.1005586592178771,0.11173184357541899,0.47368421052631576
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,connerhavierlandadb9,Conner Havierland,7,27,23,4.0,8.0,5.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,13,4.0,0.0,0.0,5,1.0,3.0,6.0,0.5,0.34782608695652173,0.4444444444444444,0.782608695652174,1.2270531400966185,164.0,0.47058823529411764,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
