season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler,11,16,12,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,2,0.0,1.0,0.0,0,0.0,2.0,2.0,1.0,0.16666666666666666,0.3125,0.16666666666666666,0.47916666666666663,63.0,0.2857142857142857,0.0,0.0,0.3125,0.1875,0.125,0.6
2015,2014-15,Chabot,chabot,xavierwilliams2uni,Xavier Williams,16,45,37,5.0,12.0,3.0,0.0,0.0,9.0,2.0,1.0,5.0,8.0,15,1.0,1.0,1.0,3,0.0,10.0,7.0,1.4285714285714286,0.32432432432432434,0.4,0.4864864864864865,0.8864864864864865,117.0,0.4,0.2777777777777778,0.0,0.17777777777777778,0.1111111111111111,0.06666666666666668,0.625
2015,2014-15,Chabot,chabot,zackcrittenden5fjg,Zack Crittenden,24,82,71,12.0,18.0,5.0,1.0,1.0,10.0,5.0,2.0,5.0,20.0,28,5.0,1.0,0.0,7,0.0,18.0,14.0,1.2857142857142858,0.2535211267605634,0.34146341463414637,0.49295774647887325,0.8344211611130197,110.0,0.34,0.4074074074074074,0.012195121951219513,0.24390243902439024,0.06097560975609756,0.18292682926829268,0.25
2015,2014-15,Chaffey,chaffey,albertvargascirw,Albert Vargas,35,174,146,22.0,47.0,5.0,0.0,0.0,15.0,6.0,7.0,13.0,16.0,52,13.0,2.0,0.0,5,2.0,42.0,35.0,1.2,0.3219178082191781,0.41954022988505746,0.3904109589041096,0.809951188789167,106.0,0.36153846153846153,0.3013698630136986,0.0,0.09195402298850575,0.07471264367816093,0.01724137931034482,0.8125
2015,2014-15,Chaffey,chaffey,alexgaluchiehqpf,Alex Galuchie,30,109,95,13.0,27.0,4.0,0.0,0.0,12.0,0.0,3.0,9.0,25.0,31,3.0,2.0,0.0,4,1.0,23.0,16.0,1.4375,0.28421052631578947,0.3577981651376147,0.3684210526315789,0.7262192177691936,95.0,0.38571428571428573,0.3333333333333333,0.0,0.22935779816513763,0.08256880733944955,0.14678899082568808,0.36
2015,2014-15,Chaffey,chaffey,billybaldwinfnav,Billy Baldwin,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2015,2014-15,Chaffey,chaffey,breyergayle4hz1,Breyer Gayle,29,106,96,17.0,29.0,5.0,2.0,1.0,12.0,3.0,0.0,2.0,8.0,41,4.0,2.0,2.0,8,1.0,30.0,29.0,1.0344827586206897,0.3020833333333333,0.330188679245283,0.5104166666666666,0.8406053459119496,111.0,0.3146067415730337,0.47058823529411764,0.009433962264150943,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.25
2015,2014-15,Chaffey,chaffey,codypalmerlngb,Cody Palmer,36,173,155,24.0,52.0,9.0,1.0,0.0,25.0,4.0,2.0,13.0,20.0,63,1.0,1.0,3.0,10,5.0,45.0,36.0,1.25,0.33548387096774196,0.3815028901734104,0.47096774193548385,0.8524706321088942,112.0,0.37681159420289856,0.36363636363636365,0.0,0.11560693641618497,0.07514450867052024,0.040462427745664734,0.65
2015,2014-15,Chaffey,chaffey,danielebinay4ps,Daniel Ebina,26,107,91,13.0,25.0,7.0,0.0,1.0,16.0,1.0,2.0,9.0,12.0,35,2.0,5.0,0.0,8,2.0,29.0,24.0,1.2083333333333333,0.27472527472527475,0.3364485981308411,0.4725274725274725,0.8089760706583136,106.0,0.3076923076923077,0.34285714285714286,0.009345794392523364,0.11214953271028037,0.08411214953271028,0.028037383177570097,0.75
2015,2014-15,Chaffey,chaffey,danielmartinezsy10,Daniel Martinez,18,50,43,5.0,13.0,1.0,0.0,0.0,8.0,2.0,0.0,5.0,5.0,14,2.0,0.0,0.0,1,0.0,15.0,10.0,1.5,0.3023255813953488,0.4,0.3488372093023256,0.7488372093023257,98.0,0.34210526315789475,0.25,0.0,0.1,0.1,0.0,1.0
2015,2014-15,Chaffey,chaffey,darandominicgarciah9rk,Daran Dominic Garcia,8,6,4,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1,0.0,2.0,0.0,0,0.0,3.0,0.0,,0.25,0.16666666666666666,0.25,0.41666666666666663,55.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2015,2014-15,Chaffey,chaffey,eddieruiz189m,Eddie Ruiz,3,6,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,1.0,0.0,0,0.0,2.0,1.0,2.0,0.2,0.16666666666666666,0.2,0.3666666666666667,48.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2015,2014-15,Chaffey,chaffey,garrettjolly7htq,Garrett Jolly,7,20,17,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,6,0.0,2.0,0.0,0,0.0,6.0,4.0,1.5,0.35294117647058826,0.35,0.35294117647058826,0.7029411764705882,92.0,0.42857142857142855,0.5714285714285714,0.0,0.15,0.05,0.09999999999999999,0.3333333333333333
2015,2014-15,Chaffey,chaffey,jakeharrisonyig2,Jake Harrison,28,106,91,15.0,23.0,5.0,0.0,0.0,12.0,1.0,0.0,11.0,21.0,28,2.0,2.0,0.0,5,1.0,13.0,32.0,0.40625,0.25274725274725274,0.33962264150943394,0.3626373626373626,0.7022600041467966,92.0,0.32857142857142857,0.4166666666666667,0.0,0.19811320754716982,0.10377358490566038,0.09433962264150944,0.5238095238095238
2015,2014-15,Chaffey,chaffey,jaketeagleywrn,Jake Teagle,17,56,48,5.0,14.0,1.0,0.0,0.0,5.0,3.0,0.0,4.0,8.0,15,1.0,3.0,0.0,1,1.0,12.0,14.0,0.8571428571428571,0.2916666666666667,0.3392857142857143,0.3333333333333333,0.6726190476190477,88.0,0.35,0.2631578947368421,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5
2015,2014-15,Chaffey,chaffey,kevinriley88cv,Kevin Riley,4,12,12,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,3.0,5.0,0.6,0.25,0.25,0.25,0.5,66.0,0.2727272727272727,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0
2015,2014-15,Chaffey,chaffey,kylejacksonvw38,Kyle Jackson,36,150,127,17.0,37.0,5.0,0.0,0.0,9.0,5.0,1.0,11.0,6.0,42,4.0,8.0,0.0,5,2.0,46.0,41.0,1.1219512195121952,0.29133858267716534,0.3466666666666667,0.3700787401574803,0.716745406824147,94.0,0.30578512396694213,0.3269230769230769,0.0,0.04,0.07333333333333333,-0.03333333333333333,1.8333333333333333
2015,2014-15,Chaffey,chaffey,samschroedervjat,Sam Schroeder,21,84,65,12.0,14.0,6.0,0.0,0.0,13.0,2.0,0.0,9.0,6.0,20,5.0,3.0,2.0,6,0.0,22.0,23.0,0.9565217391304348,0.2153846153846154,0.3333333333333333,0.4,0.7333333333333334,96.0,0.22950819672131148,0.42857142857142855,0.0,0.07142857142857142,0.10714285714285714,-0.03571428571428571,1.5
2015,2014-15,Chaffey,chaffey,shamonmosszw6k,Shamon Moss,32,129,112,22.0,34.0,3.0,0.0,1.0,21.0,5.0,2.0,10.0,7.0,40,3.0,3.0,1.0,4,2.0,43.0,31.0,1.3870967741935485,0.30357142857142855,0.3643410852713178,0.39285714285714285,0.7571982281284606,100.0,0.3142857142857143,0.45652173913043476,0.007751937984496124,0.05426356589147287,0.07751937984496124,-0.023255813953488372,1.4285714285714286
2015,2014-15,Chaffey,chaffey,tobyrainwaterj4cv,Toby Rainwater,22,86,66,13.0,11.0,3.0,0.0,1.0,9.0,3.0,0.0,12.0,19.0,17,6.0,1.0,1.0,4,0.0,13.0,16.0,0.8125,0.16666666666666666,0.3372093023255814,0.3181818181818182,0.6553911205073996,86.0,0.2127659574468085,0.42857142857142855,0.011627906976744186,0.22093023255813954,0.13953488372093023,0.08139534883720931,0.631578947368421
2015,2014-15,Chaffey,chaffey,tylerschoenfeldabeg,Tyler Schoenfeld,26,120,108,16.0,28.0,4.0,3.0,0.0,11.0,2.0,2.0,8.0,13.0,38,2.0,2.0,0.0,7,0.0,34.0,30.0,1.1333333333333333,0.25925925925925924,0.31666666666666665,0.4166666666666667,0.7333333333333334,96.0,0.29473684210526313,0.42105263157894735,0.0,0.10833333333333334,0.06666666666666667,0.04166666666666667,0.6153846153846154
2015,2014-15,Citrus,citrus,aarontorresjg6a,Aaron Torres,24,86,60,11.0,9.0,2.0,0.0,0.0,9.0,2.0,2.0,10.0,8.0,11,8.0,8.0,0.0,2,1.0,28.0,18.0,1.5555555555555556,0.15,0.313953488372093,0.21666666666666667,0.5306201550387597,70.0,0.17307692307692307,0.4074074074074074,0.0,0.09302325581395349,0.11627906976744186,-0.023255813953488372,1.25
2015,2014-15,Citrus,citrus,anthonyvirgenl0rq,Anthony Virgen,19,86,71,17.0,18.0,1.0,0.0,2.0,13.0,12.0,2.0,10.0,17.0,25,2.0,3.0,0.0,3,0.0,18.0,18.0,1.0,0.2535211267605634,0.3488372093023256,0.39436619718309857,0.7432034064854242,98.0,0.3076923076923077,0.5357142857142857,0.023255813953488372,0.19767441860465115,0.11627906976744186,0.0813953488372093,0.5882352941176471
2015,2014-15,Citrus,citrus,brendancampbellvc7y,Brendan Campbell,12,45,38,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,15,0.0,1.0,1.0,2,0.0,11.0,12.0,0.9166666666666666,0.34210526315789475,0.4,0.4473684210526316,0.8473684210526315,111.0,0.3611111111111111,0.4444444444444444,0.0,0.06666666666666667,0.1111111111111111,-0.04444444444444444,1.6666666666666667
2015,2014-15,Citrus,citrus,jonathanayala96lm,Jonathan Ayala,35,160,129,20.0,44.0,2.0,0.0,2.0,20.0,1.0,0.0,21.0,11.0,52,7.0,3.0,0.0,4,5.0,42.0,27.0,1.5555555555555556,0.34108527131782945,0.45,0.43410852713178294,0.884108527131783,116.0,0.3620689655172414,0.2571428571428571,0.0125,0.06875,0.13125,-0.0625,1.9090909090909092
2015,2014-15,Citrus,citrus,josephmorrealetro9,Joseph Morreale,9,18,18,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3,0.0,0.0,0.0,0,0.0,2.0,6.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,44.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2015,2014-15,Citrus,citrus,joshuachuarfjt,Joshua Chua,17,42,33,5.0,8.0,3.0,0.0,0.0,5.0,0.0,1.0,7.0,7.0,11,0.0,2.0,0.0,3,1.0,13.0,5.0,2.6,0.24242424242424243,0.35714285714285715,0.42424242424242425,0.7813852813852814,103.0,0.3076923076923077,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0
2015,2014-15,Citrus,citrus,jphopkinsfcwl,J.P. Hopkins,13,48,37,4.0,6.0,0.0,0.0,1.0,8.0,2.0,0.0,9.0,8.0,9,1.0,1.0,0.0,1,0.0,9.0,14.0,0.6428571428571429,0.16216216216216217,0.3333333333333333,0.2702702702702703,0.6036036036036037,79.0,0.17857142857142858,0.2,0.020833333333333332,0.16666666666666666,0.1875,-0.020833333333333343,1.125
2015,2014-15,Citrus,citrus,marksegatnqwe,Mark Segat,21,88,77,6.0,24.0,1.0,2.0,0.0,15.0,1.0,2.0,6.0,11.0,29,0.0,5.0,0.0,3,2.0,29.0,14.0,2.0714285714285716,0.3116883116883117,0.3409090909090909,0.4155844155844156,0.7564935064935066,99.0,0.36363636363636365,0.2,0.0,0.125,0.06818181818181818,0.05681818181818182,0.5454545454545454
2015,2014-15,Citrus,citrus,maxreyesmlxm,Max Reyes,11,21,17,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,3,0.0,1.0,0.0,0,0.0,2.0,4.0,0.5,0.17647058823529413,0.2857142857142857,0.17647058823529413,0.46218487394957986,61.0,0.3,0.3333333333333333,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.42857142857142855
2015,2014-15,Citrus,citrus,michaelcarlosk5nh,Michael Carlos,32,132,108,23.0,28.0,5.0,0.0,0.0,15.0,2.0,2.0,14.0,17.0,33,6.0,3.0,1.0,5,4.0,40.0,21.0,1.9047619047619047,0.25925925925925924,0.36363636363636365,0.35185185185185186,0.7154882154882155,94.0,0.30434782608695654,0.4791666666666667,0.0,0.12878787878787878,0.10606060606060606,0.02272727272727272,0.8235294117647058
2015,2014-15,Citrus,citrus,raymondfierroiiio1rj,Raymond Fierro III,6,22,17,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,5,0.0,0.0,0.0,2,0.0,3.0,2.0,1.5,0.17647058823529413,0.36363636363636365,0.4117647058823529,0.7754010695187166,102.0,0.375,0.375,0.0,0.4090909090909091,0.22727272727272727,0.18181818181818185,0.5555555555555556
2015,2014-15,Citrus,citrus,richardchavezqfwd,Richard Chavez,30,116,93,12.0,22.0,7.0,1.0,0.0,6.0,5.0,2.0,16.0,20.0,31,2.0,5.0,0.0,8,1.0,20.0,34.0,0.5882352941176471,0.23655913978494625,0.3448275862068966,0.41935483870967744,0.7641824249165741,100.0,0.3013698630136986,0.3,0.0,0.1724137931034483,0.13793103448275862,0.03448275862068967,0.8
2015,2014-15,Citrus,citrus,rodneelittle9q02,Rodnee Little,3,8,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2,0.0,0.0,1.0,1,0.0,2.0,3.0,0.6666666666666666,0.2,0.375,0.6,0.975,128.0,0.16666666666666666,0.0,0.0,0.0,0.25,-0.25,
2015,2014-15,Citrus,citrus,rudycasareziii6xgb,Rudy Casarez III,27,120,92,17.0,27.0,4.0,1.0,0.0,12.0,3.0,2.0,12.0,14.0,33,7.0,8.0,1.0,5,4.0,28.0,24.0,1.1666666666666667,0.29347826086956524,0.38333333333333336,0.41304347826086957,0.7963768115942029,105.0,0.34177215189873417,0.3695652173913043,0.0,0.11666666666666667,0.1,0.016666666666666663,0.8571428571428571
2015,2014-15,Citrus,citrus,ryanaguilar2dt8,Ryan Aguilar,16,47,43,4.0,10.0,1.0,2.0,0.0,8.0,0.0,0.0,2.0,7.0,15,1.0,0.0,1.0,3,0.0,9.0,17.0,0.5294117647058824,0.23255813953488372,0.2765957446808511,0.4186046511627907,0.6952003958436418,91.0,0.2702702702702703,0.3076923076923077,0.0,0.14893617021276595,0.0425531914893617,0.10638297872340424,0.2857142857142857
2015,2014-15,Citrus,citrus,shawnsweeney3m98,Shawn Sweeney,32,127,105,20.0,29.0,8.0,0.0,0.0,17.0,5.0,0.0,14.0,7.0,37,2.0,4.0,2.0,8,6.0,48.0,20.0,2.4,0.2761904761904762,0.3543307086614173,0.42857142857142855,0.7829021372328459,103.0,0.29,0.4444444444444444,0.0,0.05511811023622047,0.11023622047244094,-0.05511811023622047,2.0
2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace,36,169,155,33.0,62.0,15.0,1.0,1.0,24.0,7.0,3.0,13.0,5.0,82,0.0,0.0,1.0,17,3.0,25.0,60.0,0.4166666666666667,0.4,0.4437869822485207,0.6387096774193548,1.0824966596678756,142.0,0.4066666666666667,0.43243243243243246,0.005917159763313609,0.029585798816568046,0.07692307692307693,-0.04733727810650888,2.6
2015,2014-15,Citrus,citrus,troyresch99vo,Troy Resch,31,147,119,24.0,40.0,13.0,1.0,1.0,26.0,7.0,1.0,23.0,14.0,58,2.0,2.0,1.0,15,3.0,22.0,39.0,0.5641025641025641,0.33613445378151263,0.4421768707482993,0.6134453781512605,1.05562224889956,139.0,0.37142857142857144,0.359375,0.006802721088435374,0.09523809523809523,0.1564625850340136,-0.06122448979591838,1.6428571428571428
2015,2014-15,Contra Costa,contracosta,aaronoaksx5wm,Aaron Oaks,20,76,70,6.0,25.0,4.0,1.0,0.0,10.0,0.0,1.0,2.0,9.0,31,3.0,0.0,1.0,5,2.0,19.0,18.0,1.0555555555555556,0.35714285714285715,0.39473684210526316,0.5142857142857142,0.9090225563909774,119.0,0.4032258064516129,0.2,0.0,0.11842105263157894,0.02631578947368421,0.09210526315789473,0.2222222222222222
2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez,22,64,56,3.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,11,3.0,1.0,0.0,1,0.0,17.0,17.0,1.0,0.17857142857142858,0.265625,0.21428571428571427,0.4799107142857143,63.0,0.22727272727272727,0.17647058823529413,0.0,0.1875,0.0625,0.125,0.3333333333333333
2015,2014-15,Contra Costa,contracosta,allenresslerqtyg,Allen Ressler,34,96,73,10.0,8.0,1.0,0.0,0.0,6.0,5.0,2.0,22.0,27.0,9,1.0,0.0,0.0,1,1.0,14.0,20.0,0.7,0.1095890410958904,0.3229166666666667,0.136986301369863,0.4599029680365297,60.0,0.17391304347826086,0.3225806451612903,0.0,0.28125,0.22916666666666666,0.05208333333333334,0.8148148148148148
2015,2014-15,Contra Costa,contracosta,antonionobrigaifjq,Antonio Nobriga,24,51,39,8.0,9.0,0.0,0.0,0.0,3.0,6.0,2.0,6.0,11.0,9,3.0,3.0,0.0,0,1.0,14.0,4.0,3.5,0.23076923076923078,0.35294117647058826,0.23076923076923078,0.583710407239819,77.0,0.32142857142857145,0.4444444444444444,0.0,0.21568627450980393,0.11764705882352941,0.09803921568627452,0.5454545454545454
2015,2014-15,Contra Costa,contracosta,antoniostraughterfb74,Antonio Straughter,28,90,80,9.0,26.0,0.0,4.0,0.0,10.0,9.0,4.0,6.0,14.0,34,2.0,1.0,1.0,4,2.0,31.0,9.0,3.4444444444444446,0.325,0.37777777777777777,0.475,0.8527777777777777,112.0,0.3880597014925373,0.2647058823529412,0.0,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.42857142857142855
2015,2014-15,Contra Costa,contracosta,arturoparranpgf,Arturo Parra,31,114,99,9.0,23.0,7.0,0.0,0.0,9.0,3.0,2.0,3.0,18.0,30,9.0,3.0,0.0,7,2.0,38.0,20.0,1.9,0.23232323232323232,0.30701754385964913,0.37373737373737376,0.6807549175970229,89.0,0.2839506172839506,0.2571428571428571,0.0,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.16666666666666666
2015,2014-15,Contra Costa,contracosta,blakestraughn3fnd,Blake Straughn,3,5,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,85.0,1.0,0.5,0.0,0.6,0.2,0.39999999999999997,0.3333333333333333
2015,2014-15,Contra Costa,contracosta,christiansadlerwuag,Christian Sadler,16,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2015,2014-15,Contra Costa,contracosta,davidgustafson94ie,David Gustafson,21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2015,2014-15,Contra Costa,contracosta,jaredborundakdi5,Jared Borunda,24,93,70,6.0,21.0,5.0,1.0,0.0,13.0,1.0,0.0,15.0,18.0,28,4.0,4.0,0.0,6,0.0,20.0,15.0,1.3333333333333333,0.3,0.43010752688172044,0.4857142857142857,0.9158218125960061,120.0,0.40384615384615385,0.15,0.0,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.8333333333333334
2015,2014-15,Contra Costa,contracosta,jessegarciaxgq5,Jesse Garcia,16,8,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1,0.0,1.0,0.0,0,0.0,3.0,2.0,1.5,0.16666666666666666,0.25,0.16666666666666666,0.41666666666666663,55.0,0.2,0.0,0.0,0.125,0.125,0.0,1.0
2015,2014-15,Contra Costa,contracosta,joeargenalreet,Joe Argenal,7,17,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0,2.0,8.0,6.0,1.3333333333333333,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,32.0,0.06666666666666667,0.0,0.0,0.0,0.11764705882352941,-0.11764705882352941,
2015,2014-15,Contra Costa,contracosta,johnvelascoyj7s,John Velasco,3,13,11,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.2727272727272727,0.38461538461538464,0.2727272727272727,0.6573426573426573,86.0,0.375,0.4,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6666666666666666
2015,2014-15,Contra Costa,contracosta,kevinspenceiyo1,Kevin Spence,29,105,90,10.0,19.0,0.0,1.0,1.0,11.0,4.0,2.0,7.0,20.0,24,6.0,1.0,1.0,2,0.0,22.0,27.0,0.8148148148148148,0.2111111111111111,0.3047619047619048,0.28888888888888886,0.5936507936507937,78.0,0.2571428571428571,0.2903225806451613,0.009523809523809525,0.19047619047619047,0.06666666666666667,0.1238095238095238,0.35
2015,2014-15,Contra Costa,contracosta,lawrenceduncan2jl7,Lawrence Duncan,32,107,95,6.0,18.0,1.0,0.0,0.0,4.0,5.0,3.0,11.0,14.0,19,0.0,0.0,1.0,1,3.0,30.0,29.0,1.0344827586206897,0.18947368421052632,0.27102803738317754,0.21052631578947367,0.4815543531726512,63.0,0.21951219512195122,0.20689655172413793,0.0,0.1308411214953271,0.102803738317757,0.028037383177570083,0.7857142857142857
2015,2014-15,Contra Costa,contracosta,leandercarter4pqj,Leander Carter,35,150,141,19.0,42.0,6.0,0.0,0.0,17.0,18.0,4.0,7.0,14.0,48,0.0,1.0,1.0,6,0.0,47.0,36.0,1.3055555555555556,0.2978723404255319,0.32666666666666666,0.3829787234042553,0.709645390070922,93.0,0.328125,0.3877551020408163,0.0,0.09333333333333334,0.04666666666666667,0.04666666666666667,0.5
2015,2014-15,Contra Costa,contracosta,lumusrussellp26p,Lumus Russell,33,146,128,19.0,40.0,4.0,2.0,0.0,19.0,6.0,1.0,12.0,9.0,48,2.0,2.0,2.0,6,2.0,37.0,44.0,0.8409090909090909,0.3125,0.3698630136986301,0.421875,0.7917380136986301,104.0,0.3305785123966942,0.35185185185185186,0.0,0.06164383561643835,0.0821917808219178,-0.02054794520547945,1.3333333333333333
2015,2014-15,Contra Costa,contracosta,melcommccarylxlm,Melcom McCary,2,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.2,0.0,0.2,26.0,0.0,0.0,0.0,0.4,0.2,0.2,0.5
2015,2014-15,Contra Costa,contracosta,randyrudulphr9kd,Randy Rudulph,19,34,30,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,9.0,4,0.0,0.0,0.0,0,1.0,11.0,6.0,1.8333333333333333,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,48.0,0.19047619047619047,0.375,0.0,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.4444444444444444
2015,2014-15,Contra Costa,contracosta,romewatson5bau,Rome Watson,24,66,51,12.0,9.0,0.0,0.0,0.0,4.0,1.0,0.0,8.0,15.0,9,3.0,3.0,1.0,0,0.0,17.0,12.0,1.4166666666666667,0.17647058823529413,0.30303030303030304,0.17647058823529413,0.47950089126559714,63.0,0.24324324324324326,0.6,0.0,0.22727272727272727,0.12121212121212122,0.10606060606060605,0.5333333333333333
2015,2014-15,Contra Costa,contracosta,timmionhughesuhca,Timmion Hughes,26,122,107,23.0,37.0,10.0,2.0,0.0,7.0,24.0,7.0,12.0,14.0,51,3.0,0.0,0.0,12,2.0,31.0,22.0,1.4090909090909092,0.34579439252336447,0.4262295081967213,0.5887850467289719,1.0150145549256933,133.0,0.3978494623655914,0.4423076923076923,0.0,0.11475409836065574,0.09836065573770492,0.016393442622950824,0.8571428571428571
2015,2014-15,Cosumnes River,cosumnesriver,alexfitchett5cfb,Alex Fitchett,40,180,147,29.0,52.0,8.0,4.0,3.0,37.0,6.0,2.0,16.0,33.0,77,12.0,1.0,4.0,15,2.0,22.0,43.0,0.5116279069767442,0.35374149659863946,0.4444444444444444,0.6258503401360545,1.0702947845804989,141.0,0.4260869565217391,0.33766233766233766,0.016666666666666666,0.18333333333333332,0.08888888888888889,0.09444444444444443,0.48484848484848486
2015,2014-15,Cosumnes River,cosumnesriver,andregregorymf0z,Andre Gregory,40,194,170,44.0,59.0,13.0,4.0,0.0,41.0,6.0,2.0,15.0,25.0,80,7.0,2.0,0.0,17,2.0,49.0,28.0,1.75,0.34705882352941175,0.4175257731958763,0.5705882352941176,0.988114008489994,130.0,0.4068965517241379,0.5432098765432098,0.0,0.12886597938144329,0.07731958762886598,0.0515463917525773,0.6
2015,2014-15,Cosumnes River,cosumnesriver,austinfriello04r3,Austin Friello,29,38,32,9.0,6.0,1.0,0.0,0.0,4.0,3.0,2.0,4.0,9.0,7,1.0,1.0,0.0,1,1.0,7.0,11.0,0.6363636363636364,0.1875,0.2894736842105263,0.25,0.5394736842105263,71.0,0.2608695652173913,0.8181818181818182,0.0,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.4444444444444444
2015,2014-15,Cosumnes River,cosumnesriver,chrisnicholsonxqs5,Chris Nicholson,31,123,107,12.0,23.0,8.0,0.0,1.0,14.0,1.0,0.0,13.0,23.0,34,1.0,0.0,2.0,9,4.0,26.0,35.0,0.7428571428571429,0.21495327102803738,0.3008130081300813,0.40186915887850466,0.702682167008586,92.0,0.25882352941176473,0.3055555555555556,0.008130081300813009,0.18699186991869918,0.10569105691056911,0.08130081300813007,0.5652173913043478
2015,2014-15,Cosumnes River,cosumnesriver,devinpettengillccbl,Devin Pettengill,41,205,168,39.0,53.0,1.0,0.0,0.0,14.0,9.0,3.0,19.0,14.0,54,7.0,9.0,2.0,1,2.0,80.0,25.0,3.2,0.31547619047619047,0.3853658536585366,0.3273809523809524,0.712746806039489,94.0,0.33974358974358976,0.4936708860759494,0.0,0.06829268292682927,0.09268292682926829,-0.02439024390243902,1.3571428571428572
2015,2014-15,Cosumnes River,cosumnesriver,gabeabeliaq0at,Gabe Abelia,22,46,40,13.0,11.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,5.0,11,2.0,1.0,0.0,0,2.0,16.0,7.0,2.2857142857142856,0.275,0.34782608695652173,0.275,0.6228260869565218,82.0,0.3142857142857143,0.8125,0.0,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.6
2015,2014-15,Cosumnes River,cosumnesriver,ianchandler8ovp,Ian Chandler,17,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.0,0.2857142857142857,0.0,0.2857142857142857,38.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,-0.14285714285714285,2.0
