season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,2019-20,Citrus,citrus,hideakitanaka4krj,Hideaki Tanaka,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,2019-20,Citrus,citrus,jackstrickland52du,Jack Strickland,14,58,48,8.0,14.0,4.0,1.0,2.0,8.0,0.0,1.0,5.0,9.0,26,4.0,0.0,1.0,7,0.0,9.0,15.0,0.6,0.2916666666666667,0.39655172413793105,0.6875,1.084051724137931,132.0,0.3157894736842105,0.2857142857142857,0.034482758620689655,0.15517241379310345,0.08620689655172414,0.06896551724137931,0.5555555555555556
2020,2019-20,Citrus,citrus,jonathanalanizkl82,Jonathan Alaniz,2,1,1,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,488.0,1.0,0.0,0.0,0.0,0.0,0.0,
2020,2019-20,Citrus,citrus,joshuaguzmane542,Joshua Guzman,7,32,26,4.0,13.0,4.0,0.0,1.0,4.0,3.0,1.0,4.0,3.0,20,1.0,0.0,1.0,5,1.0,4.0,7.0,0.5714285714285714,0.5,0.5625,0.9615384615384616,1.5240384615384617,186.0,0.5217391304347826,0.17647058823529413,0.03125,0.09375,0.125,-0.03125,1.3333333333333333
2020,2019-20,Citrus,citrus,justinsankeyduss,Justin Sankey,12,21,20,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,4,1.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.1,0.14285714285714285,0.25,0.39285714285714285,48.0,0.25,1.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
2020,2019-20,Citrus,citrus,kantakobayashino4g,Kanta Kobayashi,20,95,85,11.0,29.0,5.0,0.0,1.0,15.0,12.0,4.0,8.0,6.0,37,2.0,0.0,0.0,6,1.0,18.0,29.0,0.6206896551724138,0.3411764705882353,0.4105263157894737,0.5058823529411764,0.9164086687306501,112.0,0.358974358974359,0.2631578947368421,0.010526315789473684,0.06315789473684211,0.08421052631578947,-0.021052631578947364,1.3333333333333333
2020,2019-20,Citrus,citrus,loganmanasseroorwe,Logan Manassero,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2020,2019-20,Citrus,citrus,matthewramirez58j9,Matthew Ramirez,13,37,33,6.0,7.0,3.0,1.0,1.0,8.0,0.0,0.0,4.0,9.0,15,0.0,0.0,0.0,5,0.0,3.0,12.0,0.25,0.21212121212121213,0.2972972972972973,0.6060606060606061,0.9033579033579033,110.0,0.2608695652173913,0.5,0.02702702702702703,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.4444444444444444
2020,2019-20,Citrus,citrus,robertomorenod5ss,Roberto Moreno,17,59,51,6.0,15.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,10.0,16,0.0,2.0,0.0,1,2.0,13.0,11.0,1.1818181818181819,0.29411764705882354,0.3559322033898305,0.3333333333333333,0.6892655367231638,84.0,0.36585365853658536,0.2857142857142857,0.0,0.1694915254237288,0.1016949152542373,0.06779661016949151,0.6
2020,2019-20,Citrus,citrus,taigahatashimaqk3x,Taiga Hatashima,9,14,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,1.0,0.0,0,1.0,6.0,4.0,1.5,0.09090909090909091,0.21428571428571427,0.09090909090909091,0.3051948051948052,37.0,0.1,0.3333333333333333,0.0,0.07142857142857142,0.14285714285714285,-0.07142857142857142,2.0
2020,2019-20,Citrus,citrus,tristanthomasbim8,Tristan Thomas,8,33,30,7.0,8.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,6.0,8,1.0,0.0,0.0,0,4.0,6.0,7.0,0.8571428571428571,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6,73.0,0.3333333333333333,0.6363636363636364,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.3333333333333333
2020,2019-20,Citrus,citrus,tylerkretschmaragk8,Tyler Kretschmar,20,87,75,17.0,18.0,2.0,1.0,0.0,4.0,6.0,3.0,6.0,7.0,22,6.0,0.0,0.0,3,1.0,17.0,30.0,0.5666666666666667,0.24,0.3448275862068966,0.3333333333333333,0.6781609195402298,83.0,0.2647058823529412,0.5666666666666667,0.0,0.08045977011494253,0.06896551724137931,0.011494252873563218,0.8571428571428571
2020,2019-20,Citrus,citrus,woorampark0plp,Wooram Park,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,244.0,1.0,0.0,0.0,0.0,0.0,0.0,
2020,2019-20,Compton,compton,aaroncruzs2dx,Aaron Cruz,18,54,50,9.0,13.0,1.0,0.0,0.0,7.0,8.0,1.0,2.0,12.0,14,1.0,0.0,1.0,1,0.0,14.0,10.0,1.4,0.26,0.2962962962962963,0.3,0.5962962962962963,73.0,0.3333333333333333,0.5625,0.0,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.16666666666666666
2020,2019-20,Compton,compton,adrianestradajby0,Adrian Estrada,18,73,62,6.0,22.0,3.0,0.0,0.0,10.0,3.0,0.0,4.0,3.0,25,1.0,6.0,0.0,3,2.0,30.0,11.0,2.727272727272727,0.3548387096774194,0.3698630136986301,0.45161290322580644,0.8214759169244366,100.0,0.3728813559322034,0.2222222222222222,0.0,0.0410958904109589,0.0547945205479452,-0.0136986301369863,1.3333333333333333
2020,2019-20,Compton,compton,anthonyreyesq8lc,Anthony Reyes,20,83,66,9.0,14.0,3.0,0.0,0.0,5.0,3.0,0.0,9.0,17.0,17,3.0,4.0,1.0,3,1.0,16.0,22.0,0.7272727272727273,0.21212121212121213,0.3132530120481928,0.30303030303030304,0.6162833150784959,75.0,0.28,0.34615384615384615,0.0,0.20481927710843373,0.10843373493975904,0.09638554216867469,0.5294117647058824
2020,2019-20,Compton,compton,brentrobinsonp9g2,Brent Robinson,15,41,36,4.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,8.0,9,2.0,0.0,0.0,1,3.0,9.0,11.0,0.8181818181818182,0.2222222222222222,0.3170731707317073,0.2777777777777778,0.5948509485094851,73.0,0.2857142857142857,0.3076923076923077,0.0,0.1951219512195122,0.07317073170731707,0.12195121951219513,0.375
2020,2019-20,Compton,compton,christianjuarezl33a,Christian Juarez,12,23,21,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,5,0.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.23809523809523808,0.30434782608695654,0.23809523809523808,0.5424430641821947,66.0,0.29411764705882354,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.5
2020,2019-20,Compton,compton,dougallen8mm0,Doug Allen,21,98,84,10.0,17.0,3.0,2.0,1.0,8.0,5.0,2.0,6.0,23.0,27,6.0,2.0,0.0,6,1.0,25.0,21.0,1.1904761904761905,0.20238095238095238,0.29591836734693877,0.39285714285714285,0.6887755102040816,84.0,0.26666666666666666,0.32142857142857145,0.01020408163265306,0.23469387755102042,0.061224489795918366,0.17346938775510207,0.2608695652173913
2020,2019-20,Compton,compton,franciscoguzmansem3,Francisco Guzman,14,38,32,2.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,7,0.0,2.0,0.0,2,2.0,15.0,4.0,3.75,0.15625,0.23684210526315788,0.28125,0.5180921052631579,63.0,0.20833333333333334,0.2222222222222222,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5
2020,2019-20,Compton,compton,jibriwaldeni6ei,Jibri Walden,15,23,20,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,5,0.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.25,0.34782608695652173,0.25,0.5978260869565217,73.0,0.3333333333333333,0.25,0.0,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.6
2020,2019-20,Compton,compton,josejacobperezm2os,Jose Jacob Perez,12,35,30,3.0,7.0,3.0,0.0,0.0,9.0,1.0,0.0,2.0,6.0,10,2.0,0.0,1.0,3,0.0,14.0,3.0,4.666666666666667,0.23333333333333334,0.3142857142857143,0.43333333333333335,0.7476190476190476,91.0,0.28,0.2727272727272727,0.0,0.17142857142857143,0.05714285714285714,0.1142857142857143,0.3333333333333333
2020,2019-20,Compton,compton,joseromerofq6d,Jose Romero,19,55,51,4.0,16.0,1.0,0.0,0.0,6.0,2.0,0.0,3.0,7.0,17,0.0,1.0,0.0,1,0.0,21.0,8.0,2.625,0.3137254901960784,0.34545454545454546,0.35294117647058826,0.6983957219251338,85.0,0.36363636363636365,0.21052631578947367,0.0,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.42857142857142855
2020,2019-20,Compton,compton,joshuaevans1z5a,Joshua Evans,7,8,8,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.25,0.25,0.25,0.5,61.0,0.4,0.5,0.0,0.375,0.0,0.375,0.0
2020,2019-20,Compton,compton,juliansansoresjbgp,Julian Sansores,21,87,72,14.0,14.0,5.0,0.0,0.0,4.0,4.0,0.0,9.0,16.0,19,6.0,0.0,0.0,5,2.0,25.0,12.0,2.0833333333333335,0.19444444444444445,0.3333333333333333,0.3333333333333333,0.6666666666666666,81.0,0.25,0.4827586206896552,0.0,0.1839080459770115,0.10344827586206896,0.08045977011494253,0.5625
2020,2019-20,Compton,compton,luisbocanegrasl0c,Luis Bocanegra,6,8,7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,48.0,0.2,0.0,0.0,0.25,0.0,0.25,0.0
2020,2019-20,Compton,compton,michaelfletcherl9yx,Michael Fletcher,12,6,4,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,41.0,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,-0.16666666666666666,2.0
2020,2019-20,Compton,compton,michaelpaganaez8,Michael Pagan,9,38,28,7.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,4.0,8,3.0,1.0,0.0,1,1.0,9.0,9.0,1.0,0.17857142857142858,0.3684210526315789,0.32142857142857145,0.6898496240601504,84.0,0.17391304347826086,0.46153846153846156,0.02631578947368421,0.10526315789473684,0.15789473684210525,-0.05263157894736842,1.5
2020,2019-20,Compton,compton,moisescontrerast4fp,Moises Contreras,9,35,29,4.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,7,2.0,1.0,0.0,1,0.0,11.0,9.0,1.2222222222222223,0.20689655172413793,0.3142857142857143,0.27586206896551724,0.5901477832512315,72.0,0.24,0.36363636363636365,0.0,0.11428571428571428,0.08571428571428572,0.028571428571428567,0.75
2020,2019-20,Compton,compton,narendranathhuntery352,Narendranath Hunter,11,13,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,39.0,0.3333333333333333,0.3333333333333333,0.0,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.25
2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford,19,83,65,10.0,23.0,3.0,0.0,0.0,9.0,7.0,1.0,13.0,19.0,26,1.0,3.0,1.0,3,2.0,15.0,12.0,1.25,0.35384615384615387,0.4457831325301205,0.4461538461538462,0.8919369786839666,109.0,0.48936170212765956,0.2702702702702703,0.0,0.2289156626506024,0.1566265060240964,0.07228915662650601,0.6842105263157895
2020,2019-20,Compton,compton,raulhernandezi6rm,Raul Hernandez,7,11,9,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2,1.0,1.0,0.0,0,0.0,3.0,2.0,1.5,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.4949494949494949,60.0,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
2020,2019-20,Compton,compton,tonyruizwg7a,Tony Ruiz,4,4,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.5,0.0,0.5,61.0,0.0,0.0,0.0,0.25,0.5,-0.25,2.0
2020,2019-20,Compton,compton,ulyssesornelosxwlg,Ulysses Ornelos,8,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,1.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.16666666666666666,0.0,0.16666666666666666,20.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2020,2019-20,Contra Costa,contracosta,alexwileyajej,Alex Wiley,7,12,11,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,3,0.0,0.0,0.0,1,0.0,1.0,3.0,0.3333333333333333,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,75.0,0.4,0.6666666666666666,0.0,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666
2020,2019-20,Contra Costa,contracosta,benjungbluthh0s3,Ben Jungbluth,19,78,67,9.0,21.0,5.0,0.0,0.0,9.0,5.0,0.0,11.0,13.0,26,0.0,0.0,0.0,5,2.0,11.0,16.0,0.6875,0.31343283582089554,0.41025641025641024,0.4626865671641791,0.8729429774205893,107.0,0.3888888888888889,0.28125,0.0,0.16666666666666666,0.14102564102564102,0.025641025641025633,0.8461538461538461
2020,2019-20,Contra Costa,contracosta,cameronhowardhvqu,Cameron Howard,3,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,2019-20,Contra Costa,contracosta,colesantoss1mf,Cole Santos,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
2020,2019-20,Contra Costa,contracosta,dareonmickell9536,Dareon Mickell,14,56,50,4.0,11.0,0.0,0.0,0.0,4.0,2.0,1.0,6.0,8.0,11,0.0,0.0,0.0,0,0.0,16.0,11.0,1.4545454545454546,0.22,0.30357142857142855,0.22,0.5235714285714286,64.0,0.2619047619047619,0.23529411764705882,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.75
2020,2019-20,Contra Costa,contracosta,fernandoduenas93sk,Fernando Duenas,17,55,47,7.0,13.0,0.0,0.0,0.0,5.0,3.0,0.0,5.0,8.0,13,0.0,3.0,0.0,0,0.0,14.0,13.0,1.0769230769230769,0.2765957446808511,0.32727272727272727,0.2765957446808511,0.6038684719535783,74.0,0.3333333333333333,0.3888888888888889,0.0,0.14545454545454545,0.09090909090909091,0.054545454545454536,0.625
2020,2019-20,Contra Costa,contracosta,ikebrownae0n,Ike Brown,11,28,20,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,3.0,2,0.0,2.0,1.0,0,2.0,14.0,3.0,4.666666666666667,0.1,0.25,0.1,0.35,43.0,0.1111111111111111,0.5714285714285714,0.0,0.10714285714285714,0.17857142857142858,-0.07142857142857144,1.6666666666666667
2020,2019-20,Contra Costa,contracosta,isaacreynolds6pmy,Isaac Reynolds,8,13,10,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,3,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.3,0.46153846153846156,0.3,0.7615384615384615,93.0,0.5,0.5,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.75
2020,2019-20,Contra Costa,contracosta,isaiahfullerl922,Isaiah Fuller,12,25,21,4.0,7.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,8,0.0,1.0,0.0,1,0.0,2.0,5.0,0.4,0.3333333333333333,0.4,0.42857142857142855,0.8285714285714285,101.0,0.4666666666666667,0.4,0.0,0.24,0.12,0.12,0.5
2020,2019-20,Contra Costa,contracosta,jaredjackson97lu,Jared Jackson,19,79,63,14.0,18.0,3.0,1.0,1.0,14.0,6.0,2.0,10.0,12.0,26,3.0,1.0,2.0,5,1.0,14.0,19.0,0.7368421052631579,0.2857142857142857,0.3924050632911392,0.49206349206349204,0.8844685553546312,108.0,0.3269230769230769,0.43333333333333335,0.012658227848101266,0.1518987341772152,0.12658227848101267,0.025316455696202528,0.8333333333333334
2020,2019-20,Contra Costa,contracosta,joshfairchild37mn,Josh Fairchild,10,19,17,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3,1.0,0.0,1.0,0,0.0,6.0,1.0,6.0,0.17647058823529413,0.21052631578947367,0.17647058823529413,0.38699690402476783,47.0,0.2727272727272727,0.75,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0
2020,2019-20,Contra Costa,contracosta,kevongarrisonla4j,Kevon Garrison,11,31,24,2.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,5.0,4,1.0,1.0,1.0,0,0.0,9.0,6.0,1.5,0.16666666666666666,0.2903225806451613,0.16666666666666666,0.456989247311828,56.0,0.2,0.2222222222222222,0.0,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.8
2020,2019-20,Contra Costa,contracosta,khalidjohnsonqz0q,Khalid Johnson,18,71,59,6.0,16.0,3.0,3.0,0.0,4.0,2.0,2.0,8.0,5.0,25,2.0,1.0,1.0,6,2.0,14.0,21.0,0.6666666666666666,0.2711864406779661,0.36619718309859156,0.5254237288135594,0.891620911912151,109.0,0.2909090909090909,0.23076923076923078,0.0,0.07042253521126761,0.11267605633802817,-0.04225352112676056,1.6
2020,2019-20,Contra Costa,contracosta,londonpenlandzcim,London Penland,10,36,32,5.0,13.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,11.0,16,0.0,1.0,0.0,2,0.0,7.0,0.0,,0.40625,0.4444444444444444,0.5625,1.0069444444444444,123.0,0.6190476190476191,0.3125,0.0,0.3055555555555556,0.08333333333333333,0.22222222222222227,0.2727272727272727
2020,2019-20,Contra Costa,contracosta,mattwise06s0,Matt Wise,6,14,11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,1.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,66.0,0.2,0.2,0.0,0.07142857142857142,0.14285714285714285,-0.07142857142857142,2.0
2020,2019-20,Contra Costa,contracosta,milesrussellbchw,Miles Russell,13,36,28,5.0,4.0,2.0,1.0,0.0,3.0,1.0,2.0,4.0,13.0,8,3.0,0.0,1.0,3,0.0,2.0,10.0,0.2,0.14285714285714285,0.3055555555555556,0.39285714285714285,0.6984126984126984,85.0,0.25,0.45454545454545453,0.0,0.3611111111111111,0.1111111111111111,0.25,0.3076923076923077
2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis,12,24,22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0,0.0,1.0,1.0,0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2020,2019-20,Contra Costa,contracosta,reedsuess9na3,Reed Suess,4,13,11,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3,1.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.2727272727272727,0.38461538461538464,0.2727272727272727,0.6573426573426573,80.0,0.375,0.2,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3333333333333333
2020,2019-20,Contra Costa,contracosta,robertbruepvta,Robert Brue,16,58,53,7.0,18.0,2.0,0.0,0.0,7.0,4.0,2.0,3.0,7.0,20,1.0,1.0,0.0,2,2.0,17.0,9.0,1.8888888888888888,0.33962264150943394,0.3793103448275862,0.41509433962264153,0.7944046844502277,97.0,0.391304347826087,0.3181818181818182,0.0,0.1206896551724138,0.05172413793103448,0.06896551724137931,0.42857142857142855
2020,2019-20,Contra Costa,contracosta,robswanson9kqg,Rob Swanson,14,43,40,6.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,10,1.0,0.0,0.0,1,0.0,11.0,7.0,1.5714285714285714,0.225,0.27906976744186046,0.275,0.5540697674418604,68.0,0.2727272727272727,0.5,0.0,0.16279069767441862,0.046511627906976744,0.11627906976744187,0.2857142857142857
2020,2019-20,Contra Costa,contracosta,tyreeharrisrpwt,Tyree Harris,4,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.625,0.0,0.625,0.0
2020,2019-20,Contra Costa,contracosta,williamrobinsonslhf,William Robinson,4,10,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,24.0,0.2,0.0,0.0,0.5,0.0,0.5,0.0
2020,2019-20,Cosumnes River,cosumnesriver,brettgraber3ti4,Brett Graber,20,101,93,18.0,27.0,4.0,1.0,2.0,15.0,1.0,1.0,5.0,15.0,39,2.0,0.0,1.0,7,4.0,20.0,28.0,0.7142857142857143,0.2903225806451613,0.33663366336633666,0.4946236559139785,0.8312573192803152,101.0,0.3246753246753247,0.5,0.019801980198019802,0.1485148514851485,0.04950495049504951,0.099009900990099,0.3333333333333333
2020,2019-20,Cosumnes River,cosumnesriver,brysonmcarnvq5i,Bryson McArn,20,88,71,17.0,23.0,4.0,0.0,2.0,16.0,2.0,0.0,9.0,15.0,33,5.0,1.0,2.0,6,1.0,14.0,20.0,0.7,0.323943661971831,0.42045454545454547,0.5492957746478874,0.9697503201024329,118.0,0.375,0.42857142857142855,0.022727272727272728,0.17045454545454544,0.10227272727272728,0.06818181818181816,0.6
2020,2019-20,Cosumnes River,cosumnesriver,darrioneddiey73c,Darrion Eddie,18,41,40,4.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,16.0,9,0.0,0.0,0.0,1,2.0,10.0,7.0,1.4285714285714286,0.15,0.17073170731707318,0.25,0.4207317073170732,51.0,0.21739130434782608,0.5,0.024390243902439025,0.3902439024390244,0.024390243902439025,0.36585365853658536,0.0625
2020,2019-20,Cosumnes River,cosumnesriver,ezekielcruz6415,Ezekiel Cruz,14,27,21,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,9.0,6,1.0,0.0,0.0,2,1.0,2.0,6.0,0.3333333333333333,0.19047619047619047,0.37037037037037035,0.38095238095238093,0.7513227513227513,92.0,0.3333333333333333,0.2,0.0,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.5555555555555556
2020,2019-20,Cosumnes River,cosumnesriver,gabrielramirezji18,Gabriel Ramirez,19,87,72,10.0,19.0,7.0,0.0,3.0,21.0,0.0,0.0,10.0,19.0,35,5.0,0.0,0.0,10,1.0,18.0,16.0,1.125,0.2638888888888889,0.39080459770114945,0.625,1.0158045977011494,124.0,0.32,0.22580645161290322,0.034482758620689655,0.21839080459770116,0.11494252873563218,0.10344827586206898,0.5263157894736842
2020,2019-20,Cosumnes River,cosumnesriver,henrydegnan5m3u,Henry Degnan,20,93,72,15.0,20.0,3.0,2.0,2.0,11.0,0.0,1.0,10.0,18.0,33,9.0,0.0,2.0,7,1.0,16.0,16.0,1.0,0.2777777777777778,0.41935483870967744,0.5555555555555556,0.9749103942652331,119.0,0.3333333333333333,0.35135135135135137,0.021505376344086023,0.1935483870967742,0.10752688172043011,0.08602150537634408,0.5555555555555556
2020,2019-20,Cosumnes River,cosumnesriver,jackpainterbtdz,Jack Painter,20,92,83,14.0,28.0,3.0,0.0,1.0,12.0,2.0,0.0,5.0,19.0,34,3.0,0.0,1.0,4,1.0,14.0,19.0,0.7368421052631579,0.3373493975903614,0.391304347826087,0.4578313253012048,0.8491356731272918,104.0,0.421875,0.37142857142857144,0.010869565217391304,0.20652173913043478,0.05434782608695652,0.15217391304347827,0.2631578947368421
2020,2019-20,Cosumnes River,cosumnesriver,josephfongoejx,Joseph Fong,13,26,21,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,5,0.0,0.0,0.0,1,0.0,3.0,6.0,0.5,0.19047619047619047,0.34615384615384615,0.2857142857142857,0.6318681318681318,77.0,0.3076923076923077,0.4444444444444444,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.625
2020,2019-20,Cosumnes River,cosumnesriver,joshuakerin25a0,Joshua Kerin,10,10,9,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,90.0,0.42857142857142855,0.25,0.0,0.2,0.1,0.1,0.5
2020,2019-20,Cosumnes River,cosumnesriver,kylerkeysy6j,Kyler Key,7,10,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,38.0,0.25,0.0,0.0,0.5,0.1,0.4,0.2
2020,2019-20,Cosumnes River,cosumnesriver,lakealmorrisfy9q,Lakeal Morris,18,62,53,11.0,16.0,1.0,1.0,0.0,11.0,1.0,0.0,8.0,9.0,19,1.0,0.0,0.0,2,0.0,13.0,12.0,1.0833333333333333,0.3018867924528302,0.4032258064516129,0.39622641509433965,0.7994522215459525,98.0,0.36363636363636365,0.44,0.0,0.14516129032258066,0.12903225806451613,0.01612903225806453,0.8888888888888888
2020,2019-20,Cosumnes River,cosumnesriver,nickkeller86jd,Nick Keller,12,44,33,9.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,11.0,10,1.0,2.0,1.0,1,0.0,8.0,6.0,1.3333333333333333,0.2727272727272727,0.38636363636363635,0.3333333333333333,0.7196969696969697,88.0,0.391304347826087,0.5294117647058824,0.0,0.25,0.1590909090909091,0.09090909090909091,0.6363636363636364
2020,2019-20,Cosumnes River,cosumnesriver,nickmccormick3vd0,Nick McCormick,13,35,26,7.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0,5,0.0,0.0,0.0,0,0.0,6.0,6.0,1.0,0.19230769230769232,0.4,0.19230769230769232,0.5923076923076923,72.0,0.29411764705882354,0.5,0.0,0.2571428571428571,0.2571428571428571,0.0,1.0
