date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 24,home,De Anza,W,10-5,10.0,5.0,5,win,20220324_c7dk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Mar 22,home,De Anza,W,10-7,10.0,7.0,3,win,20220322_rhn8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Mar 19,home,Monterey Peninsula,W,16-5,16.0,5.0,11,win,20220319_dkrh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Mar 10,home,Mission,W,8-4,8.0,4.0,4,win,20220310_efz6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Mar 1,home,Contra Costa,W,14-4,14.0,4.0,10,win,20220301_rsse,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Feb 27,home,West LA,W,12-8,12.0,8.0,4,win,20220227_wjxr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Feb 26,home,West LA,W,10-2,10.0,2.0,8,win,20220226_7uvn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Feb 26,home,West LA,W,9-1,9.0,1.0,8,win,20220226_4xtp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Feb 16,home,Contra Costa,W,15-0,15.0,0.0,15,win,20220216_eujr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Feb 12,home,Solano,W,11-0,11.0,0.0,11,win,20220212_is0v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Feb 10,home,West Hills Coalinga,W,16-3,16.0,3.0,13,win,20220210_cjam,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Feb 10,home,West Hills Coalinga,W,16-3,16.0,3.0,13,win,20220210_k7h4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Feb 5,home,Cypress,L,12-2,12.0,2.0,10,win,20220205_8xwq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Jan 29,home,Los Medanos,W,16-8,16.0,8.0,8,win,20220129_oicm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Ohlone,ohlone,noahamaralf4d6,Noah Amaral
Apr 29,home,Merced,L,30-3,30.0,3.0,27,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 28,home,Sequoias,L,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 26,home,Fresno City,L,19-4,19.0,4.0,15,win,20220426_y3bx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 23,home,West Hills Coalinga,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 21,home,Reedley,L,20-1,20.0,1.0,19,win,20220421_wjkz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 20,home,Taft,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 16,home,Antelope Valley,L,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 11,home,Antelope Valley,L,26-6,26.0,6.0,20,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 9,home,Merced,L,20-3,20.0,3.0,17,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 7,home,Merced,L,7-3,7.0,3.0,4,win,20220407_jc28,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 5,home,Merced,L,18-3,18.0,3.0,15,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 2,home,Taft,L,10-5,10.0,5.0,5,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Mar 31,home,Taft,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Mar 29,home,Taft,L,10-0,10.0,0.0,10,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Mar 26,home,Fresno City,L,11-8,11.0,8.0,3,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Mar 24,home,Fresno City,L,19-4,19.0,4.0,15,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Mar 22,home,Fresno City,L,10-0,10.0,0.0,10,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Mar 17,home,Sacramento City,L,12-2,12.0,2.0,10,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Mar 12,home,Reedley,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Mar 10,home,Reedley,L,20-12,20.0,12.0,8,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Mar 9,home,West Hills Coalinga,L,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Mar 8,home,Reedley,L,11-1,11.0,1.0,10,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Mar 3,home,West Hills Coalinga,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Mar 1,home,West Hills Coalinga,L,12-6,12.0,6.0,6,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 26,home,Sequoias,L,21-3,21.0,3.0,18,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 25,home,Sequoias,L,10-1,10.0,1.0,9,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 24,home,Sequoias,L,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 19,home,Barstow,W,23-5,23.0,5.0,18,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 19,home,Barstow,L,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 15,home,Cerro Coso,L,14-0,14.0,0.0,14,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 15,home,Cerro Coso,L,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 12,home,Modesto,L,12-1,12.0,1.0,11,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 12,home,Modesto,L,20-2,20.0,2.0,18,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 8,home,Modesto,L,15-1,15.0,1.0,14,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 4,home,Mt. San Jacinto,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 4,home,Mt. San Jacinto,L,7-1,7.0,1.0,6,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 3,home,Mt. San Jacinto,L,21-0,21.0,0.0,21,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Feb 1,home,Cerro Coso,L,13-9,13.0,9.0,4,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Jan 29,home,Barstow,W,11-2,11.0,2.0,9,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Jan 28,home,Cerro Coso,L,11-2,11.0,2.0,9,win,,,,,,,,,,,,,,2022,,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 26,home,Fresno City,L,19-4,19.0,4.0,15,win,20220426_y3bx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 21,home,Reedley,L,20-1,20.0,1.0,19,win,20220421_wjkz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,noahapariciofahw,Noah Aparicio
Apr 7,home,Merced,L,7-3,7.0,3.0,4,win,20220407_jc28,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Porterville,porterville,noahapariciofahw,Noah Aparicio
May 7,home,San Joaquin Delta,L,7-2,7.0,2.0,5,win,20220507_usn0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
May 7,home,San Joaquin Delta,W,16-5,16.0,5.0,11,win,20220507_npg8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
May 6,home,San Joaquin Delta,L,6-4,6.0,4.0,2,win,20220506_l4kw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 30,home,Folsom Lake,L,8-4,8.0,4.0,4,win,20220430_enwa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 29,home,Diablo Valley,W,14-4,14.0,4.0,10,win,20220429_x70v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 28,home,Diablo Valley,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 26,home,Diablo Valley,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 23,home,Sacramento City,W,15-2,15.0,2.0,13,win,20220423_37tq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 22,home,Sacramento City,W,11-10,11.0,10.0,1,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 19,home,Sacramento City,W,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 15,home,Folsom Lake,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 14,home,Folsom Lake,,,,,3,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 12,home,Folsom Lake,L,10-7,10.0,7.0,3,win,20220412_n1lp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 9,home,American River,W,15-4,15.0,4.0,11,win,20220409_8781,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 7,home,American River,W,4-2,4.0,2.0,2,win,20220407_5q50,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 5,home,American River,W,11-8,11.0,8.0,3,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 1,home,Cosumnes River,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 31,home,Cosumnes River,W,6-2,6.0,2.0,4,win,20220331_skwi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 29,home,Cosumnes River,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 18,home,Modesto,W,8-1,8.0,1.0,7,win,20220318_5we5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 17,home,Modesto,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 15,home,Modesto,L,9-2,9.0,2.0,7,win,20220315_emys,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 12,home,Santa Rosa,L,11-1,11.0,1.0,10,win,20220312_db8m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 10,home,Santa Rosa,L,12-4,12.0,4.0,8,win,20220310_oq8l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 8,home,Santa Rosa,L,10-4,10.0,4.0,6,win,20220308_ly7l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 4,home,San Joaquin Delta,L,9-3,9.0,3.0,6,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 3,home,San Joaquin Delta,L,19-11,19.0,11.0,8,win,20220303_gh55,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 1,home,San Joaquin Delta,L,22-2,22.0,2.0,20,win,20220301_0r75,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 26,home,Santa Ana,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 25,home,Santa Ana,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 22,home,Shasta,W,13-4,13.0,4.0,9,win,20220222_gomn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 18,home,Yuba,W,15-11,15.0,11.0,4,win,20220218_nny7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 17,home,Laney,L,4-3,4.0,3.0,1,win,20220217_0sje,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 15,home,Butte,W,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 11,home,San Mateo,W,5-4,5.0,4.0,1,win,20220211_nb0l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 10,home,De Anza,W,15-8,15.0,8.0,7,win,20220210_hih6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 8,home,De Anza,W,23-5,23.0,5.0,18,win,20220208_1zrs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 5,home,Feather River,W,8-1,8.0,1.0,7,win,20220205_dspn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 4,home,Shasta,W,15-4,15.0,4.0,11,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 3,home,Canada,W,10-5,10.0,5.0,5,win,20220203_wexm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Jan 31,home,Butte,L,4-3,4.0,3.0,1,win,20220131_zrau,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Jan 29,home,Laney,W,6-5,6.0,5.0,1,win,20220129_le0v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
Jan 28,home,Marin,W,8-5,8.0,5.0,3,win,,,,,,,,,,,,,,2022,,Sierra,sierra,noahcabassalavd,Noah Cabassa
May 7,home,San Joaquin Delta,L,7-2,7.0,2.0,5,win,20220507_usn0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
May 7,home,San Joaquin Delta,W,16-5,16.0,5.0,11,win,20220507_npg8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
May 6,home,San Joaquin Delta,L,6-4,6.0,4.0,2,win,20220506_l4kw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 30,home,Folsom Lake,L,8-4,8.0,4.0,4,win,20220430_enwa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 29,home,Diablo Valley,W,14-4,14.0,4.0,10,win,20220429_x70v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 23,home,Sacramento City,W,15-2,15.0,2.0,13,win,20220423_37tq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 12,home,Folsom Lake,L,10-7,10.0,7.0,3,win,20220412_n1lp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 9,home,American River,W,15-4,15.0,4.0,11,win,20220409_8781,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 7,home,American River,W,4-2,4.0,2.0,2,win,20220407_5q50,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 31,home,Cosumnes River,W,6-2,6.0,2.0,4,win,20220331_skwi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 18,home,Modesto,W,8-1,8.0,1.0,7,win,20220318_5we5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 15,home,Modesto,L,9-2,9.0,2.0,7,win,20220315_emys,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 12,home,Santa Rosa,L,11-1,11.0,1.0,10,win,20220312_db8m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 10,home,Santa Rosa,L,12-4,12.0,4.0,8,win,20220310_oq8l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 8,home,Santa Rosa,L,10-4,10.0,4.0,6,win,20220308_ly7l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 3,home,San Joaquin Delta,L,19-11,19.0,11.0,8,win,20220303_gh55,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Mar 1,home,San Joaquin Delta,L,22-2,22.0,2.0,20,win,20220301_0r75,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 22,home,Shasta,W,13-4,13.0,4.0,9,win,20220222_gomn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 18,home,Yuba,W,15-11,15.0,11.0,4,win,20220218_nny7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 17,home,Laney,L,4-3,4.0,3.0,1,win,20220217_0sje,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 11,home,San Mateo,W,5-4,5.0,4.0,1,win,20220211_nb0l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 10,home,De Anza,W,15-8,15.0,8.0,7,win,20220210_hih6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 8,home,De Anza,W,23-5,23.0,5.0,18,win,20220208_1zrs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 5,home,Feather River,W,8-1,8.0,1.0,7,win,20220205_dspn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Feb 3,home,Canada,W,10-5,10.0,5.0,5,win,20220203_wexm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Jan 31,home,Butte,L,4-3,4.0,3.0,1,win,20220131_zrau,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Jan 29,home,Laney,W,6-5,6.0,5.0,1,win,20220129_le0v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa
Apr 29,home,Irvine Valley,L,5-3,5.0,3.0,2,win,20220429_b0o6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Apr 28,home,Irvine Valley,W,15-2,15.0,2.0,13,win,20220428_56km,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Apr 26,home,Irvine Valley,W,6-5,6.0,5.0,1,win,20220426_fu0p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Apr 23,home,Saddleback,L,20-4,20.0,4.0,16,win,20220423_u4e0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Apr 21,home,Saddleback,L,3-2,3.0,2.0,1,win,20220421_0hm7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Apr 19,home,Saddleback,L,9-6,9.0,6.0,3,win,20220419_7wy4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Apr 14,home,Barstow,W,17-3,17.0,3.0,14,win,,,,,,,,,,,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Apr 12,home,Barstow,W,10-4,10.0,4.0,6,win,20220412_i2r5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Apr 8,home,Riverside,L,5-4,5.0,4.0,1,win,20220408_qmq0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Apr 7,home,Riverside,L,10-1,10.0,1.0,9,win,20220407_801g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Apr 5,home,Riverside,W,5-0,5.0,0.0,5,win,20220405_w30m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Apr 2,home,Orange Coast,W,7-2,7.0,2.0,5,win,20220402_4puk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Mar 31,home,Orange Coast,W,7-4,7.0,4.0,3,win,20220331_07a6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Mar 29,home,Orange Coast,W,11-3,11.0,3.0,8,win,20220329_isir,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Mar 25,home,Santa Ana,L,5-4,5.0,4.0,1,win,20220325_qyq2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Mar 24,home,Santa Ana,L,12-7,12.0,7.0,5,win,20220324_w658,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Mar 22,home,Santa Ana,L,8-6,8.0,6.0,2,win,20220322_ort8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Mar 19,home,Cypress,L,7-6,7.0,6.0,1,win,20220319_zz0f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Mar 17,home,Cypress,L,11-9,11.0,9.0,2,win,20220317_zk8h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Mar 15,home,Cypress,W,13-1,13.0,1.0,12,win,20220315_2f3x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
Mar 12,home,Fullerton,W,10-8,10.0,8.0,2,win,20220312_7oqn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Golden West,goldenwest,noahestremct3n,Noah Estrem
