date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 19,home,Canada,W,8-3,8.0,3.0,5,win,20120319_dcti,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Mar 10,home,De Anza,W,12-5,12.0,5.0,7,win,20120310_7f26,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Mar 8,home,Hartnell,W,5-0,5.0,0.0,5,win,20120308_hnyc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Mar 6,home,Skyline,W,6-1,6.0,1.0,5,win,20120306_mf6u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Mar 2,home,Ohlone,L,5-4,5.0,4.0,1,win,20120302_jrgn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Feb 28,home,Monterey,W,15-4,15.0,4.0,11,win,20120228_cp1y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Feb 21,home,San Joaquin  Delta,W,3-2,3.0,2.0,1,win,20120221_dvpf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Feb 18,home,Modesto,W,4-3,4.0,3.0,1,win,20120218_48vx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Feb 16,home,Modesto,L,5-4,5.0,4.0,1,win,20120216_px8e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Feb 14,home,Modesto,L,7-3,7.0,3.0,4,win,20120214_vjzr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Feb 12,home,Feather River,L,6-2,6.0,2.0,4,win,20120212_m8nw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Feb 9,home,Laney,L,1-0,1.0,0.0,1,win,20120209_0hde,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Feb 8,home,Marin,W,6-4,6.0,4.0,2,win,20120208_x7b4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Feb 4,home,Santa Barbara,W,10-9,10.0,9.0,1,win,20120204_bxmz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Feb 4,home,Santa Barbara,L,5-1,5.0,1.0,4,win,20120204_xcll,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Feb 3,home,Santa Barbara,W,12-6,12.0,6.0,6,win,20120203_4zeg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie
Apr 25,home,Butte,L,6-0,6.0,0.0,6,win,20120425_hhjj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 25,home,Butte,L,9-1,9.0,1.0,8,win,20120425_t0hd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 24,home,Feather River,L,11-0,11.0,0.0,11,win,20120424_54sv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 24,home,Shasta,L,13-5,13.0,5.0,8,win,20120424_osps,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 22,home,Feather River,W,9-4,9.0,4.0,5,win,20120422_a4ue,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 21,home,Lassen,L,6-3,6.0,3.0,3,win,20120421_47v9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 21,home,Lassen,L,5-3,5.0,3.0,2,win,20120421_og8q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 18,home,Feather River,L,13-6,13.0,6.0,7,win,20120418_90mh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 18,home,Feather River,L,12-0,12.0,0.0,12,win,20120418_a765,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 17,home,Shasta,W,10-5,10.0,5.0,5,win,20120417_md2f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 9,home,Shasta,W,5-4,5.0,4.0,1,win,20120409_zcph,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 7,home,Butte,L,7-5,7.0,5.0,2,win,20120407_6hje,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 7,home,Butte,W,8-7,8.0,7.0,1,win,20120407_gj2y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Mar 30,home,Lassen,L,9-6,9.0,6.0,3,win,20120330_nrmp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Mar 30,home,Lassen,L,7-3,7.0,3.0,4,win,20120330_0ot7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Mar 29,home,Lassen,L,10-3,10.0,3.0,7,win,20120329_c1oe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Mar 23,home,Feather River,L,6-2,6.0,2.0,4,win,20120323_vrqj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Mar 23,home,Feather River,L,13-4,13.0,4.0,9,win,20120323_h8sa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Mar 10,home,Shasta,W,14-7,14.0,7.0,7,win,20120310_ahot,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Mar 10,home,Shasta,L,10-0,10.0,0.0,10,win,20120310_eo6z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Mar 9,home,Shasta,L,16-1,16.0,1.0,15,win,20120309_wi4w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Mar 3,home,Butte,L,7-6,7.0,6.0,1,win,20120303_q93r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Mar 3,home,Butte,L,3-1,3.0,1.0,2,win,20120303_xto9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 25,home,Monterey,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 24,home,Monterey,L,9-6,9.0,6.0,3,win,20120224_2i22,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 24,home,Monterey,W,3-2,3.0,2.0,1,win,20120224_rm8a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 17,home,Mendocino,L,8-2,8.0,2.0,6,win,20120216_urbr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 17,home,Mendocino,L,12-6,12.0,6.0,6,win,20120216_3a8j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 16,home,Mendocino,L,4-3,4.0,3.0,1,win,20120215_d3cm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 11,home,Barstow,W,9-3,9.0,3.0,6,win,20120211_x6ve,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 10,home,Barstow,L,17-0,17.0,0.0,17,win,20120210_367s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 10,home,Taft,W,7-6,7.0,6.0,1,win,20120210_9rva,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 9,home,Taft,L,9-5,9.0,5.0,4,win,20120209_k9rw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 4,home,Gavilan,L,7-6,7.0,6.0,1,win,20120204_nx5z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 3,home,Gavilan,W,9-8,9.0,8.0,1,win,20120203_ragm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Feb 3,home,Gavilan,L,6-1,6.0,1.0,5,win,20120203_i0ww,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Siskiyous,siskiyous,kvanwinklexm5m,K Van Winkle
Apr 27,home,Santa Barbara,L,4-1,4.0,1.0,3,win,20120427_0odn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Apr 26,home,Santa Barbara,L,7-2,7.0,2.0,5,win,20120426_zrnd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Apr 24,home,Allan Hancock,W,4-1,4.0,1.0,3,win,20120424_5rbc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Apr 21,home,Allan Hancock,L,6-0,6.0,0.0,6,win,20120421_ditj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Apr 19,home,Ventura,L,4-2,4.0,2.0,2,win,20120419_fdj3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Apr 17,home,Ventura,W,9-2,9.0,2.0,7,win,20120417_5zuv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Apr 16,home,Moorpark,L,12-2,12.0,2.0,10,win,20120416_p72d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Apr 12,home,Moorpark,L,2-0,2.0,0.0,2,win,20120412_p43l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Apr 4,home,LA Valley,W,14-11,14.0,11.0,3,win,20120404_pfmk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Apr 3,home,LA Valley,W,2-1,2.0,1.0,1,win,20120403_arfd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Apr 2,home,Pasadena,W,5-3,5.0,3.0,2,win,20120402_ia3h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 31,home,Cuesta,W,7-4,7.0,4.0,3,win,20120331_kkat,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 29,home,Cuesta,W,8-7,8.0,7.0,1,win,20120329_e60s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 27,home,Santa Barbara,W,4-0,4.0,0.0,4,win,20120327_yh5m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 24,home,Santa Barbara,L,9-4,9.0,4.0,5,win,20120324_sze0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 22,home,Allan Hancock,W,8-4,8.0,4.0,4,win,20120322_uc84,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 21,home,Ventura,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 20,home,Allan Hancock,W,8-7,8.0,7.0,1,win,20120320_dkve,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 15,home,Ventura,L,4-1,4.0,1.0,3,win,20120315_jm0o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 13,home,Moorpark,L,2-1,2.0,1.0,1,win,20120313_7lyk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 10,home,Moorpark,L,4-0,4.0,0.0,4,win,20120310_hkkh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 8,home,Cuesta,L,8-1,8.0,1.0,7,win,20120308_e1ha,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 6,home,Cuesta,L,9-5,9.0,5.0,4,win,20120306_dnu0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 3,home,Long Beach,L,4-2,4.0,2.0,2,win,20120303_zunj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Mar 1,home,Long Beach,W,7-1,7.0,1.0,6,win,20120301_i9n5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Feb 28,home,LA Mission,W,9-1,9.0,1.0,8,win,20120228_1ugm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Feb 25,home,Pasadena,W,17-7,17.0,7.0,10,win,20120225_405v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Feb 23,home,Citrus,W,14-4,14.0,4.0,10,win,20120223_xpom,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Feb 21,home,Citrus,L,5-4,5.0,4.0,1,win,20120221_raq3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Feb 19,home,San Diego Mesa,L,6-2,6.0,2.0,4,win,20120219_u2yd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Feb 18,home,Moorpark,L,6-4,6.0,4.0,2,win,20120218_gpud,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Feb 17,home,Bakersfield,L,7-4,7.0,4.0,3,win,20120217_y5p8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Feb 11,home,Fullerton,W,10-6,10.0,6.0,4,win,20120211_ayyk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Feb 5,home,Chaffey,L,5-1,5.0,1.0,4,win,20120205_3rn1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Feb 4,home,San Bernardino,L,4-2,4.0,2.0,2,win,20120204_lum1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
Feb 3,home,Desert,L,5-2,5.0,2.0,3,win,20120203_9toj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Oxnard,oxnard,davidvansomerenpigs,David Vansomeren
May 6,home,El Camino,L,4-1,4.0,1.0,3,win,20120506_dzm0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
May 5,home,El Camino,L,8-6,8.0,6.0,2,win,20120505_5kjs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Apr 27,home,Palomar,L,5-1,5.0,1.0,4,win,20120427_ydmj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Apr 24,home,Grossmont,W,14-3,14.0,3.0,11,win,20120424_0cww,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Apr 21,home,Imperial Valley,W,8-2,8.0,2.0,6,win,20120421_31lw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Apr 19,home,San Diego City,W,3-2,3.0,2.0,1,win,20120419_zqjr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Apr 18,home,Palomar,L,4-3,4.0,3.0,1,win,20120418_030g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Apr 17,home,San Diego Mesa,W,1-0,1.0,0.0,1,win,20120417_vryo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Apr 12,home,Palomar,L,3-2,3.0,2.0,1,win,20120412_uxpb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Apr 10,home,Palomar,L,4-1,4.0,1.0,3,win,20120410_zhz9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Apr 6,home,Grossmont,L,5-1,5.0,1.0,4,win,20120406_zgj5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Apr 5,home,Grossmont,W,6-0,6.0,0.0,6,win,20120405_fcyb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Apr 3,home,Grossmont,W,12-6,12.0,6.0,6,win,20120403_kjhr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 30,home,Imperial Valley,W,7-3,7.0,3.0,4,win,20120330_hjw7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 29,home,Imperial Valley,W,9-1,9.0,1.0,8,win,20120329_q1yt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 27,home,Imperial Valley,W,5-2,5.0,2.0,3,win,20120327_gesz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 24,home,San Diego City,L,4-0,4.0,0.0,4,win,20120324_sh3q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 22,home,San Diego City,W,10-2,10.0,2.0,8,win,20120322_t6q0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 21,home,San Diego City,W,7-0,7.0,0.0,7,win,20120321_hxtq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 16,home,San Diego Mesa,W,6-0,6.0,0.0,6,win,20120316_thmg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 15,home,San Diego Mesa,L,6-4,6.0,4.0,2,win,20120315_usag,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 13,home,San Diego Mesa,L,3-1,3.0,1.0,2,win,20120313_0xvx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 8,home,Palomar,L,4-1,4.0,1.0,3,win,20120308_pxm1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 6,home,Grossmont,W,4-2,4.0,2.0,2,win,20120306_997a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 3,home,Imperial Valley,L,10-4,10.0,4.0,6,win,20120303_lpob,1.0,0.0,1.0,0.0,2.1,6.0,3.0,3.0,11.57,3.0,2.0,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Mar 1,home,San Diego City,W,1-0,1.0,0.0,1,win,20120301_qaud,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Feb 29,home,San Diego Mesa,W,9-2,9.0,2.0,7,win,20120229_0waw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Feb 24,home,Orange Coast,L,13-1,13.0,1.0,12,win,20120224_f85f,1.0,0.0,1.0,0.0,3.1,4.0,8.0,4.0,10.8,3.0,1.0,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Feb 22,home,Long Beach,L,10-7,10.0,7.0,3,win,20120222_07a8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Feb 21,home,Irvine Valley,L,14-3,14.0,3.0,11,win,20120221_krko,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Feb 18,home,East Los Angeles,W,3-2,3.0,2.0,1,win,20120218_d90q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Feb 17,home,Cypress,W,2-1,2.0,1.0,1,win,20120217_f3fo,1.0,1.0,0.0,0.0,10.0,4.0,1.0,1.0,0.9,1.0,1.0,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Feb 11,home,Orange Coast,T,3-3,3.0,3.0,0,tie,20120211_cwru,0.0,0.0,0.0,0.0,3.2,3.0,0.0,0.0,0.0,1.0,1.0,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Feb 11,home,West LA,W,15-2,15.0,2.0,13,win,,,,,,,,,,,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Feb 10,home,Chaffey,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Feb 9,home,Irvine Valley,W,4-2,4.0,2.0,2,win,20120209_nxfy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Feb 4,home,Victor Valley,W,5-0,5.0,0.0,5,win,20120204_8j1c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Feb 3,home,LA Harbor,L,11-1,11.0,1.0,10,win,20120203_6umf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Southwestern,southwestern,jamesbillburgdxyy,James Billburg
Apr 27,home,Mt. San Antonio,L,5-3,5.0,3.0,2,win,20120427_dn85,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Apr 26,home,Mt. San Antonio,L,8-0,8.0,0.0,8,win,20120426_qv9a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Apr 24,home,Mt. San Antonio,L,5-2,5.0,2.0,3,win,20120424_gdqg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
Apr 21,home,East Los Angeles,L,3-2,3.0,2.0,1,win,20120421_ybp3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerritos,cerritos,josephaguirrefrep,Joseph Aguirre
