date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Jan 25,home,Golden West,W,3-2,3.0,2.0,1,win,20190125_9lvd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Palomar,palomar,adriancollazoct86,Adrian Collazo
May 4,home,El Camino,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
May 3,home,El Camino,L,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 30,home,Citrus,W,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 25,home,Cerritos,W,9-3,9.0,3.0,6,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 23,home,Cerritos,W,13-6,13.0,6.0,7,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 19,home,Victor Valley,W,16-5,16.0,5.0,11,win,20190419_8njm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 18,home,Santa Barbara,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 17,home,Victor Valley,W,8-7,8.0,7.0,1,win,20190417_mg4q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 16,home,Santa Barbara,L,2-0,2.0,0.0,2,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 13,home,Mt. San Antonio,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 11,home,Mt. San Antonio,L,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 9,home,Mt. San Antonio,W,17-4,17.0,4.0,13,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 6,home,East Los Angeles,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 4,home,East Los Angeles,W,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 3,home,East Los Angeles,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 30,home,Rio Hondo,W,12-0,12.0,0.0,12,win,20190330_dy3z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 28,home,Rio Hondo,W,5-0,5.0,0.0,5,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 26,home,Rio Hondo,W,16-2,16.0,2.0,14,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 25,home,Chaffey,W,8-5,8.0,5.0,3,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 23,home,Chaffey,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 19,home,Chaffey,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 16,home,El Camino,L,17-4,17.0,4.0,13,win,20190316_dijf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 14,home,El Camino,L,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 12,home,Compton,W,19-8,19.0,8.0,11,win,20190312_x1em,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 9,home,Compton,W,13-3,13.0,3.0,10,win,20190309_hzmf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 8,home,LA Harbor,W,20-4,20.0,4.0,16,win,20190308_w38x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 5,home,LA Harbor,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 4,home,Long Beach,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 28,home,Long Beach,W,7-6,7.0,6.0,1,win,20190228_usnu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 26,home,Fullerton,W,8-2,8.0,2.0,6,win,20190226_ds2e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 23,home,LA Pierce,W,11-1,11.0,1.0,10,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 21,home,West LA,,,,,10,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 20,home,Glendale,W,11-1,11.0,1.0,10,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 19,home,Oxnard,W,8-5,8.0,5.0,3,win,20190219_ax40,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 17,home,Merced,W,9-4,9.0,4.0,5,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 14,home,Citrus,,,,,1,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 12,home,Palomar,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 7,home,Cypress,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 6,home,West LA,W,21-2,21.0,2.0,19,win,20190206_pu57,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 1,home,Mt. San Jacinto,L,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Jan 29,home,San Diego Mesa,W,13-3,13.0,3.0,10,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Jan 26,home,Citrus,W,14-2,14.0,2.0,12,win,,,,,,,,,,,,,,2019,,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 19,home,Victor Valley,W,16-5,16.0,5.0,11,win,20190419_8njm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 17,home,Victor Valley,W,8-7,8.0,7.0,1,win,20190417_mg4q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 30,home,Rio Hondo,W,12-0,12.0,0.0,12,win,20190330_dy3z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 16,home,El Camino,L,17-4,17.0,4.0,13,win,20190316_dijf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 12,home,Compton,W,19-8,19.0,8.0,11,win,20190312_x1em,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 9,home,Compton,W,13-3,13.0,3.0,10,win,20190309_hzmf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Mar 8,home,LA Harbor,W,20-4,20.0,4.0,16,win,20190308_w38x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 28,home,Long Beach,W,7-6,7.0,6.0,1,win,20190228_usnu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 26,home,Fullerton,W,8-2,8.0,2.0,6,win,20190226_ds2e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 19,home,Oxnard,W,8-5,8.0,5.0,3,win,20190219_ax40,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Feb 6,home,West LA,W,21-2,21.0,2.0,19,win,20190206_pu57,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Pasadena City,pasadenacity,adriandepasqualevnjp,Adrian Depasquale
Apr 26,home,Long Beach,W,7-5,7.0,5.0,2,win,20190426_k2du,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 25,home,Long Beach,L,12-3,12.0,3.0,9,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 23,home,Long Beach,L,9-3,9.0,3.0,6,win,20190423_0dmd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 18,home,Taft,L,4-3,4.0,3.0,1,win,20190418_bcgc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 18,home,Glendale,L,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 17,home,LA Valley,W,5-4,5.0,4.0,1,win,20190417_jbj4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 16,home,West Hills Coalinga,W,10-5,10.0,5.0,5,win,20190416_zakd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 13,home,LA Harbor,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 11,home,LA Harbor,W,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 9,home,LA Harbor,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 6,home,Cerritos,W,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 4,home,Cerritos,L,22-17,22.0,17.0,5,win,20190404_l0f5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 2,home,Cerritos,W,13-8,13.0,8.0,5,win,20190402_mste,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 30,home,El Camino,L,11-3,11.0,3.0,8,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 28,home,El Camino,L,13-2,13.0,2.0,11,win,20190328_mccc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 26,home,El Camino,L,5-2,5.0,2.0,3,win,20190326_3837,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 22,home,East Los Angeles,L,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 19,home,East Los Angeles,L,10-0,10.0,0.0,10,win,20190319_fp61,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 16,home,Chaffey,W,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 14,home,Chaffey,L,17-3,17.0,3.0,14,win,20190314_6br4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 12,home,Pasadena City,L,19-8,19.0,8.0,11,win,20190312_x1em,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 9,home,Pasadena City,L,13-3,13.0,3.0,10,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 8,home,Mt. San Antonio,L,8-2,8.0,2.0,6,win,20190308_mc8s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 5,home,Mt. San Antonio,W,1-0,1.0,0.0,1,win,20190305_a2b7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 1,home,Rio Hondo,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 28,home,Rio Hondo,L,5-4,5.0,4.0,1,win,20190228_rfyd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 25,home,Fullerton,L,7-4,7.0,4.0,3,win,20190225_qix9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 23,home,Saddleback,L,12-7,12.0,7.0,5,win,20190223_luc9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 21,home,Imperial Valley,L,16-10,16.0,10.0,6,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 21,home,Imperial Valley,L,3-1,3.0,1.0,2,win,20190221_csex,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 19,home,Grossmont,W,9-7,9.0,7.0,2,win,20190219_z1pi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 16,home,Barstow,L,5-4,5.0,4.0,1,win,20190216_v24u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 9,home,San Diego City,W,8-5,8.0,5.0,3,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 8,home,San Bernardino Valley,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 7,home,San Bernardino Valley,L,6-5,6.0,5.0,1,win,20190207_xz0b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 1,home,Oxnard,L,15-9,15.0,9.0,6,win,20190201_elz1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Jan 30,home,Porterville,W,21-3,21.0,3.0,18,win,20190130_os0y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Jan 29,home,Santa Ana,L,11-3,11.0,3.0,8,win,20190129_p78g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Jan 26,home,Oxnard,L,10-7,10.0,7.0,3,win,20190126_w9a6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Jan 25,home,Cypress,L,21-2,21.0,2.0,19,win,20190125_pa3s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 26,home,Long Beach,W,7-5,7.0,5.0,2,win,20190426_k2du,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 23,home,Long Beach,L,9-3,9.0,3.0,6,win,20190423_0dmd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 18,home,Taft,L,4-3,4.0,3.0,1,win,20190418_bcgc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 17,home,LA Valley,W,5-4,5.0,4.0,1,win,20190417_jbj4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 16,home,West Hills Coalinga,W,10-5,10.0,5.0,5,win,20190416_zakd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 4,home,Cerritos,L,22-17,22.0,17.0,5,win,20190404_l0f5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 2,home,Cerritos,W,13-8,13.0,8.0,5,win,20190402_mste,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 28,home,El Camino,L,13-2,13.0,2.0,11,win,20190328_mccc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 26,home,El Camino,L,5-2,5.0,2.0,3,win,20190326_3837,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 19,home,East Los Angeles,L,10-0,10.0,0.0,10,win,20190319_fp61,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 14,home,Chaffey,L,17-3,17.0,3.0,14,win,20190314_6br4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 12,home,Pasadena City,L,19-8,19.0,8.0,11,win,20190312_x1em,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 8,home,Mt. San Antonio,L,8-2,8.0,2.0,6,win,20190308_mc8s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Mar 5,home,Mt. San Antonio,W,1-0,1.0,0.0,1,win,20190305_a2b7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 28,home,Rio Hondo,L,5-4,5.0,4.0,1,win,20190228_rfyd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 25,home,Fullerton,L,7-4,7.0,4.0,3,win,20190225_qix9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 23,home,Saddleback,L,12-7,12.0,7.0,5,win,20190223_luc9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 21,home,Imperial Valley,L,3-1,3.0,1.0,2,win,20190221_csex,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 19,home,Grossmont,W,9-7,9.0,7.0,2,win,20190219_z1pi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 16,home,Barstow,L,5-4,5.0,4.0,1,win,20190216_v24u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 7,home,San Bernardino Valley,L,6-5,6.0,5.0,1,win,20190207_xz0b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Feb 1,home,Oxnard,L,15-9,15.0,9.0,6,win,20190201_elz1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Jan 30,home,Porterville,W,21-3,21.0,3.0,18,win,20190130_os0y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Jan 29,home,Santa Ana,L,11-3,11.0,3.0,8,win,20190129_p78g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Jan 26,home,Oxnard,L,10-7,10.0,7.0,3,win,20190126_w9a6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Jan 25,home,Cypress,L,21-2,21.0,2.0,19,win,20190125_pa3s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada
Apr 26,home,Golden West,L,11-3,11.0,3.0,8,win,,,,,,,,,,,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Apr 25,home,Golden West,L,15-5,15.0,5.0,10,win,20190425_0wyf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Apr 23,home,Golden West,L,10-7,10.0,7.0,3,win,20190423_0qx8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Apr 17,home,El Camino,L,3-1,3.0,1.0,2,win,20190417_ajzu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Apr 16,home,Moorpark,L,13-1,13.0,1.0,12,win,,,,,,,,,,,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Apr 12,home,Irvine Valley,L,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Apr 11,home,Irvine Valley,W,4-3,4.0,3.0,1,win,20190411_gtz8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Apr 9,home,Irvine Valley,W,4-2,4.0,2.0,2,win,20190409_dhvi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Apr 6,home,Cypress,L,4-0,4.0,0.0,4,win,20190406_1bdt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Apr 4,home,Cypress,L,14-6,14.0,6.0,8,win,20190404_ujr7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Apr 2,home,Cypress,L,8-3,8.0,3.0,5,win,20190402_9a77,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Mar 30,home,Santa Ana,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Mar 28,home,Santa Ana,L,17-10,17.0,10.0,7,win,20190328_zor4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Mar 26,home,Santa Ana,L,10-9,10.0,9.0,1,win,20190326_b7r4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Mar 22,home,Orange Coast,W,9-6,9.0,6.0,3,win,20190322_bo8c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Mar 21,home,Orange Coast,L,4-0,4.0,0.0,4,win,20190321_6si2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Mar 19,home,Orange Coast,L,9-4,9.0,4.0,5,win,20190319_z1bh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Mar 16,home,Riverside,L,6-4,6.0,4.0,2,win,20190316_k8rb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Mar 14,home,Riverside,L,10-6,10.0,6.0,4,win,20190314_yf25,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Mar 12,home,Riverside,L,10-4,10.0,4.0,6,win,20190312_qxwi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Mar 9,home,Saddleback,W,1-0,1.0,0.0,1,win,20190309_ynaf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
Mar 7,home,Saddleback,L,11-2,11.0,2.0,9,win,20190307_94al,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Fullerton,fullerton,adriangutierrez4jmv,Adrian Gutierrez
