date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 3,home,Pasadena,W,12-0,12.0,0.0,12,win,20120403_dyl3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 30,home,Riverside,L,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 29,home,Riverside,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 27,home,Santa Ana,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 24,home,Santa Ana,L,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 22,home,Golden West,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 20,home,Golden West,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 15,home,Cypress,W,13-3,13.0,3.0,10,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 13,home,Irvine Valley,L,2-1,2.0,1.0,1,win,20120313_bis8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 10,home,Saddleback,L,8-2,8.0,2.0,6,win,20120310_srvt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 8,home,Orange Coast,W,5-3,5.0,3.0,2,win,20120308_44py,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 6,home,Riverside,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 3,home,Santa Ana,L,12-3,12.0,3.0,9,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 1,home,Golden West,L,14-10,14.0,10.0,4,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 28,home,Long Beach,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 25,home,Moorpark,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 24,home,Allan Hancock,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 23,home,San Diego City,W,9-1,9.0,1.0,8,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 21,home,Grossmont,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 18,home,Palomar,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 17,home,Palomar,W,12-11,12.0,11.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 14,home,LA Mission,W,10-8,10.0,8.0,2,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 11,home,Oxnard,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 9,home,Compton,L,11-4,11.0,4.0,7,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 6,home,San Bernardino,T,5-5,5.0,5.0,0,tie,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 4,home,Desert,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 3,home,Chaffey,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 17,home,Saddleback,L,12-4,12.0,4.0,8,win,20120417_dz0w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 3,home,Pasadena,W,12-0,12.0,0.0,12,win,20120403_dyl3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 13,home,Irvine Valley,L,2-1,2.0,1.0,1,win,20120313_bis8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 10,home,Saddleback,L,8-2,8.0,2.0,6,win,20120310_srvt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 8,home,Orange Coast,W,5-3,5.0,3.0,2,win,20120308_44py,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 28,home,Saddleback,L,7-6,7.0,6.0,1,win,20120428_l3fj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 21,home,Barstow,W,15-9,15.0,9.0,6,win,20120421_np8p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 19,home,Barstow,W,22-1,22.0,1.0,21,win,20120419_si9c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 17,home,Barstow,W,5-1,5.0,1.0,4,win,20120417_tf6v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 16,home,San Bernardino,W,5-4,5.0,4.0,1,win,20120416_me6o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 12,home,San Bernardino,L,11-6,11.0,6.0,5,win,20120412_ebd3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 10,home,San Bernardino,L,6-2,6.0,2.0,4,win,20120410_m62h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 5,home,Golden West,W,12-5,12.0,5.0,7,win,,,,,,,,,,,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 3,home,Golden West,L,6-1,6.0,1.0,5,win,20120403_2cfw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 31,home,Rio Hondo,L,6-4,6.0,4.0,2,win,20120331_5odt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 29,home,Rio Hondo,L,8-7,8.0,7.0,1,win,20120329_teyc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 27,home,Rio Hondo,L,3-2,3.0,2.0,1,win,20120327_qg6m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 24,home,Cerro Coso,W,5-4,5.0,4.0,1,win,20120324_1l14,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 22,home,Cerro Coso,W,28-13,28.0,13.0,15,win,20120322_f8wt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 20,home,Cerro Coso,W,14-0,14.0,0.0,14,win,20120320_7mz1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 17,home,Desert,W,17-2,17.0,2.0,15,win,20120317_ih7j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 15,home,Desert,W,14-5,14.0,5.0,9,win,20120315_cswr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 13,home,Desert,W,6-0,6.0,0.0,6,win,20120313_8cfu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 10,home,Mt. San Jacinto,L,16-8,16.0,8.0,8,win,20120310_chkk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 8,home,Mt. San Jacinto,W,10-4,10.0,4.0,6,win,20120308_o2lo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 6,home,Mt. San Jacinto,W,2-1,2.0,1.0,1,win,20120306_5au4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 3,home,Antelope Valley,L,5-2,5.0,2.0,3,win,20120303_9th0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 1,home,Antelope Valley,W,5-4,5.0,4.0,1,win,20120301_1ne7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 28,home,Antelope Valley,L,3-1,3.0,1.0,2,win,20120228_5tt4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 25,home,Victor Valley,W,9-3,9.0,3.0,6,win,20120225_xx00,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 23,home,Victor Valley,W,15-5,15.0,5.0,10,win,20120223_2b9n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 21,home,Victor Valley,W,12-4,12.0,4.0,8,win,20120221_zae3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 17,home,LA Mission,L,6-5,6.0,5.0,1,win,20120217_pjjc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 16,home,LA Mission,L,7-1,7.0,1.0,6,win,20120216_ylxi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 14,home,Saddleback,L,13-6,13.0,6.0,7,win,20120214_qgia,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 11,home,San Diego City,W,4-1,4.0,1.0,3,win,20120211_0b36,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 11,home,Grossmont,W,10-4,10.0,4.0,6,win,20120211_5c4e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 10,home,Southwestern,L,4-1,4.0,1.0,3,win,20120210_zndd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 5,home,Oxnard,W,5-1,5.0,1.0,4,win,20120205_3rn1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 4,home,Cypress,L,9-6,9.0,6.0,3,win,20120204_ks32,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 3,home,Fullerton,W,8-7,8.0,7.0,1,win,20120203_mjq7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 28,home,Saddleback,L,7-6,7.0,6.0,1,win,20120428_l3fj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 21,home,Barstow,W,15-9,15.0,9.0,6,win,20120421_np8p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 19,home,Barstow,W,22-1,22.0,1.0,21,win,20120419_si9c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 17,home,Barstow,W,5-1,5.0,1.0,4,win,20120417_tf6v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 16,home,San Bernardino,W,5-4,5.0,4.0,1,win,20120416_me6o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 12,home,San Bernardino,L,11-6,11.0,6.0,5,win,20120412_ebd3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 10,home,San Bernardino,L,6-2,6.0,2.0,4,win,20120410_m62h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Apr 3,home,Golden West,L,6-1,6.0,1.0,5,win,20120403_2cfw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 31,home,Rio Hondo,L,6-4,6.0,4.0,2,win,20120331_5odt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 29,home,Rio Hondo,L,8-7,8.0,7.0,1,win,20120329_teyc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 27,home,Rio Hondo,L,3-2,3.0,2.0,1,win,20120327_qg6m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 24,home,Cerro Coso,W,5-4,5.0,4.0,1,win,20120324_1l14,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 22,home,Cerro Coso,W,28-13,28.0,13.0,15,win,20120322_f8wt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 20,home,Cerro Coso,W,14-0,14.0,0.0,14,win,20120320_7mz1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 17,home,Desert,W,17-2,17.0,2.0,15,win,20120317_ih7j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 15,home,Desert,W,14-5,14.0,5.0,9,win,20120315_cswr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 13,home,Desert,W,6-0,6.0,0.0,6,win,20120313_8cfu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 10,home,Mt. San Jacinto,L,16-8,16.0,8.0,8,win,20120310_chkk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 8,home,Mt. San Jacinto,W,10-4,10.0,4.0,6,win,20120308_o2lo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 6,home,Mt. San Jacinto,W,2-1,2.0,1.0,1,win,20120306_5au4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 3,home,Antelope Valley,L,5-2,5.0,2.0,3,win,20120303_9th0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Mar 1,home,Antelope Valley,W,5-4,5.0,4.0,1,win,20120301_1ne7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 28,home,Antelope Valley,L,3-1,3.0,1.0,2,win,20120228_5tt4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 25,home,Victor Valley,W,9-3,9.0,3.0,6,win,20120225_xx00,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 23,home,Victor Valley,W,15-5,15.0,5.0,10,win,20120223_2b9n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 21,home,Victor Valley,W,12-4,12.0,4.0,8,win,20120221_zae3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 17,home,LA Mission,L,6-5,6.0,5.0,1,win,20120217_pjjc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 16,home,LA Mission,L,7-1,7.0,1.0,6,win,20120216_ylxi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 14,home,Saddleback,L,13-6,13.0,6.0,7,win,20120214_qgia,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 11,home,San Diego City,W,4-1,4.0,1.0,3,win,20120211_0b36,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 11,home,Grossmont,W,10-4,10.0,4.0,6,win,20120211_5c4e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 10,home,Southwestern,L,4-1,4.0,1.0,3,win,20120210_zndd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 5,home,Oxnard,W,5-1,5.0,1.0,4,win,20120205_3rn1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 4,home,Cypress,L,9-6,9.0,6.0,3,win,20120204_ks32,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
Feb 3,home,Fullerton,W,8-7,8.0,7.0,1,win,20120203_mjq7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chaffey,chaffey,robertcummins94ms,Robert Cummins
May 13,home,Orange Coast,L,16-1,16.0,1.0,15,win,20120513_b6ie,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
May 13,home,Orange Coast,W,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
May 12,home,Mt. San Antonio,W,9-2,9.0,2.0,7,win,20120512_eg78,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
May 12,home,Cypress,W,5-4,5.0,4.0,1,win,20120512_feam,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
May 11,home,Mt. San Antonio,L,7-2,7.0,2.0,5,win,20120511_7dgh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
May 6,home,San Diego Mesa,W,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
May 5,home,San Diego Mesa,W,5-3,5.0,3.0,2,win,20120505_dezs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 26,home,LA Mission,W,8-6,8.0,6.0,2,win,20120426_vfib,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 24,home,LA Mission,W,7-3,7.0,3.0,4,win,20120424_qkss,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 21,home,Bakersfield,L,6-5,6.0,5.0,1,win,20120421_qpjv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 19,home,Bakersfield,W,2-1,2.0,1.0,1,win,20120419_if4k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 17,home,LA Pierce,W,10-3,10.0,3.0,7,win,,,,,,,,,,,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 14,home,LA Pierce,W,10-5,10.0,5.0,5,win,20120414_uywl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 12,home,West LA,W,11-3,11.0,3.0,8,win,,,,,,,,,,,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 10,home,West LA,W,14-0,14.0,0.0,14,win,20120410_2nvk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Apr 3,home,Santa Barbara,L,3-1,3.0,1.0,2,win,20120403_2gnx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 31,home,Canyons,L,7-5,7.0,5.0,2,win,20120331_7wvh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 29,home,Canyons,W,1-0,1.0,0.0,1,win,20120329_a263,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 27,home,LA Valley,L,8-7,8.0,7.0,1,win,20120327_p5w8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 24,home,LA Valley,W,5-4,5.0,4.0,1,win,20120324_7otn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 22,home,Citrus,W,14-2,14.0,2.0,12,win,,,,,,,,,,,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 21,home,LA Mission,W,7-1,7.0,1.0,6,win,20120321_70mp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 20,home,Citrus,L,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 15,home,Bakersfield,W,6-5,6.0,5.0,1,win,20120315_lrn5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 13,home,LA Pierce,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 10,home,West LA,W,18-1,18.0,1.0,17,win,20120310_40ux,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 8,home,Canyons,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 6,home,LA Valley,W,4-3,4.0,3.0,1,win,20120306_1kvq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 3,home,Citrus,W,3-2,3.0,2.0,1,win,20120303_dpoj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Mar 1,home,East Los Angeles,W,7-2,7.0,2.0,5,win,20120301_bu7h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Feb 28,home,Cerritos,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Feb 25,home,LA Harbor,L,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
Feb 24,home,Moorpark,W,13-8,13.0,8.0,5,win,20120224_mhhy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago
