date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 11,home,Skyline,L,2-1,2.0,1.0,1,win,20150411_vbso,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Apr 9,home,Mission,W,9-2,9.0,2.0,7,win,20150409_x2th,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Apr 7,home,Monterey,W,7-3,7.0,3.0,4,win,20150407_xi7c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Apr 4,home,Mission,L,7-6,7.0,6.0,1,win,20150404_9tkd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Apr 2,home,San Francisco,W,8-0,8.0,0.0,8,win,20150402_f3zr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Mar 31,home,Ohlone,W,2-1,2.0,1.0,1,win,20150331_bubz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Mar 28,home,West Valley,W,4-2,4.0,2.0,2,win,20150328_b4uj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Mar 26,home,Hartnell,W,9-2,9.0,2.0,7,win,20150326_8e70,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Mar 21,home,Chabot,W,9-3,9.0,3.0,6,win,20150321_gcby,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Mar 19,home,De Anza,L,3-1,3.0,1.0,2,win,20150319_v2of,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Mar 17,home,Canada,W,6-5,6.0,5.0,1,win,20150317_ahuh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Mar 14,home,Mission,L,7-5,7.0,5.0,2,win,20150314_c1ft,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Mar 13,home,San Francisco,W,9-0,9.0,0.0,9,win,20150313_iati,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Mar 10,home,Cabrillo,L,5-0,5.0,0.0,5,win,20150310_h9bl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Mar 7,home,Gavilan,W,5-4,5.0,4.0,1,win,20150307_gxfm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Mar 5,home,San Francisco,W,9-0,9.0,0.0,9,win,20150305_cp01,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Mar 3,home,Chabot,W,7-0,7.0,0.0,7,win,20150303_hno2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Feb 26,home,West Valley,W,8-5,8.0,5.0,3,win,20150226_x1lc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Feb 24,home,De Anza,W,9-7,9.0,7.0,2,win,20150224_gy68,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Feb 21,home,Feather River,W,11-7,11.0,7.0,4,win,20150221_0oft,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Feb 19,home,Gavilan,L,6-3,6.0,3.0,3,win,20150219_0ip0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Feb 17,home,Marin,W,8-3,8.0,3.0,5,win,20150217_w8b9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Feb 14,home,Sierra,W,15-5,15.0,5.0,10,win,20150214_xh9g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Feb 12,home,Marin,W,8-2,8.0,2.0,6,win,20150212_imvb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Feb 10,home,San Joaquin  Delta,L,8-2,8.0,2.0,6,win,20150210_m7wq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Feb 7,home,Solano,L,8-6,8.0,6.0,2,win,20150207_pmgd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Feb 5,home,Solano,W,7-4,7.0,4.0,3,win,20150205_2qwz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Feb 3,home,Diablo Valley,W,1-0,1.0,0.0,1,win,20150203_x4de,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Jan 31,home,Reedley,W,3-1,3.0,1.0,2,win,20150131_kpt8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,San Mateo,sanmateo,ryankrainza8vh,Ryan Krainz
Apr 24,home,Contra Costa,W,10-2,10.0,2.0,8,win,20150424_v5ia,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
Apr 23,home,Laney,L,10-3,10.0,3.0,7,win,20150423_09lv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
Apr 21,home,Marin,W,5-4,5.0,4.0,1,win,20150421_fvvy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
Mar 24,home,Marin,L,11-1,11.0,1.0,10,win,20150324_10f3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
Mar 17,home,Napa,L,4-0,4.0,0.0,4,win,20150317_3m3d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
Feb 24,home,Folsom Lake,L,4-2,4.0,2.0,2,win,20150224_ub14,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
Feb 21,home,Ohlone,W,6-4,6.0,4.0,2,win,20150221_ubgt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
Feb 18,home,Ohlone,L,11-3,11.0,3.0,8,win,20150218_898a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
Feb 14,home,Santa Rosa,L,11-1,11.0,1.0,10,win,20150214_2sh8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
Feb 6,home,Fresno City,W,7-6,7.0,6.0,1,win,20150206_dnak,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
Feb 5,home,Fresno City,L,8-2,8.0,2.0,6,win,20150205_f2g7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
Jan 31,home,Modesto,W,7-6,7.0,6.0,1,win,20150131_0c8i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
Jan 29,home,Modesto,W,6-3,6.0,3.0,3,win,20150129_l96f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Los Medanos,losmedanos,joeylingenfelterf80z,Joey Lingenfelter
May 2,home,Cabrillo,L,4-2,4.0,2.0,2,win,20150502_88b4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
May 2,home,Cabrillo,W,6-3,6.0,3.0,3,win,20150502_uu0o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
May 1,home,Cabrillo,L,5-1,5.0,1.0,4,win,20150501_wfe6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Apr 24,home,Laney,W,9-2,9.0,2.0,7,win,20150424_v800,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Apr 23,home,Mendocino,W,17-12,17.0,12.0,5,win,20150423_ovej,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Apr 21,home,Los Medanos,L,5-4,5.0,4.0,1,win,20150421_fvvy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Apr 16,home,Solano,W,16-8,16.0,8.0,8,win,20150416_md7r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Apr 14,home,Contra Costa,W,8-5,8.0,5.0,3,win,20150414_58ab,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Apr 9,home,Folsom Lake,W,5-4,5.0,4.0,1,win,20150409_3jrk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Apr 8,home,Yuba,L,4-2,4.0,2.0,2,win,20150408_nsce,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Apr 3,home,Laney,W,2-0,2.0,0.0,2,win,20150403_m663,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Apr 2,home,Laney,W,17-7,17.0,7.0,10,win,20150402_23ec,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Mar 31,home,Mendocino,W,13-0,13.0,0.0,13,win,20150331_5fti,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Mar 28,home,Mendocino,L,9-5,9.0,5.0,4,win,20150328_bzas,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Mar 26,home,Los Medanos,W,12-5,12.0,5.0,7,win,20150326_zpwf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Mar 24,home,Los Medanos,W,11-1,11.0,1.0,10,win,20150324_10f3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Mar 21,home,Napa,W,12-6,12.0,6.0,6,win,20150321_xdvh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Mar 19,home,Napa,W,15-0,15.0,0.0,15,win,20150319_63zh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Mar 17,home,Solano,L,5-3,5.0,3.0,2,win,20150317_yvk9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Mar 14,home,Solano,W,2-1,2.0,1.0,1,win,20150314_nubv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Mar 12,home,Contra Costa,W,6-4,6.0,4.0,2,win,20150312_r9q7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Mar 10,home,Contra Costa,W,6-3,6.0,3.0,3,win,20150310_l984,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Mar 3,home,Folsom Lake,W,6-3,6.0,3.0,3,win,20150303_70sg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Feb 28,home,Folsom Lake,L,7-1,7.0,1.0,6,win,20150228_ndg2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Feb 26,home,Yuba,W,16-4,16.0,4.0,12,win,20150226_ejnc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Feb 24,home,Yuba,W,10-8,10.0,8.0,2,win,20150224_f8gd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Feb 21,home,Diablo Valley,W,7-6,7.0,6.0,1,win,20150221_bnll,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Feb 19,home,San Francisco,T,2-2,2.0,2.0,0,tie,20150219_mg9d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Feb 17,home,San Mateo,L,8-3,8.0,3.0,5,win,20150217_w8b9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Feb 12,home,San Mateo,L,8-2,8.0,2.0,6,win,20150212_imvb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Feb 10,home,Diablo Valley,W,7-3,7.0,3.0,4,win,20150210_apvo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Feb 6,home,Reedley,L,3-2,3.0,2.0,1,win,20150206_ldwm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Feb 5,home,Bakersfield,L,4-1,4.0,1.0,3,win,20150205_luoc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Feb 3,home,Cabrillo,L,2-1,2.0,1.0,1,win,20150203_ad4u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Jan 31,home,Hartnell,W,15-3,15.0,3.0,12,win,20150131_76kx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Jan 30,home,Hartnell,W,12-8,12.0,8.0,4,win,20150130_ulqo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Jan 27,home,San Mateo,W,5-2,5.0,2.0,3,win,20150127_8zp5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,Marin,marin,jaymespottsfeap,Jaymes Potts
Apr 21,home,Allan Hancock,W,10-2,10.0,2.0,8,win,20150421_f7ot,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Apr 18,home,Allan Hancock,W,7-1,7.0,1.0,6,win,20150418_kb5i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Apr 16,home,Oxnard,L,11-9,11.0,9.0,2,win,20150416_0phf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Apr 14,home,Oxnard,W,4-3,4.0,3.0,1,win,20150414_rt6f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Apr 11,home,Cuesta,L,6-4,6.0,4.0,2,win,20150411_tyka,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Apr 10,home,Ventura,L,10-5,10.0,5.0,5,win,20150410_a88y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Apr 9,home,Cuesta,W,9-5,9.0,5.0,4,win,20150409_mvp5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Apr 7,home,Ventura,,,,,8,win,,,,,,,,,,,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Apr 3,home,Taft,W,12-4,12.0,4.0,8,win,20150403_ujjd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Apr 2,home,LA Valley,L,8-7,8.0,7.0,1,win,20150402_xszq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Mar 30,home,Chaffey,W,4-3,4.0,3.0,1,win,20150330_b335,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Mar 27,home,Ventura,L,3-2,3.0,2.0,1,win,20150327_ot2a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Mar 26,home,LA Pierce,W,6-5,6.0,5.0,1,win,20150326_mc5u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Mar 24,home,LA Pierce,W,9-6,9.0,6.0,3,win,20150324_goci,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Mar 21,home,Santa Barbara,L,8-5,8.0,5.0,3,win,20150321_56pb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Mar 19,home,Santa Barbara,L,6-1,6.0,1.0,5,win,20150319_l1na,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Mar 17,home,Rio Hondo,W,6-2,6.0,2.0,4,win,20150317_md2u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Mar 12,home,Allan Hancock,W,11-10,11.0,10.0,1,win,20150312_tdl7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Mar 10,home,Allan Hancock,W,7-2,7.0,2.0,5,win,20150310_updn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Mar 7,home,Oxnard,L,1-0,1.0,0.0,1,win,20150307_hdxx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Mar 5,home,Oxnard,W,4-3,4.0,3.0,1,win,20150305_p8ar,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Mar 3,home,Cuesta,L,4-1,4.0,1.0,3,win,20150303_1yv2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Feb 28,home,Cuesta,L,11-2,11.0,2.0,9,win,20150228_1dl8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Feb 26,home,Ventura,L,14-9,14.0,9.0,5,win,20150226_7i69,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Feb 24,home,Ventura,W,5-0,5.0,0.0,5,win,20150224_bz0q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Feb 21,home,LA Pierce,W,9-4,9.0,4.0,5,win,,,,,,,,,,,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Feb 19,home,LA Pierce,L,7-1,7.0,1.0,6,win,20150219_4qhl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Feb 17,home,Santa Barbara,L,17-0,17.0,0.0,17,win,20150217_loan,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Feb 14,home,Santa Barbara,L,8-3,8.0,3.0,5,win,20150214_wj0p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Feb 12,home,Bakersfield,W,4-2,4.0,2.0,2,win,20150212_h4hg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Feb 10,home,Cypress,W,10-4,10.0,4.0,6,win,20150210_bcqb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Feb 5,home,LA Valley,L,2-1,2.0,1.0,1,win,20150205_ittd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Feb 3,home,East Los Angeles,W,12-10,12.0,10.0,2,win,20150203_sppj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Feb 1,home,Bakersfield,W,5-4,5.0,4.0,1,win,20150201_lmqn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Jan 31,home,Sequoias,L,11-2,11.0,2.0,9,win,20150131_zec9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Jan 30,home,Porterville,W,6-4,6.0,4.0,2,win,20150130_dyi3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Jan 27,home,Antelope Valley,W,3-0,3.0,0.0,3,win,20150127_0zl7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,,Moorpark,moorpark,terrelltatef9uz,Terrell Tate
Apr 28,home,Irvine Valley,L,16-6,16.0,6.0,10,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Apr 24,home,Antelope Valley,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Apr 23,home,Antelope Valley,W,12-8,12.0,8.0,4,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Apr 21,home,Citrus,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Apr 18,home,Citrus,L,10-9,10.0,9.0,1,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Apr 16,home,Canyons,W,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Apr 14,home,Canyons,W,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Apr 11,home,Glendale,W,21-7,21.0,7.0,14,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Apr 9,home,Glendale,W,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Apr 7,home,West LA,W,8-5,8.0,5.0,3,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Apr 2,home,El Camino-Compton Center,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Apr 1,home,LA Harbor,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Mar 31,home,LA Pierce,L,12-4,12.0,4.0,8,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Mar 27,home,West LA,W,9-1,9.0,1.0,8,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Mar 26,home,Bakersfield,W,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Mar 24,home,Bakersfield,L,17-8,17.0,8.0,9,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Mar 21,home,LA Valley,L,11-4,11.0,4.0,7,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Mar 19,home,LA Valley,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Mar 17,home,Antelope Valley,W,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Mar 14,home,Citrus,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
Mar 12,home,Canyons,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2015,,LA Mission,lamission,chrisdaltogge1,Chris Dalto
