date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 17,home,Canyons,W,5-1,5,1,4,win,20220217_r4mr,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Feb 19,home,Oxnard,W,3-1,3,1,2,win,20220219_nlqo,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Feb 22,home,Canyons,W,19-8,19,8,11,win,20220222_3p1c,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Feb 25,home,Sierra,W,2-1,2,1,1,win,20220225_b5yq,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Feb 26,home,Sierra,L,4-3,4,3,1,win,20220226_wzwh,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 1,home,Glendale,W,15-13,15,13,2,win,20220301_r95f,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 3,home,Glendale,W,18-7,18,7,11,win,20220303_5ls2,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 8,home,Cypress,L,11-5,11,5,6,win,20220308_90y1,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 10,home,Cypress,L,7-6,7,6,1,win,20220310_o5bc,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 12,home,Cypress,W,25-5,25,5,20,win,20220312_1a4e,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 15,home,Riverside,W,10-7,10,7,3,win,20220315_18di,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 17,home,Riverside,L,15-9,15,9,6,win,20220317_kgdh,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 19,home,Riverside,L,14-3,14,3,11,win,20220319_mutp,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 22,home,Golden West,W,8-6,8,6,2,win,20220322_ort8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 24,home,Golden West,W,12-7,12,7,5,win,20220324_w658,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 25,home,Golden West,W,5-4,5,4,1,win,20220325_qyq2,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 29,home,Saddleback,W,5-4,5,4,1,win,20220329_eqpy,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Mar 31,home,Saddleback,L,7-4,7,4,3,win,20220331_wkbz,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Apr 2,home,Saddleback,L,5-4,5,4,1,win,20220402_1qv7,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Apr 5,home,Fullerton,W,12-0,12,0,12,win,20220405_skv8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Apr 7,home,Fullerton,W,11-0,11,0,11,win,20220407_nd5x,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Apr 8,home,Fullerton,W,12-0,12,0,12,win,20220408_5hrd,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Apr 12,home,Long Beach,W,7-6,7,6,1,win,20220412_khb8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Apr 13,home,Long Beach,L,7-4,7,4,3,win,20220413_bs8w,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Apr 19,home,Irvine Valley,W,5-4,5,4,1,win,20220419_2v5h,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Apr 21,home,Irvine Valley,W,8-2,8,2,6,win,20220421_hv4a,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Apr 23,home,Irvine Valley,L,3-2,3,2,1,win,20220423_ajkf,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Apr 26,home,Orange Coast,L,17-8,17,8,9,win,20220426_dvbz,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Apr 28,home,Orange Coast,W,6-4,6,4,2,win,20220428_4mrb,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Apr 29,home,Orange Coast,W,5-3,5,3,2,win,20220429_216n,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
May 6,home,Santa Barbara,W,5-4,5,4,1,win,20220506_pfa3,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
May 7,home,Santa Barbara,W,19-4,19,4,15,win,20220507_ujet,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
May 14,home,Palomar,W,13-9,13,9,4,win,20220514_82cm,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
May 15,home,Palomar,L,17-9,17,9,8,win,20220515_wyrt,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller
Jan 29,home,Lassen,L,5-0,5,0,5,win,20220129_sfq9,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Feb 1,home,Reedley,L,10-5,10,5,5,win,20220201_ethu,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Feb 3,home,Reedley,L,7-0,7,0,7,win,20220203_h0q9,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Feb 5,home,West Valley,W,3-2,3,2,1,win,20220205_a2rn,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Feb 15,home,Fresno City,L,17-3,17,3,14,win,20220215_t8ri,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Feb 16,home,Fresno City,L,11-7,11,7,4,win,20220216_k2iu,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Feb 19,home,Diablo Valley,L,10-0,10,0,10,win,20220219_lfp2,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Feb 26,home,Los Medanos,L,11-4,11,4,7,win,20220226_46gl,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Mar 1,home,West Valley,L,12-5,12,5,7,win,20220301_hc8k,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Mar 3,home,Canada,L,9-3,9,3,6,win,20220303_p75i,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Mar 5,home,San Mateo,L,10-3,10,3,7,win,20220305_445g,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Mar 8,home,Monterey Peninsula,L,4-2,4,2,2,win,20220308_r6wv,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Mar 10,home,Monterey Peninsula,L,14-2,14,2,12,win,20220310_iiik,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Mar 12,home,Ohlone,L,9-5,9,5,4,win,20220312_x31n,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Mar 15,home,Ohlone,L,8-3,8,3,5,win,20220315_buct,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Mar 19,home,Cabrillo,L,12-8,12,8,4,win,20220319_y1ro,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Mar 22,home,Mission,L,8-6,8,6,2,win,20220322_3aqj,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Mar 24,home,Mission,L,11-3,11,3,8,win,20220324_o0mr,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Mar 29,home,Skyline,L,15-0,15,0,15,win,20220329_goma,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Mar 31,home,San Francisco,L,14-2,14,2,12,win,20220331_3bkw,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Apr 2,home,Chabot,L,10-5,10,5,5,win,20220402_ngls,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Apr 5,home,De Anza,W,9-7,9,7,2,win,20220405_pktb,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Apr 12,home,Ohlone,L,6-3,6,3,3,win,20220412_k0zm,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Apr 15,home,Ohlone,L,18-7,18,7,11,win,20220415_eucg,0,0,0,0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Apr 16,home,Cabrillo,L,7-2,7,2,5,win,20220416_yic4,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Apr 19,home,Cabrillo,L,9-2,9,2,7,win,20220419_823h,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Apr 23,home,Mission,L,11-6,11,6,5,win,20220423_vxqv,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly
Jan 27,home,Compton,W,28-5,28,5,23,win,20220127_mjbd,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Jan 29,home,San Diego Mesa,W,5-0,5,0,5,win,20220129_z2f2,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Feb 3,home,East Los Angeles,W,9-4,9,4,5,win,20220203_naa8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Feb 5,home,Oxnard,W,17-3,17,3,14,win,20220205_hmfi,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Feb 8,home,Cerritos,W,13-4,13,4,9,win,20220208_u8j4,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Feb 11,home,Citrus,W,15-7,15,7,8,win,20220211_i8ek,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Feb 12,home,Ventura,W,14-2,14,2,12,win,20220212_r92e,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Feb 15,home,East Los Angeles,W,10-6,10,6,4,win,20220215_oxb5,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Feb 17,home,Canyons,W,5-1,5,1,4,win,20220217_r4mr,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Feb 19,home,Oxnard,W,3-1,3,1,2,win,20220219_nlqo,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Feb 26,home,Sierra,L,4-3,4,3,1,win,20220226_wzwh,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Mar 3,home,Glendale,W,18-7,18,7,11,win,20220303_5ls2,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Mar 8,home,Cypress,L,11-5,11,5,6,win,20220308_90y1,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Mar 10,home,Cypress,L,7-6,7,6,1,win,20220310_o5bc,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Mar 12,home,Cypress,W,25-5,25,5,20,win,20220312_1a4e,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Mar 29,home,Saddleback,W,5-4,5,4,1,win,20220329_eqpy,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Mar 31,home,Saddleback,L,7-4,7,4,3,win,20220331_wkbz,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Apr 2,home,Saddleback,L,5-4,5,4,1,win,20220402_1qv7,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Apr 5,home,Fullerton,W,12-0,12,0,12,win,20220405_skv8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Apr 7,home,Fullerton,W,11-0,11,0,11,win,20220407_nd5x,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Apr 8,home,Fullerton,W,12-0,12,0,12,win,20220408_5hrd,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Apr 12,home,Long Beach,W,7-6,7,6,1,win,20220412_khb8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Apr 19,home,Irvine Valley,W,5-4,5,4,1,win,20220419_2v5h,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Apr 21,home,Irvine Valley,W,8-2,8,2,6,win,20220421_hv4a,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Apr 23,home,Irvine Valley,L,3-2,3,2,1,win,20220423_ajkf,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Apr 26,home,Orange Coast,L,17-8,17,8,9,win,20220426_dvbz,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Apr 28,home,Orange Coast,W,6-4,6,4,2,win,20220428_4mrb,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Apr 29,home,Orange Coast,W,5-3,5,3,2,win,20220429_216n,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
May 6,home,Santa Barbara,W,5-4,5,4,1,win,20220506_pfa3,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
May 7,home,Santa Barbara,W,19-4,19,4,15,win,20220507_ujet,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
May 13,home,Palomar,L,10-9,10,9,1,win,20220513_2q8h,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
May 14,home,Palomar,W,13-9,13,9,4,win,20220514_82cm,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
May 15,home,Palomar,L,17-9,17,9,8,win,20220515_wyrt,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl
Jan 27,home,Sacramento City,L,13-5,13,5,8,win,20220127_tkln,0,0,0,0,0.1,1.0,2.0,2.0,54.0,1.0,,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Feb 12,home,Santa Rosa,L,6-0,6,0,6,win,20220212_h5sj,0,0,0,0,1.0,2.0,2.0,2.0,18.0,1.0,1.0,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Mar 2,home,Mendocino,L,7-3,7,3,4,win,20220302_53s6,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Mar 8,home,Skyline,L,13-1,13,1,12,win,20220308_chu5,0,0,0,0,2.0,1.0,,,0.0,,,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Mar 10,home,Skyline,L,7-3,7,3,4,win,20220310_tik7,0,0,0,0,0.0,2.0,1.0,1.0,inf,,,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Mar 15,home,Chabot,L,5-4,5,4,1,win,20220315_7lqv,0,0,0,0,0.1,,,,0.0,,,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Mar 17,home,San Mateo,L,28-0,28,0,28,win,20220317_n50x,0,0,0,0,3.1,7.0,7.0,4.0,10.8,,1.0,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Mar 19,home,San Mateo,L,7-6,7,6,1,win,20220319_ok7y,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Mar 22,home,West Valley,L,6-5,6,5,1,win,20220322_6x79,0,0,0,0,3.1,1.0,,,0.0,,1.0,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Mar 31,home,Ohlone,L,11-1,11,1,10,win,20220331_1osf,0,0,0,0,4.1,5.0,1.0,,0.0,1.0,2.0,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Apr 9,home,Skyline,L,12-4,12,4,8,win,20220409_xcbg,0,0,0,0,1.0,2.0,2.0,2.0,18.0,1.0,,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Apr 12,home,Chabot,L,15-5,15,5,10,win,20220412_ob4v,0,0,0,0,1.0,2.0,2.0,2.0,18.0,,,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Apr 23,home,West Valley,L,2-0,2,0,2,win,20220423_c8bl,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson
Jan 27,home,Cabrillo,W,7-4,7,4,3,win,20220127_3654,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Jan 30,home,Cabrillo,W,8-6,8,6,2,win,20220130_sxtf,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Feb 1,home,Hartnell,W,10-5,10,5,5,win,20220201_ethu,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Feb 10,home,Cerro Coso,W,12-6,12,6,6,win,20220210_o02q,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Feb 15,home,Cuesta,L,5-3,5,3,2,win,20220215_tzmx,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Feb 17,home,Sacramento City,L,7-0,7,0,7,win,20220217_wgnu,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Feb 19,home,Monterey Peninsula,W,9-4,9,4,5,win,20220219_oayb,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Feb 22,home,Fresno City,W,4-3,4,3,1,win,20220222_hafc,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Feb 24,home,Fresno City,L,9-6,9,6,3,win,20220224_lp66,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Feb 26,home,Fresno City,L,13-1,13,1,12,win,20220226_wc4p,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 1,home,Taft,W,18-1,18,1,17,win,20220301_9ui4,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 3,home,Taft,W,13-12,13,12,1,win,20220303_7u6c,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 5,home,Taft,W,5-3,5,3,2,win,20220305_tcp8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 8,home,Porterville,W,11-1,11,1,10,win,20220308_ldjw,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 10,home,Porterville,W,20-12,20,12,8,win,20220310_tj0v,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 12,home,Porterville,L,5-3,5,3,2,win,20220312_80zh,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 15,home,Sequoias,W,7-6,7,6,1,win,20220315_soap,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 17,home,Sequoias,L,8-6,8,6,2,win,20220317_8rlc,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 19,home,Sequoias,L,5-3,5,3,2,win,20220319_tn7n,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 22,home,Merced,L,10-3,10,3,7,win,20220322_ee83,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 26,home,Merced,L,18-5,18,5,13,win,20220326_xzib,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 31,home,Santa Rosa,L,17-5,17,5,12,win,20220331_lmc4,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Mar 31,home,Santa Rosa,L,3-2,3,2,1,win,20220331_9jx8,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Apr 3,home,Fresno City,L,5-2,5,2,3,win,20220403_zmuj,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Apr 5,home,West Hills Coalinga,W,11-2,11,2,9,win,20220405_jjcl,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Apr 7,home,West Hills Coalinga,W,12-2,12,2,10,win,20220407_0cnf,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Apr 9,home,West Hills Coalinga,W,9-6,9,6,3,win,20220409_m85s,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Apr 12,home,Bakersfield,W,3-0,3,0,3,win,20220412_nexo,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Apr 13,home,Bakersfield,L,7-6,7,6,1,win,20220413_z5ko,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Apr 19,home,West Hills Coalinga,W,6-2,6,2,4,win,20220419_fvuu,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Apr 21,home,Porterville,W,20-1,20,1,19,win,20220421_wjkz,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Apr 23,home,Sequoias,W,6-3,6,3,3,win,20220423_yi1o,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Apr 24,home,Merced,L,9-8,9,8,1,win,20220424_nn1k,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Apr 28,home,Fresno City,L,11-9,11,9,2,win,20220428_x6ii,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Apr 29,home,Taft,W,12-3,12,3,9,win,20220429_yjqf,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,Reedley,reedley,kobykropfci0m,Koby Kropf
Feb 5,home,Rio Hondo,L,9-7,9,7,2,win,20220205_96wa,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego Mesa,sandiegomesa,joseperezqdr3,Jose Perez
Feb 10,home,Rio Hondo,L,14-8,14,8,6,win,20220210_v7jc,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego Mesa,sandiegomesa,joseperezqdr3,Jose Perez
Feb 12,home,Allan Hancock,L,9-3,9,3,6,win,20220212_esxl,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego Mesa,sandiegomesa,joseperezqdr3,Jose Perez
Feb 15,home,Irvine Valley,L,10-6,10,6,4,win,20220215_1iok,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego Mesa,sandiegomesa,joseperezqdr3,Jose Perez
Feb 19,home,Fullerton,L,9-7,9,7,2,win,20220219_pnyl,0,0,0,0,0.0,,,,0.0,,,2022,2021-22,San Diego Mesa,sandiegomesa,joseperezqdr3,Jose Perez
