date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 14,home,Victor Valley,W,23-6,23,6,17,win,20220414_sdcr,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,guillermovelasco7k3u,Guillermo Velasco
Apr 15,home,Victor Valley,W,13-2,13,2,11,win,20220415_5s27,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,guillermovelasco7k3u,Guillermo Velasco
Apr 19,home,Desert,L,15-4,15,4,11,win,20220419_8dac,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,guillermovelasco7k3u,Guillermo Velasco
Apr 21,home,Desert,W,12-11,12,11,1,win,20220421_a9tt,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,guillermovelasco7k3u,Guillermo Velasco
Apr 26,home,Cerro Coso,L,13-8,13,8,5,win,20220426_dzy1,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,guillermovelasco7k3u,Guillermo Velasco
Apr 28,home,Cerro Coso,L,11-9,11,9,2,win,20220428_s754,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,guillermovelasco7k3u,Guillermo Velasco
Apr 29,home,Cerro Coso,L,18-6,18,6,12,win,20220429_uhx3,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,guillermovelasco7k3u,Guillermo Velasco
Jan 28,home,Rio Hondo,L,13-6,13,6,7,win,20220128_dc86,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Jan 29,home,Rio Hondo,W,10-9,10,9,1,win,20220129_urvx,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Feb 3,home,Taft,L,6-2,6,2,4,win,20220203_xk2l,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Feb 8,home,Cerro Coso,L,7-6,7,6,1,win,20220208_m4qb,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Feb 12,home,Cerro Coso,L,17-9,17,9,8,win,20220212_5gbr,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Feb 14,home,Desert,W,11-8,11,8,3,win,20220214_eo1d,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Feb 16,home,Victor Valley,W,28-11,28,11,17,win,20220216_j5b2,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Feb 17,home,Taft,W,7-2,7,2,5,win,20220217_yeat,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Feb 21,home,Desert,L,13-11,13,11,2,win,20220221_u34h,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Feb 22,home,Victor Valley,W,14-13,14,13,1,win,20220222_htj7,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Mar 8,home,Citrus,L,5-4,5,4,1,win,20220308_nurs,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Mar 12,home,Citrus,L,4-2,4,2,2,win,20220312_s1l3,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Mar 15,home,West LA,L,11-9,11,9,2,win,20220315_nvv0,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Mar 17,home,West LA,W,28-6,28,6,22,win,20220317_l1yz,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Mar 18,home,West LA,L,25-6,25,6,19,win,20220318_4dgd,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Mar 24,home,Canyons,W,10-9,10,9,1,win,20220324_1d6q,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Mar 26,home,Canyons,L,13-6,13,6,7,win,20220326_cfhv,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Mar 29,home,Bakersfield,W,12-7,12,7,5,win,20220329_g4nu,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Apr 2,home,Bakersfield,W,11-10,11,10,1,win,20220402_fk35,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Apr 7,home,LA Valley,L,11-4,11,4,7,win,20220407_7gln,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Apr 8,home,LA Valley,L,16-3,16,3,13,win,20220408_8434,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Apr 11,home,Porterville,W,26-6,26,6,20,win,20220411_45i0,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Apr 13,home,West Hills Coalinga,W,7-5,7,5,2,win,20220413_4pam,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Apr 16,home,Porterville,W,6-0,6,0,6,win,20220416_rzx2,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Apr 21,home,LA Mission,L,18-11,18,11,7,win,20220421_df6e,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Apr 23,home,LA Mission,W,5-3,5,3,2,win,20220423_x9n0,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Apr 26,home,Glendale,W,11-10,11,10,1,win,20220426_t1tv,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Apr 28,home,Glendale,L,6-3,6,3,3,win,20220428_fxzl,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Apr 29,home,Glendale,L,18-17,18,17,1,win,20220429_jrfd,0,0,0,0,0.0,,,,0.0,,,2022,,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria
Jan 28,home,LA Mission,L,12-5,12,5,7,win,20220128_rft8,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Jan 29,home,Mt. San Antonio,L,13-0,13,0,13,win,20220129_52lv,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Feb 3,home,Mt. San Antonio,L,9-2,9,2,7,win,20220203_xgno,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Feb 4,home,Cypress,L,16-6,16,6,10,win,20220204_8j0r,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Feb 5,home,San Diego City,W,8-6,8,6,2,win,20220205_21zu,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Feb 10,home,Irvine Valley,L,8-2,8,2,6,win,20220210_04ev,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Feb 16,home,Rio Hondo,L,9-7,9,7,2,win,20220216_yojv,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Feb 17,home,Compton,L,7-4,7,4,3,win,20220217_xbf2,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Feb 19,home,Rio Hondo,L,7-4,7,4,3,win,20220219_dzas,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Feb 22,home,Citrus,L,16-7,16,7,9,win,20220222_mcib,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Feb 24,home,Citrus,W,9-2,9,2,7,win,20220224_n51g,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Feb 26,home,Compton,W,5-4,5,4,1,win,20220226_0cgf,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Mar 1,home,Mt. San Jacinto,W,18-12,18,12,6,win,20220301_pq0t,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Mar 3,home,Chaffey,W,12-5,12,5,7,win,20220303_e6ie,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Mar 5,home,Barstow,W,4-1,4,1,3,win,20220305_l8hm,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Mar 8,home,Victor Valley,W,16-4,16,4,12,win,20220308_uzif,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Mar 10,home,Desert,L,20-7,20,7,13,win,20220310_43bp,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Mar 12,home,Cerro Coso,L,3-2,3,2,1,win,20220312_h291,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Mar 15,home,Long Beach,L,5-2,5,2,3,win,20220315_98vk,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Mar 17,home,Long Beach,L,7-5,7,5,2,win,20220317_1ksf,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Mar 22,home,Mt. San Jacinto,W,14-10,14,10,4,win,20220322_umb6,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Mar 24,home,Mt. San Jacinto,L,9-7,9,7,2,win,20220324_g05z,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Mar 26,home,Mt. San Jacinto,W,10-5,10,5,5,win,20220326_r3wc,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Mar 31,home,Chaffey,W,7-3,7,3,4,win,20220331_ysz7,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Apr 2,home,Chaffey,W,8-2,8,2,6,win,20220402_m946,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Apr 4,home,Chaffey,W,10-8,10,8,2,win,20220404_s5gw,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Apr 7,home,Barstow,W,9-6,9,6,3,win,20220407_p3ax,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Apr 9,home,Barstow,W,14-6,14,6,8,win,20220409_4kzz,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Apr 12,home,Victor Valley,W,10-2,10,2,8,win,20220412_8cbb,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Apr 14,home,Victor Valley,W,23-6,23,6,17,win,20220414_sdcr,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Apr 15,home,Victor Valley,W,13-2,13,2,11,win,20220415_5s27,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Apr 19,home,Desert,L,15-4,15,4,11,win,20220419_8dac,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Apr 21,home,Desert,W,12-11,12,11,1,win,20220421_a9tt,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Apr 23,home,Desert,L,3-0,3,0,3,win,20220423_thnn,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Apr 26,home,Cerro Coso,L,13-8,13,8,5,win,20220426_dzy1,0,0,0,0,0.0,,,,0.0,,,2022,,San Bernardino Valley,sanbernardinovalley,aleccastillo5pui,Alec Castillo
Jan 28,home,LA Harbor,W,7-4,7,4,3,win,20220128_tcsa,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Jan 29,home,LA Harbor,W,6-2,6,2,4,win,20220129_17p6,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Feb 4,home,San Diego City,L,10-9,10,9,1,win,20220204_zysg,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Feb 5,home,Mt. San Antonio,L,13-6,13,6,7,win,20220205_5r2f,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Feb 6,home,Ohlone,L,7-2,7,2,5,win,20220206_2ku3,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Feb 8,home,Compton,W,5-0,5,0,5,win,20220208_bsco,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Feb 11,home,LA Mission,L,5-4,5,4,1,win,20220211_plam,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Feb 14,home,Antelope Valley,L,11-8,11,8,3,win,20220214_eo1d,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Feb 15,home,Imperial Valley,W,19-5,19,5,14,win,20220215_nyby,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Feb 18,home,Irvine Valley,L,3-1,3,1,2,win,20220218_p48e,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Feb 19,home,Irvine Valley,L,4-1,4,1,3,win,20220219_idd4,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Feb 21,home,Antelope Valley,W,13-11,13,11,2,win,20220221_u34h,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Feb 22,home,Compton,W,4-3,4,3,1,win,20220222_m9so,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Feb 26,home,Cerro Coso,W,12-6,12,6,6,win,20220226_tnyt,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 1,home,Chaffey,W,9-6,9,6,3,win,20220301_n785,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 3,home,Barstow,L,4-3,4,3,1,win,20220303_1wao,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 5,home,Victor Valley,W,28-10,28,10,18,win,20220305_84mn,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 8,home,Mt. San Jacinto,W,18-2,18,2,16,win,20220308_n05x,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 10,home,San Bernardino Valley,W,20-7,20,7,13,win,20220310_43bp,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 17,home,Cerro Coso,W,7-6,7,6,1,win,20220317_lxll,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 19,home,Cerro Coso,W,26-9,26,9,17,win,20220319_rc1l,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 22,home,Chaffey,L,8-4,8,4,4,win,20220322_rkjb,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 24,home,Chaffey,L,9-5,9,5,4,win,20220324_bwxm,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 26,home,Chaffey,L,14-5,14,5,9,win,20220326_08x5,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 28,home,Cerro Coso,L,3-2,3,2,1,win,20220328_l5ls,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 29,home,Barstow,W,20-0,20,0,20,win,20220329_n3de,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Mar 31,home,Barstow,W,8-4,8,4,4,win,20220331_w1vr,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Apr 2,home,Barstow,W,6-5,6,5,1,win,20220402_4o5s,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Apr 5,home,Victor Valley,W,21-2,21,2,19,win,20220405_yxwu,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Apr 7,home,Victor Valley,W,10-2,10,2,8,win,20220407_x2e0,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Apr 9,home,Victor Valley,W,9-5,9,5,4,win,20220409_20i9,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Apr 12,home,Mt. San Jacinto,W,8-4,8,4,4,win,20220412_x94g,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Apr 14,home,Mt. San Jacinto,W,11-5,11,5,6,win,20220414_gc41,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Apr 15,home,Mt. San Jacinto,W,8-6,8,6,2,win,20220415_stxd,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Apr 19,home,San Bernardino Valley,W,15-4,15,4,11,win,20220419_8dac,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Apr 21,home,San Bernardino Valley,L,12-11,12,11,1,win,20220421_a9tt,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Apr 23,home,San Bernardino Valley,W,3-0,3,0,3,win,20220423_thnn,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Apr 26,home,East Los Angeles,L,6-3,6,3,3,win,20220426_pz92,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Apr 28,home,East Los Angeles,W,3-1,3,1,2,win,20220428_vmoc,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
May 6,home,Long Beach,L,12-9,12,9,3,win,20220506_53h5,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
May 7,home,Long Beach,W,12-5,12,5,7,win,20220507_0qra,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
May 7,home,Long Beach,W,10-9,10,9,1,win,20220507_sver,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
May 13,home,Saddleback,L,10-1,10,1,9,win,20220513_3sii,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
May 14,home,Saddleback,L,5-1,5,1,4,win,20220514_i6s0,0,0,0,0,0.0,,,,0.0,,,2022,,Desert,desert,dillonbakerlz6t,Dillon Baker
Jan 27,home,Solano,W,14-2,14,2,12,win,20220127_gc8c,0,0,0,0,1.2,2.0,2.0,1.0,5.4,2.0,1.0,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Feb 11,home,Sierra,L,5-4,5,4,1,win,20220211_nb0l,0,0,0,0,1.0,,,,0.0,,1.0,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Feb 18,home,Diablo Valley,W,19-12,19,12,7,win,20220218_xtrl,0,0,0,0,2.0,2.0,,,0.0,,2.0,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Feb 22,home,Marin,W,8-0,8,0,8,win,20220222_y0vp,0,1,0,0,5.0,2.0,,,0.0,1.0,2.0,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Feb 26,home,Santa Rosa,L,10-8,10,8,2,win,20220226_2vv9,0,0,0,0,0.2,2.0,1.0,1.0,13.5,1.0,,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Mar 5,home,Hartnell,W,10-3,10,3,7,win,20220305_445g,0,0,0,0,1.0,2.0,,,0.0,,,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Mar 8,home,Chabot,W,3-2,3,2,1,win,20220308_dkrz,0,0,0,0,0.0,,,,0.0,,,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Mar 10,home,Chabot,W,4-1,4,1,3,win,20220310_paac,0,0,0,0,0.1,,,,0.0,,,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Mar 12,home,San Francisco,W,6-1,6,1,5,win,20220312_9it1,0,0,0,0,2.2,2.0,,,0.0,,2.0,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Mar 19,home,Canada,W,7-6,7,6,1,win,20220319_ok7y,0,0,0,0,1.1,2.0,2.0,2.0,13.5,1.0,3.0,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Mar 24,home,Skyline,L,6-5,6,5,1,win,20220324_4prq,0,0,1,0,1.2,3.0,3.0,3.0,16.2,1.0,2.0,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Apr 2,home,Ohlone,L,8-3,8,3,5,win,20220402_9smk,0,0,0,0,2.0,2.0,1.0,1.0,4.5,2.0,,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Apr 7,home,Chabot,L,6-0,6,0,6,win,20220407_6lgy,0,0,0,0,0.0,,,,0.0,,,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Apr 12,home,San Francisco,W,9-0,9,0,9,win,20220412_gy8m,0,0,0,0,2.0,2.0,,,0.0,,1.0,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Apr 14,home,San Francisco,W,13-0,13,0,13,win,20220414_xpq9,0,0,0,0,0.0,,,,0.0,,,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Apr 16,home,Canada,W,2-1,2,1,1,win,20220416_wq17,0,0,0,0,0.0,,,,0.0,,,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Apr 19,home,Canada,W,4-2,4,2,2,win,20220419_qo5d,0,0,0,0,0.0,,,,0.0,,,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Apr 21,home,Skyline,L,8-1,8,1,7,win,20220421_ciy5,0,0,0,0,1.0,2.0,2.0,2.0,18.0,,1.0,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Apr 23,home,Skyline,L,9-6,9,6,3,win,20220423_6z7u,0,0,0,0,0.0,,,,0.0,,,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Apr 26,home,West Valley,L,12-8,12,8,4,win,20220426_0qoi,0,0,0,0,0.1,,,,0.0,,,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Apr 28,home,West Valley,W,6-3,6,3,3,win,20220428_b4c8,0,0,0,0,0.0,,,,0.0,,,2022,,San Mateo,sanmateo,louiecocam16k,Louie Coca
Jan 29,home,LA Mission,W,8-2,8,2,6,win,20220129_26jy,0,0,0,0,0.0,,,,0.0,,,2022,,Grossmont,grossmont,dantejulianoe9hc,Dante Juliano
Feb 1,home,Victor Valley,W,20-8,20,8,12,win,20220201_rkmg,0,0,0,0,0.0,,,,0.0,,,2022,,Grossmont,grossmont,dantejulianoe9hc,Dante Juliano
Feb 3,home,Compton,W,10-3,10,3,7,win,20220203_d9ve,0,0,0,0,0.0,,,,0.0,,,2022,,Grossmont,grossmont,dantejulianoe9hc,Dante Juliano
Feb 19,home,East Los Angeles,W,11-5,11,5,6,win,20220219_iguz,0,0,0,0,0.0,,,,0.0,,,2022,,Grossmont,grossmont,dantejulianoe9hc,Dante Juliano
Feb 22,home,Cypress,L,9-4,9,4,5,win,20220222_ivje,0,0,0,0,0.0,,,,0.0,,,2022,,Grossmont,grossmont,dantejulianoe9hc,Dante Juliano
Mar 1,home,LA Mission,L,9-3,9,3,6,win,20220301_ae8x,0,0,0,0,0.0,,,,0.0,,,2022,,Grossmont,grossmont,dantejulianoe9hc,Dante Juliano
Mar 2,home,Barstow,W,13-5,13,5,8,win,20220302_ugxb,0,0,0,0,0.0,,,,0.0,,,2022,,Grossmont,grossmont,dantejulianoe9hc,Dante Juliano
Mar 3,home,Imperial Valley,W,12-2,12,2,10,win,20220303_63nm,0,0,0,0,0.0,,,,0.0,,,2022,,Grossmont,grossmont,dantejulianoe9hc,Dante Juliano
Mar 8,home,San Diego Mesa,L,10-1,10,1,9,win,20220308_pq1w,0,0,0,0,0.0,,,,0.0,,,2022,,Grossmont,grossmont,dantejulianoe9hc,Dante Juliano
Mar 10,home,San Diego Mesa,W,9-8,9,8,1,win,20220310_mgdc,0,0,0,0,0.0,,,,0.0,,,2022,,Grossmont,grossmont,dantejulianoe9hc,Dante Juliano
