date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 21,home,Monterey Peninsula,W,7-2,7,2,5,win,20200221_hdju,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,derekwood994x,Derek Wood
Feb 22,home,Monterey Peninsula,L,5-1,5,1,4,win,20200222_bd97,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,derekwood994x,Derek Wood
Feb 27,home,West Hills Coalinga,W,8-0,8,0,8,win,20200227_o5la,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,derekwood994x,Derek Wood
Feb 29,home,West Hills Coalinga,W,16-3,16,3,13,win,20200229_b1je,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,derekwood994x,Derek Wood
Mar 3,home,Taft,W,6-5,6,5,1,win,20200303_kj1u,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,derekwood994x,Derek Wood
Mar 5,home,Taft,W,6-5,6,5,1,win,20200305_x1va,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,derekwood994x,Derek Wood
Mar 7,home,Taft,W,9-2,9,2,7,win,20200307_acji,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,derekwood994x,Derek Wood
Mar 10,home,Porterville,W,18-3,18,3,15,win,20200310_uvkk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fresno City,fresno,derekwood994x,Derek Wood
Jan 25,home,Saddleback,L,19-5,19,5,14,win,20200125_9pan,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego City,sandiegocity,derrickclarkvjr0,Derrick Clark
Jan 24,home,Contra Costa,L,9-5,9,5,4,win,20200124_coft,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,devinbaddo39zr,Devin Baddo
Jan 25,home,Contra Costa,L,4-3,4,3,1,win,20200125_2i63,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,devinbaddo39zr,Devin Baddo
Jan 28,home,Canada,L,2-0,2,0,2,win,20200128_cyvv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,devinbaddo39zr,Devin Baddo
Feb 7,home,Reedley,L,14-1,14,1,13,win,20200207_hjzs,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,devinbaddo39zr,Devin Baddo
Feb 13,home,Marin,L,5-3,5,3,2,win,20200213_0frz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,devinbaddo39zr,Devin Baddo
Feb 22,home,San Joaquin Delta,L,9-3,9,3,6,win,20200222_ab6d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,devinbaddo39zr,Devin Baddo
Feb 29,home,Chabot,W,5-4,5,4,1,win,20200229_3o0z,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,devinbaddo39zr,Devin Baddo
Mar 3,home,De Anza,W,14-1,14,1,13,win,20200303_00v9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,devinbaddo39zr,Devin Baddo
Mar 5,home,De Anza,W,10-3,10,3,7,win,20200305_pca5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,devinbaddo39zr,Devin Baddo
Mar 7,home,De Anza,W,12-0,12,0,12,win,20200307_xmxd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,devinbaddo39zr,Devin Baddo
Jan 24,home,Rio Hondo,L,10-6,10,6,4,win,20200124_zvks,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,devinradermiwh,Devin Rader
Jan 25,home,Rio Hondo,L,15-3,15,3,12,win,20200125_7qjk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,devinradermiwh,Devin Rader
Feb 1,home,Imperial Valley,W,6-3,6,3,3,win,20200201_8lbb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,devinradermiwh,Devin Rader
Feb 5,home,Cerro Coso,W,17-8,17,8,9,win,20200205_lv3g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,devinradermiwh,Devin Rader
Feb 11,home,Cerro Coso,W,6-1,6,1,5,win,20200211_o4f2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,devinradermiwh,Devin Rader
Feb 18,home,Barstow,W,12-9,12,9,3,win,20200218_4uuf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,devinradermiwh,Devin Rader
Mar 3,home,Citrus,L,6-3,6,3,3,win,20200303_fzob,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,devinradermiwh,Devin Rader
Jan 24,home,Golden West,L,13-6,13,6,7,win,20200124_qhnl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,devlinlindeman9uyz,Devlin Lindeman
Feb 8,home,Fullerton,L,7-6,7,6,1,win,20200208_0l62,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,devlinlindeman9uyz,Devlin Lindeman
Feb 11,home,Riverside,L,5-1,5,1,4,win,20200211_d8q7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,devlinlindeman9uyz,Devlin Lindeman
Mar 7,home,Imperial Valley,W,23-4,23,4,19,win,20200307_h9u9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,devlinlindeman9uyz,Devlin Lindeman
Mar 9,home,Imperial Valley,W,19-2,19,2,17,win,20200309_1vp4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,devlinlindeman9uyz,Devlin Lindeman
Jan 24,home,San Diego Mesa,W,7-5,7,5,2,win,20200124_fi91,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Jan 25,home,Compton,W,15-3,15,3,12,win,20200125_brpb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Jan 28,home,Ventura,L,8-6,8,6,2,win,20200128_8p5s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Feb 4,home,Desert,W,11-8,11,8,3,win,20200204_jde0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Feb 6,home,Desert,W,9-5,9,5,4,win,20200206_8gzm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Feb 8,home,Oxnard,W,15-3,15,3,12,win,20200208_jk2i,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Feb 15,home,Cerritos,W,13-3,13,3,10,win,20200215_7f1a,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Feb 19,home,LA Valley,W,3-1,3,1,2,win,20200219_b8s5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Feb 22,home,San Diego Mesa,L,19-6,19,6,13,win,20200222_s24j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Feb 27,home,LA Valley,W,14-2,14,2,12,win,20200227_l79i,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Feb 29,home,Glendale,W,4-3,4,3,1,win,20200229_vybl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Mar 5,home,Irvine Valley,W,11-2,11,2,9,win,20200305_ow3s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Mar 11,home,Riverside,L,9-5,9,5,4,win,20200311_hdsg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,devonvillanuevav7so,Devon Villanueva
Jan 24,home,Canyons,W,13-11,13,11,2,win,20200124_52yo,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Jan 25,home,Canyons,L,9-6,9,6,3,win,20200125_z5wh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Jan 28,home,Cypress,L,6-1,6,1,5,win,20200128_kwyf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Jan 30,home,LA Mission,W,12-0,12,0,12,win,20200130_ysyd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Feb 1,home,San Diego Mesa,W,11-9,11,9,2,win,20200201_7hxp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Feb 6,home,Bakersfield,W,3-1,3,1,2,win,20200206_vnx0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Feb 7,home,Bakersfield,L,6-3,6,3,3,win,20200207_j39e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Feb 8,home,Bakersfield,W,9-3,9,3,6,win,20200208_8j4n,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Feb 12,home,Chaffey,L,5-1,5,1,4,win,20200212_1bpg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Feb 13,home,Southwestern,L,11-0,11,0,11,win,20200213_56cg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Feb 15,home,Chaffey,W,7-3,7,3,4,win,20200215_vfa9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Feb 18,home,Mt. San Antonio,W,5-2,5,2,3,win,20200218_wo9t,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Feb 25,home,Cerritos,W,10-5,10,5,5,win,20200225_206i,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Feb 27,home,Cerritos,W,11-10,11,10,1,win,20200227_0wze,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Feb 29,home,Cerritos,W,1-0,1,0,1,win,20200229_a1qs,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Mar 3,home,LA Harbor,W,9-5,9,5,4,win,20200303_yt2l,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Mar 5,home,LA Harbor,W,10-6,10,6,4,win,20200305_lohm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Mar 7,home,LA Harbor,W,23-4,23,4,19,win,20200307_5vuu,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Mar 9,home,East Los Angeles,W,4-3,4,3,1,win,20200309_q2jd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Mar 11,home,East Los Angeles,W,5-0,5,0,5,win,20200311_154i,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon
Jan 25,home,Cypress,W,4-1,4,1,3,win,20200125_r1lk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Jan 29,home,Orange Coast,W,14-5,14,5,9,win,20200129_dwhc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Jan 30,home,San Joaquin Delta,W,2-1,2,1,1,win,20200130_e3y5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Jan 31,home,LA Pierce,W,6-5,6,5,1,win,20200131_5hq6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 1,home,San Joaquin Delta,L,7-2,7,2,5,win,20200201_7x33,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 4,home,Irvine Valley,W,11-2,11,2,9,win,20200204_di5x,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 6,home,Irvine Valley,W,8-6,8,6,2,win,20200206_e2w9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 7,home,Chaffey,L,5-4,5,4,1,win,20200207_f65d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 8,home,Irvine Valley,W,13-10,13,10,3,win,20200208_79zh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 11,home,Orange Coast,W,6-4,6,4,2,win,20200211_y53e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 13,home,Orange Coast,L,4-0,4,0,4,win,20200213_byce,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 18,home,Compton,W,19-1,19,1,18,win,20200218_k3rf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 20,home,Compton,W,8-4,8,4,4,win,20200220_s8r0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 24,home,Compton,W,11-3,11,3,8,win,20200224_moco,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 25,home,Rio Hondo,W,5-2,5,2,3,win,20200225_ftus,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 27,home,Rio Hondo,W,6-3,6,3,3,win,20200227_o343,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 29,home,Rio Hondo,W,13-1,13,1,12,win,20200229_8z80,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Mar 3,home,Mt. San Antonio,W,4-3,4,3,1,win,20200303_7kzi,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Mar 5,home,Mt. San Antonio,W,2-1,2,1,1,win,20200305_iomd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Mar 7,home,Mt. San Antonio,L,11-2,11,2,9,win,20200307_98ep,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Mar 9,home,Cerritos,L,3-2,3,2,1,win,20200309_yebn,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Long Beach,longbeach,diegoaltamiranovuj6,Diego Altamirano
Feb 8,home,Fresno City,L,14-6,14,6,8,win,20200208_5l9a,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chabot,chabot,diegochaidezvjot,Diego Chaidez
Feb 20,home,Diablo Valley,W,14-5,14,5,9,win,20200220_8fgi,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Chabot,chabot,diegochaidezvjot,Diego Chaidez
Jan 24,home,San Francisco,W,12-6,12,6,6,win,20200124_omq1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Jan 25,home,San Francisco,W,7-4,7,4,3,win,20200125_vtdm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Jan 28,home,Napa Valley,W,16-6,16,6,10,win,20200128_9qmq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Feb 1,home,Diablo Valley,L,3-1,3,1,2,win,20200201_8e39,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Feb 7,home,American River,L,9-5,9,5,4,win,20200207_it6m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Feb 8,home,American River,L,3-1,3,1,2,win,20200208_lqbf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Feb 11,home,Fresno City,L,7-0,7,0,7,win,20200211_aw8d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Feb 12,home,Fresno City,L,16-2,16,2,14,win,20200212_106f,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Feb 15,home,West Hills Coalinga,W,14-7,14,7,7,win,20200215_jfh6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Feb 18,home,Napa Valley,W,13-7,13,7,6,win,20200218_46fu,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Feb 21,home,Los Medanos,L,7-1,7,1,6,win,20200221_cd8c,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Feb 22,home,Los Medanos,L,15-4,15,4,11,win,20200222_8hk8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Feb 25,home,West Valley,L,5-2,5,2,3,win,20200225_vcde,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Feb 27,home,Chabot,L,18-12,18,12,6,win,20200227_75c3,0,0,0,0,1.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Feb 29,home,Canada,W,6-5,6,5,1,win,20200229_inb6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Mar 3,home,Monterey Peninsula,L,7-4,7,4,3,win,20200303_9pjp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Mar 5,home,Monterey Peninsula,L,8-1,8,1,7,win,20200305_c8ww,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Mar 7,home,Monterey Peninsula,L,8-7,8,7,1,win,20200307_f6wv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Mar 10,home,Gavilan,L,8-7,8,7,1,win,20200310_2z8m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Mar 12,home,Gavilan,W,17-3,17,3,14,win,20200312_b4gk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,diegofisher9hs3,Diego Fisher
Jan 24,home,Antelope Valley,W,10-6,10,6,4,win,20200124_zvks,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Jan 25,home,Antelope Valley,W,15-3,15,3,12,win,20200125_7qjk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Jan 28,home,Victor Valley,W,15-1,15,1,14,win,20200128_fuz4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Jan 30,home,Citrus,L,13-3,13,3,10,win,20200130_951j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Feb 1,home,Citrus,L,7-3,7,3,4,win,20200201_ahpk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Feb 6,home,San Diego Mesa,L,6-2,6,2,4,win,20200206_vvkc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Feb 7,home,Canyons,W,7-6,7,6,1,win,20200207_aub9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Feb 8,home,Allan Hancock,L,8-5,8,5,3,win,20200207_g9ze,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Feb 11,home,Barstow,W,8-5,8,5,3,win,20200211_hkjm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Feb 13,home,Merced,L,22-2,22,2,20,win,20200213_lyy4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Feb 15,home,Victor Valley,W,18-5,18,5,13,win,20200215_eezk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Feb 18,home,Pasadena City,L,11-0,11,0,11,win,20200218_9hzq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Feb 20,home,Pasadena City,W,7-6,7,6,1,win,20200220_a2so,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Feb 25,home,Long Beach,L,5-2,5,2,3,win,20200225_ftus,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Feb 27,home,Long Beach,L,6-3,6,3,3,win,20200227_o343,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Feb 29,home,Long Beach,L,13-1,13,1,12,win,20200229_8z80,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Mar 3,home,Compton,W,5-1,5,1,4,win,20200303_4oti,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Mar 5,home,Compton,W,3-2,3,2,1,win,20200305_8mmt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Mar 7,home,Compton,W,5-2,5,2,3,win,20200307_33lv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Mar 9,home,Ventura,W,2-1,2,1,1,win,20200309_mtuk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoflores9g38,Diego Flores
Jan 25,home,Antelope Valley,W,15-3,15,3,12,win,20200125_7qjk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Jan 28,home,Victor Valley,W,15-1,15,1,14,win,20200128_fuz4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Jan 30,home,Citrus,L,13-3,13,3,10,win,20200130_951j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Feb 1,home,Citrus,L,7-3,7,3,4,win,20200201_ahpk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Feb 6,home,San Diego Mesa,L,6-2,6,2,4,win,20200206_vvkc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Feb 7,home,Canyons,W,7-6,7,6,1,win,20200207_aub9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Feb 8,home,Allan Hancock,L,8-5,8,5,3,win,20200207_g9ze,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Feb 11,home,Barstow,W,8-5,8,5,3,win,20200211_hkjm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Feb 13,home,Merced,L,22-2,22,2,20,win,20200213_lyy4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Feb 15,home,Victor Valley,W,18-5,18,5,13,win,20200215_eezk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Feb 18,home,Pasadena City,L,11-0,11,0,11,win,20200218_9hzq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Feb 27,home,Long Beach,L,6-3,6,3,3,win,20200227_o343,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Feb 29,home,Long Beach,L,13-1,13,1,12,win,20200229_8z80,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Mar 3,home,Compton,W,5-1,5,1,4,win,20200303_4oti,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Mar 5,home,Compton,W,3-2,3,2,1,win,20200305_8mmt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Mar 7,home,Compton,W,5-2,5,2,3,win,20200307_33lv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Mar 9,home,Ventura,W,2-1,2,1,1,win,20200309_mtuk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,diegoperezkf4r,Diego Perez
Jan 24,home,West Valley,W,10-2,10,2,8,win,20200124_6f1v,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,dillenfarrellyaem,Dillen Farrell
