date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Redwoods,W,2-1,2,1,1,win,20230128_b7g0,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart
Jan 31,home,Mission,L,8-0,8,0,8,win,20230131_qwr0,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart
Feb 1,home,Canada,L,7-4,7,4,3,win,20230201_hy6p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart
Jan 27,home,Siskiyous,W,13-3,13,3,10,win,20230127_9rrh,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Skyline,skyline,drewaspillera22y6,Drew Aspillera
Jan 28,home,Siskiyous,W,16-3,16,3,13,win,20230128_ejjl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Skyline,skyline,drewaspillera22y6,Drew Aspillera
Feb 3,home,Butte,W,5-4,5,4,1,win,20230203_7577,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Skyline,skyline,drewaspillera22y6,Drew Aspillera
Jan 27,home,Diablo Valley,L,9-0,9,0,9,win,20230127_6psr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,drewbeckb761,Drew Beck
Jan 28,home,Diablo Valley,L,10-2,10,2,8,win,20230128_et8w,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,drewbeckb761,Drew Beck
Jan 31,home,Cabrillo,W,11-5,11,5,6,win,20230131_d4fq,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,drewbeckb761,Drew Beck
Feb 2,home,Sequoias,L,9-7,9,7,2,win,20230202_0i3n,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,drewbeckb761,Drew Beck
Feb 3,home,Sequoias,L,14-11,14,11,3,win,20230203_wxzi,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,drewbeckb761,Drew Beck
Feb 4,home,Sequoias,W,8-2,8,2,6,win,20230204_gshr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,drewbeckb761,Drew Beck
Jan 27,home,Hartnell,L,9-8,9,8,1,win,20230127_lfip,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Lassen,lassen,drewbradburywngz,Drew Bradbury
Jan 27,home,Hartnell,W,5-2,5,2,3,win,20230127_6k7p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Lassen,lassen,drewbradburywngz,Drew Bradbury
Jan 28,home,Hartnell,L,9-7,9,7,2,win,20230128_sl65,0,0,0,0,2.0,2.0,2.0,2.0,9.0,2.0,,2023,2022-23,Lassen,lassen,drewbradburywngz,Drew Bradbury
Feb 4,home,Yuba,W,9-8,9,8,1,win,20230204_g310,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Lassen,lassen,drewbradburywngz,Drew Bradbury
Jan 27,home,Mt. San Jacinto,L,13-8,13,8,5,win,20230127_4ltt,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor
Jan 28,home,Compton,L,13-6,13,6,7,win,20230128_ham2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor
Feb 1,home,LA Harbor,W,12-6,12,6,6,win,20230201_ol7o,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor
Feb 2,home,Desert,W,8-3,8,3,5,win,20230202_v6ox,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor
Feb 4,home,Desert,L,9-4,9,4,5,win,20230204_d4q8,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor
Jan 27,home,Long Beach,W,10-1,10,1,9,win,20230127_7181,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Irvine Valley,irvinevalley,drewporter2v2c,Drew Porter
Jan 28,home,Long Beach,W,7-6,7,6,1,win,20230128_o1xq,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Irvine Valley,irvinevalley,drewporter2v2c,Drew Porter
Feb 2,home,San Bernardino Valley,W,15-3,15,3,12,win,20230202_h483,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Irvine Valley,irvinevalley,drewporter2v2c,Drew Porter
Feb 3,home,Compton,L,12-5,12,5,7,win,20230203_cyxo,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Irvine Valley,irvinevalley,drewporter2v2c,Drew Porter
Feb 4,home,San Bernardino Valley,W,10-3,10,3,7,win,20230204_2m55,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Irvine Valley,irvinevalley,drewporter2v2c,Drew Porter
Jan 28,home,Skyline,L,16-3,16,3,13,win,20230128_ejjl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Siskiyous,siskiyous,drewraebelycvc,Drew Raebel
Jan 27,home,Cosumnes River,L,20-6,20,6,14,win,20230127_ilym,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds
Jan 28,home,Cosumnes River,W,13-11,13,11,2,win,20230128_7lyy,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds
Jan 31,home,Cosumnes River,L,17-5,17,5,12,win,20230131_xuiq,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds
Feb 2,home,American River,W,10-5,10,5,5,win,20230202_fugt,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds
Feb 3,home,Solano,W,11-1,11,1,10,win,20230203_ncdj,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds
Feb 4,home,American River,W,6-4,6,4,2,win,20230204_2a11,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds
Jan 27,home,West Valley,L,19-6,19,6,13,win,20230127_pwe8,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen
Jan 28,home,West Valley,L,3-2,3,2,1,win,20230128_px2g,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen
Feb 3,home,Feather River,L,14-4,14,4,10,win,20230203_rgi3,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen
Feb 4,home,Shasta,L,6-4,6,4,2,win,20230204_2a11,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen
Jan 28,home,De Anza,W,18-10,18,10,8,win,20230128_mksk,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Reedley,reedley,dustyvelasf8r,Dusty Vela
Jan 31,home,De Anza,W,22-4,22,4,18,win,20230131_xy1j,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Reedley,reedley,dustyvelasf8r,Dusty Vela
Feb 3,home,Santa Ana,W,9-8,9,8,1,win,20230203_6qcd,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Reedley,reedley,dustyvelasf8r,Dusty Vela
Feb 4,home,Sierra,L,11-6,11,6,5,win,20230204_9ho6,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Reedley,reedley,dustyvelasf8r,Dusty Vela
Feb 2,home,De Anza,L,27-8,27,8,19,win,20230202_tj9d,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Contra Costa,contracosta,dwightdavenportejaf,Dwight Davenport
Jan 31,home,West Hills Coalinga,W,13-1,13,1,12,win,20230131_jckn,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Feb 2,home,Gavilan,W,11-0,11,0,11,win,20230202_lqsl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Feb 4,home,Gavilan,W,18-0,18,0,18,win,20230204_joaa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Jan 27,home,Mt. San Antonio,L,11-1,11,1,10,win,20230127_kua7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford
Feb 2,home,Riverside,L,16-4,16,4,12,win,20230202_tvrm,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford
Feb 4,home,Porterville,L,9-3,9,3,6,win,20230204_a1np,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford
Jan 27,home,Shasta,W,20-6,20,6,14,win,20230127_ilym,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown
Jan 28,home,Shasta,L,13-11,13,11,2,win,20230128_7lyy,0,0,0,0,1.0,2.0,3.0,3.0,27.0,2.0,3.0,2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown
Jan 31,home,Shasta,W,17-5,17,5,12,win,20230131_xuiq,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown
Feb 2,home,Canyons,W,8-3,8,3,5,win,20230202_n51w,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown
Feb 3,home,Canyons,L,8-2,8,2,6,win,20230203_35te,0,0,0,0,2.0,2.0,,,0.0,1.0,2.0,2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown
Jan 28,home,West Valley,L,3-2,3,2,1,win,20230128_px2g,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth
Jan 31,home,West Valley,L,10-5,10,5,5,win,20230131_31n9,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth
Jan 27,home,Orange Coast,L,6-3,6,3,3,win,20230127_7r40,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles
Jan 28,home,Orange Coast,L,5-3,5,3,2,win,20230128_okc3,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles
Jan 31,home,Orange Coast,W,15-3,15,3,12,win,20230131_nn9p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles
Feb 2,home,Cypress,W,7-3,7,3,4,win,20230202_a9tf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles
Jan 27,home,Palomar,L,11-4,11,4,7,win,20230127_k7rx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic
Jan 28,home,Palomar,W,3-2,3,2,1,win,20230128_e8s6,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic
Feb 2,home,San Diego Mesa,W,10-3,10,3,7,win,20230202_1j5d,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic
Feb 3,home,San Diego Mesa,W,7-0,7,0,7,win,20230203_rga6,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic
Feb 3,home,San Diego Mesa,W,7-0,7,0,7,win,20230203_rga6,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina
Jan 27,home,American River,W,19-6,19,6,13,win,20230127_pwe8,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Valley,westvalley,dylanmckeewhjk,Dylan McKee
Jan 31,home,American River,W,10-5,10,5,5,win,20230131_31n9,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Valley,westvalley,dylanmckeewhjk,Dylan McKee
Feb 3,home,Mission,L,6-1,6,1,5,win,20230203_wu7h,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Valley,westvalley,dylanmckeewhjk,Dylan McKee
Jan 27,home,Skyline,L,13-3,13,3,10,win,20230127_9rrh,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Siskiyous,siskiyous,dylannbattyeboxv,Dylann Battye
Jan 28,home,Skyline,L,16-3,16,3,13,win,20230128_ejjl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Siskiyous,siskiyous,dylannbattyeboxv,Dylann Battye
Jan 30,home,San Mateo,L,7-6,7,6,1,win,20230130_fxe0,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Siskiyous,siskiyous,dylannbattyeboxv,Dylann Battye
Jan 27,home,West Hills Coalinga,L,3-2,3,2,1,win,20230127_eg6f,0,0,0,0,1.2,,,,0.0,1.0,1.0,2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman
Jan 28,home,West Hills Coalinga,L,10-9,10,9,1,win,20230128_yj26,0,0,0,0,0.2,2.0,3.0,3.0,40.5,1.0,,2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman
Jan 27,home,Desert,L,4-0,4,0,4,win,20230127_9qqy,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Jan 28,home,Desert,L,8-3,8,3,5,win,20230128_779k,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 2,home,LA Mission,W,9-3,9,3,6,win,20230202_q88a,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Feb 3,home,San Joaquin Delta,L,9-4,9,4,5,win,20230203_s4cx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer
Jan 27,home,Feather River,L,12-3,12,3,9,win,20230127_7xqj,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Porterville,porterville,dylannovotnyt7hr,Dylan Novotny
Jan 31,home,Barstow,W,11-9,11,9,2,win,20230131_f880,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Porterville,porterville,dylannovotnyt7hr,Dylan Novotny
Feb 4,home,Barstow,L,4-2,4,2,2,win,20230204_p962,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Porterville,porterville,dylannovotnyt7hr,Dylan Novotny
Feb 4,home,Barstow,W,9-3,9,3,6,win,20230204_a1np,0,0,0,0,2.0,2.0,1.0,1.0,4.5,,3.0,2023,2022-23,Porterville,porterville,dylannovotnyt7hr,Dylan Novotny
Jan 27,home,Mt. San Antonio,L,11-1,11,1,10,win,20230127_kua7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells
Jan 31,home,Porterville,L,11-9,11,9,2,win,20230131_f880,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells
Feb 2,home,Riverside,L,16-4,16,4,12,win,20230202_tvrm,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells
Feb 4,home,Porterville,L,9-3,9,3,6,win,20230204_a1np,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells
Jan 27,home,Imperial Valley,W,7-3,7,3,4,win,20230127_qv2j,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Rio Hondo,riohondo,dylanschumacherrzke,Dylan Schumacher
Jan 28,home,Imperial Valley,W,7-1,7,1,6,win,20230128_db4w,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Rio Hondo,riohondo,dylanschumacherrzke,Dylan Schumacher
Jan 29,home,LA Valley,L,4-1,4,1,3,win,20230129_vjqx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Rio Hondo,riohondo,dylanschumacherrzke,Dylan Schumacher
Jan 31,home,LA Valley,W,4-3,4,3,1,win,20230131_lyq2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Rio Hondo,riohondo,dylanschumacherrzke,Dylan Schumacher
Feb 2,home,Allan Hancock,L,9-3,9,3,6,win,20230202_cbll,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Rio Hondo,riohondo,dylanschumacherrzke,Dylan Schumacher
Feb 3,home,Saddleback,L,20-4,20,4,16,win,20230203_ncvj,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Rio Hondo,riohondo,dylanschumacherrzke,Dylan Schumacher
Jan 27,home,Butte,L,3-2,3,2,1,win,20230127_0hzu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,dylansniderz8bz,Dylan Snider
Jan 27,home,Butte,L,8-5,8,5,3,win,20230127_zabf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,dylansniderz8bz,Dylan Snider
Jan 28,home,Butte,L,8-3,8,3,5,win,20230128_a9u1,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,dylansniderz8bz,Dylan Snider
Jan 31,home,Skyline,W,7-4,7,4,3,win,20230131_o1r2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,dylansniderz8bz,Dylan Snider
Feb 2,home,Cabrillo,W,5-4,5,4,1,win,20230202_418o,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,dylansniderz8bz,Dylan Snider
Jan 27,home,Palomar,L,11-4,11,4,7,win,20230127_k7rx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dylantaguiamt4zk,Dylan Taguiam
Feb 3,home,San Diego Mesa,W,7-0,7,0,7,win,20230203_rga6,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dylantaguiamt4zk,Dylan Taguiam
Jan 27,home,Butte,L,8-5,8,5,3,win,20230127_zabf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,dylantrammellwc7a,Dylan Trammell
Jan 28,home,Butte,L,8-3,8,3,5,win,20230128_a9u1,0,0,0,0,2.1,3.0,3.0,3.0,11.57,3.0,3.0,2023,2022-23,Solano,solano,dylantrammellwc7a,Dylan Trammell
Jan 31,home,Skyline,W,7-4,7,4,3,win,20230131_o1r2,0,1,0,0,2.2,,,,0.0,,1.0,2023,2022-23,Solano,solano,dylantrammellwc7a,Dylan Trammell
Feb 2,home,Cabrillo,W,5-4,5,4,1,win,20230202_418o,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,dylantrammellwc7a,Dylan Trammell
Feb 3,home,Shasta,L,11-1,11,1,10,win,20230203_ncdj,0,0,0,0,1.2,4.0,1.0,1.0,5.4,,2.0,2023,2022-23,Solano,solano,dylantrammellwc7a,Dylan Trammell
Jan 27,home,Yuba,W,11-2,11,2,9,win,20230127_s7sp,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst
Jan 28,home,Yuba,W,11-2,11,2,9,win,20230128_xodz,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst
Jan 31,home,Mendocino,W,8-0,8,0,8,win,20230131_qwr0,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst
Feb 2,home,Merced,L,3-0,3,0,3,win,20230202_omon,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst
Feb 3,home,West Valley,W,6-1,6,1,5,win,20230203_wu7h,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst
Jan 27,home,Monterey Peninsula,L,6-3,6,3,3,win,20230127_ikr9,0,0,0,0,2.0,2.0,2.0,2.0,9.0,,2.0,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Jan 29,home,Feather River,W,7-6,7,6,1,win,20230129_fuap,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Feb 2,home,Mission,W,3-0,3,0,3,win,20230202_omon,0,0,0,1,2.0,4.0,,,0.0,,,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Feb 3,home,Feather River,W,2-1,2,1,1,win,20230203_f9zv,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Feb 4,home,San Mateo,L,5-3,5,3,2,win,20230204_bmzr,0,0,0,0,2.2,2.0,,,0.0,,1.0,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Jan 27,home,San Diego Mesa,W,12-8,12,8,4,win,20230127_pjow,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc
Jan 28,home,San Diego Mesa,L,10-9,10,9,1,win,20230128_j1qk,1,0,0,0,3.0,9.0,5.0,5.0,15.0,3.0,3.0,2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc
Jan 31,home,East Los Angeles,W,10-0,10,0,10,win,20230131_8lnd,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc
Feb 3,home,Reedley,L,9-8,9,8,1,win,20230203_6qcd,1,0,0,0,4.0,5.0,5.0,4.0,9.0,5.0,6.0,2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc
Feb 4,home,Oxnard,W,15-5,15,5,10,win,20230204_mrwq,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc
Jan 27,home,Oxnard,W,12-2,12,2,10,win,20230127_au6e,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata
Jan 28,home,Oxnard,L,7-5,7,5,2,win,20230128_pb6b,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata
Jan 29,home,Rio Hondo,W,4-1,4,1,3,win,20230129_vjqx,0,0,0,0,1.0,,,,0.0,,,2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata
Jan 31,home,Rio Hondo,L,4-3,4,3,1,win,20230131_lyq2,0,0,1,0,2.0,2.0,2.0,2.0,9.0,1.0,2.0,2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata
Feb 2,home,Pasadena City,W,5-4,5,4,1,win,20230202_opfx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata
Feb 3,home,Cerritos,L,9-4,9,4,5,win,20230203_7goc,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata
Feb 4,home,Long Beach,W,11-10,11,10,1,win,20230204_ypnv,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata
Jan 27,home,Pasadena City,W,11-4,11,4,7,win,20230127_qzop,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales
Feb 2,home,El Camino,L,7-3,7,3,4,win,20230202_a9tf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales
Feb 3,home,Mt. San Antonio,L,21-5,21,5,16,win,20230203_0thr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales
Feb 4,home,Mt. San Antonio,W,6-4,6,4,2,win,20230204_y0ti,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales
Jan 27,home,Irvine Valley,L,10-1,10,1,9,win,20230127_7181,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Long Beach,longbeach,eduardodiazlldc,Eduardo Diaz
Jan 31,home,Allan Hancock,L,9-0,9,0,9,win,20230131_89ay,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Long Beach,longbeach,eduardodiazlldc,Eduardo Diaz
Feb 3,home,LA Mission,W,6-5,6,5,1,win,20230203_jj0a,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Long Beach,longbeach,eduardodiazlldc,Eduardo Diaz
Jan 27,home,Glendale,W,6-0,6,0,6,win,20230127_76i7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,EDUARDO SANCHEZ
Jan 28,home,Grossmont,L,11-2,11,2,9,win,20230128_wk4z,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,EDUARDO SANCHEZ
Jan 31,home,Santa Ana,L,10-0,10,0,10,win,20230131_8lnd,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,EDUARDO SANCHEZ
Feb 4,home,Riverside,L,12-5,12,5,7,win,20230204_19zs,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,EDUARDO SANCHEZ
Jan 27,home,West Hills Coalinga,L,3-2,3,2,1,win,20230127_eg6f,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon
Jan 28,home,West Hills Coalinga,L,10-9,10,9,1,win,20230128_yj26,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon
Jan 27,home,Barstow,W,11-1,11,1,10,win,20230127_kua7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez
Jan 28,home,Victor Valley,W,6-0,6,0,6,win,20230128_ivlq,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez
Feb 3,home,Cypress,W,21-5,21,5,16,win,20230203_0thr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez
Jan 27,home,Cerritos,W,12-2,12,2,10,win,20230127_zykh,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman
Feb 1,home,Southwestern,W,13-3,13,3,10,win,20230201_93jy,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman
Feb 2,home,Mt. San Antonio,W,6-2,6,2,4,win,20230202_o0he,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman
Feb 3,home,Palomar,L,5-4,5,4,1,win,20230203_yo2c,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman
