date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 17,home,Lassen,W,5-1,5,1,4,win,20230217_wjg1,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Skyline,skyline,maxcoupem4o1,Max Coupe
Feb 18,home,Lassen,L,2-1,2,1,1,win,20230218_hmxr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Skyline,skyline,maxcoupem4o1,Max Coupe
Feb 22,home,Gavilan,W,22-0,22,0,22,win,20230222_p8mm,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Skyline,skyline,maxcoupem4o1,Max Coupe
Jan 27,home,Diablo Valley,L,9-0,9,0,9,win,20230127_6psr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis
Jan 28,home,Diablo Valley,L,10-2,10,2,8,win,20230128_et8w,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis
Jan 31,home,Cabrillo,W,11-5,11,5,6,win,20230131_d4fq,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis
Feb 2,home,Sequoias,L,9-7,9,7,2,win,20230202_0i3n,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis
Feb 3,home,Sequoias,L,14-11,14,11,3,win,20230203_wxzi,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis
Feb 4,home,Sequoias,W,8-2,8,2,6,win,20230204_gshr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis
Feb 7,home,Monterey Peninsula,W,20-1,20,1,19,win,20230207_jtnu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis
Feb 2,home,San Diego Mesa,W,10-3,10,3,7,win,20230202_1j5d,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,ulissesperez8rje,Ulisses Perez
Feb 7,home,Cerritos,W,8-3,8,3,5,win,20230207_khy7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,ulissesperez8rje,Ulisses Perez
Feb 9,home,Glendale,L,5-3,5,3,2,win,20230209_vkus,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,ulissesperez8rje,Ulisses Perez
Jan 27,home,Moorpark,L,4-3,4,3,1,win,20230127_nrdr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich
Jan 27,home,Moorpark,W,7-1,7,1,6,win,20230127_60yl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich
Jan 28,home,Moorpark,W,10-7,10,7,3,win,20230128_cvsa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich
Jan 31,home,Sequoias,W,9-5,9,5,4,win,20230131_aedo,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich
Feb 4,home,Ohlone,W,8-5,8,5,3,win,20230204_7pqo,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich
Feb 9,home,El Camino,W,7-4,7,4,3,win,20230209_67eb,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich
Feb 10,home,El Camino,L,12-5,12,5,7,win,20230210_f8pa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich
Jan 27,home,Palomar,L,11-4,11,4,7,win,20230127_k7rx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen
Jan 28,home,Palomar,W,3-2,3,2,1,win,20230128_e8s6,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen
Feb 2,home,San Diego Mesa,W,10-3,10,3,7,win,20230202_1j5d,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen
Feb 3,home,San Diego Mesa,W,7-0,7,0,7,win,20230203_rga6,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen
Feb 7,home,Cerritos,W,8-3,8,3,5,win,20230207_khy7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen
Feb 8,home,Glendale,W,6-3,6,3,3,win,20230208_izh3,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen
Feb 9,home,Glendale,L,5-3,5,3,2,win,20230209_vkus,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen
Jan 27,home,Butte,L,8-5,8,5,3,win,20230127_zabf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,calebmorantr1ac,Caleb Morant
Jan 28,home,Butte,L,8-3,8,3,5,win,20230128_a9u1,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,calebmorantr1ac,Caleb Morant
Feb 3,home,Shasta,L,11-1,11,1,10,win,20230203_ncdj,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,calebmorantr1ac,Caleb Morant
Feb 7,home,Cabrillo,L,9-7,9,7,2,win,20230207_y0yu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,calebmorantr1ac,Caleb Morant
Feb 9,home,Diablo Valley,L,5-3,5,3,2,win,20230209_z3bu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,calebmorantr1ac,Caleb Morant
Feb 14,home,Skyline,L,16-9,16,9,7,win,20230214_thmx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,calebmorantr1ac,Caleb Morant
Feb 22,home,American River,L,5-3,5,3,2,win,20230222_25qp,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Solano,solano,calebmorantr1ac,Caleb Morant
Jan 28,home,Gavilan,W,18-0,18,0,18,win,20230128_ugqu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Feb 4,home,Taft,W,10-3,10,3,7,win,20230204_jixo,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Feb 9,home,LA Valley,W,9-3,9,3,6,win,20230209_4bhr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Feb 10,home,LA Valley,W,12-4,12,4,8,win,20230210_v76t,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell
Jan 27,home,Santa Barbara,L,12-3,12,3,9,win,20230127_ozme,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,robertmercadop157,Robert Mercado
Feb 2,home,Mt. San Jacinto,L,5-3,5,3,2,win,20230202_ivfg,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,robertmercadop157,Robert Mercado
Feb 3,home,El Camino,L,4-1,4,1,3,win,20230203_r15s,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,robertmercadop157,Robert Mercado
Feb 9,home,Oxnard,W,14-10,14,10,4,win,20230209_3m8j,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,robertmercadop157,Robert Mercado
Feb 11,home,Oxnard,W,10-6,10,6,4,win,20230211_fng2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,robertmercadop157,Robert Mercado
Feb 14,home,San Diego City,L,17-5,17,5,12,win,20230214_jflb,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,robertmercadop157,Robert Mercado
Feb 16,home,Pasadena City,L,12-1,12,1,11,win,20230216_0obl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,robertmercadop157,Robert Mercado
Feb 18,home,Pasadena City,W,6-4,6,4,2,win,20230218_ljm4,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,robertmercadop157,Robert Mercado
Jan 27,home,Mt. San Antonio,L,11-1,11,1,10,win,20230127_kua7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup
Jan 31,home,Porterville,L,11-9,11,9,2,win,20230131_f880,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup
Feb 2,home,Riverside,L,16-4,16,4,12,win,20230202_tvrm,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup
Feb 4,home,Porterville,W,4-2,4,2,2,win,20230204_p962,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup
Feb 7,home,Antelope Valley,L,6-0,6,0,6,win,20230207_nxqw,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup
Feb 8,home,LA Harbor,L,12-3,12,3,9,win,20230208_isd1,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup
Feb 9,home,Citrus,L,16-6,16,6,10,win,20230209_fyru,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup
Jan 27,home,West LA,W,14-2,14,2,12,win,20230127_3axl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose
Jan 27,home,West LA,W,12-3,12,3,9,win,20230127_ozme,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose
Feb 2,home,Hartnell,W,13-4,13,4,9,win,20230202_y5lp,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose
Feb 3,home,Canada,W,15-2,15,2,13,win,20230203_c038,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose
Feb 7,home,LA Pierce,W,18-6,18,6,12,win,20230207_9ter,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose
Feb 9,home,East Los Angeles,W,9-6,9,6,3,win,20230209_ia2v,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose
Feb 11,home,Cerro Coso,W,9-8,9,8,1,win,20230211_payv,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose
Feb 14,home,Cerro Coso,W,8-0,8,0,8,win,20230214_9gnu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose
Feb 17,home,Chaffey,W,4-3,4,3,1,win,20230217_raca,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose
Feb 18,home,Chaffey,L,5-4,5,4,1,win,20230218_62no,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose
Feb 21,home,Cuesta,L,3-0,3,0,3,win,20230221_cp3d,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose
Feb 22,home,Cuesta,L,16-1,16,1,15,win,20230222_ixi2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose
Jan 28,home,Mt. San Jacinto,L,15-5,15,5,10,win,20230128_3vez,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis
Feb 1,home,Chaffey,L,20-9,20,9,11,win,20230201_nnfa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis
Jan 31,home,Contra Costa,W,13-4,13,4,9,win,20230131_s7ry,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Francisco,sanfrancisco,brandonfriesonbtgs,Brandon Frieson
Feb 4,home,De Anza,L,8-3,8,3,5,win,20230204_c8wj,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Francisco,sanfrancisco,brandonfriesonbtgs,Brandon Frieson
Jan 27,home,Lassen,W,9-8,9,8,1,win,20230127_lfip,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney
Jan 27,home,Lassen,L,5-2,5,2,3,win,20230127_6k7p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney
Jan 28,home,Lassen,W,9-7,9,7,2,win,20230128_sl65,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney
Feb 2,home,Santa Barbara,L,13-4,13,4,9,win,20230202_y5lp,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney
Feb 7,home,Diablo Valley,W,3-2,3,2,1,win,20230207_uqkn,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney
Feb 10,home,American River,W,8-7,8,7,1,win,20230210_bf2b,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney
Jan 27,home,Diablo Valley,L,9-0,9,0,9,win,20230127_6psr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene
Jan 28,home,Diablo Valley,L,10-2,10,2,8,win,20230128_et8w,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene
Jan 31,home,Cabrillo,W,11-5,11,5,6,win,20230131_d4fq,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene
Feb 2,home,Sequoias,L,9-7,9,7,2,win,20230202_0i3n,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene
Feb 3,home,Sequoias,L,14-11,14,11,3,win,20230203_wxzi,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene
Feb 4,home,Sequoias,W,8-2,8,2,6,win,20230204_gshr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene
Feb 7,home,Monterey Peninsula,W,20-1,20,1,19,win,20230207_jtnu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene
Jan 27,home,LA Valley,L,12-2,12,2,10,win,20230127_au6e,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Oxnard,oxnard,dannylucerocdh5,Danny Lucero
Jan 28,home,LA Valley,W,7-5,7,5,2,win,20230128_pb6b,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Oxnard,oxnard,dannylucerocdh5,Danny Lucero
Feb 3,home,Sierra,L,19-3,19,3,16,win,20230203_xmlv,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Oxnard,oxnard,dannylucerocdh5,Danny Lucero
Feb 7,home,LA Harbor,W,9-5,9,5,4,win,20230207_7zn9,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Oxnard,oxnard,dannylucerocdh5,Danny Lucero
Feb 9,home,West LA,L,14-10,14,10,4,win,20230209_3m8j,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Oxnard,oxnard,dannylucerocdh5,Danny Lucero
Jan 31,home,West Hills Coalinga,W,13-1,13,1,12,win,20230131_jckn,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Feb 2,home,Gavilan,W,11-0,11,0,11,win,20230202_lqsl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Feb 4,home,Gavilan,W,18-0,18,0,18,win,20230204_joaa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Feb 7,home,Porterville,W,6-5,6,5,1,win,20230207_unnm,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Feb 9,home,West Hills Coalinga,L,7-6,7,6,1,win,20230209_kd5y,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit
Jan 27,home,Palomar,L,11-4,11,4,7,win,20230127_k7rx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter
Jan 28,home,Palomar,W,3-2,3,2,1,win,20230128_e8s6,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter
Feb 2,home,San Diego Mesa,W,10-3,10,3,7,win,20230202_1j5d,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter
Feb 3,home,San Diego Mesa,W,7-0,7,0,7,win,20230203_rga6,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter
Feb 7,home,Cerritos,W,8-3,8,3,5,win,20230207_khy7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter
Feb 9,home,Glendale,L,5-3,5,3,2,win,20230209_vkus,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter
Jan 27,home,West LA,W,14-2,14,2,12,win,20230127_3axl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,jordanharrisyzt7,Jordan Harris
Feb 18,home,Chaffey,L,5-4,5,4,1,win,20230218_62no,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,jordanharrisyzt7,Jordan Harris
Jan 27,home,Cosumnes River,L,20-6,20,6,14,win,20230127_ilym,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Shasta,shasta,cadejacobsonbdr3,Cade Jacobson
Jan 28,home,Cosumnes River,W,13-11,13,11,2,win,20230128_7lyy,1,0,0,0,3.1,2.0,3.0,1.0,2.7,2.0,1.0,2023,2022-23,Shasta,shasta,cadejacobsonbdr3,Cade Jacobson
Feb 3,home,Solano,W,11-1,11,1,10,win,20230203_ncdj,1,1,0,0,7.0,4.0,1.0,1.0,1.29,0.0,3.0,2023,2022-23,Shasta,shasta,cadejacobsonbdr3,Cade Jacobson
Feb 10,home,Skyline,W,7-5,7,5,2,win,20230210_paiu,1,1,0,0,5.0,7.0,4.0,4.0,7.2,1.0,4.0,2023,2022-23,Shasta,shasta,cadejacobsonbdr3,Cade Jacobson
Feb 17,home,Canada,L,6-2,6,2,4,win,20230217_e2vb,1,0,1,0,4.0,5.0,4.0,4.0,9.0,3.0,0.0,2023,2022-23,Shasta,shasta,cadejacobsonbdr3,Cade Jacobson
Jan 27,home,Laney,W,20-4,20,4,16,win,20230127_vwds,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano
Jan 29,home,Siskiyous,W,4-3,4,3,1,win,20230129_jyvn,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano
Jan 30,home,Siskiyous,W,7-6,7,6,1,win,20230130_fxe0,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano
Feb 4,home,Merced,W,5-3,5,3,2,win,20230204_bmzr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano
Feb 7,home,Merced,W,7-2,7,2,5,win,20230207_l6if,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano
Feb 9,home,Gavilan,W,18-1,18,1,17,win,20230209_2xxz,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano
Jan 28,home,West Valley,L,3-2,3,2,1,win,20230128_px2g,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell
Jan 31,home,West Valley,L,10-5,10,5,5,win,20230131_31n9,0,0,0,0,2.0,2.0,2.0,2.0,9.0,5.0,2.0,2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell
Feb 2,home,Shasta,L,10-5,10,5,5,win,20230202_fugt,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell
Feb 3,home,Feather River,L,14-4,14,4,10,win,20230203_rgi3,0,0,0,0,5.2,3.0,4.0,1.0,1.59,2.0,4.0,2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell
Feb 4,home,Shasta,L,6-4,6,4,2,win,20230204_2a11,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell
Feb 9,home,Lassen,W,8-5,8,5,3,win,20230209_97t2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell
Feb 10,home,Hartnell,L,8-7,8,7,1,win,20230210_bf2b,0,0,0,0,5.1,4.0,,,0.0,2.0,4.0,2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell
Jan 27,home,Ohlone,W,11-10,11,10,1,win,20230127_e5vq,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle
Jan 28,home,Cabrillo,W,7-3,7,3,4,win,20230128_qs08,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle
Feb 2,home,Chabot,W,6-2,6,2,4,win,20230202_v02p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle
Feb 4,home,Fresno City,L,5-4,5,4,1,win,20230204_3zi3,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle
Feb 7,home,Sierra,L,5-3,5,3,2,win,20230207_lvqu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle
Feb 10,home,Sacramento City,L,25-6,25,6,19,win,20230210_5tlp,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle
Jan 27,home,Lassen,W,9-8,9,8,1,win,20230127_lfip,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White
Jan 27,home,Lassen,L,5-2,5,2,3,win,20230127_6k7p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White
Jan 28,home,Lassen,W,9-7,9,7,2,win,20230128_sl65,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White
Feb 2,home,Santa Barbara,L,13-4,13,4,9,win,20230202_y5lp,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White
Feb 7,home,Diablo Valley,W,3-2,3,2,1,win,20230207_uqkn,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White
Feb 10,home,American River,W,8-7,8,7,1,win,20230210_bf2b,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White
Jan 27,home,Compton,L,14-7,14,7,7,win,20230127_g4d4,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry
Jan 28,home,Mt. San Jacinto,L,15-5,15,5,10,win,20230128_3vez,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry
Jan 31,home,Taft,L,11-9,11,9,2,win,20230131_am07,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry
Feb 1,home,Chaffey,L,20-9,20,9,11,win,20230201_nnfa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry
Feb 4,home,Chaffey,W,17-0,17,0,17,win,20230204_nk7s,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry
Feb 7,home,Barstow,W,6-0,6,0,6,win,20230207_nxqw,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry
Feb 9,home,Taft,L,11-2,11,2,9,win,20230209_iiot,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry
Jan 27,home,West LA,W,14-2,14,2,12,win,20230127_3axl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh
Jan 27,home,West LA,W,12-3,12,3,9,win,20230127_ozme,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh
Feb 2,home,Hartnell,W,13-4,13,4,9,win,20230202_y5lp,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh
Feb 3,home,Canada,W,15-2,15,2,13,win,20230203_c038,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh
Feb 7,home,LA Pierce,W,18-6,18,6,12,win,20230207_9ter,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh
Feb 9,home,East Los Angeles,W,9-6,9,6,3,win,20230209_ia2v,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh
Feb 11,home,Cerro Coso,W,9-8,9,8,1,win,20230211_payv,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh
Feb 14,home,Cerro Coso,W,8-0,8,0,8,win,20230214_9gnu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh
