date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 16,home,Monterey,L,10-6,10,6,4,win,20130216_31kz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Feb 21,home,Sequoias,L,7-1,7,1,6,win,20130221_tm9r,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Feb 22,home,Sequoias,L,8-2,8,2,6,win,20130222_op6o,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Feb 23,home,Sequoias,L,13-2,13,2,11,win,20130223_aq55,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Feb 26,home,Fresno City,W,7-4,7,4,3,win,20130226_1qe0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Feb 28,home,Fresno City,L,3-1,3,1,2,win,20130228_0ejr,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Mar 2,home,Fresno City,L,12-0,12,0,12,win,20130302_4cr1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Mar 12,home,Porterville,L,3-1,3,1,2,win,20130312_5u2i,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Mar 14,home,Porterville,L,12-3,12,3,9,win,20130314_hyoi,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Mar 16,home,Porterville,W,7-0,7,0,7,win,20130316_nad5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Mar 19,home,Reedley,W,10-5,10,5,5,win,20130319_qejd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Mar 21,home,Reedley,L,9-6,9,6,3,win,20130321_3fpj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Mar 23,home,Reedley,W,7-2,7,2,5,win,20130323_fem8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Apr 2,home,West Hills Coalinga,L,5-1,5,1,4,win,20130402_hqv9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Apr 4,home,West Hills Coalinga,W,4-2,4,2,2,win,20130404_q2wd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Apr 6,home,West Hills Coalinga,W,1-0,1,0,1,win,20130406_ydfm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Apr 9,home,Merced,L,3-0,3,0,3,win,20130409_88t6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Apr 11,home,Merced,L,11-3,11,3,8,win,20130411_qrgr,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Apr 13,home,Merced,L,12-4,12,4,8,win,20130413_ow1s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Apr 16,home,West Hills Coalinga,W,9-0,9,0,9,win,20130416_4s1p,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Apr 18,home,Porterville,W,5-2,5,2,3,win,20130418_48gm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Apr 20,home,Fresno City,L,16-7,16,7,9,win,20130420_jrrp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Apr 21,home,Merced,L,5-3,5,3,2,win,20130421_xgr2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Apr 25,home,Reedley,L,4-0,4,0,4,win,20130425_9am4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Apr 26,home,Sequoias,L,5-1,5,1,4,win,20130426_7gf3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Taft,taft,adrianrodriguezugb8,Adrian Rodriguez
Feb 1,home,Reedley,L,5-3,5,3,2,win,20130201_jy7h,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Feb 2,home,Sierra,L,9-8,9,8,1,win,20130202_vf39,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Feb 5,home,Fresno City,L,5-3,5,3,2,win,20130205_dt50,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Feb 7,home,Santa Rosa,W,6-4,6,4,2,win,20130207_15vl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Feb 13,home,Reedley,L,12-7,12,7,5,win,20130213_hgoz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Feb 15,home,West Valley,L,7-6,7,6,1,win,20130215_xg18,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Feb 16,home,West Valley,W,14-7,14,7,7,win,20130216_ziwc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Feb 21,home,Diablo Valley,L,5-3,5,3,2,win,20130221_7hbv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Feb 22,home,Feather River,W,6-2,6,2,4,win,20130222_qlrh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Feb 28,home,Gavilan,W,3-1,3,1,2,win,20130228_okcw,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Mar 2,home,Cosumnes River,L,3-2,3,2,1,win,20130302_7g3t,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Mar 7,home,Canada,W,7-6,7,6,1,win,20130307_i5rh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Mar 12,home,Chabot,L,6-2,6,2,4,win,20130312_pab4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Mar 16,home,Monterey,W,5-2,5,2,3,win,20130316_cwif,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Mar 19,home,San Francisco,L,7-5,7,5,2,win,20130319_sdad,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Mar 23,home,Monterey,L,18-8,18,8,10,win,20130323_m3t2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Mar 28,home,Skyline,L,4-3,4,3,1,win,20130328_brl5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Mar 30,home,Canada,L,5-3,5,3,2,win,20130330_qalh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Apr 2,home,De Anza,L,5-3,5,3,2,win,20130402_u5mg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Apr 6,home,Cabrillo,W,4-0,4,0,4,win,20130406_tak2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Apr 9,home,San Mateo,L,6-1,6,1,5,win,20130409_e0vv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Apr 11,home,Cabrillo,L,6-3,6,3,3,win,20130411_9znz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Apr 13,home,Canada,W,5-4,5,4,1,win,20130413_ejfu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Apr 16,home,Hartnell,W,7-2,7,2,5,win,20130416_l54s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Apr 18,home,Monterey,L,4-2,4,2,2,win,20130418_2r2t,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Apr 20,home,Gavilan,L,9-7,9,7,2,win,20130420_x39w,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Apr 23,home,West Valley,L,5-4,5,4,1,win,20130423_ys13,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Apr 25,home,Skyline,L,5-4,5,4,1,win,20130425_5mlc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez
Feb 2,home,Barstow,L,8-7,8,7,1,win,20130202_zg1r,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Feb 5,home,Barstow,L,10-6,10,6,4,win,20130205_gsz7,0,0,0,0,2.0,4.0,3.0,3.0,13.5,0.0,0.0,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Feb 9,home,Mt. San Jacinto,L,4-2,4,2,2,win,20130209_u8a7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Feb 14,home,Mt. San Jacinto,L,11-4,11,4,7,win,20130214_7cls,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Feb 15,home,Allan Hancock,L,8-4,8,4,4,win,20130215_8n5w,0,0,0,0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Feb 16,home,Cuesta,L,18-4,18,4,14,win,20130216_3awk,0,0,0,0,1.1,2.0,6.0,0.0,0.0,3.0,0.0,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Feb 19,home,El Camino-Compton Center,L,11-1,11,1,10,win,20130219_0pds,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Feb 22,home,El Camino,L,13-4,13,4,9,win,20130222_58lu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Feb 26,home,San Diego City,L,12-5,12,5,7,win,20130226_c38o,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Feb 28,home,Southwestern,L,15-2,15,2,13,win,20130228_cjv0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Mar 2,home,Palomar,L,12-6,12,6,6,win,20130302_ve15,0,0,0,0,0.2,3.0,2.0,2.0,27.0,1.0,0.0,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Mar 5,home,Grossmont,L,22-2,22,2,20,win,20130305_2nw2,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Mar 7,home,San Diego Mesa,L,11-5,11,5,6,win,20130307_houd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Mar 12,home,San Diego City,W,6-5,6,5,1,win,20130312_jdl6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Mar 14,home,San Diego City,L,6-1,6,1,5,win,20130314_qtuu,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Mar 19,home,Southwestern,L,8-6,8,6,2,win,20130319_90i9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Mar 21,home,Southwestern,L,3-0,3,0,3,win,20130321_1x7s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Mar 23,home,Southwestern,L,6-0,6,0,6,win,20130323_j0lf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Mar 26,home,Palomar,L,11-5,11,5,6,win,20130326_358k,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Mar 28,home,Palomar,L,11-4,11,4,7,win,20130328_72fr,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Mar 29,home,Palomar,L,23-1,23,1,22,win,20130329_7uye,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Apr 2,home,Grossmont,L,20-2,20,2,18,win,20130402_ygjg,0,0,0,0,0.0,3.0,5.0,5.0,inf,2.0,0.0,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Apr 4,home,Grossmont,L,9-1,9,1,8,win,20130404_3ugc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Apr 5,home,Grossmont,L,8-1,8,1,7,win,20130405_phud,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Apr 11,home,San Diego Mesa,L,14-0,14,0,14,win,20130411_ldq2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Apr 11,home,San Diego Mesa,L,9-2,9,2,7,win,20130411_q7di,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Apr 13,home,San Diego Mesa,L,8-7,8,7,1,win,20130413_nglv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Apr 18,home,Southwestern,L,7-6,7,6,1,win,20130418_mry6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Apr 20,home,Palomar,L,11-4,11,4,7,win,20130420_i6j7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Apr 23,home,Grossmont,L,15-4,15,4,11,win,20130423_h8cm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Apr 25,home,San Diego Mesa,L,17-0,17,0,17,win,20130425_otrd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo
Feb 1,home,Fullerton,L,5-2,5,2,3,win,20130201_4629,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Feb 2,home,El Camino-Compton Center,L,5-4,5,4,1,win,20130202_jgj7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Feb 5,home,LA Mission,L,8-1,8,1,7,win,20130205_8x64,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Feb 7,home,LA Mission,L,4-3,4,3,1,win,20130207_500c,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Feb 9,home,Citrus,L,3-1,3,1,2,win,20130209_u2xn,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Feb 12,home,Pasadena,W,6-1,6,1,5,win,20130212_3l30,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Feb 15,home,Cerro Coso,W,17-11,17,11,6,win,20130215_gvfi,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Feb 19,home,West LA,W,20-4,20,4,16,win,20130219_sbow,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Feb 26,home,Pasadena,W,9-1,9,1,8,win,20130226_iaqx,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Feb 28,home,Long Beach,W,3-1,3,1,2,win,20130228_0ssi,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 2,home,Long Beach,L,4-3,4,3,1,win,20130302_rqcl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 5,home,LA Pierce,W,3-2,3,2,1,win,20130305_2csl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 7,home,LA Pierce,W,10-1,10,1,9,win,20130307_w5v5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 9,home,Ventura,L,9-8,9,8,1,win,20130309_pbw5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 12,home,Ventura,L,5-3,5,3,2,win,20130312_lore,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 14,home,Allan Hancock,L,2-0,2,0,2,win,20130314_jcpn,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 16,home,Allan Hancock,W,8-6,8,6,2,win,20130316_djrr,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 19,home,Santa Barbara,W,11-5,11,5,6,win,20130319_x56s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 21,home,Santa Barbara,W,4-3,4,3,1,win,20130321_c8jg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 22,home,Cuesta,L,2-1,2,1,1,win,20130322_p0w7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 25,home,LA Valley,W,14-2,14,2,12,win,20130325_6e9i,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 26,home,LA Valley,W,11-1,11,1,10,win,20130326_r2p4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Mar 27,home,West LA,W,6-0,6,0,6,win,20130327_cemw,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Apr 4,home,Cuesta,L,11-2,11,2,9,win,20130404_0j0k,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Apr 6,home,LA Pierce,L,3-2,3,2,1,win,20130406_kyod,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Apr 9,home,LA Pierce,L,3-2,3,2,1,win,20130409_ajyu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Apr 11,home,Ventura,L,7-6,7,6,1,win,20130411_f57j,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Apr 16,home,Allan Hancock,L,5-4,5,4,1,win,20130416_98r3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Apr 25,home,Cuesta,L,5-3,5,3,2,win,20130425_4gov,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Apr 26,home,Cuesta,L,15-7,15,7,8,win,20130426_c7yn,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi
Feb 1,home,Chaffey,W,5-0,5,0,5,win,20130201_5swv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 2,home,Victor Valley,W,9-4,9,4,5,win,20130202_ka88,1,1,0,0,8.0,7.0,4.0,3.0,3.38,1.0,7.0,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 2,home,Victor Valley,W,4-3,4,3,1,win,20130202_3895,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 9,home,Cerro Coso,W,2-0,2,0,2,win,20130209_ahq3,1,1,0,0,8.0,4.0,0.0,0.0,0.0,1.0,9.0,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 9,home,Cerro Coso,W,11-3,11,3,8,win,20130209_yb9r,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 12,home,Irvine Valley,W,8-2,8,2,6,win,20130212_s9d9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 14,home,Chaffey,L,6-4,6,4,2,win,20130214_upcz,1,0,0,0,6.2,9.0,4.0,4.0,5.4,2.0,4.0,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 16,home,East Los Angeles,L,6-2,6,2,4,win,20130216_zyn0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 20,home,Orange Coast,L,7-1,7,1,6,win,20130220_yw86,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 22,home,Irvine Valley,W,6-2,6,2,4,win,20130222_2ps9,1,1,0,0,9.0,8.0,2.0,0.0,0.0,2.0,5.0,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 23,home,Orange Coast,L,8-4,8,4,4,win,20130223_gmmy,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 26,home,Palomar,W,9-8,9,8,1,win,20130226_7o0q,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Feb 28,home,Imperial Valley,W,15-2,15,2,13,win,20130228_cjv0,1,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,7.0,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Mar 2,home,San Diego Mesa,W,8-0,8,0,8,win,20130302_4drf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Mar 5,home,San Diego City,W,18-3,18,3,15,win,20130305_31om,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Mar 7,home,Grossmont,L,2-1,2,1,1,win,20130307_s5hh,1,0,1,0,9.0,7.0,2.0,2.0,2.0,2.0,6.0,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Mar 12,home,Palomar,L,4-3,4,3,1,win,20130312_gvx5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Mar 14,home,Palomar,L,1-0,1,0,1,win,20130314_gwty,1,0,1,0,8.0,6.0,1.0,1.0,1.13,3.0,5.0,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Mar 16,home,Palomar,W,2-1,2,1,1,win,20130316_kjio,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Mar 19,home,Imperial Valley,W,8-6,8,6,2,win,20130319_90i9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Mar 21,home,Imperial Valley,W,3-0,3,0,3,win,20130321_1x7s,1,1,0,0,9.0,5.0,0.0,0.0,0.0,1.0,6.0,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Mar 23,home,Imperial Valley,W,6-0,6,0,6,win,20130323_j0lf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Mar 26,home,San Diego Mesa,W,5-4,5,4,1,win,20130326_32gp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Mar 28,home,San Diego Mesa,L,2-0,2,0,2,win,20130328_rf4x,1,0,1,0,8.0,7.0,2.0,0.0,0.0,1.0,2.0,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Mar 29,home,San Diego Mesa,W,7-0,7,0,7,win,20130329_ly66,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
Apr 2,home,San Diego City,L,6-5,6,5,1,win,20130402_bbrk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,agustinlopezx5a2,Agustin Lopez
