date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 29,home,Sequoias,L,8-0,8,0,8,win,20200229_wyu9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Taft,taft,nikolascortez2qxi,Nikolas Cortez
Mar 5,home,Fresno City,L,6-5,6,5,1,win,20200305_x1va,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Taft,taft,nikolascortez2qxi,Nikolas Cortez
Mar 7,home,Fresno City,L,9-2,9,2,7,win,20200307_acji,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Taft,taft,nikolascortez2qxi,Nikolas Cortez
Mar 11,home,West Hills Coalinga,W,10-5,10,5,5,win,20200311_1fdo,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Taft,taft,nikolascortez2qxi,Nikolas Cortez
Mar 12,home,West Hills Coalinga,W,7-6,7,6,1,win,20200312_jihz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Taft,taft,nikolascortez2qxi,Nikolas Cortez
Jan 24,home,Siskiyous,L,11-4,11,4,7,win,20200124_3qoa,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Jan 25,home,Siskiyous,L,7-6,7,6,1,win,20200125_eqnh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Jan 25,home,Siskiyous,W,5-2,5,2,3,win,20200125_5cd8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Jan 28,home,San Mateo,L,6-0,6,0,6,win,20200128_jwdp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Jan 30,home,Reedley,L,6-1,6,1,5,win,20200130_tlvy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Feb 1,home,Merced,L,15-3,15,3,12,win,20200201_rsuv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Feb 4,home,West Hills Coalinga,L,12-3,12,3,9,win,20200204_vs05,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Feb 7,home,Folsom Lake,L,8-0,8,0,8,win,20200207_chqq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Feb 8,home,Folsom Lake,L,12-11,12,11,1,win,20200208_7hcz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Feb 11,home,West Hills Coalinga,W,10-7,10,7,3,win,20200211_x845,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Feb 15,home,Reedley,L,5-0,5,0,5,win,20200215_10vx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Feb 20,home,Skyline,L,8-1,8,1,7,win,20200220_31u3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Feb 25,home,Skyline,L,11-0,11,0,11,win,20200225_qhdv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Feb 27,home,West Valley,L,7-4,7,4,3,win,20200227_hhep,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Feb 29,home,San Francisco,W,30-23,30,23,7,win,20200229_9cb7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Mar 3,home,Cabrillo,L,21-3,21,3,18,win,20200303_0zuc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Mar 5,home,Cabrillo,L,10-2,10,2,8,win,20200305_gypq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Mar 6,home,Cabrillo,L,18-3,18,3,15,win,20200306_1shg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Mar 10,home,Hartnell,W,8-7,8,7,1,win,20200310_2z8m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Mar 12,home,Hartnell,L,17-3,17,3,14,win,20200312_b4gk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,noahackmanispw,Noah Ackman
Jan 24,home,Palomar,W,13-6,13,6,7,win,20200124_qhnl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Jan 25,home,Palomar,L,12-7,12,7,5,win,20200125_5b59,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Jan 28,home,Canyons,W,8-7,8,7,1,win,20200128_5cct,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Jan 30,home,Chaffey,L,10-9,10,9,1,win,20200130_dbtx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Jan 31,home,Chaffey,L,3-2,3,2,1,win,20200131_avxx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Feb 6,home,Reedley,W,6-1,6,1,5,win,20200206_71kg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Feb 7,home,Sequoias,L,10-9,10,9,1,win,20200207_f14i,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Feb 14,home,Bakersfield,W,15-4,15,4,11,win,20200214_3d83,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Feb 15,home,Bakersfield,W,15-5,15,5,10,win,20200215_6u5d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Feb 21,home,Glendale,L,8-3,8,3,5,win,20200221_0tkg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Feb 25,home,Grossmont,L,11-8,11,8,3,win,20200225_o7t6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Feb 26,home,Glendale,W,10-5,10,5,5,win,20200226_c63u,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Mar 3,home,Orange Coast,W,8-4,8,4,4,win,20200303_8n3q,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Mar 5,home,Orange Coast,L,8-5,8,5,3,win,20200305_39u5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Mar 7,home,Orange Coast,W,12-8,12,8,4,win,20200307_fgvc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Mar 9,home,Fullerton,W,5-1,5,1,4,win,20200309_ga3g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Golden West,goldenwest,noahamentarntw,Noah Amenta
Jan 24,home,Santa Ana,L,7-5,7,5,2,win,20200124_fi91,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Jan 25,home,Pasadena City,W,8-6,8,6,2,win,20200125_a7sh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Jan 28,home,Irvine Valley,L,11-6,11,6,5,win,20200128_xezy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Jan 30,home,Irvine Valley,W,10-7,10,7,3,win,20200130_9vly,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Feb 1,home,El Camino,L,11-9,11,9,2,win,20200201_7hxp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Feb 6,home,Rio Hondo,W,6-2,6,2,4,win,20200206_vvkc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Feb 7,home,Allan Hancock,L,13-7,13,7,6,win,20200207_rlt1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Feb 8,home,Canyons,L,18-4,18,4,14,win,20200208_vuja,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Feb 15,home,Fullerton,W,11-3,11,3,8,win,20200215_8tu3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Feb 18,home,Glendale,L,9-4,9,4,5,win,20200218_ekgj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Feb 20,home,LA Mission,T,2-2,2,2,0,tie,20200220_fq9e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Feb 22,home,Santa Ana,W,19-6,19,6,13,win,20200222_s24j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Feb 25,home,Saddleback,L,11-7,11,7,4,win,20200225_59tt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Feb 27,home,Southwestern,L,7-2,7,2,5,win,20200227_489e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Feb 29,home,Southwestern,L,9-5,9,5,4,win,20200229_wx7p,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Mar 3,home,San Diego City,W,5-4,5,4,1,win,20200303_cwj5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Mar 5,home,San Diego City,L,9-5,9,5,4,win,20200305_42tg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Mar 7,home,Grossmont,W,9-4,9,4,5,win,20200307_j4c9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Mar 9,home,Grossmont,W,15-12,15,12,3,win,20200309_1x8x,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Mar 11,home,Palomar,L,3-1,3,1,2,win,20200311_9y7w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,noahdull9ux9,Noah Dull
Jan 25,home,Santa Ana,L,15-3,15,3,12,win,20200125_brpb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Jan 28,home,San Bernardino Valley,L,18-8,18,8,10,win,20200128_a3kl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Jan 30,home,Imperial Valley,L,12-7,12,7,5,win,20200130_zn7h,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Feb 4,home,Oxnard,W,11-9,11,9,2,win,20200204_j0nx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Feb 5,home,Grossmont,L,9-4,9,4,5,win,20200205_9pwp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Feb 11,home,San Bernardino Valley,L,4-2,4,2,2,win,20200211_koqu,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Feb 13,home,Barstow,L,7-2,7,2,5,win,20200213_x80k,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Feb 15,home,San Francisco,W,7-2,7,2,5,win,20200215_f2zn,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Feb 15,home,San Francisco,W,11-10,11,10,1,win,20200215_6kb6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Feb 18,home,Long Beach,L,19-1,19,1,18,win,20200218_k3rf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Feb 20,home,Long Beach,L,8-4,8,4,4,win,20200220_s8r0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Feb 24,home,Long Beach,L,11-3,11,3,8,win,20200224_moco,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Feb 25,home,Bakersfield,L,14-10,14,10,4,win,20200225_apql,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Feb 27,home,Irvine Valley,L,16-0,16,0,16,win,20200227_iin9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Feb 28,home,San Diego City,L,15-3,15,3,12,win,20200228_om3k,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Mar 3,home,Rio Hondo,L,5-1,5,1,4,win,20200303_4oti,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Mar 5,home,Rio Hondo,L,3-2,3,2,1,win,20200305_8mmt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Mar 7,home,Rio Hondo,L,5-2,5,2,3,win,20200307_33lv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Mar 9,home,Mt. San Antonio,L,17-1,17,1,16,win,20200309_7jrv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Compton,compton,noahfordg4gz,Noah Ford
Jan 24,home,Taft,W,12-1,12,1,11,win,20200124_4ddh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez
Jan 25,home,Feather River,W,7-0,7,0,7,win,20200125_5rma,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez
Jan 25,home,Bakersfield,W,7-5,7,5,2,win,20200125_pjzr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez
Jan 31,home,Fullerton,W,6-4,6,4,2,win,20200131_7j9z,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez
Feb 4,home,LA Valley,L,13-6,13,6,7,win,20200204_96py,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez
Feb 6,home,LA Valley,W,10-0,10,0,10,win,20200206_sh5b,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez
Feb 8,home,LA Harbor,W,12-2,12,2,10,win,20200208_zg23,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez
Feb 11,home,Cypress,L,7-4,7,4,3,win,20200211_f6pu,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez
Feb 13,home,Fullerton,W,11-10,11,10,1,win,20200213_2bpx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez
Feb 18,home,Allan Hancock,W,9-1,9,1,8,win,20200218_sht0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez
Feb 27,home,LA Pierce,W,9-1,9,1,8,win,20200227_y6p9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez
Mar 5,home,East Los Angeles,L,11-7,11,7,4,win,20200305_ar48,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez
Jan 24,home,Golden West,L,13-6,13,6,7,win,20200124_qhnl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Jan 25,home,Golden West,W,12-7,12,7,5,win,20200125_5b59,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Jan 31,home,Glendale,W,9-7,9,7,2,win,20200131_7qs8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Feb 8,home,Fullerton,L,7-6,7,6,1,win,20200208_0l62,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Feb 15,home,Riverside,L,8-5,8,5,3,win,20200215_16pg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Feb 18,home,Saddleback,L,12-0,12,0,12,win,20200218_hk22,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Feb 22,home,Cypress,L,10-5,10,5,5,win,20200222_g1xm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Feb 29,home,Grossmont,L,12-1,12,1,11,win,20200229_gpoa,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Mar 3,home,Southwestern,W,3-0,3,0,3,win,20200303_8mcs,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Mar 5,home,Southwestern,W,5-4,5,4,1,win,20200305_2id0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Mar 7,home,Imperial Valley,W,23-4,23,4,19,win,20200307_h9u9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Mar 9,home,Imperial Valley,W,19-2,19,2,17,win,20200309_1vp4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Mar 11,home,San Diego Mesa,W,3-1,3,1,2,win,20200311_9y7w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahhemphill2enu,Noah Hemphill
Jan 24,home,Golden West,L,13-6,13,6,7,win,20200124_qhnl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt
Jan 25,home,Golden West,W,12-7,12,7,5,win,20200125_5b59,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt
Jan 31,home,Glendale,W,9-7,9,7,2,win,20200131_7qs8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt
Feb 1,home,Fullerton,W,15-11,15,11,4,win,20200201_9k63,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt
Feb 18,home,Saddleback,L,12-0,12,0,12,win,20200218_hk22,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt
Feb 19,home,Desert,W,12-5,12,5,7,win,20200219_v3u6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt
Feb 22,home,Cypress,L,10-5,10,5,5,win,20200222_g1xm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt
Feb 25,home,Orange Coast,L,11-9,11,9,2,win,20200225_niwa,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt
Feb 29,home,Grossmont,L,12-1,12,1,11,win,20200229_gpoa,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt
Mar 7,home,Imperial Valley,W,23-4,23,4,19,win,20200307_h9u9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt
Mar 9,home,Imperial Valley,W,19-2,19,2,17,win,20200309_1vp4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt
Mar 11,home,San Diego Mesa,W,3-1,3,1,2,win,20200311_9y7w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Palomar,palomar,noahkoehmstedta555,Noah Koehmstedt
Jan 24,home,Mission,W,9-5,9,5,4,win,20200124_coft,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis
Jan 31,home,Modesto,L,5-4,5,4,1,win,20200131_fl3g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis
Feb 4,home,Ohlone,L,7-6,7,6,1,win,20200204_00bt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis
Feb 6,home,Sacramento City,L,18-3,18,3,15,win,20200206_ochg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis
Feb 8,home,Sacramento City,L,8-1,8,1,7,win,20200208_18pf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis
Feb 13,home,Modesto,L,7-4,7,4,3,win,20200213_5r6m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis
Feb 14,home,Cabrillo,L,10-2,10,2,8,win,20200214_gljo,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis
Feb 15,home,West Valley,L,6-3,6,3,3,win,20200215_2eh4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis
Feb 18,home,Fresno City,L,8-4,8,4,4,win,20200218_vqi8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis
Feb 20,home,Folsom Lake,L,8-3,8,3,5,win,20200220_cbpn,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis
Feb 21,home,Folsom Lake,W,5-2,5,2,3,win,20200221_a4w2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis
Mar 5,home,Los Medanos,L,18-1,18,1,17,win,20200305_w2dq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Contra Costa,contracosta,noahlewiss9ek,Noah Lewis
Jan 24,home,Fresno City,W,5-2,5,2,3,win,20200124_xz1d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Jan 25,home,Fresno City,L,2-1,2,1,1,win,20200125_djzw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Jan 28,home,Laney,W,10-4,10,4,6,win,20200128_l9so,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Jan 31,home,Cosumnes River,W,7-1,7,1,6,win,20200131_xnu1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Feb 1,home,Cosumnes River,W,8-6,8,6,2,win,20200201_cfib,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Feb 6,home,Shasta,L,5-2,5,2,3,win,20200206_u4cn,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Feb 7,home,Shasta,W,6-3,6,3,3,win,20200207_ojj4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Feb 8,home,Shasta,W,4-3,4,3,1,win,20200208_o2jh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Feb 11,home,Solano,W,8-6,8,6,2,win,20200211_bdh9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Feb 18,home,Solano,W,9-1,9,1,8,win,20200218_iv9m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Feb 20,home,Gavilan,W,8-1,8,1,7,win,20200220_31u3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Feb 22,home,Laney,W,8-2,8,2,6,win,20200222_x05q,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Feb 25,home,Gavilan,W,11-0,11,0,11,win,20200225_qhdv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Feb 27,home,De Anza,W,16-1,16,1,15,win,20200227_gpv4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Feb 29,home,Monterey Peninsula,L,5-4,5,4,1,win,20200229_3ejb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Mar 3,home,Canada,W,9-7,9,7,2,win,20200303_7ohq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Mar 5,home,Canada,L,5-3,5,3,2,win,20200305_zwvl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
Mar 7,home,West Valley,W,7-2,7,2,5,win,20200307_wkdz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Skyline,skyline,noahmarcelozufi,Noah Marcelo
