season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Cosumnes River,cosumnesriver,Mar 8,home,Santa Rosa,L,16.0,9.0,20230308_8wd0,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,,9.0,78.0,2.0,0.0,0.0,18.0,18.0,1.0,9.0
2023,2022-23,Cuesta,cuesta,Feb 10,home,Sequoias,W,6.0,4.0,20230210_foht,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 14,home,Reedley,T,8.0,8.0,20230214_46dx,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 16,home,Saddleback,W,4.0,3.0,20230216_p7e1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 17,home,Saddleback,L,8.0,3.0,20230217_d621,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 2,home,Orange Coast,W,7.0,6.0,20230202_zoch,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 21,home,Santa Barbara,W,3.0,0.0,20230221_cp3d,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 22,home,Santa Barbara,W,16.0,1.0,20230222_ixi2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 3,home,Orange Coast,L,6.0,5.0,20230203_u9vf,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 4,home,Orange Coast,L,4.0,2.0,20230204_bbvx,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 7,home,Reedley,L,11.0,7.0,20230207_yz7j,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 9,home,Sequoias,W,7.0,0.0,20230209_2pt8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Jan 27,home,Riverside,W,12.0,8.0,20230127_vquc,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Jan 28,home,Riverside,W,12.0,2.0,20230128_dgzv,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Jan 29,home,Riverside,L,7.0,6.0,20230129_55zh,11,0.0,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,389.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cuesta,cuesta,Mar 2,home,Ventura,L,9.0,5.0,20230302_4ums,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 3,home,Santa Barbara,L,4.0,3.0,20230303_uuc5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 4,home,Ventura,W,10.0,3.0,20230304_6rvg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 6,home,Ventura,W,12.0,4.0,20230306_7dz9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 7,home,Allan Hancock,W,12.0,5.0,20230307_3x09,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 8,home,Allan Hancock,W,6.0,3.0,20230308_9o7s,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 9,home,Allan Hancock,W,7.0,2.0,20230309_m3sw,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 10,home,Merced,W,13.0,2.0,20230210_brje,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 11,home,Moorpark,L,7.0,5.0,20230211_8sa0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 14,home,Chaffey,W,9.0,8.0,20230214_ynr5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 15,home,El Camino,W,5.0,3.0,20230215_dra7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 2,home,El Camino,L,7.0,3.0,20230202_a9tf,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 21,home,Long Beach,W,7.0,3.0,20230221_96z2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 22,home,San Bernardino Valley,W,11.0,5.0,20230222_cge5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 26,home,Citrus,W,2.0,1.0,20230226_w88g,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 3,home,Mt. San Antonio,L,21.0,5.0,20230203_0thr,17,0.0,0.0,0.0,0.0,1.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.399,,0.0
2023,2022-23,Cypress,cypress,Feb 4,home,Mt. San Antonio,W,6.0,4.0,20230204_y0ti,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 7,home,Mt. San Antonio,W,7.0,2.0,20230207_epoh,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 9,home,LA Pierce,W,15.0,4.0,20230209_lgbj,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Cypress,cypress,Jan 27,home,Pasadena City,W,11.0,4.0,20230127_qzop,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Mar 11,home,Irvine Valley,W,9.0,7.0,20230311_0bfk,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Mar 13,home,Golden West,L,10.0,3.0,20230313_ndge,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Mar 2,home,Canyons,W,5.0,4.0,20230302_gpw5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Mar 4,home,Canyons,W,13.0,7.0,20230304_h5ab,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Mar 7,home,Irvine Valley,W,10.0,7.0,20230307_3g4m,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Mar 9,home,Irvine Valley,W,11.0,10.0,20230309_fp9k,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,Feb 10,home,Redwoods,L,15.0,14.0,20230210_ik17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,Feb 11,home,Redwoods,L,8.0,7.0,20230211_1o2t,12,1.0,0.0,0.0,0.0,4.333,2.0,4.0,4.0,8.0,8.0,0.0,,8.308,84.0,2.308,4.154,0.0,16.617,16.617,1.0,8.308
2023,2022-23,De Anza,deanza,Feb 14,home,Porterville,W,9.0,8.0,20230214_n7qt,12,0.0,1.0,0.0,0.0,2.333,4.0,4.0,4.0,3.0,2.0,0.0,1.0,15.431,45.0,3.0,15.431,0.0,11.573,7.715,0.667,15.431
2023,2022-23,De Anza,deanza,Feb 16,home,Solano,L,9.0,6.0,20230216_zix8,10,0.0,0.0,0.0,0.0,1.667,2.0,3.0,0.0,1.0,1.0,0.0,,0.0,,1.8,10.798,0.0,5.399,5.399,1.0,16.197
2023,2022-23,De Anza,deanza,Feb 18,home,Solano,L,9.0,8.0,20230218_bqp7,10,0.0,0.0,1.0,0.0,0.333,2.0,1.0,1.0,0.0,0.0,0.0,0.0,27.027,26.0,6.006,54.054,0.0,0.0,0.0,,27.027
2023,2022-23,De Anza,deanza,Feb 2,home,Contra Costa,W,27.0,8.0,20230202_tj9d,14,1.0,1.0,0.0,0.0,7.0,9.0,8.0,6.0,5.0,10.0,1.0,1.0,7.714,91.0,2.0,11.571,1.286,6.429,12.857,2.0,10.286
2023,2022-23,De Anza,deanza,Feb 21,home,Contra Costa,W,29.0,8.0,20230221_gg0o,16,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.499,0.0,0.0,13.493,0.0,0.0,0.0
2023,2022-23,De Anza,deanza,Feb 22,home,Napa Valley,L,9.0,1.0,20230222_4sb8,10,1.0,0.0,1.0,0.0,7.0,10.0,9.0,5.0,2.0,7.0,1.0,0.0,6.429,109.0,1.714,12.857,1.286,2.571,9.0,3.5,11.571
2023,2022-23,De Anza,deanza,Feb 22,home,Napa Valley,W,16.0,10.0,20230222_aau1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,Feb 25,home,Napa Valley,L,22.0,8.0,20230225_403r,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,Feb 25,home,Napa Valley,W,16.0,8.0,20230225_v879,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,Feb 4,home,San Francisco,W,8.0,3.0,20230204_c8wj,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,Jan 28,home,Reedley,L,18.0,10.0,20230128_mksk,10,0.0,0.0,0.0,0.0,2.333,4.0,5.0,2.0,4.0,4.0,0.0,,7.715,91.0,3.429,15.431,0.0,15.431,15.431,1.0,19.288
2023,2022-23,De Anza,deanza,Jan 31,home,Reedley,L,22.0,4.0,20230131_xy1j,13,0.0,0.0,0.0,0.0,3.0,9.0,6.0,3.0,1.0,3.0,1.0,,9.0,78.0,3.333,27.0,3.0,3.0,9.0,3.0,18.0
2023,2022-23,De Anza,deanza,Mar 1,home,San Francisco,L,18.0,3.0,20230301_p0vb,14,1.0,0.0,1.0,0.0,2.667,9.0,11.0,11.0,3.0,1.0,0.0,0.0,37.12,19.0,4.499,30.371,0.0,10.124,3.375,0.333,37.12
2023,2022-23,De Anza,deanza,Mar 11,home,Chabot,L,19.0,7.0,20230311_ft4t,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,Mar 3,home,Skyline,L,10.0,4.0,20230303_gvv2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,Mar 7,home,West Valley,L,2.0,1.0,20230307_h8y4,11,1.0,0.0,1.0,0.0,6.0,4.0,2.0,2.0,3.0,10.0,0.0,0.0,3.0,234.0,1.167,6.0,0.0,4.5,15.0,3.333,3.0
2023,2022-23,De Anza,deanza,Mar 8,home,San Mateo,L,4.0,2.0,20230308_wygl,10,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,,6.0,117.0,1.333,9.0,0.0,3.0,3.0,1.0,6.0
2023,2022-23,Desert,desert,Feb 11,home,Irvine Valley,W,11.0,3.0,20230211_ia7f,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 14,home,Cerritos,W,17.0,3.0,20230214_fgrv,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 16,home,Cerritos,L,6.0,0.0,20230216_12k1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 18,home,Irvine Valley,W,8.0,5.0,20230218_vjlb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 2,home,San Diego City,L,8.0,3.0,20230202_v6ox,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 21,home,LA Mission,L,7.0,5.0,20230221_w7n4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 23,home,Imperial Valley,W,22.0,11.0,20230223_dxs3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 4,home,San Diego City,W,9.0,4.0,20230204_d4q8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 7,home,Imperial Valley,W,18.0,1.0,20230207_760m,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 8,home,Compton,W,14.0,0.0,20230208_q0hb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 9,home,Imperial Valley,W,7.0,0.0,20230209_wrmx,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Jan 27,home,LA Harbor,W,4.0,0.0,20230127_9qqy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Jan 28,home,LA Harbor,W,8.0,3.0,20230128_779k,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Jan 31,home,Compton,W,19.0,16.0,20230131_vcbh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Mar 11,home,San Bernardino Valley,L,7.0,5.0,20230311_gdmi,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Mar 3,home,Chaffey,L,5.0,3.0,20230303_zno1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Mar 4,home,Barstow,W,13.0,2.0,20230304_3q4g,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Mar 9,home,Mt. San Jacinto,L,4.0,2.0,20230309_68ux,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 10,home,West Hills Coalinga,W,11.0,0.0,20230210_kt27,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 11,home,Solano,L,9.0,2.0,20230211_ptsg,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 14,home,Marin,W,6.0,5.0,20230214_zfiv,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 16,home,Chabot,L,3.0,1.0,20230216_s5qz,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 18,home,Cabrillo,L,8.0,7.0,20230218_4pvl,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 21,home,Chabot,L,23.0,4.0,20230221_1mqd,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 3,home,Cabrillo,W,6.0,3.0,20230203_c862,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 4,home,Monterey Peninsula,W,8.0,6.0,20230204_z321,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 7,home,Hartnell,L,3.0,2.0,20230207_uqkn,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 9,home,Solano,W,5.0,3.0,20230209_z3bu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Jan 27,home,Marin,W,9.0,0.0,20230127_6psr,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Jan 28,home,Marin,W,10.0,2.0,20230128_et8w,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Jan 31,home,Monterey Peninsula,W,4.0,3.0,20230131_004v,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Mar 1,home,Sierra,W,3.0,0.0,20230301_o1bd,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Mar 15,home,Sacramento City,L,11.0,9.0,20230315_vyx4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Mar 2,home,Sierra,W,5.0,3.0,20230302_uwtq,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Mar 3,home,Sierra,W,5.0,3.0,20230303_mspw,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Mar 7,home,Folsom Lake,L,19.0,11.0,20230307_h8lk,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Mar 8,home,Folsom Lake,L,3.0,2.0,20230308_dgg5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Feb 10,home,Chaffey,L,9.0,4.0,20230210_ieo4,11,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 11,home,West Hills Coalinga,L,6.0,5.0,20230211_ol10,12,0.0,0.0,1.0,0.0,3.333,3.0,1.0,1.0,2.0,2.0,0.0,0.0,2.7,259.0,1.5,8.101,0.0,5.401,5.401,1.0,2.7
2023,2022-23,East Los Angeles,eastlosangeles,Feb 14,home,Santa Ana,L,7.0,1.0,20230214_4awh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Feb 17,home,Southwestern,L,4.0,2.0,20230217_htv5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Feb 18,home,Grossmont,W,16.0,9.0,20230218_joim,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Feb 21,home,Pasadena City,L,4.0,1.0,20230221_ghsw,10,0.0,0.0,0.0,0.0,4.667,6.0,2.0,2.0,3.0,4.0,0.0,,3.857,182.0,1.928,11.571,0.0,5.785,7.714,1.333,3.857
2023,2022-23,East Los Angeles,eastlosangeles,Feb 22,home,Pasadena City,W,7.0,3.0,20230222_eeyq,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Feb 27,home,Pasadena City,L,14.0,4.0,20230227_wol3,11,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,,36.0,19.0,5.0,36.0,0.0,9.0,0.0,0.0,45.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 28,home,LA Harbor,W,8.0,5.0,20230228_vjfs,11,0.0,0.0,0.0,0.0,1.333,3.0,4.0,2.0,3.0,0.0,0.0,,13.503,52.0,4.501,20.255,0.0,20.255,0.0,0.0,27.007
2023,2022-23,East Los Angeles,eastlosangeles,Feb 3,home,Riverside,L,6.0,0.0,20230203_ktji,11,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,234.0,1.0,6.0,3.0,3.0,6.0,2.0,3.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 4,home,Riverside,L,12.0,5.0,20230204_19zs,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Feb 9,home,Santa Barbara,L,9.0,6.0,20230209_ia2v,10,0.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,0.0,3.0,0.0,,9.0,78.0,1.5,13.5,0.0,0.0,6.75,,9.0
2023,2022-23,East Los Angeles,eastlosangeles,Jan 27,home,Glendale,W,6.0,0.0,20230127_76i7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Jan 28,home,Grossmont,L,11.0,2.0,20230128_wk4z,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Jan 31,home,Santa Ana,L,10.0,0.0,20230131_8lnd,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Mar 11,home,Compton,W,12.0,2.0,20230311_tue6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Mar 2,home,LA Harbor,L,8.0,6.0,20230302_eqv3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Mar 4,home,LA Harbor,W,6.0,0.0,20230304_363z,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Mar 7,home,Compton,W,9.0,8.0,20230307_8rps,13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,9.0,78.0,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2023,2022-23,East Los Angeles,eastlosangeles,Mar 9,home,Compton,W,8.0,2.0,20230309_xwgn,11,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,6.006,0.0,0.0,54.054,0.0,0.0,0.0
2023,2022-23,El Camino,elcamino,Feb 10,home,Bakersfield,W,12.0,5.0,20230210_f8pa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Feb 11,home,Bakersfield,W,7.0,3.0,20230211_x0d3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Feb 15,home,Cypress,L,5.0,3.0,20230215_dra7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Feb 16,home,LA Mission,L,6.0,3.0,20230216_czhh,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Feb 18,home,Southwestern,W,6.0,0.0,20230218_jqfq,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
