season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Cuesta,cuesta,Feb 2,home,Orange Coast,W,7.0,6.0,20230202_zoch,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 3,home,Orange Coast,L,6.0,5.0,20230203_u9vf,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 4,home,Orange Coast,L,4.0,2.0,20230204_bbvx,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 7,home,Reedley,L,11.0,7.0,20230207_yz7j,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 9,home,Sequoias,W,7.0,0.0,20230209_2pt8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Jan 27,home,Riverside,W,12.0,8.0,20230127_vquc,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Jan 28,home,Riverside,W,12.0,2.0,20230128_dgzv,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Jan 29,home,Riverside,L,7.0,6.0,20230129_55zh,11,0.0,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,370.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,Feb 10,home,Merced,W,13.0,2.0,20230210_brje,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 2,home,El Camino,L,7.0,3.0,20230202_a9tf,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 3,home,Mt. San Antonio,L,21.0,5.0,20230203_0thr,17,0.0,0.0,0.0,0.0,1.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.399,,0.0
2023,2022-23,Cypress,cypress,Feb 4,home,Mt. San Antonio,W,6.0,4.0,20230204_y0ti,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 7,home,Mt. San Antonio,W,7.0,2.0,20230207_epoh,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Feb 9,home,LA Pierce,W,15.0,4.0,20230209_lgbj,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Cypress,cypress,Jan 27,home,Pasadena City,W,11.0,4.0,20230127_qzop,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,Feb 2,home,Contra Costa,W,27.0,8.0,20230202_tj9d,12,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,,0.0,,2.0,9.0,0.0,9.0,13.5,1.5,9.0
2023,2022-23,De Anza,deanza,Feb 4,home,San Francisco,W,8.0,3.0,20230204_c8wj,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,Jan 28,home,Reedley,L,18.0,10.0,20230128_mksk,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,Jan 31,home,Reedley,L,22.0,4.0,20230131_xy1j,12,0.0,0.0,0.0,0.0,3.0,9.0,6.0,3.0,1.0,3.0,1.0,,9.0,74.0,3.333,27.0,3.0,3.0,9.0,3.0,18.0
2023,2022-23,Desert,desert,Feb 2,home,San Diego City,L,8.0,3.0,20230202_v6ox,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 4,home,San Diego City,W,9.0,4.0,20230204_d4q8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 7,home,Imperial Valley,W,18.0,1.0,20230207_760m,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 8,home,Compton,W,14.0,0.0,20230208_q0hb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Feb 9,home,Imperial Valley,W,7.0,0.0,20230209_wrmx,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Jan 27,home,LA Harbor,W,4.0,0.0,20230127_9qqy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Jan 28,home,LA Harbor,W,8.0,3.0,20230128_779k,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,Jan 31,home,Compton,W,19.0,16.0,20230131_vcbh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 10,home,West Hills Coalinga,W,11.0,0.0,20230210_kt27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 3,home,Cabrillo,W,6.0,3.0,20230203_c862,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 4,home,Monterey Peninsula,W,8.0,6.0,20230204_z321,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 7,home,Hartnell,L,3.0,2.0,20230207_uqkn,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Feb 9,home,Solano,W,5.0,3.0,20230209_z3bu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Jan 27,home,Marin,W,9.0,0.0,20230127_6psr,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Jan 28,home,Marin,W,10.0,2.0,20230128_et8w,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,Jan 31,home,Monterey Peninsula,W,4.0,3.0,20230131_004v,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Feb 10,home,Chaffey,L,9.0,4.0,20230210_ieo4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Feb 3,home,Riverside,L,6.0,0.0,20230203_ktji,11,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,222.0,1.0,6.0,3.0,3.0,6.0,2.0,3.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 4,home,Riverside,L,12.0,5.0,20230204_19zs,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Feb 9,home,Santa Barbara,L,9.0,6.0,20230209_ia2v,10,0.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,0.0,3.0,0.0,,9.0,74.0,1.5,13.5,0.0,0.0,6.75,,9.0
2023,2022-23,East Los Angeles,eastlosangeles,Jan 27,home,Glendale,W,6.0,0.0,20230127_76i7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Jan 28,home,Grossmont,L,11.0,2.0,20230128_wk4z,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,Jan 31,home,Santa Ana,L,10.0,0.0,20230131_8lnd,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Feb 10,home,Bakersfield,W,12.0,5.0,20230210_f8pa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Feb 2,home,Cypress,W,7.0,3.0,20230202_a9tf,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Feb 3,home,West LA,W,4.0,1.0,20230203_r15s,11,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,5.0,0.0,,0.0,,1.0,6.75,0.0,2.25,11.25,5.0,0.0
2023,2022-23,El Camino,elcamino,Feb 4,home,Mt. San Jacinto,W,7.0,6.0,20230204_6bb0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Feb 9,home,Bakersfield,L,7.0,4.0,20230209_67eb,9,0.0,0.0,0.0,0.0,0.667,2.0,2.0,1.0,2.0,1.0,0.0,,13.493,49.0,5.997,26.987,0.0,26.987,13.493,0.5,26.987
2023,2022-23,El Camino,elcamino,Jan 27,home,Orange Coast,L,6.0,3.0,20230127_7r40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Jan 28,home,Orange Coast,L,5.0,3.0,20230128_okc3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,Jan 31,home,Orange Coast,W,15.0,3.0,20230131_nn9p,14,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,,13.5,49.0,3.0,22.5,0.0,4.5,0.0,0.0,13.5
2023,2022-23,Feather River,featherriver,Feb 10,home,San Joaquin Delta,L,13.0,1.0,20230210_ypo9,12,0.0,0.0,0.0,0.0,1.0,3.0,7.0,6.0,2.0,1.0,2.0,,54.0,12.0,5.0,27.0,18.0,18.0,9.0,0.5,63.0
2023,2022-23,Feather River,featherriver,Feb 2,home,Sacramento City,L,6.0,3.0,20230202_ci23,14,0.0,0.0,1.0,0.0,0.333,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,6.006,27.027,0.0,27.027,0.0,0.0,81.081
2023,2022-23,Feather River,featherriver,Feb 3,home,American River,W,14.0,4.0,20230203_rgi3,15,1.0,1.0,0.0,1.0,9.0,4.0,4.0,2.0,3.0,9.0,0.0,1.0,2.0,333.0,0.778,4.0,0.0,3.0,9.0,3.0,4.0
2023,2022-23,Feather River,featherriver,Feb 3,home,Merced,L,2.0,1.0,20230203_f9zv,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,Feb 4,home,Sacramento City,W,4.0,1.0,20230204_7pau,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,Feb 9,home,Sierra,L,3.0,1.0,20230209_gwey,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Feather River,featherriver,Jan 27,home,Porterville,W,12.0,3.0,20230127_7xqj,19,1.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,222.0,1.167,6.0,1.5,4.5,4.5,1.0,3.0
2023,2022-23,Feather River,featherriver,Jan 27,home,Taft,W,13.0,5.0,20230127_p3qv,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,Jan 28,home,Taft,W,9.0,2.0,20230128_rabk,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Feather River,featherriver,Jan 29,home,Merced,L,7.0,6.0,20230129_fuap,16,0.0,0.0,0.0,0.0,1.667,3.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.8,16.197,0.0,0.0,5.399,,5.399
2023,2022-23,Folsom Lake,folsomlake,Feb 10,home,LA Valley,W,12.0,4.0,20230210_v76t,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Feb 3,home,Taft,L,8.0,4.0,20230203_q8rs,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Feb 4,home,Taft,W,9.0,4.0,20230204_d9or,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Feb 4,home,Taft,W,10.0,3.0,20230204_jixo,12,1.0,1.0,0.0,0.0,7.333,6.0,1.0,1.0,4.0,7.0,0.0,1.0,1.227,543.0,1.364,7.364,0.0,4.909,8.591,1.75,1.227
2023,2022-23,Folsom Lake,folsomlake,Feb 9,home,LA Valley,W,9.0,3.0,20230209_4bhr,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Jan 27,home,Gavilan,W,13.0,1.0,20230127_ysqf,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,Jan 28,home,Gavilan,W,18.0,0.0,20230128_ugqu,14,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,0.333,3.0,0.0,0.0,15.0,,0.0
2023,2022-23,Fresno City,fresnocitycollege,Feb 4,home,Los Medanos,W,5.0,4.0,20230204_3zi3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Jan 27,home,Cerro Coso,W,6.0,0.0,20230127_7zw5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,Jan 28,home,Cerro Coso,W,7.0,4.0,20230128_yqg1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 1,home,Southwestern,W,13.0,3.0,20230201_93jy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 10,home,Glendale,L,8.0,4.0,20230210_blvs,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 2,home,Mt. San Antonio,W,6.0,2.0,20230202_o0he,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 3,home,Palomar,L,5.0,4.0,20230203_yo2c,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Feb 4,home,Palomar,W,9.0,2.0,20230204_1i8y,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Fullerton,fullerton,Feb 7,home,Moorpark,W,12.0,3.0,20230207_3l5c,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Jan 27,home,Cerritos,W,12.0,2.0,20230127_zykh,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,Jan 28,home,Cerritos,W,7.0,4.0,20230128_7j54,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,Feb 2,home,Modesto,L,11.0,0.0,20230202_lqsl,15,0.0,0.0,0.0,0.0,1.667,5.0,5.0,4.0,1.0,0.0,0.0,,21.596,31.0,3.599,26.995,0.0,5.399,0.0,0.0,26.995
2023,2022-23,Gavilan,gavilan,Feb 4,home,Modesto,L,18.0,0.0,20230204_joaa,18,0.0,0.0,0.0,0.0,2.333,8.0,9.0,9.0,2.0,2.0,2.0,,34.719,19.0,4.286,30.862,7.715,7.715,7.715,1.0,34.719
2023,2022-23,Gavilan,gavilan,Feb 7,home,Chabot,L,21.0,1.0,20230207_lsmk,16,0.0,0.0,0.0,0.0,2.333,2.0,3.0,3.0,5.0,2.0,0.0,,11.573,58.0,3.0,7.715,0.0,19.288,7.715,0.4,11.573
2023,2022-23,Gavilan,gavilan,Feb 9,home,San Mateo,L,18.0,1.0,20230209_2xxz,17,0.0,0.0,0.0,0.0,4.0,8.0,10.0,10.0,5.0,5.0,0.0,,22.5,30.0,3.25,18.0,0.0,11.25,11.25,1.0,22.5
2023,2022-23,Gavilan,gavilan,Jan 27,home,Folsom Lake,L,13.0,1.0,20230127_ysqf,14,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,1.0,2.0,1.0,,9.0,74.0,2.333,18.0,3.0,3.0,6.0,2.0,9.0
2023,2022-23,Gavilan,gavilan,Jan 28,home,Folsom Lake,L,18.0,0.0,20230128_ugqu,15,0.0,0.0,0.0,0.0,2.667,6.0,6.0,4.0,2.0,2.0,1.0,,13.498,49.0,3.0,20.247,3.375,6.749,6.749,1.0,20.247
2023,2022-23,Glendale,glendale,Feb 1,home,Ventura,L,12.0,11.0,20230201_jhxu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,Feb 2,home,Chaffey,W,4.0,3.0,20230202_medo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,Feb 8,home,Golden West,L,6.0,3.0,20230208_izh3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,Feb 9,home,Golden West,W,5.0,3.0,20230209_vkus,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,Jan 27,home,East Los Angeles,L,6.0,0.0,20230127_76i7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Glendale,glendale,Jan 28,home,LA Pierce,W,6.0,1.0,20230128_56b0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,Feb 2,home,San Diego Mesa,W,10.0,3.0,20230202_1j5d,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,Feb 3,home,San Diego Mesa,W,7.0,0.0,20230203_rga6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,Feb 7,home,Cerritos,W,8.0,3.0,20230207_khy7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,Feb 8,home,Glendale,W,6.0,3.0,20230208_izh3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,Feb 9,home,Glendale,L,5.0,3.0,20230209_vkus,14,0.0,0.0,1.0,0.0,1.333,3.0,2.0,2.0,1.0,0.0,1.0,0.0,13.503,49.0,3.001,20.255,6.752,6.752,0.0,0.0,13.503
2023,2022-23,Golden West,goldenwest,Jan 27,home,Palomar,L,11.0,4.0,20230127_k7rx,11,0.0,0.0,0.0,0.0,1.333,4.0,3.0,3.0,1.0,0.0,0.0,,20.255,33.0,3.751,27.007,0.0,6.752,0.0,0.0,20.255
2023,2022-23,Golden West,goldenwest,Jan 28,home,Palomar,W,3.0,2.0,20230128_e8s6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,Feb 1,home,Saddleback,L,6.0,0.0,20230201_wydf,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,Feb 2,home,Victor Valley,W,9.0,2.0,20230202_7aq7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,Feb 4,home,Compton,W,8.0,4.0,20230204_d1ko,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,Feb 7,home,LA Mission,L,6.0,4.0,20230207_rv8r,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,Feb 9,home,LA Mission,W,4.0,3.0,20230209_6d8g,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Grossmont,grossmont,Jan 28,home,East Los Angeles,W,11.0,2.0,20230128_wk4z,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,Feb 10,home,American River,W,8.0,7.0,20230210_bf2b,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,Feb 2,home,Santa Barbara,L,13.0,4.0,20230202_y5lp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,Feb 7,home,Diablo Valley,W,3.0,2.0,20230207_uqkn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,Jan 27,home,Lassen,L,5.0,2.0,20230127_6k7p,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,Jan 27,home,Lassen,W,9.0,8.0,20230127_lfip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,Jan 28,home,Lassen,W,9.0,7.0,20230128_sl65,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,Feb 4,home,Victor Valley,W,17.0,0.0,20230204_jv8r,12,1.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,2.0,6.0,0.0,,0.0,,0.778,5.0,0.0,2.0,6.0,3.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,Feb 7,home,Desert,L,18.0,1.0,20230207_760m,17,1.0,0.0,1.0,0.0,8.0,15.0,18.0,14.0,3.0,2.0,1.0,0.0,15.75,42.0,2.25,16.875,1.125,3.375,2.25,0.667,20.25
2023,2022-23,Imperial Valley,imperialvalley,Feb 9,home,Desert,L,7.0,0.0,20230209_wrmx,14,1.0,0.0,1.0,0.0,9.0,10.0,7.0,6.0,4.0,3.0,0.0,0.0,6.0,111.0,1.556,10.0,0.0,4.0,3.0,0.75,7.0
2023,2022-23,Imperial Valley,imperialvalley,Jan 27,home,Rio Hondo,L,7.0,3.0,20230127_qv2j,14,1.0,0.0,1.0,0.0,8.0,8.0,7.0,7.0,4.0,3.0,1.0,0.0,7.875,85.0,1.5,9.0,1.125,4.5,3.375,0.75,7.875
2023,2022-23,Imperial Valley,imperialvalley,Jan 28,home,Rio Hondo,L,7.0,1.0,20230128_db4w,13,1.0,0.0,1.0,0.0,8.0,7.0,7.0,7.0,6.0,4.0,1.0,0.0,7.875,85.0,1.625,7.875,1.125,6.75,4.5,0.667,7.875
2023,2022-23,Imperial Valley,imperialvalley,Jan 31,home,Cerro Coso,L,7.0,2.0,20230131_0nus,13,1.0,0.0,1.0,0.0,8.0,6.0,7.0,5.0,7.0,4.0,0.0,0.0,5.625,118.0,1.625,6.75,0.0,7.875,4.5,0.571,7.875
2023,2022-23,Irvine Valley,irvinevalley,Feb 2,home,San Bernardino Valley,W,15.0,3.0,20230202_h483,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,Feb 3,home,Compton,L,12.0,5.0,20230203_cyxo,14,1.0,0.0,1.0,0.0,5.0,14.0,12.0,3.0,2.0,8.0,1.0,0.0,5.4,123.0,3.2,25.2,1.8,3.6,14.4,4.0,21.6
2023,2022-23,Irvine Valley,irvinevalley,Feb 4,home,San Bernardino Valley,W,10.0,3.0,20230204_2m55,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2023,2022-23,Irvine Valley,irvinevalley,Feb 7,home,Mt. San Jacinto,L,7.0,6.0,20230207_ogv1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
