season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Cypress,cypress,jackgardnerqdtj,Jack Gardner,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cypress,cypress,jesselopezu7yy,Jesse Lopez,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cypress,cypress,marianoricciardi7scc,Mariano Ricciardi,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cypress,cypress,mattkirk7st6,Matt Kirk,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cypress,cypress,mckaydowdellcc7o,McKay Dowdell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cypress,cypress,nathancozzafmp9,Nathan Cozza,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cypress,cypress,rafaelfloresfvk4,Rafael Flores,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cypress,cypress,ryanmaciel6ffh,Ryan Maciel,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cypress,cypress,trevorjones4gar,Trevor Jones,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cypress,cypress,trevorwindisch77cx,Trevor Windisch,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,aaronlopezefkf,Aaron Lopez,4,1.0,0.0,1.0,0.0,3.667,6.0,7.0,5.0,3.0,1.0,0.0,0.0,12.271611671666214,2.4543223343332428,14.725934005999456,0.0,7.362967002999728,2.4543223343332423,0.3333333333333333,17.180256340332697
2019,2018-19,De Anza,deanza,angusstaytewk0a,Angus Stayte,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,anthonygaskins9xkg,Anthony Gaskins,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,anthonysortinomdpw,Anthony Sortino,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,austintremellingwn2v,Austin Tremelling,21,9.0,3.0,6.0,1.0,45.999,66.0,52.0,40.0,18.0,35.0,2.0,0.3333333333333333,7.8262570925454895,1.826126654927281,12.913324202700057,0.3913128546272745,3.5218156916454704,6.847974955977304,1.9444444444444444,10.174134220309137
2019,2018-19,De Anza,deanza,briangarciacfvn,Brian Garcia,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,cameroncastanedavq59,Cameron Castaneda,37,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,,18.0,4.0,9.0,0.0,27.0,0.0,0.0,18.0
2019,2018-19,De Anza,deanza,carsonoconnorsdb3,Carson O'Connor,14,0.0,0.0,0.0,0.0,3.333,2.0,2.0,1.0,3.0,3.0,0.0,,2.7002700270027002,1.5001500150015001,5.4005400540054005,0.0,8.1008100810081,8.1008100810081,1.0,5.4005400540054005
2019,2018-19,De Anza,deanza,christopherramos5qg7,Christopher Ramos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,georgechapaltm1,George Chapa,26,0.0,1.0,1.0,0.0,20.665,19.0,23.0,21.0,8.0,25.0,2.0,0.5,9.145898862811517,1.3065569804016453,8.274860875877087,0.8710379869344302,3.484151947737721,10.887974836680378,3.125,10.016936849745948
2019,2018-19,De Anza,deanza,hanselmonleonkshh,Hansel Monleon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,ickoiben632k,Icko Iben,12,1.0,0.0,2.0,0.0,10.999,13.0,7.0,5.0,5.0,9.0,1.0,0.0,4.091281025547777,1.6365124102191106,10.63733066642422,0.8182562051095553,4.091281025547777,7.364305845985998,1.8,5.727793435766888
2019,2018-19,De Anza,deanza,jakepashbyn0lo,Jake Pashby,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,jameshalpinb4xs,James Halpin,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,mattclarkrl3u,Matt Clark,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,michaelcollom6jb6,Michael Collom,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,nathanwillis4qyj,Nathan Willis,16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,9.0,0.0,0.0,9.0,,9.0
2019,2018-19,De Anza,deanza,samiouzexj9b,Samio Uze,35,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,4.5,0.0,0.0,0.0,,0.0
2019,2018-19,De Anza,deanza,scottfernaldxijg,Scott Fernald,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,seanrooneyudqt,Sean Rooney,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,taigasatogkvb,Taiga Sato,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,De Anza,deanza,tylerjocheny06p,Tyler Jochen,33,2.0,0.0,0.0,1.0,11.0,8.0,6.0,5.0,8.0,8.0,0.0,,4.090909090909091,1.4545454545454546,6.545454545454546,0.0,6.545454545454546,6.545454545454546,1.0,4.909090909090908
2019,2018-19,De Anza,deanza,vincentrepublicano6e8z,Vincent Republicano,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,anthonygutierrezu2rh,Anthony Gutierrez,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,anthonyruffii233y,Anthony Ruff II,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,bricepokershingwh7s,Brice Pokershing,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,caseyallen4js1,Casey Allen,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,delvangomezb12j,Delvan Gomez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,henrybonetteoioh,Henry Bonette,22,2.0,0.0,3.0,0.0,42.665,51.0,39.0,30.0,22.0,30.0,4.0,0.0,6.328372202039143,1.7110043361068792,10.758232743466541,0.8437829602718857,4.6408062814953706,6.328372202039143,1.3636363636363635,8.226883862650885
2019,2018-19,Desert,desert,izayahalvarezedg4,Izayah Alvarez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,jacobcuriel62yf,Jacob Curiel,18,6.0,2.0,4.0,0.0,34.668,47.0,32.0,28.0,16.0,15.0,1.0,0.3333333333333333,7.268951194184839,1.8172377985462098,12.201453790238837,0.25960539979231567,4.153686396677051,3.894080996884735,0.9375,8.307372793354102
2019,2018-19,Desert,desert,jonathanmejia9r9d,Jonathan Mejia,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,josephperezwkqt,Joseph Perez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,marioramirezwfgc,Mario Ramirez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,matthewfisherrzvz,Matthew Fisher,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,maxweckelms8t,Max Weckel,20,0.0,1.0,5.0,0.0,31.666,53.0,33.0,30.0,13.0,21.0,3.0,0.16666666666666666,8.526495294637781,2.0842544053559022,15.063475020526747,0.8526495294637781,3.694814627676372,5.968546706246448,1.6153846153846154,9.37914482410156
2019,2018-19,Desert,desert,michaelmacias0myb,Michael Macias,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,michaelmottesheardhhiy,Michael Mottesheard,7,0.0,0.0,0.0,2.0,6.666,11.0,10.0,9.0,5.0,4.0,0.0,,12.151215121512152,2.4002400240024,14.85148514851485,0.0,6.750675067506751,5.4005400540054005,0.8,13.501350135013501
2019,2018-19,Desert,desert,nathaniellopeziifv,Nathaniel Lopez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,nelsonsanchez8v0f,Nelson Sanchez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,noahponce9duz,Noah Ponce,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,rileymcdonaldoozu,Riley McDonald,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Desert,desert,ryanrodrigueznudw,Ryan Rodriguez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Diablo Valley,diablovalley,billdubyntdc,Bill Duby,2,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,,27.0,4.0,27.0,0.0,9.0,18.0,2.0,27.0
2019,2018-19,Diablo Valley,diablovalley,billralstonqwzm,Bill Ralston,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Diablo Valley,diablovalley,brandonkinseyemr6,Brandon Kinsey,25,1.0,0.0,1.0,1.0,20.332,27.0,22.0,10.0,8.0,16.0,3.0,0.0,4.426519771788314,1.7214243556954554,11.951603383828447,1.3279559315364942,3.541215817430651,7.082431634861302,2.0,9.738343497934292
2019,2018-19,Diablo Valley,diablovalley,christiaanherkemijyq6s,Christiaan Herkemij,33,2.0,0.0,3.0,0.0,13.999,17.0,17.0,12.0,4.0,9.0,1.0,0.0,7.714836774055289,1.5001071505107506,10.929352096578327,0.6429030645046074,2.5716122580184297,5.786127580541467,2.25,10.929352096578327
2019,2018-19,Diablo Valley,diablovalley,christianvillaqdli,Christian Villa,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Diablo Valley,diablovalley,danteperetti4qdk,Dante Peretti,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Diablo Valley,diablovalley,jackrailtonsmaf,Jack Railton,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Diablo Valley,diablovalley,jacobjuareznucx,Jacob Juarez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Diablo Valley,diablovalley,johnnieconnerivu0av,Johnnie Conner IV,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Diablo Valley,diablovalley,jonathonwaitey69u,Jonathon Waite,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Diablo Valley,diablovalley,justintamelierjpl2,Justin Tamelier,15,0.0,1.0,2.0,0.0,11.666,13.0,13.0,9.0,5.0,10.0,1.0,0.3333333333333333,6.94325390022287,1.5429453111606377,10.029144522544145,0.7714726555803189,3.857363277901594,7.714726555803188,2.0,10.029144522544145
2019,2018-19,Diablo Valley,diablovalley,khalidjohnson8hqp,Khalid Johnson,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Diablo Valley,diablovalley,michaeltheisenvtg4,Michael Theisen,37,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,3.003003003003003,0.0,0.0,27.027027027027025,0.0,0.0,0.0
2019,2018-19,Diablo Valley,diablovalley,mikemanleyvmvz,Mike Manley,15,11.0,4.0,6.0,0.0,59.667,59.0,47.0,41.0,43.0,45.0,3.0,0.4,6.18432299260898,1.709487656493539,8.899391623510484,0.4525114384835839,6.485997284931369,6.787671577253759,1.0465116279069768,7.089345869576147
2019,2018-19,Diablo Valley,diablovalley,nicksimmons7sp3,Nick Simmons,37,1.0,2.0,2.0,3.0,24.334,24.0,11.0,9.0,10.0,24.0,3.0,0.5,3.32867592668694,1.3972219939179749,8.87646913783184,1.10955864222898,3.6985288074299336,8.87646913783184,2.4,4.068381688172927
2019,2018-19,Diablo Valley,diablovalley,ryancraigldxu,Ryan Craig,28,0.0,1.0,0.0,0.0,41.0,41.0,24.0,22.0,15.0,29.0,1.0,1.0,4.829268292682928,1.3658536585365855,9.0,0.21951219512195122,3.292682926829268,6.365853658536585,1.9333333333333333,5.268292682926829
2019,2018-19,Diablo Valley,diablovalley,zachschulerw0iq,Zach Schuler,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,ajgamaedz7,Aj Gama,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,alviecastro4r4j,Alvie Castro,7,0.0,0.0,0.0,0.0,5.333,7.0,5.0,5.0,4.0,4.0,1.0,,8.438027376711045,2.0626289143071443,11.813238327395462,1.6876054753422087,6.750421901368835,6.750421901368835,1.0,8.438027376711045
2019,2018-19,East Los Angeles,eastlosangeles,andyrodrigueztufl,Andy Rodriguez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,anthonysoto0ntc,Anthony Soto,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,brandonacostaljes,Brandon Acosta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,brandonhernandezq7jk,Brandon Hernandez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,danieldelapenafna7,Daniel De La Pena,13,0.0,0.0,0.0,0.0,4.334,7.0,6.0,6.0,4.0,3.0,0.0,,12.459621596677435,2.5380710659898478,14.536225196123675,0.0,8.306414397784957,6.229810798338717,0.75,12.459621596677435
2019,2018-19,East Los Angeles,eastlosangeles,davianvaldiviasawe,Davian Valdivia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,davidgarcia8wa0,David Garcia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,erickespinozapgo3,Erick Espinoza,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,franciscoavenabw4b,Francisco Avena,18,2.0,1.0,4.0,0.0,34.999,35.0,22.0,19.0,10.0,23.0,2.0,0.2,4.8858538815394725,1.2857510214577559,9.000257150204291,0.5143004085831023,2.5715020429155118,5.914454698705677,2.3,5.6573044944141255
2019,2018-19,East Los Angeles,eastlosangeles,gabrieljimenezv4zl,Gabriel Jimenez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,jakeaguilarpwed,Jake Aguilar,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,jakobburnett8lqi,Jakob Burnett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,jasonvelaeqip,Jason Vela,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,matthewwellsgy59,Matthew Wells,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,robertbanuelos9iep,Robert Banuelos,18,0.0,1.0,1.0,1.0,7.0,7.0,4.0,4.0,3.0,3.0,0.0,0.5,5.142857142857142,1.4285714285714286,9.0,0.0,3.8571428571428568,3.8571428571428568,1.0,5.142857142857142
2019,2018-19,East Los Angeles,eastlosangeles,rubenhernandez1am7,Ruben Hernandez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,East Los Angeles,eastlosangeles,salvadorzepeda5ock,Salvador Zepeda,9,0.0,0.0,0.0,0.0,3.333,5.0,3.0,1.0,1.0,3.0,0.0,,2.7002700270027002,1.8001800180018002,13.501350135013501,0.0,2.7002700270027002,8.1008100810081,3.0,8.1008100810081
2019,2018-19,East Los Angeles,eastlosangeles,stevenvillagranxyot,Steven Villagran,40,11.0,4.0,2.0,0.0,62.666,70.0,37.0,31.0,24.0,54.0,2.0,0.6666666666666666,4.452175023138544,1.5000159576165704,10.0532984393451,0.28723709826700283,3.446845179204034,7.755401653209077,2.25,5.313886317939553
2019,2018-19,East Los Angeles,eastlosangeles,troymakicy1d,Troy Maki,23,11.0,5.0,4.0,0.0,77.001,73.0,28.0,23.0,16.0,62.0,4.0,0.5555555555555556,2.6882767756262904,1.1558291450760378,8.532356722639966,0.467526395761094,1.870105583044376,7.246659134296957,3.875,3.272684770327658
2019,2018-19,East Los Angeles,eastlosangeles,yujisakame1mmr,Yuji Sakame,6,1.0,0.0,0.0,0.0,3.333,7.0,8.0,4.0,9.0,2.0,0.0,,10.801080108010801,4.8004800480048,18.9018901890189,0.0,24.302430243024304,5.4005400540054005,0.2222222222222222,21.602160216021602
2019,2018-19,El Camino,elcamino,aaronorozcozrik,Aaron Orozco,46,17.0,12.0,1.0,0.0,111.666,87.0,28.0,26.0,42.0,114.0,2.0,0.9230769230769231,2.095534898715813,1.155230777497179,7.011982161087529,0.1611949922089087,3.3850948363870828,9.188114555907797,2.7142857142857144,2.256729890924722
2019,2018-19,El Camino,elcamino,anthonygarcia2fgt,Anthony Garcia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,El Camino,elcamino,brendoncasillas80gh,Brendon Casillas,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,El Camino,elcamino,brettgiesekennx9,Brett Gieseke,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,El Camino,elcamino,davidarredondod98w,David Arredondo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,El Camino,elcamino,jerrygranillof2zj,Jerry Granillo,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,El Camino,elcamino,jimmygalicia0n6n,Jimmy Galicia,25,16.0,13.0,3.0,1.0,122.0,83.0,34.0,26.0,28.0,83.0,5.0,0.8125,1.9180327868852458,0.9098360655737705,6.1229508196721305,0.3688524590163934,2.0655737704918034,6.1229508196721305,2.9642857142857144,2.5081967213114753
2019,2018-19,El Camino,elcamino,josephborgesd6m1,Joseph Borges,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,El Camino,elcamino,juliandiazv92i,Julian Diaz,28,0.0,3.0,2.0,2.0,22.667,24.0,8.0,7.0,5.0,10.0,0.0,0.6,2.779370891604535,1.279392950103675,9.529271628358407,0.0,1.985264922574668,3.970529845149336,2.0,3.1764238761194683
2019,2018-19,El Camino,elcamino,loganyoungof8l,Logan Young,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,El Camino,elcamino,mateogonzalezdrakeiduo,Mateo Gonzalez-Drake,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,El Camino,elcamino,mattbeserraz82g,Matt Beserra,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,El Camino,elcamino,sladenmohl3k0g,Sladen Mohl,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,El Camino,elcamino,spencerlong36l2,Spencer Long,49,0.0,2.0,0.0,11.0,34.333,28.0,8.0,8.0,6.0,40.0,0.0,1.0,2.0971077389100867,0.9903008767075409,7.339877086185303,0.0,1.572830804182565,10.485538694550433,6.666666666666667,2.0971077389100867
2019,2018-19,El Camino,elcamino,spencerpalmerbeqz,Spencer Palmer,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,El Camino,elcamino,taishinakawakett58,Taishi Nakawake,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,El Camino,elcamino,tyconrad3xnw,Ty Conrad,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,anthonyperezquz7,Anthony Perez,5,0.0,0.0,0.0,0.0,2.666,2.0,4.0,2.0,3.0,3.0,1.0,,6.751687921980496,1.8754688672168043,6.751687921980496,3.375843960990248,10.127531882970743,10.127531882970743,1.0,13.503375843960992
2019,2018-19,Feather River,featherriver,austinriemanvlah,Austin Rieman,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,austinyoungbloodv4cn,Austin Youngblood,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,baileyseegerbm6o,Bailey Seeger,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,bowdygriffin702e,Bowdy Griffin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,bradendelcarlon7lk,Braden Del Carlo,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,brandonhernandezeekf,Brandon Hernandez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,brendanmurraypg8f,Brendan Murray,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,cameronfliegea2xo,Cameron Fliege,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,eamonvelarde6umj,Eamon Velarde,15,0.0,0.0,0.0,0.0,16.667,12.0,7.0,4.0,9.0,17.0,0.0,,2.1599568008639825,1.2599748005039897,6.479870402591947,0.0,4.85990280194396,9.179816403671925,1.8888888888888888,3.7799244015119693
2019,2018-19,Feather River,featherriver,grantgofftqwf,Grant Goff,24,1.0,3.0,1.0,1.0,27.666,27.0,14.0,13.0,18.0,19.0,1.0,0.75,4.229017566688354,1.6265452179570592,8.78334417696812,0.3253090435914119,5.855562784645413,6.180871828236825,1.0555555555555556,4.554326610279766
2019,2018-19,Feather River,featherriver,haydnbrownkhos,Haydn Brown,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,jakefarnsworth1gvm,Jake Farnsworth,21,10.0,4.0,0.0,0.0,41.0,36.0,28.0,21.0,26.0,38.0,0.0,1.0,4.609756097560975,1.5121951219512195,7.902439024390244,0.0,5.7073170731707314,8.341463414634147,1.4615384615384615,6.146341463414634
2019,2018-19,Feather River,featherriver,jeremywatland8w9i,Jeremy Watland,38,1.0,0.0,0.0,0.0,12.0,7.0,6.0,3.0,11.0,7.0,0.0,,2.25,1.5,5.25,0.0,8.25,5.25,0.6363636363636364,4.5
2019,2018-19,Feather River,featherriver,jerrythomasckos,Jerry Thomas,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,jonkimballjqq1,Jon Kimball,5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,18.0,0.0,0.0,0.0,,9.0
2019,2018-19,Feather River,featherriver,kylebettencourt6u80,Kyle Bettencourt,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Feather River,featherriver,kyleboomgaardenxkvh,Kyle Boomgaarden,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
