season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2017,2016-17,East Los Angeles,eastlosangeles,ricardomelerobj48,Ricardo Melero,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,East Los Angeles,eastlosangeles,ryanorozcok1d8,Ryan Orozco,17,2.0,0.0,1.0,0.0,22.667,23.0,13.0,10.0,5.0,16.0,2.0,0.0,3.970529845149336,1.2352759518242378,9.132218643843473,0.7941059690298671,1.985264922574668,6.352847752238937,3.2,5.161688798694136
2017,2016-17,East Los Angeles,eastlosangeles,thomasacunaux7e,Thomas Acuna,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,El Camino,elcamino,andymonarrezb8an,Andy Monarrez,5,0.0,0.0,0.0,0.0,3.667,3.0,1.0,1.0,1.0,2.0,0.0,,2.4543223343332423,1.09080992637033,7.362967002999728,0.0,2.4543223343332423,4.908644668666485,2.0,2.4543223343332423
2017,2016-17,El Camino,elcamino,angelmoralgcz,Angel Mora,41,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,18.0,4.0,18.0,0.0,18.0,0.0,0.0,18.0
2017,2016-17,El Camino,elcamino,bradydornhas1,Brady Dorn,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,El Camino,elcamino,codywisslera81k,Cody Wissler,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,El Camino,elcamino,connorunderwoodd0hs,Connor Underwood,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,El Camino,elcamino,dariansylvesterf9pe,Darian Sylvester,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,El Camino,elcamino,dimitremcfieldbmcw,Dimitre McField,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,El Camino,elcamino,hunterlewisvbh5,Hunter Lewis,51,0.0,1.0,0.0,0.0,1.667,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.9994001199760048,16.196760647870427,0.0,10.797840431913617,5.398920215956808,0.5,0.0
2017,2016-17,El Camino,elcamino,jakecarrnkau,Jake Carr,31,0.0,1.0,2.0,7.0,25.666999999999998,28.0,16.0,12.0,8.0,26.0,1.0,0.3333333333333333,4.2077375618498465,1.4025791872832822,9.818054310982975,0.35064479682082056,2.8051583745665645,9.116764717341333,3.25,5.610316749133129
2017,2016-17,El Camino,elcamino,kennethhausw7lz,Kenneth Haus,17,1.0,4.0,0.0,3.0,45.999,42.0,24.0,23.0,27.0,41.0,2.0,1.0,4.500097828213657,1.5000326094045522,8.217569947172764,0.3913128546272745,5.282723537468205,8.021913519859128,1.5185185185185186,4.695754255527294
2017,2016-17,El Camino,elcamino,noahbarbaeko8,Noah Barba,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,El Camino,elcamino,rickyramos706g,Ricky Ramos,16,14.0,6.0,1.0,0.0,74.001,88.0,41.0,34.0,19.0,37.0,6.0,0.8571428571428571,4.135079255685734,1.4459264063999133,10.702558073539546,0.7297198686504236,2.310779584059675,4.499939190010945,1.9473684210526316,4.986419102444561
2017,2016-17,El Camino,elcamino,ryaneastburn26t8,Ryan Eastburn,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,El Camino,elcamino,ryansiebertx1ke,Ryan Siebert,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,El Camino,elcamino,stevengamboaqgcl,Steven Gamboa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,El Camino,elcamino,trevorcasanovana5h,Trevor Casanova,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,El Camino,elcamino,tyconradwdc6,Ty Conrad,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,brandonkoszuthwjwt,Brandon Koszuth,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,callenbeesonjigv,Callen Beeson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,chasefernlund3t62,Chase Fernlund,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,chasekalama8vw5,Chase Kalama,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,chaselarsenl2j1,Chase Larsen,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,chazpacleb9pop,Chaz Pacleb,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,colbystevensus99,Colby Stevens,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,colefiorih430,Cole Fiori,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,gavinbroadgp24,Gavin Broad,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,grantdoi6d2n,Grant Doi,5,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,3.0,3.0,0.0,,11.25,2.0,11.25,0.0,6.75,6.75,1.0,11.25
2017,2016-17,Feather River,featherriver,greysonwolffswfy,Greyson Wolff,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,jakethomasqecf,Jake Thomas,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,jaridnorbergzloh,Jarid Norberg,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,joebathhhia,Joe Bath,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,jordansunitsch5xdm,Jordan Sunitsch,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,kevinkoszuthzcfe,Kevin Koszuth,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,loganbeattys7ic,Logan Beatty,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,oaklandscanlan532y,Oakland Scanlan,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,ryancoleman6g7n,Ryan Coleman,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,samsonabernathycs68,Samson Abernathy,24,13.0,6.0,3.0,1.0,70.999,58.0,36.0,30.0,31.0,56.0,1.0,0.6666666666666666,3.8028704629642673,1.2535387822363697,7.352216228397584,0.1267623487654756,3.9296328117297428,7.098691530866633,1.8064516129032258,4.563444555557121
2017,2016-17,Feather River,featherriver,spencerliningeri2kt,Spencer Lininger,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Feather River,featherriver,tylerkushimaeaqc,Tyler Kushima,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,aidanmalmp35t,Aidan Malm,39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,2016-17,Folsom Lake,folsomlake,austinbeardlg6l,Austin Beard,26,0.0,3.0,1.0,0.0,40.665,39.0,26.0,18.0,11.0,22.0,0.0,0.75,3.983769826632239,1.2295585884667404,8.631501291036518,0.0,2.4345260051641464,4.869052010328293,2.0,5.754334194024346
2017,2016-17,Folsom Lake,folsomlake,carsonmccusker8ple,Carson McCusker,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,charleyharberadwm,Charley Harber,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,christianmuruai7p2,Christian Murua,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,codylindseyb9uc,Cody Lindsey,15,4.0,2.0,3.0,0.0,28.001,43.0,32.0,25.0,10.0,10.0,2.0,0.4,8.035427306167637,1.8927895432305988,13.820934966608334,0.6428341844934109,3.214170922467055,3.214170922467055,1.0,10.285346951894574
2017,2016-17,Folsom Lake,folsomlake,dulonstevensod9c,Dulon Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,grantdragmirev3yr,Grant Dragmire,28,10.0,3.0,3.0,1.0,56.667,58.0,41.0,36.0,30.0,41.0,2.0,0.5,5.7176134258033775,1.552932041576226,9.211710519349886,0.31764519032240984,4.7646778548361475,6.511726401609402,1.3666666666666667,6.511726401609402
2017,2016-17,Folsom Lake,folsomlake,grantheisinger7w9v,Grant Heisinger,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,gregvaughnfc42,Greg Vaughn,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,jackrotteveelsu7y,Jack Rotteveel,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,jacobjonest5ul,Jacob Jones,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,johnmookgulo,John Mook,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,jordantaylorpgdb,Jordan Taylor,25,4.0,1.0,2.0,0.0,20.331,29.0,20.0,20.0,16.0,12.0,0.0,0.3333333333333333,8.853474988933156,2.213368747233289,12.837538733953078,0.0,7.082779991146525,5.312084993359894,0.75,8.853474988933156
2017,2016-17,Folsom Lake,folsomlake,joshwinklerjoqk,Josh Winkler,39,0.0,0.0,0.0,1.0,5.667,6.0,3.0,3.0,7.0,5.0,0.0,,4.764425622022235,2.293982706899594,9.52885124404447,0.0,11.11699311805188,7.940709370037057,0.7142857142857143,4.764425622022235
2017,2016-17,Folsom Lake,folsomlake,justinmorris35fh,Justin Morris,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,kaleleachv8lb,Kale Leach,29,0.0,0.0,0.0,1.0,2.333,5.0,3.0,3.0,3.0,2.0,0.0,,11.573081868838404,3.4290612944706385,19.28846978139734,0.0,11.573081868838404,7.715387912558937,0.6666666666666666,11.573081868838404
2017,2016-17,Folsom Lake,folsomlake,lukasbolentngg,Lukas Bolen,12,3.0,1.0,1.0,1.0,31.334,36.0,25.0,16.0,6.0,24.0,2.0,0.5,4.595646901129764,1.3403970128295142,10.340205527541967,0.5744558626412205,1.7233675879236612,6.893470351694645,4.0,7.180698283015255
2017,2016-17,Folsom Lake,folsomlake,masonallenrgjk,Mason Allen,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,mitchellhebner87jp,Mitchell Hebner,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,nicolamislinski9mo9,Nicola Mislinski,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,steelehadfield4lh7,Steele Hadfield,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Folsom Lake,folsomlake,zackrogers6974,Zack Rogers,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,adammunozee8x,Adam Munoz,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,bobbyclarkuq2c,Bobby Clark,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,christianfunkf18t,Christian Funk,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,craigbettisk6m0,Craig Bettis,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,danielrossadsa,Daniel Ross,6,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,3.0,4.0,0.0,,1.8,1.2,5.3999999999999995,0.0,5.3999999999999995,7.2,1.3333333333333333,1.8
2017,2016-17,Fresno City,fresno,djmartinezt992,DJ Martinez,12,0.0,1.0,0.0,0.0,13.667,18.0,7.0,7.0,4.0,15.0,0.0,1.0,4.609643667227628,1.6097168361747274,11.853369430013903,0.0,2.634082095558645,9.877807858344918,3.75,4.609643667227628
2017,2016-17,Fresno City,fresno,donovanbertonciniqxku,Donovan Bertoncini,11,4.0,3.0,0.0,2.0,38.0,26.0,13.0,13.0,21.0,34.0,1.0,1.0,3.0789473684210527,1.236842105263158,6.157894736842105,0.23684210526315788,4.973684210526316,8.052631578947368,1.619047619047619,3.0789473684210527
2017,2016-17,Fresno City,fresno,eddiepenaddrw,Eddie Pena,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,isaacriveraat2e,Isaac Rivera,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,jacobfraizer4smu,Jacob Fraizer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,jacobparadine61xg,Jacob Paradine,33,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.5,,0.0
2017,2016-17,Fresno City,fresno,keenanreardonvus7,Keenan Reardon,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,kyleadkinsmh26,Kyle Adkins,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,levizoskychfd,Levi Zosky,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,michaelbeltranpqb8,Michael Beltran,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,nicksheehanqno7,Nick Sheehan,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,nickzamorahej0,Nick Zamora,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,noahpadillaufnj,Noah Padilla,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,rjhartmannyx9p,RJ Hartmann,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,russellmcclung679w,Russell McClung,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,salesparzaqlox,Sal Esparza,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,samromerod7cu,Sam Romero,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,tuckerthomasonxgo7,Tucker Thomason,5,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,5.0,0.0,,0.0,1.5,6.75,0.0,6.75,11.25,1.6666666666666667,0.0
2017,2016-17,Fresno City,fresno,tylerturneyc0ff,Tyler Turney,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fresno City,fresno,yodainakamura4ey8,Yodai Nakamura,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,aaronlizarraga51na,Aaron Lizarraga,24,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,9.0,1.5,9.0,0.0,4.5,9.0,2.0,9.0
2017,2016-17,Fullerton,fullerton,andrewaguilarwpuy,Andrew Aguilar,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,austincaseul3b,Austin Case,20,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,,9.0,2.0,9.0,0.0,9.0,13.5,1.5,9.0
2017,2016-17,Fullerton,fullerton,benrobisonkzim,Ben Robison,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,carterkimberlyzpmc,Carter Kimberly,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,chandlerweiszocv2,Chandler Weisz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,chasekerr71a6,Chase Kerr,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,danieltuerffsvbqe,Daniel Tuerffs,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,ericcalderaskcig,Eric Calderas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,grantwoodwardqxjs,Grant Woodward,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,jacobmanzur9m4r,Jacob Manzur,24,0.0,0.0,1.0,1.0,20.0,21.0,8.0,7.0,12.0,14.0,0.0,0.0,3.15,1.65,9.450000000000001,0.0,5.3999999999999995,6.3,1.1666666666666667,3.6
2017,2016-17,Fullerton,fullerton,jakeandersonc8ce,Jake Anderson,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,jessehayesopyq,Jesse Hayes,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,joeyparentepkbu,Joey Parente,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,johnzanzevkgp,John Zanze,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,kevinfoleygnlu,Kevin Foley,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,robertojaimequ4s,Roberto Jaime,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,ryanaguirreazvp,Ryan Aguirre,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,tatebrockeadw,Tate Brock,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,thomasdelgadillopoyi,Thomas Delgadillo,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,toddyostg5v2,Todd Yost,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Fullerton,fullerton,treycarterm2na,Trey Carter,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Gavilan,gavilan,alexferronii7c2,Alex Ferroni,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Gavilan,gavilan,brennanwilson2dwh,Brennan Wilson,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Gavilan,gavilan,brockbuenoek5q,Brock Bueno,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Gavilan,gavilan,bryanvelazquezbrim,Bryan Velazquez,4,2.0,0.0,1.0,0.0,6.667,9.0,4.0,4.0,2.0,0.0,2.0,0.0,5.399730013499324,1.6499175041247938,12.14939253037348,2.699865006749662,2.699865006749662,0.0,0.0,5.399730013499324
2017,2016-17,Gavilan,gavilan,caymanwillis2ll5,Cayman Willis,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Gavilan,gavilan,dallaswilsond3mt,Dallas Wilson,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Gavilan,gavilan,dylanmcfarlandwp2f,Dylan McFarland,26,0.0,0.0,0.0,0.0,0.667,3.0,5.0,2.0,2.0,1.0,0.0,,26.986506746626684,7.496251874062968,40.47976011994003,0.0,26.986506746626684,13.493253373313342,0.5,67.46626686656671
2017,2016-17,Gavilan,gavilan,enriqueleon53la,Enrique Leon,16,0.0,0.0,2.0,0.0,5.667,6.0,7.0,7.0,6.0,2.0,0.0,0.0,11.11699311805188,2.1175224986765486,9.52885124404447,0.0,9.52885124404447,3.1762837480148227,0.3333333333333333,11.11699311805188
2017,2016-17,Gavilan,gavilan,jimmylemberger450u,Jimmy Lemberger,33,3.0,0.0,4.0,0.0,10.333,10.0,20.0,9.0,15.0,9.0,0.0,0.0,7.838962547178942,2.419432884931772,8.70995838575438,0.0,13.064937578631568,7.838962547178942,0.6,17.41991677150876
2017,2016-17,Gavilan,gavilan,joshhernandezl999,Josh Hernandez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Gavilan,gavilan,joshnehmezt0f,Josh Nehme,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Gavilan,gavilan,joshtonasciaamte,Josh Tonascia,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Gavilan,gavilan,justindziubaz0d9,Justin Dziuba,25,0.0,0.0,1.0,0.0,34.334,42.0,29.0,23.0,10.0,15.0,3.0,0.0,6.029009145453485,1.5145336983747888,11.009494961262888,0.7863924972330634,2.621308324110211,3.931962486165317,1.5,7.601794139919613
2017,2016-17,Gavilan,gavilan,justinnelson50rp,Justin Nelson,26,0.0,0.0,0.0,0.0,5.667,10.0,7.0,7.0,5.0,2.0,0.0,,11.11699311805188,2.6469031233456857,15.881418740074114,0.0,7.940709370037057,3.1762837480148227,0.4,11.11699311805188
2017,2016-17,Gavilan,gavilan,makaioduyaoyj5y,Makaio Duyao,36,6.0,1.0,5.0,0.0,31.667,54.0,33.0,30.0,9.0,19.0,2.0,0.16666666666666666,8.526226039725897,1.9894527426027093,15.347206871506614,0.5684150693150598,2.5578678119177694,5.399943158493069,2.111111111111111,9.378848643698486
2017,2016-17,Gavilan,gavilan,ryaneaton1xq1,Ryan Eaton,17,0.0,0.0,0.0,1.0,9.666,20.0,14.0,9.0,6.0,8.0,1.0,,8.379888268156424,2.689840678667494,18.621973929236496,0.931098696461825,5.58659217877095,7.4487895716946,1.3333333333333333,13.035381750465548
2017,2016-17,Gavilan,gavilan,tobiasveyna94u9,Tobias Veyna,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Gavilan,gavilan,tylerfhuronghmta,Tyler Fhurong,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,austinquintanillaxxqe,Austin Quintanilla,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Glendale,glendale,beauoconnellz8et,Beau O'Connell,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
