season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,urielramireztl7j,Uriel Ramirez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,6,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,,0.0,,2.0,9.0,0.0,9.0,13.5,1.5,9.0
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,brandonmccraykzrx,Brandon McCray,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,brianparryjixb,Brian Parry,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,carlosmunozdq35,Carlos Munoz,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,collinwoodngd1,Collin Wood,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,eleazarfregoso46bb,Eleazar Fregoso,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,grahamgonzales3050,Graham Gonzales,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,jacobmejia7o28,Jacob Mejia,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,jasonleonhkd6,Jason Leon,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,joesephjimenezxoiq,Joeseph Jimenez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,ricardoamavizcaliwz,Ricardo Amavizca,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,robertlopez4xy0,Robert Lopez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,spencerdickinson0m8n,Spencer Dickinson,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,tylerswanz4bk,Tyler Swan,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,williamowensq339,William Owens,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,adamgarrenh7ba,Adam Garren,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,bradenindelicatokd8c,Braden Indelicato,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,braedenfinksuuq,Braeden Fink,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,chrissieg7npn,Chris Sieg,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,cristaanherkemij6ydi,Cristaan Herkemij,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,daytonhicks3nd6,Dayton Hicks,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,evanmerzmqjg,Evan Merz,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jaceyzunigaiptr,Jacey Zuniga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jackmillettehafw,Jack Millette,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jaidenlouangrathva6y,Jaiden Louangrath,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jakerogersyvw5,Jake Rogers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jesseveldersezjr,Jesse Velders,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,johncurran6949,John Curran,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,keonetakahashi1jhg,Keone Takahashi,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,logancarterqid7,Logan Carter,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,minwooryoo2ydd,Minwoo Ryoo,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,tylerrudd5hb3,Tyler Rudd,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,alexmendezcixy,Alex Mendez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,alexsolisr998,Alex Solis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,benoolmedacp7x,Beno Olmeda,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,christiancovarrubiast9zh,Christian Covarrubias,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,christiannavarro34uy,Christian Navarro,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,danielvierrag12o,Daniel Vierra,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,Eduardo Sanchez,7,0.0,0.0,1.0,0.0,4.666,7.0,6.0,5.0,5.0,2.0,0.0,0.0,9.644,71.0,2.572,13.502,0.0,9.644,3.858,0.4,11.573
2023,2022-23,East Los Angeles,eastlosangeles,emilianocampos6t2r,Emiliano Campos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,gavinvogelxdp7,Gavin Vogel,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,isaiahayala52m7,Isaiah Ayala,9,0.0,0.0,0.0,0.0,15.0,18.0,12.0,10.0,9.0,9.0,1.0,,6.0,114.0,1.8,10.8,0.6,5.4,5.4,1.0,7.2
2023,2022-23,East Los Angeles,eastlosangeles,jasonmadridctwy,Jason Madrid,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,jaydensoloriokpp8,Jayden Solorio,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,julianeskridge3nz8,Julian Eskridge,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,julianhernandezxfx7,Julian Hernandez,5,0.0,0.0,0.0,0.0,2.667,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.375,3.375,0.0,0.0,3.375,,0.0
2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,michaeleasterxkog,Michael Easter,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,moisesnolascof3qs,Moises Nolasco,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,nicholasbobadilla43jf,Nicholas Bobadilla,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,nicktoneys7z7,Nick Toney,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,richardponce3yzn,Richard Ponce,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,rubenhernandezudaw,Ruben Hernandez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,angelgonzalezaqj1,Angel Gonzalez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,brandonmcandrewsqjxi,Brandon McAndrews,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,connormeidroth0jd3,Connor Meidroth,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,danielmurillo80os,Daniel Murillo,27,0.0,0.0,0.0,0.0,0.667,2.0,2.0,1.0,2.0,1.0,0.0,,13.493,51.0,5.997,26.987,0.0,26.987,13.493,0.5,26.987
2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,elijahtolsma1843,Elijah Tolsma,24,0.0,0.0,0.0,1.0,8.0,12.0,4.0,4.0,2.0,6.0,1.0,,4.5,152.0,1.75,13.5,1.125,2.25,6.75,3.0,4.5
2023,2022-23,El Camino,elcamino,ericperez3h66,Eric Perez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,ethanfelix6ulq,Ethan Felix,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,jaedeynedwardsccfv,Jaedeyn Edwards,11,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,,4.5,152.0,1.5,9.0,0.0,4.5,9.0,2.0,4.5
2023,2022-23,El Camino,elcamino,jakeharperp12s,Jake Harper,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,joeyreplogle6tv7,Joey Replogle,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,juancarloscamarenamio2,Juan Carlos Camarena,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,juliocamarena5bta,Julio Camarena,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,maxshabestarisory,Max Shabestari,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,nicomoralesdikj,Nico Morales,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,patrickstarkx8pm,Patrick Stark,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,abielgonzalezxcud,Abiel Gonzalez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,andrewlehmannoyeq,Andrew Lehmann,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,carsonlydondr6l,Carson Lydon,19,4.0,2.0,1.0,0.0,15.666,18.0,14.0,12.0,9.0,10.0,2.0,0.667,6.894,99.0,1.723,10.341,1.149,5.17,5.745,1.111,8.043
2023,2022-23,Feather River,featherriver,cooperthackerhngk,Cooper Thacker,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,corymcintyre3rob,Cory McIntyre,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,ericromerocjkr,Eric Romero,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,gehriglarrigan7gd8,Gehrig Larrigan,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,ianhoslettdsj6,Ian Hoslett,10,0.0,2.0,1.0,0.0,15.667,10.0,12.0,8.0,9.0,15.0,2.0,0.667,4.596,149.0,1.213,5.745,1.149,5.17,8.617,1.667,6.893
2023,2022-23,Feather River,featherriver,jakemadson6t4h,Jake Madson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,jaredstevensonwjiq,Jared Stevenson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,jordandavisb13q,Jordan Davis,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,kaitoarakig4h9,Kaito Araki,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,koberollingfyid,Kobe Rolling,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,kobyroberts4rr2,Koby Roberts,23,0.0,0.0,1.0,1.0,8.667,7.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.923,7.269,0.0,1.038,8.307,8.0,1.038
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,24,7.0,5.0,1.0,0.0,35.666,34.0,17.0,14.0,8.0,37.0,2.0,0.833,3.533,193.0,1.178,8.58,0.505,2.019,9.337,4.625,4.29
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,17,0.0,1.0,0.0,1.0,10.667,6.0,2.0,2.0,2.0,18.0,0.0,1.0,1.687,405.0,0.75,5.062,0.0,1.687,15.187,9.0,1.687
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,coltondaugherty5d5w,Colton Daugherty,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,drakedigiorno549v,Drake Digiorno,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,jacobeliasnbdh,Jacob Elias,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,jasenewtonau0j,Jase Newton,5,0.0,0.0,0.0,0.0,2.667,3.0,3.0,3.0,3.0,1.0,1.0,,10.124,67.0,2.25,10.124,3.375,10.124,3.375,0.333,10.124
2023,2022-23,Folsom Lake,folsomlake,jtwaldonv0ji,JT Waldon,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,kadenknappnyqu,Kaden Knapp,17,0.0,0.0,0.0,0.0,9.334,16.0,8.0,4.0,4.0,5.0,0.0,,3.857,177.0,2.143,15.427,0.0,3.857,4.821,1.25,7.714
2023,2022-23,Folsom Lake,folsomlake,logansutterai14,Logan Sutter,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,mitchellparker249q,Mitchell Parker,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,natevargas3z9a,Nate Vargas,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,nolanpherigiogr25,Nolan Pherigio,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,oscarnevarezptug,Oscar Nevarez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,wyattreginattoor2y,Wyatt Reginatto,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,aaronreylr7f,Aaron Rey,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,arthurnavarette0u89,Arthur Navarette,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,bradyzavorekt61w,Brady Zavorek,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,daltonalfordfgjz,Dalton Alford,5,0.0,0.0,0.0,0.0,3.666,6.0,3.0,2.0,3.0,6.0,0.0,,4.91,139.0,2.455,14.73,0.0,7.365,14.73,2.0,7.365
2023,2022-23,Fresno City,fresnocitycollege,davidzavalaxdex,David Zavala,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,derrickcruz867q,Derrick Cruz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,edgargastelumlsle,Edgar Gastelum,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,isaiahmongelvxy,Isaiah Monge,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,jacobharosmttc,Jacob Haros,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,jakecurtisi2qo,Jake Curtis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,koreylikensyc3j,Korey Likens,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,kristiangomez6bqj,Kristian Gomez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,logansumter9qym,Logan Sumter,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,markbacac769,Mark Baca,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,michaelkleinish1,Michael Klein,10,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,,0.0,,1.0,2.25,0.0,6.75,6.75,1.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,skycollins8gtk,Sky Collins,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,treverjobinger86qk,Trever Jobinger,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,wyattgibsonahgu,Wyatt Gibson,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,brittonbeesono731,Britton Beeson,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,brycegamblep5uq,Bryce Gamble,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
