season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,nathanbonfilioz9de,Nathan Bonfilio,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,19,0.0,1.0,1.0,0.0,2.333,3.0,1.0,1.0,2.0,2.0,0.0,0.5,3.858,179.0,2.143,11.573,0.0,7.715,7.715,1.0,3.858
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,7,0.0,0.0,0.0,0.0,6.333,15.0,12.0,9.0,3.0,4.0,1.0,,12.79,54.0,2.842,21.317,1.421,4.263,5.685,1.333,17.054
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,urielramireztl7j,Uriel Ramirez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,6,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,,0.0,,2.0,9.0,0.0,9.0,13.5,1.5,9.0
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,brandonmccraykzrx,Brandon McCray,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,brianparryjixb,Brian Parry,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,carlosmunozdq35,Carlos Munoz,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,collinwoodngd1,Collin Wood,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,eleazarfregoso46bb,Eleazar Fregoso,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,grahamgonzales3050,Graham Gonzales,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,jacobmejia7o28,Jacob Mejia,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,jasonleonhkd6,Jason Leon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,joesephjimenezxoiq,Joeseph Jimenez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,ricardoamavizcaliwz,Ricardo Amavizca,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,robertlopez4xy0,Robert Lopez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,spencerdickinson0m8n,Spencer Dickinson,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,tylerswanz4bk,Tyler Swan,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Desert,desert,williamowensq339,William Owens,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,adamgarrenh7ba,Adam Garren,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,bradenindelicatokd8c,Braden Indelicato,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,braedenfinksuuq,Braeden Fink,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,chrissieg7npn,Chris Sieg,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,cristaanherkemij6ydi,Cristaan Herkemij,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,daytonhicks3nd6,Dayton Hicks,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,evanmerzmqjg,Evan Merz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jaceyzunigaiptr,Jacey Zuniga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jackmillettehafw,Jack Millette,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jaidenlouangrathva6y,Jaiden Louangrath,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jakerogersyvw5,Jake Rogers,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jesseveldersezjr,Jesse Velders,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,johncurran6949,John Curran,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,keonetakahashi1jhg,Keone Takahashi,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,logancarterqid7,Logan Carter,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,minwooryoo2ydd,Minwoo Ryoo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,tylerrudd5hb3,Tyler Rudd,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,alexmendezcixy,Alex Mendez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,alexsolisr998,Alex Solis,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,benoolmedacp7x,Beno Olmeda,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,christiancovarrubiast9zh,Christian Covarrubias,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,christiannavarro34uy,Christian Navarro,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,danielvierrag12o,Daniel Vierra,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,Eduardo Sanchez,7,0.0,0.0,1.0,0.0,4.666,7.0,6.0,5.0,5.0,2.0,0.0,0.0,9.644,72.0,2.572,13.502,0.0,9.644,3.858,0.4,11.573
2023,2022-23,East Los Angeles,eastlosangeles,emilianocampos6t2r,Emiliano Campos,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,gavinvogelxdp7,Gavin Vogel,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,isaiahayala52m7,Isaiah Ayala,7,0.0,0.0,0.0,0.0,14.0,18.0,12.0,10.0,8.0,9.0,1.0,,6.429,108.0,1.857,11.571,0.643,5.143,5.786,1.125,7.714
2023,2022-23,East Los Angeles,eastlosangeles,jasonmadridctwy,Jason Madrid,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,jaydensoloriokpp8,Jayden Solorio,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,julianeskridge3nz8,Julian Eskridge,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,julianhernandezxfx7,Julian Hernandez,3,0.0,0.0,0.0,0.0,1.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,michaeleasterxkog,Michael Easter,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,moisesnolascof3qs,Moises Nolasco,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,nicholasbobadilla43jf,Nicholas Bobadilla,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,nicktoneys7z7,Nick Toney,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,richardponce3yzn,Richard Ponce,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,rubenhernandezudaw,Ruben Hernandez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,angelgonzalezaqj1,Angel Gonzalez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,brandonmcandrewsqjxi,Brandon McAndrews,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,connormeidroth0jd3,Connor Meidroth,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,danielmurillo80os,Daniel Murillo,22,0.0,0.0,0.0,0.0,0.667,2.0,2.0,1.0,2.0,1.0,0.0,,13.493,51.0,5.997,26.987,0.0,26.987,13.493,0.5,26.987
2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,elijahtolsma1843,Elijah Tolsma,19,0.0,0.0,0.0,1.0,8.0,12.0,4.0,4.0,2.0,6.0,1.0,,4.5,154.0,1.75,13.5,1.125,2.25,6.75,3.0,4.5
2023,2022-23,El Camino,elcamino,ericperez3h66,Eric Perez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,ethanfelix6ulq,Ethan Felix,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,jaedeynedwardsccfv,Jaedeyn Edwards,10,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,,4.5,154.0,1.5,9.0,0.0,4.5,9.0,2.0,4.5
2023,2022-23,El Camino,elcamino,jakeharperp12s,Jake Harper,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,joeyreplogle6tv7,Joey Replogle,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,juancarloscamarenamio2,Juan Carlos Camarena,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,juliocamarena5bta,Julio Camarena,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,maxshabestarisory,Max Shabestari,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,nicomoralesdikj,Nico Morales,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,patrickstarkx8pm,Patrick Stark,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,abielgonzalezxcud,Abiel Gonzalez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,andrewlehmannoyeq,Andrew Lehmann,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,carsonlydondr6l,Carson Lydon,14,4.0,2.0,1.0,0.0,15.333,18.0,14.0,12.0,9.0,10.0,2.0,0.667,7.044,98.0,1.761,10.565,1.174,5.283,5.87,1.111,8.218
2023,2022-23,Feather River,featherriver,cooperthackerhngk,Cooper Thacker,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,corymcintyre3rob,Cory McIntyre,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,ericromerocjkr,Eric Romero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,gehriglarrigan7gd8,Gehrig Larrigan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,ianhoslettdsj6,Ian Hoslett,8,0.0,1.0,1.0,0.0,8.0,7.0,11.0,7.0,7.0,6.0,2.0,0.5,7.875,88.0,1.75,7.875,2.25,7.875,6.75,0.857,12.375
2023,2022-23,Feather River,featherriver,jakemadson6t4h,Jake Madson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,jaredstevensonwjiq,Jared Stevenson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,jordandavisb13q,Jordan Davis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,kaitoarakig4h9,Kaito Araki,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,koberollingfyid,Kobe Rolling,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,kobyroberts4rr2,Koby Roberts,18,0.0,0.0,1.0,1.0,8.667,7.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.923,7.269,0.0,1.038,8.307,8.0,1.038
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,19,5.0,4.0,0.0,0.0,25.333,22.0,9.0,8.0,5.0,25.0,1.0,1.0,2.842,243.0,1.066,7.816,0.355,1.776,8.882,5.0,3.197
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,15,0.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0,1.0,9.0,0.0,,1.8,384.0,1.2,9.0,0.0,1.8,16.2,9.0,1.8
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,coltondaugherty5d5w,Colton Daugherty,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,drakedigiorno549v,Drake Digiorno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,jacobeliasnbdh,Jacob Elias,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,jasenewtonau0j,Jase Newton,5,0.0,0.0,0.0,0.0,2.667,3.0,3.0,3.0,3.0,1.0,1.0,,10.124,68.0,2.25,10.124,3.375,10.124,3.375,0.333,10.124
2023,2022-23,Folsom Lake,folsomlake,jtwaldonv0ji,JT Waldon,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,kadenknappnyqu,Kaden Knapp,15,0.0,0.0,0.0,0.0,7.667,11.0,4.0,4.0,2.0,4.0,0.0,,4.695,147.0,1.696,12.912,0.0,2.348,4.695,2.0,4.695
2023,2022-23,Folsom Lake,folsomlake,logansutterai14,Logan Sutter,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,mitchellparker249q,Mitchell Parker,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,natevargas3z9a,Nate Vargas,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,nolanpherigiogr25,Nolan Pherigio,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,oscarnevarezptug,Oscar Nevarez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,wyattreginattoor2y,Wyatt Reginatto,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,aaronreylr7f,Aaron Rey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,arthurnavarette0u89,Arthur Navarette,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,bradyzavorekt61w,Brady Zavorek,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,daltonalfordfgjz,Dalton Alford,3,0.0,0.0,0.0,0.0,1.333,2.0,1.0,0.0,2.0,4.0,0.0,,0.0,,3.001,13.503,0.0,13.503,27.007,2.0,6.752
2023,2022-23,Fresno City,fresnocitycollege,davidzavalaxdex,David Zavala,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,derrickcruz867q,Derrick Cruz,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,edgargastelumlsle,Edgar Gastelum,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,isaiahmongelvxy,Isaiah Monge,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,jacobharosmttc,Jacob Haros,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,jakecurtisi2qo,Jake Curtis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,koreylikensyc3j,Korey Likens,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
