season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,chrissieg7npn,Chris Sieg,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,cristaanherkemij6ydi,Cristaan Herkemij,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,daytonhicks3nd6,Dayton Hicks,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,evanmerzmqjg,Evan Merz,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jaceyzunigaiptr,Jacey Zuniga,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jackmillettehafw,Jack Millette,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jaidenlouangrathva6y,Jaiden Louangrath,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jakerogersyvw5,Jake Rogers,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jesseveldersezjr,Jesse Velders,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,johncurran6949,John Curran,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,keonetakahashi1jhg,Keone Takahashi,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,logancarterqid7,Logan Carter,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,minwooryoo2ydd,Minwoo Ryoo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,tylerrudd5hb3,Tyler Rudd,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,alexmendezcixy,Alex Mendez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,alexsolisr998,Alex Solis,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,benoolmedacp7x,Beno Olmeda,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,christiancovarrubiast9zh,Christian Covarrubias,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,christiannavarro34uy,Christian Navarro,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,danielvierrag12o,Daniel Vierra,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,Eduardo Sanchez,8,0.0,0.0,1.0,0.0,5.666,10.0,9.0,7.0,6.0,4.0,0.0,0.0,11.119,62.0,2.824,15.884,0.0,9.531,6.354,0.667,14.296
2023,2022-23,East Los Angeles,eastlosangeles,emilianocampos6t2r,Emiliano Campos,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,gavinvogelxdp7,Gavin Vogel,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,isaiahayala52m7,Isaiah Ayala,15,1.0,1.0,1.0,0.0,29.0,33.0,24.0,22.0,13.0,18.0,3.0,0.5,6.828,101.0,1.586,10.241,0.931,4.034,5.586,1.385,7.448
2023,2022-23,East Los Angeles,eastlosangeles,jasonmadridctwy,Jason Madrid,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,jaydensoloriokpp8,Jayden Solorio,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,julianeskridge3nz8,Julian Eskridge,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,julianhernandezxfx7,Julian Hernandez,6,0.0,0.0,0.0,0.0,6.334,1.0,0.0,0.0,1.0,3.0,0.0,,0.0,,0.316,1.421,0.0,1.421,4.263,3.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,michaeleasterxkog,Michael Easter,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,moisesnolascof3qs,Moises Nolasco,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,nicholasbobadilla43jf,Nicholas Bobadilla,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,nicktoneys7z7,Nick Toney,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,richardponce3yzn,Richard Ponce,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,rubenhernandezudaw,Ruben Hernandez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,angelgonzalezaqj1,Angel Gonzalez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,brandonmcandrewsqjxi,Brandon McAndrews,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,connormeidroth0jd3,Connor Meidroth,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,danielmurillo80os,Daniel Murillo,38,0.0,0.0,0.0,0.0,0.667,2.0,2.0,1.0,2.0,1.0,0.0,,13.493,51.0,5.997,26.987,0.0,26.987,13.493,0.5,26.987
2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,elijahtolsma1843,Elijah Tolsma,36,1.0,1.0,0.0,1.0,14.0,18.0,5.0,5.0,3.0,11.0,2.0,1.0,3.214,215.0,1.5,11.571,1.286,1.929,7.071,3.667,3.214
2023,2022-23,El Camino,elcamino,ericperez3h66,Eric Perez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,ethanfelix6ulq,Ethan Felix,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,jaedeynedwardsccfv,Jaedeyn Edwards,21,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,3.0,3.0,0.0,,2.25,307.0,1.25,4.5,0.0,6.75,6.75,1.0,6.75
2023,2022-23,El Camino,elcamino,jakeharperp12s,Jake Harper,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,joeyreplogle6tv7,Joey Replogle,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,juancarloscamarenamio2,Juan Carlos Camarena,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,juliocamarena5bta,Julio Camarena,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,maxshabestarisory,Max Shabestari,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,nicomoralesdikj,Nico Morales,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,patrickstarkx8pm,Patrick Stark,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,El Camino,elcamino,travisconnelly9vq7,Travis Connelly,13,3.0,1.0,2.0,0.0,30.333,35.0,25.0,22.0,21.0,20.0,2.0,0.333,6.528,106.0,1.846,10.385,0.593,6.231,5.934,0.952,7.418
2023,2022-23,Feather River,featherriver,abielgonzalezxcud,Abiel Gonzalez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,andrewlehmannoyeq,Andrew Lehmann,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,carsonlydondr6l,Carson Lydon,30,6.0,3.0,1.0,0.0,25.666,27.0,18.0,15.0,12.0,22.0,2.0,0.75,5.26,131.0,1.52,9.468,0.701,4.208,7.714,1.833,6.312
2023,2022-23,Feather River,featherriver,cooperthackerhngk,Cooper Thacker,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,corymcintyre3rob,Cory McIntyre,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,ericromerocjkr,Eric Romero,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,gehriglarrigan7gd8,Gehrig Larrigan,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,ianhoslettdsj6,Ian Hoslett,15,0.0,4.0,1.0,0.0,27.333,21.0,21.0,14.0,15.0,24.0,3.0,0.8,4.61,150.0,1.317,6.915,0.988,4.939,7.903,1.6,6.915
2023,2022-23,Feather River,featherriver,jakemadson6t4h,Jake Madson,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,jaredstevensonwjiq,Jared Stevenson,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,jordandavisb13q,Jordan Davis,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,kaitoarakig4h9,Kaito Araki,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,koberollingfyid,Kobe Rolling,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,kobyroberts4rr2,Koby Roberts,39,0.0,0.0,1.0,1.0,10.667,9.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.937,7.594,0.0,0.844,8.437,10.0,0.844
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,38,11.0,8.0,2.0,0.0,58.332,63.0,33.0,28.0,13.0,56.0,7.0,0.8,4.32,160.0,1.303,9.72,1.08,2.006,8.64,4.308,5.092
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,26,3.0,4.0,0.0,1.0,38.001,40.0,20.0,17.0,11.0,43.0,2.0,1.0,4.026,172.0,1.342,9.473,0.474,2.605,10.184,3.909,4.737
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,coltondaugherty5d5w,Colton Daugherty,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell,24,0.0,1.0,0.0,0.0,5.667,3.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,,0.706,4.764,0.0,1.588,12.705,8.0,0.0
2023,2022-23,Folsom Lake,folsomlake,drakedigiorno549v,Drake Digiorno,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,jacobeliasnbdh,Jacob Elias,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,jasenewtonau0j,Jase Newton,6,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,5.0,2.0,1.0,,12.0,58.0,2.667,9.0,3.0,15.0,6.0,0.4,12.0
2023,2022-23,Folsom Lake,folsomlake,jtwaldonv0ji,JT Waldon,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,kadenknappnyqu,Kaden Knapp,26,0.0,0.0,0.0,0.0,11.0,21.0,11.0,7.0,4.0,8.0,0.0,,5.727,121.0,2.273,17.182,0.0,3.273,6.545,2.0,9.0
2023,2022-23,Folsom Lake,folsomlake,logansutterai14,Logan Sutter,39,0.0,0.0,0.0,0.0,0.667,1.0,3.0,3.0,1.0,0.0,1.0,,40.48,17.0,2.999,13.493,13.493,13.493,0.0,0.0,40.48
2023,2022-23,Folsom Lake,folsomlake,mitchellparker249q,Mitchell Parker,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,natevargas3z9a,Nate Vargas,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,nolanpherigiogr25,Nolan Pherigio,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,oscarnevarezptug,Oscar Nevarez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,wyattreginattoor2y,Wyatt Reginatto,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,aaronreylr7f,Aaron Rey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,arthurnavarette0u89,Arthur Navarette,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,bradyzavorekt61w,Brady Zavorek,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,daltonalfordfgjz,Dalton Alford,9,0.0,0.0,0.0,0.0,7.666,9.0,6.0,5.0,5.0,12.0,0.0,,5.87,118.0,1.826,10.566,0.0,5.87,14.088,2.4,7.044
2023,2022-23,Fresno City,fresnocitycollege,davidzavalaxdex,David Zavala,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,derrickcruz867q,Derrick Cruz,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,edgargastelumlsle,Edgar Gastelum,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,isaiahmongelvxy,Isaiah Monge,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,jacobharosmttc,Jacob Haros,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,jakecurtisi2qo,Jake Curtis,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,koreylikensyc3j,Korey Likens,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,kristiangomez6bqj,Kristian Gomez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,logansumter9qym,Logan Sumter,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,markbacac769,Mark Baca,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,michaelkleinish1,Michael Klein,16,0.0,0.0,0.0,0.0,5.667,2.0,0.0,0.0,4.0,4.0,0.0,,0.0,,1.059,3.176,0.0,6.353,6.353,1.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,skycollins8gtk,Sky Collins,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,treverjobinger86qk,Trever Jobinger,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,wyattgibsonahgu,Wyatt Gibson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,brittonbeesono731,Britton Beeson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,brycegamblep5uq,Bryce Gamble,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,christianperezild7,Christian Perez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,colesheppardorev,Cole Sheppard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,deniroosuna3qw5,DeNiro Osuna,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,diegofrancozg88,Diego Franco,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,ethangibbs15n6,Ethan Gibbs,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,hakududoit1kky,Haku Dudoit,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,isaiahmarquezmtes,Isaiah Marquez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,jaredbenash802w,Jared Benash,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,jimmyblumbergcmjv,Jimmy Blumberg,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,justincabadakmze,Justin Cabada,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,justinredfernwzwy,Justin Redfern,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,kaipohaole54uv,Kaipo Haole,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,landonrunge68ct,Landon Runge,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,nickochoa4lmv,Nick Ochoa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,nikosantamaria6ppk,Niko Santamaria,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,rudygonzales2agx,Rudy Gonzales,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,ryankirkcyn0,Ryan Kirk,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,tankespaliny43w,Tank Espalin,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,teddymautzke85,Teddy Mautz,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
