season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2018,2017-18,East Los Angeles,eastlosangeles,joaquincastillof0ov,Joaquin Castillo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,East Los Angeles,eastlosangeles,joseurbinanrst,Jose Urbina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,East Los Angeles,eastlosangeles,joshjorgensenk2o9,Josh Jorgensen,16,0.0,1.0,2.0,3.0,22.666,17.0,11.0,10.0,16.0,31.0,0.0,0.3333333333333333,3.970705020735904,1.4559251742698314,6.7501985352510365,0.0,6.3531280331774465,12.309185564281302,1.9375,4.367775522809494
2018,2017-18,East Los Angeles,eastlosangeles,julianzermenojvjk,Julian Zermeno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons,23,1.0,0.0,1.0,0.0,1.333,3.0,2.0,2.0,4.0,0.0,0.0,0.0,13.503375843960992,5.251312828207052,20.255063765941486,0.0,27.006751687921984,0.0,0.0,13.503375843960992
2018,2017-18,East Los Angeles,eastlosangeles,matthewshultsghjg,Matthew Shults,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,East Los Angeles,eastlosangeles,matthewsosaxx10,Matthew Sosa,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,East Los Angeles,eastlosangeles,oscarosorio8jad,Oscar Osorio,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,East Los Angeles,eastlosangeles,rubenhernandezfgo0,Ruben Hernandez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,East Los Angeles,eastlosangeles,stevennuno6i9c,Steven Nuno,23,11.0,5.0,5.0,0.0,60.666,59.0,35.0,23.0,17.0,45.0,3.0,0.5,3.4121254079715166,1.252761019351861,8.752843437839978,0.4450598358223717,2.522005736326773,6.675897537335576,2.6470588235294117,5.192364751261003
2018,2017-18,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki,30,0.0,0.0,0.0,0.0,12.001,9.0,6.0,6.0,8.0,9.0,0.0,,4.499625031247396,1.4165486209482543,6.7494375468710945,0.0,5.999500041663195,6.7494375468710945,1.125,4.499625031247396
2018,2017-18,East Los Angeles,eastlosangeles,zechjarrardmboj,Zech Jarrard,36,14.0,7.0,2.0,1.0,88.002,99.0,53.0,35.0,20.0,42.0,10.0,0.7777777777777778,3.5794641030885663,1.3522419945001252,10.124769891593372,1.022704029453876,2.045408058907752,4.295356923706279,2.1,5.420331356105543
2018,2017-18,El Camino,elcamino,codywissleroq4h,Cody Wissler,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,diegoalarconntra,Diego Alarcon,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,jerrygranillo787x,Jerry Granillo,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,jordanfolgers2e7g,Jordan Folgers,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,josephborges2huh,Joseph Borges,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,joseruizjr2l3d,Jose Ruiz Jr.,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,mateogonzalezdrake0m1y,Mateo Gonzalez-Drake,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,seanwhorleye2te,Sean Whorley,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,spencerlong5qg9,Spencer Long,46,9.0,4.0,6.0,1.0,58.666,55.0,32.0,23.0,21.0,50.0,1.0,0.4,3.528449186922579,1.2954692666962124,8.437595881771385,0.15341083421402518,3.2216275184945284,7.670541710701258,2.380952380952381,4.909146694848806
2018,2017-18,El Camino,elcamino,spencerpalmerkz8y,Spencer Palmer,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,stevengamboazxek,Steven Gamboa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,taishinakawake0zmq,Taishi Nakawake,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,trevormcinerney1q4h,Trevor McInerney,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,El Camino,elcamino,tyconradi6jk,Ty Conrad,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,aaronrapanot4fuu,Aaron Rapanot,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,austinrieman3rcw,Austin Rieman,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,austinyoungbloodmcvx,Austin Youngblood,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,bradendelcarlo3t27,Braden Del Carlo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,bradymeedssh8m,Brady Meeds,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,brandonkoszuthk8uu,Brandon Koszuth,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,caseycroym2zk,Casey Croy,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,chasefernlund6ulw,Chase Fernlund,44,0.0,1.0,0.0,1.0,2.666,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1252813203300827,6.751687921980496,0.0,3.375843960990248,3.375843960990248,1.0,0.0
2018,2017-18,Feather River,featherriver,chazpaclebtrf1,Chaz Pacleb,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,colefiori7ffk,Cole Fiori,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,connorpradereq54r,Connor Pradere,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,gavinbroado4yi,Gavin Broad,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,jakethomasfkbj,Jake Thomas,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,jeffreyforsterooco,Jeffrey Forster,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,jeremywatlandlnge,Jeremy Watland,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,jeromebohannonw62s,Jerome Bohannon,19,14.0,6.0,1.0,0.0,70.0,59.0,35.0,28.0,36.0,57.0,3.0,0.8571428571428571,3.6,1.3571428571428572,7.585714285714285,0.38571428571428573,4.628571428571428,7.328571428571428,1.5833333333333333,4.5
2018,2017-18,Feather River,featherriver,joebathk758,Joe Bath,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,joenelsonfs6m,Joe Nelson,9,0.0,0.0,0.0,0.0,8.0,10.0,15.0,10.0,12.0,6.0,0.0,,11.25,2.75,11.25,0.0,13.5,6.75,0.5,16.875
2018,2017-18,Feather River,featherriver,samgamboaji9b,Sam Gamboa,23,0.0,2.0,2.0,5.0,48.667,43.0,26.0,16.0,11.0,34.0,1.0,0.5,2.9588838432613476,1.1095814412230054,7.952000328764871,0.18493024020383422,2.034232642242176,6.2876281669303635,3.090909090909091,4.80818624529969
2018,2017-18,Feather River,featherriver,tybrogdens4js,Ty Brogden,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,tylerkushimagijp,Tyler Kushima,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Feather River,featherriver,vinnyzavoltatnfg,Vinny Zavolta,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,aidanmalmv149,Aidan Malm,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,andrewwilliams0yp4,Andrew Williams,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,anthonymislinski2aql,Anthony Mislinski,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,gabehorndgkb,Gabe Horn,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,garretcichellaa89g,Garret Cichella,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,jackrotteveelzjfa,Jack Rotteveel,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,jakegrossg5ah,Jake Gross,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,jasonfackrell1z2w,Jason Fackrell,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,johnmookmnuj,John Mook,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,joshwinklerzwsg,Josh Winkler,42,0.0,1.0,1.0,4.0,8.334,11.0,8.0,6.0,5.0,12.0,1.0,0.5,6.479481641468682,1.9198464122870171,11.879049676025918,1.0799136069114472,5.399568034557236,12.958963282937365,2.4,8.639308855291578
2018,2017-18,Folsom Lake,folsomlake,leebrewer4py9,Lee Brewer,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,marlinbrucatoulah,Marlin Brucato,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,,9.0,3.0,0.0,0.0,27.0,18.0,0.6666666666666666,9.0
2018,2017-18,Folsom Lake,folsomlake,michaelfarleyqmx0,Michael Farley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,mitchellhebnerk1fr,Mitchell Hebner,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Folsom Lake,folsomlake,nategeorge6rd9,Nate George,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,adammunozdoiy,Adam Munoz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,adriangalarzawjrj,Adrian Galarza,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,adriangutierrezm5tp,Adrian Gutierrez,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,chaserocamoranxl8,Chase Rocamora,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,chetallisonzusz,Chet Allison,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,djmartinezwbjy,DJ Martinez,21,0.0,0.0,0.0,4.0,30.667,25.0,22.0,12.0,21.0,34.0,1.0,,3.5217008510777057,1.499983695829393,7.3368767730785525,0.2934750709231421,6.162976489385985,9.978152411386832,1.619047619047619,6.456451560309127
2018,2017-18,Fresno City,fresno,fernandoguevarayjlh,Fernando Guevara,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,grantasadoor9kv8,Grant Asadoor,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,ianrossux38,Ian Ross,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,isaacchavezriverapqne,Isaac Chavez-Rivera,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,jacobmcbrideuqn9,Jacob McBride,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,jacobparadinenruq,Jacob Paradine,44,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2018,2017-18,Fresno City,fresno,joeypopejoy7cax,Joey Popejoy,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,loganlemassvop,Logan Lemas,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,marcusdavisugn7,Marcus Davis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,nickfalcojlif,Nick Falco,6,1.0,0.0,0.0,0.0,8.333,5.0,2.0,2.0,7.0,5.0,1.0,,2.1600864034561384,1.440057602304092,5.400216008640346,1.0800432017280692,7.560302412096483,5.400216008640346,0.7142857142857143,2.1600864034561384
2018,2017-18,Fresno City,fresno,nicksheehans7yv,Nick Sheehan,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,nikorossi88lh,Niko Rossi,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,oscarreyesxipl,Oscar Reyes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fresno City,fresno,rickiegarciaiglh,Rickie Garcia,44,6.0,2.0,3.0,1.0,36.999,44.0,25.0,19.0,15.0,44.0,1.0,0.4,4.621746533690099,1.5946376929106192,10.70299197275602,0.24324981756263683,3.648747263439552,10.70299197275602,2.933333333333333,6.08124543906592
2018,2017-18,Fresno City,fresno,rylangreenleefdmz,Rylan Greenlee,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,angellopezi2ei,Angel Lopez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,chasekerrr5pd,Chase Kerr,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,dylanvoelker1f26,Dylan Voelker,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,gavinfolsomlpzb,Gavin Folsom,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,isaacvegaia7w,Isaac Vega,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,ivanramos9na6,Ivan Ramos,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,jakeandersonuvbb,Jake Anderson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,jakebryantfp6r,Jake Bryant,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,jakehalll21x,Jake Hall,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,jessehayesru1w,Jesse Hayes,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,joshmcintyreydku,Josh McIntyre,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,justinbaileyv1nu,Justin Bailey,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,montemontenegrod523,Monte Montenegro,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,pjgordon1py4,PJ Gordon,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,richardcanalesxg5b,Richard Canales,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,robertojaimezunf,Roberto Jaime,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,ryanaguirreara3,Ryan Aguirre,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,ryanpenalberhhfi,Ryan Penalber,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,ryanstephensy1k7,Ryan Stephens,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,tatebrockdv18,Tate Brock,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,thomasdelgadillouby2,Thomas Delgadillo,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,alexroseylh7,Alex Rose,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,alferronit5ii,Al Ferroni,27,0.0,1.0,0.0,0.0,2.333,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.2858979854264894,11.573081868838404,0.0,0.0,11.573081868838404,,0.0
2018,2017-18,Gavilan,gavilan,brockbuenouyox,Brock Bueno,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,bryanvelazquez3vgw,Bryan Velazquez,30,1.0,0.0,1.0,0.0,5.0,6.0,4.0,3.0,0.0,3.0,0.0,0.0,5.3999999999999995,1.2,10.799999999999999,0.0,0.0,5.3999999999999995,,7.2
2018,2017-18,Gavilan,gavilan,btelliszslq,B.T. Ellis,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,chrismolina1mqr,Chris Molina,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,coryjacobxq69,Cory Jacob,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,dallaswilsonrk0a,Dallas Wilson,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,dillonmcfarlandazoi,Dillon McFarland,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,joshhernandeznu9b,Josh Hernandez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,joshnehmeqzbp,Josh Nehme,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,justinnelsonu8y4,Justin Nelson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,marksanchez2g6z,Mark Sanchez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,mattrothnj63,Matt Roth,28,0.0,0.0,0.0,0.0,2.999,4.0,3.0,2.0,4.0,2.0,0.0,,6.0020006668889625,2.66755585195065,12.004001333777925,0.0,12.004001333777925,6.0020006668889625,0.5,9.003001000333445
2018,2017-18,Gavilan,gavilan,natealejoby2e,Nate Alejo,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,noahmunozipax,Noah Munoz,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Gavilan,gavilan,timandradeqaaa,Tim Andrade,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,alexmills45a0,Alex Mills,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,andrewalvarezmt3m,Andrew Alvarez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,andrewtinocotyzw,Andrew Tinoco,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,brandonlewisr65i,Brandon Lewis,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,camerongaskillsv3x,Cameron Gaskill,12,0.0,2.0,0.0,0.0,16.332,13.0,10.0,6.0,3.0,16.0,2.0,1.0,3.306392358559882,0.9796718099436689,7.163850110213078,1.1021307861866274,1.653196179279941,8.81704628949302,5.333333333333333,5.510653930933137
2018,2017-18,Glendale,glendale,fernandorosalest6go,Fernando Rosales,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,grantmonar8ye,Grant Mona,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,jacobgribbino0vb,Jacob Gribbin,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Glendale,glendale,jakeselcoe4fx,Jake Selco,34,0.0,0.0,1.0,0.0,5.333,5.0,5.0,5.0,6.0,8.0,0.0,0.0,8.438027376711045,2.0626289143071443,8.438027376711045,0.0,10.125632852053254,13.50084380273767,1.3333333333333333,8.438027376711045
2018,2017-18,Glendale,glendale,kevinholcombvtar,Kevin Holcomb,15,6.0,4.0,1.0,2.0,39.0,38.0,25.0,20.0,20.0,37.0,3.0,0.8,4.615384615384615,1.4871794871794872,8.769230769230768,0.6923076923076923,4.615384615384615,8.538461538461538,1.85,5.76923076923077
2018,2017-18,Glendale,glendale,konnerpiottovf2q,Konner Piotto,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
