season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2016,2015-16,El Camino-Compton Center,elcaminocomptoncenter,trinidadromero7kta,Trinidad Romero,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,aaronwinter2pk6,Aaron Winter,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,ajcummingsrzz8,Aj Cummings,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,callenbeeson3qv3,Callen Beeson,15,0.0,1.0,1.0,1.0,6.666,4.0,3.0,2.0,2.0,3.0,0.0,0.5,2.7,174.0,0.9,5.401,0.0,2.7,4.05,1.5,4.05
2016,2015-16,Feather River,featherriver,chaselarsenqab6,Chase Larsen,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,claytonpetersonzqxp,Clayton Peterson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,colbystevens56oh,Colby Stevens,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,danielfentrissh2ih,Daniel Fentriss,29,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,,0.0,,4.0,27.0,0.0,9.0,9.0,1.0,0.0
2016,2015-16,Feather River,featherriver,gregdarms224w,Greg Darms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,jcmontemayorqt4y,JC Montemayor,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,jeremypetersondov8,Jeremy Peterson,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,joebutcoffw8f3,Joe Butcoff,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,kamaeldredge2qdm,Kama Eldredge,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,keolalutz1hzv,Keola Lutz,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,kevinkoszuthf3qk,Kevin Koszuth,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,kilazuttermeister1wt9,Kila Zuttermeister,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,logantonge083h,Logan Tonge,2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,,9.0,52.0,1.0,0.0,0.0,9.0,0.0,0.0,18.0
2016,2015-16,Feather River,featherriver,mikeyritao0jn,Mikey Rita,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,petershearers7sq,Peter Shearer,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,rexcampbell23y0,Rex Campbell,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,ryancolemanymg0,Ryan Coleman,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Feather River,featherriver,samsonabernathyza22,Samson Abernathy,5,1.0,0.0,0.0,0.0,4.0,3.0,5.0,3.0,1.0,3.0,0.0,,6.75,70.0,1.0,6.75,0.0,2.25,6.75,3.0,11.25
2016,2015-16,Feather River,featherriver,trentonstowemu6v,Trenton Stowe,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,austinwailesdg5o,Austin Wailes,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,charleyharbordf74,Charley Harbor,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,dulonstevensr7td,Dulon Stevens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,fpsantangelojrn0gu,F.P. Santangelo Jr.,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,gregvaughn3doq,Greg Vaughn,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,jacobalvidrezcysu,Jacob Alvidrez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,joelpedrettig6m4,Joel Pedretti,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,josephsmithbl5e,Joseph Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,joshcriswell6icz,Josh Criswell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,kaleleachojx2,Kale Leach,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,masonallenyfit,Mason Allen,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,michaelmajeskibeur,Michael Majeski,40,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,18.0,0.0,0.0,0.0,,0.0
2016,2015-16,Folsom Lake,folsomlake,nickschumachergffe,Nick Schumacher,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,nicolamislinskixlsx,Nicola Mislinski,29,0.0,0.0,0.0,0.0,0.667,2.0,4.0,1.0,1.0,1.0,0.0,,13.493,35.0,4.498,26.987,0.0,13.493,13.493,1.0,53.973
2016,2015-16,Folsom Lake,folsomlake,reidramirez0y4b,Reid Ramirez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,troyzeierzwk0,Troy Zeier,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,tylerkaimpyoa,Tyler Kaim,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,tylermaria3p8k,Tyler Maria,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Folsom Lake,folsomlake,vincentdebovepmxb,Vincent Debove,5,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,,9.0,52.0,4.0,18.0,0.0,18.0,9.0,0.5,27.0
2016,2015-16,Fresno City,fresno,alecemerzian4flr,Alec Emerzian,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,christianfunkw7v1,Christian Funk,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,conlybiglioneeoso,Conly Biglione,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,craigbettisbqn6,Craig Bettis,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,dakotastilsonlfsw,Dakota Stilson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,davidharoslzhz,David Haros,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,drewengelmanj4wm,Drew Engelman,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,eddiepenahuoy,Eddie Pena,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,evansteele53rc,Evan Steele,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,fernandogalindou4lm,Fernando Galindo,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,jordanmcallasterkuut,Jordan McAllaster,7,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.499,0.0,0.0,13.493,0.0,0.0,0.0
2016,2015-16,Fresno City,fresno,keenanreardon0z0b,Keenan Reardon,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,loganpoisall6ry9,Logan Poisall,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,michaelbeltrann460,Michael Beltran,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,nathanmcgrathsdnh,Nathan McGrath,3,0.0,0.0,0.0,0.0,0.333,1.0,1.0,1.0,2.0,1.0,0.0,,27.027,17.0,9.009,27.027,0.0,54.054,27.027,0.5,27.027
2016,2015-16,Fresno City,fresno,nickherbertvdsx,Nick Herbert,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,noahpadillatzyq,Noah Padilla,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,russellmcclungixyq,Russell McClung,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,ryanengelman4sk0,Ryan Engelman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,ryanpotterw0xa,Ryan Potter,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,samromerotkxr,Sam Romero,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,staphonboutte7el4,Staphon Boutte,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fresno City,fresno,troystainbrookh1q4,Troy Stainbrook,24,2.0,3.0,1.0,0.0,19.0,21.0,14.0,10.0,10.0,18.0,1.0,0.75,4.737,99.0,1.632,9.947,0.474,4.737,8.526,1.8,6.632
2016,2015-16,Fresno City,fresno,tuckersallese8o1,Tucker Salles,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,andrewpirainorhi0,Andrew Piraino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,austincaseb17s,Austin Case,16,0.0,0.0,0.0,1.0,5.333,6.0,0.0,0.0,3.0,5.0,0.0,,0.0,,1.688,10.126,0.0,5.063,8.438,1.667,0.0
2016,2015-16,Fullerton,fullerton,austinobanionbqth,Austin O'Banion,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,bretthalaszgeo9,Brett Halasz,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,danieltuerffs1vhm,Daniel Tuerffs,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,davidmiranda0r3z,David Miranda,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,garrettbasehart30f0,Garrett Basehart,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,joeyparenteduha,Joey Parente,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,joshbalbuenaljlq,Josh Balbuena,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,justinrow946u,Justin Row,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,kevinfoleypo86,Kevin Foley,31,0.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,3.0,2.0,0.0,1.0,3.0,157.0,1.667,6.0,0.0,9.0,6.0,0.667,9.0
2016,2015-16,Fullerton,fullerton,lainehuffman359y,Laine Huffman,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,lukeschultzxqi7,Luke Schultz,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,shanecarrierts0j,Shane Carrier,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Fullerton,fullerton,zachuertawo3c,Zac Huerta,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,alejandotorresu7a0,Alejando Torres,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,austingarciaia3x,Austin Garcia,27,0.0,0.0,0.0,0.0,0.333,2.0,3.0,3.0,1.0,0.0,0.0,,81.081,6.0,9.009,54.054,0.0,27.027,0.0,0.0,81.081
2016,2015-16,Gavilan,gavilan,bubbalaravbim,Bubba Lara,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,caymanwillis25nk,Cayman Willis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,connerdinarome05,Conner Dinaro,16,13.0,7.0,4.0,0.0,83.0,82.0,48.0,32.0,26.0,42.0,5.0,0.636,3.47,135.0,1.301,8.892,0.542,2.819,4.554,1.615,5.205
2016,2015-16,Gavilan,gavilan,edgararriola06uk,Edgar Arriola,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,javiergarciadhx3,Javier Garcia,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,javierjimenez4ken,Javier Jimenez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,kevinburleyc9f2,Kevin Burley,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,makaioduyao1dys,Makaio Duyao,34,1.0,0.0,0.0,0.0,5.667,8.0,4.0,4.0,0.0,2.0,0.0,,6.353,74.0,1.412,12.705,0.0,0.0,3.176,,6.353
2016,2015-16,Gavilan,gavilan,marcusaristaftxc,Marcus Arista,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,mattpetersonerhk,Matt Peterson,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,natenewmanjwip,Nate Newman,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,raymondandrade6rqc,Raymond Andrade,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,ryaneatonn66w,Ryan Eaton,17,0.0,0.0,0.0,1.0,5.0,9.0,7.0,7.0,3.0,2.0,1.0,,12.6,37.0,2.4,16.2,1.8,5.4,3.6,0.667,12.6
2016,2015-16,Gavilan,gavilan,tonyamaral3791,Tony Amaral,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,tylerfhuronga1yf,Tyler Fhurong,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Gavilan,gavilan,tylerslaydaymubc,Tyler Slayday,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,chasengensurowskyy5nx,Chasen Gensurowsky,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,chriscolarossig3mq,Chris Colarossi,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,cristianmontes1470,Cristian Montes,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,dylanbahrrv63,Dylan Bahr,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,frankgarriola5fk7,Frank Garriola,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,grantthompsoni7v2,Grant Thompson,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,jacobgribbin27nl,Jacob Gribbin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,jakezahorikjz9r,Jake Zahorik,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,jaredakinszmfg,Jared Akins,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,johnmalottq9yq,John Malott,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,kamalunealtqdq,Kamalu Neal,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,liamshibataz13y,Liam Shibata,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,mattcolomes8fkz,Matt Colomes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,mondorodriguezb0mp,Mondo Rodriguez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,rickyperezazq0,Ricky Perez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,seijikusakaribadpgd,Seiji Kusakariba,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,troymulcaheyg53b,Troy Mulcahey,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Glendale,glendale,zachmausseridb1,Zach Mausser,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,aidancacciatoregxjy,Aidan Cacciatore,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,chrisgilbodyv2sm,Chris Gilbody,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,chrisrodriguezv2ds,Chris Rodriguez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,codymarshallk3fo,Cody Marshall,48,14.0,5.0,6.0,0.0,83.335,90.0,45.0,40.0,23.0,63.0,4.0,0.455,4.32,109.0,1.356,9.72,0.432,2.484,6.804,2.739,4.86
2016,2015-16,Golden West,goldenwest,danielmaguirey3nj,Daniel Maguire,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,dillonpersingerlw57,Dillon Persinger,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,elivillalobosmnfi,Eli Villalobos,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,giannicastillo8nzm,Gianni Castillo,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,jacobhinzo6x40,Jacob Hinzo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,johnshattlesv2gt,John Shattles,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,junioraguilar5r8q,Junior Aguilar,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,loganmahaffygwdq,Logan Mahaffy,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,michaelfuchseixj,Michael Fuchs,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,nicktingrides2lor,Nick Tingrides,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,parkerquennevillexj0y,Parker Quenneville,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,philipknappfqw4,Philip Knapp,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,tylerdepretauvmg,Tyler Depreta,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,wyattadams8hid,Wyatt Adams,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Golden West,goldenwest,wyatthaccoup2yb,Wyatt Haccou,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Grossmont,grossmont,andresrios49rx,Andres Rios,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Grossmont,grossmont,cabotvantiljdui,Cabot Van til,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Grossmont,grossmont,christophemartinezjcrb,Christophe Martinez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Grossmont,grossmont,coleflint7x3t,Cole Flint,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Grossmont,grossmont,currenfacerwqn3,Curren Facer,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Grossmont,grossmont,domenicdonatoyc7b,Domenic Donato,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Grossmont,grossmont,gavinbinnscs68,Gavin Binns,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
