season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2014,2013-14,East Los Angeles,eastlosangeles,jonathanlarson61es,Jonathan Larson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,East Los Angeles,eastlosangeles,joshuacarrascoli5o,Joshua Carrasco,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,East Los Angeles,eastlosangeles,kevinamezquitag7ui,Kevin Amezquita,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,East Los Angeles,eastlosangeles,kevinrodrigueziyfr,Kevin Rodriguez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,East Los Angeles,eastlosangeles,larsonanzaldo4ruw,Larson Anzaldo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,East Los Angeles,eastlosangeles,michaelaguilarphqi,Michael Aguilar,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,East Los Angeles,eastlosangeles,ricardochagollan4yzo,Ricardo Chagollan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,East Los Angeles,eastlosangeles,ryancruzt4zl,Ryan Cruz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,East Los Angeles,eastlosangeles,silvestrisanchezig4l,Silvestri Sanchez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,East Los Angeles,eastlosangeles,yamelzamudionh9f,Yamel Zamudio,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,East Los Angeles,eastlosangeles,zacharyashfordpa9c,Zachary Ashford,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,alexnavarretehe7y,Alex Navarrete,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,alexturner0cty,Alex Turner,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,anthonycollins9vnh,Anthony Collins,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,anthonyponciavrvq,Anthony Poncia,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,austinwatters20k3,Austin Watters,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,blakemendozacdb5,Blake Mendoza,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,brandonkamentani6b0h,Brandon Kamentani,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,dylanhatchjlin,Dylan Hatch,38,0.0,0.0,0.0,0.0,3.667,5.0,4.0,1.0,1.0,5.0,0.0,,2.4543223343332423,1.636214889555495,12.271611671666214,0.0,2.4543223343332423,12.271611671666214,5.0,9.81728933733297
2014,2013-14,El Camino,elcamino,fredsmith5idt,Fred Smith,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,jackcanadyrdte,Jack Canady,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,jeremybarthue5x,Jeremy Barth,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,joeynotchsm62,Joey Notch,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,josephcortezk2bf,Joseph Cortez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,joshnorwood3zdc,Josh Norwood,21,0.0,2.0,2.0,8.0,33.333,29.0,18.0,15.0,25.0,26.0,0.0,0.5,4.050040500405005,1.6200162001620018,7.830078300783009,0.0,6.750067500675008,7.0200702007020075,1.04,4.860048600486005
2014,2013-14,El Camino,elcamino,kevinlopez26t3,Kevin Lopez,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2014,2013-14,El Camino,elcamino,keyonallen3tty,Keyon Allen,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,masonlandis6tkt,Mason Landis,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino,elcamino,ryanpordes5w23,Ryan Pordes,14,2.0,1.0,1.0,0.0,30.667,31.0,20.0,18.0,10.0,15.0,1.0,0.5,5.282551276616558,1.3369419897609809,9.097727198617404,0.2934750709231421,2.9347507092314213,4.402126063847132,1.5,5.869501418462843
2014,2013-14,El Camino,elcamino,theodoredilts47sa,Theodore Dilts,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,aaroncorreano96,Aaron Correa,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,angelramosp6mg,Angel Ramos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,beaujenkinsvzg1,Beau Jenkins,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,christophercosta7iuh,Christopher Costa,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,connerhavierlandzcwd,Conner Havierland,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,dylangarneaublmp,Dylan Garneau,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,ericparra2cox,Eric Parra,14,1.0,0.0,1.0,0.0,6.0,9.0,6.0,5.0,6.0,4.0,0.0,0.0,7.5,2.5,13.5,0.0,9.0,6.0,0.6666666666666666,9.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,joshpalmerfav7,Josh Palmer,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,joshuaporraskh2y,Joshua Porras,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,kalebfarley90kc,Kaleb Farley,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,kristindellatorreqqxl,Kristin Del La Torre,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,larrybarazzaikky,Larry Barazza,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,luisloyas2dl,Luis Loya,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,martinteaguer3c6,Martin Teague,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,michaelalexanderuy29,Michael Alexander,30,0.0,0.0,0.0,0.0,2.0,4.0,6.0,5.0,3.0,4.0,1.0,,22.5,3.5,18.0,4.5,13.5,18.0,1.3333333333333333,27.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,michaelfloressdq6,Michael Flores,7,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,pedrocontreras7szy,Pedro Contreras,18,10.0,5.0,3.0,0.0,70.333,66.0,36.0,29.0,25.0,48.0,2.0,0.625,3.710918061223039,1.2938449945260404,8.44553765657657,0.2559253835326234,3.1990672941577922,6.142209204782961,1.92,4.606656903587221
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,pedrofierrosjmd0,Pedro Fierros,21,6.0,2.0,3.0,1.0,46.332,53.0,21.0,16.0,10.0,39.0,2.0,0.4,3.108003108003108,1.3597513597513597,10.295260295260295,0.3885003885003885,1.9425019425019425,7.575757575757575,3.9,4.0792540792540795
2014,2013-14,El Camino-Compton Center,elcaminocomptoncenter,randyrubioi0te,Randy Rubio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,aldengoebel7iai,Alden Goebel,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,brandoncobornxdb2,Brandon Coborn,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,brandonericksontnm2,Brandon Erickson,23,7.0,2.0,0.0,0.0,43.001999999999995,21.0,8.0,3.0,7.0,39.0,0.0,1.0,0.6278777731268315,0.6511325054648621,4.39514441188782,0.0,1.4650481372959399,8.162411050648808,5.571428571428571,1.674340728338217
2014,2013-14,Feather River,featherriver,bronsonaiwohi7rh2,Bronson Aiwohi,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,chadwickkaalekahibwnr,Chadwick Ka'Alekahi,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,charlesedwardsk4ni,Charles Edwards,20,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2014,2013-14,Feather River,featherriver,clayeagletonx4yf,Clay Eagleton,18,0.0,1.0,1.0,0.0,14.0,13.0,9.0,4.0,4.0,6.0,3.0,0.5,2.571428571428571,1.2142857142857142,8.357142857142858,1.9285714285714284,2.571428571428571,3.8571428571428568,1.5,5.7857142857142865
2014,2013-14,Feather River,featherriver,eliputnammb3h,Eli Putnam,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,garrettpowersld18,Garrett Powers,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,henryrondeau6bmh,Henry Rondeau,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,jayenserrosr9h,Jay Enserro,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,jordandesguinqex4,Jordan Desguin,33,13.0,6.0,2.0,0.0,67.0,46.0,26.0,17.0,32.0,74.0,0.0,0.75,2.283582089552239,1.164179104477612,6.17910447761194,0.0,4.298507462686567,9.940298507462687,2.3125,3.4925373134328357
2014,2013-14,Feather River,featherriver,kaimanaperreiraalquizalj40,Kaimana Perreira-Alquiza,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,kilazuttermeisterhiis,Kila Zuttermeister,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,kodykuhlmannu9l,Kody Kuhlman,32,0.0,4.0,0.0,13.0,40.667,27.0,10.0,5.0,11.0,26.0,1.0,1.0,1.1065483069810902,0.9344185703395873,5.975360857697888,0.22130966139621805,2.4344062753583984,5.75405119630167,2.3636363636363638,2.2130966139621804
2014,2013-14,Feather River,featherriver,michaelsanderson1jb1,Michael Sanderson,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,nathanreynoldselx2,Nathan Reynolds,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,ryansouza359s,Ryan Souza,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,scottydwyer2dbg,Scotty Dwyer,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,shanefencl9ibp,Shane Fencl,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Feather River,featherriver,terrencetrueblood2esz,Terrence Trueblood,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,anthonyhawkins4n9q,Anthony Hawkins,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,brettbausmantvom,Brett Bausman,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,christianparraji6h,Christian Parra,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,danielgardnerldkk,Daniel Gardner,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,gabepereze6cc,Gabe Perez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,harleyglinesmci7,Harley Glines,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,justinflores0e4t,Justin Flores,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,kazumakanekomqiw,Kazuma Kaneko,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,logancarter830m,Logan Carter,14,0.0,0.0,0.0,0.0,1.333,3.0,2.0,0.0,2.0,1.0,0.0,,0.0,3.7509377344336086,20.255063765941486,0.0,13.503375843960992,6.751687921980496,0.5,13.503375843960992
2014,2013-14,Fresno City,fresno,marcopierceby1l,Marco Pierce,3,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,,27.0,6.0,27.0,0.0,27.0,18.0,0.6666666666666666,27.0
2014,2013-14,Fresno City,fresno,natenavarretten350,Nate Navarrette,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,patrickirwingefe,Patrick Irwin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,prestonscottm93r,Preston Scott,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,ryansoares22iw,Ryan Soares,22,0.0,0.0,0.0,0.0,0.667,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.4992503748125936,0.0,0.0,13.493253373313342,0.0,0.0,40.47976011994003
2014,2013-14,Fresno City,fresno,ryanwellspa1x,Ryan Wells,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,rynedean7syj,Ryne Dean,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,scottroberts8snf,Scott Roberts,15,3.0,1.0,1.0,0.0,30.999,21.0,11.0,5.0,12.0,26.0,1.0,0.5,1.4516597309590633,1.0645504693699797,6.096970870028066,0.2903319461918127,3.4839833543017518,7.54863060098713,2.1666666666666665,3.193651408109939
2014,2013-14,Fresno City,fresno,scottsilval315,Scott Silva,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fresno City,fresno,seanborboadypf,Sean Borboa,2,0.0,0.0,0.0,0.0,0.333,1.0,1.0,1.0,2.0,0.0,0.0,,27.027027027027025,9.00900900900901,27.027027027027025,0.0,54.05405405405405,0.0,0.0,27.027027027027025
2014,2013-14,Fresno City,fresno,shotarungedvt0,Shota Runge,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,christianprador6hn,Christian Prado,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,dakotawixjiyp,Dakota Wix,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,garrettvaldez71iu,Garrett Valdez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,ismaelsanchezbqt6,Ismael Sanchez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,jamessmithsqz9,James Smith,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,jimmythreat68ew,Jimmy Threat,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,johnorlandohwbx,John Orlando,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,joserojas2mgq,Jose Rojas,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,kchuthy970,KC Huth,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,kevinwallacey4m5,Kevin Wallace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,kodidiamondw0t3,Kodi Diamond,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,nickgotta9k2i,Nick Gotta,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,oliverjackson0f77,Oliver Jackson,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,oscarherediawarw,Oscar Heredia,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,rickyperezym7s,Ricky Perez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,rileyrobertseqbf,Riley Roberts,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,spencershiromatlj8,Spencer Shiroma,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,tessonedaniel1pa7,Tessone Daniel,8,1.0,0.0,0.0,0.0,15.667,18.0,8.0,6.0,5.0,11.0,1.0,,3.4467351758473224,1.46805387119423,10.340205527541967,0.5744558626412205,2.872279313206102,6.3190144890534246,2.2,4.595646901129764
2014,2013-14,Fullerton,fullerton,troyprasertsit9q07,Troy Prasertsit,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,tylermcclure7smf,Tyler McClure,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Fullerton,fullerton,vincevenegas1mxy,Vince Venegas,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,aaronwallacel467,Aaron Wallace,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,adamkocinaw24b,Adam Kocina,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,alexhagiperosqsi5,Alex Hagiperos,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,andrewbuenogw8t,Andrew Bueno,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,dannygutierrezi18u,Danny Gutierrez,36,0.0,1.0,1.0,2.0,7.0,4.0,2.0,1.0,4.0,5.0,0.0,0.5,1.2857142857142856,1.1428571428571428,5.142857142857142,0.0,5.142857142857142,6.428571428571429,1.25,2.571428571428571
2014,2013-14,Gavilan,gavilan,djsantellanog5id,DJ Santellano,34,3.0,1.0,4.0,0.0,28.333,20.0,18.0,16.0,17.0,28.0,1.0,0.2,5.082412734267462,1.3058977164437229,6.353015917834328,0.31765079589171635,5.400063530159178,8.894222284968059,1.6470588235294117,5.717714326050896
2014,2013-14,Gavilan,gavilan,ericguillperezy4hh,Eric Guill-Perez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,erickzepedaohbg,Erick Zepeda,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,jakeconlannthf,Jake Conlan,35,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,3.0,3.0,0.0,,1.8,1.0,3.6,0.0,5.3999999999999995,5.3999999999999995,1.0,5.3999999999999995
2014,2013-14,Gavilan,gavilan,jalensalazar55dc,Jalen Salazar,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,javiergarciawqq4,Javier Garcia,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,javierjimenez3zbs,Javier Jimenez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,johnforestieri7oho,John Forestieri,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,landoncordprcg,Landon Cord,19,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,,13.5,2.5,13.5,0.0,9.0,0.0,0.0,13.5
2014,2013-14,Gavilan,gavilan,maxcrowleybg3u,Max Crowley,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,richardfloressvbv,Richard Flores,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Gavilan,gavilan,seanallenmrpl,Sean Allen,20,0.0,0.0,0.0,0.0,1.333,0.0,1.0,1.0,2.0,1.0,0.0,,6.751687921980496,1.5003750937734435,0.0,0.0,13.503375843960992,6.751687921980496,0.5,6.751687921980496
2014,2013-14,Gavilan,gavilan,stevenmartinezyiqe,Steven Martinez,22,0.0,0.0,0.0,0.0,5.667,2.0,4.0,4.0,4.0,4.0,0.0,,6.352567496029645,1.0587612493382743,3.1762837480148227,0.0,6.352567496029645,6.352567496029645,1.0,6.352567496029645
2014,2013-14,Glendale,glendale,benmckendallbf2k,Ben McKendall,10,5.0,3.0,1.0,0.0,33.0,35.0,18.0,17.0,10.0,16.0,4.0,0.75,4.636363636363637,1.3636363636363635,9.545454545454545,1.0909090909090908,2.7272727272727275,4.363636363636363,1.6,4.909090909090908
2014,2013-14,Glendale,glendale,brentsakurai9swo,Brent Sakurai,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,camsilvag4nw,Cam Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,carlosroblesglrn,Carlos Robles,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Glendale,glendale,chriscarlinbul1,Chris Carlin,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
