season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,Diablo Valley,diablovalley,nathansaxsimmons5h0e,Nathan Sax-Simmons,14,3.0,1.0,6.0,1.0,35.333,39.0,29.0,19.0,19.0,15.0,0.0,0.14285714285714285,4.839668298757536,1.6415249200464157,9.934055981660205,0.0,4.839668298757536,3.8207907621770016,0.7894736842105263,7.386862140208871
2013,2012-13,Diablo Valley,diablovalley,nickgavellowlln,Nick Gavello,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Diablo Valley,diablovalley,philchavezxw2c,Phil Chavez,22,0.0,0.0,0.0,0.0,4.333,2.0,2.0,2.0,3.0,1.0,1.0,,4.154165705054234,1.1539349180706209,4.154165705054234,2.077082852527117,6.2312485575813525,2.077082852527117,0.3333333333333333,4.154165705054234
2013,2012-13,Diablo Valley,diablovalley,ryankochanba7p,Ryan Kochan,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Diablo Valley,diablovalley,tylerbaskere4vq,Tyler Basker,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,albertgarciapspa,Albert Garcia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,andrewgutierrez149l,Andrew Gutierrez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,armandolomelihiqt,Armando Lomeli,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,brandonvolpejjio,Brandon Volpe,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,chrisfloresp268,Chris Flores,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,conorvislaylpii,Conor Vislay,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,danieldominguezduxa,Daniel Dominguez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,frankiewrightse5k,Frankie Wright,16,11.0,9.0,2.0,0.0,84.666,80.0,22.0,16.0,23.0,44.0,2.0,0.8181818181818182,1.700800793707037,1.2165450121654502,8.504003968535185,0.21260009921337963,2.4449011409538657,4.677202182694352,1.9130434782608696,2.338601091347176
2013,2012-13,East Los Angeles,eastlosangeles,jonathanlarsonp62a,Jonathan Larson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,jonathanvelasquez5svs,Jonathan Velasquez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,josephtellezxzhu,Joseph Tellez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,justindelanuezh191,Justin De La Nuez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,kevinrodriguezykpm,Kevin Rodriguez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,kyleperaltao5y2,Kyle Peralta,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,ricardochagollanr1cr,Ricardo Chagollan,2,0.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,1.0,0.0,,4.5,3.0,27.0,0.0,0.0,4.5,,13.5
2013,2012-13,East Los Angeles,eastlosangeles,rodrigomartinez116c,Rodrigo Martinez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,silvestrisanchezwexs,Silvestri Sanchez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,yamelzamudio4wb2,Yamel Zamudio,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,East Los Angeles,eastlosangeles,zacharyashfordwsxh,Zachary Ashford,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,blakemendozadj79,Blake Mendoza,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,carlosbanuelosvfnc,Carlos Banuelos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,chrisadalpeesgn,Chris Adalpe,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,daltonbarge2ezp,Dalton Barge,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,danieltimmermandlbw,Daniel Timmerman,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,dylanhatchaxwb,Dylan Hatch,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,jackcanady9q7m,Jack Canady,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,jaysendelgado1cnm,Jaysen Delgado,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,johnnylaurot1vl,Johnny Lauro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,johnnypalmeru0fq,Johnny Palmer,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,justinmcculloughaa7u,Justin Mccullough,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,mattjarvisfulw,Matt Jarvis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,rexcalkinsvi7v,Rex Calkins,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,scottmatthewsb87h,Scott Matthews,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,seanisaacqusg,Sean Isaac,36,0.0,0.0,1.0,1.0,10.333,16.0,9.0,7.0,5.0,13.0,1.0,0.0,6.096970870028065,2.0323236233426885,13.935933417207005,0.8709958385754378,4.35497919287719,11.322945901480692,2.6,7.838962547178942
2013,2012-13,El Camino,elcamino,tednarnjo75oe,Ted Narnjo,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,tonyponciat5h2,Tony Poncia,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino,elcamino,trentmierac1vc,Trent Miera,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,albertflores7e2m,Albert Flores,13,4.0,2.0,1.0,0.0,30.333000000000002,31.0,23.0,12.0,13.0,16.0,1.0,0.6666666666666666,3.560478686578973,1.4505653908284706,9.197903273662346,0.2967065572149144,3.8571852437938876,4.74730491543863,1.2307692307692308,6.8242508159430315
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,britaugborne6upz,Brit Augborne,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,caseychenowethyhl8,Casey Chenoweth,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,chrisjacobstr3x,Chris Jacobs,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,connerhavierlandadb9,Conner Havierland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,davidterarzaso1ly,David Terarzas,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,garrickscotts5og,Garrick Scott,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,johnthaniglesiasehg5,Johnthan Iglesias,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,joshpalmerdfqe,Josh Palmer,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,joshuafloresbby8,Joshua Flores,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,juanavenakhjb,Juan Avena,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,kamalmuhammad9kbe,Kamal Muhammad,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,kristaindellatorreriaj,Kristain Del La Torre,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,larrybarazza8whu,Larry Barazza,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,lejohnbakeris2z,LeJohn Baker,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,lestersalcedoaebk,Lester Salcedo,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,nicksanchezs5wf,Nick Sanchez,30,13.0,10.0,3.0,0.0,94.999,72.0,46.0,35.0,54.0,78.0,0.0,0.7692307692307693,3.3158243770987066,1.3263297508394827,6.821124432888768,0.0,5.115843324666576,7.389551468962831,1.4444444444444444,4.357940609901157
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,oscarmunozszuk,Oscar Munoz,43,0.0,0.0,1.0,0.0,7.0,4.0,3.0,1.0,3.0,3.0,0.0,0.0,1.2857142857142856,1.0,5.142857142857142,0.0,3.8571428571428568,3.8571428571428568,1.0,3.8571428571428568
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,pedrocontreraslqy7,Pedro Contreras,16,0.0,2.0,1.0,1.0,22.668,17.0,16.0,6.0,12.0,29.0,0.0,0.6666666666666666,2.3822128110111174,1.2793365096170815,6.7496029645314986,0.0,4.764425622022235,11.514028586553733,2.4166666666666665,6.352567496029645
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,timkosmantqn1,Tim Kosman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,williejonessg67,Willie Jones,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2013,2012-13,Feather River,featherriver,brandoncobornh5p8,Brandon Coborn,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,brandonericksonk6ha,Brandon Erickson,26,3.0,1.0,2.0,0.0,16.334,25.0,12.0,7.0,5.0,13.0,0.0,0.3333333333333333,3.8569854291661567,1.8366597281743602,13.774947961307701,0.0,2.7549895922615404,7.162972939880005,2.6,6.611975021427696
2013,2012-13,Feather River,featherriver,brockasherw9lh,Brock Asher,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,bronsonaiwohib180,Bronson Aiwohi,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,brysendafun7aan,Brysen Dafun,14,1.0,1.0,0.0,0.0,12.999,15.0,1.0,1.0,3.0,4.0,0.0,1.0,0.6923609508423725,1.384721901684745,10.385414262635589,0.0,2.077082852527117,2.76944380336949,1.3333333333333333,0.6923609508423725
2013,2012-13,Feather River,featherriver,chadwickkaalekahik6mn,Chadwick Kaalekahi,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,codybonnerxkj3,Cody Bonner,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,grantmattesut1l,Grant Mattes,25,0.0,1.0,1.0,2.0,35.0,22.0,12.0,9.0,13.0,27.0,1.0,0.5,2.314285714285714,1.0,5.657142857142857,0.2571428571428571,3.342857142857143,6.942857142857143,2.076923076923077,3.085714285714286
2013,2012-13,Feather River,featherriver,jakebray4gac,Jake Bray,39,0.0,3.0,0.0,3.0,13.666,7.0,2.0,2.0,5.0,19.0,1.0,1.0,1.3171374213376261,0.8780916142250841,4.609980974681691,0.6585687106688131,3.292843553344065,12.51280550270745,3.8,1.3171374213376261
2013,2012-13,Feather River,featherriver,jeremyrosenthal53ot,Jeremy Rosenthal,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,josesierray3je,Jose Sierra,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,justinbohnnx2u,Justin Bohn,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,kaimanaperreiraalquizamm2n,Kaimana Perreira-Alquiza,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,kameronvanwinkle1sxr,Kameron Van Winkle,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,koamatsony9zy,Koa Matson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,kodykuhlmanaxy5,Kody Kuhlman,23,0.0,0.0,1.0,1.0,19.001,23.0,9.0,5.0,4.0,12.0,0.0,0.0,2.3682964054523445,1.4209778432714066,10.894163465080785,0.0,1.8946371243618754,5.6839113730856266,3.0,4.26293352981422
2013,2012-13,Feather River,featherriver,mikeegamijmfd,Mike Egami,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,mikeoritah1rh,Mikeo Rita,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,nazareththibodeauxvt35,Nazareth Thibodeaux,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,ryancolemankvtj,Ryan Coleman,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Feather River,featherriver,ryanmcmoniglenahk,Ryan McMonigle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,addietorossianmthd,Addie Torossian,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,andersnelson5n0y,Anders Nelson,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,anthonyhawkinsm4un,Anthony Hawkins,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,brennenjacobsenjnp8,Brennen Jacobsen,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,christianparragfpo,Christian Parra,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,connorolson22gr,Connor Olson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,derekmelloc3dk,Derek Mello,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,jackkarrakervyli,Jack Karraker,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,jacksonglinesb50a,Jackson Glines,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,jeffbrown84q8,Jeff Brown,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,justinfloresqen1,Justin Flores,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,logancarter3zzc,Logan Carter,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,michaelrodrigues1das,Michael Rodrigues,9,0.0,1.0,0.0,0.0,7.667,6.0,6.0,6.0,6.0,13.0,0.0,1.0,7.043172035998435,1.5651493413329856,7.043172035998435,0.0,7.043172035998435,15.260206077996608,2.1666666666666665,7.043172035998435
2013,2012-13,Fresno City,fresno,michaeltittlegdkv,Michael Tittle,33,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,,0.0,3.0,18.0,0.0,9.0,18.0,2.0,18.0
2013,2012-13,Fresno City,fresno,nickperezy2ko,Nick Perez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,ryanwellshpdk,Ryan Wells,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,rynedeanm51f,Ryne Dean,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,salalvaradoe5cr,Sal Alvarado,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,trentseibx66b,Trent Seib,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fresno City,fresno,willbrenner88b6,Will Brenner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,alanwillespg2n,Alan Willes,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,dakotawixafou,Dakota Wix,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,derreckgarciaa8u3,Derreck Garcia,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,eriklewisbtym,Erik Lewis,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,fernandoescobarpcxv,Fernando Escobar,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,garrettdonohoe6ziu,Garrett Donohoe,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,garrettvaldezeppq,Garrett Valdez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,joserojaspajr,Jose Rojas,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,kodidiamondv9h9,Kodi Diamond,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,nickgottawbar,Nick Gotta,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,oliverjacksonjq9j,Oliver Jackson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,paulfriasjs6e,Paul Frias,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,robertcavazosseqn,Robert Cavazos,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,ryanjoycew0us,Ryan Joyce,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,spencershiromaztay,Spencer Shiroma,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,thomascastroot6z,Thomas Castro,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,troymulcaheycheg,Troy Mulcahey,41,8.0,3.0,3.0,0.0,49.666,38.0,23.0,17.0,30.0,37.0,2.0,0.5,3.080578262795474,1.3691458945757662,6.8859984697781185,0.3624209720935852,5.436314581403777,6.704787983731325,1.2333333333333334,4.1678411790762295
2013,2012-13,Fullerton,fullerton,troyprasertsith605,Troy Prasertsit,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Fullerton,fullerton,urielsalinasq4j7,Uriel Salinas,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,aaronrodriguezukmy,Aaron Rodriguez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,adamkocinadz7y,Adam Kocina,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,alikabantilanb4ia,Alika Bantilan,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,brandtburns54xs,Brandt Burns,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,bryantcidyifm,Bryant Cid,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,connorsutton4fo3,Connor Sutton,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,dannygutierrezta31,Danny Gutierrez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,djsantellano8r8z,D.j. Santellano,22,1.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,6.0,2.0,0.0,,12.0,3.0,9.0,0.0,18.0,6.0,0.3333333333333333,12.0
2013,2012-13,Gavilan,gavilan,gilbertgonzalezaq8b,Gilbert Gonzalez,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,isaiahresendez78s0,Isaiah Resendez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,jordencortezjkmm,Jorden Cortez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Gavilan,gavilan,kavinpatel6iag,Kavin Patel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
