season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2021,2020-21,Cerro Coso,cerrocoso,bobrooksm585,Bo Brooks,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,brooksscottwiyx,Brooks Scott,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,dannyjimenezah0t,Danny Jimenez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,ezrahponcev6jx,Ezrah Ponce,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,gabehesslskx,Gabe Hess,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,hunterbagshawvlmd,Hunter Bagshaw,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,jacksonalanizz22v,Jackson Alaniz,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,jaxonholzemm10f,Jaxon Holzem,17,4.0,3.0,1.0,0.0,22.667,39.0,27.0,24.0,20.0,28.0,3.0,0.75,9.529271628358407,2.6029028984867866,15.48506639608241,1.1911589535448008,7.941059690298672,11.11748356641814,1.4,10.720430581903207
2021,2020-21,Cerro Coso,cerrocoso,jhonncabreraqsfk,Jhonn Cabrera,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,johnnymchenry52ks,Johnny McHenry,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,jordanchatmanucao,Jordan Chatman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,luisreyesgw4i,Luis Reyes,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,mannygutierrez8ims,Manny Gutierrez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,matthewpaynessyl,Matthew Payne,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,michaeldoerrgumz,Michael Doerr,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,nateparker82ue,Nate Parker,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,ryanbrennan6taz,Ryan Brennan,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,titohernandezd15t,Tito Hernandez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Contra Costa,contracosta,benjungbluth5lxz,Ben Jungbluth,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Contra Costa,contracosta,darreonmikealb4li,Darreon Mikeal,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Contra Costa,contracosta,fernandoduenas0ip2,Fernando Duenas,17,1.0,1.0,1.0,0.0,9.0,15.0,14.0,8.0,3.0,5.0,0.0,0.5,8.0,2.0,15.0,0.0,3.0,5.0,1.6666666666666667,14.0
2021,2020-21,Contra Costa,contracosta,isaiahfuller4ln8,Isaiah Fuller,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Contra Costa,contracosta,jaredjacksony3f9,Jared Jackson,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Contra Costa,contracosta,joshfairchildco1w,Josh Fairchild,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Contra Costa,contracosta,joshhamiltons5oj,Josh Hamilton,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Contra Costa,contracosta,khalidjohnson9glf,Khalid Johnson,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Contra Costa,contracosta,kyreedespaniek9i2,Kyree Despanie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Contra Costa,contracosta,milesrussellgiv5,Miles Russell,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Contra Costa,contracosta,noahlewisexs9,Noah Lewis,12,3.0,1.0,1.0,0.0,21.0,26.0,17.0,12.0,21.0,9.0,1.0,0.5,5.142857142857142,2.238095238095238,11.142857142857142,0.42857142857142855,9.0,3.8571428571428568,0.42857142857142855,7.285714285714286
2021,2020-21,Contra Costa,contracosta,robertbrueif7r,Robert Brue,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Contra Costa,contracosta,tyreeharrisqpzp,Tyree Harris,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Contra Costa,contracosta,williamrobisonb8zr,William Robison,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,alejandrobarroncnwh,Alejandro Barron,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,brianfreitaszame,Brian Freitas,8,6.0,0.0,1.0,0.0,26.0,32.0,19.0,18.0,6.0,31.0,5.0,0.0,6.230769230769231,1.4615384615384615,11.076923076923077,1.7307692307692308,2.076923076923077,10.73076923076923,5.166666666666667,6.576923076923077
2021,2020-21,Cosumnes River,cosumnesriver,brysonmcarnpgqk,Bryson McArn,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,colebendledk74,Cole Bendle,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,gabrielramirezhi0g,Gabriel Ramirez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,jackpainteryazo,Jack Painter,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,jdmadrigal7cbw,JD Madrigal,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,jonathancharboneaukah4,Jonathan Charboneau,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,joshuakerinrkoh,Joshua Kerin,4,0.0,0.0,0.0,0.0,1.334,7.0,8.0,7.0,2.0,2.0,1.0,,47.2263868065967,6.746626686656671,47.2263868065967,6.746626686656671,13.493253373313342,13.493253373313342,1.0,53.97301349325337
2021,2020-21,Cosumnes River,cosumnesriver,lakealmorrisxjz7,LaKeal Morris,9,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,3.0,0.0,,18.0,2.0,0.0,0.0,18.0,27.0,1.5,27.0
2021,2020-21,Cosumnes River,cosumnesriver,nathanadeixsy,Nathan Ade,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,nickkellert774,Nick Keller,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,robertblachly902d,Robert Blachly,7,0.0,0.0,1.0,0.0,4.667,8.0,11.0,7.0,6.0,3.0,0.0,0.0,13.499035783158346,2.9997857295907435,15.427469466466682,0.0,11.570602099850012,5.785301049925006,0.5,21.212770516391686
2021,2020-21,Cosumnes River,cosumnesriver,rudyrodriguezs5x6,Rudy Rodriguez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,ryandobsond266,Ryan Dobson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,ryanspeercgxq,Ryan Speer,10,0.0,2.0,0.0,0.0,10.333,19.0,14.0,14.0,6.0,4.0,3.0,1.0,12.19394174005613,2.419432884931772,16.54892093293332,2.6129875157263136,5.225975031452627,3.4839833543017513,0.6666666666666666,12.19394174005613
2021,2020-21,Cosumnes River,cosumnesriver,troymelendezq27e,Troy Melendez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cosumnes River,cosumnesriver,vinnyfongzw59,Vinny Fong,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cuesta,cuesta,ajesperanzasure,AJ Esperanza,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cuesta,cuesta,anthonydesantistqbb,Anthony DeSantis,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cuesta,cuesta,benbroughton5guj,Ben Broughton,2,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2021,2020-21,Cuesta,cuesta,grantnorman9aa7,Grant Norman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cuesta,cuesta,harrisonhartwfa7,Harrison Hart,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cuesta,cuesta,jakerobinson0hhc,Jake Robinson,7,0.0,0.0,2.0,0.0,5.666,6.0,8.0,5.0,2.0,4.0,2.0,0.0,7.942110836569008,1.4119308153900458,9.530533003882809,3.176844334627603,3.176844334627603,6.353688669255206,2.0,12.707377338510412
2021,2020-21,Cuesta,cuesta,jaydencabbabyoek,Jayden Cabbab,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cuesta,cuesta,justicegibbonsxn0d,Justice Gibbons,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cuesta,cuesta,kirkwoolf5uip,Kirk Woolf,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cuesta,cuesta,lucasclimeribz8,Lucas Climer,4,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,7.0,7.0,0.0,,0.0,2.6666666666666665,3.0,0.0,21.0,21.0,1.0,3.0
2021,2020-21,Cuesta,cuesta,natemeredithvu8v,Nate Meredith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cuesta,cuesta,nicholascastroqnhc,Nicholas Castro,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cuesta,cuesta,shanejohnsonaj3y,Shane Johnson,3,1.0,0.0,2.0,0.0,5.333,8.0,9.0,8.0,4.0,3.0,0.0,0.0,13.50084380273767,2.250140633789612,13.50084380273767,0.0,6.750421901368835,5.062816426026627,0.75,15.18844927807988
2021,2020-21,Cuesta,cuesta,zacharymorris3zdh,Zachary Morris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,adamyamashitacup0,Adam Yamashita,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,andrewsojkaryn5,Andrew Sojka,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,brendenharris5ncp,Brenden Harris,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,cesarcorreatvn3,Cesar Correa,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,cobymoralesbvs1,Coby Morales,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,corbinellisl3xz,Corbin Ellis,14,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,,9.0,3.0,18.0,0.0,9.0,9.0,1.0,9.0
2021,2020-21,Cypress,cypress,daltonsloniger2ohe,Dalton Sloniger,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,davidcanalesihol,David Canales,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,isaiahayalauu5k,Isaiah Ayala,13,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,2.0,4.0,0.0,,6.0,2.3333333333333335,15.0,0.0,6.0,12.0,2.0,6.0
2021,2020-21,Cypress,cypress,jakobreedw9x1,Jakob Reed,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,jasonmcdonnellh8g0,Jason McDonnell,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,jordankendigsxfm,Jordan Kendig,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,kylerasmussenaj43,Kyle Rasmussen,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,marclidd2lsy,Marc Lidd,14,2.0,1.0,1.0,0.0,10.0,11.0,9.0,8.0,8.0,10.0,1.0,0.5,7.2,1.9,9.9,0.9,7.2,9.0,1.25,8.1
2021,2020-21,Cypress,cypress,mariotostadoi7aj,Mario Tostado,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,masonpastorellom91z,Mason Pastorello,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,matthewolidenjh63,Matthew Oliden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,nicoalexr569,Nico Alex,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,noahkarlinerih99,Noah Karliner,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,nolanornelassgoj,Nolan Ornelas,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,puukanidesayi8r,Pu'ukani De Sa,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,rickylanedxee,Ricky Lane,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,ryanmacieleyew,Ryan Maciel,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cypress,cypress,treyseeley748c,Trey Seeley,8,2.0,0.0,0.0,1.0,12.999,9.0,6.0,4.0,11.0,8.0,0.0,,2.76944380336949,1.5385798907608277,6.2312485575813525,0.0,7.615970459266097,5.53888760673898,0.7272727272727273,4.154165705054234
2021,2020-21,Diablo Valley,diablovalley,aaronjenkinsy38k,Aaron Jenkins,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,adamgarrenlihp,Adam Garren,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,alexmerchant5ega,Alex Merchant,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,alonzoleviasradi,Alonzo Levias,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,anthonypaoliniemf6,Anthony Paolini,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,beaugarrattwg4w,Beau Garratt,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,billydubyfskj,Billy Duby,9,6.0,0.0,4.0,0.0,23.333,33.0,26.0,17.0,9.0,31.0,1.0,0.0,6.557236531950457,1.8000257146530665,12.728753267903828,0.3857197959970857,3.4714781639737717,11.957313675909656,3.4444444444444446,10.028714695924227
2021,2020-21,Diablo Valley,diablovalley,colbyfinch8m42,Colby Finch,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,colethompsonsyfu,Cole Thompson,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,derrianshippsoud,Derrian Shipp,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,dominicmolinaro00ut,Dominic Molinaro,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,giancarlomijaresqau6,Giancarlo Mijares,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,idrispippinsiwf7,Idris Pippins,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,jacobhicks8r6s,Jacob Hicks,7,1.0,0.0,1.0,0.0,14.333,10.0,11.0,7.0,9.0,9.0,1.0,0.0,4.395451057001326,1.3256122235400822,6.279215795716179,0.627921579571618,5.651294216144562,5.651294216144562,1.0,6.907137375287798
2021,2020-21,Diablo Valley,diablovalley,jdpinionnr6w,J.D. Pinion,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,justintamelier6qgu,Justin Tamelier,20,4.0,3.0,3.0,2.0,34.333,40.0,28.0,15.0,12.0,32.0,0.0,0.5,3.9320770104564122,1.5145778114350625,10.485538694550433,0.0,3.14566160836513,8.388430955640347,2.6666666666666665,7.339877086185303
2021,2020-21,Diablo Valley,diablovalley,keithwhitakeroyzg,Keith Whitaker,17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,,9.0,1.0,9.0,0.0,0.0,18.0,,9.0
2021,2020-21,Diablo Valley,diablovalley,mitchlawrencef58i,Mitch Lawrence,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,oscarmurrayvlbk,Oscar Murray,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,rynerichard3b54,Ryne Richard,12,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021,2020-21,Diablo Valley,diablovalley,seanpirouzx6zq,Sean Pirouz,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,sergiovazquezaf2o,Sergio Vazquez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,tylerwilsonhkms,Tyler Wilson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Diablo Valley,diablovalley,zacharyschulert2sb,Zachary Schuler,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,aidanelliott7st3,Aidan Elliott,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,bennyolsenek5b,Benny Olsen,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,bowdygriffin6ja1,Bowdy Griffin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,bradmadison5fa2,Brad Madison,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,carsonisipc2ju,Carson Isip,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,chaceostermeyercaqs,Chace Ostermeyer,6,0.0,0.0,0.0,0.0,2.333,6.0,14.0,12.0,8.0,1.0,0.0,,46.292327475353616,6.000857265323617,23.146163737676808,0.0,30.861551650235747,3.8576939562794683,0.125,54.007715387912555
2021,2020-21,Feather River,featherriver,cooperkitreld4m9,Cooper Kitrel,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,dominicfolksd812,Dominic Folks,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,dylananderman2vuf,Dylan Anderman,10,0.0,1.0,0.0,1.0,13.333,11.0,7.0,3.0,5.0,18.0,0.0,1.0,2.025050626265657,1.2000300007500186,7.425185629640741,0.0,3.375084377109428,12.150303757593939,3.6,4.725118127953198
2021,2020-21,Feather River,featherriver,dylancabralp1xm,Dylan Cabral,8,6.0,3.0,1.0,0.0,34.333,30.0,22.0,15.0,12.0,24.0,0.0,0.75,3.9320770104564122,1.2233128476975506,7.8641540209128244,0.0,3.14566160836513,6.29132321673026,2.0,5.767046282002738
2021,2020-21,Feather River,featherriver,eamonvelardebw0o,Eamon Velarde,11,1.0,1.0,0.0,2.0,18.0,14.0,14.0,6.0,6.0,11.0,0.0,1.0,3.0,1.1111111111111112,7.0,0.0,3.0,5.5,1.8333333333333333,7.0
2021,2020-21,Feather River,featherriver,garretdamicocs7x,Garret Damico,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,jaggerpico8fhg,Jagger Pico,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,jakechristiansonxxoa,Jake Christianson,16,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,,9.0,1.5,9.0,0.0,4.5,9.0,2.0,9.0
2021,2020-21,Feather River,featherriver,jakemadsonwpj1,Jake Madson,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,jerrythomasynln,Jerry Thomas,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,jordanbrandenburgzn8x,Jordan Brandenburg,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,kevinanderson857v,Kevin Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,mylesdavis07i4,Myles Davis,8,7.0,5.0,1.0,0.0,39.667,31.0,23.0,15.0,19.0,53.0,1.0,0.8333333333333334,3.4033327451029822,1.2604936092974008,7.033554339879497,0.22688884967353212,4.3108881437971105,12.025109032697204,2.789473684210526,5.21844354249124
2021,2020-21,Feather River,featherriver,prestonbrook0wg8,Preston Brook,8,0.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0,4.0,4.0,0.0,,1.8,2.0,10.799999999999999,0.0,7.2,7.2,1.0,1.8
2021,2020-21,Feather River,featherriver,ryanbolfqhw3,Ryan Bolf,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,ryangray1jwn,Ryan Gray,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
