season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,East Los Angeles,eastlosangeles,andrewgutierrezzbg1,Andrew Gutierrez,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,armandolomelibv2j,Armando Lomeli,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,berniejuarezn0xr,Bernie Juarez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,chrisruckervbwz,Chris Rucker,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,davidterrazasz61w,David Terrazas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,ernieaguilerac3u7,Ernie Aguilera,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,frankiewrightja5s,Frankie Wright,48,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,4.5,0.5,0.0
2012,2011-12,East Los Angeles,eastlosangeles,franzjacintov870,Franz Jacinto,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,gregaldretei561,Greg Aldrete,26,0.0,10.0,2.0,6.0,36.668,16.0,6.0,6.0,4.0,42.0,0.0,0.8333333333333334,1.4726737209556016,0.5454347114650376,3.927129922548271,0.0,0.9817824806370677,10.308716046689211,10.5,1.4726737209556016
2012,2011-12,East Los Angeles,eastlosangeles,jaimefigueroauv20,Jaime Figueroa,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,jarrettsotolongoa841,Jarrett Sotolongo,6,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,4.5,0.0,0.0,0.0,,0.0
2012,2011-12,East Los Angeles,eastlosangeles,jonathanvelasquez1e94,Jonathan Velasquez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,juanvera3yoz,Juan Vera,38,26.0,12.0,10.0,0.0,200.67,182.0,78.0,60.0,38.0,80.0,10.0,0.5454545454545454,2.6909851995814025,1.096327303533164,8.16265510539692,0.44849753326356706,1.704290626401555,3.5879802661085365,2.1052631578947367,3.498280759455823
2012,2011-12,East Los Angeles,eastlosangeles,kyleperalta87xg,Kyle Peralta,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,manuelestevezzgwl,Manuel Estevez,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,martinvaldezargh,Martin Valdez,24,6.0,4.0,6.0,0.0,73.998,60.0,30.0,22.0,20.0,28.0,4.0,0.4,2.675747993189005,1.0811103002783857,7.297494526879104,0.48649963512527367,2.432498175626368,3.4054974458769154,1.4,3.648747263439552
2012,2011-12,East Los Angeles,eastlosangeles,michaelaguilaraavc,Michael Aguilar,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,robertgonzalez32sh,Robert Gonzalez,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,rodrigomartinez3x49,Rodrigo Martinez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,rubenramirezhy5a,Ruben Ramirez,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,East Los Angeles,eastlosangeles,walteraguilar65th,Walter Aguilar,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,anthonygrahamfkrc,Anthony Graham,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,atleeschwabgnid,Atlee Schwab,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,austinwattersibqo,Austin Watters,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,bricesavageerf2,Brice Savage,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,chrisaldape1iox,Chris Aldape,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,coletrezekgioj,Cole Trezek,82,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,1.0,9.0,0.0,0.0,9.0,,0.0
2012,2011-12,El Camino,elcamino,danieltimmerman6zwc,Daniel Timmerman,52,0.0,4.0,0.0,2.0,26.666,22.0,12.0,10.0,8.0,16.0,0.0,1.0,3.375084377109428,1.1250281257031425,7.425185629640741,0.0,2.700067501687542,5.400135003375084,2.0,4.050101252531314
2012,2011-12,El Camino,elcamino,ivandominguez9jup,Ivan Dominguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,johnnypalmerh5yj,Johnny Palmer,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,justinmcculloughonpe,Justin McCullough,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,lukeklocek37wz,Luke Klocek,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,marvinfloresre78,Marvin Flores,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,peteives7pzg,Pete Ives,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,rafaelramirezaxk3,Rafael Ramirez,44,28.0,18.0,4.0,0.0,194.666,174.0,62.0,40.0,70.0,158.0,0.0,0.8181818181818182,1.8493214017856225,1.2534289500991442,8.044548097767459,0.0,3.2363124531248393,7.304819537053209,2.257142857142857,2.8664481727677154
2012,2011-12,El Camino,elcamino,rexcalkinsj577,Rex Calkins,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,ronniegalosicf2jh,Ronnie Galosic,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,El Camino,elcamino,seanisaac3njp,Sean Isaac,48,0.0,0.0,0.0,0.0,14.0,10.0,6.0,0.0,10.0,8.0,0.0,,0.0,1.4285714285714286,6.428571428571429,0.0,6.428571428571429,5.142857142857142,0.8,3.8571428571428568
2012,2011-12,Feather River,featherriver,aldengoebel1t2f,Alden Goebel,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,austinbalioq7u,Austin Bali,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,brockasherdi8m,Brock Asher,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,chadwickkaalekahifzjt,Chadwick Kaalekahi,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,codygappawntw,Cody Gappa,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,grantmattes3ch4,Grant Mattes,50,0.0,4.0,2.0,6.0,40.002,32.0,12.0,8.0,10.0,24.0,0.0,0.6666666666666666,1.799910004499775,1.0499475026248688,7.1996400179991,0.0,2.2498875056247187,5.399730013499324,2.4,2.699865006749662
2012,2011-12,Feather River,featherriver,jeremyrosenthal3som,Jeremy Rosenthal,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,josesierracsf6,Jose Sierra,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,justinagliolog935,Justin Agliolo,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,justinbohnyrxo,Justin Bohn,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,kylefordgkf9,Kyle Ford,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,kylehemsley5ksl,Kyle Hemsley,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,mikeegamih43p,Mike Egami,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,naeakalehuawehe4nsv,Naea Kalehuawehe,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,paulcagle3tvq,Paul Cagle,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,ryancolemanoxnl,Ryan Coleman,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,ryanmcmonigleh8fb,Ryan McMonigle,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,seanryan5uaw,Sean Ryan,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Feather River,featherriver,shanefenclqy0g,Shane Fencl,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fresno City,fresno,billybejeckiancv09,Billy Bejeckian,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fresno City,fresno,blakedunntpl7,Blake Dunn,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fresno City,fresno,bradarnoldm42h,Brad Arnold,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fresno City,fresno,brettbishop7ab7,Brett Bishop,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fresno City,fresno,brycebargerlk7i,Bryce Barger,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fresno City,fresno,connorbusscnvd,Connor Buss,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fresno City,fresno,devonwhite5dde,Devon White,30,6.0,0.0,0.0,0.0,43.334,54.0,16.0,14.0,18.0,44.0,0.0,,2.9076475746526973,1.6615128998015414,11.215212073660405,0.0,3.738404024553468,9.138320948908477,2.4444444444444446,3.3230257996030828
2012,2011-12,Fresno City,fresno,gabeperez0sl3,Gabe Perez,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fresno City,fresno,jackkarrakerndxs,Jack Karraker,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fresno City,fresno,jacksonglinesowp0,Jackson Glines,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fresno City,fresno,jeffbrownsljl,Jeff Brown,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fresno City,fresno,johnkorsgadenz1il,John Korsgaden,70,0.0,0.0,0.0,0.0,4.666,2.0,4.0,4.0,2.0,0.0,0.0,,7.715387912558937,0.8572653236176596,3.8576939562794683,0.0,3.8576939562794683,0.0,0.0,7.715387912558937
2012,2011-12,Fresno City,fresno,matttelescoa1tz,Matt Telesco,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fresno City,fresno,michaelrodriguesjjxd,Michael Rodrigues,28,0.0,0.0,0.0,0.0,12.0,14.0,8.0,4.0,6.0,12.0,2.0,,3.0,1.6666666666666667,10.5,1.5,4.5,9.0,2.0,6.0
2012,2011-12,Fresno City,fresno,michaeltittlebhbj,Michael Tittle,84,0.0,8.0,2.0,0.0,44.668,42.0,28.0,18.0,26.0,34.0,0.0,0.8,3.6267574102265603,1.5223426166383094,8.462433957195309,0.0,5.238649592549477,6.850541774872392,1.3076923076923077,5.6416226381302055
2012,2011-12,Fresno City,fresno,seansilvanivf,Sean Silva,34,18.0,12.0,6.0,0.0,146.002,122.0,68.0,50.0,64.0,120.0,2.0,0.6666666666666666,3.082149559595074,1.2739551512992973,7.52044492541198,0.12328598238380296,3.945151436281695,7.3971589430281774,1.875,4.1917234010493
2012,2011-12,Fresno City,fresno,williamrosado8bho,William Rosado,58,6.0,0.0,4.0,0.0,27.332,22.0,12.0,8.0,14.0,30.0,0.0,0.0,2.6342748426752522,1.3171374213376261,7.244255817356944,0.0,4.609980974681691,9.878530660032197,2.142857142857143,3.9514122640128786
2012,2011-12,Fullerton,fullerton,aarondelgadoggdq,Aaron Delgado,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,adrianvalencia9uw4,Adrian Valencia,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,austinluisf5iw,Austin Luis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,boomerbakerpypr,Boomer Baker,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,bryansothernjpvm,Bryan Sothern,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,davidfernandezczi3,David Fernandez,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,derreckgarcia8wsb,Derreck Garcia,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,drewlutherdac0,Drew Luther,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,fernandoescobareu2e,Fernando Escobar,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,jasonnieto0nbe,Jason Nieto,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,jesussauceda1beu,Jesus Sauceda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,jonnyvalenzuelao8j1,Jonny Valenzuela,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,juanhernandez40i8,Juan Hernandez,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,ryanjoycegtyt,Ryan Joyce,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,seannearhoofp52k,Sean Nearhoof,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,tommyendres9rjs,Tommy Endres,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Fullerton,fullerton,troyhennessyqorx,Troy Hennessy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Gavilan,gavilan,aaronwallaceps0o,Aaron Wallace,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Gavilan,gavilan,brianbradley6xl5,Brian Bradley,68,0.0,0.0,2.0,0.0,0.666,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.00900900900901,0.0,0.0,81.08108108108108,0.0,0.0,0.0
2012,2011-12,Gavilan,gavilan,brianperry85qw,Brian Perry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Gavilan,gavilan,caltashirojznz,Cal Tashiro,64,4.0,0.0,4.0,0.0,40.666,20.0,18.0,18.0,34.0,28.0,0.0,0.0,3.983671863473172,1.327890621157724,4.426302070525747,0.0,7.52471351989377,6.196822898736046,0.8235294117647058,3.983671863473172
2012,2011-12,Gavilan,gavilan,chrisbradleyjd3c,Chris Bradley,50,24.0,14.0,6.0,0.0,185.998,108.0,56.0,46.0,80.0,202.0,4.0,0.7,2.22583038527296,1.010763556597383,5.225862643684341,0.1935504682846052,3.8710093656921045,9.774298648372563,2.525,2.7097065559844733
2012,2011-12,Gavilan,gavilan,colbyleem71t,Colby Lee,70,4.0,0.0,0.0,0.0,10.666,4.0,18.0,18.0,26.0,20.0,0.0,,15.18844927807988,2.8126757922370147,3.3752109506844175,0.0,21.938871179448714,16.87605475342209,0.7692307692307693,15.18844927807988
2012,2011-12,Gavilan,gavilan,johnnycoxv8uq,Johnny Cox,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Gavilan,gavilan,juliocortezvt2u,Julio Cortez,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Gavilan,gavilan,kennyhall5m8y,Kenny Hall,70,0.0,0.0,0.0,0.0,0.0,6.0,10.0,10.0,4.0,0.0,0.0,,,,,,,,0.0,
2012,2011-12,Gavilan,gavilan,lyellmarkszz3b,Lyell Marks,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Gavilan,gavilan,mikeryan6q8e,Mike Ryan,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Gavilan,gavilan,pauleischenspgey,Paul Eischens,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Gavilan,gavilan,sheaadamsktuj,Shea Adams,68,26.0,14.0,6.0,0.0,188.0,186.0,94.0,80.0,56.0,126.0,6.0,0.7,3.8297872340425534,1.2872340425531914,8.904255319148936,0.28723404255319146,2.6808510638297873,6.031914893617022,2.25,4.5
2012,2011-12,Gavilan,gavilan,stevecabralnxck,Steve Cabral,40,0.0,2.0,2.0,6.0,23.334,16.0,10.0,6.0,18.0,14.0,0.0,0.5,2.314219593725894,1.4571012256792664,6.1712522499357165,0.0,6.942658781177681,5.399845718693752,0.7777777777777778,3.8570326562098227
2012,2011-12,Gavilan,gavilan,thomaszamorezaigv,Thomas Zamorez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Gavilan,gavilan,timandradekj0e,Tim Andrade,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Gavilan,gavilan,timgiles52ty,Tim Giles,14,0.0,0.0,0.0,0.0,1.334,2.0,4.0,4.0,6.0,0.0,0.0,,26.986506746626684,5.997001499250374,13.493253373313342,0.0,40.47976011994003,0.0,0.0,26.986506746626684
2012,2011-12,Gavilan,gavilan,tyleroertlepc03,Tyler Oertle,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,adamochart4aaf,Adam Ochart,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,anthonycappiellooghn,Anthony Cappiello,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,anthonyesparzamo95,Anthony Esparza,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,austinwalkerwb7k,Austin Walker,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,camerongardner03sd,Cameron Gardner,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,chriscarlinnx3z,Chris Carlin,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,chrisstrohp52w,Chris Stroh,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,chriswhitmera84g,Chris Whitmer,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,codyheatonsvv5,Cody Heaton,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,davidgarciaobzn,David Garcia,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,edgarmontesmmx3,Edgar Montes,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,enriqueosunajtv2,Enrique Osuna,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,josemarquezhn1p,Jose Marquez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,julianjarrardrpfq,Julian Jarrard,70,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.3333333333333333,9.0,0.0,3.0,0.0,0.0,0.0
2012,2011-12,Glendale,glendale,mattmccallisterl0hd,Matt McCallister,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,nickbozeman9lll,Nick Bozeman,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,robertdesantiagonqbu,Robert DeSantiago,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,rubenpadillav0ph,Ruben Padilla,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,samfrakeslieg,Sam Frakes,20,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,,4.5,1.5,9.0,0.0,4.5,0.0,0.0,4.5
2012,2011-12,Glendale,glendale,sergioplasencia7rko,Sergio Plasencia,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Glendale,glendale,trevortrinidadvt11,Trevor Trinidad,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,alexhernandez2rav,Alex Hernandez,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,angelramosdgda,Angel Ramos,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,blakecooperrqqs,Blake Cooper,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Golden West,goldenwest,chaseharrison9tgc,Chase Harrison,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
