season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2020,2019-20,De Anza,deanza,michaelcapotei7us,Michael Capote,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,De Anza,deanza,mosesgomezjf2k,Moses Gomez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,De Anza,deanza,nathandeaniu9g,Nathan Dean,6,2.0,0.0,2.0,0.0,9.0,18.0,19.0,18.0,6.0,7.0,1.0,0.0,18.0,2.6666666666666665,18.0,1.0,6.0,7.0,1.1666666666666667,19.0
2020,2019-20,De Anza,deanza,nicktodd13xb,Nick Todd,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,De Anza,deanza,owenhugillwnvq,Owen Hugill,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,De Anza,deanza,zackbowyern3dz,Zack Bowyer,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Desert,desert,brandonzwiener7220,Brandon Zwiener,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Desert,desert,bryceosmanh4br,Bryce Osman,21,0.0,0.0,0.0,0.0,2.333,4.0,4.0,3.0,2.0,1.0,0.0,,11.573081868838404,2.5717959708529787,15.430775825117873,0.0,7.715387912558937,3.8576939562794683,0.5,15.430775825117873
2020,2019-20,Desert,desert,carlosmunozqg95,Carlos Munoz,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Desert,desert,christopherburkehncw,Christopher Burke,23,0.0,0.0,0.0,0.0,1.666,3.0,1.0,1.0,0.0,2.0,1.0,,5.402160864345739,1.8007202881152462,16.206482593037215,5.402160864345739,0.0,10.804321728691479,,5.402160864345739
2020,2019-20,Desert,desert,claytonsmithqyql,Clayton Smith,16,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.5,0.0,0.0,4.5,9.0,2.0,0.0
2020,2019-20,Desert,desert,damionwebster0m9f,Damion Webster,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Desert,desert,harrisonnationcb21,Harrison Nation,10,0.0,0.0,3.0,0.0,7.667,12.0,13.0,8.0,5.0,8.0,1.0,0.0,9.390896047997913,2.2172949002217295,14.08634407199687,1.173862005999739,5.869310029998696,9.390896047997913,1.6,15.260206077996608
2020,2019-20,Desert,desert,jamiesongateb0bz5,Jamieson Gateb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Desert,desert,joshuahernandeznagr,Joshua Hernandez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Desert,desert,kentaroyoshidav3cz,Kentaro Yoshida,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Desert,desert,marioramirez5445,Mario Ramirez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Desert,desert,phillipdimas98la,Phillip Dimas,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Desert,desert,spencerdickinson42lr,Spencer Dickinson,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Desert,desert,taishinmatsushita4bzs,Taishin Matsushita,21,0.0,2.0,1.0,1.0,31.333,40.0,21.0,18.0,8.0,25.0,1.0,0.6666666666666666,5.170267768806051,1.5319311907573485,11.489483930680114,0.28723709826700283,2.2978967861360227,7.180927456675072,3.125,6.03197906360706
2020,2019-20,Desert,desert,treyladner3vnr,Trey Ladner,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,alonzoleviasqb04,Alonzo Levias,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,beaugarratt7mhe,Beau Garratt,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,billdubyoasz,Bill Duby,15,2.0,1.0,3.0,0.0,10.0,14.0,16.0,10.0,9.0,11.0,0.0,0.25,9.0,2.3,12.6,0.0,8.1,9.9,1.2222222222222223,14.4
2020,2019-20,Diablo Valley,diablovalley,brendanoreillyju52,Brendan O'Reilly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,bryanbrunov296,Bryan Bruno,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,christiaanherkemij9xvw,Christiaan Herkemij,13,0.0,0.0,0.0,1.0,12.333,11.0,2.0,2.0,2.0,13.0,0.0,,1.459498905375821,1.0540825427714262,8.027243979567015,0.0,1.459498905375821,9.486742884942835,6.5,1.459498905375821
2020,2019-20,Diablo Valley,diablovalley,colethompson613s,Cole Thompson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,idrispippins1yz4,Idris Pippins,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,justinprincev5j4,Justin Prince,12,6.0,2.0,2.0,0.0,25.667,19.0,19.0,15.0,21.0,20.0,0.0,0.5,5.259671952312307,1.5584213192036467,6.66225113959559,0.0,7.3635407332372305,7.01289593641641,0.9523809523809523,6.66225113959559
2020,2019-20,Diablo Valley,diablovalley,justintamelieroen3,Justin Tamelier,14,2.0,2.0,2.0,2.0,32.332,30.0,18.0,12.0,12.0,40.0,1.0,0.5,3.340343931708524,1.2990226401088705,8.35085982927131,0.2783619943090437,3.340343931708524,11.134479772361747,3.3333333333333335,5.010515897562787
2020,2019-20,Diablo Valley,diablovalley,keithwhitakerebn2,Keith Whitaker,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,9.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2020,2019-20,Diablo Valley,diablovalley,mitchlawrence2cj5,Mitch Lawrence,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,oleiversenefkv,Ole Iversen,7,6.0,1.0,4.0,1.0,35.999,34.0,18.0,17.0,14.0,56.0,1.0,0.2,4.250118058834968,1.3333703713992056,8.500236117669935,0.250006944637351,3.5000972249229143,14.000388899691657,4.0,4.500125003472318
2020,2019-20,Diablo Valley,diablovalley,oscarmurray77i4,Oscar Murray,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,ryancraigrmdu,Ryan Craig,10,0.0,0.0,0.0,0.0,17.0,26.0,19.0,17.0,7.0,11.0,3.0,,9.0,1.9411764705882353,13.76470588235294,1.5882352941176472,3.705882352941176,5.8235294117647065,1.5714285714285714,10.058823529411764
2020,2019-20,Diablo Valley,diablovalley,rynerichardhxr1,Ryne Richard,19,0.0,0.0,0.0,0.0,6.333,7.0,4.0,4.0,2.0,5.0,1.0,,5.684509711037423,1.4211274277593557,9.947891994315489,1.4211274277593557,2.8422548555187115,7.105637138796778,2.5,5.684509711037423
2020,2019-20,Diablo Valley,diablovalley,sammymeadowsdqy1,Sammy Meadows,11,4.0,1.0,2.0,1.0,32.667,25.0,27.0,20.0,24.0,30.0,1.0,0.3333333333333333,5.510147855634126,1.4999846940337342,6.887684819542658,0.2755073927817063,6.612177426760952,8.265221783451189,1.25,7.43869960510607
2020,2019-20,Diablo Valley,diablovalley,samuelliang8ny6,Samuel Liang,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,samuelsilveira5nnk,Samuel Silveira,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,sergiovazquezvizm,Sergio Vazquez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,seungyeonyooifph,Seungyeon Yoo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Diablo Valley,diablovalley,shanesnider9uxi,Shane Snider,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,anthonygomezbakm,Anthony Gomez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,antoniogomezc2xu,Antonio Gomez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,davianvaldiviativy,Davian Valdivia,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,elijasabedramartinez80q3,Elija Sabedra-Martinez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,erickespinoza8bs1,Erick Espinoza,11,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,,9.0,2.0,18.0,0.0,0.0,4.5,,9.0
2020,2019-20,East Los Angeles,eastlosangeles,franciscoavenanx57,Francisco Avena,18,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,9.0,0.0,0.0,4.5,,0.0
2020,2019-20,East Los Angeles,eastlosangeles,jacoblopezr3v2,Jacob Lopez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,jasonvelan2kx,Jason Vela,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,josephfigueroajmpt,Joseph Figueroa,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,juanguardadoumo9,Juan Guardado,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,matthewcastrop4j8,Matthew Castro,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,matthewwellsits9,Matthew Wells,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,nicobobadillahtns,Nico Bobadilla,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,East Los Angeles,eastlosangeles,noahnieto43rv,Noah Nieto,12,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,,1.8,0.6,5.3999999999999995,0.0,0.0,1.8,,1.8
2020,2019-20,East Los Angeles,eastlosangeles,stevenvillagrang89b,Steven Villagran,11,3.0,0.0,1.0,0.0,14.0,11.0,7.0,6.0,7.0,15.0,0.0,0.0,3.8571428571428568,1.2857142857142858,7.071428571428571,0.0,4.5,9.642857142857142,2.142857142857143,4.5
2020,2019-20,East Los Angeles,eastlosangeles,xavierperez7jn2,Xavier Perez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,El Camino,elcamino,aaronorozco8mmm,Aaron Orozco,21,6.0,2.0,3.0,0.0,33.0,25.0,18.0,14.0,18.0,13.0,2.0,0.4,3.8181818181818183,1.303030303030303,6.818181818181818,0.5454545454545454,4.909090909090908,3.5454545454545454,0.7222222222222222,4.909090909090908
2020,2019-20,El Camino,elcamino,austincaulkogqp,Austin Caulk,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,El Camino,elcamino,bennycasillas4ke9,Benny Casillas,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,El Camino,elcamino,chasecosnero9bb,Chase Cosner,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,El Camino,elcamino,chrisvillavicencio0h9h,Chris Villavicencio,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,El Camino,elcamino,crixtiantaveras3dtn,Crixtian Taveras,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,El Camino,elcamino,diegoalarcon4s3l,Diego Alarcon,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,El Camino,elcamino,jajabellingerw2im,Jaja Bellinger,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,El Camino,elcamino,jasonyangrmcu,Jason Yang,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,El Camino,elcamino,jimmygaliciam63m,Jimmy Galicia,19,8.0,6.0,1.0,0.0,57.0,53.0,23.0,17.0,8.0,56.0,0.0,0.8571428571428571,2.6842105263157894,1.0701754385964912,8.368421052631579,0.0,1.263157894736842,8.842105263157894,7.0,3.631578947368421
2020,2019-20,El Camino,elcamino,joeyacosta3aww,Joey Acosta,14,0.0,0.0,0.0,2.0,17.333,18.0,11.0,7.0,3.0,17.0,2.0,,3.6346852824092775,1.2115617608030924,9.346333583338144,1.0384815092597934,1.5577222638896904,8.827092828708246,5.666666666666667,5.711648300928864
2020,2019-20,El Camino,elcamino,juancarloscamarenapgfo,Juan Carlos Camarena,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,El Camino,elcamino,juliandiazkm2s,Julian Diaz,21,0.0,0.0,1.0,0.0,5.667,12.0,9.0,8.0,2.0,1.0,1.0,0.0,12.70513499205929,2.47044291512264,19.05770248808894,1.5881418740074114,3.1762837480148227,1.5881418740074114,0.5,14.293276866066702
2020,2019-20,El Camino,elcamino,kylehataisxa3,Kyle Hatai,9,0.0,3.0,0.0,2.0,12.667,5.0,4.0,4.0,4.0,12.0,0.0,1.0,2.8420304728822923,0.7105076182205732,3.552538091102866,0.0,2.8420304728822923,8.526091418646878,3.0,2.8420304728822923
2020,2019-20,El Camino,elcamino,matthewromerom3xb,Matthew Romero,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,El Camino,elcamino,neilfeistjxru,Neil Feist,19,1.0,0.0,0.0,1.0,8.0,8.0,3.0,3.0,2.0,5.0,0.0,,3.375,1.25,9.0,0.0,2.25,5.625,2.5,3.375
2020,2019-20,El Camino,elcamino,tristangallegoskplc,Tristan Gallegos,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,El Camino,elcamino,tylerwrightl8d8,Tyler Wright,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,aidanelliott84zt,Aidan Elliott,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,bowdygriffinz5tg,Bowdy Griffin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,bradendelcarloax2o,Braden Del Carlo,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,bradmadisonaxgd,Brad Madison,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,claytonchipchase98k0,Clayton Chipchase,5,0.0,0.0,0.0,0.0,3.0,2.0,5.0,5.0,1.0,2.0,1.0,,15.0,1.0,6.0,3.0,3.0,6.0,2.0,15.0
2020,2019-20,Feather River,featherriver,cooperkitrelak47,Cooper Kitrel,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,drewclarklpk2,Drew Clark,11,1.0,0.0,1.0,2.0,16.334,27.0,18.0,14.0,6.0,16.0,1.0,0.0,7.713970858332313,2.0203257009917963,14.876943798212318,0.550997918452308,3.305987510713848,8.815966695236929,2.6666666666666665,9.917962532141544
2020,2019-20,Feather River,featherriver,eamonvelardewuod,Eamon Velarde,7,2.0,0.0,0.0,0.0,9.0,8.0,3.0,2.0,4.0,6.0,0.0,,2.0,1.3333333333333333,8.0,0.0,4.0,6.0,1.5,3.0
2020,2019-20,Feather River,featherriver,ericspencerx50a,Eric Spencer,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,haydenlove3vrs,Hayden Love,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,haydnbrownz9fs,Haydn Brown,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,jakechristianson1waq,Jake Christianson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,jakefarnsworth9hl4,Jake Farnsworth,7,5.0,1.0,2.0,0.0,21.000999999999998,17.0,18.0,13.0,15.0,10.0,2.0,0.3333333333333333,5.571163277939146,1.5237369649064332,7.285367363458883,0.8571020427598687,6.428265320699015,4.285510213799343,0.6666666666666666,7.713918384838818
2020,2019-20,Feather River,featherriver,jerrythomaszzcr,Jerry Thomas,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,kyleboomgaarden0o6a,Kyle Boomgaarden,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,michaelboomgaarden4sub,Michael Boomgaarden,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Feather River,featherriver,petermendazona7dr8,Peter Mendazona,25,0.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.003003003003003,27.027027027027025,0.0,0.0,0.0,,0.0
2020,2019-20,Feather River,featherriver,ryanbolfq1mh,Ryan Bolf,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,ajcarpentervdzj,AJ Carpenter,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,alexschroeder7a7t,Alex Schroeder,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,austincavinesszvte,Austin Caviness,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,braedenhollidayea2t,Braeden Holliday,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,brianmueller5l3t,Brian Mueller,3,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,4.0,3.0,0.0,,9.0,6.0,18.0,0.0,36.0,27.0,0.75,36.0
2020,2019-20,Folsom Lake,folsomlake,cameroncejaxgj1,Cameron Ceja,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,chadleonard0mmu,Chad Leonard,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,chasezeininnjzu,Chase Zeinin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,danielhooper2gqq,Daniel Hooper,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,gabehorne6lx,Gabe Horn,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,garrettlaine9zb7,Garrett Laine,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,hayatonikigysy,Hayato Niki,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,hunterdunithanvcd9,Hunter Dunithan,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,isaiahhaynes4cii,Isaiah Haynes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,jacksonkawelodem5,Jackson Kawelo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,jamespowersbm98,James Powers,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,kellaredwards6b70,Kellar Edwards,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,natehargravesccje,Nate Hargraves,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,treyfurreyi9cb,Trey Furrey,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Folsom Lake,folsomlake,troyshields3mpu,Troy Shields,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,antonionoriegavrz9,Antonio Noriega,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,brendanthorpe1ts6,Brendan Thorpe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,bretcarrelloxh8,Bret Carrell,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,bronsonchamberlinhsl7,Bronson Chamberlin,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,chaseprieto3j49,Chase Prieto,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,colebrincefieldv27w,Cole Brincefield,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,connormartindu9y,Connor Martin,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,derekwood994x,Derek Wood,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,ethanbairdrtwd,Ethan Baird,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,evanrocharluu,Evan Rocha,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,jamesbelle4uo,James Bell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,jaredholadaywbop,Jared Holaday,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,jdortiz812i,J.D Ortiz,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Fresno City,fresno,jeshuagutierrezsjp4,Jeshua Gutierrez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
