season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2022,2021-22,East Los Angeles,eastlosangeles,christiancovarrubias754i,Christian Covarrubias,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,danielvierrabffs,Daniel Vierra,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,eduardosanchez56k0,Eduardo Sanchez,29,0.0,0.0,1.0,0.0,4.666,5.0,3.0,3.0,4.0,3.0,0.0,0.0,5.786540934419202,1.9288469781397342,9.64423489069867,0.0,7.715387912558937,5.786540934419202,0.75,5.786540934419202
2022,2021-22,East Los Angeles,eastlosangeles,emilianocamposivd9,Emiliano Campos,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,gilbertcasasmxh5,Gilbert Casas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,isaiahlopezdelharomjt5,Isaiah Lopez Del Haro,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,jacoblopezhmuh,Jacob Lopez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,jarredrobles67ys,Jarred Robles,18,0.0,0.0,0.0,0.0,0.667,1.0,4.0,4.0,3.0,0.0,0.0,,53.97301349325337,5.997001499250374,13.493253373313342,0.0,40.47976011994003,0.0,0.0,53.97301349325337
2022,2021-22,East Los Angeles,eastlosangeles,jasonmadridk8da,Jason Madrid,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,jasonvelaaphh,Jason Vela,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,jaydensoloriozwyl,Jayden Solorio,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,jeffreysmithe1uy,Jeffrey Smith,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,juanguardadoqp0u,Juan Guardado,27,1.0,0.0,1.0,0.0,3.667,5.0,4.0,2.0,3.0,2.0,0.0,0.0,4.908644668666485,2.18161985274066,12.271611671666214,0.0,7.362967002999728,4.908644668666485,0.6666666666666666,9.81728933733297
2022,2021-22,East Los Angeles,eastlosangeles,juliantellezibv8,Julian Tellez,20,14.0,2.0,3.0,0.0,69.001,94.0,44.0,38.0,16.0,42.0,2.0,0.4,4.956449906523093,1.5941797944957319,12.260691874030812,0.260865784553847,2.086926276430776,5.478181475630788,2.625,5.739047260184634
2022,2021-22,East Los Angeles,eastlosangeles,luisrojas5x0w,Luis Rojas,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,michaeleastereazx,Michael Easter,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,nicholasbobadilla9js9,Nicholas Bobadilla,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,richardponce3cx0,Richard Ponce,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,rubenhernandez1k72,Ruben Hernandez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,East Los Angeles,eastlosangeles,stevenvillagran349s,Steven Villagran,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,bengriffin0rpn,Ben Griffin,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,cadebargarfvac,Cade Bargar,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,cainlusichi2p,Cain Lusic,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,chrisdamonelufm,Chris Damone,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,danielmurilloe8we,Daniel Murillo,43,0.0,0.0,0.0,2.0,3.6660000000000004,1.0,0.0,0.0,1.0,5.0,0.0,,0.0,0.5455537370430987,2.454991816693944,0.0,2.454991816693944,12.27495908346972,5.0,0.0
2022,2021-22,El Camino,elcamino,dylanknowles86r7,Dylan Knowles,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,elijahtolsmao4ic,Elijah Tolsma,32,9.0,4.0,1.0,0.0,48.667,53.0,22.0,20.0,8.0,30.0,3.0,0.8,3.698604804076684,1.2534160724926542,9.801302730803213,0.5547907206115027,1.4794419216306738,5.547907206115026,3.75,4.068465284484352
2022,2021-22,El Camino,elcamino,ethanfelixosff,Ethan Felix,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,jakeharperdk8k,Jake Harper,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,jameskobyltj98v,James Kobylt,18,0.0,1.0,1.0,1.0,28.332,30.0,21.0,16.0,14.0,15.0,0.0,0.5,5.082592121982211,1.5530142594945644,9.529860228716645,0.0,4.447268106734435,4.7649301143583225,1.0714285714285714,6.670902160101652
2022,2021-22,El Camino,elcamino,jonahstoreyl588,Jonah Storey,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,jorgerenteriazo58,Jorge Renteria,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,juancarloscamarenambl2,Juan Carlos Camarena,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,juliandiaz5tqy,Julian Diaz,20,0.0,2.0,1.0,9.0,31.334,44.0,24.0,20.0,9.0,38.0,2.0,0.6666666666666666,5.744558626412204,1.6914533733324824,12.638028978106849,0.5744558626412205,2.5850513818854917,10.914661390183188,4.222222222222222,6.893470351694645
2022,2021-22,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,neilfeist1pbk,Neil Feist,23,1.0,2.0,3.0,0.0,42.333,46.0,21.0,18.0,19.0,31.0,1.0,0.4,3.8268017858408334,1.5354451609855195,9.779604563815463,0.21260009921337963,4.039401885054214,6.590603075614768,1.631578947368421,4.4646020834809725
2022,2021-22,El Camino,elcamino,theoforshey49el,Theo Forshey,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,El Camino,elcamino,travisconnellywy2y,Travis Connelly,16,0.0,1.0,1.0,0.0,18.0,21.0,10.0,9.0,9.0,18.0,0.0,0.5,4.5,1.6666666666666667,10.5,0.0,4.5,9.0,2.0,5.0
2022,2021-22,El Camino,elcamino,waldieperez47fd,Waldie Perez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,abielgonzalezi87i,Abiel Gonzalez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,austinjones22wa,Austin Jones,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,bradenthomsonlj9f,Braden Thomson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,brockgriffin1psp,Brock Griffin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,cooperkitrel0uhm,Cooper Kitrel,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,cooperthacker188y,Cooper Thacker,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,corymcintyrez3s6,Cory McIntyre,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,danielpruitt19lv,Daniel Pruitt,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,ericromeroezy6,Eric Romero,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,garretdamicomc8z,Garret Damico,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,jakechristiansonmbi9,Jake Christianson,26,0.0,5.0,3.0,8.0,38.001,21.0,15.0,7.0,6.0,55.0,1.0,0.625,1.6578511091813373,0.7105076182205732,4.973553327544012,0.23683587274019108,1.4210152364411464,13.025973000710508,9.166666666666666,3.5525380911028663
2022,2021-22,Feather River,featherriver,jakemadsonay1t,Jake Madson,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,jerrythomas3ehk,Jerry Thomas,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,kobyrobertseb3c,Koby Roberts,27,0.0,2.0,0.0,0.0,11.332,23.0,13.0,9.0,3.0,13.0,0.0,1.0,7.147899752912107,2.2943875750088245,18.266854924108717,0.0,2.382633250970702,10.32474408753971,4.333333333333333,10.32474408753971
2022,2021-22,Feather River,featherriver,mohikahui6qu6,Mohi Kahui,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,nainoakaneyatess3n5,Nainoa Kane-Yates,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,ryanblanchard1pi3,Ryan Blanchard,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,ryangraygcfq,Ryan Gray,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Feather River,featherriver,wyattlarranagajvq7,Wyatt Larranaga,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,brycepetrillaq6b5,Bryce Petrilla,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,cameronsaso7yvo,Cameron Saso,42,0.0,1.0,0.0,3.0,20.666,23.0,13.0,8.0,5.0,10.0,1.0,1.0,3.4839833543017513,1.3548824155617922,10.016452143617535,0.4354979192877189,2.177489596438595,4.35497919287719,2.0,5.661472950740346
2022,2021-22,Folsom Lake,folsomlake,carsonszeder29fz,Carson Szeder,13,0.0,1.0,0.0,0.0,7.666,4.0,7.0,5.0,8.0,8.0,0.0,1.0,5.870075658752935,1.5653535090007826,4.6960605270023486,0.0,9.392121054004697,9.392121054004697,1.0,8.218105922254109
2022,2021-22,Folsom Lake,folsomlake,chadleonardmtre,Chad Leonard,20,0.0,0.0,0.0,0.0,0.333,2.0,2.0,2.0,1.0,1.0,0.0,,54.05405405405405,9.00900900900901,54.05405405405405,0.0,27.027027027027025,27.027027027027025,1.0,54.05405405405405
2022,2021-22,Folsom Lake,folsomlake,chasestamandsppv,Chase St. Amand,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,chriscatalano2ua2,Chris Catalano,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,coletremainaciv,Cole Tremain,37,0.0,5.0,1.0,11.0,30.001,18.0,14.0,10.0,13.0,37.0,2.0,0.8333333333333334,2.999900003333222,1.0332988900369988,5.3998200059998,0.5999800006666445,3.8998700043331884,11.09963001233292,2.8461538461538463,4.199860004666511
2022,2021-22,Folsom Lake,folsomlake,coltondaugherty9atd,Colton Daugherty,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,danielhooper2yw8,Daniel Hooper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,drakedigiornoacv8,Drake Digiorno,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,haydenerickson8750,Hayden Erickson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,jacobeliasp2qd,Jacob Elias,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,jacobvujovich9w2t,Jacob Vujovich,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,jaredbreedwell58e2,Jared Breedwell,47,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,9.0,1.0,9.0,0.0,0.0,0.0,,9.0
2022,2021-22,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,jtwaldonct9e,JT Waldon,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,khalegood286u,Khale Good,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,logansutterymuv,Logan Sutter,47,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,,18.0,2.0,18.0,0.0,0.0,0.0,,18.0
2022,2021-22,Folsom Lake,folsomlake,mitchellparker7hxb,Mitchell Parker,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Folsom Lake,folsomlake,wyattreginattosryj,Wyatt Reginatto,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,blakekingifoe,Blake King,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,bradleysennewayun8e,Bradley Senneway,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,bretcarrell8u09,Bret Carrell,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,calebbertoncini5x43,Caleb Bertoncini,15,4.0,4.0,0.0,0.0,37.0,35.0,21.0,17.0,12.0,35.0,2.0,1.0,4.135135135135135,1.2702702702702702,8.513513513513514,0.4864864864864865,2.9189189189189193,8.513513513513514,2.9166666666666665,5.108108108108108
2022,2021-22,Fresno City,fresnocitycollege,colebrincefieldx8y0,Cole Brincefield,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,connormartin8i4s,Connor Martin,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,dylanlewisixo5,Dylan Lewis,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,ianmortensen07yj,Ian Mortensen,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,isaiahmongea1c9,Isaiah Monge,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,jjramos9ksr,JJ Ramos,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,jonathanramirezqiux,Jonathan Ramirez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,koreylikens6py2,Korey Likens,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,kristiangomezzlx5,Kristian Gomez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,loganazemnx27,Logan Azem,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,michalcollinsq1ig,Michal Collins,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,raymondperez2b2b,Raymond Perez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,ryannaranjorwsv,Ryan Naranjo,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,skycollins4wtq,Sky Collins,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fresno City,fresnocitycollege,trentallesxz5m,Trent Alles,25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,,0.0,1.0,9.0,0.0,0.0,18.0,,9.0
2022,2021-22,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,brycegambleio7l,Bryce Gamble,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,davidbarriosqxay,David Barrios,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,deniroosunaw5ij,DeNiro Osuna,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,dominicmartinez1bk5,Dominic Martinez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,garetcrenshaw95d4,Garet Crenshaw,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,hakududoitzv3k,Haku Dudoit,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,isaiahmarquezny9m,Isaiah Marquez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,jackjanesxtuv,Jack Janes,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,jacobmcclured21z,Jacob McClure,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,jacobsharpoyeq,Jacob Sharp,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,jaredbenashtwb2,Jared Benash,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,joseverau4ve,Jose Vera,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,kaipohaoleaimh,Kaipo Haole,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,marcomalerba9n3a,Marco Malerba,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,miguelortizzvsg,Miguel Ortiz,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,nikosantamaria1zmq,Niko Santamaria,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,rjvanderhookppfl,RJ Vanderhook,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,stewartslessorihd8,Stewart Slessor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Fullerton,fullerton,tristantwistbf9w,Tristan Twist,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,aaronsuval7brs,Aaron Suval,33,13.0,6.0,0.0,1.0,83.666,69.0,37.0,21.0,31.0,80.0,3.0,1.0,2.25898214328401,1.1952286472402172,7.422369899361748,0.3227117347548586,3.334687925800206,8.605646260129562,2.5806451612903225,3.980111395309923
2022,2021-22,Glendale,glendale,aarontreloarr7sb,Aaron Treloar,21,0.0,1.0,1.0,0.0,19.666,14.0,15.0,13.0,21.0,29.0,1.0,0.5,5.949354215397132,1.7797213464863215,6.406996847350758,0.45764263195362553,9.610495271026137,13.271636326655141,1.380952380952381,6.864639479304383
2022,2021-22,Glendale,glendale,adriangonzalezgquk,Adrian Gonzalez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,alecgarciad0b7,Alec Garcia,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,alexlaureanoo7vn,Alex Laureano,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,alexmillsftbu,Alex Mills,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,artinbiageyianmsa2,Artin Biageyian,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,brandonhernandezuu88,Brandon Hernandez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,brandonnguyentm3b,Brandon Nguyen,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,cesarmartinezr5ft,Cesar Martinez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,darianjenksnmek,Darian Jenks,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,elijahhiltonkv1x,Elijah Hilton,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,hankrobledojrzkcq,Hank Robledo Jr.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,hansseos2m2,Hans Seo,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,isaiahvelazcoa0mm,Isaiah Velazco,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,ivandavilao4z9,Ivan Davila,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,izzymadariagankgx,Izzy Madariaga,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Glendale,glendale,jaehyeokchoiioug,Jaehyeok Choi,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
