season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Folsom Lake,folsomlake,Jan 27,home,Gavilan,W,13,1,20230127_ysqf,10,44,37,13.0,14.0,3.0,1.0,2.0,11.0,3.0,0.0,3.0,4.0,25,3.0,0.0,1.0,6,0.0,11.0,8.0,1.375,0.378,0.455,0.838,1.293,152.0,0.375,0.611,0.045,0.091,0.068,0.023,0.75
2023,2022-23,Folsom Lake,folsomlake,Jan 28,home,Gavilan,W,18,0,20230128_ugqu,14,55,39,18.0,18.0,7.0,0.0,1.0,16.0,5.0,0.0,6.0,4.0,28,6.0,1.0,3.0,8,0.0,7.0,11.0,0.636,0.462,0.545,0.923,1.468,172.0,0.459,0.586,0.018,0.073,0.109,-0.036,1.5
2023,2022-23,Folsom Lake,folsomlake,Mar 1,home,Sacramento City,W,13,3,20230301_if9g,14,52,40,13.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,8.0,13,2.0,0.0,0.0,0,1.0,7.0,9.0,0.778,0.325,0.481,0.325,0.806,94.0,0.406,0.52,0.0,0.154,0.192,-0.038,1.25
2023,2022-23,Folsom Lake,folsomlake,Mar 2,home,Sacramento City,W,13,3,20230302_9v7i,15,50,41,13.0,17.0,4.0,0.0,2.0,12.0,1.0,0.0,7.0,8.0,27,2.0,0.0,0.0,6,0.0,6.0,10.0,0.6,0.415,0.52,0.805,1.325,155.0,0.484,0.458,0.04,0.16,0.14,0.02,0.875
2023,2022-23,Folsom Lake,folsomlake,Mar 3,home,Sacramento City,L,9,7,20230303_t6r4,11,43,38,7.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,9,3.0,0.0,1.0,2,0.0,8.0,10.0,0.8,0.184,0.256,0.289,0.545,64.0,0.226,0.636,0.0,0.186,0.023,0.163,0.125
2023,2022-23,Folsom Lake,folsomlake,Mar 7,home,Diablo Valley,W,19,11,20230307_h8lk,12,51,38,19.0,10.0,3.0,1.0,0.0,12.0,3.0,0.0,7.0,12.0,15,5.0,0.0,1.0,4,0.0,6.0,6.0,1.0,0.263,0.431,0.5,0.931,109.0,0.37,0.864,0.0,0.235,0.137,0.098,0.583
2023,2022-23,Folsom Lake,folsomlake,Mar 8,home,Diablo Valley,W,3,2,20230308_dgg5,10,40,33,3.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,12.0,10,2.0,1.0,0.0,0,1.0,4.0,7.0,0.571,0.303,0.4,0.303,0.703,82.0,0.476,0.188,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Fresno City,fresnocitycollege,Feb 10,home,Chabot,L,14,4,20230210_ddi6,15,38,30,4.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,10.0,7,4.0,0.0,1.0,1,0.0,7.0,6.0,1.167,0.2,0.342,0.267,0.609,71.0,0.286,0.308,0.0,0.263,0.079,0.184,0.3
2023,2022-23,Fresno City,fresnocitycollege,Feb 11,home,Chabot,W,9,3,20230211_hxgf,10,42,36,9.0,15.0,2.0,0.0,0.0,9.0,0.0,0.0,4.0,5.0,17,0.0,2.0,0.0,2,1.0,10.0,8.0,1.25,0.417,0.452,0.528,0.98,115.0,0.484,0.474,0.0,0.119,0.095,0.024,0.8
2023,2022-23,Fresno City,fresnocitycollege,Feb 14,home,Hartnell,W,21,1,20230214_s08i,17,62,48,21.0,21.0,3.0,0.0,5.0,20.0,2.0,0.0,12.0,12.0,39,2.0,0.0,0.0,8,0.0,9.0,6.0,1.5,0.438,0.565,0.979,1.544,181.0,0.516,0.533,0.081,0.194,0.194,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,Feb 15,home,Hartnell,L,10,6,20230215_lsku,9,40,36,6.0,9.0,1.0,0.0,1.0,6.0,2.0,0.0,4.0,12.0,13,0.0,0.0,0.0,2,0.0,7.0,8.0,0.875,0.25,0.325,0.417,0.742,87.0,0.348,0.417,0.025,0.3,0.1,0.2,0.333
2023,2022-23,Fresno City,fresnocitycollege,Feb 17,home,Sacramento City,W,6,4,20230217_bdy7,11,40,32,6.0,8.0,0.0,0.0,1.0,6.0,0.0,1.0,5.0,12.0,11,3.0,0.0,0.0,1,0.0,7.0,4.0,1.75,0.25,0.4,0.375,0.775,91.0,0.368,0.333,0.025,0.3,0.125,0.175,0.417
2023,2022-23,Fresno City,fresnocitycollege,Feb 18,home,Sacramento City,W,6,5,20230218_57t4,11,42,38,6.0,13.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,17,1.0,0.0,0.0,4,1.0,11.0,10.0,1.1,0.342,0.405,0.553,0.958,112.0,0.371,0.353,0.0,0.071,0.071,0.0,1.0
2023,2022-23,Fresno City,fresnocitycollege,Feb 21,home,Sequoias,W,18,1,20230221_o1l0,15,55,38,18.0,17.0,3.0,0.0,2.0,16.0,1.0,1.0,12.0,6.0,26,2.0,1.0,2.0,5,0.0,0.0,0.0,,0.447,0.564,0.816,1.38,162.0,0.469,0.552,0.036,0.109,0.218,-0.109,2.0
2023,2022-23,Fresno City,fresnocitycollege,Feb 22,home,Sequoias,W,8,3,20230222_a0j6,10,43,34,8.0,11.0,2.0,0.0,1.0,8.0,3.0,2.0,8.0,10.0,16,0.0,1.0,0.0,3,1.0,6.0,7.0,0.857,0.324,0.442,0.559,1.001,117.0,0.435,0.389,0.023,0.233,0.186,0.047,0.8
2023,2022-23,Fresno City,fresnocitycollege,Feb 25,home,Sequoias,L,6,1,20230225_8es1,10,37,33,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,6,0.0,0.0,0.0,0,0.0,11.0,8.0,1.375,0.182,0.27,0.182,0.452,53.0,0.24,0.1,0.0,0.216,0.108,0.108,0.5
2023,2022-23,Fresno City,fresnocitycollege,Feb 4,home,Los Medanos,W,5,4,20230204_3zi3,9,39,31,5.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,9.0,3,3.0,0.0,0.0,0,1.0,11.0,5.0,2.2,0.097,0.282,0.097,0.379,44.0,0.136,0.455,0.0,0.231,0.128,0.103,0.556
2023,2022-23,Fresno City,fresnocitycollege,Jan 27,home,Cerro Coso,W,6,0,20230127_7zw5,10,34,28,6.0,7.0,0.0,0.0,0.0,6.0,1.0,1.0,6.0,7.0,7,0.0,0.0,0.0,0,2.0,3.0,10.0,0.3,0.25,0.382,0.25,0.632,74.0,0.333,0.462,0.0,0.206,0.176,0.03,0.857
2023,2022-23,Fresno City,fresnocitycollege,Jan 28,home,Cerro Coso,W,7,4,20230128_yqg1,10,41,28,7.0,5.0,1.0,0.0,0.0,5.0,2.0,0.0,5.0,8.0,6,6.0,1.0,1.0,1,0.0,7.0,8.0,0.875,0.179,0.39,0.25,0.64,75.0,0.238,0.438,0.0,0.195,0.122,0.073,0.625
2023,2022-23,Fresno City,fresnocitycollege,Mar 1,home,Cosumnes River,L,7,6,20230301_xqr2,12,43,36,6.0,10.0,2.0,0.0,1.0,5.0,0.0,0.0,7.0,8.0,15,0.0,0.0,0.0,3,1.0,11.0,7.0,1.571,0.278,0.395,0.5,0.895,105.0,0.333,0.312,0.023,0.186,0.163,0.023,0.875
2023,2022-23,Fresno City,fresnocitycollege,Mar 11,home,Taft,W,4,3,20230311_x8ou,12,36,33,4.0,6.0,2.0,0.0,2.0,3.0,1.0,0.0,3.0,15.0,14,0.0,0.0,0.0,4,1.0,7.0,3.0,2.333,0.182,0.25,0.545,0.795,93.0,0.25,0.286,0.056,0.417,0.083,0.334,0.2
2023,2022-23,Fresno City,fresnocitycollege,Mar 2,home,Cosumnes River,W,11,2,20230302_ln9t,13,45,30,11.0,8.0,2.0,0.0,1.0,9.0,2.0,0.0,14.0,10.0,13,0.0,0.0,1.0,3,0.0,0.0,0.0,,0.267,0.489,0.533,1.022,120.0,0.35,0.476,0.022,0.222,0.311,-0.089,1.4
2023,2022-23,Fresno City,fresnocitycollege,Mar 7,home,Taft,W,12,6,20230307_7smt,15,45,36,12.0,11.0,3.0,0.0,1.0,10.0,2.0,0.0,6.0,5.0,17,2.0,0.0,1.0,4,0.0,0.0,0.0,,0.306,0.422,0.583,1.005,118.0,0.323,0.611,0.022,0.111,0.133,-0.022,1.2
2023,2022-23,Fresno City,fresnocitycollege,Mar 9,home,Taft,W,8,6,20230309_ordv,10,40,36,8.0,11.0,2.0,1.0,3.0,8.0,0.0,0.0,0.0,10.0,24,2.0,0.0,2.0,6,2.0,10.0,6.0,1.667,0.306,0.325,0.833,1.158,136.0,0.32,0.5,0.075,0.25,0.0,0.25,0.0
2023,2022-23,Fullerton,fullerton,Feb 1,home,Southwestern,W,13,3,20230201_93jy,9,50,44,13.0,17.0,3.0,1.0,0.0,12.0,1.0,0.0,6.0,12.0,22,0.0,0.0,0.0,4,0.0,4.0,10.0,0.4,0.386,0.46,0.591,1.051,123.0,0.531,0.565,0.0,0.24,0.12,0.12,0.5
2023,2022-23,Fullerton,fullerton,Feb 10,home,Glendale,L,8,4,20230210_blvs,10,39,34,4.0,8.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,10.0,12,0.0,1.0,0.0,4,0.0,10.0,7.0,1.429,0.235,0.308,0.471,0.779,91.0,0.333,0.333,0.0,0.256,0.103,0.153,0.4
2023,2022-23,Fullerton,fullerton,Feb 11,home,Long Beach,W,11,2,20230211_bsy2,14,44,38,11.0,14.0,1.0,1.0,0.0,10.0,0.0,0.0,5.0,5.0,17,0.0,1.0,0.0,2,0.0,13.0,6.0,2.167,0.368,0.432,0.5,0.932,109.0,0.424,0.579,0.0,0.114,0.114,0.0,1.0
2023,2022-23,Fullerton,fullerton,Feb 14,home,Golden West,L,10,9,20230214_b38y,12,49,36,9.0,10.0,4.0,0.0,0.0,9.0,3.0,1.0,11.0,14.0,14,1.0,0.0,1.0,4,0.0,6.0,6.0,1.0,0.278,0.449,0.5,0.949,111.0,0.435,0.409,0.0,0.286,0.224,0.062,0.786
2023,2022-23,Fullerton,fullerton,Feb 16,home,Mt. San Antonio,W,7,6,20230216_8h65,11,56,47,7.0,13.0,2.0,1.0,1.0,7.0,1.0,0.0,5.0,16.0,20,3.0,1.0,0.0,4,0.0,8.0,9.0,0.889,0.277,0.375,0.511,0.886,104.0,0.4,0.3,0.018,0.286,0.089,0.197,0.312
2023,2022-23,Fullerton,fullerton,Feb 17,home,Glendale,L,9,4,20230217_w983,19,43,35,4.0,11.0,2.0,0.0,0.0,3.0,0.0,1.0,7.0,9.0,13,1.0,0.0,0.0,2,1.0,7.0,7.0,1.0,0.314,0.442,0.429,0.871,102.0,0.423,0.211,0.0,0.209,0.163,0.046,0.778
2023,2022-23,Fullerton,fullerton,Feb 18,home,Moorpark,L,15,9,20230218_mlx7,13,48,36,9.0,11.0,1.0,0.0,0.0,7.0,4.0,2.0,7.0,6.0,12,4.0,0.0,1.0,1,0.0,10.0,9.0,1.111,0.306,0.458,0.361,0.819,96.0,0.355,0.409,0.0,0.125,0.146,-0.021,1.167
2023,2022-23,Fullerton,fullerton,Feb 2,home,Mt. San Antonio,W,6,2,20230202_o0he,11,33,28,6.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,4.0,8,0.0,0.0,1.0,2,1.0,12.0,7.0,1.714,0.214,0.303,0.357,0.66,77.0,0.24,0.6,0.0,0.121,0.121,0.0,1.0
2023,2022-23,Fullerton,fullerton,Feb 23,home,Sacramento City,W,9,3,20230223_efxr,10,47,37,9.0,8.0,1.0,0.0,0.0,10.0,2.0,0.0,8.0,12.0,9,1.0,1.0,0.0,1,0.0,7.0,8.0,0.875,0.216,0.362,0.27,0.632,74.0,0.32,0.529,0.0,0.255,0.17,0.085,0.667
2023,2022-23,Fullerton,fullerton,Feb 25,home,Sacramento City,L,7,2,20230225_zvqr,10,31,29,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,9,0.0,0.0,1.0,0,1.0,7.0,7.0,1.0,0.31,0.323,0.31,0.633,74.0,0.375,0.2,0.0,0.194,0.032,0.162,0.167
2023,2022-23,Fullerton,fullerton,Feb 25,home,Sacramento City,W,8,3,20230225_sir1,12,49,40,8.0,11.0,1.0,0.0,0.0,6.0,3.0,0.0,6.0,8.0,12,2.0,1.0,0.0,1,0.0,10.0,9.0,1.111,0.275,0.388,0.325,0.713,84.0,0.344,0.421,0.0,0.163,0.122,0.041,0.75
2023,2022-23,Fullerton,fullerton,Feb 28,home,Southwestern,L,5,3,20230228_yoyp,10,41,36,3.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,9,1.0,0.0,1.0,0,2.0,9.0,14.0,0.643,0.25,0.317,0.25,0.567,66.0,0.257,0.231,0.0,0.049,0.073,-0.024,1.5
2023,2022-23,Fullerton,fullerton,Feb 3,home,Palomar,L,5,4,20230203_yo2c,10,42,35,4.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,9.0,9,2.0,0.0,0.0,1,0.0,11.0,7.0,1.571,0.229,0.357,0.286,0.643,75.0,0.308,0.267,0.0,0.214,0.119,0.095,0.556
2023,2022-23,Fullerton,fullerton,Feb 4,home,Palomar,W,9,2,20230204_1i8y,10,44,37,9.0,12.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,6.0,12,3.0,1.0,0.0,0,2.0,11.0,5.0,2.2,0.324,0.409,0.324,0.733,86.0,0.387,0.5,0.0,0.136,0.068,0.068,0.5
2023,2022-23,Fullerton,fullerton,Feb 7,home,Moorpark,W,12,3,20230207_3l5c,11,57,40,13.0,15.0,5.0,1.0,0.0,14.0,3.0,0.0,8.0,3.0,22,7.0,0.0,2.0,6,1.0,13.0,11.0,1.182,0.375,0.526,0.7,1.226,144.0,0.385,0.433,0.0,0.053,0.14,-0.087,2.667
2023,2022-23,Fullerton,fullerton,Jan 27,home,Cerritos,W,12,2,20230127_zykh,13,48,34,12.0,13.0,3.0,0.0,1.0,12.0,2.0,1.0,11.0,6.0,19,2.0,0.0,1.0,4,2.0,9.0,6.0,1.5,0.382,0.542,0.676,1.218,143.0,0.429,0.44,0.021,0.125,0.229,-0.104,1.833
2023,2022-23,Fullerton,fullerton,Jan 28,home,Cerritos,W,7,4,20230128_7j54,11,39,33,7.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,5.0,7,1.0,1.0,1.0,1,2.0,12.0,8.0,1.5,0.182,0.256,0.242,0.498,58.0,0.207,0.7,0.0,0.128,0.077,0.051,0.6
2023,2022-23,Fullerton,fullerton,Mar 2,home,Bakersfield,W,14,2,20230302_aycg,11,45,40,14.0,14.0,4.0,0.0,1.0,12.0,4.0,0.0,3.0,4.0,21,0.0,0.0,2.0,5,2.0,10.0,10.0,1.0,0.35,0.378,0.65,1.028,121.0,0.351,0.812,0.022,0.089,0.067,0.022,0.75
2023,2022-23,Fullerton,fullerton,Mar 3,home,Bakersfield,W,4,3,20230303_05i1,10,38,32,4.0,7.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,9,2.0,0.0,1.0,1,0.0,8.0,12.0,0.667,0.219,0.316,0.312,0.628,74.0,0.233,0.333,0.0,0.079,0.079,0.0,1.0
2023,2022-23,Fullerton,fullerton,Mar 7,home,Saddleback,L,9,3,20230307_40d5,13,38,32,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,13.0,6,1.0,0.0,1.0,0,1.0,5.0,8.0,0.625,0.188,0.289,0.188,0.477,56.0,0.3,0.273,0.0,0.342,0.105,0.237,0.308
2023,2022-23,Fullerton,fullerton,Mar 9,home,Saddleback,L,3,0,20230309_1g0c,11,38,33,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6,0.0,0.0,0.0,0,1.0,8.0,10.0,0.8,0.182,0.289,0.182,0.471,55.0,0.24,0.0,0.0,0.211,0.132,0.079,0.625
2023,2022-23,Gavilan,gavilan,Feb 11,home,San Mateo,L,17,2,20230211_y386,15,40,34,2.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,9,0.0,0.0,0.0,2,0.0,14.0,2.0,7.0,0.206,0.325,0.324,0.649,76.0,0.292,0.154,0.0,0.25,0.15,0.1,0.6
2023,2022-23,Gavilan,gavilan,Feb 14,home,San Francisco,L,13,2,20230214_c21h,17,39,32,2.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,6.0,5,0.0,2.0,0.0,1,0.0,11.0,10.0,1.1,0.125,0.231,0.188,0.419,49.0,0.154,0.222,0.0,0.154,0.128,0.026,0.833
2023,2022-23,Gavilan,gavilan,Feb 16,home,Laney,L,5,1,20230216_jszn,11,33,30,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,11.0,3,1.0,0.0,0.0,0,0.0,7.0,9.0,0.778,0.1,0.182,0.1,0.282,33.0,0.158,0.167,0.0,0.333,0.061,0.272,0.182
2023,2022-23,Gavilan,gavilan,Feb 18,home,San Joaquin Delta,L,13,2,20230218_37sc,14,32,26,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,8.0,3,0.0,1.0,0.0,0,1.0,0.0,0.0,,0.115,0.25,0.115,0.365,43.0,0.167,0.25,0.0,0.25,0.156,0.094,0.625
2023,2022-23,Gavilan,gavilan,Feb 2,home,Modesto,L,11,0,20230202_lqsl,15,28,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1,1.0,0.0,0.0,0,1.0,1.0,10.0,0.1,0.038,0.107,0.038,0.145,17.0,0.071,0.0,0.0,0.429,0.036,0.393,0.083
2023,2022-23,Gavilan,gavilan,Feb 21,home,San Joaquin Delta,L,19,2,20230221_ffiv,14,26,24,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,14.0,3,0.0,0.0,0.0,0,0.0,5.0,2.0,2.5,0.125,0.192,0.125,0.317,37.0,0.3,0.4,0.0,0.538,0.077,0.461,0.143
2023,2022-23,Gavilan,gavilan,Feb 22,home,Skyline,L,22,0,20230222_p8mm,17,37,30,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,6,1.0,2.0,0.0,0,0.0,6.0,6.0,1.0,0.2,0.297,0.2,0.497,58.0,0.333,0.0,0.0,0.324,0.108,0.216,0.333
2023,2022-23,Gavilan,gavilan,Feb 4,home,Modesto,L,18,0,20230204_joaa,18,36,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1,1.0,0.0,0.0,0,0.0,7.0,12.0,0.583,0.033,0.194,0.033,0.227,27.0,0.045,0.0,0.0,0.222,0.139,0.083,0.625
2023,2022-23,Gavilan,gavilan,Feb 7,home,Chabot,L,21,1,20230207_lsmk,16,34,33,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,7,0.0,0.0,0.0,1,0.0,9.0,9.0,1.0,0.182,0.206,0.242,0.448,53.0,0.25,0.143,0.0,0.265,0.029,0.236,0.111
2023,2022-23,Gavilan,gavilan,Feb 9,home,San Mateo,L,18,1,20230209_2xxz,17,37,35,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4,0.0,1.0,0.0,0,0.0,13.0,7.0,1.857,0.114,0.135,0.114,0.249,29.0,0.174,0.2,0.0,0.324,0.027,0.297,0.083
2023,2022-23,Gavilan,gavilan,Jan 27,home,Folsom Lake,L,13,1,20230127_ysqf,14,38,34,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,15.0,6,1.0,0.0,0.0,1,0.0,7.0,5.0,1.4,0.147,0.237,0.206,0.443,52.0,0.263,0.111,0.0,0.395,0.079,0.316,0.2
2023,2022-23,Gavilan,gavilan,Jan 28,home,Folsom Lake,L,18,0,20230128_ugqu,15,30,28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3,1.0,0.0,0.0,0,2.0,8.0,4.0,2.0,0.107,0.167,0.107,0.274,32.0,0.2,0.0,0.0,0.433,0.033,0.4,0.077
2023,2022-23,Gavilan,gavilan,Mar 11,home,Canada,L,2,0,20230311_s3l4,10,34,29,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2,2.0,0.0,0.0,0,0.0,16.0,5.0,3.2,0.069,0.206,0.069,0.275,32.0,0.083,0.0,0.0,0.147,0.088,0.059,0.6
2023,2022-23,Gavilan,gavilan,Mar 2,home,Skyline,L,13,4,20230302_4eqs,10,37,34,4.0,8.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,12.0,11,1.0,0.0,0.0,1,1.0,7.0,7.0,1.0,0.235,0.297,0.353,0.65,76.0,0.333,0.3,0.027,0.324,0.054,0.27,0.167
2023,2022-23,Gavilan,gavilan,Mar 3,home,Laney,L,7,4,20230303_m7pv,10,39,33,4.0,8.0,2.0,0.0,0.0,4.0,2.0,0.0,3.0,7.0,10,2.0,1.0,0.0,2,1.0,11.0,7.0,1.571,0.242,0.333,0.364,0.697,82.0,0.308,0.308,0.0,0.179,0.077,0.102,0.429
2023,2022-23,Gavilan,gavilan,Mar 7,home,San Mateo,L,16,2,20230307_ts8s,15,34,32,2.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,6,1.0,0.0,0.0,1,0.0,12.0,4.0,3.0,0.156,0.206,0.219,0.425,50.0,0.238,0.286,0.0,0.324,0.029,0.295,0.091
2023,2022-23,Gavilan,gavilan,Mar 8,home,Chabot,L,12,6,20230308_ef56,11,37,35,6.0,8.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,11.0,12,1.0,0.0,0.0,4,0.0,5.0,10.0,0.5,0.229,0.27,0.457,0.727,85.0,0.333,0.6,0.0,0.297,0.027,0.27,0.091
2023,2022-23,Glendale,glendale,Feb 1,home,Ventura,L,12,11,20230201_jhxu,10,46,40,11.0,14.0,4.0,1.0,0.0,9.0,3.0,0.0,4.0,7.0,20,2.0,0.0,0.0,5,1.0,9.0,11.0,0.818,0.35,0.435,0.625,1.06,124.0,0.424,0.55,0.0,0.152,0.087,0.065,0.571
2023,2022-23,Glendale,glendale,Feb 10,home,Fullerton,W,8,4,20230210_blvs,11,44,32,8.0,13.0,2.0,0.0,0.0,7.0,3.0,0.0,6.0,8.0,15,4.0,2.0,0.0,2,3.0,10.0,3.0,3.333,0.406,0.523,0.531,1.054,124.0,0.542,0.348,0.0,0.182,0.136,0.046,0.75
2023,2022-23,Glendale,glendale,Feb 14,home,Mt. San Antonio,W,11,1,20230214_zlqs,13,43,31,11.0,9.0,2.0,0.0,0.0,11.0,2.0,3.0,7.0,7.0,11,2.0,1.0,2.0,2,0.0,8.0,8.0,1.0,0.29,0.419,0.419,0.838,98.0,0.346,0.611,0.0,0.163,0.163,0.0,1.0
2023,2022-23,Glendale,glendale,Feb 17,home,Fullerton,W,9,4,20230217_w983,11,46,38,9.0,15.0,1.0,1.0,0.0,8.0,0.0,1.0,3.0,7.0,18,3.0,0.0,2.0,2,2.0,4.0,13.0,0.308,0.395,0.457,0.526,0.983,115.0,0.455,0.429,0.0,0.152,0.065,0.087,0.429
2023,2022-23,Glendale,glendale,Feb 18,home,Ventura,W,21,8,20230218_arc2,15,54,46,21.0,20.0,5.0,0.0,1.0,20.0,6.0,0.0,5.0,6.0,28,3.0,0.0,0.0,6,0.0,8.0,10.0,0.8,0.435,0.519,0.739,1.258,147.0,0.487,0.741,0.019,0.111,0.093,0.018,0.833
2023,2022-23,Glendale,glendale,Feb 2,home,Chaffey,W,4,3,20230202_medo,14,43,38,4.0,9.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,9.0,10,1.0,0.0,0.0,1,0.0,8.0,12.0,0.667,0.237,0.326,0.289,0.615,72.0,0.31,0.286,0.0,0.209,0.093,0.116,0.444
2023,2022-23,Glendale,glendale,Feb 21,home,Palomar,L,25,4,20230221_8daf,16,42,39,4.0,11.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,10.0,14,2.0,0.0,0.0,3,0.0,8.0,10.0,0.8,0.282,0.333,0.436,0.769,90.0,0.379,0.286,0.0,0.238,0.024,0.214,0.1
2023,2022-23,Glendale,glendale,Feb 22,home,Oxnard,W,10,6,20230222_cz8z,10,32,31,10.0,12.0,1.0,1.0,4.0,10.0,2.0,0.0,1.0,1.0,27,0.0,0.0,0.0,6,0.0,4.0,13.0,0.308,0.387,0.406,1.065,1.471,172.0,0.308,0.667,0.125,0.031,0.031,0.0,1.0
2023,2022-23,Glendale,glendale,Feb 22,home,Oxnard,W,14,1,20230222_wrxz,13,51,36,14.0,17.0,3.0,1.0,2.0,11.0,0.0,2.0,7.0,5.0,28,7.0,0.0,1.0,6,1.0,4.0,11.0,0.364,0.472,0.608,0.944,1.552,182.0,0.5,0.414,0.039,0.098,0.137,-0.039,1.4
2023,2022-23,Glendale,glendale,Feb 28,home,Santa Ana,W,8,4,20230228_k8ce,11,42,36,8.0,13.0,3.0,0.0,3.0,7.0,0.0,2.0,4.0,11.0,25,1.0,0.0,1.0,6,0.0,5.0,8.0,0.625,0.361,0.429,0.861,1.29,151.0,0.435,0.333,0.071,0.262,0.095,0.167,0.364
2023,2022-23,Glendale,glendale,Feb 8,home,Golden West,L,6,3,20230208_izh3,11,32,29,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,5,1.0,0.0,0.0,0,2.0,11.0,3.0,3.667,0.172,0.25,0.172,0.422,49.0,0.263,0.375,0.0,0.312,0.062,0.25,0.2
2023,2022-23,Glendale,glendale,Feb 9,home,Golden West,W,5,3,20230209_vkus,10,44,40,5.0,9.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,11.0,13,1.0,0.0,0.0,2,0.0,10.0,8.0,1.25,0.225,0.295,0.375,0.67,79.0,0.286,0.333,0.023,0.25,0.068,0.182,0.273
2023,2022-23,Glendale,glendale,Jan 27,home,East Los Angeles,L,6,0,20230127_76i7,11,35,30,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,11.0,4,2.0,0.0,0.0,1,0.0,6.0,10.0,0.6,0.067,0.2,0.167,0.367,43.0,0.105,0.0,0.0,0.314,0.086,0.228,0.273
2023,2022-23,Glendale,glendale,Jan 28,home,LA Pierce,W,6,1,20230128_56b0,11,41,33,6.0,6.0,0.0,2.0,0.0,4.0,3.0,1.0,5.0,8.0,10,1.0,1.0,1.0,2,0.0,8.0,11.0,0.727,0.182,0.293,0.364,0.657,77.0,0.231,0.5,0.0,0.195,0.122,0.073,0.625
2023,2022-23,Glendale,glendale,Mar 11,home,Antelope Valley,W,12,6,20230311_chiw,14,53,43,12.0,19.0,3.0,1.0,2.0,11.0,3.0,0.0,5.0,8.0,30,3.0,0.0,2.0,6,1.0,5.0,13.0,0.385,0.442,0.509,0.837,1.346,158.0,0.486,0.4,0.038,0.151,0.094,0.057,0.625
2023,2022-23,Glendale,glendale,Mar 2,home,Santa Ana,L,13,10,20230302_1d4f,10,45,42,10.0,17.0,4.0,0.0,2.0,8.0,0.0,0.0,2.0,5.0,27,0.0,1.0,0.0,6,1.0,13.0,8.0,1.625,0.405,0.422,0.786,1.208,142.0,0.429,0.471,0.044,0.111,0.044,0.067,0.4
2023,2022-23,Glendale,glendale,Mar 3,home,Saddleback,L,15,9,20230303_of2k,9,45,39,9.0,12.0,4.0,0.0,1.0,8.0,1.0,1.0,5.0,9.0,19,1.0,0.0,0.0,5,0.0,11.0,7.0,1.571,0.308,0.4,0.615,1.015,119.0,0.379,0.471,0.022,0.2,0.111,0.089,0.556
