season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cerro Coso,cerrocoso,Jan 31,home,Imperial Valley,W,7,2,20230131_0nus,11,39,28,7.0,6.0,2.0,0.0,0.0,2.0,3.0,1.0,7.0,4.0,8,4.0,0.0,0.0,2,1.0,11.0,6.0,1.833,0.214,0.436,0.357,0.793,94.0,0.25,0.412,0.0,0.103,0.179,-0.076,1.75
2023,2022-23,Chabot,chabot,Feb 2,home,Los Medanos,L,6,2,20230202_v02p,12,40,34,2.0,9.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,11.0,13,0.0,3.0,0.0,2,0.0,9.0,8.0,1.125,0.265,0.3,0.441,0.741,88.0,0.364,0.091,0.025,0.275,0.075,0.2,0.273
2023,2022-23,Chabot,chabot,Feb 4,home,Laney,W,8,2,20230204_hi97,9,32,25,8.0,10.0,5.0,1.0,1.0,8.0,0.0,2.0,4.0,4.0,20,3.0,0.0,0.0,7,0.0,6.0,5.0,1.2,0.4,0.531,1.08,1.611,191.0,0.45,0.438,0.031,0.125,0.125,0.0,1.0
2023,2022-23,Chabot,chabot,Feb 7,home,Gavilan,W,21,1,20230207_lsmk,17,54,40,21.0,17.0,6.0,1.0,5.0,21.0,2.0,0.0,9.0,5.0,40,5.0,0.0,0.0,12,1.0,9.0,8.0,1.125,0.425,0.574,1.3,1.874,222.0,0.4,0.615,0.093,0.093,0.167,-0.074,1.8
2023,2022-23,Chabot,chabot,Jan 27,home,Santa Rosa,W,8,0,20230127_r4nf,11,40,35,8.0,9.0,2.0,0.0,1.0,5.0,1.0,0.0,2.0,5.0,14,1.0,1.0,1.0,3,1.0,12.0,8.0,1.5,0.257,0.3,0.486,0.786,93.0,0.267,0.636,0.025,0.125,0.05,0.075,0.4
2023,2022-23,Chabot,chabot,Jan 28,home,Santa Rosa,W,12,7,20230128_4z98,10,42,36,12.0,15.0,5.0,0.0,4.0,12.0,1.0,1.0,2.0,8.0,32,3.0,1.0,0.0,9,1.0,5.0,9.0,0.556,0.417,0.476,1.139,1.615,191.0,0.458,0.5,0.095,0.19,0.048,0.142,0.25
2023,2022-23,Chabot,chabot,Jan 31,home,Laney,W,6,5,20230131_iiqm,11,59,44,7.0,10.0,1.0,0.0,1.0,4.0,1.0,0.0,12.0,7.0,14,3.0,0.0,0.0,2,0.0,17.0,8.0,2.125,0.227,0.424,0.364,0.788,93.0,0.25,0.25,0.017,0.119,0.203,-0.084,1.714
2023,2022-23,Chaffey,chaffey,Feb 1,home,Antelope Valley,W,20,9,20230201_nnfa,16,54,47,20.0,21.0,6.0,3.0,0.0,19.0,2.0,2.0,3.0,10.0,33,4.0,0.0,0.0,9,1.0,7.0,7.0,1.0,0.447,0.519,0.894,1.413,167.0,0.568,0.714,0.0,0.185,0.056,0.129,0.3
2023,2022-23,Chaffey,chaffey,Feb 10,home,East Los Angeles,W,9,4,20230210_ieo4,10,36,30,9.0,10.0,2.0,2.0,1.0,9.0,4.0,0.0,3.0,6.0,19,1.0,1.0,1.0,5,0.0,9.0,7.0,1.286,0.333,0.389,0.8,1.189,141.0,0.375,0.615,0.028,0.167,0.083,0.084,0.5
2023,2022-23,Chaffey,chaffey,Feb 2,home,Glendale,L,4,3,20230202_medo,12,43,33,3.0,7.0,2.0,0.0,0.0,3.0,2.0,1.0,5.0,10.0,9,4.0,1.0,0.0,2,2.0,11.0,6.0,1.833,0.212,0.372,0.333,0.705,83.0,0.304,0.188,0.0,0.233,0.116,0.117,0.5
2023,2022-23,Chaffey,chaffey,Feb 4,home,Antelope Valley,L,17,0,20230204_nk7s,16,34,29,0.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,12.0,7,3.0,1.0,0.0,1,1.0,3.0,9.0,0.333,0.207,0.294,0.276,0.57,67.0,0.353,0.0,0.0,0.353,0.029,0.324,0.083
2023,2022-23,Chaffey,chaffey,Feb 7,home,Southwestern,L,14,4,20230207_lhdi,14,42,30,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,5.0,5,2.0,0.0,1.0,0,1.0,7.0,14.0,0.5,0.167,0.381,0.167,0.548,65.0,0.192,0.25,0.0,0.119,0.214,-0.095,1.8
2023,2022-23,Chaffey,chaffey,Feb 8,home,San Diego City,L,6,1,20230208_1idx,11,45,29,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,10.0,5,4.0,0.0,0.0,1,1.0,4.0,11.0,0.364,0.138,0.444,0.207,0.651,77.0,0.211,0.05,0.0,0.222,0.267,-0.045,1.2
2023,2022-23,Chaffey,chaffey,Jan 27,home,Citrus,W,12,4,20230127_lwuy,12,48,36,12.0,13.0,2.0,0.0,2.0,9.0,3.0,1.0,8.0,5.0,21,3.0,0.0,1.0,4,1.0,10.0,9.0,1.111,0.361,0.5,0.694,1.194,141.0,0.367,0.455,0.042,0.104,0.167,-0.063,1.6
2023,2022-23,Chaffey,chaffey,Jan 28,home,Southwestern,L,11,6,20230128_365n,12,40,35,6.0,9.0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,8.0,12,1.0,0.0,1.0,3,1.0,8.0,10.0,0.8,0.257,0.325,0.429,0.754,89.0,0.321,0.462,0.0,0.2,0.075,0.125,0.375
2023,2022-23,Citrus,citrus,Feb 10,home,Victor Valley,W,10,6,20230210_7adu,15,45,31,10.0,9.0,1.0,0.0,1.0,9.0,4.0,1.0,10.0,5.0,13,4.0,0.0,0.0,2,0.0,8.0,9.0,0.889,0.29,0.511,0.484,0.995,118.0,0.32,0.409,0.022,0.111,0.222,-0.111,2.0
2023,2022-23,Citrus,citrus,Feb 2,home,Ventura,W,20,10,20230202_09u5,15,56,44,22.0,20.0,4.0,0.0,3.0,19.0,2.0,0.0,6.0,6.0,33,3.0,3.0,0.0,7,0.0,9.0,7.0,1.286,0.455,0.518,0.909,1.427,169.0,0.486,0.731,0.054,0.107,0.107,0.0,1.0
2023,2022-23,Citrus,citrus,Feb 4,home,Ventura,L,17,11,20230204_je25,13,46,36,11.0,9.0,3.0,0.0,0.0,7.0,3.0,2.0,5.0,7.0,12,4.0,0.0,1.0,3,2.0,12.0,7.0,1.714,0.25,0.391,0.417,0.808,96.0,0.3,0.611,0.0,0.152,0.109,0.043,0.714
2023,2022-23,Citrus,citrus,Feb 7,home,San Bernardino Valley,L,11,8,20230207_fetr,14,46,37,8.0,12.0,3.0,1.0,0.0,6.0,2.0,0.0,6.0,12.0,17,3.0,0.0,0.0,4,3.0,7.0,5.0,1.4,0.324,0.457,0.568,1.025,121.0,0.48,0.381,0.0,0.261,0.13,0.131,0.5
2023,2022-23,Citrus,citrus,Feb 9,home,Barstow,W,16,6,20230209_fyru,13,55,35,16.0,13.0,2.0,1.0,1.0,15.0,4.0,1.0,12.0,7.0,20,6.0,0.0,2.0,4,0.0,4.0,12.0,0.333,0.371,0.564,0.686,1.25,148.0,0.414,0.5,0.018,0.127,0.218,-0.091,1.714
2023,2022-23,Citrus,citrus,Jan 27,home,Chaffey,L,12,4,20230127_lwuy,17,43,39,5.0,10.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,10.0,12,0.0,0.0,0.0,2,0.0,8.0,11.0,0.727,0.256,0.326,0.359,0.685,81.0,0.345,0.357,0.0,0.233,0.093,0.14,0.4
2023,2022-23,Citrus,citrus,Jan 28,home,Pasadena City,L,12,3,20230128_rf85,15,38,33,4.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,7,1.0,0.0,0.0,0,2.0,9.0,12.0,0.75,0.212,0.316,0.212,0.528,62.0,0.25,0.333,0.0,0.132,0.105,0.027,0.8
2023,2022-23,Compton,compton,Feb 3,home,Irvine Valley,W,12,5,20230203_cyxo,18,44,38,12.0,16.0,4.0,0.0,1.0,10.0,3.0,0.0,2.0,11.0,23,3.0,0.0,1.0,5,2.0,5.0,6.0,0.833,0.421,0.477,0.737,1.214,144.0,0.556,0.55,0.023,0.25,0.045,0.205,0.182
2023,2022-23,Compton,compton,Feb 4,home,Grossmont,L,8,4,20230204_d1ko,14,42,36,4.0,11.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,12.0,14,2.0,0.0,0.0,3,0.0,6.0,7.0,0.857,0.306,0.405,0.472,0.877,104.0,0.458,0.235,0.0,0.286,0.095,0.191,0.333
2023,2022-23,Compton,compton,Feb 7,home,Santa Ana,L,21,6,20230207_c2op,19,39,30,6.0,7.0,5.0,0.0,0.0,5.0,0.0,1.0,6.0,9.0,12,1.0,0.0,2.0,5,1.0,11.0,5.0,2.2,0.233,0.359,0.567,0.926,110.0,0.304,0.429,0.0,0.231,0.154,0.077,0.667
2023,2022-23,Compton,compton,Feb 8,home,Desert,L,14,0,20230208_q0hb,17,32,27,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2,0.0,0.0,0.0,1,1.0,9.0,7.0,1.286,0.037,0.188,0.111,0.299,35.0,0.059,0.0,0.0,0.312,0.156,0.156,0.5
2023,2022-23,Compton,compton,Jan 27,home,Antelope Valley,W,14,7,20230127_g4d4,17,52,41,14.0,17.0,3.0,1.0,1.0,11.0,2.0,0.0,5.0,9.0,25,5.0,1.0,0.0,5,0.0,8.0,5.0,1.6,0.415,0.519,0.732,1.251,148.0,0.516,0.5,0.019,0.173,0.096,0.077,0.556
2023,2022-23,Compton,compton,Jan 28,home,San Diego City,W,13,6,20230128_ham2,18,46,36,13.0,14.0,3.0,1.0,0.0,13.0,2.0,1.0,7.0,6.0,19,2.0,1.0,0.0,4,1.0,6.0,10.0,0.6,0.389,0.5,0.639,1.139,135.0,0.467,0.565,0.0,0.13,0.152,-0.022,1.167
2023,2022-23,Compton,compton,Jan 31,home,Desert,L,19,16,20230131_vcbh,13,55,44,16.0,18.0,2.0,0.0,1.0,15.0,0.0,1.0,7.0,4.0,23,1.0,1.0,2.0,3,0.0,11.0,12.0,0.917,0.409,0.473,0.591,1.064,126.0,0.415,0.6,0.018,0.073,0.127,-0.054,1.75
2023,2022-23,Contra Costa,contracosta,Feb 2,home,De Anza,L,27,8,20230202_tj9d,15,39,33,8.0,9.0,2.0,1.0,1.0,7.0,4.0,1.0,5.0,12.0,16,1.0,0.0,0.0,4,0.0,4.0,7.0,0.571,0.273,0.385,0.606,0.991,117.0,0.4,0.5,0.026,0.308,0.128,0.18,0.417
2023,2022-23,Contra Costa,contracosta,Feb 7,home,San Joaquin Delta,L,16,2,20230207_yfcz,10,31,27,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,13.0,3,1.0,0.0,0.0,0,0.0,4.0,6.0,0.667,0.111,0.226,0.111,0.337,40.0,0.214,0.286,0.0,0.419,0.097,0.322,0.231
2023,2022-23,Contra Costa,contracosta,Jan 31,home,San Francisco,L,13,4,20230131_s7ry,12,36,34,4.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,10.0,5,0.0,0.0,0.0,0,2.0,10.0,8.0,1.25,0.147,0.194,0.147,0.341,40.0,0.208,0.571,0.0,0.278,0.056,0.222,0.2
2023,2022-23,Cosumnes River,cosumnesriver,Feb 2,home,Canyons,W,8,3,20230202_n51w,11,42,35,8.0,12.0,3.0,0.0,2.0,7.0,5.0,2.0,7.0,8.0,21,0.0,0.0,0.0,5,1.0,6.0,9.0,0.667,0.343,0.452,0.743,1.195,141.0,0.4,0.353,0.048,0.19,0.167,0.023,0.875
2023,2022-23,Cosumnes River,cosumnesriver,Feb 3,home,Canyons,L,8,2,20230203_35te,16,37,36,2.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,8,1.0,0.0,0.0,1,0.0,8.0,7.0,1.143,0.194,0.216,0.25,0.466,55.0,0.292,0.25,0.0,0.324,0.0,0.324,0.0
2023,2022-23,Cosumnes River,cosumnesriver,Feb 6,home,Mission,W,13,8,20230206_17p2,14,48,33,13.0,9.0,0.0,0.0,2.0,12.0,2.0,0.0,7.0,5.0,15,4.0,1.0,3.0,2,1.0,5.0,16.0,0.312,0.273,0.417,0.515,0.932,110.0,0.241,0.611,0.042,0.104,0.146,-0.042,1.4
2023,2022-23,Cosumnes River,cosumnesriver,Jan 27,home,Shasta,W,20,6,20230127_ilym,16,51,38,20.0,9.0,3.0,1.0,0.0,15.0,5.0,0.0,6.0,8.0,14,6.0,0.0,1.0,4,0.0,5.0,11.0,0.455,0.237,0.412,0.474,0.886,105.0,0.29,0.952,0.0,0.157,0.118,0.039,0.75
2023,2022-23,Cosumnes River,cosumnesriver,Jan 28,home,Shasta,L,13,11,20230128_7lyy,15,49,39,11.0,11.0,4.0,1.0,0.0,9.0,3.0,0.0,7.0,7.0,17,2.0,0.0,1.0,5,1.0,11.0,8.0,1.375,0.282,0.408,0.564,0.972,115.0,0.333,0.55,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,Jan 31,home,Shasta,W,17,5,20230131_xuiq,13,55,41,17.0,17.0,3.0,0.0,1.0,16.0,2.0,0.0,8.0,5.0,23,4.0,1.0,1.0,4,3.0,7.0,12.0,0.583,0.415,0.527,0.659,1.186,140.0,0.444,0.571,0.018,0.091,0.145,-0.054,1.6
2023,2022-23,Cuesta,cuesta,Feb 10,home,Sequoias,W,6,4,20230210_foht,9,38,32,6.0,11.0,3.0,0.0,0.0,6.0,2.0,1.0,3.0,2.0,14,3.0,0.0,0.0,3,2.0,8.0,11.0,0.727,0.344,0.447,0.531,0.978,116.0,0.367,0.353,0.0,0.053,0.079,-0.026,1.5
2023,2022-23,Cuesta,cuesta,Feb 2,home,Orange Coast,W,7,6,20230202_zoch,13,47,38,7.0,11.0,0.0,1.0,1.0,7.0,1.0,0.0,6.0,9.0,16,0.0,2.0,1.0,2,1.0,7.0,14.0,0.5,0.289,0.362,0.474,0.836,99.0,0.345,0.375,0.021,0.191,0.128,0.063,0.667
2023,2022-23,Cuesta,cuesta,Feb 3,home,Orange Coast,L,6,5,20230203_u9vf,9,41,33,5.0,7.0,2.0,0.0,2.0,5.0,5.0,1.0,7.0,5.0,15,1.0,0.0,0.0,4,1.0,10.0,10.0,1.0,0.212,0.366,0.576,0.942,111.0,0.192,0.231,0.049,0.122,0.171,-0.049,1.4
2023,2022-23,Cuesta,cuesta,Feb 4,home,Orange Coast,L,4,2,20230204_bbvx,12,41,34,2.0,7.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,6.0,11,1.0,1.0,1.0,2,1.0,9.0,12.0,0.75,0.206,0.293,0.382,0.675,80.0,0.214,0.091,0.024,0.146,0.098,0.048,0.667
2023,2022-23,Cuesta,cuesta,Feb 7,home,Reedley,L,11,7,20230207_yz7j,10,43,31,7.0,7.0,1.0,0.0,1.0,6.0,1.0,0.0,7.0,7.0,11,1.0,3.0,1.0,2,1.0,10.0,9.0,1.111,0.226,0.349,0.419,0.768,91.0,0.25,0.429,0.023,0.163,0.163,0.0,1.0
2023,2022-23,Cuesta,cuesta,Feb 9,home,Sequoias,W,7,0,20230209_2pt8,9,40,36,7.0,12.0,2.0,1.0,0.0,7.0,1.0,1.0,2.0,7.0,16,1.0,1.0,0.0,3,0.0,9.0,6.0,1.5,0.333,0.375,0.528,0.903,107.0,0.414,0.467,0.0,0.175,0.05,0.125,0.286
2023,2022-23,Cuesta,cuesta,Jan 27,home,Riverside,W,12,8,20230127_vquc,10,44,32,12.0,9.0,2.0,2.0,1.0,10.0,3.0,1.0,7.0,10.0,18,3.0,1.0,1.0,5,2.0,6.0,8.0,0.75,0.281,0.432,0.719,1.151,136.0,0.364,0.611,0.023,0.227,0.159,0.068,0.7
2023,2022-23,Cuesta,cuesta,Jan 28,home,Riverside,W,12,2,20230128_dgzv,11,52,41,12.0,17.0,5.0,1.0,0.0,12.0,3.0,0.0,8.0,9.0,24,0.0,2.0,1.0,6,0.0,8.0,8.0,1.0,0.415,0.481,0.732,1.213,144.0,0.515,0.48,0.0,0.173,0.154,0.019,0.889
2023,2022-23,Cuesta,cuesta,Jan 29,home,Riverside,L,7,6,20230129_55zh,11,50,33,6.0,5.0,1.0,0.0,0.0,4.0,5.0,0.0,12.0,10.0,6,0.0,4.0,1.0,1,0.0,9.0,12.0,0.75,0.152,0.34,0.212,0.552,65.0,0.208,0.353,0.0,0.2,0.24,-0.04,1.2
2023,2022-23,Cypress,cypress,Feb 10,home,Merced,W,13,2,20230210_brje,17,48,34,13.0,10.0,2.0,0.0,1.0,9.0,2.0,0.0,8.0,6.0,15,4.0,1.0,1.0,3,0.0,9.0,7.0,1.286,0.294,0.458,0.529,0.987,117.0,0.321,0.571,0.021,0.125,0.167,-0.042,1.333
2023,2022-23,Cypress,cypress,Feb 2,home,El Camino,L,7,3,20230202_a9tf,12,41,32,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,10.0,8,0.0,0.0,0.0,0,0.0,9.0,5.0,1.8,0.25,0.415,0.25,0.665,79.0,0.364,0.176,0.0,0.244,0.22,0.024,0.9
2023,2022-23,Cypress,cypress,Feb 3,home,Mt. San Antonio,L,21,5,20230203_0thr,17,42,35,5.0,7.0,2.0,0.0,0.0,4.0,1.0,0.0,6.0,11.0,9,1.0,0.0,0.0,2,0.0,6.0,8.0,0.75,0.2,0.333,0.314,0.647,77.0,0.292,0.357,0.0,0.262,0.143,0.119,0.545
2023,2022-23,Cypress,cypress,Feb 4,home,Mt. San Antonio,W,6,4,20230204_y0ti,11,35,28,6.0,6.0,1.0,0.0,0.0,4.0,0.0,1.0,4.0,8.0,7,2.0,0.0,1.0,1,0.0,7.0,8.0,0.875,0.214,0.343,0.286,0.629,74.0,0.286,0.5,0.0,0.229,0.114,0.115,0.5
2023,2022-23,Cypress,cypress,Feb 7,home,Mt. San Antonio,W,7,2,20230207_epoh,9,38,32,7.0,7.0,2.0,0.0,2.0,5.0,0.0,0.0,6.0,3.0,15,0.0,0.0,0.0,4,0.0,12.0,9.0,1.333,0.219,0.342,0.594,0.936,111.0,0.185,0.455,0.053,0.079,0.158,-0.079,2.0
2023,2022-23,Cypress,cypress,Feb 9,home,LA Pierce,W,15,4,20230209_lgbj,17,50,37,15.0,12.0,2.0,0.0,2.0,14.0,1.0,0.0,6.0,4.0,20,5.0,0.0,2.0,4,0.0,9.0,11.0,0.818,0.324,0.46,0.649,1.109,131.0,0.303,0.619,0.04,0.08,0.12,-0.04,1.5
2023,2022-23,Cypress,cypress,Jan 27,home,Pasadena City,W,11,4,20230127_qzop,12,42,33,11.0,10.0,0.0,1.0,2.0,11.0,0.0,0.0,6.0,4.0,18,3.0,0.0,0.0,3,2.0,10.0,7.0,1.429,0.303,0.452,0.636,1.088,129.0,0.296,0.529,0.048,0.095,0.143,-0.048,1.5
2023,2022-23,De Anza,deanza,Feb 2,home,Contra Costa,W,27,8,20230202_tj9d,12,56,40,27.0,21.0,3.0,2.0,1.0,23.0,7.0,1.0,15.0,6.0,31,1.0,0.0,0.0,6,0.0,7.0,4.0,1.75,0.525,0.661,0.925,1.586,188.0,0.606,0.722,0.018,0.107,0.268,-0.161,2.5
2023,2022-23,De Anza,deanza,Feb 4,home,San Francisco,W,8,3,20230204_c8wj,10,42,40,8.0,12.0,4.0,0.0,2.0,8.0,2.0,1.0,1.0,7.0,22,1.0,0.0,0.0,6,0.0,5.0,11.0,0.455,0.3,0.333,0.7,1.033,122.0,0.323,0.5,0.048,0.167,0.024,0.143,0.143
2023,2022-23,De Anza,deanza,Jan 28,home,Reedley,L,18,10,20230128_mksk,9,51,32,10.0,6.0,2.0,0.0,0.0,8.0,0.0,0.0,15.0,13.0,8,3.0,0.0,1.0,2,0.0,7.0,6.0,1.167,0.188,0.471,0.312,0.783,93.0,0.3,0.417,0.0,0.255,0.294,-0.039,1.154
2023,2022-23,De Anza,deanza,Jan 31,home,Reedley,L,22,4,20230131_xy1j,12,36,34,4.0,7.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,10.0,12,0.0,0.0,0.0,3,0.0,9.0,8.0,1.125,0.206,0.25,0.441,0.691,82.0,0.261,0.375,0.028,0.278,0.056,0.222,0.2
2023,2022-23,Desert,desert,Feb 2,home,San Diego City,L,8,3,20230202_v6ox,10,40,33,3.0,7.0,1.0,0.0,0.0,2.0,5.0,0.0,6.0,10.0,8,0.0,0.0,1.0,1,0.0,7.0,9.0,0.778,0.212,0.325,0.273,0.598,71.0,0.292,0.231,0.0,0.25,0.15,0.1,0.6
2023,2022-23,Desert,desert,Feb 4,home,San Diego City,W,9,4,20230204_d4q8,9,46,38,9.0,13.0,2.0,1.0,0.0,8.0,4.0,0.0,6.0,7.0,17,1.0,0.0,1.0,3,1.0,3.0,16.0,0.188,0.342,0.435,0.526,0.961,114.0,0.406,0.45,0.0,0.152,0.13,0.022,0.857
2023,2022-23,Desert,desert,Feb 7,home,Imperial Valley,W,18,1,20230207_760m,17,50,37,18.0,15.0,4.0,0.0,1.0,14.0,2.0,0.0,3.0,2.0,22,8.0,0.0,2.0,5,2.0,7.0,13.0,0.538,0.405,0.52,0.73,1.25,148.0,0.389,0.68,0.02,0.04,0.06,-0.02,1.5
2023,2022-23,Desert,desert,Feb 8,home,Compton,W,14,0,20230208_q0hb,14,56,39,14.0,14.0,2.0,0.0,0.0,12.0,6.0,2.0,13.0,7.0,16,3.0,0.0,1.0,2,1.0,5.0,13.0,0.385,0.359,0.536,0.462,0.998,118.0,0.424,0.467,0.0,0.125,0.232,-0.107,1.857
2023,2022-23,Desert,desert,Feb 9,home,Imperial Valley,W,7,0,20230209_wrmx,12,42,35,7.0,10.0,1.0,0.0,0.0,7.0,4.0,0.0,4.0,3.0,11,2.0,0.0,1.0,1,0.0,13.0,10.0,1.3,0.286,0.381,0.343,0.724,86.0,0.303,0.438,0.0,0.071,0.095,-0.024,1.333
2023,2022-23,Desert,desert,Jan 27,home,LA Harbor,W,4,0,20230127_9qqy,10,35,28,4.0,6.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,11.0,7,0.0,0.0,1.0,1,1.0,6.0,5.0,1.2,0.214,0.343,0.286,0.629,74.0,0.333,0.333,0.0,0.314,0.171,0.143,0.545
2023,2022-23,Desert,desert,Jan 28,home,LA Harbor,W,8,3,20230128_779k,14,45,36,8.0,12.0,2.0,0.0,1.0,7.0,2.0,0.0,8.0,7.0,17,1.0,0.0,0.0,3,0.0,5.0,12.0,0.417,0.333,0.467,0.556,1.023,121.0,0.393,0.35,0.022,0.156,0.178,-0.022,1.143
2023,2022-23,Desert,desert,Jan 31,home,Compton,W,19,16,20230131_vcbh,10,49,30,19.0,12.0,4.0,0.0,0.0,18.0,1.0,0.0,8.0,4.0,16,5.0,0.0,6.0,4,0.0,3.0,17.0,0.176,0.4,0.51,0.667,1.177,139.0,0.375,0.76,0.0,0.082,0.163,-0.081,2.0
2023,2022-23,Diablo Valley,diablovalley,Feb 10,home,West Hills Coalinga,W,11,0,20230210_kt27,19,48,40,11.0,8.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,12.0,8,4.0,0.0,0.0,0,0.0,8.0,8.0,1.0,0.2,0.333,0.2,0.533,63.0,0.286,0.688,0.0,0.25,0.083,0.167,0.333
2023,2022-23,Diablo Valley,diablovalley,Feb 3,home,Cabrillo,W,6,3,20230203_c862,12,39,33,6.0,9.0,2.0,0.0,1.0,3.0,5.0,0.0,5.0,10.0,14,0.0,1.0,0.0,3,0.0,4.0,10.0,0.4,0.273,0.359,0.515,0.874,103.0,0.364,0.385,0.026,0.256,0.128,0.128,0.5
2023,2022-23,Diablo Valley,diablovalley,Feb 4,home,Monterey Peninsula,W,8,6,20230204_z321,16,41,35,8.0,15.0,4.0,0.0,2.0,8.0,1.0,2.0,2.0,7.0,25,2.0,2.0,0.0,6,0.0,13.0,2.0,6.5,0.429,0.463,0.886,1.349,160.0,0.5,0.353,0.049,0.171,0.049,0.122,0.286
2023,2022-23,Diablo Valley,diablovalley,Feb 7,home,Hartnell,L,3,2,20230207_uqkn,14,34,32,2.0,7.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,13.0,8,0.0,1.0,0.0,1,1.0,7.0,6.0,1.167,0.219,0.235,0.281,0.516,61.0,0.368,0.25,0.0,0.382,0.029,0.353,0.077
2023,2022-23,Diablo Valley,diablovalley,Feb 9,home,Solano,W,5,3,20230209_z3bu,12,38,33,5.0,11.0,1.0,1.0,0.0,5.0,3.0,0.0,3.0,13.0,14,1.0,1.0,0.0,2,0.0,3.0,7.0,0.429,0.333,0.395,0.485,0.88,104.0,0.55,0.333,0.0,0.342,0.079,0.263,0.231
2023,2022-23,Diablo Valley,diablovalley,Jan 27,home,Marin,W,9,0,20230127_6psr,11,42,33,9.0,11.0,3.0,0.0,0.0,9.0,2.0,0.0,2.0,13.0,14,5.0,1.0,1.0,3,0.0,5.0,6.0,0.833,0.333,0.429,0.515,0.944,112.0,0.524,0.5,0.0,0.31,0.048,0.262,0.154
2023,2022-23,Diablo Valley,diablovalley,Jan 28,home,Marin,W,10,2,20230128_et8w,13,50,36,10.0,14.0,0.0,0.0,1.0,10.0,6.0,2.0,8.0,12.0,17,4.0,1.0,1.0,1,0.0,7.0,5.0,1.4,0.389,0.52,0.5,1.02,121.0,0.542,0.36,0.02,0.24,0.16,0.08,0.667
2023,2022-23,Diablo Valley,diablovalley,Jan 31,home,Monterey Peninsula,W,4,3,20230131_004v,14,36,28,4.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,10.0,7,2.0,2.0,1.0,0,0.0,8.0,4.0,2.0,0.25,0.333,0.25,0.583,69.0,0.368,0.333,0.0,0.278,0.083,0.195,0.3
2023,2022-23,East Los Angeles,eastlosangeles,Feb 10,home,Chaffey,L,9,4,20230210_ieo4,10,39,34,4.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,13.0,8,0.0,0.0,0.0,0,0.0,8.0,5.0,1.6,0.235,0.333,0.235,0.568,67.0,0.381,0.308,0.0,0.333,0.128,0.205,0.385
2023,2022-23,East Los Angeles,eastlosangeles,Feb 3,home,Riverside,L,6,0,20230203_ktji,11,33,32,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5,1.0,0.0,0.0,0,2.0,11.0,7.0,1.571,0.156,0.182,0.156,0.338,40.0,0.2,0.0,0.0,0.212,0.0,0.212,0.0
2023,2022-23,East Los Angeles,eastlosangeles,Feb 4,home,Riverside,L,12,5,20230204_19zs,14,40,32,5.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,5.0,10,1.0,0.0,0.0,1,0.0,10.0,9.0,1.111,0.219,0.375,0.344,0.719,85.0,0.231,0.286,0.025,0.125,0.175,-0.05,1.4
2023,2022-23,East Los Angeles,eastlosangeles,Feb 9,home,Santa Barbara,L,9,6,20230209_ia2v,10,47,35,6.0,7.0,2.0,1.0,0.0,5.0,1.0,0.0,6.0,9.0,11,6.0,0.0,0.0,3,0.0,10.0,8.0,1.25,0.2,0.404,0.4,0.804,95.0,0.269,0.316,0.0,0.191,0.128,0.063,0.667
2023,2022-23,East Los Angeles,eastlosangeles,Jan 27,home,Glendale,W,6,0,20230127_76i7,10,40,33,6.0,10.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,7.0,12,1.0,0.0,0.0,2,0.0,10.0,6.0,1.667,0.303,0.425,0.424,0.849,100.0,0.385,0.353,0.0,0.175,0.15,0.025,0.857
