season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Cerro Coso,cerrocoso,cameronbreezesdmi,Cameron Breeze,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,devinlopez5mqf,Devin Lopez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,dominiclopezmgzh,Dominic Lopez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,gavinfraser5n0e,Gavin Fraser,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,hunterbagshaw5yey,Hunter Bagshaw,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jacksonalanize5hi,Jackson Alaniz,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jakeriddinggorp,Jake Ridding,21,0,3,0,8,0.273,43.0,11.0,7.0,0.636,11.0,69.0
2023,2022-23,Cerro Coso,cerrocoso,jaxholzemxw4g,Jax Holzem,37,8,3,0,2,0.6,48.0,27.0,21.0,0.778,32.0,48.0
2023,2022-23,Cerro Coso,cerrocoso,jonlukehobdy41p0,Jonluke Hobdy,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jordanbomant6s6,Jordan Boman,36,4,1,1,0,1.0,16.0,6.0,6.0,1.0,6.0,11.0
2023,2022-23,Cerro Coso,cerrocoso,jordanchatmanmxjd,Jordan Chatman,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jordanmassiscq7w,Jordan Massis,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,luigireyes3t9o,Luigi Reyes,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,moisessorianoezme,Moises Soriano,14,2,1,5,0,1.0,26.0,24.0,15.0,0.625,23.0,12.0
2023,2022-23,Cerro Coso,cerrocoso,raymondvelezl01m,Raymond Velez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,stephenmoraskipfws,Stephen Moraski,16,3,2,1,0,1.0,30.0,18.0,16.0,0.889,19.0,23.0
2023,2022-23,Cerro Coso,cerrocoso,yadielcasulbaz5,Yadiel Casul,12,0,0,0,1,0.0,3.0,2.0,2.0,1.0,1.0,3.0
2023,2022-23,Chabot,chabot,aidanmortonh1ft,Aidan Morton,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,alonzoguijarro9neo,Alonzo Guijarro,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,antoinevalerioio2u,Antoine Valerio,13,6,2,4,2,0.75,37.0,22.0,22.0,1.0,16.0,40.0
2023,2022-23,Chabot,chabot,antoniovillalobosqjhb,Antonio Villalobos,6,0,0,0,0,,1.0,0.0,0.0,,4.0,6.0
2023,2022-23,Chabot,chabot,bradywetzelggve,Brady Wetzel,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,brianduroffwox6,Brian DuRoff,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,bryceclarkf9y1,Bryce Clark,11,2,2,0,1,0.667,33.0,13.0,13.0,1.0,8.0,21.0
2023,2022-23,Chabot,chabot,caseycummingsn5yl,Casey Cummings,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,dominiccharleso5lf,Dominic Charles,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,dominicktuyorfyva,Dominick Tuyor,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,fredramosnu1g,Fred Ramos,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,gabrieldebendettou7j7,Gabriel Debendetto,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,gabrieldebenedettou7j7,Gabriel Debenedetto,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,jalenowensdssv,Jalen Owens,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,jamesnobleifvr,James Noble,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,justindurflingerhz6l,Justin Durflinger,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,kacenshrefflerwmr5,Kacen Shreffler,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,kolinfukuki4f39,Kolin Fukuki,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,liamforsythcdbm,Liam Forsyth,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,mathieurobillardksc9,Mathieu Robillard,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,nicholasmladnichq1w4,Nicholas Mladnich,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,nicholaswalshikpf,Nicholas Walsh,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,tylerfinnamore6jso,Tyler Finnamore,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,zionjudkinsvs6t,Zion Judkins,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,aaronwhobrey4u1w,Aaron Whobrey,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,adammonteon2xfs,Adam Monteon,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,austineasterlzhu,Austin Easter,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,brockmayerjltt,Brock Mayer,23,0,1,1,2,0.5,34.0,8.0,7.0,0.875,15.0,27.0
2023,2022-23,Chaffey,chaffey,bryndenrodriguez2juj,Brynden Rodriguez,7,5,1,1,0,1.0,28.0,23.0,19.0,0.826,22.0,20.0
2023,2022-23,Chaffey,chaffey,christianmosqueda5hmg,Christian Mosqueda,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,clayporterzpyd,Clay Porter,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,damianhernandezr6gd,Damian Hernandez,17,0,0,0,0,,2.0,4.0,4.0,1.0,4.0,3.0
2023,2022-23,Chaffey,chaffey,davidloerayr6w,David Loera,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,devinmartinezq1n5,Devin Martinez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,ericvaldivia48a5,Eric Valdivia,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,jacobbillingseubl,Jacob Billings,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,jacobcerecedesl0nm,Jacob Cerecedes,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,matthewchavezxdjm,Matthew Chavez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,michaelwoodwardev5u,Michael Woodward,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,noahnichols7wit,Noah Nichols,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,stevenmaraijfd,Steven Mara,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,thomashernandezzpd2,Thomas Hernandez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,zachkimb2q7,Zach Kim,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,aaronmartinezpac7,Aaron Martinez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,alexhernandezbr5l,Alex Hernandez,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,blitzenbenzgg0u,Blitzen Benz,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,chadgreen6z8o,Chad Green,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,connorgreenqucv,Connor Green,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,danielriosiljv,Daniel Rios,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,devondiaz63xc,Devon Diaz,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,diegogonzalesw1j0,Diego Gonzales,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,gavinvasquezicsj,Gavin Vasquez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,isaiahpacheco1n75,Isaiah Pacheco,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jaredgener5z5r,Jared Gener,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jasonarmendariz0bmo,Jason Armendariz,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jinhattoritqm5,Jin Hattori,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jordansheridanx0de,Jordan Sheridan,33,0,0,0,0,,4.0,3.0,2.0,0.667,0.0,2.0
2023,2022-23,Citrus,citrus,mariocatalant8h7,Mario Catalan,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,michaelroquey3vj,Michael Roque,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,nicholassantiago0vfx,Nicholas Santiago,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,romanroblestt2r,Roman Robles,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,ronaldwohlert537g,Ronald Wohlert,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,ronniewohlert537g,Ronnie Wohlert,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,seanrooneyap4k,Sean Rooney,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,andrenolascotox9,Andre Nolasco,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,andrewherrera54or,Andrew Herrera,10,1,1,0,0,1.0,8.0,5.0,5.0,1.0,6.0,2.0
2023,2022-23,Compton,compton,andyperezntxm,Andy Perez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,anthonymanuelki6y,Anthony Manuel,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,antonioestrellamy9r,Antonio Estrella,16,2,1,4,3,0.625,20.0,31.0,21.0,0.677,28.0,30.0
2023,2022-23,Compton,compton,brianmunozpyc2,Brian Munoz,7,0,0,0,0,,4.0,6.0,4.0,0.667,3.0,2.0
2023,2022-23,Compton,compton,brianmuntildeozpyc2,Brian MuÃÂ±oz,5,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Compton,compton,bryanvichotw9ii,Bryan Vichot,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,dionturnerjrj49q,Dion Turner Jr.,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,erikmelendezb3h6,Erik Melendez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jacobpechyma1,Jacob Pech,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jaggerrafkinajo7,Jagger Rafkin,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jakobramosvn10,Jakob Ramos,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jalenringwoodbcqq,Jalen Ringwood,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,johnathonenriquezvpyn,Johnathon Enriquez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,josecontreras1xhw,Jose Contreras,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,josepadillajruti7,Jose Padilla Jr.,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,kaiganakawakeadfx,Kaiga Nakawake,20,1,0,2,0,1.0,7.0,12.0,9.0,0.75,5.0,1.0
2023,2022-23,Compton,compton,oswaldocalderay423,Oswaldo Caldera,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,robertobuenov0q9,Roberto Bueno,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,rowanddupras8bfu,Rowand Dupras,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,rowandupras8bfu,Rowan Dupras,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,ryansmithubyt,Ryan Smith,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,sergiomedranocct3,Sergio Medrano,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,sevonbattlevdcu,Sevon Battle,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,tervelljohnsonf422,Tervell Johnson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos,21,0,0,0,0,,1.0,0.0,0.0,,2.0,1.0
2023,2022-23,Compton,compton,zaidhumphrey69fw,Zaid Humphrey,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,aldoicazbalcete5rwb,Aldo Icazbalcete,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,anselcarson1ji7,Ansel Carson,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,darriondavisciva,Darrion Davis,28,2,0,1,0,1.0,27.0,32.0,30.0,0.938,18.0,8.0
2023,2022-23,Contra Costa,contracosta,derickmorillik2wt,Derick Morilli,14,8,1,5,1,0.857,61.0,51.0,48.0,0.941,28.0,36.0
2023,2022-23,Contra Costa,contracosta,dillonputramandalaxjt4,Dillon Putramandala,11,8,0,7,0,1.0,84.0,72.0,65.0,0.903,34.0,40.0
2023,2022-23,Contra Costa,contracosta,dwightdavenportejaf,Dwight Davenport,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,eamonnoleary1osm,Eamonn O'Leary,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,isaackleinv234,Isaac Klein,9,0,0,0,0,,56.0,62.0,51.0,0.823,29.0,13.0
2023,2022-23,Contra Costa,contracosta,jackdischingerqtln,Jack Dischinger,2,0,0,0,0,,2.0,2.0,2.0,1.0,1.0,0.0
2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds,27,0,0,0,0,,7.0,6.0,5.0,0.833,4.0,6.0
2023,2022-23,Contra Costa,contracosta,jesuscontrereswk2g,Jesus Contreres,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,jordanholmesa437,Jordan Holmes,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,keouaokalanisibayan9h5k,Keouaokalani Sibayan,24,0,0,0,0,,5.0,4.0,4.0,1.0,1.0,1.0
2023,2022-23,Contra Costa,contracosta,khalilfreeman7d21,Khalil Freeman,20,0,0,0,0,,2.0,2.0,2.0,1.0,3.0,0.0
2023,2022-23,Contra Costa,contracosta,marcuswatkinsvay5,Marcus Watkins,25,6,2,3,0,1.0,48.0,41.0,33.0,0.805,30.0,31.0
2023,2022-23,Contra Costa,contracosta,maxmedcalfglcw,Max Medcalf,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,octaviomartinez1ohq,Octavio Martinez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,robcrivellonx0w,Rob Crivello,25,0,1,1,0,1.0,43.0,43.0,35.0,0.814,16.0,22.0
2023,2022-23,Contra Costa,contracosta,solomonpopejsgx,Solomon Pope,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,ubedeimcgauthaixi9,Ubedei McGautha,22,3,0,2,0,1.0,42.0,57.0,46.0,0.807,27.0,19.0
2023,2022-23,Cosumnes River,cosumnesriver,ajsantamaria30bg,AJ Santamaria,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,colbylunsfordm6iq,Colby Lunsford,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown,23,2,0,1,0,1.0,19.0,26.0,26.0,1.0,25.0,17.0
2023,2022-23,Cosumnes River,cosumnesriver,ethanwalkergctx,Ethan Walker,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,jackmoorewvab,Jack Moore,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,joquinmurphynvno,Joquin Murphy,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,kademckechnie8jxf,Kade McKechnie,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,kevinsoohooex1e,Kevin Soohoo,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,koreywilliams42wr,Korey Williams,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,34,5,3,1,0,1.0,52.0,27.0,26.0,0.963,7.0,26.0
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,tylerlampertioqn1,Tyler Lamperti,17,1,2,2,1,0.8,32.0,21.0,20.0,0.952,11.0,24.0
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,alexhagennyz5,Alex Hagen,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,anthonycannavinolqtb,Anthony Cannavino,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,braydenmccoy9bv7,Brayden McCoy,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,charliejordanff25,Charlie Jordan,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,daltoncramt746,Dalton Cram,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,isaiahmunoz1ufp,Isaiah Munoz,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,justicegibbonsxeay,Justice Gibbons,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,kayneross0rmi,Kayne Ross,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,liammacdonald532v,Liam MacDonald,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,mateosmelkesian86dg,Mateos Melkesian,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,mattiassessing49wf,Mattias Sessing,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,milomerkwegy,Milo Merk,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,pranavsundarz4nu,Pranav Sundar,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,robertmansoury0e7,Robert Mansour,33,0,0,1,0,1.0,5.0,4.0,4.0,1.0,1.0,0.0
2023,2022-23,Cuesta,cuesta,victorherediagksb,Victor Heredia,36,0,0,0,1,0.0,2.0,0.0,0.0,,4.0,2.0
2023,2022-23,Cuesta,cuesta,zacharytallerman1qaz,Zachary Tallerman,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,aaronperezban1,Aaron Perez,36,0,0,0,0,,2.0,0.0,0.0,,1.0,2.0
2023,2022-23,Cypress,cypress,albertdelarosak1s6,Albert De La Rosa,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,cadelieferyweh,Cade Liefer,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,colewentzzkrd,Cole Wentz,14,0,0,0,0,,5.0,2.0,2.0,1.0,0.0,5.0
2023,2022-23,Cypress,cypress,darinchapmanihej,Darin Chapman,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,isaacrodriguezvenx,Isaac Rodriguez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,jacksonlicatas3es,Jackson Licata,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,lucaarenado1u1h,Luca Arenado,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,tannergerosafg6h,Tanner Gerosa,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,alexalfonzoha53,Alex Alfonzo,19,10,2,7,0,1.0,75.0,69.0,56.0,0.812,43.0,49.0
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,brycejohnson5tf8,Bryce Johnson,15,1,0,2,0,1.0,57.0,42.0,38.0,0.905,23.0,11.0
2023,2022-23,De Anza,deanza,cristianvaldovinos060y,Cristian Valdovinos,13,0,0,0,0,,28.0,22.0,20.0,0.909,8.0,11.0
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,hectorolivaresyk3b,Hector Olivares,16,0,0,0,0,,4.0,4.0,2.0,0.5,3.0,2.0
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,jackcallowaygjxl,Jack Calloway,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
