season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Cerro Coso,cerrocoso,hunterbagshaw5yey,Hunter Bagshaw,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jacksonalanize5hi,Jackson Alaniz,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jakeriddinggorp,Jake Ridding,9,0,2,0,3,0.4,16.0,3.0,3.0,1.0,3.0,32.0
2023,2022-23,Cerro Coso,cerrocoso,jaxholzemxw4g,Jax Holzem,17,3,2,0,2,0.5,17.0,8.0,6.0,0.75,14.0,17.0
2023,2022-23,Cerro Coso,cerrocoso,jonlukehobdy41p0,Jonluke Hobdy,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jordanbomant6s6,Jordan Boman,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jordanchatmanmxjd,Jordan Chatman,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jordanmassiscq7w,Jordan Massis,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,luigireyes3t9o,Luigi Reyes,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,moisessorianoezme,Moises Soriano,5,2,0,2,0,1.0,11.0,14.0,9.0,0.643,12.0,6.0
2023,2022-23,Cerro Coso,cerrocoso,raymondvelezl01m,Raymond Velez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,stephenmoraskipfws,Stephen Moraski,8,2,1,0,0,1.0,8.0,4.0,3.0,0.75,11.0,14.0
2023,2022-23,Cerro Coso,cerrocoso,yadielcasulbaz5,Yadiel Casul,7,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Chabot,chabot,aidanmortonh1ft,Aidan Morton,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,alonzoguijarro9neo,Alonzo Guijarro,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,bradywetzelggve,Brady Wetzel,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,brianduroffwox6,Brian DuRoff,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,caseycummingsn5yl,Casey Cummings,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,dominiccharleso5lf,Dominic Charles,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,dominicktuyorfyva,Dominick Tuyor,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,fredramosnu1g,Fred Ramos,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,gabrieldebendettou7j7,Gabriel Debendetto,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,gabrieldebenedettou7j7,Gabriel Debenedetto,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,jalenowensdssv,Jalen Owens,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,jamesnobleifvr,James Noble,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,justindurflingerhz6l,Justin Durflinger,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,kacenshrefflerwmr5,Kacen Shreffler,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,kolinfukuki4f39,Kolin Fukuki,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,liamforsythcdbm,Liam Forsyth,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,mathieurobillardksc9,Mathieu Robillard,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,nicholasmladnichq1w4,Nicholas Mladnich,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,nicholaswalshikpf,Nicholas Walsh,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,tylerfinnamore6jso,Tyler Finnamore,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,zionjudkinsvs6t,Zion Judkins,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,aaronwhobrey4u1w,Aaron Whobrey,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,adammonteon2xfs,Adam Monteon,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,austineasterlzhu,Austin Easter,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,christianmosqueda5hmg,Christian Mosqueda,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,clayporterzpyd,Clay Porter,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,damianhernandezr6gd,Damian Hernandez,15,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Chaffey,chaffey,davidloerayr6w,David Loera,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,devinmartinezq1n5,Devin Martinez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,ericvaldivia48a5,Eric Valdivia,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,jacobbillingseubl,Jacob Billings,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,jacobcerecedesl0nm,Jacob Cerecedes,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,matthewchavezxdjm,Matthew Chavez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,michaelwoodwardev5u,Michael Woodward,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,noahnichols7wit,Noah Nichols,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,stevenmaraijfd,Steven Mara,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,thomashernandezzpd2,Thomas Hernandez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,zachkimb2q7,Zach Kim,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,aaronmartinezpac7,Aaron Martinez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,alexhernandezbr5l,Alex Hernandez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,blitzenbenzgg0u,Blitzen Benz,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,chadgreen6z8o,Chad Green,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,connorgreenqucv,Connor Green,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,danielriosiljv,Daniel Rios,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,devondiaz63xc,Devon Diaz,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,diegogonzalesw1j0,Diego Gonzales,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,gavinvasquezicsj,Gavin Vasquez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,isaiahpacheco1n75,Isaiah Pacheco,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jaredgener5z5r,Jared Gener,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jasonarmendariz0bmo,Jason Armendariz,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jinhattoritqm5,Jin Hattori,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jordansheridanx0de,Jordan Sheridan,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,mariocatalant8h7,Mario Catalan,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,michaelroquey3vj,Michael Roque,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,nicholassantiago0vfx,Nicholas Santiago,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,romanroblestt2r,Roman Robles,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,ronaldwohlert537g,Ronald Wohlert,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,ronniewohlert537g,Ronnie Wohlert,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,seanrooneyap4k,Sean Rooney,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,andrenolascotox9,Andre Nolasco,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,andrewherrera54or,Andrew Herrera,6,1,1,0,0,1.0,6.0,4.0,4.0,1.0,4.0,2.0
2023,2022-23,Compton,compton,andyperezntxm,Andy Perez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,anthonymanuelki6y,Anthony Manuel,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,antonioestrellamy9r,Antonio Estrella,9,1,1,1,1,0.667,9.0,9.0,5.0,0.556,9.0,13.0
2023,2022-23,Compton,compton,brianmunozpyc2,Brian Munoz,5,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Compton,compton,brianmuntildeozpyc2,Brian MuÃÂ±oz,5,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Compton,compton,bryanvichotw9ii,Bryan Vichot,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,dionturnerjrj49q,Dion Turner Jr.,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,erikmelendezb3h6,Erik Melendez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jacobpechyma1,Jacob Pech,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jaggerrafkinajo7,Jagger Rafkin,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jakobramosvn10,Jakob Ramos,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jalenringwoodbcqq,Jalen Ringwood,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,johnathonenriquezvpyn,Johnathon Enriquez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,josecontreras1xhw,Jose Contreras,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,josepadillajruti7,Jose Padilla Jr.,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,kaiganakawakeadfx,Kaiga Nakawake,9,1,0,1,0,1.0,4.0,6.0,3.0,0.5,3.0,1.0
2023,2022-23,Compton,compton,oswaldocalderay423,Oswaldo Caldera,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,robertobuenov0q9,Roberto Bueno,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,rowanddupras8bfu,Rowand Dupras,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,rowandupras8bfu,Rowan Dupras,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,ryansmithubyt,Ryan Smith,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,sergiomedranocct3,Sergio Medrano,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,sevonbattlevdcu,Sevon Battle,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,tervelljohnsonf422,Tervell Johnson,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos,11,0,0,0,0,,1.0,0.0,0.0,,2.0,1.0
2023,2022-23,Compton,compton,zaidhumphrey69fw,Zaid Humphrey,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,aldoicazbalcete5rwb,Aldo Icazbalcete,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,anselcarson1ji7,Ansel Carson,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,darriondavisciva,Darrion Davis,9,2,0,1,0,1.0,27.0,28.0,26.0,0.929,14.0,8.0
2023,2022-23,Contra Costa,contracosta,derickmorillik2wt,Derick Morilli,4,2,0,1,0,1.0,16.0,14.0,13.0,0.929,9.0,6.0
2023,2022-23,Contra Costa,contracosta,dillonputramandalaxjt4,Dillon Putramandala,5,3,0,2,0,1.0,30.0,24.0,22.0,0.917,17.0,10.0
2023,2022-23,Contra Costa,contracosta,dwightdavenportejaf,Dwight Davenport,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,eamonnoleary1osm,Eamonn O'Leary,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,isaackleinv234,Isaac Klein,5,0,0,0,0,,39.0,36.0,30.0,0.833,16.0,9.0
2023,2022-23,Contra Costa,contracosta,jackdischingerqtln,Jack Dischinger,3,0,0,0,0,,2.0,2.0,2.0,1.0,1.0,0.0
2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds,10,0,0,0,0,,1.0,0.0,0.0,,1.0,1.0
2023,2022-23,Contra Costa,contracosta,jesuscontrereswk2g,Jesus Contreres,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,jordanholmesa437,Jordan Holmes,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,keouaokalanisibayan9h5k,Keouaokalani Sibayan,6,0,0,0,0,,5.0,4.0,4.0,1.0,1.0,1.0
2023,2022-23,Contra Costa,contracosta,khalilfreeman7d21,Khalil Freeman,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,marcuswatkinsvay5,Marcus Watkins,8,2,0,1,0,1.0,19.0,18.0,12.0,0.667,12.0,16.0
2023,2022-23,Contra Costa,contracosta,maxmedcalfglcw,Max Medcalf,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,octaviomartinez1ohq,Octavio Martinez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,robcrivellonx0w,Rob Crivello,11,0,0,1,0,1.0,9.0,16.0,10.0,0.625,6.0,1.0
2023,2022-23,Contra Costa,contracosta,solomonpopejsgx,Solomon Pope,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,ubedeimcgauthaixi9,Ubedei McGautha,8,1,0,1,0,1.0,14.0,23.0,16.0,0.696,12.0,4.0
2023,2022-23,Cosumnes River,cosumnesriver,ajsantamaria30bg,AJ Santamaria,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,colbylunsfordm6iq,Colby Lunsford,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown,12,2,0,1,0,1.0,12.0,14.0,14.0,1.0,18.0,12.0
2023,2022-23,Cosumnes River,cosumnesriver,ethanwalkergctx,Ethan Walker,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,jackmoorewvab,Jack Moore,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,joquinmurphynvno,Joquin Murphy,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,kademckechnie8jxf,Kade McKechnie,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,kevinsoohooex1e,Kevin Soohoo,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,koreywilliams42wr,Korey Williams,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,15,1,1,0,0,1.0,7.0,4.0,4.0,1.0,2.0,4.0
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,alexhagennyz5,Alex Hagen,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,anthonycannavinolqtb,Anthony Cannavino,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,braydenmccoy9bv7,Brayden McCoy,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,charliejordanff25,Charlie Jordan,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,daltoncramt746,Dalton Cram,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,isaiahmunoz1ufp,Isaiah Munoz,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,justicegibbonsxeay,Justice Gibbons,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,kayneross0rmi,Kayne Ross,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,liammacdonald532v,Liam MacDonald,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,mateosmelkesian86dg,Mateos Melkesian,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,mattiassessing49wf,Mattias Sessing,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,milomerkwegy,Milo Merk,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,pranavsundarz4nu,Pranav Sundar,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,robertmansoury0e7,Robert Mansour,16,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Cuesta,cuesta,victorherediagksb,Victor Heredia,18,0,0,0,0,,2.0,0.0,0.0,,2.0,1.0
2023,2022-23,Cuesta,cuesta,zacharytallerman1qaz,Zachary Tallerman,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,aaronperezban1,Aaron Perez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,albertdelarosak1s6,Albert De La Rosa,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,cadelieferyweh,Cade Liefer,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,colewentzzkrd,Cole Wentz,8,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Cypress,cypress,darinchapmanihej,Darin Chapman,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,isaacrodriguezvenx,Isaac Rodriguez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,jacksonlicatas3es,Jackson Licata,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,lucaarenado1u1h,Luca Arenado,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,tannergerosafg6h,Tanner Gerosa,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,alexalfonzoha53,Alex Alfonzo,8,4,1,2,0,1.0,34.0,38.0,28.0,0.737,21.0,28.0
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,hectorolivaresyk3b,Hector Olivares,5,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,jackcallowaygjxl,Jack Calloway,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,nathanbonfilioz9de,Nathan Bonfilio,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,16,0,1,1,0,1.0,3.0,1.0,1.0,1.0,2.0,2.0
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,5,0,0,0,0,,12.0,10.0,7.0,0.7,2.0,3.0
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,urielramireztl7j,Uriel Ramirez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,6,0,0,0,0,,2.0,2.0,0.0,0.0,2.0,3.0
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,brandonmccraykzrx,Brandon McCray,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
