season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Cerro Coso,cerrocoso,gavinfraser5n0e,Gavin Fraser,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,hunterbagshaw5yey,Hunter Bagshaw,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jacksonalanize5hi,Jackson Alaniz,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jakeriddinggorp,Jake Ridding,14,0,2,0,5,0.286,28.0,5.0,5.0,1.0,9.0,52.0
2023,2022-23,Cerro Coso,cerrocoso,jaxholzemxw4g,Jax Holzem,25,5,2,0,2,0.5,27.0,15.0,13.0,0.867,21.0,33.0
2023,2022-23,Cerro Coso,cerrocoso,jonlukehobdy41p0,Jonluke Hobdy,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jordanbomant6s6,Jordan Boman,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jordanchatmanmxjd,Jordan Chatman,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jordanmassiscq7w,Jordan Massis,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,luigireyes3t9o,Luigi Reyes,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,moisessorianoezme,Moises Soriano,10,2,1,4,0,1.0,23.0,23.0,17.0,0.739,19.0,10.0
2023,2022-23,Cerro Coso,cerrocoso,raymondvelezl01m,Raymond Velez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,stephenmoraskipfws,Stephen Moraski,11,3,1,1,0,1.0,14.0,10.0,8.0,0.8,14.0,16.0
2023,2022-23,Cerro Coso,cerrocoso,yadielcasulbaz5,Yadiel Casul,9,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Chabot,chabot,aidanmortonh1ft,Aidan Morton,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,alonzoguijarro9neo,Alonzo Guijarro,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,bradywetzelggve,Brady Wetzel,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,brianduroffwox6,Brian DuRoff,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,caseycummingsn5yl,Casey Cummings,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,dominiccharleso5lf,Dominic Charles,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,dominicktuyorfyva,Dominick Tuyor,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,fredramosnu1g,Fred Ramos,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,gabrieldebendettou7j7,Gabriel Debendetto,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,gabrieldebenedettou7j7,Gabriel Debenedetto,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,jalenowensdssv,Jalen Owens,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,jamesnobleifvr,James Noble,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,justindurflingerhz6l,Justin Durflinger,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,kacenshrefflerwmr5,Kacen Shreffler,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,kolinfukuki4f39,Kolin Fukuki,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,liamforsythcdbm,Liam Forsyth,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,mathieurobillardksc9,Mathieu Robillard,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,nicholasmladnichq1w4,Nicholas Mladnich,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,nicholaswalshikpf,Nicholas Walsh,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,tylerfinnamore6jso,Tyler Finnamore,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,zionjudkinsvs6t,Zion Judkins,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,aaronwhobrey4u1w,Aaron Whobrey,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,adammonteon2xfs,Adam Monteon,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,austineasterlzhu,Austin Easter,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,brockmayerjltt,Brock Mayer,14,0,1,1,1,0.667,26.0,5.0,4.0,0.8,12.0,23.0
2023,2022-23,Chaffey,chaffey,bryndenrodriguez2juj,Brynden Rodriguez,6,4,1,1,0,1.0,22.0,17.0,14.0,0.824,18.0,12.0
2023,2022-23,Chaffey,chaffey,christianmosqueda5hmg,Christian Mosqueda,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,clayporterzpyd,Clay Porter,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,damianhernandezr6gd,Damian Hernandez,15,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Chaffey,chaffey,davidloerayr6w,David Loera,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,devinmartinezq1n5,Devin Martinez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,ericvaldivia48a5,Eric Valdivia,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,jacobbillingseubl,Jacob Billings,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,jacobcerecedesl0nm,Jacob Cerecedes,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,matthewchavezxdjm,Matthew Chavez,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,michaelwoodwardev5u,Michael Woodward,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,noahnichols7wit,Noah Nichols,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,stevenmaraijfd,Steven Mara,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,thomashernandezzpd2,Thomas Hernandez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,zachkimb2q7,Zach Kim,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,aaronmartinezpac7,Aaron Martinez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,alexhernandezbr5l,Alex Hernandez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,blitzenbenzgg0u,Blitzen Benz,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,chadgreen6z8o,Chad Green,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,connorgreenqucv,Connor Green,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,danielriosiljv,Daniel Rios,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,devondiaz63xc,Devon Diaz,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,diegogonzalesw1j0,Diego Gonzales,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,gavinvasquezicsj,Gavin Vasquez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,isaiahpacheco1n75,Isaiah Pacheco,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jaredgener5z5r,Jared Gener,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jasonarmendariz0bmo,Jason Armendariz,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jinhattoritqm5,Jin Hattori,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jordansheridanx0de,Jordan Sheridan,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,mariocatalant8h7,Mario Catalan,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,michaelroquey3vj,Michael Roque,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,nicholassantiago0vfx,Nicholas Santiago,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,romanroblestt2r,Roman Robles,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,ronaldwohlert537g,Ronald Wohlert,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,ronniewohlert537g,Ronnie Wohlert,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,seanrooneyap4k,Sean Rooney,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,andrenolascotox9,Andre Nolasco,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,andrewherrera54or,Andrew Herrera,8,1,1,0,0,1.0,8.0,5.0,5.0,1.0,6.0,2.0
2023,2022-23,Compton,compton,andyperezntxm,Andy Perez,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,anthonymanuelki6y,Anthony Manuel,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,antonioestrellamy9r,Antonio Estrella,12,2,1,4,1,0.833,16.0,23.0,17.0,0.739,23.0,25.0
2023,2022-23,Compton,compton,brianmunozpyc2,Brian Munoz,7,0,0,0,0,,4.0,6.0,4.0,0.667,3.0,2.0
2023,2022-23,Compton,compton,brianmuntildeozpyc2,Brian MuÃÂ±oz,5,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Compton,compton,bryanvichotw9ii,Bryan Vichot,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,dionturnerjrj49q,Dion Turner Jr.,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,erikmelendezb3h6,Erik Melendez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jacobpechyma1,Jacob Pech,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jaggerrafkinajo7,Jagger Rafkin,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jakobramosvn10,Jakob Ramos,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jalenringwoodbcqq,Jalen Ringwood,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,johnathonenriquezvpyn,Johnathon Enriquez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,josecontreras1xhw,Jose Contreras,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,josepadillajruti7,Jose Padilla Jr.,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,kaiganakawakeadfx,Kaiga Nakawake,11,1,0,1,0,1.0,4.0,6.0,3.0,0.5,3.0,1.0
2023,2022-23,Compton,compton,oswaldocalderay423,Oswaldo Caldera,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,robertobuenov0q9,Roberto Bueno,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,rowanddupras8bfu,Rowand Dupras,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,rowandupras8bfu,Rowan Dupras,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,ryansmithubyt,Ryan Smith,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,sergiomedranocct3,Sergio Medrano,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,sevonbattlevdcu,Sevon Battle,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,tervelljohnsonf422,Tervell Johnson,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos,15,0,0,0,0,,1.0,0.0,0.0,,2.0,1.0
2023,2022-23,Compton,compton,zaidhumphrey69fw,Zaid Humphrey,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,aldoicazbalcete5rwb,Aldo Icazbalcete,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,anselcarson1ji7,Ansel Carson,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,darriondavisciva,Darrion Davis,14,2,0,1,0,1.0,27.0,32.0,30.0,0.938,18.0,8.0
2023,2022-23,Contra Costa,contracosta,derickmorillik2wt,Derick Morilli,6,3,0,2,0,1.0,25.0,24.0,23.0,0.958,16.0,8.0
2023,2022-23,Contra Costa,contracosta,dillonputramandalaxjt4,Dillon Putramandala,7,5,0,3,0,1.0,49.0,41.0,38.0,0.927,22.0,19.0
2023,2022-23,Contra Costa,contracosta,dwightdavenportejaf,Dwight Davenport,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,eamonnoleary1osm,Eamonn O'Leary,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,isaackleinv234,Isaac Klein,7,0,0,0,0,,47.0,49.0,38.0,0.776,25.0,11.0
2023,2022-23,Contra Costa,contracosta,jackdischingerqtln,Jack Dischinger,2,0,0,0,0,,2.0,2.0,2.0,1.0,1.0,0.0
2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds,15,0,0,0,0,,7.0,6.0,5.0,0.833,4.0,6.0
2023,2022-23,Contra Costa,contracosta,jesuscontrereswk2g,Jesus Contreres,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,jordanholmesa437,Jordan Holmes,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,keouaokalanisibayan9h5k,Keouaokalani Sibayan,11,0,0,0,0,,5.0,4.0,4.0,1.0,1.0,1.0
2023,2022-23,Contra Costa,contracosta,khalilfreeman7d21,Khalil Freeman,15,0,0,0,0,,2.0,2.0,2.0,1.0,3.0,0.0
2023,2022-23,Contra Costa,contracosta,marcuswatkinsvay5,Marcus Watkins,13,3,0,2,0,1.0,24.0,22.0,16.0,0.727,16.0,22.0
2023,2022-23,Contra Costa,contracosta,maxmedcalfglcw,Max Medcalf,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,octaviomartinez1ohq,Octavio Martinez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,robcrivellonx0w,Rob Crivello,14,0,1,1,0,1.0,28.0,31.0,25.0,0.806,11.0,11.0
2023,2022-23,Contra Costa,contracosta,solomonpopejsgx,Solomon Pope,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,ubedeimcgauthaixi9,Ubedei McGautha,11,1,0,1,0,1.0,14.0,23.0,16.0,0.696,12.0,4.0
2023,2022-23,Cosumnes River,cosumnesriver,ajsantamaria30bg,AJ Santamaria,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,colbylunsfordm6iq,Colby Lunsford,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown,18,2,0,1,0,1.0,15.0,21.0,21.0,1.0,23.0,15.0
2023,2022-23,Cosumnes River,cosumnesriver,ethanwalkergctx,Ethan Walker,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,jackmoorewvab,Jack Moore,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,joquinmurphynvno,Joquin Murphy,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,kademckechnie8jxf,Kade McKechnie,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,kevinsoohooex1e,Kevin Soohoo,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,koreywilliams42wr,Korey Williams,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,24,2,1,1,0,1.0,21.0,13.0,12.0,0.923,5.0,7.0
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,alexhagennyz5,Alex Hagen,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,anthonycannavinolqtb,Anthony Cannavino,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,braydenmccoy9bv7,Brayden McCoy,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,charliejordanff25,Charlie Jordan,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,daltoncramt746,Dalton Cram,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,isaiahmunoz1ufp,Isaiah Munoz,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,justicegibbonsxeay,Justice Gibbons,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,kayneross0rmi,Kayne Ross,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,liammacdonald532v,Liam MacDonald,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,mateosmelkesian86dg,Mateos Melkesian,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,mattiassessing49wf,Mattias Sessing,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,milomerkwegy,Milo Merk,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,pranavsundarz4nu,Pranav Sundar,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,robertmansoury0e7,Robert Mansour,24,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Cuesta,cuesta,victorherediagksb,Victor Heredia,27,0,0,0,0,,2.0,0.0,0.0,,2.0,1.0
2023,2022-23,Cuesta,cuesta,zacharytallerman1qaz,Zachary Tallerman,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,aaronperezban1,Aaron Perez,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,albertdelarosak1s6,Albert De La Rosa,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,cadelieferyweh,Cade Liefer,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,colewentzzkrd,Cole Wentz,11,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Cypress,cypress,darinchapmanihej,Darin Chapman,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,isaacrodriguezvenx,Isaac Rodriguez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,jacksonlicatas3es,Jackson Licata,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,lucaarenado1u1h,Luca Arenado,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,tannergerosafg6h,Tanner Gerosa,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,alexalfonzoha53,Alex Alfonzo,12,6,2,3,0,1.0,52.0,49.0,39.0,0.796,28.0,41.0
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,hectorolivaresyk3b,Hector Olivares,12,0,0,0,0,,4.0,4.0,2.0,0.5,3.0,2.0
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,jackcallowaygjxl,Jack Calloway,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,nathanbonfilioz9de,Nathan Bonfilio,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,25,0,1,1,0,1.0,4.0,1.0,1.0,1.0,2.0,3.0
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,13,0,0,0,0,,18.0,14.0,11.0,0.786,5.0,5.0
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,urielramireztl7j,Uriel Ramirez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,6,0,0,0,0,,2.0,2.0,0.0,0.0,2.0,3.0
