season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Chabot,chabot,fredramosnu1g,Fred Ramos,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,gabrieldebendettou7j7,Gabriel Debendetto,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,gabrieldebenedettou7j7,Gabriel Debenedetto,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,jalenowensdssv,Jalen Owens,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,jamesnobleifvr,James Noble,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,justindurflingerhz6l,Justin Durflinger,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,kacenshrefflerwmr5,Kacen Shreffler,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,kolinfukuki4f39,Kolin Fukuki,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,liamforsythcdbm,Liam Forsyth,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,mathieurobillardksc9,Mathieu Robillard,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,nicholasmladnichq1w4,Nicholas Mladnich,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,nicholaswalshikpf,Nicholas Walsh,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,tylerfinnamore6jso,Tyler Finnamore,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,zionjudkinsvs6t,Zion Judkins,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,aaronwhobrey4u1w,Aaron Whobrey,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,adammonteon2xfs,Adam Monteon,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,austineasterlzhu,Austin Easter,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,christianmosqueda5hmg,Christian Mosqueda,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,clayporterzpyd,Clay Porter,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,damianhernandezr6gd,Damian Hernandez,8,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Chaffey,chaffey,davidloerayr6w,David Loera,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,devinmartinezq1n5,Devin Martinez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,ericvaldivia48a5,Eric Valdivia,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,jacobbillingseubl,Jacob Billings,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,jacobcerecedesl0nm,Jacob Cerecedes,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,matthewchavezxdjm,Matthew Chavez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,michaelwoodwardev5u,Michael Woodward,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,noahnichols7wit,Noah Nichols,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,stevenmaraijfd,Steven Mara,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,thomashernandezzpd2,Thomas Hernandez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,yahirramirezw7e9,Yahir Ramirez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,zachkimb2q7,Zach Kim,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,aaronmartinezpac7,Aaron Martinez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,alexhernandezbr5l,Alex Hernandez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,blitzenbenzgg0u,Blitzen Benz,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,chadgreen6z8o,Chad Green,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,connorgreenqucv,Connor Green,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,danielriosiljv,Daniel Rios,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,devondiaz63xc,Devon Diaz,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,diegogonzalesw1j0,Diego Gonzales,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,isaiahpacheco1n75,Isaiah Pacheco,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jaredgener5z5r,Jared Gener,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jasonarmendariz0bmo,Jason Armendariz,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jinhattoritqm5,Jin Hattori,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,jordansheridanx0de,Jordan Sheridan,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,mariocatalant8h7,Mario Catalan,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,michaelroquey3vj,Michael Roque,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,nicholassantiago0vfx,Nicholas Santiago,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,romanroblestt2r,Roman Robles,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,ronaldwohlert537g,Ronald Wohlert,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,ronniewohlert537g,Ronnie Wohlert,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Citrus,citrus,seanrooneyap4k,Sean Rooney,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,andrenolascotox9,Andre Nolasco,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,andrewherrera54or,Andrew Herrera,4,1,1,0,0,1.0,6.0,4.0,4.0,1.0,4.0,2.0
2023,2022-23,Compton,compton,andyperezntxm,Andy Perez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,anthonymanuelki6y,Anthony Manuel,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,antonioestrellamy9r,Antonio Estrella,5,1,0,1,0,1.0,8.0,9.0,5.0,0.556,7.0,7.0
2023,2022-23,Compton,compton,brianmuntildeozpyc2,Brian MuÃÂ±oz,5,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,dionturnerjrj49q,Dion Turner Jr.,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,erikmelendezb3h6,Erik Melendez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jacobpechyma1,Jacob Pech,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jaggerrafkinajo7,Jagger Rafkin,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,jakobramosvn10,Jakob Ramos,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,johnathonenriquezvpyn,Johnathon Enriquez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,josecontreras1xhw,Jose Contreras,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,josepadillajruti7,Jose Padilla Jr.,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,kaiganakawakeadfx,Kaiga Nakawake,5,1,0,1,0,1.0,4.0,6.0,3.0,0.5,3.0,1.0
2023,2022-23,Compton,compton,oswaldocalderay423,Oswaldo Caldera,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,robertobuenov0q9,Roberto Bueno,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,rowanddupras8bfu,Rowand Dupras,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,rowandupras8bfu,Rowan Dupras,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,ryansmithubyt,Ryan Smith,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,sergiomedranocct3,Sergio Medrano,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,sevonbattlevdcu,Sevon Battle,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos,5,0,0,0,0,,1.0,0.0,0.0,,2.0,1.0
2023,2022-23,Compton,compton,zaidhumphrey69fw,Zaid Humphrey,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,aldoicazbalcete5rwb,Aldo Icazbalcete,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,anselcarson1ji7,Ansel Carson,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,darriondavisciva,Darrion Davis,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,dillonputramandalaxjt4,Dillon Putramandala,2,1,0,1,0,1.0,16.0,12.0,11.0,0.917,7.0,2.0
2023,2022-23,Contra Costa,contracosta,dwightdavenportejaf,Dwight Davenport,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,eamonnoleary1osm,Eamonn O'Leary,2,1,0,1,0,1.0,6.0,7.0,7.0,1.0,2.0,3.0
2023,2022-23,Contra Costa,contracosta,jackdischingerqtln,Jack Dischinger,3,0,0,0,0,,2.0,2.0,2.0,1.0,1.0,0.0
2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,jesuscontrereswk2g,Jesus Contreres,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,jordanholmesa437,Jordan Holmes,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,khalilfreeman7d21,Khalil Freeman,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,marcuswatkinsvay5,Marcus Watkins,3,1,0,1,0,1.0,5.0,8.0,5.0,0.625,5.0,2.0
2023,2022-23,Contra Costa,contracosta,octaviomartinez1ohq,Octavio Martinez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,robcrivellonx0w,Rob Crivello,3,0,0,0,0,,5.0,4.0,4.0,1.0,1.0,1.0
2023,2022-23,Contra Costa,contracosta,solomonpopejsgx,Solomon Pope,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Contra Costa,contracosta,ubedeimcgauthaixi9,Ubedei McGautha,2,0,0,0,0,,5.0,13.0,6.0,0.462,8.0,2.0
2023,2022-23,Cosumnes River,cosumnesriver,ajsantamaria30bg,AJ Santamaria,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,colbylunsfordm6iq,Colby Lunsford,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,dylanbrownxoc0,Dylan Brown,6,0,0,0,0,,4.0,3.0,3.0,1.0,3.0,5.0
2023,2022-23,Cosumnes River,cosumnesriver,ethanwalkergctx,Ethan Walker,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,graftonshortsrdth,Grafton Shorts,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,jackmoorewvab,Jack Moore,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,joquinmurphynvno,Joquin Murphy,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,kademckechnie8jxf,Kade McKechnie,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,kevinsoohooex1e,Kevin Soohoo,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,koreywilliams42wr,Korey Williams,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,michaelgrijalva2xby,Michael Grijalva,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,mikefreitask6u2,Mike Freitas,6,0,0,0,0,,2.0,3.0,3.0,1.0,2.0,1.0
2023,2022-23,Cosumnes River,cosumnesriver,nateschwartzj3k7,Nate Schwartz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,nicksolorzano5dna,Nick Solorzano,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,roycetsumurarjbj,Royce Tsumura,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,rudyrodriguez8lmn,Rudy Rodriguez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,aidanweinstein3x8h,Aidan Weinstein,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,alexhagennyz5,Alex Hagen,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,anthonycannavinolqtb,Anthony Cannavino,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,braydenmccoy9bv7,Brayden McCoy,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,charliejordanff25,Charlie Jordan,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,daltoncramt746,Dalton Cram,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,isaiahmunoz1ufp,Isaiah Munoz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,justicegibbonsxeay,Justice Gibbons,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,kayneross0rmi,Kayne Ross,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,liammacdonald532v,Liam MacDonald,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,mattiassessing49wf,Mattias Sessing,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,milomerkwegy,Milo Merk,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuesta,cuesta,robertmansoury0e7,Robert Mansour,8,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Cuesta,cuesta,victorherediagksb,Victor Heredia,9,0,0,0,0,,2.0,0.0,0.0,,2.0,1.0
2023,2022-23,Cuesta,cuesta,zacharytallerman1qaz,Zachary Tallerman,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,aaronperezban1,Aaron Perez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,albertdelarosak1s6,Albert De La Rosa,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,cadelieferyweh,Cade Liefer,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,colewentzzkrd,Cole Wentz,3,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Cypress,cypress,darinchapmanihej,Darin Chapman,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,deantoigotrt5,Dean Toigo,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,isaacrodriguezvenx,Isaac Rodriguez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,jackburke8yph,Jack Burke,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,jacksonlicatas3es,Jackson Licata,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,kaneyonaminefcp3,Kane Yonamine,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,lucaarenado1u1h,Luca Arenado,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,lukehonikeli8v1,Luke Honikel,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,nickmascaroq2hf,Nick Mascaro,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,ryanwhite3we3,Ryan White,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,tannergerosafg6h,Tanner Gerosa,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cypress,cypress,trentlyle5blo,Trent Lyle,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,benedettogiovannetti9mrl,Benedetto Giovannetti,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,elijahordezwzc2,Elijah Ordez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,izaiahalvaradov3sw,Izaiah Alvarado,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,jacksonmoody2pjo,Jackson Moody,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,jasonespindolayrcx,Jason Espindola,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,maxmclellangev6,Max McLellan,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,minjaekimtler,Minjae Kim,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,nathanbonifiloz9de,Nathan Bonifilo,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,nathanwatkinsgbti,Nathan Watkins,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,nehemiahhousexb1m,Nehemiah House,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,soheitankakatsd0,Sohei Tankaka,2,0,0,0,0,,9.0,6.0,3.0,0.5,1.0,3.0
2023,2022-23,De Anza,deanza,taekime0e6,Tae Kim,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,De Anza,deanza,xaviercolonmvdp,Xavier Colon,3,0,0,0,0,,2.0,2.0,0.0,0.0,2.0,3.0
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,brandonmccraykzrx,Brandon McCray,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,brianparryjixb,Brian Parry,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,carlosmunozdq35,Carlos Munoz,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,collinwoodngd1,Collin Wood,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,eleazarfregoso46bb,Eleazar Fregoso,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,grahamgonzales3050,Graham Gonzales,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,jacobmejia7o28,Jacob Mejia,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,jasonleonhkd6,Jason Leon,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,joesephjimenezxoiq,Joeseph Jimenez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,ricardoamavizcaliwz,Ricardo Amavizca,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,robertlopez4xy0,Robert Lopez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,spencerdickinson0m8n,Spencer Dickinson,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,tylerswanz4bk,Tyler Swan,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,williamowensq339,William Owens,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,adamgarrenh7ba,Adam Garren,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,bradenindelicatokd8c,Braden Indelicato,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,braedenfinksuuq,Braeden Fink,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,chrissieg7npn,Chris Sieg,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,cristaanherkemij6ydi,Cristaan Herkemij,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,daytonhicks3nd6,Dayton Hicks,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,evanmerzmqjg,Evan Merz,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jaceyzunigaiptr,Jacey Zuniga,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jackmillettehafw,Jack Millette,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jaidenlouangrathva6y,Jaiden Louangrath,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jakerogersyvw5,Jake Rogers,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jesseveldersezjr,Jesse Velders,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,johncurran6949,John Curran,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,keonetakahashi1jhg,Keone Takahashi,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,logancarterqid7,Logan Carter,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,minwooryoo2ydd,Minwoo Ryoo,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,tylerrudd5hb3,Tyler Rudd,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
