date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 17,home,Cypress,L,7-1,7.0,1.0,6,win,20180317_v7mi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 15,home,Cypress,L,9-8,9.0,8.0,1,win,20180315_6mvs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 13,home,Cypress,W,4-3,4.0,3.0,1,win,20180313_fump,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 9,home,Santa Ana,W,16-11,16.0,11.0,5,win,20180309_uytm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 8,home,Santa Ana,W,2-1,2.0,1.0,1,win,20180308_63p7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Mar 6,home,Santa Ana,W,13-2,13.0,2.0,11,win,20180306_3t9e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 27,home,Canyons,W,6-5,6.0,5.0,1,win,20180227_dxee,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 24,home,Canyons,W,7-3,7.0,3.0,4,win,20180224_2rgz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 20,home,Southwestern,L,9-4,9.0,4.0,5,win,20180220_967d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 17,home,Desert,W,22-0,22.0,0.0,22,win,20180217_usw3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 16,home,Palomar,L,10-2,10.0,2.0,8,win,20180216_ife6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 14,home,Long Beach,L,11-6,11.0,6.0,5,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 13,home,Long Beach,W,11-6,11.0,6.0,5,win,20180213_lxm1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 9,home,Mt. San Antonio,L,10-8,10.0,8.0,2,win,20180209_n34k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 7,home,Palomar,L,5-1,5.0,1.0,4,win,20180207_be5f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 6,home,Long Beach,W,5-2,5.0,2.0,3,win,20180206_q4iv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 3,home,Cuesta,L,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 2,home,Cuesta,W,6-4,6.0,4.0,2,win,20180202_3cpi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Feb 1,home,Cuesta,L,10-8,10.0,8.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Jan 30,home,Southwestern,W,3-2,3.0,2.0,1,win,20180130_be9c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Jan 27,home,Desert,W,8-0,8.0,0.0,8,win,20180127_nvy5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,chrisceballosj5z7,Chris Ceballos
Apr 20,home,Southwestern,L,11-1,11.0,1.0,10,win,20180420_9xih,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 19,home,Southwestern,W,4-3,4.0,3.0,1,win,20180419_nu2m,1.0,1.0,0.0,0.0,8.0,6.0,3.0,3.0,3.38,2.0,1.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 17,home,Southwestern,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 14,home,San Bernardino Valley,L,20-8,20.0,8.0,12,win,20180414_pl59,1.0,0.0,0.0,0.0,2.1,9.0,10.0,9.0,34.71,2.0,2.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 14,home,San Bernardino Valley,L,13-4,13.0,4.0,9,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 12,home,San Bernardino Valley,L,16-2,16.0,2.0,14,win,20180412_rzkx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 6,home,Grossmont,L,12-4,12.0,4.0,8,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 5,home,Grossmont,L,10-1,10.0,1.0,9,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 3,home,Grossmont,L,17-3,17.0,3.0,14,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 30,home,Desert,W,12-0,12.0,0.0,12,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 29,home,Desert,L,18-4,18.0,4.0,14,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 27,home,Desert,W,15-13,15.0,13.0,2,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 23,home,San Diego Mesa,W,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 21,home,Palomar,L,5-0,5.0,0.0,5,win,20180321_kcc6,1.0,0.0,1.0,0.0,3.2,4.0,5.0,5.0,12.27,7.0,0.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 20,home,San Diego Mesa,L,22-7,22.0,7.0,15,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 20,home,San Diego Mesa,L,13-2,13.0,2.0,11,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 17,home,Palomar,L,26-0,26.0,0.0,26,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 13,home,Palomar,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 9,home,Mt. San Jacinto,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 8,home,Mt. San Jacinto,L,9-8,9.0,8.0,1,win,20180308_0ei5,0.0,0.0,1.0,0.0,0.1,4.0,4.0,4.0,108.0,1.0,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 6,home,Mt. San Jacinto,W,10-6,10.0,6.0,4,win,20180306_w1w3,0.0,0.0,0.0,1.0,2.1,,,,0.0,1.0,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 2,home,San Diego City,L,11-4,11.0,4.0,7,win,20180302_omgc,0.0,0.0,0.0,0.0,1.1,1.0,1.0,1.0,6.75,1.0,1.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Mar 1,home,San Diego City,L,12-9,12.0,9.0,3,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 27,home,San Diego City,L,12-4,12.0,4.0,8,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 22,home,Compton,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 22,home,Compton,L,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 15,home,Cerro Coso,L,11-1,11.0,1.0,10,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 15,home,Cerro Coso,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 13,home,Victor Valley,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 8,home,Cerro Coso,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 8,home,Cerro Coso,L,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 7,home,Barstow,L,16-7,16.0,7.0,9,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 6,home,Victor Valley,W,3-2,3.0,2.0,1,win,20180206_4pij,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 3,home,Antelope Valley,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 3,home,Antelope Valley,L,12-0,12.0,0.0,12,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Feb 1,home,Barstow,L,7-6,7.0,6.0,1,win,20180201_ishi,1.0,0.0,0.0,0.0,4.1,6.0,4.0,4.0,8.31,3.0,3.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Jan 27,home,LA Harbor,L,26-3,26.0,3.0,23,win,,,,,,,,,,,,,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Jan 26,home,LA Harbor,L,9-3,9.0,3.0,6,win,20180126_gd7n,1.0,0.0,1.0,0.0,6.0,12.0,8.0,8.0,12.0,7.0,5.0,,2018,,Imperial Valley,imperialvalley,jacobfelixmhta,Jacob Felix
Apr 26,home,Moorpark,L,9-2,9.0,2.0,7,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 24,home,Moorpark,L,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 23,home,Santa Barbara,L,10-3,10.0,3.0,7,win,20180423_gcsi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 21,home,Cuesta,W,4-1,4.0,1.0,3,win,20180421_aaht,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 19,home,Cuesta,L,17-10,17.0,10.0,7,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 14,home,Santa Barbara,L,11-2,11.0,2.0,9,win,20180414_9ahx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 13,home,Moorpark,L,5-2,5.0,2.0,3,win,20180413_pf42,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 12,home,Allan Hancock,W,6-2,6.0,2.0,4,win,20180412_hxyk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 10,home,Allan Hancock,L,14-9,14.0,9.0,5,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 7,home,Ventura,L,16-12,16.0,12.0,4,win,20180407_r1al,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 5,home,Ventura,W,4-1,4.0,1.0,3,win,20180405_2b3i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Apr 3,home,Moorpark,L,2-1,2.0,1.0,1,win,20180403_qewh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 29,home,Rio Hondo,W,4-3,4.0,3.0,1,win,20180329_wku5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 28,home,Santa Ana,L,3-2,3.0,2.0,1,win,20180328_rvxg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 27,home,Orange Coast,L,10-4,10.0,4.0,6,win,20180327_e3jo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 24,home,Cuesta,W,15-6,15.0,6.0,9,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 20,home,Cuesta,L,8-6,8.0,6.0,2,win,20180320_dgpx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 17,home,Santa Barbara,L,2-1,2.0,1.0,1,win,20180317_jay9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 16,home,Allan Hancock,W,6-5,6.0,5.0,1,win,20180316_yj92,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 15,home,Santa Barbara,L,3-2,3.0,2.0,1,win,20180315_a65b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 9,home,Allan Hancock,L,6-3,6.0,3.0,3,win,20180309_rybs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 8,home,Ventura,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Mar 6,home,Ventura,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 27,home,Glendale,L,10-3,10.0,3.0,7,win,20180227_q3ev,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 24,home,Santa Ana,W,7-4,7.0,4.0,3,win,20180224_370g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 22,home,LA Pierce,L,7-3,7.0,3.0,4,win,20180222_l8xc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 20,home,LA Valley,L,3-2,3.0,2.0,1,win,20180220_qddk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 17,home,Citrus,W,4-3,4.0,3.0,1,win,20180217_qxx6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 16,home,Rio Hondo,L,11-7,11.0,7.0,4,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 15,home,LA Valley,W,4-3,4.0,3.0,1,win,20180215_7ub0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 13,home,LA Valley,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 10,home,Glendale,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 8,home,Pasadena City,L,3-1,3.0,1.0,2,win,20180208_uuu3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 6,home,Compton,W,1-0,1.0,0.0,1,win,20180206_bbc3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 2,home,Taft,L,9-8,9.0,8.0,1,win,20180202_gg7q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Feb 1,home,LA Mission,L,4-3,4.0,3.0,1,win,20180201_mn4s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Jan 30,home,LA Mission,L,9-4,9.0,4.0,5,win,20180130_pt1r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Jan 27,home,Compton,W,7-4,7.0,4.0,3,win,20180127_onk4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
Jan 26,home,Citrus,L,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,colinfreemanghdt,Colin Freeman
May 5,home,Saddleback,L,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
May 4,home,Saddleback,L,16-5,16.0,5.0,11,win,20180504_kt12,0.0,0.0,0.0,0.0,2.2,3.0,5.0,5.0,16.88,4.0,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Apr 27,home,Mt. San Antonio,L,6-3,6.0,3.0,3,win,20180427_sp06,0.0,0.0,0.0,0.0,1.2,1.0,1.0,1.0,5.4,2.0,1.0,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Apr 26,home,Mt. San Antonio,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Apr 24,home,Mt. San Antonio,L,11-7,11.0,7.0,4,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Apr 19,home,El Camino,W,8-4,8.0,4.0,4,win,20180419_5ym2,0.0,0.0,0.0,0.0,2.0,2.0,,,0.0,,1.0,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Apr 17,home,El Camino,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Apr 14,home,Pasadena City,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Apr 12,home,Pasadena City,W,3-0,3.0,0.0,3,win,20180412_8be7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Apr 10,home,Pasadena City,L,9-5,9.0,5.0,4,win,20180410_ob5k,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Apr 7,home,Rio Hondo,W,9-3,9.0,3.0,6,win,20180407_l0e9,0.0,0.0,0.0,0.0,0.2,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Apr 5,home,Rio Hondo,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Apr 3,home,Rio Hondo,W,6-4,6.0,4.0,2,win,20180403_uawg,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 29,home,Canyons,L,9-3,9.0,3.0,6,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 28,home,Merced,W,15-3,15.0,3.0,12,win,20180328_2z14,0.0,0.0,0.0,0.0,3.0,3.0,,,0.0,1.0,6.0,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 27,home,Allan Hancock,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 24,home,Chaffey,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 23,home,Chaffey,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 20,home,Chaffey,L,9-6,9.0,6.0,3,win,20180320_0h9k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 17,home,LA Harbor,L,4-3,4.0,3.0,1,win,20180317_nk2h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 15,home,LA Harbor,W,11-3,11.0,3.0,8,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 13,home,Compton,W,11-1,11.0,1.0,10,win,20180313_738r,0.0,0.0,0.0,0.0,1.0,,,,0.0,,1.0,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 12,home,Compton,W,6-1,6.0,1.0,5,win,20180312_od5q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 8,home,Long Beach,W,5-4,5.0,4.0,1,win,20180308_9flx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 6,home,Long Beach,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 3,home,Cerritos,L,3-0,3.0,0.0,3,win,20180303_6mbr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Mar 1,home,Cerritos,L,7-5,7.0,5.0,2,win,20180301_nibv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Feb 23,home,Santa Ana,L,8-3,8.0,3.0,5,win,20180223_isgv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Feb 22,home,Moorpark,L,13-5,13.0,5.0,8,win,20180222_xl21,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Feb 18,home,San Diego City,W,17-7,17.0,7.0,10,win,20180218_1263,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Feb 17,home,Southwestern,W,4-2,4.0,2.0,2,win,20180217_sn8m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Feb 16,home,Grossmont,L,6-2,6.0,2.0,4,win,20180216_h9hr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Feb 13,home,Santa Barbara,W,11-6,11.0,6.0,5,win,20180213_pi2g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Feb 10,home,Riverside,L,5-2,5.0,2.0,3,win,20180210_wgpr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Feb 9,home,Riverside,L,6-5,6.0,5.0,1,win,20180209_8rwx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Feb 8,home,Citrus,L,10-3,10.0,3.0,7,win,20180208_izd9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Feb 3,home,Mt. San Jacinto,W,3-0,3.0,0.0,3,win,20180203_l26d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Feb 2,home,Glendale,W,5-0,5.0,0.0,5,win,20180202_09rq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Feb 1,home,Citrus,W,10-3,10.0,3.0,7,win,20180201_y5og,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Jan 28,home,Desert,W,12-1,12.0,1.0,11,win,20180128_r4h1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Jan 27,home,Mt. San Jacinto,W,2-1,2.0,1.0,1,win,20180127_oziw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
Jan 26,home,Desert,W,8-4,8.0,4.0,4,win,20180126_mcpl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki
May 5,home,Saddleback,L,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
May 4,home,Saddleback,L,16-5,16.0,5.0,11,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
